基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7700,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8297,0.8297,---,---,0.8270,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7683,0.7683,---,---,0.7620,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6944,0.6944,---,---,0.6860,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0797,1.0797,---,---,1.0700,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7432,0.7432,---,---,0.7360,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8616,0.8616,---,---,0.8610,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6707,0.6707,---,---,0.6700,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5822,0.5822,---,---,0.5760,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5779,0.5779,---,---,0.5720,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5797,0.5797,---,---,0.5730,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5848,0.5848,---,---,0.5780,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7949,0.7949,---,---,0.7980,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7894,0.7894,---,---,0.7880,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9240,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.7740,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7027,0.7027,---,---,0.6890,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8830,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6218,0.6218,---,---,0.6230,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,0.8980,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8271,0.8271,---,---,0.8310,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7657,0.7657,---,---,0.7520,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9530,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9414,0.9414,---,---,0.9310,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,1.0940,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2753,1.2753,---,---,1.2740,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2756,1.2756,---,---,1.3030,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6646,1.9938,---,---,0.6580,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5681,1.1362,---,---,0.5640,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8377,0.8377,---,---,0.8270,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8730,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0450,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3865,1.1288,---,---,4.3280,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7065,1.0598,---,---,0.7090,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4109,0.8461,---,---,0.4050,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.7463,1.0809,---,---,106.0000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9171,0.9171,---,---,0.9180,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,0.9850,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,0.8150,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6769,0.6769,---,---,0.6780,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9880,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7482,0.7482,---,---,0.7430,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7820,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5606,0.5606,---,---,0.5550,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3037,1.1451,---,---,4.2540,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4464,1.1184,---,---,4.3910,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5844,1.1192,---,---,4.5270,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6813,0.6813,---,---,0.6790,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8250,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5515,0.5515,---,---,0.5490,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,0.6770,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4740,0.4740,---,---,0.4680,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6460,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8188,0.8188,---,---,0.8150,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8590,0.8590,---,---,0.8550,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7681,0.7681,---,---,0.7550,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6597,1.1026,---,---,2.6590,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5109,0.5109,---,---,0.5060,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7271,0.9012,---,---,0.7240,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5857,0.5857,---,---,0.5830,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6159,0.6159,---,---,0.6170,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1925,1.1925,---,---,1.1960,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,1.0190,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.8940,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9882,0.9882,---,---,1.0200,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6025,0.6025,---,---,0.6060,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9894,0.9894,---,---,0.9680,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,0.6760,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5026,0.5026,---,---,0.4960,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0860,1.0860,---,---,1.0670,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8050,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7793,1.1690,---,---,0.7650,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7399,0.7399,---,---,0.7240,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6845,0.6845,---,---,0.6780,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9240,0.9240,---,---,0.9430,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.6800,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5178,1.5178,---,---,1.5500,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6800,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0802,1.0802,---,---,1.0690,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8866,0.8866,---,---,0.8910,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7325,0.7325,---,---,0.7290,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6679,0.6679,---,---,0.6550,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1134,1.1134,---,---,1.1020,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7680,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0447,1.0447,---,---,1.0320,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0168,1.0168,---,---,1.0080,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6203,0.6203,---,---,0.6180,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7276,1.0914,---,---,0.7160,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9000,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.8950,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9580,0.9580,---,---,0.9620,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8447,0.8447,---,---,0.8480,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2126,1.2126,---,---,1.2200,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5830,0.5830,---,---,0.5800,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5978,0.5978,---,---,0.5950,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8090,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7570,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6324,0.6324,---,---,0.6300,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,0.9790,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8223,5.4734,---,---,2.7990,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6280,3.7480,---,---,3.6100,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2924,0.9536,---,---,1.2880,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8832,1.8832,---,---,1.8800,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9620,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5437,1.4025,---,---,1.5360,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0247,2.0247,---,---,2.0010,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6417,1.9330,---,---,0.6450,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0020,2.0020,---,---,1.9960,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4707,1.4707,---,---,1.4620,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0080,2.0080,---,---,2.0120,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1740,2.4905,---,---,2.1430,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3972,2.3958,---,---,4.3660,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9143,1.9143,---,---,1.9160,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9364,1.7653,---,---,3.9150,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0929,1.1689,---,---,1.1010,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2741,1.9657,---,---,6.2630,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6750,1.6750,---,---,1.6560,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9042,1.6695,---,---,1.8960,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9328,3.7312,---,---,0.9210,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5702,1.5702,---,---,1.5670,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1378,1.1378,---,---,1.1450,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4559,1.4559,---,---,1.4540,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1963,2.1963,---,---,2.1990,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3291,1.7636,---,---,4.2770,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8713,1.8713,---,---,1.8690,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6057,1.6057,---,---,1.6110,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3728,1.7170,---,---,4.3200,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7604,1.5208,---,---,0.7600,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6026,1.2052,---,---,0.6030,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9217,0.9217,---,---,0.9200,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7900,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1280,0.8750,---,---,1.1220,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9720,0.9720,---,---,0.9640,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9600,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3969,1.1778,---,---,2.3620,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9420,0.9420,---,---,0.9240,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3189,1.3189,---,---,1.2990,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6871,0.6871,---,---,0.6900,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3607,1.3607,---,---,1.3430,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4229,1.4229,---,---,1.4030,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3036,1.3036,---,---,1.2870,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3767,1.3767,---,---,1.3730,---
