基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
159616,建信中证农牧主题ETF行情,指数型-股票,0.7994,0.7994,0.7979,0.7979,0.0015,0.19%,0.7970,0.30%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0809,1.0809,1.0770,1.0770,0.0039,0.36%,1.0790,0.18%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9478,0.9478,0.9611,0.9611,-0.0133,-1.38%,0.9490,-0.13%
159619,国泰中证基建ETF行情,指数型-股票,1.0160,1.0160,1.0125,1.0125,0.0035,0.35%,1.0160,0.00%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9325,0.9325,0.9362,0.9362,-0.0037,-0.40%,1.0280,-10.24%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9536,0.9536,0.9548,0.9548,-0.0012,-0.13%,0.9540,-0.04%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8948,0.8948,0.9021,0.9021,-0.0073,-0.81%,0.8920,0.31%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8740,0.8740,0.8785,0.8785,-0.0045,-0.51%,0.8730,0.11%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0895,1.0895,1.0911,1.0911,-0.0016,-0.15%,1.0880,0.14%
159627,华夏中证100ETF行情,指数型-股票,1.0236,1.0236,1.0244,1.0244,-0.0008,-0.08%,1.0220,0.16%
159628,万家国证2000ETF行情,指数型-股票,1.0206,1.0206,1.0230,1.0230,-0.0024,-0.23%,1.0220,-0.14%
159629,富国中证1000ETF行情,指数型-股票,2.6081,0.9182,2.6151,0.9207,-0.0070,-0.27%,2.6070,0.04%
159630,汇添富中证100ETF行情,指数型-股票,1.0639,1.0639,1.0646,1.0646,-0.0007,-0.07%,1.0620,0.18%
159631,招商中证100ETF行情,指数型-股票,0.9334,0.9334,0.9341,0.9341,-0.0007,-0.07%,0.9320,0.15%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.3078,1.3078,---,---,1.3260,---
159633,易方达中证1000ETF行情,指数型-股票,2.6002,0.9237,2.6074,0.9263,-0.0072,-0.28%,2.6010,-0.03%
159635,华夏中证基建ETF行情,指数型-股票,1.0868,1.0868,1.0828,1.0828,0.0040,0.37%,1.0870,-0.02%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8380,0.8380,0.8430,0.8430,-0.0050,-0.59%,0.8440,-0.72%
159637,新能源车龙头ETF行情,指数型-股票,0.7331,0.7331,0.7397,0.7397,-0.0066,-0.89%,0.7340,-0.12%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8625,0.8625,0.8713,0.8713,-0.0088,-1.01%,0.8620,0.06%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7918,0.7918,0.7954,0.7954,-0.0036,-0.45%,0.7930,-0.15%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7927,0.7927,0.7962,0.7962,-0.0035,-0.44%,0.7930,-0.04%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8055,0.8055,0.8092,0.8092,-0.0037,-0.46%,0.8060,-0.06%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8011,0.8011,0.8045,0.8045,-0.0034,-0.42%,0.7990,0.26%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7784,0.7784,0.7801,0.7801,-0.0017,-0.22%,0.7800,-0.21%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8847,0.8847,0.8867,0.8867,-0.0020,-0.23%,0.8840,0.08%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7818,0.7818,0.7834,0.7834,-0.0016,-0.20%,0.7810,0.10%
159647,鹏华中证中药ETF行情,指数型-股票,1.1152,1.1152,1.1197,1.1197,-0.0045,-0.40%,1.1140,0.11%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1878,1.0219,102.1851,1.0219,0.0027,0.00%,102.2040,-0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7903,1.0179,101.7862,1.0179,0.0041,0.00%,101.7990,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6402,1.0164,101.6328,1.0163,0.0074,0.01%,101.6430,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8976,0.8976,0.8936,0.8936,0.0040,0.45%,0.8960,0.18%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9596,0.9596,0.9598,0.9598,-0.0002,-0.02%,0.9560,0.38%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1831,1.1831,---,---,1.1890,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9084,0.9084,0.9145,0.9145,-0.0061,-0.67%,0.9090,-0.07%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8228,0.8228,0.8245,0.8245,-0.0017,-0.21%,0.8210,0.22%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1221,1.1221,1.1266,1.1266,-0.0045,-0.40%,1.1250,-0.26%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2502,1.2502,---,---,1.2580,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2493,1.2493,---,---,1.2560,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9856,0.9856,0.9840,0.9840,0.0016,0.16%,0.9850,0.06%
159663,华夏中证机床ETF行情,指数型-股票,1.0330,1.0330,1.0388,1.0388,-0.0058,-0.56%,1.0340,-0.10%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0513,1.0513,1.0631,1.0631,-0.0118,-1.11%,1.0530,-0.16%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9573,0.9573,0.9555,0.9555,0.0018,0.19%,0.9590,-0.18%
159667,国泰中证机床ETF行情,指数型-股票,1.0205,1.0205,1.0262,1.0262,-0.0057,-0.56%,1.0200,0.05%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0071,1.0071,1.0085,1.0085,-0.0014,-0.14%,1.0050,0.21%
159670,国联安中证消费50ETF行情,指数型-股票,0.9755,0.9755,0.9741,0.9741,0.0014,0.14%,0.9690,0.67%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8405,0.8405,0.8434,0.8434,-0.0029,-0.34%,0.8400,0.06%
159672,博时主要消费ETF行情,指数型-股票,0.8936,0.8936,0.8948,0.8948,-0.0012,-0.13%,0.8940,-0.04%
159673,鹏华沪深300ETF行情,指数型-股票,0.9990,0.9990,0.9998,0.9998,-0.0008,-0.08%,1.0000,-0.10%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8754,0.8754,0.8831,0.8831,-0.0077,-0.87%,0.8770,-0.18%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9152,0.9152,0.9226,0.9226,-0.0074,-0.80%,0.9160,-0.09%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0413,1.0413,1.0428,1.0428,-0.0015,-0.14%,1.0420,-0.07%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9576,0.9576,0.9583,0.9583,-0.0007,-0.07%,0.9570,0.06%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9517,0.9517,0.9560,0.9560,-0.0043,-0.45%,0.9500,0.18%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0367,1.0367,1.0385,1.0385,-0.0018,-0.17%,1.0360,0.07%
159681,鹏华创业板50ETF行情,指数型-股票,0.9005,0.9005,0.9120,0.9120,-0.0115,-1.26%,0.9030,-0.28%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8915,0.8915,0.9032,0.9032,-0.0117,-1.30%,0.8910,0.06%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9618,0.9618,0.9619,0.9619,-0.0001,-0.01%,0.9610,0.08%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9820,0.9820,0.9843,0.9843,-0.0023,-0.23%,0.9800,0.20%
159686,易方达中证100ETF行情,指数型-股票,0.9977,0.9977,0.9984,0.9984,-0.0007,-0.07%,0.9970,0.07%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1066,1.1066,---,---,1.1150,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8874,0.8874,0.8892,0.8892,-0.0018,-0.20%,0.8930,-0.63%
159689,南方中证主要消费ETF行情,指数型-股票,0.8934,0.8934,0.8946,0.8946,-0.0012,-0.13%,0.8920,0.16%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0293,1.0293,1.0252,1.0252,0.0041,0.40%,1.0270,0.22%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9860,0.9860,0.9772,0.9772,0.0088,0.90%,0.9880,-0.20%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9758,0.9758,0.9701,0.9701,0.0057,0.59%,0.9740,0.18%
159695,嘉实国证通信ETF行情,指数型-股票,1.0923,1.0923,1.0985,1.0985,-0.0062,-0.56%,1.0910,0.12%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0054,1.0054,1.0000,1.0000,0.0054,0.54%,1.0060,-0.06%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7975,0.7975,0.8008,0.8008,-0.0033,-0.41%,0.7970,0.06%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7763,0.7763,0.7836,0.7836,-0.0073,-0.93%,0.7770,-0.09%
159706,华安深证100ETF行情,指数型-股票,0.7230,0.7230,0.7256,0.7256,-0.0026,-0.36%,0.7210,0.28%
159707,华宝中证800地产ETF行情,指数型-股票,0.7957,0.7957,0.7850,0.7850,0.0107,1.36%,0.7950,0.09%
159708,西部利得深证红利ETF行情,指数型-股票,0.7623,0.7623,0.7587,0.7587,0.0036,0.47%,0.7620,0.04%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8748,0.8748,0.8770,0.8770,-0.0022,-0.25%,0.8730,0.21%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6667,0.6667,0.6728,0.6728,-0.0061,-0.91%,0.6660,0.10%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9575,0.9575,0.9602,0.9602,-0.0027,-0.28%,0.9660,-0.89%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9037,0.9037,0.9063,0.9063,-0.0026,-0.29%,0.9100,-0.70%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7656,0.7656,0.7705,0.7705,-0.0049,-0.64%,0.7650,0.08%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6827,0.6827,0.6871,0.6871,-0.0044,-0.64%,0.6810,0.25%
159716,华宝深创100ETF行情,指数型-股票,0.7496,0.7496,0.7535,0.7535,-0.0039,-0.52%,0.7500,-0.05%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8584,0.8584,0.8589,0.8589,-0.0005,-0.06%,0.8570,0.16%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7453,0.7453,0.7560,0.7560,-0.0107,-1.42%,0.7460,-0.09%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3596,1.3596,1.3513,1.3513,0.0083,0.61%,1.3600,-0.03%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6937,0.6937,0.7000,0.7000,-0.0063,-0.90%,0.6940,-0.04%
159721,永赢深证创新100ETF行情,指数型-股票,0.7376,0.7376,0.7416,0.7416,-0.0040,-0.54%,0.7380,-0.05%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7203,0.7203,0.7244,0.7244,-0.0041,-0.57%,0.7190,0.18%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8795,0.8795,0.8725,0.8725,0.0070,0.80%,0.8810,-0.17%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8175,0.8175,0.8161,0.8161,0.0014,0.17%,0.8210,-0.43%
159728,南方国证在线消费ETF行情,指数型-股票,0.8974,0.8974,0.8926,0.8926,0.0048,0.54%,0.8990,-0.18%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6975,0.6975,0.6963,0.6963,0.0012,0.17%,0.6980,-0.07%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8955,0.8955,0.8874,0.8874,0.0081,0.91%,0.8960,-0.06%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7390,0.7390,0.7384,0.7384,0.0006,0.08%,0.7370,0.27%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7162,0.7162,0.7214,0.7214,-0.0052,-0.72%,0.7180,-0.25%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7782,0.7782,0.7854,0.7854,-0.0072,-0.92%,0.7770,0.15%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6371,0.6371,0.6407,0.6407,-0.0036,-0.56%,0.6400,-0.46%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8426,0.8426,0.8451,0.8451,-0.0025,-0.30%,0.8410,0.19%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0442,1.0442,1.0455,1.0455,-0.0013,-0.12%,1.0390,0.50%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0947,1.0947,1.0971,1.0971,-0.0024,-0.22%,1.0930,0.16%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5553,0.5553,0.5569,0.5569,-0.0016,-0.29%,0.5580,-0.49%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5560,0.5560,0.5576,0.5576,-0.0016,-0.29%,0.5590,-0.54%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5667,0.5667,0.5684,0.5684,-0.0017,-0.30%,0.5700,-0.58%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9002,0.9002,0.9039,0.9039,-0.0037,-0.41%,0.8980,0.24%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7096,0.7096,0.6967,0.6967,0.0129,1.85%,0.7100,-0.06%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0774,0.5387,1.0829,0.5415,-0.0055,-0.51%,1.0810,-0.33%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6214,0.6214,0.6265,0.6265,-0.0051,-0.81%,0.6200,0.23%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7980,0.7980,0.8020,0.8020,-0.0040,-0.50%,0.8020,-0.50%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7337,0.7337,0.7369,0.7369,-0.0032,-0.43%,0.7360,-0.31%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6480,0.6480,0.6562,0.6562,-0.0082,-1.25%,0.6490,-0.15%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7970,0.7970,0.8050,0.8050,-0.0080,-0.99%,0.7970,0.00%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6479,0.6479,0.6544,0.6544,-0.0065,-0.99%,0.6460,0.29%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9098,0.9098,0.9078,0.9078,0.0020,0.22%,0.9100,-0.02%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6795,0.6795,0.6818,0.6818,-0.0023,-0.34%,0.6790,0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6296,0.6296,0.6356,0.6356,-0.0060,-0.94%,0.6310,-0.22%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6166,0.6166,0.6223,0.6223,-0.0057,-0.92%,0.6170,-0.06%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8951,0.8951,0.8992,0.8992,-0.0041,-0.46%,0.8950,0.01%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6458,0.6458,0.6522,0.6522,-0.0064,-0.98%,0.6470,-0.19%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7313,0.7313,0.7215,0.7215,0.0098,1.36%,0.7300,0.18%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7940,0.7940,0.8012,0.8012,-0.0072,-0.90%,0.7930,0.13%
159770,天弘中证机器人ETF行情,指数型-股票,0.8640,0.8640,0.8664,0.8664,-0.0024,-0.28%,0.8630,0.12%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7429,0.7429,0.7495,0.7495,-0.0066,-0.88%,0.7410,0.26%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6728,0.6728,0.6794,0.6794,-0.0066,-0.97%,0.6730,-0.03%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0177,1.0177,1.0330,1.0330,-0.0153,-1.48%,1.0240,-0.62%
159777,国联安创业板科技ETF行情,指数型-股票,0.7184,0.7184,0.7244,0.7244,-0.0060,-0.83%,0.7160,0.33%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8677,0.8677,0.8724,0.8724,-0.0047,-0.54%,0.8670,0.08%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6910,0.6910,0.6974,0.6974,-0.0064,-0.92%,0.6900,0.14%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5612,0.5612,0.5665,0.5665,-0.0053,-0.94%,0.5620,-0.14%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5572,0.5572,0.5625,0.5625,-0.0053,-0.94%,0.5580,-0.14%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5587,0.5587,0.5640,0.5640,-0.0053,-0.94%,0.5590,-0.05%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5637,0.5637,0.5690,0.5690,-0.0053,-0.93%,0.5630,0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7822,0.7822,0.7849,0.7849,-0.0027,-0.34%,0.7820,0.03%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7855,0.7855,0.7713,0.7713,0.0142,1.84%,0.7860,-0.06%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9191,0.9191,0.9224,0.9224,-0.0033,-0.36%,0.9250,-0.64%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7919,0.7919,0.7943,0.7943,-0.0024,-0.30%,0.7910,0.11%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6930,0.6930,0.7014,0.7014,-0.0084,-1.20%,0.6940,-0.14%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8937,0.8937,0.8940,0.8940,-0.0003,-0.03%,0.8930,0.08%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6326,0.6326,0.6323,0.6323,0.0003,0.05%,0.6400,-1.17%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8592,0.8592,0.8561,0.8561,0.0031,0.36%,0.8570,0.26%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8912,0.8912,0.8959,0.8959,-0.0047,-0.52%,0.8910,0.02%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7444,0.7444,0.7549,0.7549,-0.0105,-1.39%,0.7450,-0.08%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8977,0.8977,0.9023,0.9023,-0.0046,-0.51%,0.8970,0.08%
159798,易方达中证消费50ETF行情,指数型-股票,0.9532,0.9532,0.9518,0.9518,0.0014,0.15%,0.9530,0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0474,1.0474,1.0592,1.0592,-0.0118,-1.11%,1.0480,-0.06%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2311,1.2311,1.2360,1.2360,-0.0049,-0.40%,1.2320,-0.07%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1734,1.1734,1.1606,1.1606,0.0128,1.10%,1.1750,-0.14%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6466,1.9398,0.6524,1.9572,-0.0058,-0.89%,0.6460,0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5634,1.1268,0.5675,1.1350,-0.0041,-0.72%,0.5640,-0.11%
159808,融通创业板ETF行情,指数型-股票,0.8174,0.8174,0.8262,0.8262,-0.0088,-1.07%,0.8180,-0.07%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8624,0.8624,0.8715,0.8715,-0.0091,-1.04%,0.8620,0.05%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1222,1.1222,1.1311,1.1311,-0.0089,-0.79%,1.1220,0.02%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4887,1.1551,4.4322,1.1405,0.0565,1.27%,4.4740,0.33%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6758,1.0137,0.6835,1.0253,-0.0077,-1.13%,0.6760,-0.03%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4066,0.8372,0.4110,0.8463,-0.0044,-1.07%,0.4070,-0.10%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4027,1.0875,107.3892,1.0873,0.0135,0.01%,106.4490,0.89%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9048,0.9048,0.9064,0.9064,-0.0016,-0.18%,0.9040,0.09%
159820,天弘中证500ETF行情,指数型-股票,0.9785,0.9785,0.9798,0.9798,-0.0013,-0.13%,0.9790,-0.05%
159821,中银证券创业板ETF行情,指数型-股票,0.8048,0.8048,0.8134,0.8134,-0.0086,-1.06%,0.8060,-0.15%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6406,0.6406,---,---,0.6430,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6948,0.6948,0.6955,0.6955,-0.0007,-0.10%,0.6980,-0.46%
159824,博时新能源汽车ETF行情,指数型-股票,0.9741,0.9741,0.9825,0.9825,-0.0084,-0.85%,0.9750,-0.09%
159825,富国中证农业主题ETF行情,指数型-股票,0.7859,0.7859,0.7837,0.7837,0.0022,0.28%,0.7850,0.11%
159827,银华中证农业主题ETF行情,指数型-股票,0.8269,0.8269,0.8244,0.8244,0.0025,0.30%,0.8250,0.23%
159828,国泰中证医疗ETF行情,指数型-股票,0.5166,0.5166,0.5187,0.5187,-0.0021,-0.40%,0.5170,-0.08%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3901,1.1681,4.3380,1.1542,0.0521,1.20%,4.3880,0.05%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.5445,1.1431,4.4910,1.1296,0.0535,1.19%,4.5460,-0.03%
159834,南方上海金ETF行情,指数型-股票,4.6793,1.1424,4.6239,1.1289,0.0554,1.20%,4.6720,0.16%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6368,0.6368,0.6409,0.6409,-0.0041,-0.64%,0.6380,-0.19%
159836,天弘创业板300ETF行情,指数型-股票,0.8075,0.8075,0.8146,0.8146,-0.0071,-0.87%,0.8070,0.06%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5194,0.5194,0.5220,0.5220,-0.0026,-0.50%,0.5190,0.08%
159838,博时医药50ETF行情,指数型-股票,0.6478,0.6478,0.6503,0.6503,-0.0025,-0.38%,0.6470,0.12%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4411,0.4411,0.4434,0.4434,-0.0023,-0.52%,0.4420,-0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6344,0.6344,0.6407,0.6407,-0.0063,-0.98%,0.6340,0.06%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8246,0.8246,0.8194,0.8194,0.0052,0.63%,0.8240,0.07%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8649,0.8649,0.8596,0.8596,0.0053,0.62%,0.8640,0.10%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7608,0.7608,0.7629,0.7629,-0.0021,-0.28%,0.7630,-0.29%
159845,华夏中证1000ETF行情,指数型-股票,2.6161,1.0845,2.6233,1.0875,-0.0072,-0.27%,2.6170,-0.03%
159847,易方达中证医疗ETF行情,指数型-股票,0.4725,0.4725,0.4744,0.4744,-0.0019,-0.40%,0.4730,-0.11%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7318,0.9070,0.7273,0.9015,0.0045,0.62%,0.7310,0.11%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5518,0.5518,0.5546,0.5546,-0.0028,-0.50%,0.5530,-0.22%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6294,0.6294,0.6310,0.6310,-0.0016,-0.25%,0.6350,-0.89%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1146,1.1146,1.1122,1.1122,0.0024,0.22%,1.1150,-0.04%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9483,0.9483,0.9435,0.9435,0.0048,0.51%,0.9490,-0.07%
159853,南方中证科技100ETF行情,指数型-股票,0.8898,0.8898,0.8982,0.8982,-0.0084,-0.94%,0.8910,-0.13%
159855,银华中证影视主题ETF行情,指数型-股票,0.9559,0.9559,0.9442,0.9442,0.0117,1.24%,0.9580,-0.22%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5861,0.5861,0.5851,0.5851,0.0010,0.17%,0.5880,-0.32%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9948,0.9948,1.0090,1.0090,-0.0142,-1.41%,0.9930,0.18%
