基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6910,0.6910,0.6934,0.6934,-0.0024,-0.35%,0.6910,0.00%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9566,0.9566,0.9512,0.9512,0.0054,0.57%,0.9560,0.06%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8700,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9760,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7029,0.7029,0.7100,0.7100,-0.0071,-1.00%,0.7010,0.27%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8410,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,0.7290,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6296,0.6296,---,---,0.6330,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7175,0.7175,---,---,0.7220,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6098,0.6098,---,---,0.6040,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8966,0.8966,---,---,0.8900,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0125,1.0125,---,---,0.9930,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0753,1.0753,---,---,1.0500,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5049,0.5049,0.4989,0.4989,0.0060,1.20%,0.5010,0.77%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4976,0.4976,---,---,0.4990,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5073,0.5073,---,---,0.5080,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8566,0.8566,---,---,0.8580,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7469,0.7469,---,---,0.7460,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9875,0.4938,---,---,0.9860,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6810,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7313,0.7313,---,---,0.7290,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7056,0.7056,---,---,0.7040,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6957,0.6957,---,---,0.7050,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8480,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6719,0.6719,---,---,0.6860,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9410,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7262,0.7262,---,---,0.7270,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6523,0.6523,---,---,0.6590,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6426,0.6426,---,---,0.6450,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9501,0.9501,---,---,0.9500,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6705,0.6705,---,---,0.6860,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,0.8110,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7333,0.7333,---,---,0.7360,---
159770,天弘中证机器人ETF行情,指数型-股票,0.8015,0.8015,0.8085,0.8085,-0.0070,-0.87%,0.8020,-0.06%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7588,0.7588,---,---,0.7630,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7004,0.7004,---,---,0.7190,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1293,1.1293,---,---,1.1210,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7351,0.7351,---,---,0.7360,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8294,0.8294,---,---,0.8300,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6363,0.6363,---,---,0.6390,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5801,0.5801,---,---,0.5840,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5758,0.5758,---,---,0.5810,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5778,0.5778,---,---,0.5810,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5826,0.5826,---,---,0.5860,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7596,0.7596,---,---,0.7700,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,0.8270,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9419,0.9419,---,---,0.9340,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8260,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7259,0.7259,---,---,0.7370,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9127,0.9127,---,---,0.9120,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6130,0.6130,---,---,0.6050,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.8870,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7930,0.7930,0.7929,0.7929,0.0001,0.01%,0.7940,-0.13%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7890,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9535,0.9535,0.9547,0.9547,-0.0012,-0.13%,0.9530,0.05%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9707,0.9707,---,---,0.9660,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0431,1.0431,---,---,1.0500,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2285,1.2285,---,---,1.2290,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2917,1.2917,---,---,1.3220,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6638,1.9914,---,---,0.6740,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5677,1.1354,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8470,0.8470,---,---,0.8520,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8980,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9733,0.9733,---,---,0.9670,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4035,1.1331,---,---,4.4080,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6748,1.0122,---,---,0.6800,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4191,0.8629,---,---,0.4220,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.3683,1.0771,---,---,105.7500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8682,0.8682,---,---,0.8550,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9938,0.9938,---,---,0.9900,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8380,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6114,0.6114,---,---,0.6110,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6871,0.6871,---,---,0.6810,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9966,0.9966,---,---,1.0130,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,0.8020,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,0.8440,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5707,0.5707,---,---,0.5720,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3261,1.1511,---,---,4.3240,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4669,1.1235,---,---,4.4660,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.4135,1.1205,---,---,4.4000,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6063,1.1246,---,---,4.6060,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6880,0.6880,---,---,0.6890,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8296,0.8296,---,---,0.8340,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5575,0.5575,---,---,0.5580,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6867,0.6867,---,---,0.6830,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4874,0.4874,0.4860,0.4860,0.0014,0.29%,0.4880,-0.12%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,0.6750,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8696,0.8696,0.8710,0.8710,-0.0014,-0.16%,0.8690,0.07%
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9130,0.9130,---,---,0.9100,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7998,0.7998,---,---,0.7950,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6523,1.0995,---,---,2.6470,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5188,0.5188,---,---,0.5200,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7722,0.9571,---,---,0.7700,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5931,0.5931,---,---,0.5940,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6254,0.6254,---,---,0.6240,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1991,1.1991,---,---,1.1860,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9970,0.9970,---,---,0.9780,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8762,0.8762,---,---,0.8720,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0818,1.0818,---,---,1.1370,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5908,0.5908,0.5969,0.5969,-0.0061,-1.02%,0.5890,0.30%
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0350,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,0.6860,---
159859,天弘国证生物医药ETF行情,指数型-股票,0.5165,0.5165,0.5150,0.5150,0.0015,0.29%,0.5170,-0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1300,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,0.8490,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8145,1.2218,---,---,0.8160,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7722,0.7722,---,---,0.7740,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7296,0.7296,---,---,0.7310,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8620,0.8620,---,---,0.8700,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7311,0.7311,---,---,0.7340,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4380,1.4380,---,---,1.4630,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6973,0.6973,---,---,0.6960,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1109,1.1109,---,---,1.1010,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8733,0.8733,---,---,0.8700,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7370,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6950,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1455,1.1455,---,---,1.1350,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7769,0.7769,---,---,0.7740,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0762,1.0762,---,---,1.0620,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0444,1.0444,---,---,1.0360,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6192,0.6192,---,---,0.6180,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7504,1.1256,---,---,0.7630,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9482,0.9482,---,---,0.9590,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9260,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9171,0.9171,---,---,0.9170,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8080,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1440,1.1440,---,---,1.1170,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5883,0.5883,---,---,0.5890,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6339,0.6339,---,---,0.6300,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7580,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7147,0.7147,---,---,0.7090,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6311,0.6311,---,---,0.6310,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9420,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8859,5.5942,---,---,2.8910,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6610,3.7810,---,---,3.6680,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3043,0.9624,---,---,1.3110,---
159905,工银深证红利ETF行情,指数型-股票,1.9454,1.9454,1.9531,1.9531,-0.0077,-0.39%,1.9470,-0.08%
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,0.9950,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5499,1.4082,---,---,1.5470,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0465,2.0465,---,---,2.0620,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6113,1.8414,---,---,0.6090,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0741,2.0741,---,---,2.0660,---
159912,汇添富深证300ETF行情,指数型-股票,1.4891,1.4891,1.4874,1.4874,0.0017,0.11%,1.4900,-0.06%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0400,2.0400,---,---,2.0250,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1978,2.5178,---,---,2.2110,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5839,2.4975,---,---,4.5670,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8848,1.8848,---,---,1.8840,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0643,1.8196,---,---,4.0560,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1094,1.1854,---,---,1.1040,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3192,1.9798,---,---,6.2980,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7280,1.7280,---,---,1.7240,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9653,1.7230,---,---,1.9580,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9809,3.9236,---,---,0.9780,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5924,1.5924,---,---,1.5860,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2242,1.2242,1.2293,1.2293,-0.0051,-0.41%,1.2270,-0.23%
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5394,1.5394,---,---,1.5320,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3165,2.3165,---,---,2.3140,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3449,1.7701,---,---,4.3520,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8854,1.8854,---,---,1.8760,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6252,1.6252,---,---,1.6250,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3882,1.7230,---,---,4.3940,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7730,1.5460,---,---,0.7710,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5757,1.1514,---,---,0.5740,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9710,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7100,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1380,0.8830,---,---,1.1420,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0026,1.0026,---,---,0.9970,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0300,---
