基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
159647,鹏华中证中药ETF行情,指数型-股票,1.1886,1.1886,1.2121,1.2121,-0.0235,-1.94%,1.1890,-0.03%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.3974,1.0140,101.2949,1.0129,0.1025,0.10%,101.3750,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1701,1.0117,101.1197,1.0112,0.0504,0.05%,101.1550,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0628,1.0106,101.0165,1.0102,0.0463,0.05%,101.0350,0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9111,0.9111,0.9198,0.9198,-0.0087,-0.95%,0.9120,-0.10%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9795,0.9795,0.9807,0.9807,-0.0012,-0.12%,0.9790,0.05%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0386,1.0386,---,---,1.0400,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9306,0.9306,0.9285,0.9285,0.0021,0.23%,0.9300,0.06%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8939,0.8939,0.8939,0.8939,0.0000,0.00%,0.8940,-0.01%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1316,1.1316,1.1375,1.1375,-0.0059,-0.52%,1.1340,-0.21%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0254,1.0254,---,---,1.0250,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0289,1.0289,---,---,1.0300,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0198,1.0198,1.0204,1.0204,-0.0006,-0.06%,1.0220,-0.22%
159663,华夏中证机床ETF行情,指数型-股票,0.9282,0.9282,0.9232,0.9232,0.0050,0.54%,0.9290,-0.09%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0521,1.0521,1.0464,1.0464,0.0057,0.54%,1.0560,-0.37%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9893,0.9893,0.9899,0.9899,-0.0006,-0.06%,0.9910,-0.17%
159667,国泰中证机床ETF行情,指数型-股票,0.9151,0.9151,0.9104,0.9104,0.0047,0.52%,0.9160,-0.10%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0247,1.0247,1.0134,1.0134,0.0113,1.12%,1.0210,0.36%
159670,国联安中证消费50ETF行情,指数型-股票,0.9879,0.9879,0.9926,0.9926,-0.0047,-0.47%,0.9860,0.19%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8721,0.8721,0.8689,0.8689,0.0032,0.37%,0.8700,0.24%
159672,博时主要消费ETF行情,指数型-股票,0.9343,0.9343,0.9370,0.9370,-0.0027,-0.29%,0.9330,0.14%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9134,0.9134,0.9043,0.9043,0.0091,1.01%,0.9130,0.04%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9370,0.9370,0.9339,0.9339,0.0031,0.33%,0.9370,0.00%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0423,1.0423,1.0404,1.0404,0.0019,0.18%,1.0420,0.03%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9604,0.9604,0.9628,0.9628,-0.0024,-0.25%,0.9620,-0.17%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9344,0.9344,0.9336,0.9336,0.0008,0.09%,0.9320,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0307,1.0307,1.0299,1.0299,0.0008,0.08%,1.0290,0.16%
159681,鹏华创业板50ETF行情,指数型-股票,0.9476,0.9476,0.9372,0.9372,0.0104,1.11%,0.9470,0.06%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9413,0.9413,0.9308,0.9308,0.0105,1.13%,0.9450,-0.39%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9953,0.9953,0.9952,0.9952,0.0001,0.01%,0.9950,0.03%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9892,0.9892,0.9912,0.9912,-0.0020,-0.20%,0.9880,0.12%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0072,1.0072,---,---,1.0080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8178,0.8178,0.8175,0.8175,0.0003,0.04%,0.8110,0.83%
159689,南方中证主要消费ETF行情,指数型-股票,0.9361,0.9361,0.9388,0.9388,-0.0027,-0.29%,0.9350,0.12%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0057,1.0057,1.0100,1.0100,-0.0043,-0.43%,1.0010,0.47%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9604,0.9604,0.9705,0.9705,-0.0101,-1.04%,0.9560,0.46%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9813,0.9813,0.9888,0.9888,-0.0075,-0.76%,0.9760,0.54%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7096,0.7096,0.7150,0.7150,-0.0054,-0.76%,0.7100,-0.06%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8174,0.8174,0.8098,0.8098,0.0076,0.94%,0.8170,0.05%
159706,华安深证100ETF行情,指数型-股票,0.7329,0.7329,0.7317,0.7317,0.0012,0.16%,0.7320,0.12%
159707,华宝中证800地产ETF行情,指数型-股票,0.8710,0.8710,0.8715,0.8715,-0.0005,-0.06%,0.8700,0.11%
159708,西部利得深证红利ETF行情,指数型-股票,0.7563,0.7563,0.7593,0.7593,-0.0030,-0.40%,0.7570,-0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7871,0.7871,0.7938,0.7938,-0.0067,-0.84%,0.7890,-0.24%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6667,0.6667,0.6572,0.6572,0.0095,1.45%,0.6650,0.25%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9523,0.9523,0.9537,0.9537,-0.0014,-0.15%,0.9490,0.35%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8992,0.8992,0.9005,0.9005,-0.0013,-0.14%,0.8930,0.69%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7713,0.7713,0.7736,0.7736,-0.0023,-0.30%,0.7730,-0.22%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6859,0.6859,0.6879,0.6879,-0.0020,-0.29%,0.6870,-0.16%
159716,华宝深创100ETF行情,指数型-股票,0.7338,0.7338,0.7328,0.7328,0.0010,0.14%,0.7340,-0.03%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8729,0.8729,0.8743,0.8743,-0.0014,-0.16%,0.8750,-0.24%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8229,0.8229,0.8241,0.8241,-0.0012,-0.15%,0.8150,0.96%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3790,1.3790,1.3978,1.3978,-0.0188,-1.34%,1.3780,0.07%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6945,0.6945,0.6847,0.6847,0.0098,1.43%,0.6950,-0.07%
159721,永赢深证创新100ETF行情,指数型-股票,0.7228,0.7228,0.7218,0.7218,0.0010,0.14%,0.7240,-0.17%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6910,0.6910,0.6934,0.6934,-0.0024,-0.35%,0.6910,0.00%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9566,0.9566,0.9512,0.9512,0.0054,0.57%,0.9560,0.06%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8735,0.8735,0.8796,0.8796,-0.0061,-0.69%,0.8700,0.40%
159728,南方国证在线消费ETF行情,指数型-股票,0.9751,0.9751,0.9804,0.9804,-0.0053,-0.54%,0.9760,-0.09%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7029,0.7029,0.7100,0.7100,-0.0071,-1.00%,0.7010,0.27%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8407,0.8407,0.8443,0.8443,-0.0036,-0.43%,0.8410,-0.04%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7296,0.7296,0.7318,0.7318,-0.0022,-0.30%,0.7290,0.08%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6327,0.6327,0.6296,0.6296,0.0031,0.49%,0.6330,-0.05%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7205,0.7205,0.7175,0.7175,0.0030,0.42%,0.7220,-0.21%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6102,0.6102,0.6098,0.6098,0.0004,0.07%,0.6040,1.02%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8916,0.8916,0.8966,0.8966,-0.0050,-0.56%,0.8900,0.18%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9940,0.9940,1.0125,1.0125,-0.0185,-1.83%,0.9930,0.10%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0505,1.0505,1.0753,1.0753,-0.0248,-2.31%,1.0500,0.05%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5049,0.5049,0.4989,0.4989,0.0060,1.20%,0.5010,0.77%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5036,0.5036,0.4976,0.4976,0.0060,1.21%,0.4990,0.91%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5135,0.5135,0.5073,0.5073,0.0062,1.22%,0.5080,1.07%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8583,0.8583,0.8566,0.8566,0.0017,0.20%,0.8580,0.03%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7457,0.7457,0.7469,0.7469,-0.0012,-0.16%,0.7460,-0.04%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9948,0.4974,0.9875,0.4938,0.0073,0.74%,0.9860,0.88%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6821,0.6821,0.6805,0.6805,0.0016,0.24%,0.6810,0.16%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7367,0.7367,0.7313,0.7313,0.0054,0.74%,0.7290,1.05%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7116,0.7116,0.7056,0.7056,0.0060,0.85%,0.7040,1.07%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7058,0.7058,0.6957,0.6957,0.0101,1.45%,0.7050,0.11%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8478,0.8478,0.8287,0.8287,0.0191,2.30%,0.8480,-0.02%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6870,0.6870,0.6719,0.6719,0.0151,2.25%,0.6860,0.15%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9402,0.9402,0.9392,0.9392,0.0010,0.11%,0.9410,-0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7242,0.7242,0.7262,0.7262,-0.0020,-0.28%,0.7270,-0.39%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6591,0.6591,0.6523,0.6523,0.0068,1.04%,0.6590,0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6485,0.6485,0.6426,0.6426,0.0059,0.92%,0.6450,0.54%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9495,0.9495,0.9501,0.9501,-0.0006,-0.06%,0.9500,-0.05%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6858,0.6858,0.6705,0.6705,0.0153,2.28%,0.6860,-0.03%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8107,0.8107,0.8110,0.8110,-0.0003,-0.04%,0.8110,-0.04%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7363,0.7363,0.7333,0.7333,0.0030,0.41%,0.7360,0.04%
159770,天弘中证机器人ETF行情,指数型-股票,0.8015,0.8015,0.8085,0.8085,-0.0070,-0.87%,0.8020,-0.06%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7622,0.7622,0.7588,0.7588,0.0034,0.45%,0.7630,-0.10%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7163,0.7163,0.7004,0.7004,0.0159,2.27%,0.7190,-0.38%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1276,1.1276,1.1293,1.1293,-0.0017,-0.15%,1.1210,0.59%
159777,国联安创业板科技ETF行情,指数型-股票,0.7381,0.7381,0.7351,0.7351,0.0030,0.41%,0.7360,0.28%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8284,0.8284,0.8294,0.8294,-0.0010,-0.12%,0.8300,-0.19%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6390,0.6390,0.6363,0.6363,0.0027,0.42%,0.6390,0.00%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5844,0.5844,0.5801,0.5801,0.0043,0.74%,0.5840,0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5802,0.5802,0.5758,0.5758,0.0044,0.76%,0.5810,-0.14%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5821,0.5821,0.5778,0.5778,0.0043,0.74%,0.5810,0.19%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5870,0.5870,0.5826,0.5826,0.0044,0.76%,0.5860,0.17%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7680,0.7680,0.7596,0.7596,0.0084,1.11%,0.7700,-0.26%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8270,0.8270,0.8282,0.8282,-0.0012,-0.14%,0.8270,0.00%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9395,0.9395,0.9419,0.9419,-0.0024,-0.25%,0.9340,0.59%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8273,0.8273,0.8310,0.8310,-0.0037,-0.45%,0.8260,0.16%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7374,0.7374,0.7259,0.7259,0.0115,1.58%,0.7370,0.05%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9108,0.9108,0.9127,0.9127,-0.0019,-0.21%,0.9120,-0.13%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6095,0.6095,0.6130,0.6130,-0.0035,-0.57%,0.6050,0.74%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8820,0.8820,0.8816,0.8816,0.0004,0.05%,0.8870,-0.57%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7930,0.7930,0.7929,0.7929,0.0001,0.01%,0.7940,-0.13%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7884,0.7884,0.7727,0.7727,0.0157,2.03%,0.7890,-0.08%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9535,0.9535,0.9547,0.9547,-0.0012,-0.13%,0.9530,0.05%
159798,易方达中证消费50ETF行情,指数型-股票,0.9656,0.9656,0.9707,0.9707,-0.0051,-0.53%,0.9660,-0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0488,1.0488,1.0431,1.0431,0.0057,0.55%,1.0500,-0.11%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2280,1.2280,1.2285,1.2285,-0.0005,-0.04%,1.2290,-0.08%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3181,1.3181,1.2917,1.2917,0.0264,2.04%,1.3220,-0.30%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6757,2.0271,0.6638,1.9914,0.0119,1.79%,0.6740,0.25%
159807,易方达中证科技50ETF行情,指数型-股票,0.5679,1.1358,0.5677,1.1354,0.0002,0.04%,0.5690,-0.19%
159808,融通创业板ETF行情,指数型-股票,0.8524,0.8524,0.8470,0.8470,0.0054,0.64%,0.8520,0.05%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8980,0.8980,0.8928,0.8928,0.0052,0.58%,0.8980,0.00%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9669,0.9669,0.9733,0.9733,-0.0064,-0.66%,0.9670,-0.01%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4059,1.1337,4.4035,1.1331,0.0024,0.05%,4.4080,-0.05%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6785,1.0178,0.6748,1.0122,0.0037,0.55%,0.6800,-0.22%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4226,0.8701,0.4191,0.8629,0.0035,0.84%,0.4220,0.14%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.3970,1.0774,106.3683,1.0771,0.0287,0.03%,105.7500,0.61%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8543,0.8543,0.8682,0.8682,-0.0139,-1.60%,0.8550,-0.08%
159820,天弘中证500ETF行情,指数型-股票,0.9908,0.9908,0.9938,0.9938,-0.0030,-0.30%,0.9900,0.08%
159821,中银证券创业板ETF行情,指数型-股票,0.8379,0.8379,0.8326,0.8326,0.0053,0.64%,0.8380,-0.01%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6114,0.6114,---,---,0.6110,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6879,0.6879,0.6871,0.6871,0.0008,0.12%,0.6810,1.00%
159824,博时新能源汽车ETF行情,指数型-股票,1.0133,1.0133,0.9966,0.9966,0.0167,1.68%,1.0130,0.03%
159825,富国中证农业主题ETF行情,指数型-股票,0.8015,0.8015,0.8003,0.8003,0.0012,0.15%,0.8020,-0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8441,0.8441,0.8425,0.8425,0.0016,0.19%,0.8440,0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5719,0.5719,0.5707,0.5707,0.0012,0.21%,0.5720,-0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3251,1.1508,4.3261,1.1511,-0.0010,-0.02%,4.3240,0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4659,1.1233,4.4669,1.1235,-0.0010,-0.02%,4.4660,0.00%
159833,大成上海金ETF行情,商品（不含QDII）,4.4124,1.1202,4.4135,1.1205,-0.0011,-0.02%,4.4000,0.28%
159834,南方上海金ETF行情,指数型-股票,4.6054,1.1243,4.6063,1.1246,-0.0009,-0.02%,4.6060,-0.01%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6889,0.6889,0.6880,0.6880,0.0009,0.13%,0.6890,-0.01%
159836,天弘创业板300ETF行情,指数型-股票,0.8321,0.8321,0.8296,0.8296,0.0025,0.30%,0.8340,-0.23%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5586,0.5586,0.5575,0.5575,0.0011,0.20%,0.5580,0.11%
159838,博时医药50ETF行情,指数型-股票,0.6829,0.6829,0.6867,0.6867,-0.0038,-0.55%,0.6830,-0.01%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4874,0.4874,0.4860,0.4860,0.0014,0.29%,0.4880,-0.12%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6745,0.6745,0.6593,0.6593,0.0152,2.31%,0.6750,-0.07%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8696,0.8696,0.8710,0.8710,-0.0014,-0.16%,0.8690,0.07%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9115,0.9115,0.9130,0.9130,-0.0015,-0.16%,0.9100,0.16%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7954,0.7954,0.7998,0.7998,-0.0044,-0.55%,0.7950,0.05%
159845,华夏中证1000ETF行情,指数型-股票,2.6505,1.0987,2.6523,1.0995,-0.0018,-0.07%,2.6470,0.13%
159847,易方达中证医疗ETF行情,指数型-股票,0.5202,0.5202,0.5188,0.5188,0.0014,0.27%,0.5200,0.04%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7709,0.9555,0.7722,0.9571,-0.0013,-0.17%,0.7700,0.12%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5942,0.5942,0.5931,0.5931,0.0011,0.19%,0.5940,0.03%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6257,0.6257,0.6254,0.6254,0.0003,0.05%,0.6240,0.27%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1873,1.1873,1.1991,1.1991,-0.0118,-0.98%,1.1860,0.11%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9779,0.9779,0.9970,0.9970,-0.0191,-1.92%,0.9780,-0.01%
159853,南方中证科技100ETF行情,指数型-股票,0.8716,0.8716,0.8762,0.8762,-0.0046,-0.52%,0.8720,-0.05%
159855,银华中证影视主题ETF行情,指数型-股票,1.1283,1.1283,1.0818,1.0818,0.0465,4.30%,1.1370,-0.77%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5908,0.5908,0.5969,0.5969,-0.0061,-1.02%,0.5890,0.30%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0352,1.0352,1.0356,1.0356,-0.0004,-0.04%,1.0350,0.02%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6861,0.6861,0.6851,0.6851,0.0010,0.15%,0.6860,0.01%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5165,0.5165,0.5150,0.5150,0.0015,0.29%,0.5170,-0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1304,1.1304,1.1152,1.1152,0.0152,1.36%,1.1300,0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8494,0.8494,0.8542,0.8542,-0.0048,-0.56%,0.8490,0.05%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8142,1.2213,0.8145,1.2218,-0.0003,-0.04%,0.8160,-0.22%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7720,0.7720,0.7722,0.7722,-0.0002,-0.03%,0.7740,-0.26%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7313,0.7313,0.7296,0.7296,0.0017,0.23%,0.7310,0.04%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8669,0.8669,0.8620,0.8620,0.0049,0.57%,0.8700,-0.36%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7328,0.7328,0.7311,0.7311,0.0017,0.23%,0.7340,-0.16%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4659,1.4659,1.4380,1.4380,0.0279,1.94%,1.4630,0.20%
