基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159728,南方国证在线消费ETF行情,指数型-股票,0.9178,0.9178,0.9171,0.9171,0.0007,0.08%,0.9170,0.09%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6870,0.6870,0.6860,0.6860,0.0010,0.15%,0.6890,-0.29%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8839,0.8839,0.8931,0.8931,-0.0092,-1.03%,0.8840,-0.01%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7185,0.7185,0.7108,0.7108,0.0077,1.08%,0.7190,-0.07%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6989,0.6989,0.7008,0.7008,-0.0019,-0.27%,0.6980,0.13%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7679,0.7679,0.7702,0.7702,-0.0023,-0.30%,0.7690,-0.14%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6178,0.6178,0.6144,0.6144,0.0034,0.55%,0.6180,-0.03%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8416,0.8416,0.8375,0.8375,0.0041,0.49%,0.8420,-0.05%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0431,1.0431,1.0497,1.0497,-0.0066,-0.63%,1.0420,0.11%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1011,1.1011,1.1120,1.1120,-0.0109,-0.98%,1.1020,-0.08%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5349,0.5349,0.5303,0.5303,0.0046,0.87%,0.5340,0.17%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5353,0.5353,0.5307,0.5307,0.0046,0.87%,0.5360,-0.13%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5457,0.5457,0.5409,0.5409,0.0048,0.89%,0.5450,0.13%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9065,0.9065,0.9088,0.9088,-0.0023,-0.25%,0.9050,0.17%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6929,0.6929,0.6891,0.6891,0.0038,0.55%,0.6930,-0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0391,0.5196,1.0307,0.5154,0.0084,0.81%,1.0390,0.01%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6182,0.6182,0.6174,0.6174,0.0008,0.13%,0.6190,-0.13%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7702,0.7702,0.7641,0.7641,0.0061,0.80%,0.7720,-0.23%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7133,0.7133,0.7114,0.7114,0.0019,0.27%,0.7160,-0.38%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6744,0.6744,0.6544,0.6544,0.0200,3.06%,0.6750,-0.09%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8177,0.8177,0.8034,0.8034,0.0143,1.78%,0.8170,0.09%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6642,0.6642,0.6527,0.6527,0.0115,1.76%,0.6640,0.03%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9010,0.9010,0.8967,0.8967,0.0043,0.48%,0.9020,-0.11%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6797,0.6797,0.6755,0.6755,0.0042,0.62%,0.6800,-0.04%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6394,0.6394,0.6232,0.6232,0.0162,2.60%,0.6390,0.06%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6257,0.6257,0.6099,0.6099,0.0158,2.59%,0.6230,0.43%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9240,0.9240,0.9076,0.9076,0.0164,1.81%,0.9240,0.00%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6620,0.6620,0.6504,0.6504,0.0116,1.78%,0.6620,0.00%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7265,0.7265,0.7289,0.7289,-0.0024,-0.33%,0.7270,-0.07%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7835,0.7835,0.7858,0.7858,-0.0023,-0.29%,0.7820,0.19%
159770,天弘中证机器人ETF行情,指数型-股票,0.8590,0.8590,0.8702,0.8702,-0.0112,-1.29%,0.8590,0.00%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7470,0.7470,0.7396,0.7396,0.0074,1.00%,0.7470,0.00%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6900,0.6900,0.6783,0.6783,0.0117,1.72%,0.6900,0.00%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0152,1.0152,1.0118,1.0118,0.0034,0.34%,1.0230,-0.77%
159777,国联安创业板科技ETF行情,指数型-股票,0.7230,0.7230,0.7166,0.7166,0.0064,0.89%,0.7220,0.14%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8652,0.8652,0.8625,0.8625,0.0027,0.31%,0.8660,-0.09%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6818,0.6818,0.6838,0.6838,-0.0020,-0.29%,0.6820,-0.03%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5683,0.5683,0.5616,0.5616,0.0067,1.19%,0.5670,0.23%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5643,0.5643,0.5576,0.5576,0.0067,1.20%,0.5650,-0.12%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5658,0.5658,0.5592,0.5592,0.0066,1.18%,0.5640,0.32%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5709,0.5709,0.5642,0.5642,0.0067,1.19%,0.5700,0.16%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7813,0.7813,0.7840,0.7840,-0.0027,-0.34%,0.7820,-0.09%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7675,0.7675,0.7633,0.7633,0.0042,0.55%,0.7670,0.07%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9058,0.9058,0.9052,0.9052,0.0006,0.07%,0.9120,-0.68%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7820,0.7820,0.7761,0.7761,0.0059,0.76%,0.7810,0.13%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7131,0.7131,0.6940,0.6940,0.0191,2.75%,0.7120,0.15%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8863,0.8863,0.8824,0.8824,0.0039,0.44%,0.8860,0.03%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6082,0.6082,0.6034,0.6034,0.0048,0.80%,0.6130,-0.79%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8525,0.8525,0.8454,0.8454,0.0071,0.84%,0.8510,0.18%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8894,0.8894,0.8920,0.8920,-0.0026,-0.29%,0.8900,-0.07%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7743,0.7743,0.7589,0.7589,0.0154,2.03%,0.7740,0.04%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9178,0.9178,0.9172,0.9172,0.0006,0.07%,0.9180,-0.02%
159798,易方达中证消费50ETF行情,指数型-股票,0.9471,0.9471,0.9413,0.9413,0.0058,0.62%,0.9470,0.01%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0478,1.0478,1.0435,1.0435,0.0043,0.41%,1.0500,-0.21%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2308,1.2308,1.2350,1.2350,-0.0042,-0.34%,1.2310,-0.02%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1809,1.1809,1.1651,1.1651,0.0158,1.36%,1.1820,-0.09%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6629,1.9887,0.6534,1.9602,0.0095,1.45%,0.6630,-0.02%
159807,易方达中证科技50ETF行情,指数型-股票,0.5689,1.1378,0.5630,1.1260,0.0059,1.05%,0.5680,0.16%
159808,融通创业板ETF行情,指数型-股票,0.8256,0.8256,0.8147,0.8147,0.0109,1.34%,0.8250,0.07%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8713,0.8713,0.8605,0.8605,0.0108,1.26%,0.8710,0.03%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0893,1.0893,1.0961,1.0961,-0.0068,-0.62%,1.0890,0.03%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3846,1.1283,4.3710,1.1248,0.0136,0.31%,4.3790,0.13%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6761,1.0142,0.6734,1.0101,0.0027,0.40%,0.6760,0.01%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4085,0.8411,0.4024,0.8286,0.0061,1.52%,0.4080,0.12%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2855,1.0863,107.2630,1.0861,0.0225,0.02%,106.4000,0.83%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9015,0.9015,0.9059,0.9059,-0.0044,-0.49%,0.9000,0.17%
159820,天弘中证500ETF行情,指数型-股票,0.9760,0.9760,0.9723,0.9723,0.0037,0.38%,0.9770,-0.10%
159821,中银证券创业板ETF行情,指数型-股票,0.8127,0.8127,0.8019,0.8019,0.0108,1.35%,0.8080,0.58%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6177,0.6177,---,---,0.6240,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6815,0.6815,0.6782,0.6782,0.0033,0.49%,0.6790,0.37%
159824,博时新能源汽车ETF行情,指数型-股票,0.9973,0.9973,0.9832,0.9832,0.0141,1.43%,0.9970,0.03%
159825,富国中证农业主题ETF行情,指数型-股票,0.7672,0.7672,0.7656,0.7656,0.0016,0.21%,0.7670,0.03%
159827,银华中证农业主题ETF行情,指数型-股票,0.8074,0.8074,0.8057,0.8057,0.0017,0.21%,0.8080,-0.07%
159828,国泰中证医疗ETF行情,指数型-股票,0.5203,0.5203,0.5157,0.5157,0.0046,0.89%,0.5200,0.06%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2941,1.1425,4.2808,1.1390,0.0133,0.31%,4.2970,-0.07%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4448,1.1180,4.4311,1.1145,0.0137,0.31%,4.4350,0.22%
159834,南方上海金ETF行情,指数型-股票,4.5768,1.1174,4.5625,1.1139,0.0143,0.31%,4.5640,0.28%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6409,0.6409,0.6374,0.6374,0.0035,0.55%,0.6420,-0.17%
159836,天弘创业板300ETF行情,指数型-股票,0.8140,0.8140,0.8064,0.8064,0.0076,0.94%,0.8140,0.00%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5195,0.5195,0.5155,0.5155,0.0040,0.78%,0.5200,-0.10%
159838,博时医药50ETF行情,指数型-股票,0.6488,0.6488,0.6468,0.6468,0.0020,0.31%,0.6490,-0.03%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4406,0.4406,0.4352,0.4352,0.0054,1.24%,0.4410,-0.09%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6507,0.6507,0.6393,0.6393,0.0114,1.78%,0.6500,0.11%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8125,0.8125,0.8109,0.8109,0.0016,0.20%,0.8110,0.18%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8524,0.8524,0.8507,0.8507,0.0017,0.20%,0.8510,0.16%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7581,0.7581,0.7544,0.7544,0.0037,0.49%,0.7580,0.01%
159845,华夏中证1000ETF行情,指数型-股票,2.6288,1.0897,2.6262,1.0887,0.0026,0.10%,2.6290,-0.01%
159847,易方达中证医疗ETF行情,指数型-股票,0.4754,0.4754,0.4713,0.4713,0.0041,0.87%,0.4760,-0.13%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7214,0.8942,0.7201,0.8925,0.0013,0.18%,0.7220,-0.08%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5522,0.5522,0.5480,0.5480,0.0042,0.77%,0.5520,0.04%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6177,0.6177,0.6149,0.6149,0.0028,0.46%,0.6200,-0.37%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1143,1.1143,1.1213,1.1213,-0.0070,-0.62%,1.1140,0.03%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9554,0.9554,0.9619,0.9619,-0.0065,-0.68%,0.9550,0.04%
159853,南方中证科技100ETF行情,指数型-股票,0.8981,0.8981,0.8935,0.8935,0.0046,0.51%,0.8980,0.01%
159855,银华中证影视主题ETF行情,指数型-股票,0.9542,0.9542,0.9313,0.9313,0.0229,2.46%,0.9570,-0.29%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5772,0.5772,0.5765,0.5765,0.0007,0.12%,0.5780,-0.14%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0316,1.0316,1.0010,1.0010,0.0306,3.06%,1.0320,-0.04%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6391,0.6391,0.6354,0.6354,0.0037,0.58%,0.6400,-0.14%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4672,0.4672,0.4614,0.4614,0.0058,1.26%,0.4670,0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1057,1.1057,1.0774,1.0774,0.0283,2.63%,1.1030,0.24%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8028,0.8028,0.7996,0.7996,0.0032,0.40%,0.8070,-0.52%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8121,1.2182,0.7880,1.1820,0.0241,3.06%,0.8120,0.01%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7712,0.7712,0.7484,0.7484,0.0228,3.05%,0.7710,0.03%
