基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8195,0.8195,0.8018,0.8018,0.0177,2.21%,0.8180,0.18%
159647,鹏华中证中药ETF行情,指数型-股票,1.1192,1.1192,1.1208,1.1208,-0.0016,-0.14%,1.1200,-0.07%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1687,1.0217,102.1062,1.0211,0.0625,0.06%,102.1280,0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8005,1.0180,101.7671,1.0177,0.0334,0.03%,101.7990,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6554,1.0166,101.6256,1.0163,0.0298,0.03%,101.6520,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9095,0.9095,0.9073,0.9073,0.0022,0.24%,0.9090,0.05%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9765,0.9765,0.9772,0.9772,-0.0007,-0.07%,0.9710,0.56%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1810,1.1810,---,---,1.1830,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9175,0.9175,0.9166,0.9166,0.0009,0.10%,0.9180,-0.05%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8627,0.8627,0.8441,0.8441,0.0186,2.20%,0.8620,0.08%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1077,1.1077,1.1198,1.1198,-0.0121,-1.08%,1.1080,-0.03%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2308,1.2308,---,---,1.2280,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2245,1.2245,---,---,1.2240,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9924,0.9924,0.9950,0.9950,-0.0026,-0.26%,0.9900,0.24%
159663,华夏中证机床ETF行情,指数型-股票,0.9977,0.9977,1.0125,1.0125,-0.0148,-1.46%,0.9970,0.07%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0373,1.0373,1.0385,1.0385,-0.0012,-0.12%,1.0380,-0.07%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9637,0.9637,0.9665,0.9665,-0.0028,-0.29%,0.9630,0.07%
159667,国泰中证机床ETF行情,指数型-股票,0.9857,0.9857,1.0002,1.0002,-0.0145,-1.45%,0.9850,0.07%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9979,0.9979,0.9973,0.9973,0.0006,0.06%,0.9980,-0.01%
159670,国联安中证消费50ETF行情,指数型-股票,1.0068,1.0068,1.0076,1.0076,-0.0008,-0.08%,1.0050,0.18%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8369,0.8369,0.8403,0.8403,-0.0034,-0.40%,0.8370,-0.01%
159672,博时主要消费ETF行情,指数型-股票,0.9246,0.9246,0.9235,0.9235,0.0011,0.12%,0.9260,-0.15%
159673,鹏华沪深300ETF行情,指数型-股票,1.0136,1.0136,1.0159,1.0159,-0.0023,-0.23%,1.0160,-0.24%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8733,0.8733,0.8753,0.8753,-0.0020,-0.23%,0.8720,0.15%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9199,0.9199,0.9214,0.9214,-0.0015,-0.16%,0.9190,0.10%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0379,1.0379,1.0442,1.0442,-0.0063,-0.60%,1.0370,0.09%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9508,0.9508,0.9567,0.9567,-0.0059,-0.62%,0.9470,0.40%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9514,0.9514,0.9547,0.9547,-0.0033,-0.35%,0.9510,0.04%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0350,1.0350,1.0449,1.0449,-0.0099,-0.95%,1.0370,-0.19%
159681,鹏华创业板50ETF行情,指数型-股票,0.9071,0.9071,0.9077,0.9077,-0.0006,-0.07%,0.9050,0.23%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8983,0.8983,0.8989,0.8989,-0.0006,-0.07%,0.8980,0.03%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9687,0.9687,0.9718,0.9718,-0.0031,-0.32%,0.9670,0.18%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9727,0.9727,0.9813,0.9813,-0.0086,-0.88%,0.9730,-0.03%
159686,易方达中证100ETF行情,指数型-股票,1.0121,1.0121,1.0142,1.0142,-0.0021,-0.21%,1.0120,0.01%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0968,1.0968,---,---,1.0950,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9165,0.9165,0.9239,0.9239,-0.0074,-0.80%,0.9160,0.05%
159689,南方中证主要消费ETF行情,指数型-股票,0.9247,0.9247,0.9235,0.9235,0.0012,0.13%,0.9230,0.18%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0371,1.0371,1.0357,1.0357,0.0014,0.14%,1.0340,0.30%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9990,0.9990,0.9959,0.9959,0.0031,0.31%,0.9960,0.30%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0162,1.0162,1.0178,1.0178,-0.0016,-0.16%,1.0100,0.61%
159695,嘉实国证通信ETF行情,指数型-股票,1.0440,1.0440,1.0653,1.0653,-0.0213,-2.00%,1.0440,0.00%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9920,0.9920,1.0011,1.0011,-0.0091,-0.91%,0.9940,-0.20%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7708,0.7708,0.7810,0.7810,-0.0102,-1.31%,0.7720,-0.16%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7862,0.7862,0.7854,0.7854,0.0008,0.10%,0.7870,-0.10%
159706,华安深证100ETF行情,指数型-股票,0.7310,0.7310,0.7334,0.7334,-0.0024,-0.33%,0.7300,0.14%
159707,华宝中证800地产ETF行情,指数型-股票,0.8590,0.8590,0.8482,0.8482,0.0108,1.27%,0.8600,-0.12%
159708,西部利得深证红利ETF行情,指数型-股票,0.7834,0.7834,0.7876,0.7876,-0.0042,-0.53%,0.7820,0.18%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8447,0.8447,0.8570,0.8570,-0.0123,-1.44%,0.8420,0.32%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6612,0.6612,0.6658,0.6658,-0.0046,-0.69%,0.6600,0.18%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9748,0.9748,0.9779,0.9779,-0.0031,-0.32%,0.9780,-0.33%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9206,0.9206,0.9236,0.9236,-0.0030,-0.32%,0.9230,-0.26%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7604,0.7604,0.7661,0.7661,-0.0057,-0.74%,0.7610,-0.08%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6782,0.6782,0.6833,0.6833,-0.0051,-0.75%,0.6790,-0.12%
159716,华宝深创100ETF行情,指数型-股票,0.7485,0.7485,0.7518,0.7518,-0.0033,-0.44%,0.7480,0.07%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8747,0.8747,0.8752,0.8752,-0.0005,-0.06%,0.8710,0.42%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7678,0.7678,0.7661,0.7661,0.0017,0.22%,0.7660,0.23%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3510,1.3510,1.3661,1.3661,-0.0151,-1.11%,1.3520,-0.07%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6882,0.6882,0.6930,0.6930,-0.0048,-0.69%,0.6870,0.17%
159721,永赢深证创新100ETF行情,指数型-股票,0.7363,0.7363,0.7397,0.7397,-0.0034,-0.46%,0.7350,0.18%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7228,0.7228,0.7261,0.7261,-0.0033,-0.45%,0.7230,-0.03%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8462,0.8462,0.8656,0.8656,-0.0194,-2.24%,0.8470,-0.09%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8119,0.8119,0.8165,0.8165,-0.0046,-0.56%,0.8120,-0.01%
159728,南方国证在线消费ETF行情,指数型-股票,0.8595,0.8595,0.8799,0.8799,-0.0204,-2.32%,0.8610,-0.17%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6989,0.6989,0.7086,0.7086,-0.0097,-1.37%,0.6990,-0.01%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8991,0.8991,0.9066,0.9066,-0.0075,-0.83%,0.8990,0.01%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7461,0.7461,0.7466,0.7466,-0.0005,-0.07%,0.7450,0.15%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6950,0.6950,0.7031,0.7031,-0.0081,-1.15%,0.6970,-0.29%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7573,0.7573,0.7639,0.7639,-0.0066,-0.86%,0.7570,0.04%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6516,0.6516,0.6542,0.6542,-0.0026,-0.40%,0.6510,0.09%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8812,0.8812,0.8808,0.8808,0.0004,0.05%,0.8800,0.14%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0074,1.0074,1.0285,1.0285,-0.0211,-2.05%,1.0160,-0.85%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0456,1.0456,1.0701,1.0701,-0.0245,-2.29%,1.0490,-0.33%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5688,0.5688,0.5741,0.5741,-0.0053,-0.92%,0.5680,0.14%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5696,0.5696,0.5749,0.5749,-0.0053,-0.92%,0.5680,0.28%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5805,0.5805,0.5861,0.5861,-0.0056,-0.96%,0.5810,-0.09%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8941,0.8941,0.9006,0.9006,-0.0065,-0.72%,0.8920,0.23%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7517,0.7517,0.7428,0.7428,0.0089,1.20%,0.7520,-0.04%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1080,0.5540,1.1164,0.5582,-0.0084,-0.75%,1.1070,0.09%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6475,0.6475,0.6404,0.6404,0.0071,1.11%,0.6490,-0.23%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8203,0.8203,0.8266,0.8266,-0.0063,-0.76%,0.8200,0.04%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7483,0.7483,0.7526,0.7526,-0.0043,-0.57%,0.7470,0.17%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6484,0.6484,0.6477,0.6477,0.0007,0.11%,0.6490,-0.09%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7963,0.7963,0.7994,0.7994,-0.0031,-0.39%,0.7960,0.04%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6475,0.6475,0.6500,0.6500,-0.0025,-0.38%,0.6500,-0.39%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9192,0.9192,0.9249,0.9249,-0.0057,-0.62%,0.9190,0.02%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6985,0.6985,0.6917,0.6917,0.0068,0.98%,0.6960,0.36%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6376,0.6376,0.6368,0.6368,0.0008,0.13%,0.6370,0.09%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6242,0.6242,0.6235,0.6235,0.0007,0.11%,0.6230,0.19%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9197,0.9197,0.9209,0.9209,-0.0012,-0.13%,0.9180,0.18%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6454,0.6454,0.6479,0.6479,-0.0025,-0.39%,0.6450,0.06%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7896,0.7896,0.7798,0.7798,0.0098,1.26%,0.7890,0.08%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7730,0.7730,0.7796,0.7796,-0.0066,-0.85%,0.7700,0.39%
159770,天弘中证机器人ETF行情,指数型-股票,0.8403,0.8403,0.8496,0.8496,-0.0093,-1.09%,0.8410,-0.08%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7400,0.7400,0.7423,0.7423,-0.0023,-0.31%,0.7410,-0.14%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6722,0.6722,0.6747,0.6747,-0.0025,-0.37%,0.6710,0.18%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0491,1.0491,1.0467,1.0467,0.0024,0.23%,1.0540,-0.47%
159777,国联安创业板科技ETF行情,指数型-股票,0.7150,0.7150,0.7173,0.7173,-0.0023,-0.32%,0.7130,0.28%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8492,0.8492,0.8586,0.8586,-0.0094,-1.09%,0.8490,0.02%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6728,0.6728,0.6785,0.6785,-0.0057,-0.84%,0.6740,-0.18%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5604,0.5604,0.5595,0.5595,0.0009,0.16%,0.5610,-0.11%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5565,0.5565,0.5555,0.5555,0.0010,0.18%,0.5560,0.09%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5580,0.5580,0.5571,0.5571,0.0009,0.16%,0.5570,0.18%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5630,0.5630,0.5620,0.5620,0.0010,0.18%,0.5620,0.18%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7550,0.7550,0.7673,0.7673,-0.0123,-1.60%,0.7540,0.13%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8311,0.8311,0.8216,0.8216,0.0095,1.16%,0.8310,0.01%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9392,0.9392,0.9450,0.9450,-0.0058,-0.61%,0.9400,-0.09%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8366,0.8366,0.8372,0.8372,-0.0006,-0.07%,0.8380,-0.17%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6925,0.6925,0.6901,0.6901,0.0024,0.35%,0.6920,0.07%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9079,0.9079,0.9102,0.9102,-0.0023,-0.25%,0.9050,0.32%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6534,0.6534,0.6559,0.6559,-0.0025,-0.38%,0.6560,-0.40%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8584,0.8584,0.8703,0.8703,-0.0119,-1.37%,0.8530,0.63%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8622,0.8622,0.8808,0.8808,-0.0186,-2.11%,0.8610,0.14%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7375,0.7375,0.7400,0.7400,-0.0025,-0.34%,0.7380,-0.07%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9237,0.9237,0.9182,0.9182,0.0055,0.60%,0.9230,0.08%
159798,易方达中证消费50ETF行情,指数型-股票,0.9854,0.9854,0.9861,0.9861,-0.0007,-0.07%,0.9840,0.14%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0331,1.0331,1.0345,1.0345,-0.0014,-0.14%,1.0340,-0.09%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2007,1.2007,1.2194,1.2194,-0.0187,-1.53%,1.1980,0.22%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1236,1.1236,1.1553,1.1553,-0.0317,-2.74%,1.1250,-0.12%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6454,1.9362,0.6484,1.9452,-0.0030,-0.46%,0.6460,-0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5612,1.1224,0.5625,1.1250,-0.0013,-0.23%,0.5620,-0.14%
159808,融通创业板ETF行情,指数型-股票,0.8225,0.8225,0.8232,0.8232,-0.0007,-0.09%,0.8200,0.30%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8668,0.8668,0.8679,0.8679,-0.0011,-0.13%,0.8650,0.21%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0738,1.0738,1.0942,1.0942,-0.0204,-1.86%,1.0740,-0.02%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4471,1.1443,4.4240,1.1384,0.0231,0.52%,4.4400,0.16%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6666,0.9999,0.6675,1.0013,-0.0009,-0.13%,0.6670,-0.06%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4098,0.8438,0.4097,0.8436,0.0001,0.02%,0.4090,0.20%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4256,1.0877,107.4215,1.0876,0.0041,0.00%,106.6000,0.77%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8637,0.8637,0.8817,0.8817,-0.0180,-2.04%,0.8630,0.08%
159820,天弘中证500ETF行情,指数型-股票,0.9805,0.9805,0.9829,0.9829,-0.0024,-0.24%,0.9800,0.05%
159821,中银证券创业板ETF行情,指数型-股票,0.8098,0.8098,0.8104,0.8104,-0.0006,-0.07%,0.8100,-0.02%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6567,0.6567,---,---,0.6550,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7131,0.7131,0.7175,0.7175,-0.0044,-0.61%,0.7100,0.43%
159824,博时新能源汽车ETF行情,指数型-股票,0.9725,0.9725,0.9770,0.9770,-0.0045,-0.46%,0.9740,-0.15%
159825,富国中证农业主题ETF行情,指数型-股票,0.7839,0.7839,0.7793,0.7793,0.0046,0.59%,0.7830,0.11%
159827,银华中证农业主题ETF行情,指数型-股票,0.8249,0.8249,0.8202,0.8202,0.0047,0.57%,0.8250,-0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5334,0.5334,0.5300,0.5300,0.0034,0.64%,0.5340,-0.11%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3536,1.1584,4.3374,1.1541,0.0162,0.37%,4.3500,0.08%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.5076,1.1338,4.4907,1.1295,0.0169,0.38%,4.4990,0.19%
159834,南方上海金ETF行情,指数型-股票,4.6406,1.1329,4.6238,1.1288,0.0168,0.36%,4.6320,0.19%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6607,0.6607,0.6508,0.6508,0.0099,1.52%,0.6600,0.11%
159836,天弘创业板300ETF行情,指数型-股票,0.8067,0.8067,0.8103,0.8103,-0.0036,-0.44%,0.8060,0.09%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5393,0.5393,0.5304,0.5304,0.0089,1.68%,0.5400,-0.13%
159838,博时医药50ETF行情,指数型-股票,0.6658,0.6658,0.6598,0.6598,0.0060,0.91%,0.6650,0.12%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4631,0.4631,0.4534,0.4534,0.0097,2.14%,0.4620,0.24%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6338,0.6338,0.6362,0.6362,-0.0024,-0.38%,0.6340,-0.03%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8613,0.8613,0.8612,0.8612,0.0001,0.01%,0.8600,0.15%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9028,0.9028,0.9028,0.9028,0.0000,0.00%,0.9020,0.09%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7982,0.7982,0.7985,0.7985,-0.0003,-0.04%,0.7980,0.03%
159845,华夏中证1000ETF行情,指数型-股票,2.6029,1.0790,2.6191,1.0857,-0.0162,-0.62%,2.6030,0.00%
159847,易方达中证医疗ETF行情,指数型-股票,0.4879,0.4879,0.4848,0.4848,0.0031,0.64%,0.4880,-0.02%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7633,0.9461,0.7633,0.9461,0.0000,0.00%,0.7630,0.04%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5730,0.5730,0.5635,0.5635,0.0095,1.69%,0.5740,-0.17%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6449,0.6449,0.6510,0.6510,-0.0061,-0.94%,0.6470,-0.33%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1097,1.1097,1.1377,1.1377,-0.0280,-2.46%,1.1090,0.06%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9208,0.9208,0.9385,0.9385,-0.0177,-1.89%,0.9210,-0.02%
159853,南方中证科技100ETF行情,指数型-股票,0.8839,0.8839,0.8891,0.8891,-0.0052,-0.58%,0.8830,0.10%
159855,银华中证影视主题ETF行情,指数型-股票,0.9452,0.9452,0.9594,0.9594,-0.0142,-1.48%,0.9480,-0.30%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5874,0.5874,0.5956,0.5956,-0.0082,-1.38%,0.5880,-0.10%
