基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0981,1.0981,---,---,1.0950,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0354,1.0354,---,---,1.0250,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0269,1.0269,---,---,1.0240,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6287,0.9255,---,---,2.6170,---
159630,汇添富中证100ETF行情,指数型-股票,1.0678,1.0678,1.0761,1.0761,-0.0083,-0.77%,1.0650,0.26%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9350,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2930,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6211,0.9312,---,---,2.6100,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0870,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8610,0.8610,---,---,0.8510,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7528,0.7528,---,---,0.7410,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8660,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8031,0.8031,---,---,0.7950,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8038,0.8038,---,---,0.7970,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8170,0.8170,---,---,0.8090,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8118,0.8118,---,---,0.8030,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7891,0.7891,---,---,0.7780,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8971,0.8971,---,---,0.8850,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7923,0.7923,---,---,0.7830,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1176,1.1176,---,---,1.1350,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1078,1.0211,---,---,102.1090,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7219,1.0172,---,---,101.7540,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5779,1.0158,---,---,101.5950,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8905,0.8905,0.9016,0.9016,-0.0111,-1.23%,0.8890,0.17%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9650,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1680,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9234,0.9234,---,---,0.9130,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8338,0.8338,---,---,0.8220,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1400,1.1400,---,---,1.1340,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2290,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2260,1.2260,---,---,1.2300,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9799,0.9799,---,---,0.9760,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,1.0440,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0743,1.0743,---,---,1.0650,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9506,0.9506,---,---,0.9490,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0310,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,1.0130,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,0.9750,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8568,0.8568,---,---,0.8430,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9049,0.9049,---,---,0.8980,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0098,1.0098,---,---,1.0000,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,0.8860,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9284,0.9284,---,---,0.9220,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,1.0410,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9580,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9586,0.9586,---,---,0.9540,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0465,1.0465,---,---,1.0390,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9231,0.9231,---,---,0.9140,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9141,0.9141,---,---,0.9060,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9558,0.9558,---,---,0.9550,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9907,0.9907,---,---,0.9850,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9171,0.9171,---,---,0.8980,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9049,0.9049,---,---,0.8980,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0350,1.0350,---,---,1.0200,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,0.9780,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9728,0.9728,---,---,0.9630,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.1121,1.1121,---,---,1.1160,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0122,1.0122,---,---,1.0010,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8090,0.8090,---,---,0.8070,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.7830,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7332,0.7332,---,---,0.7270,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7798,0.7798,---,---,0.7760,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,0.7600,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8900,0.8900,---,---,0.8880,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,0.6710,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9736,0.9736,---,---,0.9690,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9170,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7835,0.7835,---,---,0.7670,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6984,0.6984,---,---,0.6860,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7560,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8679,0.8679,---,---,0.8580,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7618,0.7618,---,---,0.7560,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3714,1.3714,---,---,1.3600,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,0.7000,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7493,0.7493,---,---,0.7440,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7331,0.7331,0.7351,0.7351,-0.0020,-0.27%,0.7270,0.83%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.8850,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8298,0.8298,---,---,0.8170,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9050,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7128,0.7128,0.7146,0.7146,-0.0018,-0.25%,0.7080,0.67%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8882,0.8882,---,---,0.8860,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7382,0.7382,---,---,0.7360,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7205,0.7205,---,---,0.7200,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,0.7850,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6502,0.6502,---,---,0.6410,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8599,0.8599,---,---,0.8480,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0618,1.0618,---,---,1.0630,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1153,1.1153,---,---,1.1180,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5687,0.5687,---,---,0.5580,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5695,0.5695,---,---,0.5580,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5806,0.5806,---,---,0.5700,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.9030,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6943,0.6943,---,---,0.6930,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1034,0.5517,---,---,1.0850,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6304,0.6304,---,---,0.6250,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8170,0.8170,---,---,0.8070,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7450,0.7450,---,---,0.7350,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6606,0.6606,0.6681,0.6681,-0.0075,-1.12%,0.6610,-0.06%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,0.8050,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6639,0.6639,---,---,0.6520,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9153,0.9153,---,---,0.9090,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6879,0.6879,---,---,0.6810,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6436,0.6436,---,---,0.6360,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6297,0.6297,---,---,0.6250,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,0.9000,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6618,0.6618,---,---,0.6520,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,0.7150,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.8020,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8700,0.8700,---,---,0.8690,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,0.7540,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6810,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,1.0330,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7280,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8830,0.8830,---,---,0.8770,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,0.6980,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5721,0.5721,---,---,0.5680,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5680,0.5680,---,---,0.5630,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5694,0.5694,---,---,0.5660,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5746,0.5746,---,---,0.5710,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.7840,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7687,0.7687,---,---,0.7630,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9310,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,0.7960,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7107,0.7107,---,---,0.7060,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.8940,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6420,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8750,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8942,0.8942,0.9004,0.9004,-0.0062,-0.69%,0.8940,0.02%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7590,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9080,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9622,0.9622,---,---,0.9540,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0705,1.0705,---,---,1.0620,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2459,1.2459,---,---,1.2470,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2011,1.2011,---,---,1.1820,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6641,1.9923,---,---,0.6550,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5742,1.1484,---,---,0.5720,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8351,0.8351,---,---,0.8290,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8720,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1390,1.1390,---,---,1.1420,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3955,1.1311,---,---,4.4160,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6907,1.0361,---,---,0.6850,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4155,0.8555,---,---,0.4120,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.3325,1.0868,---,---,106.3700,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9198,0.9198,---,---,0.9200,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9845,0.9845,---,---,0.9810,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8219,0.8219,---,---,0.8140,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6440,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7112,0.7112,---,---,0.7010,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9999,0.9999,---,---,0.9860,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7736,0.7736,---,---,0.7810,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8140,0.8140,---,---,0.8210,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5279,0.5279,---,---,0.5200,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3101,1.1468,---,---,4.3240,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4618,1.1223,---,---,4.4740,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5944,1.1217,---,---,4.6040,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6471,0.6471,---,---,0.6400,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8228,0.8228,---,---,0.8170,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5272,0.5272,---,---,0.5200,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6563,0.6563,---,---,0.6510,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4481,0.4481,---,---,0.4410,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6502,0.6502,---,---,0.6400,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8217,0.8217,---,---,0.8180,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8619,0.8619,---,---,0.8560,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,0.7670,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6372,1.0932,---,---,2.6260,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4826,0.4826,---,---,0.4760,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7294,0.9041,---,---,0.7250,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5520,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6451,0.6451,---,---,0.6370,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1292,1.1292,---,---,1.1250,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9616,0.9616,---,---,0.9600,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9090,0.9090,---,---,0.9030,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9667,0.9667,---,---,0.9560,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6007,0.6007,---,---,0.6000,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0217,1.0217,---,---,1.0170,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6454,0.6454,---,---,0.6380,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4751,0.4751,---,---,0.4660,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0993,1.0993,---,---,1.0900,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8221,0.8221,---,---,0.8100,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8047,1.2071,---,---,0.8010,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7638,0.7638,---,---,0.7590,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6991,0.6991,---,---,0.7040,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9598,0.9598,---,---,0.9520,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7029,0.7029,---,---,0.7080,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3257,1.3257,---,---,1.2900,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6850,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0740,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9398,0.9398,---,---,0.9340,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7019,0.7019,---,---,0.6950,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6697,0.6697,---,---,0.6640,---
159876,华宝有色金属ETF行情,指数型-股票,1.1065,1.1065,1.1193,1.1193,-0.0128,-1.14%,1.1060,0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7367,0.7367,---,---,0.7300,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,1.0400,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0235,1.0235,---,---,1.0100,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5963,0.5963,---,---,0.5880,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7371,1.1057,---,---,0.7290,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9440,0.9440,---,---,0.9390,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8967,0.8967,---,---,0.8910,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,1.0360,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9176,0.9176,---,---,0.9100,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1882,1.1882,---,---,1.1940,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5557,0.5557,---,---,0.5510,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5720,0.5720,---,---,0.5670,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8631,0.8631,---,---,0.8610,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.8060,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6087,0.6087,---,---,0.6010,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9225,0.9225,---,---,0.9220,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8923,5.6063,---,---,2.8710,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6700,3.7900,---,---,3.6390,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3083,0.9654,---,---,1.2980,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9684,1.9684,---,---,1.9510,---
159906,大成深证成长40ETF行情,指数型-股票,0.9770,0.9770,0.9850,0.9850,-0.0080,-0.81%,0.9760,0.10%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5456,1.4042,---,---,1.5410,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0208,2.0208,---,---,2.0050,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6754,2.0345,---,---,0.6740,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0758,2.0758,---,---,2.0620,---
159912,汇添富深证300ETF行情,指数型-股票,1.4862,1.4862,1.4966,1.4966,-0.0104,-0.69%,1.4870,-0.05%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0790,2.0790,---,---,2.0650,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1693,2.4851,---,---,2.1520,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5986,2.5055,---,---,4.5670,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8995,1.8995,---,---,1.8810,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0251,1.8030,---,---,3.9980,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1403,1.2163,---,---,1.1270,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2587,1.9608,---,---,6.2370,---
159923,大成中证100ETF行情,指数型-股票,1.6990,1.6990,1.7120,1.7120,-0.0130,-0.76%,1.6880,0.65%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9482,1.7080,---,---,1.9310,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9479,3.7916,---,---,0.9430,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5180,1.5180,---,---,1.5030,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2251,1.2251,---,---,1.2010,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4589,1.4589,---,---,1.4480,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2098,2.2098,---,---,2.1870,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3399,1.7680,---,---,4.3560,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8613,1.8613,---,---,1.8550,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7077,1.7077,---,---,1.6910,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3828,1.7209,---,---,4.4000,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7290,1.4580,---,---,0.7250,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6061,1.2122,---,---,0.6050,---
