基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8053,0.8053,---,---,0.8030,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7789,0.7789,---,---,0.7800,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8854,0.8854,---,---,0.8870,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7830,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1324,1.1324,---,---,1.1210,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1487,1.0215,---,---,102.1890,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7561,1.0176,---,---,101.7850,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6100,1.0161,---,---,101.6350,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,0.8930,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9590,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1730,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9141,0.9141,---,---,0.9150,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8230,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1341,1.1341,---,---,1.1280,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2400,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2390,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9780,0.9780,---,---,0.9840,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0448,1.0448,---,---,1.0380,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0648,1.0648,---,---,1.0640,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9494,0.9494,---,---,0.9540,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,1.0250,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0143,1.0143,---,---,1.0070,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9720,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8433,0.8433,---,---,0.8420,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.8950,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,0.9990,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8862,0.8862,---,---,0.8830,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9243,0.9243,---,---,0.9220,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0424,1.0424,---,---,1.0420,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9605,0.9605,---,---,0.9570,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9540,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0412,1.0412,---,---,1.0380,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9148,0.9148,---,---,0.9130,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9059,0.9059,---,---,0.9040,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9610,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,0.9850,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0010,1.0010,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1060,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9179,0.9179,---,---,0.8900,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.8940,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0232,1.0232,---,---,1.0270,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9907,0.9907,---,---,0.9750,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9677,0.9677,---,---,0.9700,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.1191,1.1191,---,---,1.0960,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0038,1.0038,---,---,1.0000,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8086,0.8086,---,---,0.8010,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7843,0.7843,---,---,0.7850,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7284,0.7284,---,---,0.7250,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7850,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7608,0.7608,---,---,0.7580,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,0.8780,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6731,0.6731,---,---,0.6730,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9744,0.9744,---,---,0.9620,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,0.9060,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7673,0.7673,---,---,0.7700,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6843,0.6843,---,---,0.6860,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7574,0.7574,---,---,0.7530,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8608,0.8608,---,---,0.8570,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7560,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3600,1.3600,---,---,1.3520,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7003,0.7003,---,---,0.7000,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7454,0.7454,---,---,0.7420,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7331,0.7331,---,---,0.7220,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8842,0.8842,---,---,0.8760,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8170,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9058,0.9058,---,---,0.8940,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7128,0.7128,---,---,0.6950,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8854,0.8854,---,---,0.8860,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7341,0.7341,---,---,0.7400,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7208,0.7208,---,---,0.7210,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7873,0.7873,---,---,0.7860,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6507,0.6507,---,---,0.6400,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8440,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,1.0430,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,1.0970,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5692,0.5692,---,---,0.5560,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5700,0.5700,---,---,0.5570,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5811,0.5811,---,---,0.5690,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9068,0.9068,---,---,0.9050,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6924,0.6924,---,---,0.6960,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1043,0.5522,---,---,1.0830,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6253,0.6253,---,---,0.6250,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8177,0.8177,---,---,0.8010,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7456,0.7456,---,---,0.7370,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6606,0.6606,---,---,0.6570,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,0.8060,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6540,0.6540,---,---,0.6530,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9090,0.9090,---,---,0.9070,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6819,0.6819,---,---,0.6810,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6361,0.6361,---,---,0.6350,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6228,0.6228,---,---,0.6240,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,0.8990,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6520,0.6520,---,---,0.6520,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7200,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8031,0.8031,---,---,0.8030,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8708,0.8708,---,---,0.8670,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7545,0.7545,---,---,0.7500,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,0.6790,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0419,1.0419,---,---,1.0380,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7291,0.7291,---,---,0.7240,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8789,0.8789,---,---,0.8720,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6970,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5681,0.5681,---,---,0.5660,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5640,0.5640,---,---,0.5630,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5655,0.5655,---,---,0.5650,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5706,0.5706,---,---,0.5700,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7840,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7667,0.7667,---,---,0.7700,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9399,0.9399,---,---,0.9240,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7982,0.7982,---,---,0.7950,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7047,0.7047,---,---,0.7020,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8963,0.8963,---,---,0.8940,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6370,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,0.8560,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8942,0.8942,---,---,0.8950,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7580,0.7580,---,---,0.7550,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,0.9040,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9520,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0610,1.0610,---,---,1.0610,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2450,1.2450,---,---,1.2370,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1789,1.1789,---,---,1.1600,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6542,1.9626,---,---,0.6530,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5710,1.1420,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8270,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8744,0.8744,---,---,0.8700,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1436,1.1436,---,---,1.1310,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4112,1.1351,---,---,4.4280,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6846,1.0269,---,---,0.6850,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4124,0.8491,---,---,0.4110,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.3705,1.0871,---,---,106.4250,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9201,0.9201,---,---,0.9050,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9815,0.9815,---,---,0.9810,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8159,0.8159,---,---,0.8130,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6440,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7118,0.7118,---,---,0.6960,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,0.9830,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7850,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8219,0.8219,---,---,0.8260,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5195,0.5195,---,---,0.5190,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3248,1.1507,---,---,4.3330,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4774,1.1262,---,---,4.4840,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6099,1.1254,---,---,4.6120,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6392,0.6392,---,---,0.6420,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,0.8140,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5203,0.5203,---,---,0.5220,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6504,0.6504,---,---,0.6510,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4405,0.4405,---,---,0.4440,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6405,0.6405,---,---,0.6420,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8175,0.8175,---,---,0.8180,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8576,0.8576,---,---,0.8590,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7674,0.7674,---,---,0.7630,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6259,1.0885,---,---,2.6280,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4751,0.4751,---,---,0.4740,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7257,0.8995,---,---,0.7270,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5528,0.5528,---,---,0.5550,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6456,0.6456,---,---,0.6340,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1265,1.1265,---,---,1.1120,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9613,0.9613,---,---,0.9440,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9038,0.9038,---,---,0.8980,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9420,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5992,0.5992,---,---,0.5870,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0080,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,0.6400,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4670,0.4670,---,---,0.4700,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0910,1.0910,---,---,1.0850,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8116,0.8116,---,---,0.8060,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8004,1.2006,---,---,0.7940,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7540,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.7080,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9535,0.9535,---,---,0.9570,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7090,0.7090,---,---,0.7130,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2882,1.2882,---,---,1.2720,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6838,0.6838,---,---,0.6900,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0738,1.0738,---,---,1.0770,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9300,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6951,0.6951,---,---,0.6890,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6631,0.6631,---,---,0.6590,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1065,1.1065,---,---,1.1100,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7294,0.7294,---,---,0.7250,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0401,1.0401,---,---,1.0430,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,1.0140,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5896,0.5896,---,---,0.5860,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7310,1.0965,---,---,0.7270,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9360,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,0.8880,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,1.0400,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9114,0.9114,---,---,0.9140,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1935,1.1935,---,---,1.1680,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5504,0.5504,---,---,0.5460,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5725,0.5725,---,---,0.5710,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8626,0.8626,---,---,0.8570,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8070,0.8070,---,---,0.8000,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6019,0.6019,---,---,0.6000,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9050,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8730,5.5697,---,---,2.8600,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6410,3.7610,---,---,3.6250,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3001,0.9593,---,---,1.2960,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9519,1.9519,---,---,1.9440,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,0.9740,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5430,1.4019,---,---,1.5400,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0059,2.0059,---,---,2.0020,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6725,2.0258,---,---,0.6670,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0692,2.0692,---,---,2.0630,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4862,1.4862,---,---,1.4830,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0690,2.0690,---,---,2.0550,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1532,2.4667,---,---,2.1470,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5875,2.4994,---,---,4.5740,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8911,1.8911,---,---,1.8880,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9975,1.7913,---,---,3.9890,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1412,1.2172,---,---,1.1210,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2405,1.9551,---,---,6.2300,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6990,1.6990,---,---,1.6850,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9348,1.6963,---,---,1.9310,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9416,3.7664,---,---,0.9350,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5061,1.5061,---,---,1.5040,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2032,1.2032,---,---,1.1980,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4496,1.4496,---,---,1.4460,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1939,2.1939,---,---,2.1870,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3555,1.7744,---,---,4.3730,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8559,1.8559,---,---,1.8520,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6983,1.6983,---,---,1.7030,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3985,1.7271,---,---,4.4150,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7240,1.4480,---,---,0.7230,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6041,1.2082,---,---,0.6000,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,0.9180,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8630,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1340,0.8800,---,---,1.1310,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,0.9770,---
