基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,0.9710,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,0.9160,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7834,0.7834,---,---,0.7910,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6982,0.6982,---,---,0.7050,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7630,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8546,0.8546,---,---,0.8660,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7413,0.7413,---,---,0.7670,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3311,1.3311,---,---,1.3600,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7075,0.7075,---,---,0.7140,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7500,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7147,0.7147,---,---,0.7290,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8737,0.8737,---,---,0.8890,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8260,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8963,0.8963,---,---,0.9130,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.7080,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.8980,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7300,0.7300,---,---,0.7390,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7058,0.7058,---,---,0.7200,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7681,0.7681,---,---,0.7850,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6367,0.6367,---,---,0.6500,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8412,0.8412,---,---,0.8640,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0164,1.0164,---,---,1.0390,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0675,1.0675,---,---,1.0850,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5520,0.5520,---,---,0.5670,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5526,0.5526,---,---,0.5680,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5633,0.5633,---,---,0.5810,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.9030,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.6930,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0687,0.5344,---,---,1.1030,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6158,0.6158,---,---,0.6330,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7918,0.7918,---,---,0.8160,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7266,0.7266,---,---,0.7460,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,0.6780,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8195,0.8195,---,---,0.8250,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6710,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9039,0.9039,---,---,0.9160,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6791,0.6791,---,---,0.6900,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6425,0.6425,---,---,0.6480,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6291,0.6291,---,---,0.6330,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9132,0.9132,---,---,0.9170,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6639,0.6639,---,---,0.6680,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7107,0.7107,---,---,0.7180,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.8010,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8710,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7440,0.7440,---,---,0.7580,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6915,0.6915,---,---,0.6980,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,1.0600,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,0.7320,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8780,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6822,0.6822,---,---,0.6980,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5679,0.5679,---,---,0.5740,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5638,0.5638,---,---,0.5700,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5654,0.5654,---,---,0.5720,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5705,0.5705,---,---,0.5780,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7890,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7670,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9202,0.9202,---,---,0.9370,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7835,0.7835,---,---,0.8110,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7142,0.7142,---,---,0.7190,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.9020,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6255,0.6255,---,---,0.6550,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8547,0.8547,---,---,0.8820,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.9040,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,0.7840,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9140,0.9140,---,---,0.9260,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9491,0.9491,---,---,0.9670,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0475,1.0475,---,---,1.0680,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2119,1.2119,---,---,1.2350,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1463,1.1463,---,---,1.1890,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6661,1.9983,---,---,0.6710,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5683,1.1366,---,---,0.5750,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8380,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8703,0.8703,---,---,0.8850,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0770,1.0770,---,---,1.1100,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3836,1.1280,---,---,4.4160,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6759,1.0139,---,---,0.6900,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4093,0.8428,---,---,0.4180,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.3180,1.0866,---,---,106.3600,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,0.9100,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9860,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8190,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6510,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6950,0.6950,---,---,0.7070,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0027,1.0027,---,---,1.0080,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7750,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8121,0.8121,---,---,0.8140,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5175,0.5175,---,---,0.5300,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2929,1.1422,---,---,4.3350,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4437,1.1177,---,---,4.4800,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5758,1.1171,---,---,4.6080,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6389,0.6389,---,---,0.6510,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.8230,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5193,0.5193,---,---,0.5290,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6487,0.6487,---,---,0.6590,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4399,0.4399,---,---,0.4500,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6522,0.6522,---,---,0.6580,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8080,0.8080,---,---,0.8230,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8630,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7588,0.7588,---,---,0.7810,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6120,1.0828,---,---,2.6360,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4731,0.4731,---,---,0.4850,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7176,0.8894,---,---,0.7300,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5520,0.5520,---,---,0.5630,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6304,0.6304,---,---,0.6440,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.0796,1.0796,---,---,1.1020,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9357,0.9357,---,---,0.9420,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.9020,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9322,0.9322,---,---,0.9650,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5792,0.5792,---,---,0.5970,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0346,1.0346,---,---,1.0400,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6371,0.6371,---,---,0.6500,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4664,0.4664,---,---,0.4780,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1066,1.1066,---,---,1.1140,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.8260,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8147,1.2221,---,---,0.8180,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7734,0.7734,---,---,0.7780,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6980,0.6980,---,---,0.7030,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9372,0.9372,---,---,0.9600,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7018,0.7018,---,---,0.7060,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2818,1.2818,---,---,1.3100,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6872,0.6872,---,---,0.6910,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0725,1.0725,---,---,1.0900,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9420,0.9420,---,---,0.9450,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6954,0.6954,---,---,0.7060,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6751,0.6751,---,---,0.6800,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1052,1.1052,---,---,1.1250,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7300,0.7300,---,---,0.7410,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0371,1.0371,---,---,1.0580,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0108,1.0108,---,---,1.0340,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5936,0.5936,---,---,0.6010,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7406,1.1109,---,---,0.7450,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9458,0.9458,---,---,0.9530,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8930,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0424,1.0424,---,---,1.0490,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,0.9210,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1375,1.1375,---,---,1.1560,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5503,0.5503,---,---,0.5580,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5554,0.5554,---,---,0.5770,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8446,0.8446,---,---,0.8620,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7900,0.7900,---,---,0.8050,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6061,0.6061,---,---,0.6140,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.9010,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8499,5.5258,---,---,2.8930,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6290,3.7490,---,---,3.6750,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2890,0.9511,---,---,1.3080,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9312,1.9312,---,---,1.9670,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,0.9920,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5356,1.3952,---,---,1.5490,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9962,1.9962,---,---,2.0310,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6545,1.9715,---,---,0.6700,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0502,2.0502,---,---,2.0720,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4754,1.4754,---,---,1.5010,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0510,2.0510,---,---,2.0720,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1427,2.4547,---,---,2.1820,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5432,2.4753,---,---,4.5910,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8696,1.8696,---,---,1.8930,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9595,1.7751,---,---,4.0240,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1134,1.1894,---,---,1.1390,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1856,1.9379,---,---,6.2670,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6860,1.6860,---,---,1.7010,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9163,1.6801,---,---,1.9440,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9292,3.7168,---,---,0.9520,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5012,1.5012,---,---,1.5230,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1995,1.1995,---,---,1.2180,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4334,1.4334,---,---,1.4550,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1702,2.1702,---,---,2.2050,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3280,1.7632,---,---,4.3610,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8400,1.8400,---,---,1.8640,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7218,1.7218,---,---,1.7250,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3709,1.7163,---,---,4.4020,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7217,1.4434,---,---,0.7330,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5881,1.1762,---,---,0.6000,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,0.9200,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8470,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1250,0.8730,---,---,1.1420,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,0.9840,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,1.0140,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3618,1.1606,---,---,2.4030,---
