基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1257,1.1257,---,---,1.1260,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1930,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1910,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9791,0.9791,---,---,0.9840,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0403,1.0403,---,---,1.0320,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0469,1.0469,---,---,1.0510,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,0.9530,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,1.0160,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0166,1.0166,---,---,1.0210,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9645,0.9645,---,---,0.9700,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8502,0.8502,---,---,0.8590,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8860,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8729,0.8729,---,---,0.8870,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9049,0.9049,---,---,0.9150,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0398,1.0398,---,---,1.0390,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9580,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9544,0.9544,---,---,0.9550,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0414,1.0414,---,---,1.0420,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8961,0.8961,---,---,0.9100,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8876,0.8876,---,---,0.9000,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9620,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9906,0.9906,---,---,0.9860,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0690,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8410,0.8410,---,---,0.8550,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.8840,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,1.0130,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9650,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9590,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0913,1.0913,---,---,1.0790,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,0.9810,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7918,0.7918,---,---,0.7890,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,0.7890,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7171,0.7171,---,---,0.7220,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7890,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7474,0.7474,---,---,0.7470,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8712,0.8712,---,---,0.8640,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6722,0.6722,---,---,0.6760,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,0.9390,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,0.8880,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7899,0.7899,---,---,0.7860,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.7000,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7465,0.7465,---,---,0.7500,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8488,0.8488,---,---,0.8550,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7413,0.7413,---,---,0.7470,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3417,1.3417,---,---,1.3360,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6991,0.6991,---,---,0.7040,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7349,0.7349,---,---,0.7400,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7100,0.7100,---,---,0.7080,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8870,0.8870,---,---,0.8930,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8190,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9171,0.9171,---,---,0.9170,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6860,0.6860,---,---,0.6890,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.8840,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7108,0.7108,---,---,0.7190,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7008,0.7008,---,---,0.6980,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7690,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6144,0.6144,---,---,0.6180,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8375,0.8375,---,---,0.8420,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0420,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1120,1.1120,---,---,1.1020,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5303,0.5303,---,---,0.5340,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5307,0.5307,---,---,0.5360,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5409,0.5409,---,---,0.5450,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9088,0.9088,---,---,0.9050,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6891,0.6891,---,---,0.6930,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0307,0.5154,---,---,1.0390,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6174,0.6174,---,---,0.6190,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7641,0.7641,---,---,0.7720,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7114,0.7114,---,---,0.7160,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6750,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8034,0.8034,---,---,0.8170,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6640,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.8967,0.8967,---,---,0.9020,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6755,0.6755,---,---,0.6800,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6232,0.6232,---,---,0.6390,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6099,0.6099,---,---,0.6230,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,0.9240,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6504,0.6504,---,---,0.6620,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,0.7270,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7858,0.7858,---,---,0.7820,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8702,0.8702,---,---,0.8590,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7470,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,0.6900,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0230,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,0.7220,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,0.8660,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6838,0.6838,---,---,0.6820,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5616,0.5616,---,---,0.5670,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5576,0.5576,---,---,0.5650,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5592,0.5592,---,---,0.5640,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5642,0.5642,---,---,0.5700,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7840,0.7840,---,---,0.7820,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7670,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9052,0.9052,---,---,0.9120,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,0.7810,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6940,0.6940,---,---,0.7120,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.8860,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6034,0.6034,---,---,0.6130,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8454,0.8454,---,---,0.8510,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8920,0.8920,---,---,0.8900,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7589,0.7589,---,---,0.7740,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9172,0.9172,---,---,0.9180,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9470,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,1.0500,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2350,1.2350,---,---,1.2310,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1651,1.1651,---,---,1.1820,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6534,1.9602,---,---,0.6630,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5630,1.1260,---,---,0.5680,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8147,0.8147,---,---,0.8250,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8605,0.8605,---,---,0.8710,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0961,1.0961,---,---,1.0890,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3710,1.1248,---,---,4.3790,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6734,1.0101,---,---,0.6760,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4024,0.8286,---,---,0.4080,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.2630,1.0861,---,---,106.4000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9059,0.9059,---,---,0.9000,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9770,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.8080,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6240,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6782,0.6782,---,---,0.6790,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9832,0.9832,---,---,0.9970,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7656,0.7656,---,---,0.7670,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,0.8080,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5157,0.5157,---,---,0.5200,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2808,1.1390,---,---,4.2970,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4311,1.1145,---,---,4.4350,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5625,1.1139,---,---,4.5640,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,0.6420,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8064,0.8064,---,---,0.8140,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5155,0.5155,---,---,0.5200,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6468,0.6468,---,---,0.6490,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4352,0.4352,---,---,0.4410,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6393,0.6393,---,---,0.6500,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8109,0.8109,---,---,0.8110,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8507,0.8507,---,---,0.8510,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7580,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6262,1.0887,---,---,2.6290,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4713,0.4713,---,---,0.4760,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7201,0.8925,---,---,0.7220,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5480,0.5480,---,---,0.5520,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6149,0.6149,---,---,0.6200,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1213,1.1213,---,---,1.1140,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9550,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.8980,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9313,0.9313,---,---,0.9570,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5765,0.5765,---,---,0.5780,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0010,1.0010,---,---,1.0320,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6354,0.6354,---,---,0.6400,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4614,0.4614,---,---,0.4670,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0774,1.0774,---,---,1.1030,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,0.8070,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7880,1.1820,---,---,0.8120,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7484,0.7484,---,---,0.7710,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6949,0.6949,---,---,0.6960,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9346,0.9346,---,---,0.9340,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6985,0.6985,---,---,0.6990,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3324,1.3324,---,---,1.3470,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6677,0.6677,---,---,0.6800,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0640,1.0640,---,---,1.0680,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9300,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6946,0.6946,---,---,0.6990,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6730,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0964,1.0964,---,---,1.1000,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7298,0.7298,---,---,0.7340,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0259,1.0259,---,---,1.0310,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0027,1.0027,---,---,1.0060,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5957,0.5957,---,---,0.5960,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7195,1.0793,---,---,0.7380,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9234,0.9234,---,---,0.9460,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8726,0.8726,---,---,0.8720,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0346,1.0346,---,---,1.0320,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9093,0.9093,---,---,0.9060,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1853,1.1853,---,---,1.1730,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5503,0.5503,---,---,0.5550,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5566,0.5566,---,---,0.5650,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8454,0.8454,---,---,0.8420,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7904,0.7904,---,---,0.7880,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,0.6090,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9204,0.9204,---,---,0.9130,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8270,5.4823,---,---,2.8480,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6030,3.7230,---,---,3.6200,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2850,0.9482,---,---,1.2920,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9188,1.9188,---,---,1.9180,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9670,0.9670,---,---,0.9770,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5434,1.4023,---,---,1.5420,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9710,1.9710,---,---,1.9970,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6597,1.9872,---,---,0.6560,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0459,2.0459,---,---,2.0480,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4673,1.4673,---,---,1.4760,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0470,2.0470,---,---,2.0460,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1158,2.4238,---,---,2.1450,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5301,2.4682,---,---,4.5290,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8795,1.8795,---,---,1.8810,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9362,1.7653,---,---,3.9550,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0890,1.1650,---,---,1.0970,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1823,1.9369,---,---,6.2000,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6710,1.6710,---,---,1.6780,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9048,1.6700,---,---,1.9170,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9243,3.6972,---,---,0.9290,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.4948,1.4948,---,---,1.5020,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2040,1.2040,---,---,1.2010,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4307,1.4307,---,---,1.4280,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1622,2.1622,---,---,2.1600,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3154,1.7581,---,---,4.3230,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8395,1.8395,---,---,1.8440,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7051,1.7051,---,---,1.6970,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3583,1.7113,---,---,4.3680,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7199,1.4398,---,---,0.7230,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5942,1.1884,---,---,0.5910,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9062,0.9062,---,---,0.9050,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8280,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1210,0.8700,---,---,1.1280,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9564,0.9564,---,---,0.9630,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0054,1.0054,---,---,1.0050,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3319,1.1459,---,---,2.3620,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9310,---
