基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,0.7930,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,0.9010,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7940,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1120,1.1120,---,---,1.1200,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.2426,1.0224,---,---,102.2680,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8259,1.0183,---,---,101.8490,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6685,1.0167,---,---,101.6890,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,0.8800,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,0.9480,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1860,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.8950,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8345,0.8345,---,---,0.8350,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.0904,1.0904,---,---,1.0910,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2230,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2190,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9788,0.9788,---,---,0.9780,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9948,0.9948,---,---,1.0020,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,1.0240,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9490,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,0.9840,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,0.9980,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9855,0.9855,---,---,0.9740,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8354,0.8354,---,---,0.8180,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,0.8990,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,0.9890,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8620,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9094,0.9094,---,---,0.9030,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0286,1.0286,---,---,1.0290,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9424,0.9424,---,---,0.9410,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9384,0.9384,---,---,0.9370,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0261,1.0261,---,---,1.0260,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,0.8870,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8835,0.8835,---,---,0.8770,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9559,0.9559,---,---,0.9550,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9650,---
159686,易方达中证100ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,0.9880,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0910,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8852,0.8852,---,---,0.8690,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9075,0.9075,---,---,0.8960,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0248,1.0248,---,---,1.0080,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9867,0.9867,---,---,0.9700,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9670,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0481,1.0481,---,---,1.0560,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9894,0.9894,---,---,0.9830,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7670,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7650,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7175,0.7175,---,---,0.7110,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8028,0.8028,---,---,0.7960,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7597,0.7597,---,---,0.7550,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8414,0.8414,---,---,0.8400,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6564,0.6564,---,---,0.6490,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,0.9460,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9093,0.9093,---,---,0.8920,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7520,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6753,0.6753,---,---,0.6710,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7381,0.7381,---,---,0.7350,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8548,0.8548,---,---,0.8490,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7508,0.7508,---,---,0.7510,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3409,1.3409,---,---,1.3400,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6830,0.6830,---,---,0.6750,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7261,0.7261,---,---,0.7210,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7090,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8585,0.8585,---,---,0.8540,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8025,0.8025,---,---,0.7980,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8732,0.8732,---,---,0.8710,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6859,0.6859,---,---,0.6770,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,0.8750,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7398,0.7398,---,---,0.7310,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6951,0.6951,---,---,0.6940,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7545,0.7545,---,---,0.7520,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6385,0.6385,---,---,0.6250,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,0.8510,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,1.0140,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0500,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5536,0.5536,---,---,0.5420,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5543,0.5543,---,---,0.5430,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5650,0.5650,---,---,0.5540,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8880,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,0.7060,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0781,0.5391,---,---,1.0600,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6277,0.6277,---,---,0.6340,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7986,0.7986,---,---,0.7850,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7340,0.7340,---,---,0.7230,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6416,0.6416,---,---,0.6330,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7780,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6447,0.6447,---,---,0.6320,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.9030,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6835,0.6835,---,---,0.6860,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6268,0.6268,---,---,0.6210,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6137,0.6137,---,---,0.6090,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.8970,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6426,0.6426,---,---,0.6320,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7378,0.7378,---,---,0.7310,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7701,0.7701,---,---,0.7690,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8400,0.8400,---,---,0.8370,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7270,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6694,0.6694,---,---,0.6600,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0251,1.0251,---,---,1.0320,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7040,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8423,0.8423,---,---,0.8420,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6702,0.6702,---,---,0.6700,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5541,0.5541,---,---,0.5510,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5502,0.5502,---,---,0.5460,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5519,0.5519,---,---,0.5480,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5566,0.5566,---,---,0.5520,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,0.7580,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7936,0.7936,---,---,0.7820,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9080,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8076,0.8076,---,---,0.8000,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.6800,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8880,0.8880,---,---,0.8840,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6322,0.6322,---,---,0.6260,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8500,0.8500,---,---,0.8380,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8585,0.8585,---,---,0.8610,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7347,0.7347,---,---,0.7260,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9100,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9635,0.9635,---,---,0.9540,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0238,1.0238,---,---,1.0180,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.1963,1.1963,---,---,1.2020,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1419,1.1419,---,---,1.1430,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6414,1.9242,---,---,0.6310,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5540,1.1080,---,---,0.5520,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8120,0.8120,---,---,0.8070,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8560,0.8560,---,---,0.8490,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0733,1.0733,---,---,1.0840,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4514,1.1455,---,---,4.4500,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6607,0.9911,---,---,0.6580,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4029,0.8296,---,---,0.4010,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4380,1.0878,---,---,106.6900,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8621,0.8621,---,---,0.8640,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9670,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7996,0.7996,---,---,0.7920,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6340,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6976,0.6976,---,---,0.6820,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9500,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.7820,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8359,0.8359,---,---,0.8210,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5233,0.5233,---,---,0.5230,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3612,1.1604,---,---,4.3550,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.5149,1.1356,---,---,4.5080,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6490,1.1350,---,---,4.6380,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6397,0.6397,---,---,0.6440,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.7983,0.7983,---,---,0.7950,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5228,0.5228,---,---,0.5250,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6508,0.6508,---,---,0.6520,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4466,0.4466,---,---,0.4490,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6310,0.6310,---,---,0.6200,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8200,0.8200,---,---,0.8170,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,0.8560,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7745,0.7745,---,---,0.7680,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.5801,1.0696,---,---,2.5760,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4787,0.4787,---,---,0.4790,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7278,0.9021,---,---,0.7260,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5554,0.5554,---,---,0.5590,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6324,0.6324,---,---,0.6200,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0940,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9149,0.9149,---,---,0.9140,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8691,0.8691,---,---,0.8730,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9430,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5763,0.5763,---,---,0.5730,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9764,0.9764,---,---,0.9680,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6381,0.6381,---,---,0.6440,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4735,0.4735,---,---,0.4740,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0605,1.0605,---,---,1.0490,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8187,0.8187,---,---,0.8110,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7696,1.1544,---,---,0.7630,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7304,0.7304,---,---,0.7230,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7165,0.7165,---,---,0.7050,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9491,0.9491,---,---,0.9520,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7201,0.7201,---,---,0.7070,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2331,1.2331,---,---,1.2310,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6898,0.6898,---,---,0.6790,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0748,1.0748,---,---,1.0590,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.8990,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6972,0.6972,---,---,0.6980,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6440,0.6440,---,---,0.6360,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1078,1.1078,---,---,1.0900,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7330,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0412,1.0412,---,---,1.0240,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,0.9980,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5887,0.5887,---,---,0.5910,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7122,1.0683,---,---,0.7060,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9145,0.9145,---,---,0.9080,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8964,0.8964,---,---,0.8910,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,1.0000,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8760,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1106,1.1106,---,---,1.1200,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5524,0.5524,---,---,0.5520,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5720,0.5720,---,---,0.5770,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8215,0.8215,---,---,0.8210,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7682,0.7682,---,---,0.7670,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6010,0.6010,---,---,0.6010,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8771,0.8771,---,---,0.8790,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8294,5.4869,---,---,2.8080,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5540,3.6740,---,---,3.5270,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2767,0.9420,---,---,1.2740,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9487,1.9487,---,---,1.9290,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9460,0.9460,---,---,0.9350,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5124,1.3741,---,---,1.5110,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9660,1.9660,---,---,1.9550,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6371,1.9191,---,---,0.6370,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0721,2.0721,---,---,2.0630,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4602,1.4602,---,---,1.4520,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0460,2.0460,---,---,2.0310,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1099,2.4171,---,---,2.0900,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5947,2.5034,---,---,4.5640,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8458,1.8458,---,---,1.8400,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9577,1.7744,---,---,3.9410,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1231,1.1991,---,---,1.1010,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1544,1.9282,---,---,6.1430,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6830,1.6830,---,---,1.6620,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9154,1.6793,---,---,1.9100,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9508,3.8032,---,---,0.9380,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5086,1.5086,---,---,1.5180,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1883,1.1883,---,---,1.1790,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4504,1.4504,---,---,1.4430,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1925,2.1925,---,---,2.1850,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3953,1.7906,---,---,4.3930,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8302,1.8302,---,---,1.8280,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6873,1.6873,---,---,1.6760,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4385,1.7428,---,---,4.4350,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7242,1.4484,---,---,0.7290,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5771,1.1542,---,---,0.5760,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9191,0.9191,---,---,0.9150,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8530,---
