基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
159619,国泰中证基建ETF行情,指数型-股票,1.0149,1.0149,1.0155,1.0155,-0.0006,-0.06%,1.0150,-0.01%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9394,0.9394,0.9407,0.9407,-0.0013,-0.14%,0.9360,0.36%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9576,0.9576,0.9642,0.9642,-0.0066,-0.68%,0.9560,0.17%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9004,0.9004,0.9077,0.9077,-0.0073,-0.80%,0.8960,0.49%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8820,0.8820,0.8871,0.8871,-0.0051,-0.57%,0.8770,0.57%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0973,1.0973,1.0981,1.0981,-0.0008,-0.07%,1.0950,0.21%
159627,华夏中证100ETF行情,指数型-股票,1.0273,1.0273,1.0354,1.0354,-0.0081,-0.78%,1.0250,0.22%
159628,万家国证2000ETF行情,指数型-股票,1.0236,1.0236,1.0269,1.0269,-0.0033,-0.32%,1.0240,-0.04%
159629,富国中证1000ETF行情,指数型-股票,2.6177,0.9216,2.6287,0.9255,-0.0110,-0.42%,2.6170,0.03%
159630,汇添富中证100ETF行情,指数型-股票,1.0678,1.0678,1.0761,1.0761,-0.0083,-0.77%,1.0650,0.26%
159631,招商中证100ETF行情,指数型-股票,0.9368,0.9368,0.9442,0.9442,-0.0074,-0.78%,0.9350,0.19%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2826,1.2826,---,---,1.2930,---
159633,易方达中证1000ETF行情,指数型-股票,2.6099,0.9272,2.6211,0.9312,-0.0112,-0.43%,2.6100,0.00%
159635,华夏中证基建ETF行情,指数型-股票,1.0856,1.0856,1.0863,1.0863,-0.0007,-0.06%,1.0870,-0.13%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8617,0.8617,0.8610,0.8610,0.0007,0.08%,0.8510,1.24%
159637,新能源车龙头ETF行情,指数型-股票,0.7417,0.7417,0.7528,0.7528,-0.0111,-1.47%,0.7410,0.09%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8666,0.8666,0.8684,0.8684,-0.0018,-0.21%,0.8660,0.07%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7966,0.7966,0.8031,0.8031,-0.0065,-0.81%,0.7950,0.20%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7974,0.7974,0.8038,0.8038,-0.0064,-0.80%,0.7970,0.05%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8104,0.8104,0.8170,0.8170,-0.0066,-0.81%,0.8090,0.17%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8053,0.8053,0.8118,0.8118,-0.0065,-0.80%,0.8030,0.29%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7789,0.7789,0.7891,0.7891,-0.0102,-1.29%,0.7780,0.12%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8854,0.8854,0.8971,0.8971,-0.0117,-1.30%,0.8850,0.05%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7822,0.7822,0.7923,0.7923,-0.0101,-1.27%,0.7830,-0.10%
159647,鹏华中证中药ETF行情,指数型-股票,1.1324,1.1324,1.1176,1.1176,0.0148,1.32%,1.1350,-0.23%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1487,1.0215,102.1078,1.0211,0.0409,0.04%,102.1090,0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7561,1.0176,101.7219,1.0172,0.0342,0.03%,101.7540,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6100,1.0161,101.5779,1.0158,0.0321,0.03%,101.5950,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8905,0.8905,0.9016,0.9016,-0.0111,-1.23%,0.8890,0.17%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9623,0.9623,0.9701,0.9701,-0.0078,-0.80%,0.9650,-0.28%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1643,1.1643,---,---,1.1680,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9141,0.9141,0.9234,0.9234,-0.0093,-1.01%,0.9130,0.12%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8232,0.8232,0.8338,0.8338,-0.0106,-1.27%,0.8220,0.15%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1341,1.1341,1.1400,1.1400,-0.0059,-0.52%,1.1340,0.01%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2272,1.2272,---,---,1.2290,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2260,1.2260,---,---,1.2300,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9780,0.9780,0.9799,0.9799,-0.0019,-0.19%,0.9760,0.20%
159663,华夏中证机床ETF行情,指数型-股票,1.0448,1.0448,1.0445,1.0445,0.0003,0.03%,1.0440,0.08%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0648,1.0648,1.0743,1.0743,-0.0095,-0.88%,1.0650,-0.02%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9494,0.9494,0.9506,0.9506,-0.0012,-0.13%,0.9490,0.04%
159667,国泰中证机床ETF行情,指数型-股票,1.0321,1.0321,1.0317,1.0317,0.0004,0.04%,1.0310,0.11%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0143,1.0143,1.0151,1.0151,-0.0008,-0.08%,1.0130,0.13%
159670,国联安中证消费50ETF行情,指数型-股票,0.9779,0.9779,0.9842,0.9842,-0.0063,-0.64%,0.9750,0.30%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8433,0.8433,0.8568,0.8568,-0.0135,-1.58%,0.8430,0.04%
159672,博时主要消费ETF行情,指数型-股票,0.8990,0.8990,0.9049,0.9049,-0.0059,-0.65%,0.8980,0.11%
159673,鹏华沪深300ETF行情,指数型-股票,1.0031,1.0031,1.0098,1.0098,-0.0067,-0.66%,1.0000,0.31%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8862,0.8862,0.8944,0.8944,-0.0082,-0.92%,0.8860,0.02%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9243,0.9243,0.9284,0.9284,-0.0041,-0.44%,0.9220,0.25%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0424,1.0424,1.0445,1.0445,-0.0021,-0.20%,1.0410,0.13%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9605,0.9605,0.9636,0.9636,-0.0031,-0.32%,0.9580,0.26%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9553,0.9553,0.9586,0.9586,-0.0033,-0.34%,0.9540,0.14%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0412,1.0412,1.0465,1.0465,-0.0053,-0.51%,1.0390,0.21%
159681,鹏华创业板50ETF行情,指数型-股票,0.9148,0.9148,0.9231,0.9231,-0.0083,-0.90%,0.9140,0.09%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9059,0.9059,0.9141,0.9141,-0.0082,-0.90%,0.9060,-0.01%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9551,0.9551,0.9558,0.9558,-0.0007,-0.07%,0.9550,0.01%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9847,0.9847,0.9907,0.9907,-0.0060,-0.61%,0.9850,-0.03%
159686,易方达中证100ETF行情,指数型-股票,1.0010,1.0010,1.0000,1.0000,0.0010,0.10%,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1064,1.1064,---,---,1.1040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9179,0.9179,0.9171,0.9171,0.0008,0.09%,0.8980,2.17%
159689,南方中证主要消费ETF行情,指数型-股票,0.8988,0.8988,0.9049,0.9049,-0.0061,-0.67%,0.8980,0.09%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0232,1.0232,1.0350,1.0350,-0.0118,-1.14%,1.0200,0.31%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9907,0.9907,0.9899,0.9899,0.0008,0.08%,0.9780,1.28%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9677,0.9677,0.9728,0.9728,-0.0051,-0.52%,0.9630,0.49%
159695,嘉实国证通信ETF行情,指数型-股票,1.1191,1.1191,1.1121,1.1121,0.0070,0.63%,1.1160,0.28%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0038,1.0038,1.0122,1.0122,-0.0084,-0.83%,1.0010,0.28%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8086,0.8086,0.8090,0.8090,-0.0004,-0.05%,0.8070,0.20%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7843,0.7843,0.7932,0.7932,-0.0089,-1.12%,0.7830,0.17%
159706,华安深证100ETF行情,指数型-股票,0.7284,0.7284,0.7332,0.7332,-0.0048,-0.65%,0.7270,0.19%
159707,华宝中证800地产ETF行情,指数型-股票,0.7788,0.7788,0.7798,0.7798,-0.0010,-0.13%,0.7760,0.36%
159708,西部利得深证红利ETF行情,指数型-股票,0.7608,0.7608,0.7672,0.7672,-0.0064,-0.83%,0.7600,0.11%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8890,0.8890,0.8900,0.8900,-0.0010,-0.11%,0.8880,0.11%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6731,0.6731,0.6820,0.6820,-0.0089,-1.30%,0.6710,0.31%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9744,0.9744,0.9736,0.9736,0.0008,0.08%,0.9690,0.55%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9196,0.9196,0.9189,0.9189,0.0007,0.08%,0.9170,0.28%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7673,0.7673,0.7835,0.7835,-0.0162,-2.07%,0.7670,0.04%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6843,0.6843,0.6984,0.6984,-0.0141,-2.02%,0.6860,-0.25%
159716,华宝深创100ETF行情,指数型-股票,0.7574,0.7574,0.7613,0.7613,-0.0039,-0.51%,0.7560,0.18%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8608,0.8608,0.8679,0.8679,-0.0071,-0.82%,0.8580,0.33%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7624,0.7624,0.7618,0.7618,0.0006,0.08%,0.7560,0.84%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3600,1.3600,1.3714,1.3714,-0.0114,-0.83%,1.3600,0.00%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7003,0.7003,0.7096,0.7096,-0.0093,-1.31%,0.7000,0.04%
159721,永赢深证创新100ETF行情,指数型-股票,0.7454,0.7454,0.7493,0.7493,-0.0039,-0.52%,0.7440,0.19%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7331,0.7331,0.7351,0.7351,-0.0020,-0.27%,0.7270,0.83%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8842,0.8842,0.8984,0.8984,-0.0142,-1.58%,0.8850,-0.09%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8304,0.8304,0.8298,0.8298,0.0006,0.07%,0.8170,1.61%
159728,南方国证在线消费ETF行情,指数型-股票,0.9058,0.9058,0.9209,0.9209,-0.0151,-1.64%,0.9050,0.09%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7128,0.7128,0.7146,0.7146,-0.0018,-0.25%,0.7080,0.67%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8854,0.8854,0.8882,0.8882,-0.0028,-0.32%,0.8860,-0.07%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7341,0.7341,0.7382,0.7382,-0.0041,-0.56%,0.7360,-0.26%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7208,0.7208,0.7205,0.7205,0.0003,0.04%,0.7200,0.11%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7873,0.7873,0.7915,0.7915,-0.0042,-0.53%,0.7850,0.29%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6507,0.6507,0.6502,0.6502,0.0005,0.08%,0.6410,1.49%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8494,0.8494,0.8599,0.8599,-0.0105,-1.22%,0.8480,0.16%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0678,1.0678,1.0618,1.0618,0.0060,0.57%,1.0630,0.45%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1203,1.1203,1.1153,1.1153,0.0050,0.45%,1.1180,0.21%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5692,0.5692,0.5687,0.5687,0.0005,0.09%,0.5580,1.97%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5700,0.5700,0.5695,0.5695,0.0005,0.09%,0.5580,2.11%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5811,0.5811,0.5806,0.5806,0.0005,0.09%,0.5700,1.91%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9068,0.9068,0.9056,0.9056,0.0012,0.13%,0.9030,0.42%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6924,0.6924,0.6943,0.6943,-0.0019,-0.27%,0.6930,-0.09%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1043,0.5522,1.1034,0.5517,0.0009,0.08%,1.0850,1.75%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6253,0.6253,0.6304,0.6304,-0.0051,-0.81%,0.6250,0.05%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8177,0.8177,0.8170,0.8170,0.0007,0.09%,0.8070,1.31%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7456,0.7456,0.7450,0.7450,0.0006,0.08%,0.7350,1.42%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6606,0.6606,0.6681,0.6681,-0.0075,-1.12%,0.6610,-0.06%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8046,0.8046,0.8168,0.8168,-0.0122,-1.49%,0.8050,-0.05%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6540,0.6540,0.6639,0.6639,-0.0099,-1.49%,0.6520,0.31%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9090,0.9090,0.9153,0.9153,-0.0063,-0.69%,0.9090,0.00%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6819,0.6819,0.6879,0.6879,-0.0060,-0.87%,0.6810,0.13%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6361,0.6361,0.6436,0.6436,-0.0075,-1.17%,0.6360,0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6228,0.6228,0.6297,0.6297,-0.0069,-1.10%,0.6250,-0.35%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8992,0.8992,0.9046,0.9046,-0.0054,-0.60%,0.9000,-0.09%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6520,0.6520,0.6618,0.6618,-0.0098,-1.48%,0.6520,0.00%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7157,0.7157,0.7166,0.7166,-0.0009,-0.13%,0.7150,0.10%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8031,0.8031,0.8072,0.8072,-0.0041,-0.51%,0.8020,0.14%
159770,天弘中证机器人ETF行情,指数型-股票,0.8708,0.8708,0.8700,0.8700,0.0008,0.09%,0.8690,0.21%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7545,0.7545,0.7575,0.7575,-0.0030,-0.40%,0.7540,0.07%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6792,0.6792,0.6893,0.6893,-0.0101,-1.47%,0.6810,-0.27%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0419,1.0419,1.0411,1.0411,0.0008,0.08%,1.0330,0.85%
159777,国联安创业板科技ETF行情,指数型-股票,0.7291,0.7291,0.7319,0.7319,-0.0028,-0.38%,0.7280,0.15%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8789,0.8789,0.8830,0.8830,-0.0041,-0.46%,0.8770,0.22%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6989,0.6989,0.7025,0.7025,-0.0036,-0.51%,0.6980,0.13%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5681,0.5681,0.5721,0.5721,-0.0040,-0.70%,0.5680,0.02%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5640,0.5640,0.5680,0.5680,-0.0040,-0.70%,0.5630,0.18%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5655,0.5655,0.5694,0.5694,-0.0039,-0.68%,0.5660,-0.09%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5706,0.5706,0.5746,0.5746,-0.0040,-0.70%,0.5710,-0.07%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7847,0.7847,0.7927,0.7927,-0.0080,-1.01%,0.7840,0.09%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7667,0.7667,0.7687,0.7687,-0.0020,-0.26%,0.7630,0.48%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9399,0.9399,0.9392,0.9392,0.0007,0.07%,0.9310,0.95%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7982,0.7982,0.8083,0.8083,-0.0101,-1.25%,0.7960,0.28%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7047,0.7047,0.7107,0.7107,-0.0060,-0.84%,0.7060,-0.18%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8963,0.8963,0.9029,0.9029,-0.0066,-0.73%,0.8940,0.26%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6533,0.6533,0.6527,0.6527,0.0006,0.09%,0.6420,1.73%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8766,0.8766,0.8837,0.8837,-0.0071,-0.80%,0.8750,0.18%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8942,0.8942,0.9004,0.9004,-0.0062,-0.69%,0.8940,0.02%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7580,0.7580,0.7704,0.7704,-0.0124,-1.61%,0.7590,-0.13%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9076,0.9076,0.9179,0.9179,-0.0103,-1.12%,0.9080,-0.04%
159798,易方达中证消费50ETF行情,指数型-股票,0.9554,0.9554,0.9622,0.9622,-0.0068,-0.71%,0.9540,0.15%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0610,1.0610,1.0705,1.0705,-0.0095,-0.89%,1.0620,-0.09%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2450,1.2450,1.2459,1.2459,-0.0009,-0.07%,1.2470,-0.16%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1789,1.1789,1.2011,1.2011,-0.0222,-1.85%,1.1820,-0.26%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6542,1.9626,0.6641,1.9923,-0.0099,-1.49%,0.6550,-0.12%
159807,易方达中证科技50ETF行情,指数型-股票,0.5710,1.1420,0.5742,1.1484,-0.0032,-0.56%,0.5720,-0.18%
159808,融通创业板ETF行情,指数型-股票,0.8288,0.8288,0.8351,0.8351,-0.0063,-0.75%,0.8290,-0.02%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8744,0.8744,0.8808,0.8808,-0.0064,-0.73%,0.8720,0.27%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1436,1.1436,1.1390,1.1390,0.0046,0.40%,1.1420,0.14%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4112,1.1351,4.3955,1.1311,0.0157,0.36%,4.4160,-0.11%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6846,1.0269,0.6907,1.0361,-0.0061,-0.88%,0.6850,-0.06%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4124,0.8491,0.4155,0.8555,-0.0031,-0.75%,0.4120,0.10%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.3705,1.0871,107.3325,1.0868,0.0380,0.04%,106.3700,0.93%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9201,0.9201,0.9198,0.9198,0.0003,0.03%,0.9200,0.01%
159820,天弘中证500ETF行情,指数型-股票,0.9815,0.9815,0.9845,0.9845,-0.0030,-0.30%,0.9810,0.05%
159821,中银证券创业板ETF行情,指数型-股票,0.8159,0.8159,0.8219,0.8219,-0.0060,-0.73%,0.8140,0.23%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6536,0.6536,---,---,0.6440,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7118,0.7118,0.7112,0.7112,0.0006,0.08%,0.7010,1.52%
159824,博时新能源汽车ETF行情,指数型-股票,0.9852,0.9852,0.9999,0.9999,-0.0147,-1.47%,0.9860,-0.08%
159825,富国中证农业主题ETF行情,指数型-股票,0.7812,0.7812,0.7736,0.7736,0.0076,0.98%,0.7810,0.03%
159827,银华中证农业主题ETF行情,指数型-股票,0.8219,0.8219,0.8140,0.8140,0.0079,0.97%,0.8210,0.11%
159828,国泰中证医疗ETF行情,指数型-股票,0.5195,0.5195,0.5279,0.5279,-0.0084,-1.59%,0.5200,-0.10%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3248,1.1507,4.3101,1.1468,0.0147,0.34%,4.3240,0.02%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4774,1.1262,4.4618,1.1223,0.0156,0.35%,4.4740,0.08%
159834,南方上海金ETF行情,指数型-股票,4.6099,1.1254,4.5944,1.1217,0.0155,0.34%,4.6040,0.13%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6392,0.6392,0.6471,0.6471,-0.0079,-1.22%,0.6400,-0.13%
159836,天弘创业板300ETF行情,指数型-股票,0.8181,0.8181,0.8228,0.8228,-0.0047,-0.57%,0.8170,0.13%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5203,0.5203,0.5272,0.5272,-0.0069,-1.31%,0.5200,0.06%
159838,博时医药50ETF行情,指数型-股票,0.6504,0.6504,0.6563,0.6563,-0.0059,-0.90%,0.6510,-0.09%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4405,0.4405,0.4481,0.4481,-0.0076,-1.70%,0.4410,-0.11%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6405,0.6405,0.6502,0.6502,-0.0097,-1.49%,0.6400,0.08%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8175,0.8175,0.8217,0.8217,-0.0042,-0.51%,0.8180,-0.06%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8576,0.8576,0.8619,0.8619,-0.0043,-0.50%,0.8560,0.19%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7674,0.7674,0.7777,0.7777,-0.0103,-1.32%,0.7670,0.05%
159845,华夏中证1000ETF行情,指数型-股票,2.6259,1.0885,2.6372,1.0932,-0.0113,-0.43%,2.6260,0.00%
159847,易方达中证医疗ETF行情,指数型-股票,0.4751,0.4751,0.4826,0.4826,-0.0075,-1.55%,0.4760,-0.19%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7257,0.8995,0.7294,0.9041,-0.0037,-0.51%,0.7250,0.10%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5528,0.5528,0.5602,0.5602,-0.0074,-1.32%,0.5520,0.14%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6456,0.6456,0.6451,0.6451,0.0005,0.08%,0.6370,1.33%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1265,1.1265,1.1292,1.1292,-0.0027,-0.24%,1.1250,0.13%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9613,0.9613,0.9616,0.9616,-0.0003,-0.03%,0.9600,0.14%
159853,南方中证科技100ETF行情,指数型-股票,0.9038,0.9038,0.9090,0.9090,-0.0052,-0.57%,0.9030,0.09%
159855,银华中证影视主题ETF行情,指数型-股票,0.9568,0.9568,0.9667,0.9667,-0.0099,-1.02%,0.9560,0.08%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5992,0.5992,0.6007,0.6007,-0.0015,-0.25%,0.6000,-0.13%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0162,1.0162,1.0217,1.0217,-0.0055,-0.54%,1.0170,-0.08%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6374,0.6374,0.6454,0.6454,-0.0080,-1.24%,0.6380,-0.09%
