基金代码,基金简称,类型,2023-05-17-单位净值,2023-05-17-累计净值,2023-05-16-单位净值,2023-05-16-累计净值,增长值,增长率,市价,折价率
159708,西部利得深证红利ETF行情,指数型-股票,0.7427,0.7427,0.7469,0.7469,-0.0042,-0.56%,0.7420,0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7829,0.7829,0.7800,0.7800,0.0029,0.37%,0.7830,-0.01%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6714,0.6714,0.6728,0.6728,-0.0014,-0.21%,0.6700,0.21%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9469,0.9469,0.9648,0.9648,-0.0179,-1.86%,0.9540,-0.75%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8931,0.8931,0.9099,0.9099,-0.0168,-1.85%,0.9010,-0.88%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7721,0.7721,0.7694,0.7694,0.0027,0.35%,0.7720,0.01%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6869,0.6869,0.6844,0.6844,0.0025,0.37%,0.6870,-0.01%
159716,华宝深创100ETF行情,指数型-股票,0.7373,0.7373,0.7366,0.7366,0.0007,0.10%,0.7370,0.04%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8672,0.8672,0.8711,0.8711,-0.0039,-0.45%,0.8630,0.48%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8030,0.8030,0.8288,0.8288,-0.0258,-3.11%,0.8090,-0.75%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3350,1.3350,1.3440,1.3440,-0.0090,-0.67%,1.3360,-0.07%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6992,0.6992,0.7006,0.7006,-0.0014,-0.20%,0.6990,0.03%
159721,永赢深证创新100ETF行情,指数型-股票,0.7261,0.7261,0.7255,0.7255,0.0006,0.08%,0.7230,0.43%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7003,0.7003,0.7041,0.7041,-0.0038,-0.54%,0.7040,-0.53%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8919,0.8919,0.8881,0.8881,0.0038,0.43%,0.8950,-0.35%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8523,0.8523,0.8687,0.8687,-0.0164,-1.89%,0.8630,-1.26%
159728,南方国证在线消费ETF行情,指数型-股票,0.9196,0.9196,0.9123,0.9123,0.0073,0.80%,0.9200,-0.04%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6897,0.6897,0.6940,0.6940,-0.0043,-0.62%,0.6920,-0.33%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8396,0.8396,0.8406,0.8406,-0.0010,-0.12%,0.8400,-0.05%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7281,0.7281,0.7310,0.7310,-0.0029,-0.40%,0.7290,-0.12%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6433,0.6433,0.6387,0.6387,0.0046,0.72%,0.6440,-0.11%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7336,0.7336,0.7264,0.7264,0.0072,0.99%,0.7330,0.08%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6124,0.6124,0.6251,0.6251,-0.0127,-2.03%,0.6190,-1.08%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8744,0.8744,0.8835,0.8835,-0.0091,-1.03%,0.8730,0.16%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9772,0.9772,0.9714,0.9714,0.0058,0.60%,0.9890,-1.21%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0221,1.0221,1.0138,1.0138,0.0083,0.82%,1.0220,0.01%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5095,0.5095,0.5193,0.5193,-0.0098,-1.89%,0.5170,-1.47%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5084,0.5084,0.5182,0.5182,-0.0098,-1.89%,0.5160,-1.49%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5183,0.5183,0.5283,0.5283,-0.0100,-1.89%,0.5260,-1.49%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8652,0.8652,0.8527,0.8527,0.0125,1.47%,0.8620,0.37%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7221,0.7221,0.7240,0.7240,-0.0019,-0.26%,0.7220,0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0075,0.5038,1.0273,0.5137,-0.0198,-1.93%,1.0190,-1.14%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6822,0.6822,0.6961,0.6961,-0.0139,-2.00%,0.6830,-0.12%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7461,0.7461,0.7607,0.7607,-0.0146,-1.92%,0.7530,-0.92%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7065,0.7065,0.7233,0.7233,-0.0168,-2.32%,0.7130,-0.92%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7177,0.7177,0.7195,0.7195,-0.0018,-0.25%,0.7170,0.10%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8550,0.8550,0.8605,0.8605,-0.0055,-0.64%,0.8550,0.00%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6928,0.6928,0.6973,0.6973,-0.0045,-0.65%,0.6930,-0.03%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9256,0.9256,0.9288,0.9288,-0.0032,-0.34%,0.9260,-0.04%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7357,0.7357,0.7425,0.7425,-0.0068,-0.92%,0.7360,-0.04%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6632,0.6632,0.6642,0.6642,-0.0010,-0.15%,0.6630,0.03%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6524,0.6524,0.6533,0.6533,-0.0009,-0.14%,0.6500,0.37%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9312,0.9312,0.9396,0.9396,-0.0084,-0.89%,0.9310,0.02%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6917,0.6917,0.6961,0.6961,-0.0044,-0.63%,0.6920,-0.04%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7888,0.7888,0.7937,0.7937,-0.0049,-0.62%,0.7900,-0.15%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7494,0.7494,0.7422,0.7422,0.0072,0.97%,0.7490,0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8022,0.8022,0.7963,0.7963,0.0059,0.74%,0.8030,-0.10%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7648,0.7648,0.7639,0.7639,0.0009,0.12%,0.7650,-0.03%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7222,0.7222,0.7266,0.7266,-0.0044,-0.61%,0.7220,0.03%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0996,1.0996,1.1359,1.1359,-0.0363,-3.20%,1.1080,-0.76%
159777,国联安创业板科技ETF行情,指数型-股票,0.7402,0.7402,0.7395,0.7395,0.0007,0.09%,0.7390,0.16%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8321,0.8321,0.8268,0.8268,0.0053,0.64%,0.8330,-0.11%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6510,0.6510,0.6446,0.6446,0.0064,0.99%,0.6520,-0.15%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5898,0.5898,0.5902,0.5902,-0.0004,-0.07%,0.5900,-0.03%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5855,0.5855,0.5859,0.5859,-0.0004,-0.07%,0.5850,0.09%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5874,0.5874,0.5878,0.5878,-0.0004,-0.07%,0.5880,-0.10%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5924,0.5924,0.5927,0.5927,-0.0003,-0.05%,0.5930,-0.10%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7531,0.7531,0.7473,0.7473,0.0058,0.78%,0.7520,0.15%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8012,0.8012,0.8035,0.8035,-0.0023,-0.29%,0.8000,0.15%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9324,0.9324,0.9511,0.9511,-0.0187,-1.97%,0.9440,-1.24%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8079,0.8079,0.8171,0.8171,-0.0092,-1.13%,0.8060,0.24%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7466,0.7466,0.7473,0.7473,-0.0007,-0.09%,0.7470,-0.05%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9027,0.9027,0.9068,0.9068,-0.0041,-0.45%,0.9010,0.19%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6107,0.6107,0.6234,0.6234,-0.0127,-2.04%,0.6190,-1.36%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8498,0.8498,0.8550,0.8550,-0.0052,-0.61%,0.8480,0.21%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7825,0.7825,0.7795,0.7795,0.0030,0.38%,0.7830,-0.06%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.8015,0.8015,0.8036,0.8036,-0.0021,-0.26%,0.8020,-0.06%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9677,0.9677,0.9714,0.9714,-0.0037,-0.38%,0.9660,0.18%
159798,易方达中证消费50ETF行情,指数型-股票,0.9510,0.9510,0.9588,0.9588,-0.0078,-0.81%,0.9510,0.00%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0693,1.0693,1.0596,1.0596,0.0097,0.92%,1.0700,-0.07%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2193,1.2193,1.2100,1.2100,0.0093,0.77%,1.2120,0.60%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1922,1.1922,1.1848,1.1848,0.0074,0.62%,1.1920,0.02%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6870,2.0610,0.6903,2.0709,-0.0033,-0.48%,0.6880,-0.15%
159807,易方达中证科技50ETF行情,指数型-股票,0.5709,1.1418,0.5703,1.1406,0.0006,0.11%,0.5720,-0.19%
159808,融通创业板ETF行情,指数型-股票,0.8589,0.8589,0.8592,0.8592,-0.0003,-0.03%,0.8580,0.10%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9053,0.9053,0.9053,0.9053,0.0000,0.00%,0.9040,0.14%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9713,0.9713,0.9624,0.9624,0.0089,0.92%,0.9720,-0.07%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3695,1.1244,4.3870,1.1289,-0.0175,-0.40%,4.3620,0.17%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6918,1.0377,0.6855,1.0283,0.0063,0.92%,0.6920,-0.03%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4266,0.8784,0.4279,0.8811,-0.0013,-0.30%,0.4260,0.14%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.4668,1.0781,106.4522,1.0780,0.0146,0.01%,105.9500,0.49%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8396,0.8396,0.8339,0.8339,0.0057,0.68%,0.8400,-0.05%
159820,天弘中证500ETF行情,指数型-股票,0.9862,0.9862,0.9844,0.9844,0.0018,0.18%,0.9860,0.02%
159821,中银证券创业板ETF行情,指数型-股票,0.8443,0.8443,0.8445,0.8445,-0.0002,-0.02%,0.8430,0.15%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6275,0.6275,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6857,0.6857,0.7004,0.7004,-0.0147,-2.10%,0.6940,-1.21%
159824,博时新能源汽车ETF行情,指数型-股票,1.0301,1.0301,1.0349,1.0349,-0.0048,-0.46%,1.0300,0.01%
159825,富国中证农业主题ETF行情,指数型-股票,0.7905,0.7905,0.7915,0.7915,-0.0010,-0.13%,0.7910,-0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8326,0.8326,0.8338,0.8338,-0.0012,-0.14%,0.8340,-0.17%
159828,国泰中证医疗ETF行情,指数型-股票,0.5750,0.5750,0.5811,0.5811,-0.0061,-1.05%,0.5750,0.00%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2845,1.1400,4.3024,1.1448,-0.0179,-0.42%,4.2820,0.06%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4249,1.1130,4.4432,1.1176,-0.0183,-0.41%,4.4210,0.09%
159833,大成上海金ETF行情,商品（不含QDII）,4.3734,1.1103,4.3906,1.1147,-0.0172,-0.39%,4.3540,0.44%
159834,南方上海金ETF行情,指数型-股票,4.5627,1.1139,4.5817,1.1186,-0.0190,-0.41%,4.5570,0.12%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6995,0.6995,0.7059,0.7059,-0.0064,-0.91%,0.7000,-0.07%
159836,天弘创业板300ETF行情,指数型-股票,0.8344,0.8344,0.8314,0.8314,0.0030,0.36%,0.8320,0.29%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5668,0.5668,0.5718,0.5718,-0.0050,-0.87%,0.5660,0.14%
159838,博时医药50ETF行情,指数型-股票,0.6947,0.6947,0.7008,0.7008,-0.0061,-0.87%,0.6950,-0.04%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4913,0.4913,0.4970,0.4970,-0.0057,-1.15%,0.4910,0.06%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6803,0.6803,0.6846,0.6846,-0.0043,-0.63%,0.6800,0.04%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8603,0.8603,0.8638,0.8638,-0.0035,-0.41%,0.8610,-0.08%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9018,0.9018,0.9054,0.9054,-0.0036,-0.40%,0.9040,-0.24%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7802,0.7802,0.7883,0.7883,-0.0081,-1.03%,0.7800,0.03%
159845,华夏中证1000ETF行情,指数型-股票,2.6241,1.0878,2.6086,1.0814,0.0155,0.59%,2.6200,0.16%
159847,易方达中证医疗ETF行情,指数型-股票,0.5230,0.5230,0.5286,0.5286,-0.0056,-1.06%,0.5250,-0.38%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7629,0.9456,0.7659,0.9493,-0.0030,-0.39%,0.7640,-0.14%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6029,0.6029,0.6082,0.6082,-0.0053,-0.87%,0.6030,-0.02%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6248,0.6248,0.6372,0.6372,-0.0124,-1.95%,0.6340,-1.47%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1440,1.1440,1.1365,1.1365,0.0075,0.66%,1.1440,0.00%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9466,0.9466,0.9459,0.9459,0.0007,0.07%,0.9470,-0.04%
159853,南方中证科技100ETF行情,指数型-股票,0.8778,0.8778,0.8752,0.8752,0.0026,0.30%,0.8770,0.09%
159855,银华中证影视主题ETF行情,指数型-股票,0.9727,0.9727,0.9803,0.9803,-0.0076,-0.78%,0.9730,-0.03%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5795,0.5795,0.5833,0.5833,-0.0038,-0.65%,0.5830,-0.60%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0560,1.0560,1.0536,1.0536,0.0024,0.23%,1.0550,0.09%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6967,0.6967,0.7032,0.7032,-0.0065,-0.92%,0.6980,-0.19%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5207,0.5207,0.5268,0.5268,-0.0061,-1.16%,0.5210,-0.06%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1493,1.1493,1.1504,1.1504,-0.0011,-0.10%,1.1470,0.20%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8330,0.8330,0.8420,0.8420,-0.0090,-1.07%,0.8310,0.24%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8306,1.2459,0.8286,1.2429,0.0020,0.24%,0.8320,-0.17%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7873,0.7873,0.7853,0.7853,0.0020,0.25%,0.7860,0.17%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7238,0.7238,0.7241,0.7241,-0.0003,-0.04%,0.7240,-0.03%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8868,0.8868,0.8803,0.8803,0.0065,0.74%,0.8940,-0.81%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7254,0.7254,0.7258,0.7258,-0.0004,-0.06%,0.7250,0.06%
