基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159631,招商中证100ETF行情,指数型-股票,0.9281,0.9281,0.9334,0.9334,-0.0053,-0.57%,0.9270,0.12%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.3069,1.3069,---,---,1.2860,---
159633,易方达中证1000ETF行情,指数型-股票,2.5676,0.9122,2.6002,0.9237,-0.0326,-1.25%,2.5630,0.18%
159635,华夏中证基建ETF行情,指数型-股票,1.0748,1.0748,1.0868,1.0868,-0.0120,-1.10%,1.0700,0.45%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8287,0.8287,0.8380,0.8380,-0.0093,-1.11%,0.8410,-1.48%
159637,新能源车龙头ETF行情,指数型-股票,0.7335,0.7335,0.7331,0.7331,0.0004,0.05%,0.7300,0.48%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8476,0.8476,0.8625,0.8625,-0.0149,-1.73%,0.8470,0.07%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7912,0.7912,0.7918,0.7918,-0.0006,-0.08%,0.7880,0.40%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7920,0.7920,0.7927,0.7927,-0.0007,-0.09%,0.7890,0.38%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8049,0.8049,0.8055,0.8055,-0.0006,-0.07%,0.8000,0.61%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8004,0.8004,0.8011,0.8011,-0.0007,-0.09%,0.7970,0.42%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7736,0.7736,0.7784,0.7784,-0.0048,-0.62%,0.7940,-2.64%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8793,0.8793,0.8847,0.8847,-0.0054,-0.61%,0.8970,-2.01%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7770,0.7770,0.7818,0.7818,-0.0048,-0.61%,0.7920,-1.93%
159647,鹏华中证中药ETF行情,指数型-股票,1.1076,1.1076,1.1152,1.1152,-0.0076,-0.68%,1.1100,-0.22%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.2081,1.0221,102.1878,1.0219,0.0203,0.02%,102.2470,-0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8024,1.0180,101.7903,1.0179,0.0121,0.01%,101.8190,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6497,1.0165,101.6402,1.0164,0.0095,0.01%,101.6600,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8990,0.8990,0.8976,0.8976,0.0014,0.16%,0.8920,0.78%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9545,0.9545,0.9596,0.9596,-0.0051,-0.53%,0.9510,0.37%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1931,1.1931,---,---,1.1810,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9053,0.9053,0.9084,0.9084,-0.0031,-0.34%,0.9020,0.36%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8178,0.8178,0.8228,0.8228,-0.0050,-0.61%,0.8340,-1.98%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.0979,1.0979,1.1221,1.1221,-0.0242,-2.16%,1.0910,0.63%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2482,1.2482,---,---,1.2230,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2486,1.2486,---,---,1.2220,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9787,0.9787,0.9856,0.9856,-0.0069,-0.70%,0.9790,-0.03%
159663,华夏中证机床ETF行情,指数型-股票,1.0103,1.0103,1.0330,1.0330,-0.0227,-2.20%,0.9960,1.42%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0343,1.0343,1.0513,1.0513,-0.0170,-1.62%,1.0300,0.42%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9505,0.9505,0.9573,0.9573,-0.0068,-0.71%,0.9500,0.05%
159667,国泰中证机床ETF行情,指数型-股票,0.9981,0.9981,1.0205,1.0205,-0.0224,-2.20%,0.9800,1.81%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9982,0.9982,1.0071,1.0071,-0.0089,-0.88%,0.9990,-0.08%
159670,国联安中证消费50ETF行情,指数型-股票,0.9747,0.9747,0.9755,0.9755,-0.0008,-0.08%,0.9860,-1.16%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8468,0.8468,0.8405,0.8405,0.0063,0.75%,0.8350,1.39%
159672,博时主要消费ETF行情,指数型-股票,0.8934,0.8934,0.8936,0.8936,-0.0002,-0.02%,0.9100,-1.86%
159673,鹏华沪深300ETF行情,指数型-股票,0.9922,0.9922,0.9990,0.9990,-0.0068,-0.68%,0.9940,-0.18%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8648,0.8648,0.8754,0.8754,-0.0106,-1.21%,0.8680,-0.37%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9061,0.9061,0.9152,0.9152,-0.0091,-0.99%,0.9090,-0.32%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0295,1.0295,1.0413,1.0413,-0.0118,-1.13%,1.0300,-0.05%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9464,0.9464,0.9576,0.9576,-0.0112,-1.17%,0.9400,0.68%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9406,0.9406,0.9517,0.9517,-0.0111,-1.17%,0.9390,0.17%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0270,1.0270,1.0367,1.0367,-0.0097,-0.94%,1.0270,0.00%
159681,鹏华创业板50ETF行情,指数型-股票,0.8903,0.8903,0.9005,0.9005,-0.0102,-1.13%,0.8930,-0.30%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8816,0.8816,0.8915,0.8915,-0.0099,-1.11%,0.8830,-0.16%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9559,0.9559,0.9618,0.9618,-0.0059,-0.61%,0.9560,-0.01%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9695,0.9695,0.9820,0.9820,-0.0125,-1.27%,0.9660,0.36%
159686,易方达中证100ETF行情,指数型-股票,0.9926,0.9926,0.9977,0.9977,-0.0051,-0.51%,0.9950,-0.24%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1092,1.1092,---,---,1.0910,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8768,0.8768,0.8874,0.8874,-0.0106,-1.19%,0.8840,-0.82%
159689,南方中证主要消费ETF行情,指数型-股票,0.8931,0.8931,0.8934,0.8934,-0.0003,-0.03%,0.9080,-1.67%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0328,1.0328,1.0293,1.0293,0.0035,0.34%,1.0210,1.14%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9855,0.9855,0.9860,0.9860,-0.0005,-0.05%,0.9800,0.56%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9682,0.9682,0.9758,0.9758,-0.0076,-0.78%,0.9690,-0.08%
159695,嘉实国证通信ETF行情,指数型-股票,1.0515,1.0515,1.0923,1.0923,-0.0408,-3.74%,1.0500,0.14%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9929,0.9929,1.0054,1.0054,-0.0125,-1.24%,0.9900,0.29%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7716,0.7716,0.7975,0.7975,-0.0259,-3.25%,0.7700,0.21%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7788,0.7788,0.7763,0.7763,0.0025,0.32%,0.7740,0.62%
159706,华安深证100ETF行情,指数型-股票,0.7177,0.7177,0.7230,0.7230,-0.0053,-0.73%,0.7170,0.10%
159707,华宝中证800地产ETF行情,指数型-股票,0.7976,0.7976,0.7957,0.7957,0.0019,0.24%,0.8030,-0.68%
159708,西部利得深证红利ETF行情,指数型-股票,0.7577,0.7577,0.7623,0.7623,-0.0046,-0.60%,0.7590,-0.17%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8466,0.8466,0.8748,0.8748,-0.0282,-3.22%,0.8390,0.90%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6601,0.6601,0.6667,0.6667,-0.0066,-0.99%,0.6550,0.77%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9569,0.9569,0.9575,0.9575,-0.0006,-0.06%,0.9640,-0.74%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9032,0.9032,0.9037,0.9037,-0.0005,-0.06%,0.9080,-0.53%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7607,0.7607,0.7656,0.7656,-0.0049,-0.64%,0.7560,0.62%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6783,0.6783,0.6827,0.6827,-0.0044,-0.64%,0.6750,0.49%
159716,华宝深创100ETF行情,指数型-股票,0.7399,0.7399,0.7496,0.7496,-0.0097,-1.29%,0.7400,-0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8537,0.8537,0.8584,0.8584,-0.0047,-0.55%,0.8540,-0.04%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7397,0.7397,0.7453,0.7453,-0.0056,-0.75%,0.7540,-1.93%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3443,1.3443,1.3596,1.3596,-0.0153,-1.13%,1.3420,0.17%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6868,0.6868,0.6937,0.6937,-0.0069,-0.99%,0.6830,0.55%
159721,永赢深证创新100ETF行情,指数型-股票,0.7280,0.7280,0.7376,0.7376,-0.0096,-1.30%,0.7250,0.41%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7089,0.7089,0.7203,0.7203,-0.0114,-1.58%,0.7070,0.27%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8589,0.8589,0.8795,0.8795,-0.0206,-2.34%,0.8590,-0.01%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8185,0.8185,0.8175,0.8175,0.0010,0.12%,0.8210,-0.31%
159728,南方国证在线消费ETF行情,指数型-股票,0.8749,0.8749,0.8974,0.8974,-0.0225,-2.51%,0.8750,-0.01%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6837,0.6837,0.6975,0.6975,-0.0138,-1.98%,0.6860,-0.34%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8874,0.8874,0.8955,0.8955,-0.0081,-0.90%,0.8800,0.83%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7407,0.7407,0.7390,0.7390,0.0017,0.23%,0.7400,0.09%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6987,0.6987,0.7162,0.7162,-0.0175,-2.44%,0.6910,1.10%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7580,0.7580,0.7782,0.7782,-0.0202,-2.60%,0.7530,0.66%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6350,0.6350,0.6371,0.6371,-0.0021,-0.33%,0.6380,-0.47%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8426,0.8426,0.8426,0.8426,0.0000,0.00%,0.8570,-1.71%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0061,1.0061,1.0442,1.0442,-0.0381,-3.65%,0.9990,0.71%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0493,1.0493,1.0947,1.0947,-0.0454,-4.15%,1.0440,0.51%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5486,0.5486,0.5553,0.5553,-0.0067,-1.21%,0.5520,-0.62%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5492,0.5492,0.5560,0.5560,-0.0068,-1.22%,0.5520,-0.51%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5599,0.5599,0.5667,0.5667,-0.0068,-1.20%,0.5640,-0.73%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8869,0.8869,0.9002,0.9002,-0.0133,-1.48%,0.8850,0.21%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7156,0.7156,0.7096,0.7096,0.0060,0.85%,0.7170,-0.20%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0685,0.5343,1.0774,0.5387,-0.0089,-0.83%,1.0760,-0.70%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6184,0.6184,0.6214,0.6214,-0.0030,-0.48%,0.6270,-1.39%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7915,0.7915,0.7980,0.7980,-0.0065,-0.81%,0.7980,-0.82%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7272,0.7272,0.7337,0.7337,-0.0065,-0.89%,0.7330,-0.80%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6477,0.6477,0.6480,0.6480,-0.0003,-0.05%,0.6430,0.73%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7976,0.7976,0.7970,0.7970,0.0006,0.08%,0.7940,0.45%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6485,0.6485,0.6479,0.6479,0.0006,0.09%,0.6450,0.54%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9053,0.9053,0.9098,0.9098,-0.0045,-0.49%,0.9080,-0.30%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6769,0.6769,0.6795,0.6795,-0.0026,-0.38%,0.6830,-0.90%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6317,0.6317,0.6296,0.6296,0.0021,0.33%,0.6290,0.43%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6184,0.6184,0.6166,0.6166,0.0018,0.29%,0.6160,0.39%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8932,0.8932,0.8951,0.8951,-0.0019,-0.21%,0.8990,-0.65%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6463,0.6463,0.6458,0.6458,0.0005,0.08%,0.6430,0.51%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7330,0.7330,0.7313,0.7313,0.0017,0.23%,0.7380,-0.68%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7736,0.7736,0.7940,0.7940,-0.0204,-2.57%,0.7700,0.47%
159770,天弘中证机器人ETF行情,指数型-股票,0.8488,0.8488,0.8640,0.8640,-0.0152,-1.76%,0.8370,1.39%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7276,0.7276,0.7429,0.7429,-0.0153,-2.06%,0.7320,-0.60%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6734,0.6734,0.6728,0.6728,0.0006,0.09%,0.6690,0.65%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0096,1.0096,1.0177,1.0177,-0.0081,-0.80%,1.0320,-2.22%
159777,国联安创业板科技ETF行情,指数型-股票,0.7042,0.7042,0.7184,0.7184,-0.0142,-1.98%,0.7120,-1.11%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8469,0.8469,0.8677,0.8677,-0.0208,-2.40%,0.8420,0.58%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6732,0.6732,0.6910,0.6910,-0.0178,-2.58%,0.6700,0.48%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5555,0.5555,0.5612,0.5612,-0.0057,-1.02%,0.5540,0.27%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5515,0.5515,0.5572,0.5572,-0.0057,-1.02%,0.5500,0.27%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5532,0.5532,0.5587,0.5587,-0.0055,-0.98%,0.5510,0.40%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5580,0.5580,0.5637,0.5637,-0.0057,-1.01%,0.5570,0.18%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7614,0.7614,0.7822,0.7822,-0.0208,-2.66%,0.7590,0.32%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7920,0.7920,0.7855,0.7855,0.0065,0.83%,0.7950,-0.38%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9175,0.9175,0.9191,0.9191,-0.0016,-0.17%,0.9230,-0.60%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7919,0.7919,0.7919,0.7919,0.0000,0.00%,0.8110,-2.41%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6905,0.6905,0.6930,0.6930,-0.0025,-0.36%,0.6870,0.51%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8873,0.8873,0.8937,0.8937,-0.0064,-0.72%,0.8890,-0.19%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6246,0.6246,0.6326,0.6326,-0.0080,-1.26%,0.6350,-1.67%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8444,0.8444,0.8592,0.8592,-0.0148,-1.72%,0.8500,-0.66%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8632,0.8632,0.8912,0.8912,-0.0280,-3.14%,0.8590,0.49%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7401,0.7401,0.7444,0.7444,-0.0043,-0.58%,0.7360,0.55%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8968,0.8968,0.8977,0.8977,-0.0009,-0.10%,0.9060,-1.03%
159798,易方达中证消费50ETF行情,指数型-股票,0.9524,0.9524,0.9532,0.9532,-0.0008,-0.08%,0.9650,-1.32%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0303,1.0303,1.0474,1.0474,-0.0171,-1.63%,1.0250,0.51%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2026,1.2026,1.2311,1.2311,-0.0285,-2.32%,1.1960,0.55%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1466,1.1466,1.1734,1.1734,-0.0268,-2.28%,1.1420,0.40%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6469,1.9407,0.6466,1.9398,0.0003,0.05%,0.6410,0.91%
159807,易方达中证科技50ETF行情,指数型-股票,0.5563,1.1126,0.5634,1.1268,-0.0071,-1.26%,0.5550,0.23%
159808,融通创业板ETF行情,指数型-股票,0.8093,0.8093,0.8174,0.8174,-0.0081,-0.99%,0.8120,-0.33%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8533,0.8533,0.8624,0.8624,-0.0091,-1.06%,0.8560,-0.32%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0791,1.0791,1.1222,1.1222,-0.0431,-3.84%,1.0750,0.38%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4768,1.1520,4.4887,1.1551,-0.0119,-0.27%,4.4510,0.58%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6648,0.9972,0.6758,1.0137,-0.0110,-1.63%,0.6610,0.57%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4017,0.8271,0.4066,0.8372,-0.0049,-1.21%,0.4040,-0.57%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4026,1.0875,107.4027,1.0875,-0.0001,0.00%,106.5200,0.82%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8682,0.8682,0.9048,0.9048,-0.0366,-4.05%,0.8630,0.60%
159820,天弘中证500ETF行情,指数型-股票,0.9679,0.9679,0.9785,0.9785,-0.0106,-1.08%,0.9700,-0.22%
159821,中银证券创业板ETF行情,指数型-股票,0.7969,0.7969,0.8048,0.8048,-0.0079,-0.98%,0.8010,-0.51%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6368,0.6368,---,---,0.6410,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6931,0.6931,0.6948,0.6948,-0.0017,-0.24%,0.6960,-0.42%
159824,博时新能源汽车ETF行情,指数型-股票,0.9745,0.9745,0.9741,0.9741,0.0004,0.04%,0.9680,0.67%
159825,富国中证农业主题ETF行情,指数型-股票,0.7851,0.7851,0.7859,0.7859,-0.0008,-0.10%,0.7950,-1.26%
159827,银华中证农业主题ETF行情,指数型-股票,0.8260,0.8260,0.8269,0.8269,-0.0009,-0.11%,0.8360,-1.21%
159828,国泰中证医疗ETF行情,指数型-股票,0.5162,0.5162,0.5166,0.5166,-0.0004,-0.08%,0.5220,-1.12%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3869,1.1672,4.3901,1.1681,-0.0032,-0.07%,4.3600,0.61%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.5411,1.1422,4.5445,1.1431,-0.0034,-0.07%,4.5130,0.62%
159834,南方上海金ETF行情,指数型-股票,4.6764,1.1417,4.6793,1.1424,-0.0029,-0.06%,4.6400,0.78%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6314,0.6314,0.6368,0.6368,-0.0054,-0.85%,0.6400,-1.36%
159836,天弘创业板300ETF行情,指数型-股票,0.7971,0.7971,0.8075,0.8075,-0.0104,-1.29%,0.7990,-0.24%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5165,0.5165,0.5194,0.5194,-0.0029,-0.56%,0.5240,-1.45%
159838,博时医药50ETF行情,指数型-股票,0.6452,0.6452,0.6478,0.6478,-0.0026,-0.40%,0.6490,-0.59%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4379,0.4379,0.4411,0.4411,-0.0032,-0.73%,0.4460,-1.85%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6348,0.6348,0.6344,0.6344,0.0004,0.06%,0.6310,0.60%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8180,0.8180,0.8246,0.8246,-0.0066,-0.80%,0.8190,-0.12%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8581,0.8581,0.8649,0.8649,-0.0068,-0.79%,0.8590,-0.10%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7609,0.7609,0.7608,0.7608,0.0001,0.01%,0.7750,-1.85%
159845,华夏中证1000ETF行情,指数型-股票,2.5831,1.0708,2.6161,1.0845,-0.0330,-1.26%,2.5820,0.04%
159847,易方达中证医疗ETF行情,指数型-股票,0.4722,0.4722,0.4725,0.4725,-0.0003,-0.06%,0.4780,-1.23%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7262,0.9001,0.7318,0.9070,-0.0056,-0.77%,0.7260,0.03%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5487,0.5487,0.5518,0.5518,-0.0031,-0.56%,0.5570,-1.51%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6280,0.6280,0.6294,0.6294,-0.0014,-0.22%,0.6330,-0.80%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.0944,1.0944,1.1146,1.1146,-0.0202,-1.81%,1.0890,0.49%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9194,0.9194,0.9483,0.9483,-0.0289,-3.05%,0.9150,0.48%
159853,南方中证科技100ETF行情,指数型-股票,0.8729,0.8729,0.8898,0.8898,-0.0169,-1.90%,0.8700,0.33%
159855,银华中证影视主题ETF行情,指数型-股票,0.9435,0.9435,0.9559,0.9559,-0.0124,-1.30%,0.9470,-0.37%
