基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6728,0.6728,0.6756,0.6756,-0.0028,-0.41%,0.6720,0.12%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9648,0.9648,0.9665,0.9665,-0.0017,-0.18%,0.9600,0.50%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9099,0.9099,0.9114,0.9114,-0.0015,-0.16%,0.9080,0.21%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7694,0.7694,0.7732,0.7732,-0.0038,-0.49%,0.7700,-0.08%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6844,0.6844,0.6877,0.6877,-0.0033,-0.48%,0.6840,0.06%
159716,华宝深创100ETF行情,指数型-股票,0.7366,0.7366,0.7397,0.7397,-0.0031,-0.42%,0.7360,0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8711,0.8711,0.8745,0.8745,-0.0034,-0.39%,0.8690,0.24%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8288,0.8288,0.8228,0.8228,0.0060,0.73%,0.8260,0.34%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3440,1.3440,1.3541,1.3541,-0.0101,-0.75%,1.3460,-0.15%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7006,0.7006,0.7036,0.7036,-0.0030,-0.43%,0.7000,0.09%
159721,永赢深证创新100ETF行情,指数型-股票,0.7255,0.7255,0.7286,0.7286,-0.0031,-0.43%,0.7250,0.07%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7041,0.7041,0.7021,0.7021,0.0020,0.28%,0.7060,-0.27%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8881,0.8881,0.9298,0.9298,-0.0417,-4.48%,0.8910,-0.33%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8687,0.8687,0.8710,0.8710,-0.0023,-0.26%,0.8680,0.08%
159728,南方国证在线消费ETF行情,指数型-股票,0.9123,0.9123,0.9498,0.9498,-0.0375,-3.95%,0.9110,0.14%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6940,0.6940,0.7073,0.7073,-0.0133,-1.88%,0.6930,0.14%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8406,0.8406,0.8506,0.8506,-0.0100,-1.18%,0.8400,0.07%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7310,0.7310,0.7336,0.7336,-0.0026,-0.35%,0.7300,0.14%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6387,0.6387,0.6354,0.6354,0.0033,0.52%,0.6410,-0.36%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7264,0.7264,0.7246,0.7246,0.0018,0.25%,0.7260,0.06%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6251,0.6251,0.6255,0.6255,-0.0004,-0.06%,0.6230,0.34%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8835,0.8835,0.8917,0.8917,-0.0082,-0.92%,0.8830,0.06%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9714,0.9714,0.9959,0.9959,-0.0245,-2.46%,0.9790,-0.78%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0138,1.0138,1.0506,1.0506,-0.0368,-3.50%,1.0120,0.18%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5193,0.5193,0.5158,0.5158,0.0035,0.68%,0.5190,0.06%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5182,0.5182,0.5146,0.5146,0.0036,0.70%,0.5170,0.23%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5283,0.5283,0.5247,0.5247,0.0036,0.69%,0.5280,0.06%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8527,0.8527,0.8576,0.8576,-0.0049,-0.57%,0.8500,0.32%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7240,0.7240,0.7350,0.7350,-0.0110,-1.50%,0.7250,-0.14%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0273,0.5137,1.0174,0.5087,0.0099,0.97%,1.0230,0.42%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6961,0.6961,0.6880,0.6880,0.0081,1.18%,0.6940,0.30%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7607,0.7607,0.7533,0.7533,0.0074,0.98%,0.7590,0.22%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7233,0.7233,0.7195,0.7195,0.0038,0.53%,0.7200,0.46%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7195,0.7195,0.7191,0.7191,0.0004,0.06%,0.7190,0.07%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8605,0.8605,0.8626,0.8626,-0.0021,-0.24%,0.8590,0.17%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6973,0.6973,0.6990,0.6990,-0.0017,-0.24%,0.6970,0.04%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9288,0.9288,0.9335,0.9335,-0.0047,-0.50%,0.9280,0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7425,0.7425,0.7350,0.7350,0.0075,1.02%,0.7410,0.20%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6642,0.6642,0.6639,0.6639,0.0003,0.05%,0.6630,0.18%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6533,0.6533,0.6530,0.6530,0.0003,0.05%,0.6520,0.20%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9396,0.9396,0.9525,0.9525,-0.0129,-1.35%,0.9400,-0.04%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6961,0.6961,0.6978,0.6978,-0.0017,-0.24%,0.6950,0.16%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7937,0.7937,0.8027,0.8027,-0.0090,-1.12%,0.7950,-0.16%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7422,0.7422,0.7404,0.7404,0.0018,0.24%,0.7430,-0.11%
159770,天弘中证机器人ETF行情,指数型-股票,0.7963,0.7963,0.8054,0.8054,-0.0091,-1.13%,0.7980,-0.21%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7639,0.7639,0.7693,0.7693,-0.0054,-0.70%,0.7630,0.12%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7266,0.7266,0.7285,0.7285,-0.0019,-0.26%,0.7260,0.08%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1359,1.1359,1.1275,1.1275,0.0084,0.75%,1.1330,0.26%
159777,国联安创业板科技ETF行情,指数型-股票,0.7395,0.7395,0.7445,0.7445,-0.0050,-0.67%,0.7380,0.20%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8268,0.8268,0.8321,0.8321,-0.0053,-0.64%,0.8260,0.10%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6446,0.6446,0.6429,0.6429,0.0017,0.26%,0.6450,-0.06%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5902,0.5902,0.5900,0.5900,0.0002,0.03%,0.5900,0.03%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5859,0.5859,0.5857,0.5857,0.0002,0.03%,0.5860,-0.02%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5878,0.5878,0.5876,0.5876,0.0002,0.03%,0.5880,-0.03%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5927,0.5927,0.5925,0.5925,0.0002,0.03%,0.5920,0.12%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7473,0.7473,0.7532,0.7532,-0.0059,-0.78%,0.7460,0.17%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8035,0.8035,0.8152,0.8152,-0.0117,-1.44%,0.8030,0.06%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9511,0.9511,0.9516,0.9516,-0.0005,-0.05%,0.9490,0.22%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8171,0.8171,0.8255,0.8255,-0.0084,-1.02%,0.8140,0.38%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7473,0.7473,0.7467,0.7467,0.0006,0.08%,0.7470,0.04%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9068,0.9068,0.9115,0.9115,-0.0047,-0.52%,0.9060,0.09%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6234,0.6234,0.6240,0.6240,-0.0006,-0.10%,0.6220,0.22%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8550,0.8550,0.8793,0.8793,-0.0243,-2.76%,0.8540,0.12%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7795,0.7795,0.7911,0.7911,-0.0116,-1.47%,0.7800,-0.06%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.8036,0.8036,0.8042,0.8042,-0.0006,-0.07%,0.8030,0.07%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9714,0.9714,0.9670,0.9670,0.0044,0.46%,0.9680,0.35%
159798,易方达中证消费50ETF行情,指数型-股票,0.9588,0.9588,0.9681,0.9681,-0.0093,-0.96%,0.9580,0.08%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0596,1.0596,1.0485,1.0485,0.0111,1.06%,1.0610,-0.13%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2100,1.2100,1.2219,1.2219,-0.0119,-0.97%,1.2070,0.25%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1848,1.1848,1.2365,1.2365,-0.0517,-4.18%,1.1850,-0.02%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6903,2.0709,0.6909,2.0727,-0.0006,-0.09%,0.6910,-0.10%
159807,易方达中证科技50ETF行情,指数型-股票,0.5703,1.1406,0.5698,1.1396,0.0005,0.09%,0.5700,0.05%
159808,融通创业板ETF行情,指数型-股票,0.8592,0.8592,0.8611,0.8611,-0.0019,-0.22%,0.8590,0.02%
159810,浦银安盛创业板ETF行情,指数型-股票,0.9053,0.9053,0.9072,0.9072,-0.0019,-0.21%,0.9040,0.14%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9624,0.9624,0.9660,0.9660,-0.0036,-0.37%,0.9610,0.15%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3870,1.1289,4.3984,1.1318,-0.0114,-0.26%,4.3780,0.21%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6855,1.0283,0.6783,1.0175,0.0072,1.06%,0.6860,-0.07%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4279,0.8811,0.4277,0.8806,0.0002,0.05%,0.4280,-0.02%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.4522,1.0780,106.4383,1.0778,0.0139,0.01%,105.7700,0.64%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8339,0.8339,0.8517,0.8517,-0.0178,-2.09%,0.8340,-0.01%
159820,天弘中证500ETF行情,指数型-股票,0.9844,0.9844,0.9919,0.9919,-0.0075,-0.76%,0.9860,-0.16%
159821,中银证券创业板ETF行情,指数型-股票,0.8445,0.8445,0.8464,0.8464,-0.0019,-0.22%,0.8500,-0.65%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6276,0.6276,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7004,0.7004,0.7004,0.7004,0.0000,0.00%,0.6970,0.49%
159824,博时新能源汽车ETF行情,指数型-股票,1.0349,1.0349,1.0356,1.0356,-0.0007,-0.07%,1.0340,0.09%
159825,富国中证农业主题ETF行情,指数型-股票,0.7915,0.7915,0.7953,0.7953,-0.0038,-0.48%,0.7920,-0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8338,0.8338,0.8381,0.8381,-0.0043,-0.51%,0.8360,-0.26%
159828,国泰中证医疗ETF行情,指数型-股票,0.5811,0.5811,0.5803,0.5803,0.0008,0.14%,0.5810,0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3024,1.1448,4.3145,1.1480,-0.0121,-0.28%,4.3010,0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4432,1.1176,4.4557,1.1207,-0.0125,-0.28%,4.4370,0.14%
159833,大成上海金ETF行情,商品（不含QDII）,4.3906,1.1147,4.4026,1.1177,-0.0120,-0.27%,4.4050,-0.33%
159834,南方上海金ETF行情,指数型-股票,4.5817,1.1186,4.5945,1.1217,-0.0128,-0.28%,4.5720,0.21%
159835,建信中证创新药产业ETF行情,指数型-股票,0.7059,0.7059,0.6978,0.6978,0.0081,1.16%,0.7060,-0.01%
159836,天弘创业板300ETF行情,指数型-股票,0.8314,0.8314,0.8357,0.8357,-0.0043,-0.51%,0.8310,0.05%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5718,0.5718,0.5664,0.5664,0.0054,0.95%,0.5700,0.31%
159838,博时医药50ETF行情,指数型-股票,0.7008,0.7008,0.6932,0.6932,0.0076,1.10%,0.6990,0.26%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4970,0.4970,0.4941,0.4941,0.0029,0.59%,0.4960,0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6846,0.6846,0.6863,0.6863,-0.0017,-0.25%,0.6840,0.09%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8638,0.8638,0.8707,0.8707,-0.0069,-0.79%,0.8650,-0.14%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9054,0.9054,0.9125,0.9125,-0.0071,-0.78%,0.9060,-0.07%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7883,0.7883,0.7957,0.7957,-0.0074,-0.93%,0.7880,0.04%
159845,华夏中证1000ETF行情,指数型-股票,2.6086,1.0814,2.6361,1.0928,-0.0275,-1.04%,2.6070,0.06%
159847,易方达中证医疗ETF行情,指数型-股票,0.5286,0.5286,0.5279,0.5279,0.0007,0.13%,0.5280,0.11%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7659,0.9493,0.7718,0.9566,-0.0059,-0.76%,0.7660,-0.01%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.6082,0.6082,0.6025,0.6025,0.0057,0.95%,0.6080,0.03%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6372,0.6372,0.6372,0.6372,0.0000,0.00%,0.6360,0.19%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1365,1.1365,1.1700,1.1700,-0.0335,-2.86%,1.1360,0.04%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9459,0.9459,0.9813,0.9813,-0.0354,-3.61%,0.9470,-0.12%
159853,南方中证科技100ETF行情,指数型-股票,0.8752,0.8752,0.8784,0.8784,-0.0032,-0.36%,0.8730,0.25%
159855,银华中证影视主题ETF行情,指数型-股票,0.9803,0.9803,1.0236,1.0236,-0.0433,-4.23%,0.9810,-0.07%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5833,0.5833,0.5946,0.5946,-0.0113,-1.90%,0.5830,0.05%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0536,1.0536,1.0497,1.0497,0.0039,0.37%,1.0540,-0.04%
159858,南方中证创新药产业ETF行情,指数型-股票,0.7032,0.7032,0.6950,0.6950,0.0082,1.18%,0.7030,0.03%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5268,0.5268,0.5237,0.5237,0.0031,0.59%,0.5270,-0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1504,1.1504,1.1496,1.1496,0.0008,0.07%,1.1490,0.12%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8420,0.8420,0.8502,0.8502,-0.0082,-0.96%,0.8400,0.24%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8286,1.2429,0.8255,1.2383,0.0031,0.38%,0.8310,-0.29%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7853,0.7853,0.7826,0.7826,0.0027,0.35%,0.7860,-0.09%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7241,0.7241,0.7258,0.7258,-0.0017,-0.23%,0.7240,0.01%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8803,0.8803,0.8768,0.8768,0.0035,0.40%,0.8860,-0.65%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7258,0.7258,0.7272,0.7272,-0.0014,-0.19%,0.7250,0.11%
