基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0299,1.0299,1.0235,1.0235,0.0064,0.63%,1.0290,0.09%
159681,鹏华创业板50ETF行情,指数型-股票,0.9372,0.9372,0.9256,0.9256,0.0116,1.25%,0.9370,0.02%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9308,0.9308,0.9191,0.9191,0.0117,1.27%,0.9310,-0.02%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9952,0.9952,1.0105,1.0105,-0.0153,-1.51%,0.9940,0.12%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9912,0.9912,0.9909,0.9909,0.0003,0.03%,0.9890,0.22%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0137,1.0137,---,---,1.0010,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8175,0.8175,0.8143,0.8143,0.0032,0.39%,0.8200,-0.31%
159689,南方中证主要消费ETF行情,指数型-股票,0.9388,0.9388,0.9446,0.9446,-0.0058,-0.61%,0.9380,0.09%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0100,1.0100,1.0111,1.0111,-0.0011,-0.11%,1.0060,0.40%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9705,0.9705,0.9763,0.9763,-0.0058,-0.59%,0.9650,0.57%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9888,0.9888,1.0127,1.0127,-0.0239,-2.36%,0.9850,0.38%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7150,0.7150,0.7181,0.7181,-0.0031,-0.43%,0.7110,0.56%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8098,0.8098,0.7993,0.7993,0.0105,1.31%,0.8100,-0.02%
159706,华安深证100ETF行情,指数型-股票,0.7317,0.7317,0.7301,0.7301,0.0016,0.22%,0.7320,-0.04%
159707,华宝中证800地产ETF行情,指数型-股票,0.8715,0.8715,0.8851,0.8851,-0.0136,-1.54%,0.8720,-0.06%
159708,西部利得深证红利ETF行情,指数型-股票,0.7593,0.7593,0.7627,0.7627,-0.0034,-0.45%,0.7570,0.30%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7938,0.7938,0.7985,0.7985,-0.0047,-0.59%,0.7940,-0.03%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6572,0.6572,0.6388,0.6388,0.0184,2.88%,0.6560,0.18%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9537,0.9537,0.9575,0.9575,-0.0038,-0.40%,0.9510,0.28%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9005,0.9005,0.9046,0.9046,-0.0041,-0.45%,0.8990,0.17%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7736,0.7736,0.7702,0.7702,0.0034,0.44%,0.7760,-0.31%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6879,0.6879,0.6848,0.6848,0.0031,0.45%,0.6880,-0.01%
159716,华宝深创100ETF行情,指数型-股票,0.7328,0.7328,0.7289,0.7289,0.0039,0.54%,0.7320,0.11%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8743,0.8743,0.8797,0.8797,-0.0054,-0.61%,0.8730,0.15%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8241,0.8241,0.8206,0.8206,0.0035,0.43%,0.8190,0.62%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3978,1.3978,1.4306,1.4306,-0.0328,-2.29%,1.4010,-0.23%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6847,0.6847,0.6659,0.6659,0.0188,2.82%,0.6850,-0.04%
159721,永赢深证创新100ETF行情,指数型-股票,0.7218,0.7218,0.7179,0.7179,0.0039,0.54%,0.7220,-0.03%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6934,0.6934,0.6919,0.6919,0.0015,0.22%,0.6950,-0.23%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9512,0.9512,0.9618,0.9618,-0.0106,-1.10%,0.9520,-0.08%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8796,0.8796,0.8874,0.8874,-0.0078,-0.88%,0.8790,0.07%
159728,南方国证在线消费ETF行情,指数型-股票,0.9804,0.9804,0.9897,0.9897,-0.0093,-0.94%,0.9790,0.14%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7100,0.7100,0.7195,0.7195,-0.0095,-1.32%,0.7060,0.56%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8443,0.8443,0.8386,0.8386,0.0057,0.68%,0.8440,0.04%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7318,0.7318,0.7294,0.7294,0.0024,0.33%,0.7310,0.11%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6296,0.6296,0.6279,0.6279,0.0017,0.27%,0.6310,-0.22%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7175,0.7175,0.7211,0.7211,-0.0036,-0.50%,0.7180,-0.07%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6098,0.6098,0.6085,0.6085,0.0013,0.21%,0.6090,0.13%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8966,0.8966,0.9016,0.9016,-0.0050,-0.55%,0.8960,0.07%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0125,1.0125,1.0283,1.0283,-0.0158,-1.54%,1.0060,0.64%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0753,1.0753,1.0922,1.0922,-0.0169,-1.55%,1.0750,0.03%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4989,0.4989,0.4963,0.4963,0.0026,0.52%,0.5020,-0.62%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4976,0.4976,0.4950,0.4950,0.0026,0.53%,0.4980,-0.08%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5073,0.5073,0.5047,0.5047,0.0026,0.52%,0.5090,-0.34%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8566,0.8566,0.8556,0.8556,0.0010,0.12%,0.8560,0.07%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7469,0.7469,0.7476,0.7476,-0.0007,-0.09%,0.7460,0.12%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9875,0.4938,0.9816,0.4908,0.0059,0.60%,0.9860,0.15%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6805,0.6805,0.6774,0.6774,0.0031,0.46%,0.6790,0.22%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7313,0.7313,0.7269,0.7269,0.0044,0.61%,0.7310,0.04%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7056,0.7056,0.6995,0.6995,0.0061,0.87%,0.7060,-0.06%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6957,0.6957,0.6825,0.6825,0.0132,1.93%,0.6950,0.10%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8287,0.8287,0.8054,0.8054,0.0233,2.89%,0.8310,-0.28%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6719,0.6719,0.6532,0.6532,0.0187,2.86%,0.6720,-0.01%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9392,0.9392,0.9438,0.9438,-0.0046,-0.49%,0.9400,-0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7262,0.7262,0.7237,0.7237,0.0025,0.35%,0.7260,0.03%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6523,0.6523,0.6440,0.6440,0.0083,1.29%,0.6530,-0.11%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6426,0.6426,0.6344,0.6344,0.0082,1.29%,0.6390,0.56%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9501,0.9501,0.9594,0.9594,-0.0093,-0.97%,0.9490,0.12%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6705,0.6705,0.6517,0.6517,0.0188,2.88%,0.6710,-0.07%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8110,0.8110,0.8237,0.8237,-0.0127,-1.54%,0.8110,0.00%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7333,0.7333,0.7369,0.7369,-0.0036,-0.49%,0.7330,0.04%
159770,天弘中证机器人ETF行情,指数型-股票,0.8085,0.8085,0.7961,0.7961,0.0124,1.56%,0.8080,0.06%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7588,0.7588,0.7553,0.7553,0.0035,0.46%,0.7570,0.24%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.7004,0.7004,0.6813,0.6813,0.0191,2.80%,0.6990,0.20%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1293,1.1293,1.1244,1.1244,0.0049,0.44%,1.1260,0.29%
159777,国联安创业板科技ETF行情,指数型-股票,0.7351,0.7351,0.7319,0.7319,0.0032,0.44%,0.7330,0.29%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8294,0.8294,0.8294,0.8294,0.0000,0.00%,0.8290,0.05%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6363,0.6363,0.6391,0.6391,-0.0028,-0.44%,0.6370,-0.11%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5801,0.5801,0.5783,0.5783,0.0018,0.31%,0.5820,-0.33%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5758,0.5758,0.5740,0.5740,0.0018,0.31%,0.5800,-0.73%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5778,0.5778,0.5761,0.5761,0.0017,0.30%,0.5780,-0.03%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5826,0.5826,0.5808,0.5808,0.0018,0.31%,0.5830,-0.07%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7596,0.7596,0.7635,0.7635,-0.0039,-0.51%,0.7580,0.21%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8282,0.8282,0.8290,0.8290,-0.0008,-0.10%,0.8280,0.02%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9419,0.9419,0.9471,0.9471,-0.0052,-0.55%,0.9400,0.20%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8310,0.8310,0.8383,0.8383,-0.0073,-0.87%,0.8310,0.00%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7259,0.7259,0.7159,0.7159,0.0100,1.40%,0.7250,0.12%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9127,0.9127,0.9192,0.9192,-0.0065,-0.71%,0.9130,-0.03%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6130,0.6130,0.6122,0.6122,0.0008,0.13%,0.6150,-0.33%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8816,0.8816,0.8896,0.8896,-0.0080,-0.90%,0.8790,0.29%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7929,0.7929,0.7778,0.7778,0.0151,1.94%,0.7940,-0.14%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7727,0.7727,0.7516,0.7516,0.0211,2.81%,0.7710,0.22%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9547,0.9547,0.9486,0.9486,0.0061,0.64%,0.9540,0.07%
159798,易方达中证消费50ETF行情,指数型-股票,0.9707,0.9707,0.9725,0.9725,-0.0018,-0.19%,0.9700,0.07%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0431,1.0431,1.0547,1.0547,-0.0116,-1.10%,1.0450,-0.18%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2285,1.2285,1.2269,1.2269,0.0016,0.13%,1.2280,0.04%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2917,1.2917,1.3077,1.3077,-0.0160,-1.22%,1.2950,-0.26%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6638,1.9914,0.6453,1.9359,0.0185,2.87%,0.6650,-0.18%
159807,易方达中证科技50ETF行情,指数型-股票,0.5677,1.1354,0.5672,1.1344,0.0005,0.09%,0.5680,-0.05%
159808,融通创业板ETF行情,指数型-股票,0.8470,0.8470,0.8408,0.8408,0.0062,0.74%,0.8470,0.00%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8928,0.8928,0.8868,0.8868,0.0060,0.68%,0.8920,0.09%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9733,0.9733,0.9826,0.9826,-0.0093,-0.95%,0.9750,-0.17%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4035,1.1331,4.3894,1.1295,0.0141,0.32%,4.4080,-0.10%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6748,1.0122,0.6825,1.0238,-0.0077,-1.13%,0.6750,-0.03%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4191,0.8629,0.4153,0.8551,0.0038,0.92%,0.4200,-0.21%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.3683,1.0771,106.2978,1.0764,0.0705,0.07%,105.6500,0.68%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8682,0.8682,0.8731,0.8731,-0.0049,-0.56%,0.8670,0.14%
159820,天弘中证500ETF行情,指数型-股票,0.9938,0.9938,0.9950,0.9950,-0.0012,-0.12%,0.9930,0.08%
159821,中银证券创业板ETF行情,指数型-股票,0.8326,0.8326,0.8266,0.8266,0.0060,0.73%,0.8330,-0.05%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6106,0.6106,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6871,0.6871,0.6902,0.6902,-0.0031,-0.45%,0.6860,0.16%
159824,博时新能源汽车ETF行情,指数型-股票,0.9966,0.9966,0.9691,0.9691,0.0275,2.84%,0.9980,-0.14%
159825,富国中证农业主题ETF行情,指数型-股票,0.8003,0.8003,0.8033,0.8033,-0.0030,-0.37%,0.8000,0.04%
159827,银华中证农业主题ETF行情,指数型-股票,0.8425,0.8425,0.8454,0.8454,-0.0029,-0.34%,0.8440,-0.18%
159828,国泰中证医疗ETF行情,指数型-股票,0.5707,0.5707,0.5649,0.5649,0.0058,1.03%,0.5710,-0.05%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3261,1.1511,4.3072,1.1460,0.0189,0.44%,4.3240,0.05%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4669,1.1235,4.4474,1.1186,0.0195,0.44%,4.4610,0.13%
159833,大成上海金ETF行情,商品（不含QDII）,4.4135,1.1205,4.3947,1.1157,0.0188,0.43%,4.4010,0.28%
159834,南方上海金ETF行情,指数型-股票,4.6063,1.1246,4.5862,1.1197,0.0201,0.44%,4.6030,0.07%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6880,0.6880,0.6853,0.6853,0.0027,0.39%,0.6880,0.00%
159836,天弘创业板300ETF行情,指数型-股票,0.8296,0.8296,0.8247,0.8247,0.0049,0.59%,0.8270,0.31%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5575,0.5575,0.5546,0.5546,0.0029,0.52%,0.5560,0.27%
159838,博时医药50ETF行情,指数型-股票,0.6867,0.6867,0.6849,0.6849,0.0018,0.26%,0.6870,-0.04%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4860,0.4860,0.4832,0.4832,0.0028,0.58%,0.4860,0.00%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6593,0.6593,0.6408,0.6408,0.0185,2.89%,0.6600,-0.11%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8710,0.8710,0.8967,0.8967,-0.0257,-2.87%,0.8700,0.11%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9130,0.9130,0.9394,0.9394,-0.0264,-2.81%,0.9100,0.33%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7998,0.7998,0.8041,0.8041,-0.0043,-0.53%,0.8000,-0.03%
159845,华夏中证1000ETF行情,指数型-股票,2.6523,1.0995,2.6458,1.0968,0.0065,0.25%,2.6520,0.01%
159847,易方达中证医疗ETF行情,指数型-股票,0.5188,0.5188,0.5138,0.5138,0.0050,0.97%,0.5200,-0.23%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7722,0.9571,0.7943,0.9845,-0.0221,-2.78%,0.7700,0.28%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5931,0.5931,0.5900,0.5900,0.0031,0.53%,0.5940,-0.15%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6254,0.6254,0.6291,0.6291,-0.0037,-0.59%,0.6260,-0.10%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1991,1.1991,1.2089,1.2089,-0.0098,-0.81%,1.1960,0.26%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9970,0.9970,1.0079,1.0079,-0.0109,-1.08%,0.9960,0.10%
159853,南方中证科技100ETF行情,指数型-股票,0.8762,0.8762,0.8772,0.8772,-0.0010,-0.11%,0.8720,0.48%
159855,银华中证影视主题ETF行情,指数型-股票,1.0818,1.0818,1.0850,1.0850,-0.0032,-0.29%,1.0810,0.07%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5969,0.5969,0.6050,0.6050,-0.0081,-1.34%,0.5950,0.32%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0356,1.0356,1.0261,1.0261,0.0095,0.93%,1.0360,-0.04%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6851,0.6851,0.6822,0.6822,0.0029,0.43%,0.6850,0.01%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5150,0.5150,0.5120,0.5120,0.0030,0.59%,0.5150,0.00%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1152,1.1152,1.1001,1.1001,0.0151,1.37%,1.1130,0.20%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8542,0.8542,0.8591,0.8591,-0.0049,-0.57%,0.8530,0.14%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8145,1.2218,0.8071,1.2107,0.0074,0.92%,0.8160,-0.18%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7722,0.7722,0.7653,0.7653,0.0069,0.90%,0.7720,0.03%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7296,0.7296,0.7342,0.7342,-0.0046,-0.63%,0.7290,0.08%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8620,0.8620,0.8654,0.8654,-0.0034,-0.39%,0.8660,-0.46%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7311,0.7311,0.7360,0.7360,-0.0049,-0.67%,0.7310,0.01%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4380,1.4380,1.4800,1.4800,-0.0420,-2.84%,1.4390,-0.07%
