基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0984,1.0984,---,---,1.0940,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,1.0190,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0144,1.0144,---,---,1.0320,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6154,0.9208,---,---,2.6490,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0510,1.0510,---,---,1.0590,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9199,0.9199,---,---,0.9240,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2550,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9642,0.9264,---,---,1.9900,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0645,1.0645,---,---,1.0720,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8216,0.8216,---,---,0.8220,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,0.7490,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8691,0.8691,---,---,0.8880,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7834,0.7834,---,---,0.7910,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7849,0.7849,---,---,0.7920,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,0.8040,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.8010,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7716,0.7716,---,---,0.7800,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8784,0.8784,---,---,0.8870,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7759,0.7759,---,---,0.7860,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1752,1.1752,---,---,1.1810,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.9474,1.0195,---,---,101.9700,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.6064,1.0161,---,---,101.6620,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.4628,1.0146,---,---,101.5190,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8533,0.8533,---,---,0.8660,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9529,0.9529,---,---,0.9600,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1580,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.9100,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8250,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1295,1.1295,---,---,1.1350,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2010,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1990,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,0.9540,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0468,1.0468,---,---,1.0640,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,1.0470,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9310,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0324,1.0324,---,---,1.0480,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,1.0160,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9677,0.9677,---,---,0.9680,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,0.8440,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8840,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8714,0.8714,---,---,0.8890,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9081,0.9081,---,---,0.9210,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0360,1.0360,---,---,1.0490,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9630,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,0.9630,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0550,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,0.9150,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8907,0.8907,---,---,0.9090,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9257,0.9257,---,---,0.9330,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9991,0.9991,---,---,1.0100,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0840,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8574,0.8574,---,---,0.8500,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.8830,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9680,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9299,0.9299,---,---,0.9420,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0981,1.0981,---,---,1.1120,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9620,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,0.7890,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7799,0.7799,---,---,0.7990,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7189,0.7189,---,---,0.7250,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8021,0.8021,---,---,0.8040,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7460,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8770,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6626,0.6626,---,---,0.6730,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9595,0.9595,---,---,0.9600,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,0.9080,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7689,0.7689,---,---,0.7790,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6847,0.6847,---,---,0.6920,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7491,0.7491,---,---,0.7550,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8486,0.8486,---,---,0.8550,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,0.7420,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3160,1.3160,---,---,1.3230,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6896,0.6896,---,---,0.6990,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7440,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,0.7170,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9373,0.9373,---,---,0.9320,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8403,0.8403,---,---,0.8500,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9640,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,0.7030,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9108,0.9108,---,---,0.9090,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7031,0.7031,---,---,0.7130,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6737,0.6737,---,---,0.6840,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7488,0.7488,---,---,0.7630,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6265,0.6265,---,---,0.6250,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8417,0.8417,---,---,0.8390,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0820,1.0820,---,---,1.0840,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1476,1.1476,---,---,1.1520,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5352,0.5352,---,---,0.5320,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5357,0.5357,---,---,0.5320,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5459,0.5459,---,---,0.5430,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8979,0.8979,---,---,0.9120,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6995,0.6995,---,---,0.7010,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0312,0.5156,---,---,1.0290,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6068,0.6068,---,---,0.6140,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7638,0.7638,---,---,0.7630,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7150,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6683,0.6683,---,---,0.6780,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7995,0.7995,---,---,0.8200,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6492,0.6492,---,---,0.6660,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9065,0.9065,---,---,0.9090,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6838,0.6838,---,---,0.6890,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6326,0.6326,---,---,0.6440,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6193,0.6193,---,---,0.6310,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8724,0.8724,---,---,0.8760,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6469,0.6469,---,---,0.6620,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7378,0.7378,---,---,0.7380,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,0.7790,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8833,0.8833,---,---,0.8880,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7519,0.7519,---,---,0.7640,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6751,0.6751,---,---,0.6930,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9978,0.9978,---,---,1.0190,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7279,0.7279,---,---,0.7390,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8680,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6647,0.6647,---,---,0.6780,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5635,0.5635,---,---,0.5720,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5594,0.5594,---,---,0.5700,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5611,0.5611,---,---,0.5690,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5660,0.5660,---,---,0.5730,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7772,0.7772,---,---,0.7820,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,0.7770,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,0.9330,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7784,0.7784,---,---,0.7770,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7083,0.7083,---,---,0.7200,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.8860,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6212,0.6212,---,---,0.6160,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8720,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8564,0.8564,---,---,0.8670,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7780,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9269,0.9269,---,---,0.9320,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,0.9450,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0346,1.0346,---,---,1.0430,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2430,1.2430,---,---,1.2710,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2335,1.2335,---,---,1.2250,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6482,1.9446,---,---,0.6630,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5679,1.1358,---,---,0.5740,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8188,0.8188,---,---,0.8330,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8652,0.8652,---,---,0.8790,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0970,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3445,1.1179,---,---,4.3560,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6676,1.0014,---,---,0.6740,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4033,0.8304,---,---,0.4110,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.1842,1.0853,---,---,106.2420,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.9080,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9669,0.9669,---,---,0.9770,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,0.8130,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6942,0.6942,---,---,0.6970,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9750,0.9750,---,---,0.9970,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7600,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,0.8000,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5229,0.5229,---,---,0.5270,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2629,1.1342,---,---,4.2830,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4115,1.1096,---,---,4.4060,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5432,1.1092,---,---,4.5420,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6328,0.6328,---,---,0.6400,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,0.8250,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5148,0.5148,---,---,0.5200,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6491,0.6491,---,---,0.6520,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4337,0.4337,---,---,0.4400,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6362,0.6362,---,---,0.6530,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.7873,0.7873,---,---,0.7990,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8390,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7574,0.7574,---,---,0.7570,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6242,1.0878,---,---,2.6580,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4776,0.4776,---,---,0.4810,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.6999,0.8675,---,---,0.7110,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5474,0.5474,---,---,0.5530,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6304,0.6304,---,---,0.6320,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1513,1.1513,---,---,1.1550,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,0.9930,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9140,0.9140,---,---,0.9250,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9540,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5965,0.5965,---,---,0.5940,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0460,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6304,0.6304,---,---,0.6370,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4598,0.4598,---,---,0.4660,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1036,1.1036,---,---,1.1180,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8022,0.8022,---,---,0.8020,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8153,1.2230,---,---,0.8210,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7748,0.7748,---,---,0.7830,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6848,0.6848,---,---,0.6900,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9588,0.9588,---,---,0.9550,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6883,0.6883,---,---,0.6930,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4960,1.4960,---,---,1.4690,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6674,0.6674,---,---,0.6790,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0450,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.9120,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,0.7040,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6780,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0628,1.0628,---,---,1.0760,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7389,0.7389,---,---,0.7430,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,1.0070,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9850,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6019,0.6019,---,---,0.6060,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7338,1.1007,---,---,0.7450,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9530,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8800,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,1.0040,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8840,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2238,1.2238,---,---,1.2280,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5574,0.5574,---,---,0.5610,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5504,0.5504,---,---,0.5620,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8339,0.8339,---,---,0.8410,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7850,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6138,0.6138,---,---,0.6170,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9460,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8345,5.4966,---,---,2.8640,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6210,3.7410,---,---,3.6450,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2868,0.9495,---,---,1.3030,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9119,1.9119,---,---,1.9150,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9770,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5303,1.3903,---,---,1.5470,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9802,1.9802,---,---,2.0150,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6599,1.9878,---,---,0.6660,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0159,2.0159,---,---,2.0300,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4706,1.4706,---,---,1.4860,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0410,2.0410,---,---,2.0550,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1258,2.4353,---,---,2.1640,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4591,2.4295,---,---,4.4890,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8913,1.8913,---,---,1.9090,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9234,1.7598,---,---,3.9490,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1159,1.1919,---,---,1.1170,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1482,1.9262,---,---,6.2180,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6730,1.6730,---,---,1.6820,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8982,1.6642,---,---,1.9110,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9243,3.6972,---,---,0.9260,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5007,1.5007,---,---,1.5140,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1513,1.1513,---,---,1.1690,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4153,1.4153,---,---,1.4270,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1431,2.1431,---,---,2.1630,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2888,1.7472,---,---,4.3060,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8313,1.8313,---,---,1.8500,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6936,1.6936,---,---,1.7020,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3318,1.7009,---,---,4.3460,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7252,1.4504,---,---,0.7310,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5900,1.1800,---,---,0.5960,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.9040,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8280,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1230,0.8710,---,---,1.1370,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,0.9550,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9622,0.9622,---,---,0.9740,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3427,1.1512,---,---,2.3810,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9213,0.9213,---,---,0.9370,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2901,1.2901,---,---,1.3120,---
