基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0398,1.0398,1.0435,1.0435,-0.0037,-0.35%,1.0380,0.17%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9553,0.9553,0.9559,0.9559,-0.0006,-0.06%,0.9550,0.03%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9544,0.9544,0.9592,0.9592,-0.0048,-0.50%,0.9520,0.25%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0414,1.0414,1.0460,1.0460,-0.0046,-0.44%,1.0410,0.04%
159681,鹏华创业板50ETF行情,指数型-股票,0.8961,0.8961,0.9067,0.9067,-0.0106,-1.17%,0.8960,0.01%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8876,0.8876,0.8983,0.8983,-0.0107,-1.19%,0.8880,-0.05%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9568,0.9568,0.9484,0.9484,0.0084,0.89%,0.9580,-0.13%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9906,0.9906,0.9983,0.9983,-0.0077,-0.77%,0.9910,-0.04%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0817,1.0817,---,---,1.0670,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8410,0.8410,0.8486,0.8486,-0.0076,-0.90%,0.8470,-0.71%
159689,南方中证主要消费ETF行情,指数型-股票,0.8824,0.8824,0.8824,0.8824,0.0000,0.00%,0.8820,0.05%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0110,1.0110,1.0128,1.0128,-0.0018,-0.18%,1.0080,0.30%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9636,0.9636,0.9701,0.9701,-0.0065,-0.67%,0.9610,0.27%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9589,0.9589,0.9511,0.9511,0.0078,0.82%,0.9580,0.09%
159695,嘉实国证通信ETF行情,指数型-股票,1.0913,1.0913,1.0988,1.0988,-0.0075,-0.68%,1.0890,0.21%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9842,0.9842,0.9824,0.9824,0.0018,0.18%,0.9870,-0.28%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7918,0.7918,0.7979,0.7979,-0.0061,-0.76%,0.7930,-0.15%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7676,0.7676,0.7766,0.7766,-0.0090,-1.16%,0.7690,-0.18%
159706,华安深证100ETF行情,指数型-股票,0.7171,0.7171,0.7222,0.7222,-0.0051,-0.71%,0.7170,0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.7928,0.7928,0.7957,0.7957,-0.0029,-0.36%,0.7930,-0.03%
159708,西部利得深证红利ETF行情,指数型-股票,0.7474,0.7474,0.7498,0.7498,-0.0024,-0.32%,0.7470,0.05%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8712,0.8712,0.8809,0.8809,-0.0097,-1.10%,0.8720,-0.09%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6722,0.6722,0.6793,0.6793,-0.0071,-1.05%,0.6710,0.18%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9350,0.9350,0.9471,0.9471,-0.0121,-1.28%,0.9410,-0.64%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8826,0.8826,0.8940,0.8940,-0.0114,-1.28%,0.8910,-0.95%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7899,0.7899,0.7950,0.7950,-0.0051,-0.64%,0.7890,0.11%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.7036,0.7036,0.7081,0.7081,-0.0045,-0.64%,0.7040,-0.06%
159716,华宝深创100ETF行情,指数型-股票,0.7465,0.7465,0.7536,0.7536,-0.0071,-0.94%,0.7460,0.07%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8488,0.8488,0.8526,0.8526,-0.0038,-0.45%,0.8510,-0.26%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7413,0.7413,0.7445,0.7445,-0.0032,-0.43%,0.7430,-0.23%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3417,1.3417,1.3413,1.3413,0.0004,0.03%,1.3400,0.13%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6991,0.6991,0.7065,0.7065,-0.0074,-1.05%,0.6990,0.01%
159721,永赢深证创新100ETF行情,指数型-股票,0.7349,0.7349,0.7422,0.7422,-0.0073,-0.98%,0.7350,-0.01%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7100,0.7100,0.7160,0.7160,-0.0060,-0.84%,0.7100,0.00%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8870,0.8870,0.8925,0.8925,-0.0055,-0.62%,0.8870,0.00%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8174,0.8174,0.8269,0.8269,-0.0095,-1.15%,0.8220,-0.56%
159728,南方国证在线消费ETF行情,指数型-股票,0.9171,0.9171,0.9257,0.9257,-0.0086,-0.93%,0.9180,-0.10%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6860,0.6860,0.6956,0.6956,-0.0096,-1.38%,0.6890,-0.44%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8931,0.8931,0.9000,0.9000,-0.0069,-0.77%,0.8920,0.12%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7108,0.7108,0.7124,0.7124,-0.0016,-0.22%,0.7100,0.11%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7008,0.7008,0.7062,0.7062,-0.0054,-0.76%,0.7030,-0.31%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7702,0.7702,0.7788,0.7788,-0.0086,-1.10%,0.7740,-0.49%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6144,0.6144,0.6244,0.6244,-0.0100,-1.60%,0.6170,-0.42%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8375,0.8375,0.8406,0.8406,-0.0031,-0.37%,0.8370,0.06%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0497,1.0497,1.0632,1.0632,-0.0135,-1.27%,1.0470,0.26%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1120,1.1120,1.1263,1.1263,-0.0143,-1.27%,1.1120,0.00%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5303,0.5303,0.5374,0.5374,-0.0071,-1.32%,0.5300,0.06%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5307,0.5307,0.5379,0.5379,-0.0072,-1.34%,0.5330,-0.43%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5409,0.5409,0.5482,0.5482,-0.0073,-1.33%,0.5430,-0.39%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9088,0.9088,0.9146,0.9146,-0.0058,-0.63%,0.9060,0.31%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6891,0.6891,0.6926,0.6926,-0.0035,-0.51%,0.6890,0.01%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0307,0.5154,1.0425,0.5213,-0.0118,-1.13%,1.0340,-0.32%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6174,0.6174,0.6196,0.6196,-0.0022,-0.36%,0.6180,-0.10%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7641,0.7641,0.7725,0.7725,-0.0084,-1.09%,0.7660,-0.25%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7114,0.7114,0.7233,0.7233,-0.0119,-1.65%,0.7130,-0.22%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6544,0.6544,0.6626,0.6626,-0.0082,-1.24%,0.6560,-0.24%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8034,0.8034,0.8130,0.8130,-0.0096,-1.18%,0.8030,0.05%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6527,0.6527,0.6602,0.6602,-0.0075,-1.14%,0.6520,0.11%
159758,华夏中证红利质量ETF行情,指数型-股票,0.8967,0.8967,0.8997,0.8997,-0.0030,-0.33%,0.8970,-0.03%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6755,0.6755,0.6771,0.6771,-0.0016,-0.24%,0.6750,0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6232,0.6232,0.6303,0.6303,-0.0071,-1.13%,0.6240,-0.13%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6099,0.6099,0.6169,0.6169,-0.0070,-1.13%,0.6110,-0.18%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9076,0.9076,0.9055,0.9055,0.0021,0.23%,0.9070,0.07%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6504,0.6504,0.6580,0.6580,-0.0076,-1.16%,0.6510,-0.09%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7289,0.7289,0.7318,0.7318,-0.0029,-0.40%,0.7280,0.12%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7858,0.7858,0.7948,0.7948,-0.0090,-1.13%,0.7870,-0.15%
159770,天弘中证机器人ETF行情,指数型-股票,0.8702,0.8702,0.8803,0.8803,-0.0101,-1.15%,0.8700,0.02%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7396,0.7396,0.7489,0.7489,-0.0093,-1.24%,0.7410,-0.19%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6783,0.6783,0.6862,0.6862,-0.0079,-1.15%,0.6820,-0.55%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0118,1.0118,1.0162,1.0162,-0.0044,-0.43%,1.0180,-0.61%
159777,国联安创业板科技ETF行情,指数型-股票,0.7166,0.7166,0.7249,0.7249,-0.0083,-1.14%,0.7160,0.08%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8625,0.8625,0.8769,0.8769,-0.0144,-1.64%,0.8630,-0.06%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6838,0.6838,0.6913,0.6913,-0.0075,-1.08%,0.6860,-0.32%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5616,0.5616,0.5689,0.5689,-0.0073,-1.28%,0.5620,-0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5576,0.5576,0.5648,0.5648,-0.0072,-1.27%,0.5590,-0.25%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5592,0.5592,0.5664,0.5664,-0.0072,-1.27%,0.5600,-0.14%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5642,0.5642,0.5715,0.5715,-0.0073,-1.28%,0.5650,-0.14%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7840,0.7840,0.7903,0.7903,-0.0063,-0.80%,0.7840,0.00%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7633,0.7633,0.7672,0.7672,-0.0039,-0.51%,0.7620,0.17%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9052,0.9052,0.9173,0.9173,-0.0121,-1.32%,0.9110,-0.64%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7761,0.7761,0.7792,0.7792,-0.0031,-0.40%,0.7760,0.01%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6940,0.6940,0.7022,0.7022,-0.0082,-1.17%,0.6930,0.14%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8824,0.8824,0.8864,0.8864,-0.0040,-0.45%,0.8830,-0.07%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6034,0.6034,0.6136,0.6136,-0.0102,-1.66%,0.6080,-0.76%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8454,0.8454,0.8534,0.8534,-0.0080,-0.94%,0.8460,-0.07%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8920,0.8920,0.9061,0.9061,-0.0141,-1.56%,0.8920,0.00%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7589,0.7589,0.7707,0.7707,-0.0118,-1.53%,0.7600,-0.14%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9172,0.9172,0.9200,0.9200,-0.0028,-0.30%,0.9180,-0.09%
159798,易方达中证消费50ETF行情,指数型-股票,0.9413,0.9413,0.9431,0.9431,-0.0018,-0.19%,0.9410,0.03%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0435,1.0435,1.0625,1.0625,-0.0190,-1.79%,1.0470,-0.34%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2350,1.2350,1.2514,1.2514,-0.0164,-1.31%,1.2430,-0.65%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1651,1.1651,1.1741,1.1741,-0.0090,-0.77%,1.1650,0.01%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6534,1.9602,0.6609,1.9827,-0.0075,-1.13%,0.6540,-0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5630,1.1260,0.5681,1.1362,-0.0051,-0.90%,0.5620,0.18%
159808,融通创业板ETF行情,指数型-股票,0.8147,0.8147,0.8232,0.8232,-0.0085,-1.03%,0.8160,-0.16%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8605,0.8605,0.8697,0.8697,-0.0092,-1.06%,0.8610,-0.06%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0961,1.0961,1.1113,1.1113,-0.0152,-1.37%,1.0950,0.10%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3710,1.1248,4.3760,1.1261,-0.0050,-0.11%,4.3690,0.05%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6734,1.0101,0.6856,1.0284,-0.0122,-1.78%,0.6750,-0.24%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4024,0.8286,0.4070,0.8380,-0.0046,-1.13%,0.4030,-0.15%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2630,1.0861,107.2539,1.0860,0.0091,0.01%,106.4300,0.78%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9059,0.9059,0.9193,0.9193,-0.0134,-1.46%,0.9070,-0.12%
159820,天弘中证500ETF行情,指数型-股票,0.9723,0.9723,0.9762,0.9762,-0.0039,-0.40%,0.9720,0.03%
159821,中银证券创业板ETF行情,指数型-股票,0.8019,0.8019,0.8102,0.8102,-0.0083,-1.02%,0.7990,0.36%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6207,0.6207,---,---,0.6180,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6782,0.6782,0.6858,0.6858,-0.0076,-1.11%,0.6800,-0.27%
159824,博时新能源汽车ETF行情,指数型-股票,0.9832,0.9832,0.9942,0.9942,-0.0110,-1.11%,0.9830,0.02%
159825,富国中证农业主题ETF行情,指数型-股票,0.7656,0.7656,0.7562,0.7562,0.0094,1.24%,0.7670,-0.18%
159827,银华中证农业主题ETF行情,指数型-股票,0.8057,0.8057,0.7960,0.7960,0.0097,1.22%,0.8060,-0.04%
159828,国泰中证医疗ETF行情,指数型-股票,0.5157,0.5157,0.5193,0.5193,-0.0036,-0.69%,0.5160,-0.06%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2808,1.1390,4.2897,1.1414,-0.0089,-0.21%,4.2800,0.02%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4311,1.1145,4.4398,1.1167,-0.0087,-0.20%,4.4220,0.21%
159834,南方上海金ETF行情,指数型-股票,4.5625,1.1139,4.5722,1.1162,-0.0097,-0.21%,4.5540,0.19%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6374,0.6374,0.6376,0.6376,-0.0002,-0.03%,0.6400,-0.41%
159836,天弘创业板300ETF行情,指数型-股票,0.8064,0.8064,0.8156,0.8156,-0.0092,-1.13%,0.8050,0.17%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5155,0.5155,0.5175,0.5175,-0.0020,-0.39%,0.5160,-0.10%
159838,博时医药50ETF行情,指数型-股票,0.6468,0.6468,0.6475,0.6475,-0.0007,-0.11%,0.6470,-0.03%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4352,0.4352,0.4372,0.4372,-0.0020,-0.46%,0.4350,0.05%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6393,0.6393,0.6469,0.6469,-0.0076,-1.17%,0.6390,0.05%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8109,0.8109,0.8043,0.8043,0.0066,0.82%,0.8110,-0.01%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8507,0.8507,0.8439,0.8439,0.0068,0.81%,0.8510,-0.04%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7544,0.7544,0.7575,0.7575,-0.0031,-0.41%,0.7560,-0.21%
159845,华夏中证1000ETF行情,指数型-股票,2.6262,1.0887,2.6440,1.0960,-0.0178,-0.67%,2.6270,-0.03%
159847,易方达中证医疗ETF行情,指数型-股票,0.4713,0.4713,0.4745,0.4745,-0.0032,-0.67%,0.4720,-0.15%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7201,0.8925,0.7145,0.8856,0.0056,0.78%,0.7190,0.15%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5480,0.5480,0.5502,0.5502,-0.0022,-0.40%,0.5490,-0.18%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6149,0.6149,0.6224,0.6224,-0.0075,-1.21%,0.6190,-0.67%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1213,1.1213,1.1382,1.1382,-0.0169,-1.48%,1.1210,0.03%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9619,0.9619,0.9753,0.9753,-0.0134,-1.37%,0.9610,0.09%
159853,南方中证科技100ETF行情,指数型-股票,0.8935,0.8935,0.9037,0.9037,-0.0102,-1.13%,0.8920,0.17%
159855,银华中证影视主题ETF行情,指数型-股票,0.9313,0.9313,0.9352,0.9352,-0.0039,-0.42%,0.9310,0.03%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5765,0.5765,0.5845,0.5845,-0.0080,-1.37%,0.5770,-0.09%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0010,1.0010,1.0181,1.0181,-0.0171,-1.68%,1.0010,0.00%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6354,0.6354,0.6357,0.6357,-0.0003,-0.05%,0.6360,-0.09%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4614,0.4614,0.4635,0.4635,-0.0021,-0.45%,0.4620,-0.13%
