基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8804,0.8804,0.8581,0.8581,0.0223,2.60%,0.8680,1.41%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8186,0.8186,0.8107,0.8107,0.0079,0.97%,0.8070,1.42%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8205,0.8205,0.8127,0.8127,0.0078,0.96%,0.8100,1.28%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8280,0.8280,0.8200,0.8200,0.0080,0.98%,0.8160,1.45%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8262,0.8262,0.8182,0.8182,0.0080,0.98%,0.8140,1.48%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8603,0.8603,0.8633,0.8633,-0.0030,-0.35%,0.8460,1.66%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9799,0.9799,0.9836,0.9836,-0.0037,-0.38%,0.9640,1.62%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8636,0.8636,0.8667,0.8667,-0.0031,-0.36%,0.8510,1.46%
159647,鹏华中证中药ETF行情,指数型-股票,1.2470,1.2470,1.2394,1.2394,0.0076,0.61%,1.2200,2.17%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.1825,1.0118,101.2095,1.0121,-0.0270,-0.03%,101.2250,-0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.0580,1.0106,101.0572,1.0106,0.0008,0.00%,101.0680,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,100.9662,1.0097,100.9505,1.0095,0.0157,0.02%,100.9840,-0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9315,0.9315,0.9164,0.9164,0.0151,1.65%,0.9140,1.88%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9922,0.9922,0.9875,0.9875,0.0047,0.48%,0.9820,1.03%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0359,1.0359,---,---,1.0350,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9329,0.9329,0.9259,0.9259,0.0070,0.76%,0.9260,0.74%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.9053,0.9053,0.9086,0.9086,-0.0033,-0.36%,0.8920,1.47%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1529,1.1529,1.1415,1.1415,0.0114,1.00%,1.1500,0.25%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0156,1.0156,---,---,1.0140,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0194,1.0194,---,---,1.0190,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0430,1.0430,1.0457,1.0457,-0.0027,-0.26%,1.0370,0.58%
159663,华夏中证机床ETF行情,指数型-股票,0.9362,0.9362,0.9292,0.9292,0.0070,0.75%,0.9190,1.84%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0778,1.0778,1.0789,1.0789,-0.0011,-0.10%,1.0640,1.28%
159666,华夏中证全指运输ETF行情,指数型-股票,1.0106,1.0106,1.0095,1.0095,0.0011,0.11%,1.0030,0.75%
159667,国泰中证机床ETF行情,指数型-股票,0.9229,0.9229,0.9159,0.9159,0.0070,0.76%,0.9020,2.26%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0250,1.0250,1.0141,1.0141,0.0109,1.07%,1.0160,0.88%
159670,国联安中证消费50ETF行情,指数型-股票,0.9962,0.9962,0.9985,0.9985,-0.0023,-0.23%,0.9890,0.72%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8635,0.8635,0.8538,0.8538,0.0097,1.14%,0.8560,0.87%
159672,博时主要消费ETF行情,指数型-股票,0.9424,0.9424,0.9512,0.9512,-0.0088,-0.93%,0.9410,0.15%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9050,0.9050,0.9070,0.9070,-0.0020,-0.22%,0.8970,0.88%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9391,0.9391,0.9390,0.9390,0.0001,0.01%,0.9270,1.29%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0484,1.0484,1.0435,1.0435,0.0049,0.47%,1.0380,0.99%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9807,0.9807,0.9731,0.9731,0.0076,0.78%,0.9670,1.40%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9436,0.9436,0.9389,0.9389,0.0047,0.50%,0.9340,1.02%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0373,1.0373,1.0311,1.0311,0.0062,0.60%,1.0230,1.38%
159681,鹏华创业板50ETF行情,指数型-股票,0.9367,0.9367,0.9326,0.9326,0.0041,0.44%,0.9260,1.14%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9304,0.9304,0.9262,0.9262,0.0042,0.45%,0.9200,1.12%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,1.0160,1.0160,1.0207,1.0207,-0.0047,-0.46%,1.0110,0.49%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0028,1.0028,0.9932,0.9932,0.0096,0.97%,0.9880,1.48%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,0.9997,0.9997,---,---,1.0050,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8389,0.8389,0.8411,0.8411,-0.0022,-0.26%,0.8180,2.49%
159689,南方中证主要消费ETF行情,指数型-股票,0.9448,0.9448,0.9525,0.9525,-0.0077,-0.81%,0.9450,-0.02%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0182,1.0182,0.9971,0.9971,0.0211,2.12%,1.0040,1.39%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0001,1.0001,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9791,0.9791,---,---,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0374,1.0374,1.0013,1.0013,0.0361,3.61%,1.0090,2.74%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7197,0.7197,0.7122,0.7122,0.0075,1.05%,0.7180,0.24%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8117,0.8117,0.8092,0.8092,0.0025,0.31%,0.7990,1.56%
159706,华安深证100ETF行情,指数型-股票,0.7350,0.7350,0.7338,0.7338,0.0012,0.16%,0.7290,0.82%
159707,华宝中证800地产ETF行情,指数型-股票,0.8806,0.8806,0.8781,0.8781,0.0025,0.28%,0.8850,-0.50%
159708,西部利得深证红利ETF行情,指数型-股票,0.7643,0.7643,0.7652,0.7652,-0.0009,-0.12%,0.7620,0.30%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8042,0.8042,0.7959,0.7959,0.0083,1.04%,0.8000,0.52%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6471,0.6471,0.6403,0.6403,0.0068,1.06%,0.6390,1.25%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9765,0.9765,0.9636,0.9636,0.0129,1.34%,0.9570,2.00%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9223,0.9223,0.9100,0.9100,0.0123,1.35%,0.9020,2.20%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7682,0.7682,0.7589,0.7589,0.0093,1.23%,0.7710,-0.36%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6831,0.6831,0.6747,0.6747,0.0084,1.24%,0.6860,-0.42%
159716,华宝深创100ETF行情,指数型-股票,0.7363,0.7363,0.7344,0.7344,0.0019,0.26%,0.7280,1.13%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8885,0.8885,0.8808,0.8808,0.0077,0.87%,0.8790,1.07%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8473,0.8473,0.8496,0.8496,-0.0023,-0.27%,0.8160,3.69%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.4609,1.4609,1.4058,1.4058,0.0551,3.92%,1.4900,-1.99%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6746,0.6746,0.6674,0.6674,0.0072,1.08%,0.6650,1.42%
159721,永赢深证创新100ETF行情,指数型-股票,0.7252,0.7252,0.7233,0.7233,0.0019,0.26%,0.7180,0.99%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7020,0.7020,0.7013,0.7013,0.0007,0.10%,0.6950,1.00%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9850,0.9850,0.9782,0.9782,0.0068,0.70%,0.9660,1.93%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8945,0.8945,0.8726,0.8726,0.0219,2.51%,0.8860,0.95%
159728,南方国证在线消费ETF行情,指数型-股票,1.0121,1.0121,0.9992,0.9992,0.0129,1.29%,0.9890,2.28%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7308,0.7308,0.7226,0.7226,0.0082,1.13%,0.7130,2.44%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8449,0.8449,0.8543,0.8543,-0.0094,-1.10%,0.8380,0.82%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7394,0.7394,0.7325,0.7325,0.0069,0.94%,0.7300,1.27%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6275,0.6275,0.6242,0.6242,0.0033,0.53%,0.6310,-0.56%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7259,0.7259,0.7232,0.7232,0.0027,0.37%,0.7230,0.40%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6235,0.6235,0.6219,0.6219,0.0016,0.26%,0.6090,2.33%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9035,0.9035,0.9116,0.9116,-0.0081,-0.89%,0.9010,0.28%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0352,1.0352,1.0199,1.0199,0.0153,1.50%,1.0250,0.99%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0989,1.0989,1.0681,1.0681,0.0308,2.88%,1.0920,0.63%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5106,0.5106,0.5079,0.5079,0.0027,0.53%,0.4990,2.27%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5093,0.5093,0.5066,0.5066,0.0027,0.53%,0.4970,2.42%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5193,0.5193,0.5165,0.5165,0.0028,0.54%,0.5060,2.56%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8725,0.8725,0.8626,0.8626,0.0099,1.15%,0.8560,1.89%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7489,0.7489,0.7507,0.7507,-0.0018,-0.24%,0.7470,0.25%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0126,0.5063,1.0081,0.5041,0.0045,0.45%,0.9830,2.92%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6950,0.6950,0.6958,0.6958,-0.0008,-0.11%,0.6780,2.45%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7496,0.7496,0.7461,0.7461,0.0035,0.47%,0.7270,3.01%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7208,0.7208,0.7174,0.7174,0.0034,0.47%,0.6980,3.16%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6952,0.6952,0.6899,0.6899,0.0053,0.77%,0.6820,1.90%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8211,0.8211,0.8136,0.8136,0.0075,0.92%,0.8040,2.08%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6658,0.6658,0.6598,0.6598,0.0060,0.91%,0.6520,2.07%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9521,0.9521,0.9473,0.9473,0.0048,0.51%,0.9440,0.85%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7330,0.7330,0.7336,0.7336,-0.0006,-0.08%,0.7240,1.23%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6538,0.6538,0.6519,0.6519,0.0019,0.29%,0.6460,1.19%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6441,0.6441,0.6421,0.6421,0.0020,0.31%,0.6360,1.26%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9644,0.9644,0.9869,0.9869,-0.0225,-2.28%,0.9600,0.46%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6644,0.6644,0.6584,0.6584,0.0060,0.91%,0.6520,1.87%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8196,0.8196,0.8173,0.8173,0.0023,0.28%,0.8220,-0.29%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7418,0.7418,0.7390,0.7390,0.0028,0.38%,0.7360,0.78%
159770,天弘中证机器人ETF行情,指数型-股票,0.8069,0.8069,0.7919,0.7919,0.0150,1.89%,0.7960,1.35%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7657,0.7657,0.7638,0.7638,0.0019,0.25%,0.7660,-0.04%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6941,0.6941,0.6878,0.6878,0.0063,0.92%,0.6810,1.89%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1619,1.1619,1.1651,1.1651,-0.0032,-0.27%,1.1200,3.61%
159777,国联安创业板科技ETF行情,指数型-股票,0.7414,0.7414,0.7398,0.7398,0.0016,0.22%,0.7320,1.27%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8344,0.8344,0.8272,0.8272,0.0072,0.87%,0.8300,0.53%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6435,0.6435,0.6408,0.6408,0.0027,0.42%,0.6410,0.39%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5885,0.5885,0.5856,0.5856,0.0029,0.50%,0.5790,1.61%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5842,0.5842,0.5813,0.5813,0.0029,0.50%,0.5750,1.57%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5861,0.5861,0.5833,0.5833,0.0028,0.48%,0.5770,1.55%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5910,0.5910,0.5881,0.5881,0.0029,0.49%,0.5820,1.52%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7679,0.7679,0.7673,0.7673,0.0006,0.08%,0.7630,0.64%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8305,0.8305,0.8327,0.8327,-0.0022,-0.26%,0.8290,0.18%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9671,0.9671,0.9533,0.9533,0.0138,1.45%,0.9460,2.18%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8366,0.8366,0.8495,0.8495,-0.0129,-1.52%,0.8370,-0.05%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7265,0.7265,0.7206,0.7206,0.0059,0.82%,0.7170,1.31%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9270,0.9270,0.9175,0.9175,0.0095,1.04%,0.9220,0.54%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6295,0.6295,0.6320,0.6320,-0.0025,-0.40%,0.6120,2.78%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9143,0.9143,0.9156,0.9156,-0.0013,-0.14%,0.8900,2.66%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7814,0.7814,0.7695,0.7695,0.0119,1.55%,0.7790,0.31%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7671,0.7671,0.7634,0.7634,0.0037,0.48%,0.7510,2.10%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9598,0.9598,0.9739,0.9739,-0.0141,-1.45%,0.9450,1.54%
159798,易方达中证消费50ETF行情,指数型-股票,0.9743,0.9743,0.9831,0.9831,-0.0088,-0.90%,0.9720,0.24%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0746,1.0746,1.0754,1.0754,-0.0008,-0.07%,1.0530,2.01%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2460,1.2460,1.2400,1.2400,0.0060,0.48%,1.2280,1.44%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3446,1.3446,1.3484,1.3484,-0.0038,-0.28%,1.3100,2.57%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6572,1.9716,0.6525,1.9575,0.0047,0.72%,0.6460,1.70%
159807,易方达中证科技50ETF行情,指数型-股票,0.5741,1.1482,0.5706,1.1412,0.0035,0.61%,0.5680,1.06%
159808,融通创业板ETF行情,指数型-股票,0.8510,0.8510,0.8488,0.8488,0.0022,0.26%,0.8460,0.59%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8976,0.8976,0.8945,0.8945,0.0031,0.35%,0.8870,1.18%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9906,0.9906,0.9779,0.9779,0.0127,1.30%,0.9830,0.77%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3813,1.1274,4.4265,1.1390,-0.0452,-1.02%,4.3900,-0.20%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6952,1.0428,0.6958,1.0437,-0.0006,-0.09%,0.6830,1.75%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4203,0.8654,0.4194,0.8636,0.0009,0.21%,0.4150,1.26%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.2451,1.0759,106.2575,1.0760,-0.0124,-0.01%,105.7300,0.48%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8772,0.8772,0.8600,0.8600,0.0172,2.00%,0.8720,0.59%
159820,天弘中证500ETF行情,指数型-股票,1.0055,1.0055,0.9976,0.9976,0.0079,0.79%,0.9960,0.94%
159821,中银证券创业板ETF行情,指数型-股票,0.8364,0.8364,0.8344,0.8344,0.0020,0.24%,0.8330,0.41%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6232,0.6232,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7069,0.7069,0.6953,0.6953,0.0116,1.67%,0.6900,2.39%
159824,博时新能源汽车ETF行情,指数型-股票,0.9865,0.9865,0.9800,0.9800,0.0065,0.66%,0.9680,1.88%
159825,富国中证农业主题ETF行情,指数型-股票,0.8032,0.8032,0.8079,0.8079,-0.0047,-0.58%,0.8040,-0.10%
159827,银华中证农业主题ETF行情,指数型-股票,0.8449,0.8449,0.8495,0.8495,-0.0046,-0.54%,0.8460,-0.13%
159828,国泰中证医疗ETF行情,指数型-股票,0.5731,0.5731,0.5758,0.5758,-0.0027,-0.47%,0.5650,1.41%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3007,1.1443,4.3515,1.1578,-0.0508,-1.17%,4.3080,-0.17%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4407,1.1170,4.4925,1.1300,-0.0518,-1.15%,4.4460,-0.12%
159833,大成上海金ETF行情,商品（不含QDII）,4.3883,1.1141,4.4382,1.1267,-0.0499,-1.12%,4.3890,-0.02%
159834,南方上海金ETF行情,指数型-股票,4.5791,1.1179,4.6330,1.1311,-0.0539,-1.16%,4.5890,-0.22%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6982,0.6982,0.6995,0.6995,-0.0013,-0.19%,0.6850,1.89%
159836,天弘创业板300ETF行情,指数型-股票,0.8366,0.8366,0.8326,0.8326,0.0040,0.48%,0.8240,1.51%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5635,0.5635,0.5675,0.5675,-0.0040,-0.70%,0.5550,1.51%
159838,博时医药50ETF行情,指数型-股票,0.6922,0.6922,0.6945,0.6945,-0.0023,-0.33%,0.6870,0.75%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4935,0.4935,0.4929,0.4929,0.0006,0.12%,0.4820,2.33%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6533,0.6533,0.6473,0.6473,0.0060,0.93%,0.6400,2.04%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8863,0.8863,0.8689,0.8689,0.0174,2.00%,0.8950,-0.98%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9287,0.9287,0.9108,0.9108,0.0179,1.97%,0.9370,-0.89%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8041,0.8041,0.8124,0.8124,-0.0083,-1.02%,0.8060,-0.24%
159845,华夏中证1000ETF行情,指数型-股票,2.6819,1.1118,2.6625,1.1037,0.0194,0.73%,2.6470,1.30%
159847,易方达中证医疗ETF行情,指数型-股票,0.5212,0.5212,0.5235,0.5235,-0.0023,-0.44%,0.5180,0.61%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7854,0.9735,0.7705,0.9550,0.0149,1.93%,0.7950,-1.22%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5995,0.5995,0.6038,0.6038,-0.0043,-0.71%,0.5900,1.58%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6436,0.6436,0.6338,0.6338,0.0098,1.55%,0.6300,2.11%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2135,1.2135,1.2031,1.2031,0.0104,0.86%,1.2090,0.37%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0128,1.0128,0.9876,0.9876,0.0252,2.55%,1.0080,0.47%
159853,南方中证科技100ETF行情,指数型-股票,0.8872,0.8872,0.8811,0.8811,0.0061,0.69%,0.8780,1.04%
159855,银华中证影视主题ETF行情,指数型-股票,1.0927,1.0927,1.0982,1.0982,-0.0055,-0.50%,1.0840,0.80%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6147,0.6147,0.6077,0.6077,0.0070,1.15%,0.6060,1.42%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0444,1.0444,1.0397,1.0397,0.0047,0.45%,1.0250,1.86%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6956,0.6956,0.6972,0.6972,-0.0016,-0.23%,0.6830,1.81%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5230,0.5230,0.5223,0.5223,0.0007,0.13%,0.5100,2.49%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1167,1.1167,1.1095,1.1095,0.0072,0.65%,1.1020,1.32%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8585,0.8585,0.8676,0.8676,-0.0091,-1.05%,0.8580,0.06%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8213,1.2320,0.8176,1.2264,0.0037,0.45%,0.8080,1.62%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7785,0.7785,0.7751,0.7751,0.0034,0.44%,0.7650,1.73%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7315,0.7315,0.7371,0.7371,-0.0056,-0.76%,0.7340,-0.34%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8556,0.8556,0.8670,0.8670,-0.0114,-1.31%,0.8750,-2.27%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7334,0.7334,0.7391,0.7391,-0.0057,-0.77%,0.7370,-0.49%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5476,1.5476,1.5550,1.5550,-0.0074,-0.48%,1.4800,4.37%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6966,0.6966,0.6950,0.6950,0.0016,0.23%,0.6910,0.80%
159871,银华中证有色金属ETF行情,指数型-股票,1.1241,1.1241,1.1067,1.1067,0.0174,1.57%,1.1050,1.70%
