基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
159623,博时成渝经济圈ETF行情,指数型-股票,0.8679,0.8679,0.8660,0.8660,0.0019,0.22%,0.8670,0.10%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0805,1.0805,1.0800,1.0800,0.0005,0.05%,1.0800,0.05%
159627,华夏中证100ETF行情,指数型-股票,1.0174,1.0174,1.0178,1.0178,-0.0004,-0.04%,1.0170,0.04%
159628,万家国证2000ETF行情,指数型-股票,1.0046,1.0046,1.0076,1.0076,-0.0030,-0.30%,1.0060,-0.14%
159629,富国中证1000ETF行情,指数型-股票,2.5724,0.9057,2.5752,0.9067,-0.0028,-0.11%,2.5740,-0.06%
159630,汇添富中证100ETF行情,指数型-股票,1.0574,1.0574,1.0579,1.0579,-0.0005,-0.05%,1.0570,0.04%
159631,招商中证100ETF行情,指数型-股票,0.9277,0.9277,0.9281,0.9281,-0.0004,-0.04%,0.9270,0.08%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2768,1.2768,---,---,1.2860,---
159633,易方达中证1000ETF行情,指数型-股票,2.5646,0.9111,2.5676,0.9122,-0.0030,-0.12%,2.5630,0.06%
159635,华夏中证基建ETF行情,指数型-股票,1.0705,1.0705,1.0748,1.0748,-0.0043,-0.40%,1.0700,0.05%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8387,0.8387,0.8287,0.8287,0.0100,1.21%,0.8410,-0.27%
159637,新能源车龙头ETF行情,指数型-股票,0.7273,0.7273,0.7335,0.7335,-0.0062,-0.85%,0.7300,-0.37%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8454,0.8454,0.8476,0.8476,-0.0022,-0.26%,0.8470,-0.19%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7875,0.7875,0.7912,0.7912,-0.0037,-0.47%,0.7880,-0.06%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7884,0.7884,0.7920,0.7920,-0.0036,-0.45%,0.7890,-0.08%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8013,0.8013,0.8049,0.8049,-0.0036,-0.45%,0.8000,0.16%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7969,0.7969,0.8004,0.8004,-0.0035,-0.44%,0.7970,-0.01%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7896,0.7896,0.7736,0.7736,0.0160,2.07%,0.7940,-0.56%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8975,0.8975,0.8793,0.8793,0.0182,2.07%,0.8970,0.06%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7928,0.7928,0.7770,0.7770,0.0158,2.03%,0.7920,0.10%
159647,鹏华中证中药ETF行情,指数型-股票,1.1120,1.1120,1.1076,1.1076,0.0044,0.40%,1.1100,0.18%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.2426,1.0224,102.2081,1.0221,0.0345,0.03%,102.2470,0.00%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8259,1.0183,101.8024,1.0180,0.0235,0.02%,101.8190,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6685,1.0167,101.6497,1.0165,0.0188,0.02%,101.6600,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8924,0.8924,0.8990,0.8990,-0.0066,-0.73%,0.8920,0.04%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9557,0.9557,0.9545,0.9545,0.0012,0.13%,0.9510,0.49%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1802,1.1802,---,---,1.1810,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9021,0.9021,0.9053,0.9053,-0.0032,-0.35%,0.9020,0.01%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8345,0.8345,0.8178,0.8178,0.0167,2.04%,0.8340,0.06%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.0904,1.0904,1.0979,1.0979,-0.0075,-0.68%,1.0910,-0.06%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2223,1.2223,---,---,1.2230,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2191,1.2191,---,---,1.2220,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9788,0.9788,0.9787,0.9787,0.0001,0.01%,0.9790,-0.02%
159663,华夏中证机床ETF行情,指数型-股票,0.9948,0.9948,1.0103,1.0103,-0.0155,-1.53%,0.9960,-0.12%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0279,1.0279,1.0343,1.0343,-0.0064,-0.62%,1.0300,-0.20%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9514,0.9514,0.9505,0.9505,0.0009,0.09%,0.9500,0.15%
159667,国泰中证机床ETF行情,指数型-股票,0.9829,0.9829,0.9981,0.9981,-0.0152,-1.52%,0.9800,0.30%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9986,0.9986,0.9982,0.9982,0.0004,0.04%,0.9990,-0.04%
159670,国联安中证消费50ETF行情,指数型-股票,0.9855,0.9855,0.9747,0.9747,0.0108,1.11%,0.9860,-0.05%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8354,0.8354,0.8468,0.8468,-0.0114,-1.35%,0.8350,0.05%
159672,博时主要消费ETF行情,指数型-股票,0.9076,0.9076,0.8934,0.8934,0.0142,1.59%,0.9100,-0.26%
159673,鹏华沪深300ETF行情,指数型-股票,0.9924,0.9924,0.9922,0.9922,0.0002,0.02%,0.9940,-0.16%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8663,0.8663,0.8648,0.8648,0.0015,0.17%,0.8680,-0.20%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9094,0.9094,0.9061,0.9061,0.0033,0.36%,0.9090,0.04%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0286,1.0286,1.0295,1.0295,-0.0009,-0.09%,1.0300,-0.14%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9424,0.9424,0.9464,0.9464,-0.0040,-0.42%,0.9400,0.25%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9384,0.9384,0.9406,0.9406,-0.0022,-0.23%,0.9390,-0.06%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0261,1.0261,1.0270,1.0270,-0.0009,-0.09%,1.0270,-0.09%
159681,鹏华创业板50ETF行情,指数型-股票,0.8924,0.8924,0.8903,0.8903,0.0021,0.24%,0.8930,-0.07%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8835,0.8835,0.8816,0.8816,0.0019,0.22%,0.8830,0.06%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9559,0.9559,0.9559,0.9559,0.0000,0.00%,0.9560,-0.01%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9665,0.9665,0.9695,0.9695,-0.0030,-0.31%,0.9660,0.05%
159686,易方达中证100ETF行情,指数型-股票,0.9924,0.9924,0.9926,0.9926,-0.0002,-0.02%,0.9950,-0.26%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1020,1.1020,---,---,1.0910,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8852,0.8852,0.8768,0.8768,0.0084,0.96%,0.8840,0.14%
159689,南方中证主要消费ETF行情,指数型-股票,0.9075,0.9075,0.8931,0.8931,0.0144,1.61%,0.9080,-0.06%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0248,1.0248,1.0328,1.0328,-0.0080,-0.77%,1.0210,0.37%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9867,0.9867,0.9855,0.9855,0.0012,0.12%,0.9800,0.68%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9699,0.9699,0.9682,0.9682,0.0017,0.18%,0.9690,0.09%
159695,嘉实国证通信ETF行情,指数型-股票,1.0481,1.0481,1.0515,1.0515,-0.0034,-0.32%,1.0500,-0.18%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9894,0.9894,0.9929,0.9929,-0.0035,-0.35%,0.9900,-0.06%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7688,0.7688,0.7716,0.7716,-0.0028,-0.36%,0.7700,-0.16%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7727,0.7727,0.7788,0.7788,-0.0061,-0.78%,0.7740,-0.17%
159706,华安深证100ETF行情,指数型-股票,0.7175,0.7175,0.7177,0.7177,-0.0002,-0.03%,0.7170,0.07%
159707,华宝中证800地产ETF行情,指数型-股票,0.8028,0.8028,0.7976,0.7976,0.0052,0.65%,0.8030,-0.02%
159708,西部利得深证红利ETF行情,指数型-股票,0.7597,0.7597,0.7577,0.7577,0.0020,0.26%,0.7590,0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8414,0.8414,0.8466,0.8466,-0.0052,-0.61%,0.8390,0.29%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6564,0.6564,0.6601,0.6601,-0.0037,-0.56%,0.6550,0.21%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9625,0.9625,0.9569,0.9569,0.0056,0.59%,0.9640,-0.16%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9093,0.9093,0.9032,0.9032,0.0061,0.68%,0.9080,0.14%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7570,0.7570,0.7607,0.7607,-0.0037,-0.49%,0.7560,0.13%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6753,0.6753,0.6783,0.6783,-0.0030,-0.44%,0.6750,0.04%
159716,华宝深创100ETF行情,指数型-股票,0.7381,0.7381,0.7399,0.7399,-0.0018,-0.24%,0.7400,-0.26%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8548,0.8548,0.8537,0.8537,0.0011,0.13%,0.8540,0.09%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7508,0.7508,0.7397,0.7397,0.0111,1.50%,0.7540,-0.43%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3409,1.3409,1.3443,1.3443,-0.0034,-0.25%,1.3420,-0.08%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6830,0.6830,0.6868,0.6868,-0.0038,-0.55%,0.6830,0.00%
159721,永赢深证创新100ETF行情,指数型-股票,0.7261,0.7261,0.7280,0.7280,-0.0019,-0.26%,0.7250,0.15%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7098,0.7098,0.7089,0.7089,0.0009,0.13%,0.7070,0.39%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8585,0.8585,0.8589,0.8589,-0.0004,-0.05%,0.8590,-0.06%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8025,0.8025,0.8185,0.8185,-0.0160,-1.95%,0.8210,-2.31%
159728,南方国证在线消费ETF行情,指数型-股票,0.8732,0.8732,0.8749,0.8749,-0.0017,-0.19%,0.8750,-0.21%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6859,0.6859,0.6837,0.6837,0.0022,0.32%,0.6860,-0.01%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8795,0.8795,0.8874,0.8874,-0.0079,-0.89%,0.8800,-0.06%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7398,0.7398,0.7407,0.7407,-0.0009,-0.12%,0.7400,-0.03%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6951,0.6951,0.6987,0.6987,-0.0036,-0.52%,0.6910,0.59%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7545,0.7545,0.7580,0.7580,-0.0035,-0.46%,0.7530,0.20%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6385,0.6385,0.6350,0.6350,0.0035,0.55%,0.6380,0.08%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8575,0.8575,0.8426,0.8426,0.0149,1.77%,0.8570,0.06%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9987,0.9987,1.0061,1.0061,-0.0074,-0.74%,0.9990,-0.03%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0423,1.0423,1.0493,1.0493,-0.0070,-0.67%,1.0440,-0.16%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5536,0.5536,0.5486,0.5486,0.0050,0.91%,0.5520,0.29%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5543,0.5543,0.5492,0.5492,0.0051,0.93%,0.5520,0.41%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5650,0.5650,0.5599,0.5599,0.0051,0.91%,0.5640,0.18%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8860,0.8860,0.8869,0.8869,-0.0009,-0.10%,0.8850,0.11%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7170,0.7170,0.7156,0.7156,0.0014,0.20%,0.7170,0.00%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0781,0.5391,1.0685,0.5343,0.0096,0.90%,1.0760,0.19%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6277,0.6277,0.6184,0.6184,0.0093,1.50%,0.6270,0.11%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7986,0.7986,0.7915,0.7915,0.0071,0.90%,0.7980,0.08%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7340,0.7340,0.7272,0.7272,0.0068,0.94%,0.7330,0.14%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6416,0.6416,0.6477,0.6477,-0.0061,-0.94%,0.6430,-0.22%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7928,0.7928,0.7976,0.7976,-0.0048,-0.60%,0.7940,-0.15%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6447,0.6447,0.6485,0.6485,-0.0038,-0.59%,0.6450,-0.05%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9079,0.9079,0.9053,0.9053,0.0026,0.29%,0.9080,-0.01%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6835,0.6835,0.6769,0.6769,0.0066,0.98%,0.6830,0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6268,0.6268,0.6317,0.6317,-0.0049,-0.78%,0.6290,-0.35%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6137,0.6137,0.6184,0.6184,-0.0047,-0.76%,0.6160,-0.37%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8984,0.8984,0.8932,0.8932,0.0052,0.58%,0.8990,-0.07%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6426,0.6426,0.6463,0.6463,-0.0037,-0.57%,0.6430,-0.06%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7378,0.7378,0.7330,0.7330,0.0048,0.65%,0.7380,-0.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7701,0.7701,0.7736,0.7736,-0.0035,-0.45%,0.7700,0.01%
159770,天弘中证机器人ETF行情,指数型-股票,0.8400,0.8400,0.8488,0.8488,-0.0088,-1.04%,0.8370,0.36%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7313,0.7313,0.7276,0.7276,0.0037,0.51%,0.7320,-0.10%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6694,0.6694,0.6734,0.6734,-0.0040,-0.59%,0.6690,0.06%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0251,1.0251,1.0096,1.0096,0.0155,1.54%,1.0320,-0.67%
159777,国联安创业板科技ETF行情,指数型-股票,0.7073,0.7073,0.7042,0.7042,0.0031,0.44%,0.7120,-0.66%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8423,0.8423,0.8469,0.8469,-0.0046,-0.54%,0.8420,0.04%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6702,0.6702,0.6732,0.6732,-0.0030,-0.45%,0.6700,0.03%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5541,0.5541,0.5555,0.5555,-0.0014,-0.25%,0.5540,0.02%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5502,0.5502,0.5515,0.5515,-0.0013,-0.24%,0.5500,0.04%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5519,0.5519,0.5532,0.5532,-0.0013,-0.23%,0.5510,0.16%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5566,0.5566,0.5580,0.5580,-0.0014,-0.25%,0.5570,-0.07%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7576,0.7576,0.7614,0.7614,-0.0038,-0.50%,0.7590,-0.18%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7936,0.7936,0.7920,0.7920,0.0016,0.20%,0.7950,-0.18%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9227,0.9227,0.9175,0.9175,0.0052,0.57%,0.9230,-0.03%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8076,0.8076,0.7919,0.7919,0.0157,1.98%,0.8110,-0.42%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6862,0.6862,0.6905,0.6905,-0.0043,-0.62%,0.6870,-0.12%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8880,0.8880,0.8873,0.8873,0.0007,0.08%,0.8890,-0.11%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6322,0.6322,0.6246,0.6246,0.0076,1.22%,0.6350,-0.44%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8500,0.8500,0.8444,0.8444,0.0056,0.66%,0.8500,0.00%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8585,0.8585,0.8632,0.8632,-0.0047,-0.54%,0.8590,-0.06%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7347,0.7347,0.7401,0.7401,-0.0054,-0.73%,0.7360,-0.18%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9064,0.9064,0.8968,0.8968,0.0096,1.07%,0.9060,0.04%
159798,易方达中证消费50ETF行情,指数型-股票,0.9635,0.9635,0.9524,0.9524,0.0111,1.17%,0.9650,-0.16%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0238,1.0238,1.0303,1.0303,-0.0065,-0.63%,1.0250,-0.12%
159804,国寿安保创精选88ETF行情,指数型-股票,1.1963,1.1963,1.2026,1.2026,-0.0063,-0.52%,1.1960,0.03%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1419,1.1419,1.1466,1.1466,-0.0047,-0.41%,1.1420,-0.01%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6414,1.9242,0.6469,1.9407,-0.0055,-0.85%,0.6410,0.06%
159807,易方达中证科技50ETF行情,指数型-股票,0.5540,1.1080,0.5563,1.1126,-0.0023,-0.41%,0.5550,-0.18%
159808,融通创业板ETF行情,指数型-股票,0.8120,0.8120,0.8093,0.8093,0.0027,0.33%,0.8120,0.00%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8560,0.8560,0.8533,0.8533,0.0027,0.32%,0.8560,0.00%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0733,1.0733,1.0791,1.0791,-0.0058,-0.54%,1.0750,-0.16%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4514,1.1455,4.4768,1.1520,-0.0254,-0.57%,4.4510,0.01%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6607,0.9911,0.6648,0.9972,-0.0041,-0.62%,0.6610,-0.05%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4029,0.8296,0.4017,0.8271,0.0012,0.30%,0.4040,-0.27%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4380,1.0878,107.4026,1.0875,0.0354,0.03%,106.5200,0.85%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8621,0.8621,0.8682,0.8682,-0.0061,-0.70%,0.8630,-0.10%
159820,天弘中证500ETF行情,指数型-股票,0.9681,0.9681,0.9679,0.9679,0.0002,0.02%,0.9700,-0.20%
159821,中银证券创业板ETF行情,指数型-股票,0.7996,0.7996,0.7969,0.7969,0.0027,0.34%,0.8010,-0.18%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6333,0.6333,---,---,0.6410,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6976,0.6976,0.6931,0.6931,0.0045,0.65%,0.6960,0.23%
159824,博时新能源汽车ETF行情,指数型-股票,0.9665,0.9665,0.9745,0.9745,-0.0080,-0.82%,0.9680,-0.16%
159825,富国中证农业主题ETF行情,指数型-股票,0.7945,0.7945,0.7851,0.7851,0.0094,1.20%,0.7950,-0.06%
159827,银华中证农业主题ETF行情,指数型-股票,0.8359,0.8359,0.8260,0.8260,0.0099,1.20%,0.8360,-0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5233,0.5233,0.5162,0.5162,0.0071,1.38%,0.5220,0.25%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3612,1.1604,4.3869,1.1672,-0.0257,-0.59%,4.3600,0.03%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.5149,1.1356,4.5411,1.1422,-0.0262,-0.58%,4.5130,0.04%
159834,南方上海金ETF行情,指数型-股票,4.6490,1.1350,4.6764,1.1417,-0.0274,-0.59%,4.6400,0.19%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6397,0.6397,0.6314,0.6314,0.0083,1.31%,0.6400,-0.05%
159836,天弘创业板300ETF行情,指数型-股票,0.7983,0.7983,0.7971,0.7971,0.0012,0.15%,0.7990,-0.09%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5228,0.5228,0.5165,0.5165,0.0063,1.22%,0.5240,-0.23%
159838,博时医药50ETF行情,指数型-股票,0.6508,0.6508,0.6452,0.6452,0.0056,0.87%,0.6490,0.28%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4466,0.4466,0.4379,0.4379,0.0087,1.99%,0.4460,0.13%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6310,0.6310,0.6348,0.6348,-0.0038,-0.60%,0.6310,0.00%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8200,0.8200,0.8180,0.8180,0.0020,0.24%,0.8190,0.12%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8602,0.8602,0.8581,0.8581,0.0021,0.24%,0.8590,0.14%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7745,0.7745,0.7609,0.7609,0.0136,1.79%,0.7750,-0.06%
159845,华夏中证1000ETF行情,指数型-股票,2.5801,1.0696,2.5831,1.0708,-0.0030,-0.12%,2.5820,-0.07%
159847,易方达中证医疗ETF行情,指数型-股票,0.4787,0.4787,0.4722,0.4722,0.0065,1.38%,0.4780,0.15%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7278,0.9021,0.7262,0.9001,0.0016,0.22%,0.7260,0.25%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5554,0.5554,0.5487,0.5487,0.0067,1.22%,0.5570,-0.29%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6324,0.6324,0.6280,0.6280,0.0044,0.70%,0.6330,-0.09%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.0880,1.0880,1.0944,1.0944,-0.0064,-0.58%,1.0890,-0.09%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9149,0.9149,0.9194,0.9194,-0.0045,-0.49%,0.9150,-0.01%
159853,南方中证科技100ETF行情,指数型-股票,0.8691,0.8691,0.8729,0.8729,-0.0038,-0.44%,0.8700,-0.10%
159855,银华中证影视主题ETF行情,指数型-股票,0.9467,0.9467,0.9435,0.9435,0.0032,0.34%,0.9470,-0.03%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5763,0.5763,0.5744,0.5744,0.0019,0.33%,0.5770,-0.12%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9764,0.9764,0.9883,0.9883,-0.0119,-1.20%,0.9770,-0.06%
