基金代码,基金简称,类型,2023-06-06-单位净值,2023-06-06-累计净值,2023-06-05-单位净值,2023-06-05-累计净值,增长值,增长率,市价,折价率
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1960,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9936,0.9403,---,---,1.9490,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0533,1.0533,---,---,1.0460,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8340,0.8340,---,---,0.8190,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,0.7360,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8310,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7770,0.7770,---,---,0.7700,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7730,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7870,0.7870,---,---,0.7810,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7873,0.7873,---,---,0.7810,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8233,0.8233,---,---,0.8060,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9371,0.9371,---,---,0.9170,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8080,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2416,1.2416,---,---,1.2140,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.6914,1.0169,---,---,101.7430,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4367,1.0144,---,---,101.4700,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3203,1.0132,---,---,101.3550,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8832,0.8832,---,---,0.8740,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9490,0.9490,---,---,0.9470,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1000,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,0.8850,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,0.8490,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1558,1.1558,---,---,1.1210,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1480,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1480,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9590,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9674,0.9674,---,---,0.9450,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0981,1.0981,---,---,1.0680,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9418,0.9418,---,---,0.9360,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9250,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,0.9970,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9558,0.9558,---,---,0.9550,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8614,0.8614,---,---,0.8440,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8784,0.8784,---,---,0.8780,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8866,0.8866,---,---,0.8730,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9080,0.9080,---,---,0.8940,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0378,1.0378,---,---,1.0200,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9420,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9466,0.9466,---,---,0.9310,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0494,1.0494,---,---,1.0300,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9026,0.9026,---,---,0.8900,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8955,0.8955,---,---,0.8840,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9482,0.9482,---,---,0.9390,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,0.9840,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0700,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8429,0.8429,---,---,0.8350,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8798,0.8798,---,---,0.8780,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,0.9350,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,0.9500,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0418,1.0418,---,---,1.0150,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9613,0.9613,---,---,0.9530,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7578,0.7578,---,---,0.7330,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7730,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7101,0.7101,---,---,0.7010,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8160,0.8160,---,---,0.8180,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7300,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8345,0.8345,---,---,0.8150,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6526,0.6526,---,---,0.6430,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,0.9450,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8931,0.8931,---,---,0.8880,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,0.7420,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6741,0.6741,---,---,0.6610,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7316,0.7316,---,---,0.7190,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8441,0.8441,---,---,0.8450,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7837,0.7837,---,---,0.7700,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3303,1.3303,---,---,1.3290,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6700,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7204,0.7204,---,---,0.7090,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7097,0.7097,---,---,0.6920,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9742,0.9742,---,---,0.9450,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8256,0.8256,---,---,0.8320,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,0.9700,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7206,0.7206,---,---,0.6970,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8510,0.8510,---,---,0.8480,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7090,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6688,0.6688,---,---,0.6470,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7559,0.7559,---,---,0.7340,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6115,0.6115,---,---,0.6070,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8445,0.8445,---,---,0.8440,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0360,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1465,1.1465,---,---,1.1150,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5136,0.5136,---,---,0.5100,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5129,0.5129,---,---,0.5090,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5227,0.5227,---,---,0.5200,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,0.8680,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7093,0.7093,---,---,0.7140,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0126,0.5063,---,---,1.0030,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,0.6460,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7497,0.7497,---,---,0.7420,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7130,0.7130,---,---,0.7040,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,0.6530,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8109,0.8109,---,---,0.8030,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6574,0.6574,---,---,0.6500,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9080,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.6970,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6332,0.6332,---,---,0.6280,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6204,0.6204,---,---,0.6160,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,0.8930,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6480,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7590,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7717,0.7717,---,---,0.7480,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8279,0.8279,---,---,0.8030,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7490,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,0.6770,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0724,1.0724,---,---,1.0530,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7220,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8615,0.8615,---,---,0.8420,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6698,0.6698,---,---,0.6490,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5753,0.5753,---,---,0.5650,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5711,0.5711,---,---,0.5620,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5730,0.5730,---,---,0.5640,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5780,0.5780,---,---,0.5690,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7986,0.7986,---,---,0.7660,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7868,0.7868,---,---,0.7880,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.9240,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7762,0.7762,---,---,0.7720,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6885,0.6885,---,---,0.6820,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8810,0.8810,---,---,0.8750,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6235,0.6235,---,---,0.6160,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.8760,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8309,0.8309,---,---,0.8030,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7519,0.7519,---,---,0.7430,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9533,0.9533,---,---,0.9370,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,0.9290,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0935,1.0935,---,---,1.0600,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2769,1.2769,---,---,1.2390,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3046,1.3046,---,---,1.2750,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6580,1.9740,---,---,0.6490,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5634,1.1268,---,---,0.5510,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8261,0.8261,---,---,0.8120,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8600,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0470,1.0470,---,---,1.0150,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3396,1.1167,---,---,4.3600,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7076,1.0614,---,---,0.6880,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4040,0.8319,---,---,0.3990,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.7904,1.0813,---,---,105.9690,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9184,0.9184,---,---,0.8890,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9857,0.9857,---,---,0.9670,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8123,0.8123,---,---,0.8030,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6110,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6817,0.6817,---,---,0.6800,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9884,0.9884,---,---,0.9740,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7320,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7815,0.7815,---,---,0.7730,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5550,0.5550,---,---,0.5440,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2548,1.1321,---,---,4.2820,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.3965,1.1058,---,---,4.4180,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5327,1.1066,---,---,4.5560,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6777,0.6777,---,---,0.6630,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8252,0.8252,---,---,0.8090,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5476,0.5476,---,---,0.5370,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6788,0.6788,---,---,0.6680,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4679,0.4679,---,---,0.4570,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6453,0.6453,---,---,0.6400,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8139,0.8139,---,---,0.8030,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8539,0.8539,---,---,0.8430,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7552,0.7552,---,---,0.7550,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6625,1.1037,---,---,2.6030,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5057,0.5057,---,---,0.4960,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7228,0.8959,---,---,0.7160,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5811,0.5811,---,---,0.5710,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6185,0.6185,---,---,0.6180,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1955,1.1955,---,---,1.1630,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,0.9870,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,0.8710,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0181,1.0181,---,---,1.0100,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6059,0.6059,---,---,0.5900,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9688,0.9688,---,---,0.9630,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6750,0.6750,---,---,0.6600,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4961,0.4961,---,---,0.4840,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0664,1.0664,---,---,1.0580,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8034,0.8034,---,---,0.8030,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7633,1.1450,---,---,0.7590,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7200,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,0.6710,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9335,0.9335,---,---,0.9520,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6810,0.6810,---,---,0.6730,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5513,1.5513,---,---,1.5060,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6779,0.6779,---,---,0.6720,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0550,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8670,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7303,0.7303,---,---,0.7150,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6553,0.6553,---,---,0.6470,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1013,1.1013,---,---,1.0890,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7684,0.7684,---,---,0.7540,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0210,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,0.9960,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6186,0.6186,---,---,0.6090,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7131,1.0697,---,---,0.7100,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9015,0.9015,---,---,0.8930,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,0.8910,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,0.9300,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8483,0.8483,---,---,0.8230,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2207,1.2207,---,---,1.1850,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5814,0.5814,---,---,0.5700,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5942,0.5942,---,---,0.5860,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.7860,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7340,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6302,0.6302,---,---,0.6190,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,0.9510,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8006,5.4322,---,---,2.7610,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6170,3.7370,---,---,3.5590,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2863,0.9491,---,---,1.2700,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8815,1.8815,---,---,1.8730,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9620,0.9620,---,---,0.9450,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5423,1.4013,---,---,1.5090,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9965,1.9965,---,---,1.9700,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6431,1.9372,---,---,0.6260,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0018,2.0018,---,---,1.9860,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4622,1.4622,---,---,1.4430,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0170,2.0170,---,---,1.9990,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1437,2.4558,---,---,2.1060,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3947,2.3944,---,---,4.3650,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9179,1.9179,---,---,1.9540,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9183,1.7577,---,---,3.8770,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1005,1.1765,---,---,1.0960,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2672,1.9635,---,---,6.1520,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6650,1.6650,---,---,1.6480,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8955,1.6618,---,---,1.8790,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9194,3.6776,---,---,0.9180,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5672,1.5672,---,---,1.5380,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1455,1.1455,---,---,1.1520,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4549,1.4549,---,---,1.4500,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1946,2.1946,---,---,2.1920,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2830,1.7449,---,---,4.3150,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8690,1.8690,---,---,1.8330,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6119,1.6119,---,---,1.5960,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3262,1.6987,---,---,4.3520,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7591,1.5182,---,---,0.7470,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6050,1.2100,---,---,0.5880,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9170,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7910,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1230,0.8710,---,---,1.1060,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9560,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9606,0.9606,---,---,0.9620,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3635,1.1614,---,---,2.3230,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9248,0.9248,---,---,0.9110,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3006,1.3006,---,---,1.2780,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6903,0.6903,---,---,0.6910,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3423,1.3423,---,---,1.3230,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4031,1.4031,---,---,1.3790,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2856,1.2856,---,---,1.2650,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3727,1.3727,---,---,1.3570,---
