基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9359,0.9359,---,---,0.9420,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,1.0370,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,1.0060,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0840,1.0840,---,---,1.1150,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0490,1.0490,---,---,1.0420,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,0.9870,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,0.7820,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7982,0.7982,---,---,0.8060,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7421,0.7421,---,---,0.7460,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8943,0.8943,---,---,0.9110,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7963,0.7963,---,---,0.7990,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8523,0.8523,---,---,0.8470,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6802,0.6802,---,---,0.6830,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,0.9930,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9317,0.9317,---,---,0.9370,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7699,0.7699,---,---,0.7690,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6860,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7571,0.7571,---,---,0.7600,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8862,0.8862,---,---,0.8930,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7579,0.7579,---,---,0.7660,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3532,1.3532,---,---,1.3530,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7081,0.7081,---,---,0.7100,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7447,0.7447,---,---,0.7460,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7340,0.7340,---,---,0.7360,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8510,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8729,0.8729,---,---,0.8790,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8719,0.8719,---,---,0.8720,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7213,0.7213,---,---,0.7260,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9118,0.9118,---,---,0.9140,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7440,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7071,0.7071,---,---,0.7100,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7666,0.7666,---,---,0.7680,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6724,0.6724,---,---,0.6830,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.9010,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0289,1.0289,---,---,1.0260,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0672,1.0672,---,---,1.0650,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5930,0.5930,---,---,0.6010,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5943,0.5943,---,---,0.6030,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.6055,0.6055,---,---,0.6140,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8953,0.8953,---,---,0.8920,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,0.7790,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1426,0.5713,---,---,1.1550,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6480,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8455,0.8455,---,---,0.8560,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7729,0.7729,---,---,0.7840,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6508,0.6508,---,---,0.6590,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8146,0.8146,---,---,0.8190,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6625,0.6625,---,---,0.6660,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9158,0.9158,---,---,0.9250,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,0.6900,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6478,0.6478,---,---,0.6540,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6335,0.6335,---,---,0.6390,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9420,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6602,0.6602,---,---,0.6630,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8370,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,0.7840,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8467,0.8467,---,---,0.8480,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7378,0.7378,---,---,0.7410,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.6920,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0350,1.0350,---,---,1.0550,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7129,0.7129,---,---,0.7130,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,0.8630,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6813,0.6813,---,---,0.6830,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5644,0.5644,---,---,0.5680,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5603,0.5603,---,---,0.5650,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5619,0.5619,---,---,0.5670,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5669,0.5669,---,---,0.5720,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7647,0.7647,---,---,0.7650,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8593,0.8593,---,---,0.8590,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9545,0.9545,---,---,0.9640,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8508,0.8508,---,---,0.8580,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6973,0.6973,---,---,0.7070,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,0.9280,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6738,0.6738,---,---,0.6870,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8747,0.8747,---,---,0.8760,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8750,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7452,0.7452,---,---,0.7510,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.8875,0.8875,---,---,0.8930,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,1.0010,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0434,1.0434,---,---,1.0450,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2030,1.2030,---,---,1.1940,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1316,1.1316,---,---,1.1260,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6588,1.9764,---,---,0.6630,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5620,1.1240,---,---,0.5650,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8400,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8777,0.8777,---,---,0.8860,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0826,1.0826,---,---,1.0800,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4350,1.1412,---,---,4.4070,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6732,1.0098,---,---,0.6750,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4151,0.8547,---,---,0.4200,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4946,1.0884,---,---,106.8650,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8746,0.8746,---,---,0.8740,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9932,0.9932,---,---,0.9950,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8197,0.8197,---,---,0.8250,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6760,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7254,0.7254,---,---,0.7300,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9923,0.9923,---,---,0.9970,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7849,0.7849,---,---,0.7900,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8261,0.8261,---,---,0.8320,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5263,0.5263,---,---,0.5350,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3409,1.1550,---,---,4.3200,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4951,1.1306,---,---,4.4680,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6274,1.1297,---,---,4.6020,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6411,0.6411,---,---,0.6540,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8180,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5273,0.5273,---,---,0.5350,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6450,0.6450,---,---,0.6540,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4569,0.4569,---,---,0.4670,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6484,0.6484,---,---,0.6520,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.9271,0.9271,---,---,0.9640,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,1.0050,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8170,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6185,1.0855,---,---,2.6170,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4815,0.4815,---,---,0.4890,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.8195,1.0157,---,---,0.8480,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5596,0.5596,---,---,0.5690,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6583,0.6583,---,---,0.6630,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1684,1.1684,---,---,1.1930,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,0.9510,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8812,0.8812,---,---,0.8880,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9346,0.9346,---,---,0.9320,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6065,0.6065,---,---,0.6140,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9880,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6396,0.6396,---,---,0.6530,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4845,0.4845,---,---,0.4960,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0723,1.0723,---,---,1.0880,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8566,0.8566,---,---,0.8640,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7650,1.1475,---,---,0.7780,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7257,0.7257,---,---,0.7370,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7200,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9393,0.9393,---,---,0.9210,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7188,0.7188,---,---,0.7250,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2055,1.2055,---,---,1.1940,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7061,0.7061,---,---,0.7080,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.0970,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9207,0.9207,---,---,0.9190,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6839,0.6839,---,---,0.6880,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6522,0.6522,---,---,0.6610,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1381,1.1381,---,---,1.1310,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7169,0.7169,---,---,0.7210,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0689,1.0689,---,---,1.0640,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0403,1.0403,---,---,1.0320,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5762,0.5762,---,---,0.5800,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7239,1.0859,---,---,0.7340,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9352,0.9352,---,---,0.9480,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9440,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,1.0160,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8986,0.8986,---,---,0.8910,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1378,1.1378,---,---,1.1360,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5415,0.5415,---,---,0.5460,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5769,0.5769,---,---,0.5900,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8371,0.8371,---,---,0.8370,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7832,0.7832,---,---,0.7820,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.5879,0.5879,---,---,0.5910,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,0.9100,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9286,5.6753,---,---,2.9530,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6480,3.7680,---,---,3.6670,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3113,0.9676,---,---,1.3190,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0421,2.0421,---,---,2.0500,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9670,0.9670,---,---,0.9790,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5306,1.3906,---,---,1.5290,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0159,2.0159,---,---,2.0360,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6515,1.9625,---,---,0.6530,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.1936,2.1936,---,---,2.2010,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5014,1.5014,---,---,1.5100,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.1170,2.1170,---,---,2.1180,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1638,2.4788,---,---,2.1870,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.8467,2.6407,---,---,4.8790,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8706,1.8706,---,---,1.8610,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.1131,1.8404,---,---,4.1450,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1505,1.2265,---,---,1.1560,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3141,1.9782,---,---,6.3260,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7430,1.7430,---,---,1.7520,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9909,1.7455,---,---,2.0090,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9805,3.9220,---,---,0.9880,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.4990,1.4990,---,---,1.5200,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1773,1.1773,---,---,1.1760,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5693,1.5693,---,---,1.6030,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3526,2.3526,---,---,2.3880,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3797,1.7843,---,---,4.3580,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8763,1.8763,---,---,1.8760,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7684,1.7684,---,---,1.7640,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4227,1.7366,---,---,4.4000,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7178,1.4356,---,---,0.7280,---
