基金代码,基金简称,类型,2023-05-23-单位净值,2023-05-23-累计净值,2023-05-22-单位净值,2023-05-22-累计净值,增长值,增长率,市价,折价率
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1285,1.1285,1.1366,1.1366,-0.0081,-0.71%,1.1280,0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8474,0.8474,0.8593,0.8593,-0.0119,-1.38%,0.8480,-0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8183,1.2275,0.8205,1.2308,-0.0022,-0.27%,0.8190,-0.09%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7773,0.7773,0.7787,0.7787,-0.0014,-0.18%,0.7770,0.04%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7115,0.7115,0.7166,0.7166,-0.0051,-0.71%,0.7120,-0.07%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9006,0.9006,0.9086,0.9086,-0.0080,-0.88%,0.9000,0.07%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7136,0.7136,0.7187,0.7187,-0.0051,-0.71%,0.7160,-0.34%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3273,1.3273,1.3531,1.3531,-0.0258,-1.91%,1.3330,-0.43%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6894,0.6894,0.6943,0.6943,-0.0049,-0.71%,0.6900,-0.09%
159871,银华中证有色金属ETF行情,指数型-股票,1.0631,1.0631,1.0804,1.0804,-0.0173,-1.60%,1.0620,0.10%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8534,0.8534,0.8636,0.8636,-0.0102,-1.18%,0.8550,-0.19%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7529,0.7529,0.7560,0.7560,-0.0031,-0.41%,0.7530,-0.01%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6904,0.6904,0.6970,0.6970,-0.0066,-0.95%,0.6910,-0.09%
159876,华宝有色金属ETF行情,指数型-股票,1.0953,1.0953,1.1132,1.1132,-0.0179,-1.61%,1.0960,-0.06%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7928,0.7928,0.7960,0.7960,-0.0032,-0.40%,0.7930,-0.03%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0238,1.0238,1.0401,1.0401,-0.0163,-1.57%,1.0340,-1.00%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0004,1.0004,1.0167,1.0167,-0.0163,-1.60%,1.0000,0.04%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6350,0.6350,0.6355,0.6355,-0.0005,-0.08%,0.6350,0.00%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7542,1.1313,0.7610,1.1415,-0.0068,-0.89%,0.7540,0.03%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9450,0.9450,0.9562,0.9562,-0.0112,-1.17%,0.9440,0.11%
159887,富国中证800银行ETF行情,指数型-股票,0.9012,0.9012,0.9175,0.9175,-0.0163,-1.78%,0.9040,-0.31%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9107,0.9107,0.9249,0.9249,-0.0142,-1.54%,0.9120,-0.14%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8038,0.8038,0.8161,0.8161,-0.0123,-1.51%,0.8040,-0.02%
159890,招商中证云计算ETF行情,指数型-股票,1.0907,1.0907,1.1103,1.1103,-0.0196,-1.77%,1.0910,-0.03%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5996,0.5996,0.6018,0.6018,-0.0022,-0.37%,0.5980,0.27%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6239,0.6239,0.6161,0.6161,0.0078,1.27%,0.6230,0.14%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7692,0.7692,0.7798,0.7798,-0.0106,-1.36%,0.7710,-0.23%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7190,0.7190,0.7290,0.7290,-0.0100,-1.37%,0.7190,0.00%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6473,0.6473,0.6479,0.6479,-0.0006,-0.09%,0.6490,-0.26%
159899,招商中证全指软件ETF行情,指数型-股票,0.9030,0.9030,0.9158,0.9158,-0.0128,-1.40%,0.9030,0.00%
159901,易方达深证100ETF行情,指数型-股票,2.8593,5.5437,2.8885,5.5991,-0.0292,-1.01%,2.8540,0.19%
159902,华夏中小企业100ETF行情,指数型-股票,3.6430,3.7630,3.6660,3.7860,-0.0230,-0.63%,3.6460,-0.08%
159903,南方深证成份ETF行情,指数型-股票,1.2911,0.9527,1.3044,0.9625,-0.0133,-1.02%,1.2910,0.01%
159905,工银深证红利ETF行情,指数型-股票,1.9217,1.9217,1.9421,1.9421,-0.0204,-1.05%,1.9220,-0.02%
159906,大成深证成长40ETF行情,指数型-股票,0.9850,0.9850,0.9940,0.9940,-0.0090,-0.91%,0.9850,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5399,1.3991,1.5502,1.4084,-0.0103,-0.66%,1.5510,-0.72%
159908,博时创业板ETF行情,指数型-股票,2.0397,2.0397,2.0638,2.0638,-0.0241,-1.17%,2.0430,-0.16%
159909,招商深证TMT50ETF行情,指数型-股票,0.6078,1.8309,0.6142,1.8501,-0.0064,-1.04%,0.6080,-0.03%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0060,2.0060,2.0285,2.0285,-0.0225,-1.11%,2.0040,0.10%
159912,汇添富深证300ETF行情,指数型-股票,1.4753,1.4753,1.4902,1.4902,-0.0149,-1.00%,1.4750,0.02%
159913,交银深证300价值ETF行情,指数型-股票,1.9830,1.9830,2.0070,2.0070,-0.0240,-1.20%,1.9800,0.15%
159915,易方达创业板ETF行情,指数型-股票,2.1900,2.5088,2.2161,2.5387,-0.0261,-1.18%,2.1870,0.14%
159916,建信深证基本面60ETF行情,指数型-股票,4.4337,2.4156,4.4789,2.4403,-0.0452,-1.01%,4.4210,0.29%
159918,嘉实中创400ETF行情,指数型-股票,1.8692,1.8692,1.8864,1.8864,-0.0172,-0.91%,1.8670,0.12%
159919,嘉实沪深300ETF行情,指数型-股票,3.9815,1.7845,4.0384,1.8086,-0.0569,-1.41%,3.9750,0.16%
159920,华夏恒生ETF(QDII)行情,QDII,1.1116,1.1876,1.1224,1.1984,-0.0108,-0.96%,1.1110,0.05%
159922,嘉实中证500ETF行情,指数型-股票,6.2089,1.9452,6.2726,1.9652,-0.0637,-1.02%,6.2120,-0.05%
159923,大成中证100ETF行情,指数型-股票,1.6940,1.6940,1.7170,1.7170,-0.0230,-1.34%,1.6900,0.24%
159925,南方沪深300ETF行情,指数型-股票,1.9258,1.6884,1.9534,1.7126,-0.0276,-1.41%,1.9250,0.04%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9675,3.8700,0.9795,3.9180,-0.0120,-1.23%,0.9670,0.05%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6276,1.6276,1.6257,1.6257,0.0019,0.12%,1.6270,0.04%
159930,汇添富中证能源ETF行情,指数型-股票,1.1931,1.1931,1.2056,1.2056,-0.0125,-1.04%,1.1930,0.01%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4769,1.4769,1.5051,1.5051,-0.0282,-1.87%,1.4760,0.06%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2293,2.2293,2.2731,2.2731,-0.0438,-1.93%,2.2320,-0.12%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2809,1.7440,4.3042,1.7535,-0.0233,-0.54%,4.2850,-0.10%
159935,景顺长城中证500ETF行情,指数型-股票,1.8520,1.8520,1.8708,1.8708,-0.0188,-1.00%,1.8530,-0.05%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6267,1.6267,1.6422,1.6422,-0.0155,-0.94%,1.6280,-0.08%
159937,博时黄金ETF行情,商品（不含QDII）,4.3236,1.6977,4.3471,1.7069,-0.0235,-0.54%,4.3290,-0.12%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7879,1.5758,0.7868,1.5736,0.0011,0.14%,0.7870,0.11%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5722,1.1444,0.5797,1.1594,-0.0075,-1.29%,0.5720,0.03%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9338,0.9338,0.9511,0.9511,-0.0173,-1.82%,0.9440,-1.09%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7444,2.9776,---,---,0.7490,---
159943,大成深证成份ETF行情,指数型-股票,1.1270,0.8740,1.1380,0.8830,-0.0110,-0.97%,1.1310,-0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9711,0.9711,0.9816,0.9816,-0.0105,-1.07%,0.9730,-0.20%
159945,广发中证全指能源ETF行情,指数型-股票,0.9996,0.9996,1.0109,1.0109,-0.0113,-1.12%,1.0000,-0.04%
159948,南方创业板ETF行情,指数型-股票,2.4143,1.1864,2.4430,1.2005,-0.0287,-1.17%,2.4130,0.05%
159949,华安创业板50ETF行情,指数型-股票,0.9573,0.9573,0.9696,0.9696,-0.0123,-1.27%,0.9570,0.03%
159952,广发创业板ETF行情,指数型-股票,1.3279,1.3279,1.3436,1.3436,-0.0157,-1.17%,1.3280,-0.01%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7058,0.7058,0.7135,0.7135,-0.0077,-1.08%,0.7040,0.26%
159956,建信创业板ETF行情,指数型-股票,1.3703,1.3703,1.3861,1.3861,-0.0158,-1.14%,1.3730,-0.20%
159957,华夏创业板ETF行情,指数型-股票,1.4331,1.4331,1.4501,1.4501,-0.0170,-1.17%,1.4320,0.08%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3132,1.3132,1.3287,1.3287,-0.0155,-1.17%,1.3180,-0.37%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3536,1.3536,1.3732,1.3732,-0.0196,-1.43%,1.3530,0.04%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7068,0.7968,0.7150,0.8050,-0.0082,-1.15%,0.7080,-0.17%
159961,方正富邦深证100ETF行情,指数型-股票,1.6984,1.6984,1.7154,1.7154,-0.0170,-0.99%,1.6940,0.26%
159964,平安创业板ETF行情,指数型-股票,1.4143,1.4143,1.4309,1.4309,-0.0166,-1.16%,1.4150,-0.05%
159965,中融央视财经50ETF行情,指数型-股票,1.3458,1.3458,1.3588,1.3588,-0.0130,-0.96%,1.3460,-0.01%
159966,华夏创业板价值ETF行情,指数型-股票,0.4809,1.4795,0.4851,1.4924,-0.0042,-0.87%,0.4820,-0.23%
159967,华夏创成长ETF行情,指数型-股票,0.5395,1.9629,0.5452,1.9837,-0.0057,-1.05%,0.5380,0.28%
159968,博时中证500ETF行情,指数型-股票,7.0793,1.3955,7.1509,1.4096,-0.0716,-1.00%,7.0780,0.02%
159969,银华深证100ETF行情,指数型-股票,1.2287,1.2287,1.2411,1.2411,-0.0124,-1.00%,1.2310,-0.19%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8661,1.0651,4.9126,1.0753,-0.0465,-0.95%,4.8700,-0.08%
159971,富国创业板ETF行情,指数型-股票,1.5324,1.5324,1.5504,1.5504,-0.0180,-1.16%,1.5290,0.22%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.5093,1.1473,114.4071,1.1463,0.1022,0.09%,113.9250,0.51%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3474,1.3474,1.3620,1.3620,-0.0146,-1.07%,1.3550,-0.56%
159974,富国央企创新ETF行情,指数型-股票,1.4566,1.4566,1.4805,1.4805,-0.0239,-1.61%,1.4580,-0.10%
159975,招商深证100ETF行情,指数型-股票,0.5740,1.3116,0.5798,1.3248,-0.0058,-1.00%,0.5720,0.35%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9714,0.9714,0.9838,0.9838,-0.0124,-1.26%,0.9860,-1.50%
159977,天弘创业板ETF行情,指数型-股票,2.2891,1.3500,2.3163,1.3660,-0.0272,-1.17%,2.2920,-0.13%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4654,1.4654,1.4772,1.4772,-0.0118,-0.80%,1.4520,0.91%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4060,1.4060,1.4138,1.4138,-0.0078,-0.55%,1.3940,0.85%
159982,鹏华中证500ETF行情,指数型-股票,1.4498,1.4498,1.4644,1.4644,-0.0146,-1.00%,1.4510,-0.08%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0685,1.0685,1.0820,1.0820,-0.0135,-1.25%,1.0680,0.05%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9923,0.9923,1.0053,1.0053,-0.0130,-1.29%,0.9950,-0.27%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7639,1.7639,1.7412,1.7412,0.0227,1.30%,1.7600,0.22%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4580,1.4580,1.4747,1.4747,-0.0167,-1.13%,1.4600,-0.14%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2576,1.2576,1.2702,1.2702,-0.0126,-0.99%,1.2590,-0.11%
159991,招商创业板大盘ETF行情,指数型-股票,0.4607,1.3084,0.4660,1.3234,-0.0053,-1.14%,0.4610,-0.07%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9136,0.9136,0.9061,0.9061,0.0075,0.83%,0.9120,0.18%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9803,0.9803,0.9960,0.9960,-0.0157,-1.58%,0.9830,-0.28%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7384,0.7384,0.7529,0.7529,-0.0145,-1.93%,0.7380,0.05%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0626,1.0626,1.0851,1.0851,-0.0225,-2.07%,1.0640,-0.13%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0944,1.0944,1.1070,1.1070,-0.0126,-1.14%,1.0950,-0.05%
159997,天弘中证电子ETF行情,指数型-股票,0.9463,0.9463,0.9590,0.9590,-0.0127,-1.32%,0.9460,0.03%
159998,天弘中证计算机ETF行情,指数型-股票,0.9529,0.9529,0.9643,0.9643,-0.0114,-1.18%,0.9530,-0.01%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4090,1.5680,1.4320,1.5940,-0.0230,-1.61%,1.4110,-0.14%
510020,博时上证超大盘ETF行情,指数型-股票,2.7976,1.0318,2.8334,1.0450,-0.0358,-1.26%,2.7990,-0.05%
510030,华宝上证180价值ETF行情,指数型-股票,0.8180,2.2400,0.8340,2.2840,-0.0160,-1.92%,0.8180,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6210,3.8400,2.6620,3.8890,-0.0410,-1.54%,2.6170,0.15%
510060,工银上证央企ETF行情,指数型-股票,2.0725,1.3257,2.1130,1.3516,-0.0405,-1.92%,2.0750,-0.12%
510090,建信责任ETF行情,指数型-股票,2.3064,2.7515,2.3404,2.7921,-0.0340,-1.45%,2.3150,-0.37%
510100,易方达上证50ETF行情,指数型-股票,1.3083,1.0962,1.3289,1.1135,-0.0206,-1.55%,1.3080,0.02%
510110,海富通上证周期ETF行情,指数型-股票,3.7634,1.5103,3.8364,1.5396,-0.0730,-1.90%,3.7650,-0.04%
510120,海富通上证非周期ETF行情,指数型-股票,3.5589,1.4993,3.6075,1.5197,-0.0486,-1.35%,3.5670,-0.23%
510130,中盘ETF行情,指数型-股票,5.4508,1.8748,5.5444,1.9070,-0.0936,-1.69%,5.4620,-0.21%
510150,招商上证消费80ETF行情,指数型-股票,0.5892,2.3302,0.5926,2.3437,-0.0034,-0.57%,0.5880,0.20%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7343,1.8269,0.7464,1.8570,-0.0121,-1.62%,0.7340,0.04%
510170,国联安上证商品ETF行情,指数型-股票,0.8210,1.0190,0.8320,1.0320,-0.0110,-1.32%,0.8210,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4966,3.7997,3.5539,3.8531,-0.0573,-1.61%,3.4950,0.05%
510190,华安上证50ETF行情,指数型-股票,3.4950,1.3393,3.5493,1.3601,-0.0543,-1.53%,3.4960,-0.03%
510200,汇安上证证券ETF行情,指数型-股票,1.0336,1.0336,1.0504,1.0504,-0.0168,-1.60%,1.0360,-0.23%
510210,上证综指ETF行情,指数型-股票,0.9570,1.6380,0.9700,1.6600,-0.0130,-1.34%,0.9570,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0062,1.7327,1.0281,1.7638,-0.0219,-2.13%,1.0060,0.02%
510270,中银上证国企100ETF行情,指数型-股票,1.2450,1.4530,1.2680,1.4800,-0.0230,-1.81%,1.2460,-0.08%
510290,南方上证380ETF行情,指数型-股票,1.9876,1.9876,2.0086,2.0086,-0.0210,-1.05%,1.9910,-0.17%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9120,1.6737,3.9676,1.6943,-0.0556,-1.40%,3.9070,0.13%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8647,1.8647,1.8913,1.8913,-0.0266,-1.41%,1.8650,-0.02%
510330,华夏沪深300ETF行情,指数型-股票,3.9148,1.8948,3.9708,1.9177,-0.0560,-1.41%,3.9110,0.10%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1147,1.0792,4.1730,1.0944,-0.0583,-1.40%,4.1140,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.3881,1.3881,1.4079,1.4079,-0.0198,-1.41%,1.3880,0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8323,0.8323,0.8439,0.8439,-0.0116,-1.37%,0.8490,-2.01%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0724,1.0724,1.0877,1.0877,-0.0153,-1.41%,1.0800,-0.71%
510390,平安沪深300ETF行情,指数型-股票,4.0460,1.0946,4.1038,1.1084,-0.0578,-1.41%,4.0450,0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.0946,1.0946,1.1103,1.1103,-0.0157,-1.41%,1.0960,-0.13%
510500,南方中证500ETF行情,指数型-股票,6.0907,1.9556,6.1533,1.9757,-0.0626,-1.02%,6.0840,0.11%
510510,广发中证500ETF行情,指数型-股票,1.8346,1.8346,1.8534,1.8534,-0.0188,-1.01%,1.8310,0.20%
510530,工银中证500ETF行情,指数型-股票,6.2210,1.2027,6.2844,1.2150,-0.0634,-1.01%,6.2260,-0.08%
510550,方正富邦中证500ETF行情,指数型-股票,1.4926,1.4926,1.5075,1.5075,-0.0149,-0.99%,1.4960,-0.23%
510560,国寿安保中证500ETF行情,指数型-股票,1.3538,0.6269,1.3677,0.6333,-0.0139,-1.02%,1.3650,-0.83%
510570,兴业中证500ETF行情,指数型-股票,0.9137,0.9137,0.9229,0.9229,-0.0092,-1.00%,0.9180,-0.47%
510580,易方达中证500ETF行情,指数型-股票,0.7242,1.1159,0.7315,1.1272,-0.0073,-1.00%,0.7250,-0.11%
510590,平安中证500ETF行情,指数型-股票,6.2525,1.1601,6.3166,1.1708,-0.0641,-1.01%,6.2510,0.02%
510600,申万菱信上证50ETF行情,指数型-股票,3.1831,1.2970,3.2325,1.3171,-0.0494,-1.53%,3.1830,0.00%
510630,华夏消费ETF行情,指数型-股票,1.1132,4.4528,1.1283,4.5132,-0.0151,-1.34%,1.1120,0.11%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0570,2.0570,2.1016,2.1016,-0.0446,-2.12%,2.0600,-0.15%
510660,华夏医药ETF行情,指数型-股票,2.6520,2.6520,2.6392,2.6392,0.0128,0.48%,2.6510,0.04%
510680,万家上证50ETF行情,指数型-股票,2.5678,2.5678,2.6079,2.6079,-0.0401,-1.54%,2.5710,-0.12%
510710,博时上证50ETF行情,指数型-股票,3.3591,1.0384,3.4114,1.0546,-0.0523,-1.53%,3.3540,0.15%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0679,1.0679,1.0804,1.0804,-0.0125,-1.16%,1.0700,-0.20%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6989,0.6989,0.7055,0.7055,-0.0066,-0.94%,0.7030,-0.59%
510800,建信上证50ETF行情,指数型-股票,1.1344,1.1344,1.1521,1.1521,-0.0177,-1.54%,1.1350,-0.05%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8133,0.8433,0.8264,0.8564,-0.0131,-1.59%,0.8140,-0.09%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8185,1.1755,2.8627,1.1940,-0.0442,-1.54%,2.8140,0.16%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0222,2.7405,3.0593,2.7648,-0.0371,-1.21%,3.0200,0.07%
510900,易方达恒生国企ETF行情,QDII,0.7954,0.8454,0.8051,0.8551,-0.0097,-1.20%,0.7950,0.05%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8346,0.8346,0.8475,0.8475,-0.0129,-1.52%,0.8360,-0.17%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.1810,1.3250,131.0490,1.3230,0.1320,0.10%,131.2600,-0.06%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.9443,1.1424,108.8301,1.1413,0.1142,0.10%,108.8950,0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5030,1.1293,10.4991,1.1289,0.0039,0.04%,10.4960,0.07%
511060,海富通上证5年期ETF行情,债券型-长债,103.3149,1.1266,103.2599,1.1261,0.0550,0.05%,102.6660,0.63%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6438,1.0644,10.6914,1.0691,-0.0476,-0.45%,10.6440,0.00%
511220,海富通上证城投债ETF行情,债券型-长债,9.8868,1.3550,9.8854,1.3548,0.0014,0.01%,9.8720,0.15%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.6540,1.2170,121.5200,1.2150,0.1340,0.11%,121.7080,-0.04%
511270,海富通上证10年期ETF行情,债券型-长债,109.4816,1.2330,109.4237,1.2324,0.0579,0.05%,108.9750,0.46%
511360,海富通中证短融ETF行情,债券型-中短债,107.2645,1.0726,107.2505,1.0725,0.0140,0.01%,107.2640,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3286,1.1329,11.3764,1.1376,-0.0478,-0.42%,11.3140,0.13%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8537,1.0185,101.7425,1.0174,0.1112,0.11%,101.8510,0.00%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.2060,1.0221,102.1049,1.0210,0.1011,0.10%,102.1350,0.07%
512000,华宝券商ETF行情,指数型-股票,0.8730,0.8730,0.8866,0.8866,-0.0136,-1.53%,0.8740,-0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4614,1.8456,0.4628,1.8512,-0.0014,-0.30%,0.4620,-0.13%
512040,富国中证价值ETF行情,指数型-股票,1.8462,1.8462,1.8630,1.8630,-0.0168,-0.90%,1.8480,-0.10%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6513,1.9539,0.6666,1.9998,-0.0153,-2.30%,0.6510,0.05%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4860,1.4860,1.5056,1.5056,-0.0196,-1.30%,1.4850,0.07%
512100,南方中证1000ETF行情,指数型-股票,2.6121,0.9549,2.6384,0.9645,-0.0263,-1.00%,2.6100,0.08%
512120,华安中证细分医药ETF行情,指数型-股票,0.5130,1.5390,0.5110,1.5330,0.0020,0.39%,0.5130,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4951,1.4951,1.5184,1.5184,-0.0233,-1.53%,1.4980,-0.19%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1373,1.4273,1.1525,1.4425,-0.0152,-1.32%,1.1380,-0.06%
512170,华宝中证医疗ETF行情,指数型-股票,0.4622,1.3866,0.4639,1.3917,-0.0017,-0.37%,0.4610,0.26%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3778,1.3778,1.3959,1.3959,-0.0181,-1.30%,1.3800,-0.16%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7293,1.7293,1.7375,1.7375,-0.0082,-0.47%,1.7130,0.94%
512200,南方中证房地产ETF行情,指数型-股票,0.6258,0.6258,0.6319,0.6319,-0.0061,-0.97%,0.6270,-0.19%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.4968,1.4968,1.5201,1.5201,-0.0233,-1.53%,1.5010,-0.28%
512260,华安中证低波动ETF行情,指数型-股票,1.5519,1.5519,1.5717,1.5717,-0.0198,-1.26%,1.5510,0.06%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4406,1.4406,1.4596,1.4596,-0.0190,-1.30%,1.4420,-0.10%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1844,1.1844,1.1764,1.1764,0.0080,0.68%,1.1840,0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.8806,0.8806,0.8922,0.8922,-0.0116,-1.30%,0.8850,-0.50%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9467,0.9467,0.9604,0.9604,-0.0137,-1.43%,0.9470,-0.03%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4832,1.4832,1.5022,1.5022,-0.0190,-1.26%,1.4740,0.62%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2881,1.2881,1.3047,1.3047,-0.0166,-1.27%,1.2880,0.01%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2295,1.3765,1.2453,1.3923,-0.0158,-1.27%,1.2420,-1.02%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0524,1.0524,1.0679,1.0679,-0.0155,-1.45%,1.0520,0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9023,1.8046,0.9211,1.8422,-0.0188,-2.04%,0.9030,-0.08%
512500,华夏中证500ETF行情,指数型-股票,3.2340,0.7079,3.2672,0.7152,-0.0332,-1.02%,3.2330,0.03%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6158,0.8152,1.6322,0.8234,-0.0164,-1.00%,1.6170,-0.07%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1547,1.4847,1.1696,1.4996,-0.0149,-1.27%,1.1550,-0.03%
512530,建信沪深300红利ETF行情,指数型-股票,1.2484,1.2484,1.2692,1.2692,-0.0208,-1.64%,1.2490,-0.05%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3682,1.3682,1.3897,1.3897,-0.0215,-1.55%,1.3690,-0.06%
512560,易方达中证军工ETF行情,指数型-股票,0.6471,1.2942,0.6565,1.3130,-0.0094,-1.43%,0.6470,0.02%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9046,0.9046,0.9186,0.9186,-0.0140,-1.52%,0.9060,-0.15%
512580,广发中证环保ETF行情,指数型-股票,1.2651,1.2651,1.2762,1.2762,-0.0111,-0.87%,1.2650,0.01%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8154,4.0770,0.8254,4.1270,-0.0100,-1.21%,0.8160,-0.07%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8461,1.8461,1.8811,1.8811,-0.0350,-1.86%,1.8590,-0.70%
512650,添富中证长三角ETF行情,指数型-股票,0.9847,0.9847,0.9950,0.9950,-0.0103,-1.04%,0.9840,0.07%
512660,国泰中证军工ETF行情,指数型-股票,1.0839,1.0839,1.0998,1.0998,-0.0159,-1.45%,1.0820,0.18%
512670,鹏华中证国防ETF行情,指数型-股票,0.8072,1.6144,0.8181,1.6362,-0.0109,-1.33%,0.8080,-0.10%
512680,广发中证军工ETF行情,指数型-股票,1.1112,1.1112,1.1274,1.1274,-0.0162,-1.44%,1.1090,0.20%
512690,鹏华中证酒ETF行情,指数型-股票,0.8106,2.3212,0.8251,2.3502,-0.0145,-1.76%,0.8120,-0.17%
