基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0503,1.0503,1.0431,1.0431,0.0072,0.69%,1.0510,-0.07%
159681,鹏华创业板50ETF行情,指数型-股票,0.9183,0.9183,0.9102,0.9102,0.0081,0.89%,0.9170,0.14%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9100,0.9100,0.9019,0.9019,0.0081,0.90%,0.9100,0.00%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9660,0.9660,0.9630,0.9630,0.0030,0.31%,0.9640,0.21%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9977,0.9977,0.9891,0.9891,0.0086,0.87%,0.9980,-0.03%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0657,1.0657,---,---,1.0800,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8599,0.8599,0.8521,0.8521,0.0078,0.92%,0.8630,-0.36%
159689,南方中证主要消费ETF行情,指数型-股票,0.8865,0.8865,0.8853,0.8853,0.0012,0.14%,0.8840,0.28%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0225,1.0225,1.0162,1.0162,0.0063,0.62%,1.0220,0.05%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9703,0.9703,0.9645,0.9645,0.0058,0.60%,0.9670,0.34%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9658,0.9658,0.9614,0.9614,0.0044,0.46%,0.9640,0.19%
159695,嘉实国证通信ETF行情,指数型-股票,1.0958,1.0958,1.0812,1.0812,0.0146,1.35%,1.0930,0.26%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9829,0.9829,0.9809,0.9809,0.0020,0.20%,0.9820,0.09%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8081,0.8081,0.7872,0.7872,0.0209,2.65%,0.8080,0.01%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7916,0.7916,0.7880,0.7880,0.0036,0.46%,0.7910,0.08%
159706,华安深证100ETF行情,指数型-股票,0.7272,0.7272,0.7219,0.7219,0.0053,0.73%,0.7260,0.17%
159707,华宝中证800地产ETF行情,指数型-股票,0.7885,0.7885,0.7902,0.7902,-0.0017,-0.22%,0.7880,0.06%
159708,西部利得深证红利ETF行情,指数型-股票,0.7517,0.7517,0.7484,0.7484,0.0033,0.44%,0.7510,0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8846,0.8846,0.8670,0.8670,0.0176,2.03%,0.8820,0.29%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6888,0.6888,0.6767,0.6767,0.0121,1.79%,0.6880,0.12%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9442,0.9442,0.9354,0.9354,0.0088,0.94%,0.9490,-0.51%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8911,0.8911,0.8830,0.8830,0.0081,0.92%,0.8940,-0.33%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7896,0.7896,0.7860,0.7860,0.0036,0.46%,0.7900,-0.05%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.7034,0.7034,0.7001,0.7001,0.0033,0.47%,0.7040,-0.09%
159716,华宝深创100ETF行情,指数型-股票,0.7592,0.7592,0.7509,0.7509,0.0083,1.11%,0.7570,0.29%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8576,0.8576,0.8534,0.8534,0.0042,0.49%,0.8570,0.07%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7483,0.7483,0.7437,0.7437,0.0046,0.62%,0.7500,-0.23%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3371,1.3371,1.3353,1.3353,0.0018,0.13%,1.3390,-0.14%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7164,0.7164,0.7039,0.7039,0.0125,1.78%,0.7160,0.06%
159721,永赢深证创新100ETF行情,指数型-股票,0.7476,0.7476,0.7393,0.7393,0.0083,1.12%,0.7480,-0.05%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7168,0.7168,0.7091,0.7091,0.0077,1.09%,0.7150,0.25%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8953,0.8953,0.8915,0.8915,0.0038,0.43%,0.8990,-0.41%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8139,0.8139,0.8134,0.8134,0.0005,0.06%,0.8210,-0.87%
159728,南方国证在线消费ETF行情,指数型-股票,0.9210,0.9210,0.9178,0.9178,0.0032,0.35%,0.9220,-0.11%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6905,0.6905,0.6870,0.6870,0.0035,0.51%,0.6930,-0.36%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8927,0.8927,0.8839,0.8839,0.0088,1.00%,0.8920,0.08%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7227,0.7227,0.7185,0.7185,0.0042,0.58%,0.7240,-0.18%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7185,0.7185,0.6989,0.6989,0.0196,2.80%,0.7180,0.07%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7872,0.7872,0.7679,0.7679,0.0193,2.51%,0.7850,0.28%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6291,0.6291,0.6178,0.6178,0.0113,1.83%,0.6300,-0.14%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8421,0.8421,0.8416,0.8416,0.0005,0.06%,0.8410,0.13%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0469,1.0469,1.0431,1.0431,0.0038,0.36%,1.0450,0.18%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1098,1.1098,1.1011,1.1011,0.0087,0.79%,1.1110,-0.11%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5423,0.5423,0.5349,0.5349,0.0074,1.38%,0.5430,-0.13%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5428,0.5428,0.5353,0.5353,0.0075,1.40%,0.5440,-0.22%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5533,0.5533,0.5457,0.5457,0.0076,1.39%,0.5550,-0.31%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9137,0.9137,0.9065,0.9065,0.0072,0.79%,0.9110,0.30%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6967,0.6967,0.6929,0.6929,0.0038,0.55%,0.6960,0.10%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0562,0.5281,1.0391,0.5196,0.0171,1.65%,1.0560,0.02%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6234,0.6234,0.6182,0.6182,0.0052,0.84%,0.6240,-0.10%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7827,0.7827,0.7702,0.7702,0.0125,1.62%,0.7820,0.09%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7221,0.7221,0.7133,0.7133,0.0088,1.23%,0.7230,-0.12%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6720,0.6720,0.6744,0.6744,-0.0024,-0.36%,0.6720,0.00%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8247,0.8247,0.8177,0.8177,0.0070,0.86%,0.8240,0.08%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6698,0.6698,0.6642,0.6642,0.0056,0.84%,0.6680,0.27%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9092,0.9092,0.9010,0.9010,0.0082,0.91%,0.9080,0.13%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6839,0.6839,0.6797,0.6797,0.0042,0.62%,0.6840,-0.01%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6422,0.6422,0.6394,0.6394,0.0028,0.44%,0.6420,0.03%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6285,0.6285,0.6257,0.6257,0.0028,0.45%,0.6260,0.40%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9225,0.9225,0.9240,0.9240,-0.0015,-0.16%,0.9220,0.05%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6677,0.6677,0.6620,0.6620,0.0057,0.86%,0.6680,-0.04%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7250,0.7250,0.7265,0.7265,-0.0015,-0.21%,0.7250,0.00%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8028,0.8028,0.7835,0.7835,0.0193,2.46%,0.8020,0.10%
159770,天弘中证机器人ETF行情,指数型-股票,0.8736,0.8736,0.8590,0.8590,0.0146,1.70%,0.8740,-0.05%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7545,0.7545,0.7470,0.7470,0.0075,1.00%,0.7540,0.07%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6958,0.6958,0.6900,0.6900,0.0058,0.84%,0.6960,-0.03%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0218,1.0218,1.0152,1.0152,0.0066,0.65%,1.0290,-0.70%
159777,国联安创业板科技ETF行情,指数型-股票,0.7297,0.7297,0.7230,0.7230,0.0067,0.93%,0.7290,0.10%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8844,0.8844,0.8652,0.8652,0.0192,2.22%,0.8840,0.05%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6989,0.6989,0.6818,0.6818,0.0171,2.51%,0.6980,0.13%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5728,0.5728,0.5683,0.5683,0.0045,0.79%,0.5720,0.14%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5687,0.5687,0.5643,0.5643,0.0044,0.78%,0.5680,0.12%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5702,0.5702,0.5658,0.5658,0.0044,0.78%,0.5690,0.21%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5754,0.5754,0.5709,0.5709,0.0045,0.79%,0.5750,0.07%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7920,0.7920,0.7813,0.7813,0.0107,1.37%,0.7920,0.00%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7715,0.7715,0.7675,0.7675,0.0040,0.52%,0.7710,0.06%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9121,0.9121,0.9058,0.9058,0.0063,0.70%,0.9120,0.01%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7825,0.7825,0.7820,0.7820,0.0005,0.06%,0.7830,-0.06%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7101,0.7101,0.7131,0.7131,-0.0030,-0.42%,0.7090,0.15%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8922,0.8922,0.8863,0.8863,0.0059,0.67%,0.8920,0.02%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6125,0.6125,0.6082,0.6082,0.0043,0.71%,0.6170,-0.73%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8572,0.8572,0.8525,0.8525,0.0047,0.55%,0.8590,-0.21%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.9192,0.9192,0.8894,0.8894,0.0298,3.35%,0.9170,0.24%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7790,0.7790,0.7743,0.7743,0.0047,0.61%,0.7780,0.13%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9232,0.9232,0.9178,0.9178,0.0054,0.59%,0.9230,0.02%
159798,易方达中证消费50ETF行情,指数型-股票,0.9494,0.9494,0.9471,0.9471,0.0023,0.24%,0.9490,0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0781,1.0781,1.0478,1.0478,0.0303,2.89%,1.0790,-0.08%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2455,1.2455,1.2308,1.2308,0.0147,1.19%,1.2450,0.04%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1716,1.1716,1.1809,1.1809,-0.0093,-0.79%,1.1740,-0.20%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6701,2.0103,0.6629,1.9887,0.0072,1.09%,0.6710,-0.13%
159807,易方达中证科技50ETF行情,指数型-股票,0.5728,1.1456,0.5689,1.1378,0.0039,0.69%,0.5730,-0.03%
159808,融通创业板ETF行情,指数型-股票,0.8323,0.8323,0.8256,0.8256,0.0067,0.81%,0.8320,0.04%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8784,0.8784,0.8713,0.8713,0.0071,0.81%,0.8780,0.05%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1155,1.1155,1.0893,1.0893,0.0262,2.41%,1.1150,0.04%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3743,1.1256,4.3846,1.1283,-0.0103,-0.23%,4.3800,-0.13%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6956,1.0434,0.6761,1.0142,0.0195,2.88%,0.6940,0.23%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4125,0.8494,0.4085,0.8411,0.0040,0.98%,0.4120,0.12%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2969,1.0864,107.2855,1.0863,0.0114,0.01%,106.4900,0.75%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9214,0.9214,0.9015,0.9015,0.0199,2.21%,0.9200,0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9835,0.9835,0.9760,0.9760,0.0075,0.77%,0.9840,-0.05%
159821,中银证券创业板ETF行情,指数型-股票,0.8192,0.8192,0.8127,0.8127,0.0065,0.80%,0.8130,0.76%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6218,0.6218,---,---,0.6320,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6865,0.6865,0.6815,0.6815,0.0050,0.73%,0.6870,-0.07%
159824,博时新能源汽车ETF行情,指数型-股票,1.0081,1.0081,0.9973,0.9973,0.0108,1.08%,1.0070,0.11%
159825,富国中证农业主题ETF行情,指数型-股票,0.7685,0.7685,0.7672,0.7672,0.0013,0.17%,0.7700,-0.20%
159827,银华中证农业主题ETF行情,指数型-股票,0.8087,0.8087,0.8074,0.8074,0.0013,0.16%,0.8080,0.09%
159828,国泰中证医疗ETF行情,指数型-股票,0.5231,0.5231,0.5203,0.5203,0.0028,0.54%,0.5220,0.21%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2938,1.1425,4.2941,1.1425,-0.0003,-0.01%,4.2970,-0.07%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4446,1.1179,4.4448,1.1180,-0.0002,0.00%,4.4420,0.06%
159834,南方上海金ETF行情,指数型-股票,4.5765,1.1173,4.5768,1.1174,-0.0003,-0.01%,4.5620,0.32%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6458,0.6458,0.6409,0.6409,0.0049,0.76%,0.6470,-0.19%
159836,天弘创业板300ETF行情,指数型-股票,0.8209,0.8209,0.8140,0.8140,0.0069,0.85%,0.8200,0.11%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5233,0.5233,0.5195,0.5195,0.0038,0.73%,0.5230,0.06%
159838,博时医药50ETF行情,指数型-股票,0.6527,0.6527,0.6488,0.6488,0.0039,0.60%,0.6510,0.26%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4431,0.4431,0.4406,0.4406,0.0025,0.57%,0.4420,0.25%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6563,0.6563,0.6507,0.6507,0.0056,0.86%,0.6550,0.20%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8164,0.8164,0.8125,0.8125,0.0039,0.48%,0.8150,0.17%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8565,0.8565,0.8524,0.8524,0.0041,0.48%,0.8560,0.06%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7589,0.7589,0.7581,0.7581,0.0008,0.11%,0.7590,-0.01%
159845,华夏中证1000ETF行情,指数型-股票,2.6503,1.0987,2.6288,1.0897,0.0215,0.82%,2.6500,0.01%
159847,易方达中证医疗ETF行情,指数型-股票,0.4780,0.4780,0.4754,0.4754,0.0026,0.55%,0.4770,0.21%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7248,0.8984,0.7214,0.8942,0.0034,0.47%,0.7240,0.11%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5562,0.5562,0.5522,0.5522,0.0040,0.72%,0.5560,0.04%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6231,0.6231,0.6177,0.6177,0.0054,0.87%,0.6250,-0.30%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1091,1.1091,1.1143,1.1143,-0.0052,-0.47%,1.1110,-0.17%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9589,0.9589,0.9554,0.9554,0.0035,0.37%,0.9590,-0.01%
159853,南方中证科技100ETF行情,指数型-股票,0.9030,0.9030,0.8981,0.8981,0.0049,0.55%,0.9020,0.11%
159855,银华中证影视主题ETF行情,指数型-股票,0.9481,0.9481,0.9542,0.9542,-0.0061,-0.64%,0.9480,0.01%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5803,0.5803,0.5772,0.5772,0.0031,0.54%,0.5810,-0.12%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0229,1.0229,1.0316,1.0316,-0.0087,-0.84%,1.0250,-0.21%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6441,0.6441,0.6391,0.6391,0.0050,0.78%,0.6450,-0.14%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4698,0.4698,0.4672,0.4672,0.0026,0.56%,0.4690,0.17%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1004,1.1004,1.1057,1.1057,-0.0053,-0.48%,1.1010,-0.05%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8035,0.8035,0.8028,0.8028,0.0007,0.09%,0.8040,-0.06%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8053,1.2080,0.8121,1.2182,-0.0068,-0.84%,0.8050,0.04%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7647,0.7647,0.7712,0.7712,-0.0065,-0.84%,0.7650,-0.04%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6972,0.6972,0.6966,0.6966,0.0006,0.09%,0.6970,0.03%
