基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9782,0.9782,0.9690,0.9690,0.0092,0.95%,0.9770,0.12%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9500,---
159623,博时成渝经济圈ETF行情,指数型-股票,0.9025,0.9025,0.8926,0.8926,0.0099,1.11%,0.9020,0.06%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0733,1.0733,1.0757,1.0757,-0.0024,-0.22%,1.0730,0.03%
159627,华夏中证100ETF行情,指数型-股票,1.0448,1.0448,1.0341,1.0341,0.0107,1.03%,1.0410,0.36%
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0340,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6490,0.9326,---,---,2.6670,---
159630,汇添富中证100ETF行情,指数型-股票,1.0857,1.0857,1.0745,1.0745,0.0112,1.04%,1.0830,0.25%
159631,招商中证100ETF行情,指数型-股票,0.9495,0.9495,0.9397,0.9397,0.0098,1.04%,0.9470,0.26%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2510,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9897,0.9384,---,---,2.0040,---
159635,华夏中证基建ETF行情,指数型-股票,1.0886,1.0886,1.0629,1.0629,0.0257,2.42%,1.0870,0.15%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8911,0.8911,0.8822,0.8822,0.0089,1.01%,0.8900,0.12%
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,0.7590,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8338,0.8338,---,---,0.8490,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7944,0.7944,---,---,0.7980,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8010,0.8010,0.7958,0.7958,0.0052,0.65%,0.7980,0.37%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8120,0.8120,0.8067,0.8067,0.0053,0.66%,0.8090,0.37%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8086,0.8086,0.8039,0.8039,0.0047,0.58%,0.8080,0.07%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8081,0.8081,0.8052,0.8052,0.0029,0.36%,0.8080,0.01%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9200,0.9200,0.9171,0.9171,0.0029,0.32%,0.9210,-0.11%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.8120,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1814,1.1814,---,---,1.1820,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.8292,1.0183,---,---,101.7090,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4904,1.0149,101.5132,1.0151,-0.0228,-0.02%,101.4830,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3776,1.0138,101.4003,1.0140,-0.0227,-0.02%,101.3750,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8961,0.8961,0.8893,0.8893,0.0068,0.76%,0.8950,0.12%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9732,0.9732,---,---,0.9850,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1468,1.1468,---,---,1.1420,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9270,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8520,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1674,1.1674,---,---,1.1940,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2026,1.2026,---,---,1.1990,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2035,1.2035,---,---,1.1980,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9870,---
159663,华夏中证机床ETF行情,指数型-股票,1.0322,1.0322,1.0119,1.0119,0.0203,2.01%,1.0310,0.12%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0980,1.0980,1.0867,1.0867,0.0113,1.04%,1.0970,0.09%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9577,0.9577,0.9486,0.9486,0.0091,0.96%,0.9550,0.28%
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,1.0170,---
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9943,0.9943,0.9967,0.9967,-0.0024,-0.24%,0.9930,0.13%
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0048,1.0048,---,---,1.0090,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8634,0.8634,0.8624,0.8624,0.0010,0.12%,0.8630,0.05%
159672,博时主要消费ETF行情,指数型-股票,0.9326,0.9326,0.9252,0.9252,0.0074,0.80%,0.9330,-0.04%
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.9030,---
159676,富国创业板增强策略ETF行情,指数型-股票,0.9344,0.9344,0.9222,0.9222,0.0122,1.32%,0.9320,0.26%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0435,1.0435,1.0374,1.0374,0.0061,0.59%,1.0440,-0.05%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9706,0.9706,0.9643,0.9643,0.0063,0.65%,0.9740,-0.35%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9555,0.9555,0.9489,0.9489,0.0066,0.70%,0.9530,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0567,1.0567,1.0482,1.0482,0.0085,0.81%,1.0550,0.16%
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9380,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9300,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9660,0.9660,0.9567,0.9567,0.0093,0.97%,0.9660,0.00%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0215,1.0215,1.0132,1.0132,0.0083,0.82%,1.0200,0.15%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0980,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9273,0.9273,---,---,0.9330,---
159689,南方中证主要消费ETF行情,指数型-股票,0.9328,0.9328,0.9253,0.9253,0.0075,0.81%,0.9310,0.19%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9789,0.9789,0.9691,0.9691,0.0098,1.01%,0.9780,0.09%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9730,---
159695,嘉实国证通信ETF行情,指数型-股票,1.1105,1.1105,1.0790,1.0790,0.0315,2.92%,1.1140,-0.32%
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9526,0.9526,---,---,0.9580,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7968,0.7968,0.7781,0.7781,0.0187,2.40%,0.7960,0.10%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8003,0.8003,0.7946,0.7946,0.0057,0.72%,0.8010,-0.09%
159706,华安深证100ETF行情,指数型-股票,---,---,0.7347,0.7347,---,---,0.7410,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8350,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7668,0.7668,---,---,0.7720,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8892,0.8892,0.8657,0.8657,0.0235,2.71%,0.8880,0.13%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,0.6790,---
159711,华夏中证港股通50ETF行情,指数型-股票,0.9924,0.9924,0.9854,0.9854,0.0070,0.71%,0.9860,0.64%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9371,0.9371,0.9307,0.9307,0.0064,0.69%,0.9350,0.22%
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7660,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6775,0.6775,---,---,0.6810,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7564,0.7564,---,---,0.7660,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8730,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8011,0.8011,0.7817,0.7817,0.0194,2.48%,0.8020,-0.11%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3318,1.3318,1.3229,1.3229,0.0089,0.67%,1.3330,-0.09%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7024,0.7024,---,---,0.7060,---
159721,永赢深证创新100ETF行情,指数型-股票,0.7560,0.7560,0.7450,0.7450,0.0110,1.48%,0.7570,-0.13%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7501,0.7501,0.7379,0.7379,0.0122,1.65%,0.7440,0.81%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,1.0206,1.0206,1.0034,1.0034,0.0172,1.71%,1.0170,0.35%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8517,0.8517,---,---,0.8540,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0318,1.0318,---,---,1.0520,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7656,0.7656,0.7512,0.7512,0.0144,1.92%,0.7650,0.08%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9044,0.9044,0.9028,0.9028,0.0016,0.18%,0.9040,0.04%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7187,0.7187,0.7205,0.7205,-0.0018,-0.25%,0.7190,-0.04%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6859,0.6859,0.6769,0.6769,0.0090,1.33%,0.6850,0.13%
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7730,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6632,0.6632,0.6589,0.6589,0.0043,0.65%,0.6600,0.48%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8986,0.8986,0.8943,0.8943,0.0043,0.48%,0.8960,0.29%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1213,1.1213,---,---,1.1580,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1921,1.1921,---,---,1.2410,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5697,0.5697,0.5657,0.5657,0.0040,0.71%,0.5660,0.65%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5697,0.5697,0.5659,0.5659,0.0038,0.67%,0.5680,0.30%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5806,0.5806,0.5766,0.5766,0.0040,0.69%,0.5780,0.45%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9020,0.9020,0.8936,0.8936,0.0084,0.94%,0.9020,0.00%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7339,0.7339,---,---,0.7360,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1030,0.5515,---,---,1.1130,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6620,0.6620,0.6532,0.6532,0.0088,1.35%,0.6620,0.00%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8258,0.8258,0.8164,0.8164,0.0094,1.15%,0.8230,0.34%
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,0.7610,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6795,0.6795,0.6730,0.6730,0.0065,0.97%,0.6780,0.22%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8234,0.8234,---,---,0.8240,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6681,0.6681,---,---,0.6690,---
159758,华夏中证红利质量ETF行情,指数型-股票,0.9371,0.9371,0.9316,0.9316,0.0055,0.59%,0.9360,0.12%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7130,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6470,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6306,0.6306,---,---,0.6360,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9420,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6691,0.6691,0.6662,0.6662,0.0029,0.44%,0.6680,0.16%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7681,0.7681,0.7712,0.7712,-0.0031,-0.40%,0.7730,-0.64%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7915,0.7915,0.7776,0.7776,0.0139,1.79%,0.7900,0.19%
159770,天弘中证机器人ETF行情,指数型-股票,0.8611,0.8611,0.8483,0.8483,0.0128,1.51%,0.8650,-0.45%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.7910,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6980,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0923,1.0923,1.0658,1.0658,0.0265,2.49%,1.0940,-0.16%
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7610,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8851,0.8851,---,---,0.9050,---
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6882,0.6882,0.6760,0.6760,0.0122,1.80%,0.6890,-0.12%
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5763,0.5763,---,---,0.5850,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5721,0.5721,---,---,0.5800,---
159782,银华中证科创创业50ETF行情,指数型-股票,0.5830,0.5830,0.5737,0.5737,0.0093,1.62%,0.5830,0.00%
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5789,0.5789,---,---,0.5870,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.8094,0.8094,0.7952,0.7952,0.0142,1.79%,0.8090,0.05%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8147,0.8147,0.8128,0.8128,0.0019,0.23%,0.8140,0.09%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9686,0.9686,0.9622,0.9622,0.0064,0.67%,0.9690,-0.04%
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8343,0.8343,---,---,0.8400,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7045,0.7045,---,---,0.7100,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.9120,---
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6701,0.6701,0.6659,0.6659,0.0042,0.63%,0.6700,0.01%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9536,0.9536,0.9426,0.9426,0.0110,1.17%,0.9570,-0.36%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8728,0.8728,0.8619,0.8619,0.0109,1.26%,0.8710,0.21%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7720,0.7720,0.7628,0.7628,0.0092,1.21%,0.7720,0.00%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9435,0.9435,0.9423,0.9423,0.0012,0.13%,0.9450,-0.16%
159798,易方达中证消费50ETF行情,指数型-股票,0.9915,0.9915,0.9833,0.9833,0.0082,0.83%,0.9900,0.15%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0841,1.0841,---,---,1.0970,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2767,1.2767,---,---,1.2990,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3490,1.3490,---,---,1.3750,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6687,2.0061,---,---,0.6720,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5717,1.1434,---,---,0.5800,---
159808,融通创业板ETF行情,指数型-股票,0.8525,0.8525,0.8403,0.8403,0.0122,1.45%,0.8500,0.29%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8996,0.8996,0.8869,0.8869,0.0127,1.43%,0.9010,-0.16%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1181,1.1181,1.0865,1.0865,0.0316,2.91%,1.1160,0.19%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3749,1.1258,4.3388,1.1165,0.0361,0.83%,4.3640,0.25%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6994,1.0491,---,---,0.7060,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4135,0.8514,---,---,0.4190,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0783,1.0842,---,---,106.1500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,0.9760,---
159820,天弘中证500ETF行情,指数型-股票,0.9988,0.9988,0.9900,0.9900,0.0088,0.89%,0.9990,-0.02%
159821,中银证券创业板ETF行情,指数型-股票,0.8385,0.8385,0.8266,0.8266,0.0119,1.44%,0.8320,0.78%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6580,0.6580,---,---,0.6620,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7274,0.7274,0.7230,0.7230,0.0044,0.61%,0.7290,-0.22%
159824,博时新能源汽车ETF行情,指数型-股票,1.0093,1.0093,1.0053,1.0053,0.0040,0.40%,1.0080,0.13%
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7570,---
159827,银华中证农业主题ETF行情,指数型-股票,0.7972,0.7972,0.7880,0.7880,0.0092,1.17%,0.7980,-0.10%
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5549,0.5549,---,---,0.5570,---
159830,天弘上海金ETF行情,商品（不含QDII）,4.2897,1.1414,4.2531,1.1316,0.0366,0.86%,4.2940,-0.10%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4374,1.1161,4.3994,1.1066,0.0380,0.86%,4.4280,0.21%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5318,1.1064,---,---,4.5620,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6661,0.6661,---,---,0.6680,---
159836,天弘创业板300ETF行情,指数型-股票,0.8458,0.8458,0.8334,0.8334,0.0124,1.49%,0.8450,0.09%
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5404,0.5404,---,---,0.5440,---
159838,博时医药50ETF行情,指数型-股票,0.6789,0.6789,0.6775,0.6775,0.0014,0.21%,0.6790,-0.01%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4647,0.4647,0.4627,0.4627,0.0020,0.43%,0.4640,0.15%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6581,0.6581,0.6552,0.6552,0.0029,0.44%,0.6560,0.32%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8253,0.8253,0.8212,0.8212,0.0041,0.50%,0.8260,-0.08%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8655,0.8655,0.8614,0.8614,0.0041,0.48%,0.8650,0.06%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8098,0.8098,0.8043,0.8043,0.0055,0.68%,0.8080,0.22%
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6586,1.1021,---,---,2.6790,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5065,0.5065,---,---,0.5080,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7291,0.9037,---,---,0.7320,---
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5786,0.5786,0.5748,0.5748,0.0038,0.66%,0.5790,-0.07%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6623,0.6623,0.6571,0.6571,0.0052,0.79%,0.6600,0.35%
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2068,1.2068,---,---,1.2340,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0730,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,0.9270,---
159855,银华中证影视主题ETF行情,指数型-股票,1.0573,1.0573,1.0561,1.0561,0.0012,0.11%,1.0600,-0.26%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6444,0.6444,0.6321,0.6321,0.0123,1.95%,0.6420,0.37%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0245,1.0245,1.0063,1.0063,0.0182,1.81%,1.0230,0.15%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6657,0.6657,0.6636,0.6636,0.0021,0.32%,0.6660,-0.05%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4926,0.4926,0.4905,0.4905,0.0021,0.43%,0.4930,-0.08%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0878,1.0878,---,---,1.0950,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8594,0.8594,0.8532,0.8532,0.0062,0.73%,0.8590,0.05%
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7914,1.1871,---,---,0.8040,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,0.7650,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6930,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9835,0.9835,0.9795,0.9795,0.0040,0.41%,0.9800,0.36%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6980,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5687,1.5687,---,---,1.6050,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6847,0.6847,---,---,0.6850,---
159871,银华中证有色金属ETF行情,指数型-股票,1.0806,1.0806,1.0733,1.0733,0.0073,0.68%,1.0800,0.06%
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9260,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7207,0.7207,0.7207,0.7207,0.0000,0.00%,0.7220,-0.18%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6749,0.6749,0.6679,0.6679,0.0070,1.05%,0.6740,0.13%
159876,华宝有色金属ETF行情,指数型-股票,1.1133,1.1133,1.1059,1.1059,0.0074,0.67%,1.1130,0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7589,0.7589,0.7589,0.7589,0.0000,0.00%,0.7600,-0.14%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,1.0450,---
159881,国泰中证有色金属ETF行情,指数型-股票,1.0173,1.0173,1.0107,1.0107,0.0066,0.65%,1.0170,0.03%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6126,0.6126,0.6118,0.6118,0.0008,0.13%,0.6130,-0.07%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7295,1.0943,---,---,0.7340,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9410,0.9410,0.9291,0.9291,0.0119,1.28%,0.9390,0.21%
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.8960,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,1.0100,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8901,0.8901,0.8790,0.8790,0.0111,1.26%,0.8890,0.12%
159890,招商中证云计算ETF行情,指数型-股票,1.3251,1.3251,1.2716,1.2716,0.0535,4.21%,1.3290,-0.29%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5733,0.5733,---,---,0.5740,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6099,0.6099,0.5937,0.5937,0.0162,2.73%,0.6150,-0.84%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8501,0.8501,0.8304,0.8304,0.0197,2.37%,0.8510,-0.11%
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7950,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6243,0.6243,0.6236,0.6236,0.0007,0.11%,0.6260,-0.27%
159899,招商中证全指软件ETF行情,指数型-股票,1.0241,1.0241,0.9917,0.9917,0.0324,3.27%,1.0220,0.21%
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8986,5.6183,---,---,2.9230,---
159902,华夏中小企业100ETF行情,指数型-股票,3.7510,3.8710,3.7090,3.8290,0.0420,1.13%,3.7520,-0.03%
