基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8619,0.8619,0.8580,0.8580,0.0039,0.45%,0.8610,0.10%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7904,0.7904,0.7922,0.7922,-0.0018,-0.23%,0.7910,-0.08%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7924,0.7924,0.7941,0.7941,-0.0017,-0.21%,0.7940,-0.20%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8008,0.8008,0.8024,0.8024,-0.0016,-0.20%,0.8000,0.10%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8017,0.8017,0.8035,0.8035,-0.0018,-0.22%,0.8000,0.21%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8461,0.8461,0.8522,0.8522,-0.0061,-0.72%,0.8450,0.13%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9626,0.9626,0.9694,0.9694,-0.0068,-0.70%,0.9620,0.06%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8489,0.8489,0.8547,0.8547,-0.0058,-0.68%,0.8480,0.11%
159647,鹏华中证中药ETF行情,指数型-股票,1.2102,1.2102,1.2140,1.2140,-0.0038,-0.31%,1.2100,0.02%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.4969,1.0150,101.4957,1.0150,0.0012,0.00%,101.5060,-0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.2929,1.0129,101.2919,1.0129,0.0010,0.00%,101.3070,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.1901,1.0119,101.1857,1.0119,0.0044,0.00%,101.1680,0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8611,0.8611,0.8722,0.8722,-0.0111,-1.27%,0.8610,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9522,0.9522,0.9550,0.9550,-0.0028,-0.29%,0.9610,-0.92%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0511,1.0511,---,---,1.0590,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9110,0.9110,0.9144,0.9144,-0.0034,-0.37%,0.9110,0.00%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8909,0.8909,0.8971,0.8971,-0.0062,-0.69%,0.8920,-0.12%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1123,1.1123,1.1155,1.1155,-0.0032,-0.29%,1.1120,0.03%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0669,1.0669,---,---,1.0850,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0682,1.0682,---,---,1.0840,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9767,0.9767,0.9760,0.9760,0.0007,0.07%,0.9780,-0.13%
159663,华夏中证机床ETF行情,指数型-股票,0.9718,0.9718,0.9668,0.9668,0.0050,0.52%,0.9710,0.08%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0709,1.0709,1.0597,1.0597,0.0112,1.06%,1.0710,-0.01%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9465,0.9465,0.9464,0.9464,0.0001,0.01%,0.9470,-0.05%
159667,国泰中证机床ETF行情,指数型-股票,0.9583,0.9583,0.9535,0.9535,0.0048,0.50%,0.9590,-0.07%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0227,1.0227,1.0112,1.0112,0.0115,1.14%,1.0230,-0.03%
159670,国联安中证消费50ETF行情,指数型-股票,0.9731,0.9731,0.9806,0.9806,-0.0075,-0.76%,0.9700,0.32%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8538,0.8538,0.8642,0.8642,-0.0104,-1.20%,0.8550,-0.14%
159672,博时主要消费ETF行情,指数型-股票,0.9040,0.9040,0.9119,0.9119,-0.0079,-0.87%,0.9030,0.11%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8990,0.8990,0.8981,0.8981,0.0009,0.10%,0.9020,-0.33%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9266,0.9266,0.9270,0.9270,-0.0004,-0.04%,0.9260,0.06%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0253,1.0253,1.0270,1.0270,-0.0017,-0.17%,1.0240,0.13%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9411,0.9411,0.9437,0.9437,-0.0026,-0.28%,0.9440,-0.31%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9362,0.9362,0.9355,0.9355,0.0007,0.07%,0.9350,0.13%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0311,1.0311,1.0292,1.0292,0.0019,0.18%,1.0270,0.40%
159681,鹏华创业板50ETF行情,指数型-股票,0.9301,0.9301,0.9303,0.9303,-0.0002,-0.02%,0.9290,0.12%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9233,0.9233,0.9235,0.9235,-0.0002,-0.02%,0.9240,-0.08%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9553,0.9553,0.9544,0.9544,0.0009,0.09%,0.9540,0.14%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9765,0.9765,0.9763,0.9763,0.0002,0.02%,0.9770,-0.05%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0347,1.0347,---,---,1.0260,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8064,0.8064,0.8271,0.8271,-0.0207,-2.50%,0.8080,-0.20%
159689,南方中证主要消费ETF行情,指数型-股票,0.9056,0.9056,0.9137,0.9137,-0.0081,-0.89%,0.9060,-0.04%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9390,0.9390,0.9563,0.9563,-0.0173,-1.81%,0.9360,0.32%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9661,0.9661,0.9652,0.9652,0.0009,0.09%,0.9640,0.22%
159695,嘉实国证通信ETF行情,指数型-股票,0.9601,0.9601,0.9458,0.9458,0.0143,1.51%,0.9580,0.22%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9485,0.9485,0.9505,0.9505,-0.0020,-0.21%,0.9490,-0.05%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7194,0.7194,0.7149,0.7149,0.0045,0.63%,0.7180,0.19%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.8036,0.8036,0.8072,0.8072,-0.0036,-0.45%,0.8040,-0.05%
159706,华安深证100ETF行情,指数型-股票,0.7150,0.7150,0.7174,0.7174,-0.0024,-0.33%,0.7140,0.14%
159707,华宝中证800地产ETF行情,指数型-股票,0.7917,0.7917,0.7941,0.7941,-0.0024,-0.30%,0.7920,-0.04%
159708,西部利得深证红利ETF行情,指数型-股票,0.7269,0.7269,0.7314,0.7314,-0.0045,-0.62%,0.7270,-0.01%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7892,0.7892,0.7862,0.7862,0.0030,0.38%,0.7900,-0.10%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6517,0.6517,0.6569,0.6569,-0.0052,-0.79%,0.6510,0.11%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9278,0.9278,0.9452,0.9452,-0.0174,-1.84%,0.9270,0.09%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8745,0.8745,0.8909,0.8909,-0.0164,-1.84%,0.9100,-4.06%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7522,0.7522,0.7551,0.7551,-0.0029,-0.38%,0.7520,0.03%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6696,0.6696,0.6722,0.6722,-0.0026,-0.39%,0.6690,0.09%
159716,华宝深创100ETF行情,指数型-股票,0.7286,0.7286,0.7281,0.7281,0.0005,0.07%,0.7300,-0.19%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8472,0.8472,0.8498,0.8498,-0.0026,-0.31%,0.8400,0.85%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7862,0.7862,0.8008,0.8008,-0.0146,-1.82%,0.7850,0.15%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.2785,1.2785,1.2827,1.2827,-0.0042,-0.33%,1.2790,-0.04%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6784,0.6784,0.6839,0.6839,-0.0055,-0.80%,0.6780,0.06%
159721,永赢深证创新100ETF行情,指数型-股票,0.7174,0.7174,0.7169,0.7169,0.0005,0.07%,0.7170,0.06%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6901,0.6901,0.6960,0.6960,-0.0059,-0.85%,0.6880,0.30%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8579,0.8579,0.8704,0.8704,-0.0125,-1.44%,0.8560,0.22%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8248,0.8248,0.8388,0.8388,-0.0140,-1.67%,0.8260,-0.15%
159728,南方国证在线消费ETF行情,指数型-股票,0.8813,0.8813,0.8940,0.8940,-0.0127,-1.42%,0.8820,-0.08%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6723,0.6723,0.6807,0.6807,-0.0084,-1.23%,0.6740,-0.25%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8527,0.8527,0.8497,0.8497,0.0030,0.35%,0.8520,0.08%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7081,0.7081,0.7162,0.7162,-0.0081,-1.13%,0.7080,0.01%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6426,0.6426,0.6410,0.6410,0.0016,0.25%,0.6430,-0.06%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7307,0.7307,0.7215,0.7215,0.0092,1.28%,0.7310,-0.04%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.5963,0.5963,0.6100,0.6100,-0.0137,-2.25%,0.5950,0.22%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8692,0.8692,0.8770,0.8770,-0.0078,-0.89%,0.8680,0.14%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9785,0.9785,0.9737,0.9737,0.0048,0.49%,0.9890,-1.07%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0264,1.0264,1.0202,1.0202,0.0062,0.61%,1.0250,0.14%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4920,0.4920,0.5031,0.5031,-0.0111,-2.21%,0.4940,-0.41%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4912,0.4912,0.5022,0.5022,-0.0110,-2.19%,0.4920,-0.16%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5005,0.5005,0.5118,0.5118,-0.0113,-2.21%,0.5010,-0.10%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8616,0.8616,0.8638,0.8638,-0.0022,-0.25%,0.8610,0.07%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6993,0.6993,0.7037,0.7037,-0.0044,-0.63%,0.6980,0.19%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9738,0.4869,1.0005,0.5003,-0.0267,-2.67%,0.9730,0.08%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6736,0.6736,0.6838,0.6838,-0.0102,-1.49%,0.6750,-0.21%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7214,0.7214,0.7410,0.7410,-0.0196,-2.65%,0.7210,0.06%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.6931,0.6931,0.7091,0.7091,-0.0160,-2.26%,0.6930,0.01%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7035,0.7035,0.7021,0.7021,0.0014,0.20%,0.7050,-0.21%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8248,0.8248,0.8291,0.8291,-0.0043,-0.52%,0.8230,0.22%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6691,0.6691,0.6726,0.6726,-0.0035,-0.52%,0.6690,0.01%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9138,0.9138,0.9200,0.9200,-0.0062,-0.67%,0.9110,0.31%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7285,0.7285,0.7326,0.7326,-0.0041,-0.56%,0.7270,0.21%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6494,0.6494,0.6518,0.6518,-0.0024,-0.37%,0.6500,-0.09%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6378,0.6378,0.6407,0.6407,-0.0029,-0.45%,0.6370,0.13%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8965,0.8965,0.9055,0.9055,-0.0090,-0.99%,0.8960,0.06%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6676,0.6676,0.6711,0.6711,-0.0035,-0.52%,0.6690,-0.21%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7362,0.7362,0.7383,0.7383,-0.0021,-0.28%,0.7380,-0.24%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7464,0.7464,0.7374,0.7374,0.0090,1.22%,0.7460,0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8117,0.8117,0.8153,0.8153,-0.0036,-0.44%,0.8100,0.21%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7551,0.7551,0.7558,0.7558,-0.0007,-0.09%,0.7570,-0.25%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6970,0.6970,0.7004,0.7004,-0.0034,-0.49%,0.6970,0.00%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0759,1.0759,1.0966,1.0966,-0.0207,-1.89%,1.0770,-0.10%
159777,国联安创业板科技ETF行情,指数型-股票,0.7313,0.7313,0.7320,0.7320,-0.0007,-0.10%,0.7290,0.31%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8278,0.8278,0.8238,0.8238,0.0040,0.49%,0.8270,0.10%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6483,0.6483,0.6403,0.6403,0.0080,1.25%,0.6490,-0.11%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5823,0.5823,0.5794,0.5794,0.0029,0.50%,0.5840,-0.29%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5781,0.5781,0.5751,0.5751,0.0030,0.52%,0.5780,0.02%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5799,0.5799,0.5769,0.5769,0.0030,0.52%,0.5800,-0.02%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5849,0.5849,0.5819,0.5819,0.0030,0.52%,0.5860,-0.19%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7410,0.7410,0.7452,0.7452,-0.0042,-0.56%,0.7410,0.00%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7761,0.7761,0.7811,0.7811,-0.0050,-0.64%,0.7770,-0.12%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9078,0.9078,0.9262,0.9262,-0.0184,-1.99%,0.9120,-0.46%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8024,0.8024,0.8095,0.8095,-0.0071,-0.88%,0.8010,0.17%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7357,0.7357,0.7320,0.7320,0.0037,0.51%,0.7350,0.10%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8795,0.8795,0.8819,0.8819,-0.0024,-0.27%,0.8780,0.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.5971,0.5971,0.6063,0.6063,-0.0092,-1.52%,0.5980,-0.15%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8209,0.8209,0.8352,0.8352,-0.0143,-1.71%,0.8200,0.11%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7832,0.7832,0.7844,0.7844,-0.0012,-0.15%,0.7840,-0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7854,0.7854,0.7803,0.7803,0.0051,0.65%,0.7850,0.05%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9650,0.9650,0.9691,0.9691,-0.0041,-0.42%,0.9620,0.31%
159798,易方达中证消费50ETF行情,指数型-股票,0.9495,0.9495,0.9572,0.9572,-0.0077,-0.80%,0.9500,-0.05%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0664,1.0664,1.0553,1.0553,0.0111,1.05%,1.0660,0.04%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2249,1.2249,1.2234,1.2234,0.0015,0.12%,1.2230,0.16%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1366,1.1366,1.1613,1.1613,-0.0247,-2.13%,1.1340,0.23%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6659,1.9977,0.6697,2.0091,-0.0038,-0.57%,0.6660,-0.02%
159807,易方达中证科技50ETF行情,指数型-股票,0.5634,1.1268,0.5631,1.1262,0.0003,0.05%,0.5640,-0.11%
159808,融通创业板ETF行情,指数型-股票,0.8406,0.8406,0.8410,0.8410,-0.0004,-0.05%,0.8410,-0.05%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8877,0.8877,0.8877,0.8877,0.0000,0.00%,0.8870,0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9810,0.9810,0.9652,0.9652,0.0158,1.64%,0.9810,0.00%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3535,1.1203,4.3659,1.1235,-0.0124,-0.28%,4.3340,0.45%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6901,1.0352,0.6829,1.0244,0.0072,1.05%,0.6900,0.01%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4173,0.8592,0.4175,0.8596,-0.0002,-0.05%,0.4190,-0.41%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.6303,1.0797,106.6052,1.0795,0.0251,0.02%,105.9500,0.64%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8473,0.8473,0.8411,0.8411,0.0062,0.74%,0.8490,-0.20%
159820,天弘中证500ETF行情,指数型-股票,0.9664,0.9664,0.9693,0.9693,-0.0029,-0.30%,0.9690,-0.27%
159821,中银证券创业板ETF行情,指数型-股票,0.8266,0.8266,0.8269,0.8269,-0.0003,-0.04%,0.8300,-0.41%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6108,0.6108,---,---,0.6020,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6640,0.6640,0.6776,0.6776,-0.0136,-2.01%,0.6650,-0.15%
159824,博时新能源汽车ETF行情,指数型-股票,0.9996,0.9996,1.0051,1.0051,-0.0055,-0.55%,0.9990,0.06%
159825,富国中证农业主题ETF行情,指数型-股票,0.7606,0.7606,0.7691,0.7691,-0.0085,-1.11%,0.7610,-0.05%
159827,银华中证农业主题ETF行情,指数型-股票,0.8006,0.8006,0.8098,0.8098,-0.0092,-1.14%,0.8020,-0.17%
159828,国泰中证医疗ETF行情,指数型-股票,0.5675,0.5675,0.5718,0.5718,-0.0043,-0.75%,0.5670,0.09%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2652,1.1349,4.2826,1.1395,-0.0174,-0.41%,4.2560,0.22%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4061,1.1083,4.4238,1.1127,-0.0177,-0.40%,4.4020,0.09%
159833,大成上海金ETF行情,商品（不含QDII）,4.3564,1.1060,4.3686,1.1091,-0.0122,-0.28%,4.3230,0.77%
159834,南方上海金ETF行情,指数型-股票,4.5428,1.1091,4.5613,1.1136,-0.0185,-0.41%,4.5320,0.24%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6942,0.6942,0.7005,0.7005,-0.0063,-0.90%,0.6950,-0.12%
159836,天弘创业板300ETF行情,指数型-股票,0.8230,0.8230,0.8235,0.8235,-0.0005,-0.06%,0.8220,0.12%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5613,0.5613,0.5643,0.5643,-0.0030,-0.53%,0.5600,0.23%
159838,博时医药50ETF行情,指数型-股票,0.6894,0.6894,0.6930,0.6930,-0.0036,-0.52%,0.6890,0.06%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4816,0.4816,0.4855,0.4855,-0.0039,-0.80%,0.4820,-0.08%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6566,0.6566,0.6600,0.6600,-0.0034,-0.52%,0.6560,0.09%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8189,0.8189,0.8178,0.8178,0.0011,0.13%,0.8200,-0.13%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8591,0.8591,0.8580,0.8580,0.0011,0.13%,0.8600,-0.10%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7773,0.7773,0.7843,0.7843,-0.0070,-0.89%,0.7790,-0.22%
159845,华夏中证1000ETF行情,指数型-股票,2.6057,1.0802,2.6104,1.0821,-0.0047,-0.18%,2.6060,-0.01%
159847,易方达中证医疗ETF行情,指数型-股票,0.5171,0.5171,0.5209,0.5209,-0.0038,-0.73%,0.5180,-0.17%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7272,0.9013,0.7263,0.9002,0.0009,0.12%,0.7270,0.03%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5968,0.5968,0.5999,0.5999,-0.0031,-0.52%,0.5980,-0.20%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6036,0.6036,0.6171,0.6171,-0.0135,-2.19%,0.6040,-0.07%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1046,1.1046,1.1169,1.1169,-0.0123,-1.10%,1.1030,0.14%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9213,0.9213,0.9289,0.9289,-0.0076,-0.82%,0.9200,0.14%
159853,南方中证科技100ETF行情,指数型-股票,0.8737,0.8737,0.8693,0.8693,0.0044,0.51%,0.8740,-0.03%
159855,银华中证影视主题ETF行情,指数型-股票,0.9111,0.9111,0.9238,0.9238,-0.0127,-1.37%,0.9100,0.12%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5646,0.5646,0.5718,0.5718,-0.0072,-1.26%,0.5660,-0.25%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0810,1.0810,1.0615,1.0615,0.0195,1.84%,1.0800,0.09%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6919,0.6919,0.6983,0.6983,-0.0064,-0.92%,0.6920,-0.01%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5105,0.5105,0.5147,0.5147,-0.0042,-0.82%,0.5110,-0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1449,1.1449,1.1350,1.1350,0.0099,0.87%,1.1440,0.08%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8275,0.8275,0.8347,0.8347,-0.0072,-0.86%,0.8280,-0.06%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8506,1.2759,0.8354,1.2531,0.0152,1.82%,0.8500,0.07%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.8077,0.8077,0.7933,0.7933,0.0144,1.82%,0.8070,0.09%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6976,0.6976,0.7065,0.7065,-0.0089,-1.26%,0.6970,0.09%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8938,0.8938,0.8973,0.8973,-0.0035,-0.39%,0.8970,-0.36%
