基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7817,0.7817,0.7824,0.7824,-0.0007,-0.09%,0.7800,0.22%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7792,0.7792,0.7799,0.7799,-0.0007,-0.09%,0.7760,0.41%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7872,0.7872,0.7911,0.7911,-0.0039,-0.49%,0.7850,0.28%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8958,0.8958,0.9004,0.9004,-0.0046,-0.51%,0.8930,0.31%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7909,0.7909,0.7948,0.7948,-0.0039,-0.49%,0.7900,0.11%
159647,鹏华中证中药ETF行情,指数型-股票,1.1710,1.1710,1.1836,1.1836,-0.0126,-1.06%,1.1810,-0.85%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.9033,1.0190,101.8248,1.0182,0.0785,0.08%,101.9460,-0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5384,1.0154,101.5085,1.0151,0.0299,0.03%,101.5500,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4181,1.0142,101.3923,1.0139,0.0258,0.03%,101.4230,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8766,0.8766,0.8779,0.8779,-0.0013,-0.15%,0.8790,-0.27%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9553,0.9553,0.9514,0.9514,0.0039,0.41%,0.9600,-0.49%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1223,1.1223,---,---,1.1380,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8915,0.8915,0.8869,0.8869,0.0046,0.52%,0.8900,0.17%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8304,0.8304,0.8345,0.8345,-0.0041,-0.49%,0.8260,0.53%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1621,1.1621,1.1229,1.1229,0.0392,3.49%,1.1650,-0.25%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1674,1.1674,---,---,1.1840,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1685,1.1685,---,---,1.1820,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9788,0.9788,0.9803,0.9803,-0.0015,-0.15%,0.9790,-0.02%
159663,华夏中证机床ETF行情,指数型-股票,0.9696,0.9696,0.9640,0.9640,0.0056,0.58%,0.9750,-0.56%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0948,1.0948,1.0630,1.0630,0.0318,2.99%,1.0930,0.16%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9484,0.9484,0.9501,0.9501,-0.0017,-0.18%,0.9460,0.25%
159667,国泰中证机床ETF行情,指数型-股票,0.9570,0.9570,0.9514,0.9514,0.0056,0.59%,0.9620,-0.52%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9979,0.9979,1.0022,1.0022,-0.0043,-0.43%,0.9870,1.09%
159670,国联安中证消费50ETF行情,指数型-股票,0.9770,0.9770,0.9736,0.9736,0.0034,0.35%,0.9880,-1.13%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8466,0.8466,0.8462,0.8462,0.0004,0.05%,0.8430,0.43%
159672,博时主要消费ETF行情,指数型-股票,0.8990,0.8990,0.8951,0.8951,0.0039,0.44%,0.9100,-1.22%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8738,0.8738,0.8689,0.8689,0.0049,0.56%,0.8680,0.66%
159676,富国创业板增强策略ETF行情,指数型-股票,0.8965,0.8965,0.8908,0.8908,0.0057,0.64%,0.8910,0.61%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0245,1.0245,1.0233,1.0233,0.0012,0.12%,1.0290,-0.44%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9567,0.9567,0.9546,0.9546,0.0021,0.22%,0.9590,-0.24%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9352,0.9352,0.9325,0.9325,0.0027,0.29%,0.9370,-0.19%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0373,1.0373,1.0357,1.0357,0.0016,0.15%,1.0400,-0.26%
159681,鹏华创业板50ETF行情,指数型-股票,0.8886,0.8886,0.8831,0.8831,0.0055,0.62%,0.8870,0.18%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8797,0.8797,0.8741,0.8741,0.0056,0.64%,0.8780,0.19%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9571,0.9571,0.9587,0.9587,-0.0016,-0.17%,0.9550,0.22%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0029,1.0029,0.9962,0.9962,0.0067,0.67%,1.0050,-0.21%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0777,1.0777,---,---,1.1010,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8926,0.8926,0.8676,0.8676,0.0250,2.88%,0.8870,0.63%
159689,南方中证主要消费ETF行情,指数型-股票,0.8988,0.8988,0.8949,0.8949,0.0039,0.44%,0.9120,-1.47%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9585,0.9585,0.9541,0.9541,0.0044,0.46%,0.9560,0.26%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9549,0.9549,0.9484,0.9484,0.0065,0.69%,0.9560,-0.12%
159695,嘉实国证通信ETF行情,指数型-股票,1.0601,1.0601,1.0535,1.0535,0.0066,0.63%,1.0690,-0.84%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9485,0.9485,0.9569,0.9569,-0.0084,-0.88%,0.9520,-0.37%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7728,0.7728,0.7527,0.7527,0.0201,2.67%,0.7730,-0.03%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7704,0.7704,0.7702,0.7702,0.0002,0.03%,0.7670,0.44%
159706,华安深证100ETF行情,指数型-股票,0.7150,0.7150,0.7084,0.7084,0.0066,0.93%,0.7160,-0.14%
159707,华宝中证800地产ETF行情,指数型-股票,0.8384,0.8384,0.8340,0.8340,0.0044,0.53%,0.8280,1.24%
159708,西部利得深证红利ETF行情,指数型-股票,0.7502,0.7502,0.7448,0.7448,0.0054,0.73%,0.7580,-1.04%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8539,0.8539,0.8366,0.8366,0.0173,2.07%,0.8570,-0.36%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6531,0.6531,0.6452,0.6452,0.0079,1.22%,0.6500,0.47%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9726,0.9726,0.9661,0.9661,0.0065,0.67%,0.9670,0.58%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9187,0.9187,0.9124,0.9124,0.0063,0.69%,0.9120,0.73%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7493,0.7493,0.7490,0.7490,0.0003,0.04%,0.7470,0.31%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6669,0.6669,0.6667,0.6667,0.0002,0.03%,0.6640,0.43%
159716,华宝深创100ETF行情,指数型-股票,0.7349,0.7349,0.7274,0.7274,0.0075,1.03%,0.7370,-0.29%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8503,0.8503,0.8465,0.8465,0.0038,0.45%,0.8520,-0.20%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7745,0.7745,0.7706,0.7706,0.0039,0.51%,0.7690,0.71%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3271,1.3271,1.3430,1.3430,-0.0159,-1.18%,1.3240,0.23%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6800,0.6800,0.6718,0.6718,0.0082,1.22%,0.6770,0.44%
159721,永赢深证创新100ETF行情,指数型-股票,0.7235,0.7235,0.7160,0.7160,0.0075,1.05%,0.7260,-0.35%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7223,0.7223,0.7074,0.7074,0.0149,2.11%,0.7170,0.73%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,1.0042,1.0042,0.9768,0.9768,0.0274,2.81%,1.0100,-0.58%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8461,0.8461,0.8456,0.8456,0.0005,0.06%,0.8380,0.96%
159728,南方国证在线消费ETF行情,指数型-股票,1.0328,1.0328,1.0034,1.0034,0.0294,2.93%,1.0440,-1.08%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7391,0.7391,0.7196,0.7196,0.0195,2.71%,0.7350,0.55%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8792,0.8792,0.8815,0.8815,-0.0023,-0.26%,0.8800,-0.09%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7093,0.7093,0.7104,0.7104,-0.0011,-0.15%,0.7120,-0.38%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6772,0.6772,0.6592,0.6592,0.0180,2.73%,0.6750,0.32%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7646,0.7646,0.7449,0.7449,0.0197,2.64%,0.7610,0.47%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6341,0.6341,0.6264,0.6264,0.0077,1.23%,0.6340,0.02%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8639,0.8639,0.8594,0.8594,0.0045,0.52%,0.8790,-1.75%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1073,1.1073,1.0795,1.0795,0.0278,2.58%,1.1290,-1.96%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1921,1.1921,1.1583,1.1583,0.0338,2.92%,1.2080,-1.33%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5442,0.5442,0.5295,0.5295,0.0147,2.78%,0.5420,0.40%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5440,0.5440,0.5292,0.5292,0.0148,2.80%,0.5430,0.18%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5544,0.5544,0.5393,0.5393,0.0151,2.80%,0.5530,0.25%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8840,0.8840,0.8802,0.8802,0.0038,0.43%,0.8870,-0.34%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7244,0.7244,0.7269,0.7269,-0.0025,-0.34%,0.7260,-0.22%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0635,0.5318,1.0373,0.5187,0.0262,2.53%,1.0590,0.42%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6437,0.6437,0.6438,0.6438,-0.0001,-0.02%,0.6420,0.26%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7877,0.7877,0.7686,0.7686,0.0191,2.49%,0.7870,0.09%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7362,0.7362,0.7222,0.7222,0.0140,1.94%,0.7360,0.03%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6456,0.6456,0.6472,0.6472,-0.0016,-0.25%,0.6390,1.02%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7901,0.7901,0.7907,0.7907,-0.0006,-0.08%,0.7820,1.03%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6415,0.6415,0.6419,0.6419,-0.0004,-0.06%,0.6360,0.86%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9137,0.9137,0.9130,0.9130,0.0007,0.08%,0.9260,-1.35%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6930,0.6930,0.6927,0.6927,0.0003,0.04%,0.6950,-0.29%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6246,0.6246,0.6243,0.6243,0.0003,0.05%,0.6220,0.42%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6118,0.6118,0.6117,0.6117,0.0001,0.02%,0.6100,0.29%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9166,0.9166,0.9152,0.9152,0.0014,0.15%,0.9190,-0.26%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6393,0.6393,0.6398,0.6398,-0.0005,-0.08%,0.6360,0.52%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7733,0.7733,0.7698,0.7698,0.0035,0.45%,0.7620,1.46%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7805,0.7805,0.7608,0.7608,0.0197,2.59%,0.7800,0.06%
159770,天弘中证机器人ETF行情,指数型-股票,0.8211,0.8211,0.8107,0.8107,0.0104,1.28%,0.8240,-0.35%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7526,0.7526,0.7460,0.7460,0.0066,0.88%,0.7530,-0.05%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6675,0.6675,0.6680,0.6680,-0.0005,-0.07%,0.6620,0.82%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0573,1.0573,1.0527,1.0527,0.0046,0.44%,1.0470,0.97%
159777,国联安创业板科技ETF行情,指数型-股票,0.7288,0.7288,0.7230,0.7230,0.0058,0.80%,0.7280,0.11%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8725,0.8725,0.8491,0.8491,0.0234,2.76%,0.8740,-0.17%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6785,0.6785,0.6609,0.6609,0.0176,2.66%,0.6770,0.22%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5643,0.5643,0.5600,0.5600,0.0043,0.77%,0.5620,0.41%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5602,0.5602,0.5559,0.5559,0.0043,0.77%,0.5570,0.57%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5619,0.5619,0.5577,0.5577,0.0042,0.75%,0.5580,0.69%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5668,0.5668,0.5626,0.5626,0.0042,0.75%,0.5640,0.49%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7944,0.7944,0.7795,0.7795,0.0149,1.91%,0.7960,-0.20%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8027,0.8027,0.8055,0.8055,-0.0028,-0.35%,0.8030,-0.04%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9459,0.9459,0.9404,0.9404,0.0055,0.58%,0.9400,0.62%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8000,0.8000,0.7933,0.7933,0.0067,0.84%,0.8240,-3.00%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6776,0.6776,0.6806,0.6806,-0.0030,-0.44%,0.6700,1.12%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8879,0.8879,0.8825,0.8825,0.0054,0.61%,0.8890,-0.12%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6463,0.6463,0.6289,0.6289,0.0174,2.77%,0.6420,0.67%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9257,0.9257,0.9039,0.9039,0.0218,2.41%,0.9270,-0.14%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8614,0.8614,0.8395,0.8395,0.0219,2.61%,0.8610,0.05%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7330,0.7330,0.7348,0.7348,-0.0018,-0.24%,0.7250,1.09%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9258,0.9258,0.9286,0.9286,-0.0028,-0.30%,0.9310,-0.56%
159798,易方达中证消费50ETF行情,指数型-股票,0.9547,0.9547,0.9511,0.9511,0.0036,0.38%,0.9670,-1.29%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0922,1.0922,1.0602,1.0602,0.0320,3.02%,1.0890,0.29%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2693,1.2693,1.2534,1.2534,0.0159,1.27%,1.2810,-0.92%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3349,1.3349,1.2972,1.2972,0.0377,2.91%,1.3540,-1.43%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6441,1.9323,0.6439,1.9317,0.0002,0.03%,0.6380,0.95%
159807,易方达中证科技50ETF行情,指数型-股票,0.5587,1.1174,0.5492,1.0984,0.0095,1.73%,0.5570,0.30%
159808,融通创业板ETF行情,指数型-股票,0.8138,0.8138,0.8083,0.8083,0.0055,0.68%,0.8120,0.22%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8595,0.8595,0.8537,0.8537,0.0058,0.68%,0.8590,0.06%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0779,1.0779,1.0573,1.0573,0.0206,1.95%,1.0830,-0.47%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4057,1.1337,4.3888,1.1293,0.0169,0.39%,4.3690,0.83%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7047,1.0571,0.6840,1.0260,0.0207,3.03%,0.7040,0.10%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3990,0.8216,0.3962,0.8158,0.0028,0.71%,0.3980,0.25%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.0343,1.0838,106.9694,1.0831,0.0649,0.06%,106.2650,0.72%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9391,0.9391,0.9066,0.9066,0.0325,3.58%,0.9450,-0.63%
159820,天弘中证500ETF行情,指数型-股票,0.9806,0.9806,0.9775,0.9775,0.0031,0.32%,0.9810,-0.04%
159821,中银证券创业板ETF行情,指数型-股票,0.8007,0.8007,0.7955,0.7955,0.0052,0.65%,0.7980,0.34%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6317,0.6317,---,---,0.6380,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7067,0.7067,0.6997,0.6997,0.0070,1.00%,0.7010,0.81%
159824,博时新能源汽车ETF行情,指数型-股票,0.9685,0.9685,0.9683,0.9683,0.0002,0.02%,0.9590,0.98%
159825,富国中证农业主题ETF行情,指数型-股票,0.7451,0.7451,0.7483,0.7483,-0.0032,-0.43%,0.7420,0.42%
159827,银华中证农业主题ETF行情,指数型-股票,0.7847,0.7847,0.7881,0.7881,-0.0034,-0.43%,0.7830,0.22%
159828,国泰中证医疗ETF行情,指数型-股票,0.5408,0.5408,0.5408,0.5408,0.0000,0.00%,0.5420,-0.22%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3161,1.1484,4.3052,1.1455,0.0109,0.25%,4.2880,0.65%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4606,1.1220,4.4493,1.1191,0.0113,0.25%,4.4250,0.80%
159834,南方上海金ETF行情,指数型-股票,4.5987,1.1227,4.5870,1.1199,0.0117,0.26%,4.5630,0.78%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6507,0.6507,0.6534,0.6534,-0.0027,-0.41%,0.6530,-0.35%
159836,天弘创业板300ETF行情,指数型-股票,0.8148,0.8148,0.8085,0.8085,0.0063,0.78%,0.8150,-0.02%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5299,0.5299,0.5308,0.5308,-0.0009,-0.17%,0.5300,-0.02%
159838,博时医药50ETF行情,指数型-股票,0.6607,0.6607,0.6607,0.6607,0.0000,0.00%,0.6650,-0.65%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4494,0.4494,0.4510,0.4510,-0.0016,-0.35%,0.4480,0.31%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6288,0.6288,0.6293,0.6293,-0.0005,-0.08%,0.6240,0.76%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8085,0.8085,0.8035,0.8035,0.0050,0.62%,0.8090,-0.06%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8481,0.8481,0.8430,0.8430,0.0051,0.60%,0.8490,-0.11%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7752,0.7752,0.7702,0.7702,0.0050,0.65%,0.7900,-1.91%
159845,华夏中证1000ETF行情,指数型-股票,2.6338,1.0918,2.6235,1.0875,0.0103,0.39%,2.6400,-0.24%
159847,易方达中证医疗ETF行情,指数型-股票,0.4935,0.4935,0.4935,0.4935,0.0000,0.00%,0.4940,-0.10%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7181,0.8901,0.7138,0.8847,0.0043,0.60%,0.7200,-0.26%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5633,0.5633,0.5643,0.5643,-0.0010,-0.18%,0.5620,0.23%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6412,0.6412,0.6354,0.6354,0.0058,0.91%,0.6340,1.12%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2128,1.2128,1.1816,1.1816,0.0312,2.64%,1.2200,-0.59%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0492,1.0492,1.0147,1.0147,0.0345,3.40%,1.0520,-0.27%
159853,南方中证科技100ETF行情,指数型-股票,0.8937,0.8937,0.8792,0.8792,0.0145,1.65%,0.8950,-0.15%
159855,银华中证影视主题ETF行情,指数型-股票,1.0573,1.0573,1.0249,1.0249,0.0324,3.16%,1.0610,-0.35%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6220,0.6220,0.6056,0.6056,0.0164,2.71%,0.6210,0.16%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9661,0.9661,0.9698,0.9698,-0.0037,-0.38%,0.9550,1.15%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6481,0.6481,0.6508,0.6508,-0.0027,-0.41%,0.6480,0.02%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4764,0.4764,0.4781,0.4781,-0.0017,-0.36%,0.4760,0.08%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0517,1.0517,1.0575,1.0575,-0.0058,-0.55%,1.0400,1.11%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8226,0.8226,0.8174,0.8174,0.0052,0.64%,0.8390,-1.99%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7600,1.1400,0.7630,1.1445,-0.0030,-0.39%,0.7520,1.05%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7225,0.7225,0.7253,0.7253,-0.0028,-0.39%,0.7130,1.31%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6843,0.6843,0.6877,0.6877,-0.0034,-0.49%,0.6800,0.63%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9713,0.9713,0.9503,0.9503,0.0210,2.21%,0.9860,-1.51%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6879,0.6879,0.6914,0.6914,-0.0035,-0.51%,0.6830,0.71%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5660,1.5660,1.5373,1.5373,0.0287,1.87%,1.5840,-1.15%
