基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8210,0.8210,0.8070,0.8070,0.0140,1.73%,0.8260,-0.61%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7653,0.7653,0.7561,0.7561,0.0092,1.22%,0.7650,0.04%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0676,1.0676,1.0595,1.0595,0.0081,0.76%,1.0670,0.06%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9968,0.9968,0.9878,0.9878,0.0090,0.91%,0.9970,-0.02%
159619,国泰中证基建ETF行情,指数型-股票,1.0010,1.0010,0.9947,0.9947,0.0063,0.63%,1.0010,0.00%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9465,0.9465,0.9373,0.9373,0.0092,0.98%,0.9470,-0.05%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9503,0.9503,0.9432,0.9432,0.0071,0.75%,0.9510,-0.07%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8857,0.8857,0.8735,0.8735,0.0122,1.40%,0.8850,0.08%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8761,0.8761,0.8685,0.8685,0.0076,0.88%,0.8770,-0.10%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0957,1.0957,1.0984,1.0984,-0.0027,-0.25%,1.0940,0.16%
159627,华夏中证100ETF行情,指数型-股票,1.0170,1.0170,1.0112,1.0112,0.0058,0.57%,1.0190,-0.20%
159628,万家国证2000ETF行情,指数型-股票,1.0289,1.0289,1.0144,1.0144,0.0145,1.43%,1.0320,-0.30%
159629,富国中证1000ETF行情,指数型-股票,2.6485,0.9325,2.6154,0.9208,0.0331,1.27%,2.6490,-0.02%
159630,汇添富中证100ETF行情,指数型-股票,1.0570,1.0570,1.0510,1.0510,0.0060,0.57%,1.0590,-0.19%
159631,招商中证100ETF行情,指数型-股票,0.9254,0.9254,0.9199,0.9199,0.0055,0.60%,0.9240,0.15%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2466,1.2466,---,---,1.2550,---
159633,易方达中证1000ETF行情,指数型-股票,1.9892,0.9382,1.9642,0.9264,0.0250,1.27%,1.9900,-0.04%
159635,华夏中证基建ETF行情,指数型-股票,1.0713,1.0713,1.0645,1.0645,0.0068,0.64%,1.0720,-0.07%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8184,0.8184,0.8216,0.8216,-0.0032,-0.39%,0.8220,-0.44%
159637,新能源车龙头ETF行情,指数型-股票,0.7508,0.7508,0.7345,0.7345,0.0163,2.22%,0.7490,0.24%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8874,0.8874,0.8691,0.8691,0.0183,2.11%,0.8880,-0.07%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7916,0.7916,0.7834,0.7834,0.0082,1.05%,0.7910,0.08%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7930,0.7930,0.7849,0.7849,0.0081,1.03%,0.7920,0.13%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8046,0.8046,0.7962,0.7962,0.0084,1.06%,0.8040,0.07%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8008,0.8008,0.7927,0.7927,0.0081,1.02%,0.8010,-0.02%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7810,0.7810,0.7716,0.7716,0.0094,1.22%,0.7800,0.13%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8891,0.8891,0.8784,0.8784,0.0107,1.22%,0.8870,0.24%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7853,0.7853,0.7759,0.7759,0.0094,1.21%,0.7860,-0.09%
159647,鹏华中证中药ETF行情,指数型-股票,1.1814,1.1814,1.1752,1.1752,0.0062,0.53%,1.1810,0.03%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.0176,1.0202,101.9474,1.0195,0.0702,0.07%,101.9700,0.05%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.6557,1.0166,101.6064,1.0161,0.0493,0.05%,101.6620,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5100,1.0151,101.4628,1.0146,0.0472,0.05%,101.5190,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8635,0.8635,0.8533,0.8533,0.0102,1.20%,0.8660,-0.29%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9584,0.9584,0.9529,0.9529,0.0055,0.58%,0.9600,-0.17%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1525,1.1525,---,---,1.1580,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9101,0.9101,0.9004,0.9004,0.0097,1.08%,0.9100,0.01%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8250,0.8250,0.8151,0.8151,0.0099,1.21%,0.8250,0.00%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1340,1.1340,1.1295,1.1295,0.0045,0.40%,1.1350,-0.09%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1949,1.1949,---,---,1.2010,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1948,1.1948,---,---,1.1990,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9538,0.9538,0.9489,0.9489,0.0049,0.52%,0.9540,-0.02%
159663,华夏中证机床ETF行情,指数型-股票,1.0634,1.0634,1.0468,1.0468,0.0166,1.59%,1.0640,-0.06%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0460,1.0460,1.0379,1.0379,0.0081,0.78%,1.0470,-0.10%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9292,0.9292,0.9236,0.9236,0.0056,0.61%,0.9310,-0.19%
159667,国泰中证机床ETF行情,指数型-股票,1.0488,1.0488,1.0324,1.0324,0.0164,1.59%,1.0480,0.08%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0141,1.0141,1.0170,1.0170,-0.0029,-0.29%,1.0160,-0.19%
159670,国联安中证消费50ETF行情,指数型-股票,0.9678,0.9678,0.9677,0.9677,0.0001,0.01%,0.9680,-0.02%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8438,0.8438,0.8282,0.8282,0.0156,1.88%,0.8440,-0.02%
159672,博时主要消费ETF行情,指数型-股票,0.8824,0.8824,0.8827,0.8827,-0.0003,-0.03%,0.8840,-0.18%
159673,鹏华沪深300ETF行情,指数型-股票,0.9997,0.9997,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8869,0.8869,0.8714,0.8714,0.0155,1.78%,0.8890,-0.24%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9209,0.9209,0.9081,0.9081,0.0128,1.41%,0.9210,-0.01%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0502,1.0502,1.0360,1.0360,0.0142,1.37%,1.0490,0.11%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9611,0.9611,0.9548,0.9548,0.0063,0.66%,0.9630,-0.20%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9615,0.9615,0.9469,0.9469,0.0146,1.54%,0.9630,-0.16%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0529,1.0529,1.0388,1.0388,0.0141,1.36%,1.0550,-0.20%
159681,鹏华创业板50ETF行情,指数型-股票,0.9141,0.9141,0.8992,0.8992,0.0149,1.66%,0.9150,-0.10%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9057,0.9057,0.8907,0.8907,0.0150,1.68%,0.9090,-0.36%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9295,0.9295,0.9257,0.9257,0.0038,0.41%,0.9330,-0.38%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0116,1.0116,0.9991,0.9991,0.0125,1.25%,1.0100,0.16%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0822,1.0822,---,---,1.0840,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8472,0.8472,0.8574,0.8574,-0.0102,-1.19%,0.8500,-0.33%
159689,南方中证主要消费ETF行情,指数型-股票,0.8820,0.8820,0.8824,0.8824,-0.0004,-0.05%,0.8830,-0.11%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0034,1.0034,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9680,0.9680,0.9554,0.9554,0.0126,1.32%,0.9680,0.00%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9448,0.9448,0.9299,0.9299,0.0149,1.60%,0.9420,0.30%
159695,嘉实国证通信ETF行情,指数型-股票,1.1113,1.1113,1.0981,1.0981,0.0132,1.20%,1.1120,-0.06%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9625,0.9625,0.9530,0.9530,0.0095,1.00%,0.9620,0.05%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7857,0.7857,0.7816,0.7816,0.0041,0.52%,0.7890,-0.42%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7940,0.7940,0.7799,0.7799,0.0141,1.81%,0.7990,-0.63%
159706,华安深证100ETF行情,指数型-股票,0.7249,0.7249,0.7189,0.7189,0.0060,0.83%,0.7250,-0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.8013,0.8013,0.8021,0.8021,-0.0008,-0.10%,0.8040,-0.34%
159708,西部利得深证红利ETF行情,指数型-股票,0.7453,0.7453,0.7443,0.7443,0.0010,0.13%,0.7460,-0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8771,0.8771,0.8677,0.8677,0.0094,1.08%,0.8770,0.01%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6733,0.6733,0.6626,0.6626,0.0107,1.61%,0.6730,0.04%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9593,0.9593,0.9595,0.9595,-0.0002,-0.02%,0.9600,-0.07%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9057,0.9057,0.9060,0.9060,-0.0003,-0.03%,0.9080,-0.25%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7780,0.7780,0.7689,0.7689,0.0091,1.18%,0.7790,-0.13%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6930,0.6930,0.6847,0.6847,0.0083,1.21%,0.6920,0.14%
159716,华宝深创100ETF行情,指数型-股票,0.7560,0.7560,0.7491,0.7491,0.0069,0.92%,0.7550,0.13%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8539,0.8539,0.8486,0.8486,0.0053,0.62%,0.8550,-0.13%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7412,0.7412,0.7314,0.7314,0.0098,1.34%,0.7420,-0.11%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3222,1.3222,1.3160,1.3160,0.0062,0.47%,1.3230,-0.06%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7006,0.7006,0.6896,0.6896,0.0110,1.60%,0.6990,0.23%
159721,永赢深证创新100ETF行情,指数型-股票,0.7446,0.7446,0.7376,0.7376,0.0070,0.95%,0.7440,0.08%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7144,0.7144,0.7136,0.7136,0.0008,0.11%,0.7170,-0.36%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9314,0.9314,0.9373,0.9373,-0.0059,-0.63%,0.9320,-0.06%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8461,0.8461,0.8403,0.8403,0.0058,0.69%,0.8500,-0.46%
159728,南方国证在线消费ETF行情,指数型-股票,0.9624,0.9624,0.9683,0.9683,-0.0059,-0.61%,0.9640,-0.17%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7041,0.7041,0.7097,0.7097,-0.0056,-0.79%,0.7030,0.16%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9076,0.9076,0.9108,0.9108,-0.0032,-0.35%,0.9090,-0.15%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7121,0.7121,0.7031,0.7031,0.0090,1.28%,0.7130,-0.13%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6824,0.6824,0.6737,0.6737,0.0087,1.29%,0.6840,-0.23%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7617,0.7617,0.7488,0.7488,0.0129,1.72%,0.7630,-0.17%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6259,0.6259,0.6265,0.6265,-0.0006,-0.10%,0.6250,0.14%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8396,0.8396,0.8417,0.8417,-0.0021,-0.25%,0.8390,0.07%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0866,1.0866,1.0820,1.0820,0.0046,0.43%,1.0840,0.24%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1516,1.1516,1.1476,1.1476,0.0040,0.35%,1.1520,-0.03%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5322,0.5322,0.5352,0.5352,-0.0030,-0.56%,0.5320,0.04%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5328,0.5328,0.5357,0.5357,-0.0029,-0.54%,0.5320,0.15%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5430,0.5430,0.5459,0.5459,-0.0029,-0.53%,0.5430,0.00%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9124,0.9124,0.8979,0.8979,0.0145,1.61%,0.9120,0.04%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7013,0.7013,0.6995,0.6995,0.0018,0.26%,0.7010,0.04%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0293,0.5147,1.0312,0.5156,-0.0019,-0.18%,1.0290,0.03%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6153,0.6153,0.6068,0.6068,0.0085,1.40%,0.6140,0.21%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7625,0.7625,0.7638,0.7638,-0.0013,-0.17%,0.7630,-0.07%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7131,0.7131,0.7116,0.7116,0.0015,0.21%,0.7150,-0.27%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6787,0.6787,0.6683,0.6683,0.0104,1.56%,0.6780,0.10%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8194,0.8194,0.7995,0.7995,0.0199,2.49%,0.8200,-0.07%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6653,0.6653,0.6492,0.6492,0.0161,2.48%,0.6660,-0.11%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9088,0.9088,0.9065,0.9065,0.0023,0.25%,0.9090,-0.02%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6895,0.6895,0.6838,0.6838,0.0057,0.83%,0.6890,0.07%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6442,0.6442,0.6326,0.6326,0.0116,1.83%,0.6440,0.03%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6304,0.6304,0.6193,0.6193,0.0111,1.79%,0.6310,-0.10%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8749,0.8749,0.8724,0.8724,0.0025,0.29%,0.8760,-0.13%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6630,0.6630,0.6469,0.6469,0.0161,2.49%,0.6620,0.15%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7369,0.7369,0.7378,0.7378,-0.0009,-0.12%,0.7380,-0.15%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7778,0.7778,0.7648,0.7648,0.0130,1.70%,0.7790,-0.15%
159770,天弘中证机器人ETF行情,指数型-股票,0.8870,0.8870,0.8833,0.8833,0.0037,0.42%,0.8880,-0.11%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7617,0.7617,0.7519,0.7519,0.0098,1.30%,0.7640,-0.30%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6915,0.6915,0.6751,0.6751,0.0164,2.43%,0.6930,-0.22%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0115,1.0115,0.9978,0.9978,0.0137,1.37%,1.0190,-0.74%
159777,国联安创业板科技ETF行情,指数型-股票,0.7368,0.7368,0.7279,0.7279,0.0089,1.22%,0.7390,-0.30%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8685,0.8685,0.8589,0.8589,0.0096,1.12%,0.8680,0.06%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6761,0.6761,0.6647,0.6647,0.0114,1.72%,0.6780,-0.28%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5715,0.5715,0.5635,0.5635,0.0080,1.42%,0.5720,-0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5673,0.5673,0.5594,0.5594,0.0079,1.41%,0.5700,-0.48%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5689,0.5689,0.5611,0.5611,0.0078,1.39%,0.5690,-0.02%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5740,0.5740,0.5660,0.5660,0.0080,1.41%,0.5730,0.17%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7819,0.7819,0.7772,0.7772,0.0047,0.60%,0.7820,-0.01%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7768,0.7768,0.7749,0.7749,0.0019,0.25%,0.7770,-0.03%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9290,0.9290,0.9266,0.9266,0.0024,0.26%,0.9330,-0.43%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7750,0.7750,0.7784,0.7784,-0.0034,-0.44%,0.7770,-0.26%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7180,0.7180,0.7083,0.7083,0.0097,1.37%,0.7200,-0.28%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8870,0.8870,0.8825,0.8825,0.0045,0.51%,0.8860,0.11%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6121,0.6121,0.6212,0.6212,-0.0091,-1.46%,0.6160,-0.64%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8724,0.8724,0.8808,0.8808,-0.0084,-0.95%,0.8720,0.05%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8666,0.8666,0.8564,0.8564,0.0102,1.19%,0.8670,-0.05%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7751,0.7751,0.7560,0.7560,0.0191,2.53%,0.7780,-0.37%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9314,0.9314,0.9269,0.9269,0.0045,0.49%,0.9320,-0.06%
159798,易方达中证消费50ETF行情,指数型-股票,0.9449,0.9449,0.9448,0.9448,0.0001,0.01%,0.9450,-0.01%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0427,1.0427,1.0346,1.0346,0.0081,0.78%,1.0430,-0.03%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2666,1.2666,1.2430,1.2430,0.0236,1.90%,1.2710,-0.35%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2244,1.2244,1.2335,1.2335,-0.0091,-0.74%,1.2250,-0.05%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6625,1.9875,0.6482,1.9446,0.0143,2.21%,0.6630,-0.08%
159807,易方达中证科技50ETF行情,指数型-股票,0.5737,1.1474,0.5679,1.1358,0.0058,1.02%,0.5740,-0.05%
159808,融通创业板ETF行情,指数型-股票,0.8317,0.8317,0.8188,0.8188,0.0129,1.58%,0.8330,-0.16%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8787,0.8787,0.8652,0.8652,0.0135,1.56%,0.8790,-0.03%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0979,1.0979,1.0833,1.0833,0.0146,1.35%,1.0970,0.08%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3577,1.1213,4.3445,1.1179,0.0132,0.30%,4.3560,0.04%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6729,1.0094,0.6676,1.0014,0.0053,0.79%,0.6740,-0.16%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4098,0.8438,0.4033,0.8304,0.0065,1.61%,0.4110,-0.29%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2180,1.0856,107.1842,1.0853,0.0338,0.03%,106.2420,0.91%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9066,0.9066,0.9022,0.9022,0.0044,0.49%,0.9080,-0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9770,0.9770,0.9669,0.9669,0.0101,1.04%,0.9770,0.00%
159821,中银证券创业板ETF行情,指数型-股票,0.8186,0.8186,0.8057,0.8057,0.0129,1.60%,0.8130,0.68%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6238,0.6238,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6952,0.6952,0.6942,0.6942,0.0010,0.14%,0.6970,-0.26%
159824,博时新能源汽车ETF行情,指数型-股票,0.9965,0.9965,0.9750,0.9750,0.0215,2.21%,0.9970,-0.05%
159825,富国中证农业主题ETF行情,指数型-股票,0.7584,0.7584,0.7517,0.7517,0.0067,0.89%,0.7600,-0.21%
159827,银华中证农业主题ETF行情,指数型-股票,0.7983,0.7983,0.7915,0.7915,0.0068,0.86%,0.8000,-0.21%
159828,国泰中证医疗ETF行情,指数型-股票,0.5260,0.5260,0.5229,0.5229,0.0031,0.59%,0.5270,-0.19%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2731,1.1370,4.2629,1.1342,0.0102,0.24%,4.2830,-0.23%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4222,1.1123,4.4115,1.1096,0.0107,0.24%,4.4060,0.37%
159834,南方上海金ETF行情,指数型-股票,4.5540,1.1118,4.5432,1.1092,0.0108,0.24%,4.5420,0.26%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6404,0.6404,0.6328,0.6328,0.0076,1.20%,0.6400,0.06%
159836,天弘创业板300ETF行情,指数型-股票,0.8239,0.8239,0.8110,0.8110,0.0129,1.59%,0.8250,-0.13%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5202,0.5202,0.5148,0.5148,0.0054,1.05%,0.5200,0.04%
159838,博时医药50ETF行情,指数型-股票,0.6541,0.6541,0.6491,0.6491,0.0050,0.77%,0.6520,0.32%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4389,0.4389,0.4337,0.4337,0.0052,1.20%,0.4400,-0.25%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6520,0.6520,0.6362,0.6362,0.0158,2.48%,0.6530,-0.15%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8000,0.8000,0.7873,0.7873,0.0127,1.61%,0.7990,0.13%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8395,0.8395,0.8266,0.8266,0.0129,1.56%,0.8390,0.06%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7552,0.7552,0.7574,0.7574,-0.0022,-0.29%,0.7570,-0.24%
159845,华夏中证1000ETF行情,指数型-股票,2.6572,1.1015,2.6242,1.0878,0.0330,1.26%,2.6580,-0.03%
159847,易方达中证医疗ETF行情,指数型-股票,0.4804,0.4804,0.4776,0.4776,0.0028,0.59%,0.4810,-0.12%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7107,0.8809,0.6999,0.8675,0.0108,1.54%,0.7110,-0.04%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5532,0.5532,0.5474,0.5474,0.0058,1.06%,0.5530,0.04%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6305,0.6305,0.6304,0.6304,0.0001,0.02%,0.6320,-0.24%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1552,1.1552,1.1513,1.1513,0.0039,0.34%,1.1550,0.02%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9919,0.9919,0.9956,0.9956,-0.0037,-0.37%,0.9930,-0.11%
159853,南方中证科技100ETF行情,指数型-股票,0.9241,0.9241,0.9140,0.9140,0.0101,1.11%,0.9250,-0.10%
159855,银华中证影视主题ETF行情,指数型-股票,0.9541,0.9541,0.9589,0.9589,-0.0048,-0.50%,0.9540,0.01%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5917,0.5917,0.5965,0.5965,-0.0048,-0.80%,0.5940,-0.39%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0462,1.0462,1.0365,1.0365,0.0097,0.94%,1.0460,0.02%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6383,0.6383,0.6304,0.6304,0.0079,1.25%,0.6370,0.20%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4653,0.4653,0.4598,0.4598,0.0055,1.20%,0.4660,-0.15%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1176,1.1176,1.1036,1.1036,0.0140,1.27%,1.1180,-0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8007,0.8007,0.8022,0.8022,-0.0015,-0.19%,0.8020,-0.16%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8229,1.2344,0.8153,1.2230,0.0076,0.93%,0.8210,0.23%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7819,0.7819,0.7748,0.7748,0.0071,0.92%,0.7830,-0.14%
