基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9005,0.9005,---,---,0.9060,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6077,0.6077,---,---,0.6250,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8507,0.8507,---,---,0.8530,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7992,0.7992,---,---,0.7990,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7871,0.7871,---,---,0.7900,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9757,0.9757,---,---,0.9790,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9820,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0878,1.0878,---,---,1.0790,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2426,1.2426,---,---,1.2280,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1963,1.1963,---,---,1.1790,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6761,2.0283,---,---,0.6810,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5730,1.1460,---,---,0.5730,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8520,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.9006,0.9006,---,---,0.9000,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,0.9900,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3455,1.1182,---,---,4.3460,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7038,1.0557,---,---,0.6980,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4227,0.8704,---,---,0.4250,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.5018,1.0785,---,---,105.9500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8620,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9868,0.9868,---,---,0.9880,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8389,0.8389,---,---,0.8410,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6300,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6903,0.6903,---,---,0.6980,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0146,1.0146,---,---,1.0210,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7725,0.7725,---,---,0.7790,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8200,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5769,0.5769,---,---,0.5800,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2604,1.1336,---,---,4.2820,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4006,1.1069,---,---,4.4130,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3526,1.1050,---,---,4.3330,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5372,1.1077,---,---,4.5540,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.7003,0.7003,---,---,0.7040,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,0.8340,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5669,0.5669,---,---,0.5700,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6983,0.6983,---,---,0.7010,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4881,0.4881,---,---,0.4920,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6684,0.6684,---,---,0.6720,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,0.8440,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8861,0.8861,---,---,0.8860,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7861,0.7861,---,---,0.8080,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6448,1.0964,---,---,2.6410,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5252,0.5252,---,---,0.5280,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7497,0.9292,---,---,0.7480,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.6028,0.6028,---,---,0.6060,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6277,0.6277,---,---,0.6380,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1687,1.1687,---,---,1.1520,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9712,0.9712,---,---,0.9520,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,0.8830,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9617,0.9617,---,---,0.9480,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5847,0.5847,---,---,0.5840,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0355,1.0355,---,---,1.0430,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6978,0.6978,---,---,0.7010,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5175,0.5175,---,---,0.5220,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1277,1.1277,---,---,1.1360,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8387,0.8387,---,---,0.8590,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8149,1.2224,---,---,0.8210,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7770,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7141,0.7141,---,---,0.7160,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8994,0.8994,---,---,0.9120,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7161,0.7161,---,---,0.7190,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3822,1.3822,---,---,1.3540,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6940,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0790,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8640,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7560,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6928,0.6928,---,---,0.6970,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1140,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7918,0.7918,---,---,0.7940,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,1.0400,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0150,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6330,0.6330,---,---,0.6350,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7555,1.1333,---,---,0.7590,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9509,0.9509,---,---,0.9550,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9150,0.9150,---,---,0.9190,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9251,0.9251,---,---,0.9270,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8160,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1255,1.1255,---,---,1.1120,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5987,0.5987,---,---,0.6000,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6068,0.6068,---,---,0.6190,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7829,0.7829,---,---,0.7800,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7300,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6454,0.6454,---,---,0.6490,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,0.9150,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8670,5.5583,---,---,2.8860,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6560,3.7760,---,---,3.6660,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3002,0.9594,---,---,1.3020,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9124,1.9124,---,---,1.9410,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,0.9940,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5479,1.4063,---,---,1.5510,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0623,2.0623,---,---,2.0630,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6201,1.8679,---,---,0.6180,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0218,2.0218,---,---,2.0270,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4837,1.4837,---,---,1.4900,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0020,2.0020,---,---,2.0040,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2147,2.5371,---,---,2.2140,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4585,2.4292,---,---,4.4720,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8925,1.8925,---,---,1.8830,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0133,1.7980,---,---,4.0360,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1120,1.1880,---,---,1.1290,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2731,1.9654,---,---,6.2700,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7040,1.7040,---,---,1.7160,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9413,1.7020,---,---,1.9520,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9596,3.8384,---,---,0.9780,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6177,1.6177,---,---,1.6250,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2158,1.2158,---,---,1.2050,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5032,1.5032,---,---,1.5030,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2674,2.2674,---,---,2.2740,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2879,1.7469,---,---,4.3040,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8712,1.8712,---,---,1.8680,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6135,1.6135,---,---,1.6420,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3307,1.7005,---,---,4.3450,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7829,1.5658,---,---,0.7870,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5859,1.1718,---,---,0.5780,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9503,0.9503,---,---,0.9490,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7450,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1350,0.8810,---,---,1.1410,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9763,0.9763,---,---,0.9800,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0184,1.0184,---,---,1.0130,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4414,1.1997,---,---,2.4440,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9675,0.9675,---,---,0.9700,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3428,1.3428,---,---,1.3430,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7039,0.7039,---,---,0.7160,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3853,1.3853,---,---,1.3900,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4492,1.4492,---,---,1.4500,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3280,1.3280,---,---,1.3300,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3739,1.3739,---,---,1.3740,---
