基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9608,0.9179,---,---,1.9560,---
159630,汇添富中证100ETF行情,指数型-股票,1.0499,1.0499,1.0633,1.0633,-0.0134,-1.26%,1.0490,0.09%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9290,0.9290,---,---,0.9170,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1160,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9588,0.9239,---,---,1.9540,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0552,1.0552,---,---,1.0360,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8401,0.8401,---,---,0.8300,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7580,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8621,0.8621,---,---,0.8570,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7954,0.7954,---,---,0.7920,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7974,0.7974,---,---,0.7970,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,0.8030,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8064,0.8064,---,---,0.8010,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8654,0.8654,---,---,0.8510,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9845,0.9845,---,---,0.9700,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8550,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2391,1.2391,---,---,1.2110,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.5265,1.0153,---,---,101.5800,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.3056,1.0131,---,---,101.3110,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.1966,1.0120,---,---,101.2010,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8722,0.8722,0.8778,0.8778,-0.0056,-0.64%,0.8710,0.14%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9672,0.9672,---,---,0.9620,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0570,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9195,0.9195,---,---,0.9130,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9106,0.9106,---,---,0.8970,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1245,1.1245,---,---,1.1160,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0700,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0701,1.0701,---,---,1.0700,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9953,0.9953,---,---,0.9770,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9588,0.9588,---,---,0.9670,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0602,1.0602,---,---,1.0640,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,0.9550,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9454,0.9454,---,---,0.9530,---
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0112,1.0112,1.0201,1.0201,-0.0089,-0.87%,1.0110,0.02%
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9953,0.9953,---,---,0.9780,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8642,0.8642,0.8705,0.8705,-0.0063,-0.72%,0.8640,0.02%
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9241,0.9241,---,---,0.9110,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9006,0.9006,---,---,0.9030,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9306,0.9306,---,---,0.9250,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0280,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9499,0.9499,---,---,0.9440,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9371,0.9371,---,---,0.9340,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0300,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9336,0.9336,---,---,0.9310,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9268,0.9268,---,---,0.9250,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9738,0.9738,---,---,0.9540,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9780,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0320,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8413,0.8413,---,---,0.8290,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9259,0.9259,---,---,0.9140,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9764,0.9764,---,---,0.9600,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9660,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9439,0.9439,---,---,0.9460,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,0.9520,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7193,0.7193,---,---,0.7160,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8090,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7180,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,0.7950,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7473,0.7473,---,---,0.7330,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7862,0.7862,0.7925,0.7925,-0.0063,-0.79%,0.7880,-0.23%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6608,0.6608,---,---,0.6580,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9571,0.9571,---,---,0.9440,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9023,0.9023,---,---,0.8940,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7570,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6749,0.6749,---,---,0.6730,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7341,0.7341,---,---,0.7280,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8610,0.8610,---,---,0.8480,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8139,0.8139,---,---,0.8000,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3075,1.3075,---,---,1.2870,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6880,0.6880,---,---,0.6840,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7228,0.7228,---,---,0.7180,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6960,0.6960,0.7040,0.7040,-0.0080,-1.14%,0.6950,0.14%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,0.8690,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8512,0.8512,---,---,0.8380,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.8950,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6807,0.6807,0.6886,0.6886,-0.0079,-1.15%,0.6840,-0.48%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8480,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7217,0.7217,---,---,0.7160,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6448,0.6448,---,---,0.6400,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7269,0.7269,---,---,0.7220,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6191,0.6191,---,---,0.6080,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8900,0.8900,---,---,0.8750,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,0.9770,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0255,1.0255,---,---,1.0190,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5031,0.5031,0.5120,0.5120,-0.0089,-1.74%,0.5050,-0.38%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5112,0.5112,---,---,0.5040,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5118,0.5118,0.5210,0.5210,-0.0092,-1.77%,0.5130,-0.23%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8630,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7120,0.7120,---,---,0.7030,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0157,0.5079,---,---,0.9990,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6935,0.6935,---,---,0.6820,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7521,0.7521,---,---,0.7400,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7173,0.7173,---,---,0.7070,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7021,0.7021,0.6985,0.6985,0.0036,0.52%,0.7010,0.16%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8335,0.8335,---,---,0.8270,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6720,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9308,0.9308,---,---,0.9190,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,0.7300,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6524,0.6524,---,---,0.6500,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6414,0.6414,---,---,0.6410,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9271,0.9271,---,---,0.9050,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6745,0.6745,---,---,0.6710,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7605,0.7605,---,---,0.7380,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7429,0.7429,---,---,0.7390,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8180,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7550,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7043,0.7043,---,---,0.6990,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1150,1.1150,---,---,1.0960,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7323,0.7323,---,---,0.7330,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8283,0.8283,---,---,0.8230,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6450,0.6450,---,---,0.6390,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5805,0.5805,---,---,0.5790,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5762,0.5762,---,---,0.5760,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5781,0.5781,---,---,0.5780,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5831,0.5831,---,---,0.5830,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7464,0.7464,---,---,0.7450,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7901,0.7901,---,---,0.7810,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9270,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8090,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7292,0.7292,---,---,0.7320,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.8840,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6174,0.6174,---,---,0.6060,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8417,0.8417,---,---,0.8400,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7844,0.7844,0.7870,0.7870,-0.0026,-0.33%,0.7830,0.18%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7800,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9691,0.9691,0.9787,0.9787,-0.0096,-0.98%,0.9680,0.11%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9570,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0562,1.0562,---,---,1.0560,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2183,1.2183,---,---,1.2190,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1532,1.1532,---,---,1.1590,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6737,2.0211,---,---,0.6690,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5665,1.1330,---,---,0.5630,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8440,0.8440,---,---,0.8420,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,0.8880,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9668,0.9668,---,---,0.9650,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3382,1.1163,---,---,4.3620,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6834,1.0251,---,---,0.6840,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4192,0.8631,---,---,0.4180,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.5939,1.0794,---,---,106.0000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8484,0.8484,---,---,0.8400,---
159820,天弘中证500ETF行情,指数型-股票,0.9693,0.9693,0.9766,0.9766,-0.0073,-0.75%,0.9710,-0.18%
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8297,0.8297,---,---,0.8320,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6195,0.6195,---,---,0.6160,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6888,0.6888,---,---,0.6770,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0108,1.0108,---,---,1.0030,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7690,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8158,0.8158,---,---,0.8100,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5782,0.5782,---,---,0.5720,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2613,1.1338,---,---,4.2830,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4019,1.1072,---,---,4.4200,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3535,1.1052,---,---,4.3440,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5386,1.1080,---,---,4.5580,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7010,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,0.8250,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5716,0.5716,---,---,0.5630,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.7030,0.7030,---,---,0.6930,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4855,0.4855,0.4928,0.4928,-0.0073,-1.48%,0.4860,-0.10%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6634,0.6634,---,---,0.6600,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8299,0.8299,---,---,0.8190,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8706,0.8706,---,---,0.8590,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.7830,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6160,1.0844,---,---,2.6120,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5263,0.5263,---,---,0.5210,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7367,0.9131,---,---,0.7280,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.6077,0.6077,---,---,0.6010,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6278,0.6278,---,---,0.6160,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1280,1.1280,---,---,1.1160,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,0.9290,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8750,0.8750,---,---,0.8680,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9240,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5718,0.5718,0.5786,0.5786,-0.0068,-1.18%,0.5710,0.14%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0615,1.0615,1.0398,1.0398,0.0217,2.09%,1.0620,-0.05%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.7076,0.7076,---,---,0.6980,---
159859,天弘国证生物医药ETF行情,指数型-股票,0.5147,0.5147,0.5224,0.5224,-0.0077,-1.47%,0.5150,-0.06%
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1285,1.1285,---,---,1.1330,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8474,0.8474,---,---,0.8360,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8183,1.2275,---,---,0.8330,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7773,0.7773,---,---,0.7920,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7070,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9006,0.9006,---,---,0.8900,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7136,0.7136,---,---,0.7080,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3273,1.3273,---,---,1.3570,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6894,0.6894,---,---,0.6850,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,1.0570,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8460,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7529,0.7529,---,---,0.7440,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6904,0.6904,---,---,0.6930,---
159876,华宝有色金属ETF行情,指数型-股票,1.0887,1.0887,1.0953,1.0953,-0.0066,-0.60%,1.0890,-0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7840,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0238,1.0238,---,---,1.0180,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,0.9930,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6350,0.6350,---,---,0.6270,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7542,1.1313,---,---,0.7570,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,0.9470,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9012,0.9012,---,---,0.8820,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,0.9070,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8038,0.8038,---,---,0.8010,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.0907,1.0907,---,---,1.0880,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5996,0.5996,---,---,0.5930,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6239,0.6239,---,---,0.6150,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,0.7650,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7190,0.7190,---,---,0.7150,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6473,0.6473,---,---,0.6410,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.8930,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8593,5.5437,---,---,2.8250,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6430,3.7630,---,---,3.6150,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2911,0.9527,---,---,1.2820,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9217,1.9217,---,---,1.8860,---
159906,大成深证成长40ETF行情,指数型-股票,0.9790,0.9790,0.9850,0.9850,-0.0060,-0.61%,0.9800,-0.10%
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5399,1.3991,---,---,1.5300,---
159908,博时创业板ETF行情,指数型-股票,2.0327,2.0327,2.0397,2.0397,-0.0070,-0.34%,2.0360,-0.16%
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6078,1.8309,---,---,0.6040,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0060,2.0060,---,---,1.9650,---
159912,汇添富深证300ETF行情,指数型-股票,1.4615,1.4615,1.4753,1.4753,-0.0138,-0.94%,1.4620,-0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9830,1.9830,---,---,1.9610,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1900,2.5088,---,---,2.1830,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4337,2.4156,---,---,4.3410,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8692,1.8692,---,---,1.8720,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9815,1.7845,---,---,3.9250,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1116,1.1876,---,---,1.0970,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2089,1.9452,---,---,6.1650,---
159923,大成中证100ETF行情,指数型-股票,1.6730,1.6730,1.6940,1.6940,-0.0210,-1.24%,1.6720,0.06%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9258,1.6884,---,---,1.8970,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9675,3.8700,---,---,0.9540,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6276,1.6276,---,---,1.6030,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1747,1.1747,1.1931,1.1931,-0.0184,-1.54%,1.1720,0.23%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4441,1.4441,1.4769,1.4769,-0.0328,-2.22%,1.4410,0.21%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2293,2.2293,---,---,2.1800,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2809,1.7440,---,---,4.3050,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8520,1.8520,---,---,1.8410,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6267,1.6267,---,---,1.6020,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3236,1.6977,---,---,4.3500,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7879,1.5758,---,---,0.7750,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5722,1.1444,---,---,0.5690,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,0.9170,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7380,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1270,0.8740,---,---,1.1200,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9711,0.9711,---,---,0.9650,---
