基金代码,基金简称,类型,2023-07-05-单位净值,2023-07-05-累计净值,2023-07-04-单位净值,2023-07-04-累计净值,增长值,增长率,市价,折价率
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0111,1.0111,---,---,1.0000,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0960,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8796,0.8796,---,---,0.8670,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9041,0.9041,---,---,0.8870,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9966,0.9966,---,---,0.9900,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,0.9520,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.1168,1.1168,---,---,1.0910,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,0.9820,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8024,0.8024,---,---,0.7990,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7933,0.7933,---,---,0.7860,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7340,0.7340,---,---,0.7260,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7934,0.7934,---,---,0.7940,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,0.7530,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,0.8790,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6883,0.6883,---,---,0.6820,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9826,0.9826,---,---,0.9690,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9272,0.9272,---,---,0.9180,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7853,0.7853,---,---,0.8160,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6995,0.6995,---,---,0.7240,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7580,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8580,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,0.7600,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3495,1.3495,---,---,1.3470,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7160,0.7160,---,---,0.7110,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7531,0.7531,---,---,0.7460,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7235,0.7235,0.7306,0.7306,-0.0071,-0.97%,0.7200,0.48%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8996,0.8996,---,---,0.8900,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8553,0.8553,---,---,0.8460,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,0.9200,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7013,0.7013,0.7116,0.7116,-0.0103,-1.45%,0.7000,0.19%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9119,0.9119,---,---,0.9060,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7202,0.7202,---,---,0.7170,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7075,0.7075,---,---,0.6980,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7760,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6462,0.6462,---,---,0.6370,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,0.8470,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0680,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1461,1.1461,---,---,1.1230,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5447,0.5447,0.5530,0.5530,-0.0083,-1.50%,0.5440,0.13%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5536,0.5536,---,---,0.5450,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5558,0.5558,0.5642,0.5642,-0.0084,-1.49%,0.5570,-0.22%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9110,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.6980,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0747,0.5374,---,---,1.0590,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6374,0.6374,---,---,0.6320,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7960,0.7960,---,---,0.7840,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7434,0.7434,---,---,0.7340,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6755,0.6755,---,---,0.6690,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8287,0.8287,---,---,0.8220,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6680,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9126,0.9126,---,---,0.9080,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6918,0.6918,---,---,0.6880,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6439,0.6439,---,---,0.6380,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6298,0.6298,---,---,0.6220,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9110,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6706,0.6706,---,---,0.6660,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7297,0.7297,---,---,0.7300,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7974,0.7974,---,---,0.7910,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8884,0.8884,---,---,0.8810,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7520,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6992,0.6992,---,---,0.6950,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0590,1.0590,---,---,1.0420,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,0.7290,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8760,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6936,0.6936,---,---,0.6890,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5778,0.5778,---,---,0.5760,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5736,0.5736,---,---,0.5720,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5751,0.5751,---,---,0.5730,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5804,0.5804,---,---,0.5780,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7958,0.7958,---,---,0.7860,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,0.7720,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9504,0.9504,---,---,0.9400,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8010,0.8010,---,---,0.7880,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7148,0.7148,---,---,0.7080,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8987,0.8987,---,---,0.8920,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6300,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8714,0.8714,---,---,0.8590,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8957,0.8957,0.9102,0.9102,-0.0145,-1.59%,0.8980,-0.26%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7860,0.7860,---,---,0.7790,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9356,0.9356,---,---,0.9290,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9625,0.9625,---,---,0.9500,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0727,1.0727,---,---,1.0640,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2714,1.2714,---,---,1.2530,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1857,1.1857,---,---,1.1710,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6710,2.0130,---,---,0.6700,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5773,1.1546,---,---,0.5720,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,0.8290,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,0.8770,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1223,1.1223,---,---,1.1030,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3722,1.1251,---,---,4.3720,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6922,1.0383,---,---,0.6850,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4145,0.8535,---,---,0.4110,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.2410,1.0858,---,---,106.2350,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9305,0.9305,---,---,0.9130,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9865,0.9865,---,---,0.9810,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8250,0.8250,---,---,0.8130,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6360,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7143,0.7143,---,---,0.7000,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0093,1.0093,---,---,1.0080,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7618,0.7618,---,---,0.7530,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.7910,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5310,0.5310,---,---,0.5270,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2865,1.1405,---,---,4.2940,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4364,1.1159,---,---,4.4290,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5687,1.1154,---,---,4.5690,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6513,0.6513,---,---,0.6490,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8295,0.8295,---,---,0.8190,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5292,0.5292,---,---,0.5250,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6601,0.6601,---,---,0.6570,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4483,0.4483,---,---,0.4440,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,0.6550,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8130,0.8130,---,---,0.8070,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8528,0.8528,---,---,0.8470,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7650,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6722,1.1077,---,---,2.6510,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4851,0.4851,---,---,0.4820,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7219,0.8948,---,---,0.7160,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5626,0.5626,---,---,0.5590,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6479,0.6479,---,---,0.6400,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1592,1.1592,---,---,1.1380,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9925,0.9925,---,---,0.9730,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9120,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9487,0.9487,---,---,0.9380,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5981,0.5981,---,---,0.5910,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0377,1.0377,---,---,1.0220,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6497,0.6497,---,---,0.6480,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4754,0.4754,---,---,0.4710,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1092,1.1092,---,---,1.0960,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8238,0.8238,---,---,0.8120,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8164,1.2246,---,---,0.8060,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7756,0.7756,---,---,0.7650,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6932,0.6932,---,---,0.6830,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9572,0.9572,---,---,0.9560,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6968,0.6968,---,---,0.6870,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3635,1.3635,---,---,1.3400,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6811,0.6811,---,---,0.6800,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0640,1.0640,---,---,1.0870,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9545,0.9545,---,---,0.9390,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7111,0.7111,---,---,0.7050,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6762,0.6762,---,---,0.6700,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0966,1.0966,---,---,1.1180,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7475,0.7475,---,---,0.7410,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0260,1.0260,---,---,1.0440,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0024,1.0024,---,---,1.0230,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6076,0.6076,---,---,0.6030,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7406,1.1109,---,---,0.7330,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9504,0.9504,---,---,0.9440,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8847,0.8847,---,---,0.8790,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0550,1.0550,---,---,1.0360,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9278,0.9278,---,---,0.9140,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2222,1.2222,---,---,1.1940,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5634,0.5634,---,---,0.5610,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5874,0.5874,---,---,0.5760,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8571,0.8571,---,---,0.8530,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8016,0.8016,---,---,0.7960,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6199,0.6199,---,---,0.6150,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9330,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8954,5.6122,---,---,2.8640,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6910,3.8110,---,---,3.6500,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3130,0.9688,---,---,1.3010,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9482,1.9482,---,---,1.9310,---
159906,大成深证成长40ETF行情,指数型-股票,0.9820,0.9820,0.9900,0.9900,-0.0080,-0.81%,0.9800,0.20%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5593,1.4167,---,---,1.5550,---
159908,博时创业板ETF行情,指数型-股票,2.0096,2.0096,2.0279,2.0279,-0.0183,-0.90%,2.0100,-0.02%
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6728,2.0267,---,---,0.6650,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0575,2.0575,---,---,2.0530,---
159912,汇添富深证300ETF行情,指数型-股票,1.4868,1.4868,1.5000,1.5000,-0.0132,-0.88%,1.4870,-0.01%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0720,2.0720,---,---,2.0590,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1774,2.4944,---,---,2.1560,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5522,2.4802,---,---,4.5250,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9208,1.9208,---,---,1.8930,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0081,1.7958,---,---,3.9790,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1421,1.2181,---,---,1.1280,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2726,1.9652,---,---,6.2390,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7030,1.7030,---,---,1.6880,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9395,1.7004,---,---,1.9250,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9468,3.7872,---,---,0.9300,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5264,1.5264,---,---,1.5170,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2002,1.2002,1.1945,1.1945,0.0057,0.48%,1.2010,-0.07%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4348,1.4348,1.4444,1.4444,-0.0096,-0.66%,1.4330,0.13%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1867,2.1867,---,---,2.1750,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3164,1.7585,---,---,4.3180,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8663,1.8663,---,---,1.8550,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7394,1.7394,---,---,1.7170,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3594,1.7117,---,---,4.3650,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7358,1.4716,---,---,0.7300,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6078,1.2156,---,---,0.5990,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,0.9070,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8380,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1460,0.8890,---,---,1.1360,---
