基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4876,0.4876,---,---,0.4930,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7560,0.9370,---,---,0.8200,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5742,0.5742,---,---,0.5810,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6577,0.6577,---,---,0.6720,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.0935,1.0935,---,---,1.1570,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9092,0.9092,---,---,0.9380,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,0.8920,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9277,0.9277,---,---,0.9240,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5885,0.5885,---,---,0.6080,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9735,0.9735,---,---,0.9860,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6598,0.6598,---,---,0.6670,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4925,0.4925,---,---,0.4980,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0633,1.0633,---,---,1.0720,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8660,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7675,1.1513,---,---,0.7750,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7282,0.7282,---,---,0.7350,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7125,0.7125,---,---,0.7160,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9571,0.9571,---,---,0.9550,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7162,0.7162,---,---,0.7220,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.1767,1.1767,---,---,1.1700,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,0.7060,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0843,1.0843,---,---,1.0920,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.9150,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7090,0.7090,---,---,0.7150,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6457,0.6457,---,---,0.6530,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1176,1.1176,---,---,1.1260,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7436,0.7436,---,---,0.7470,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0507,1.0507,---,---,1.0580,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0217,1.0217,---,---,1.0270,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5980,0.5980,---,---,0.6040,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7150,1.0725,---,---,0.7220,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9218,0.9218,---,---,0.9340,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9520,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0026,1.0026,---,---,1.0120,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8880,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1027,1.1027,---,---,1.1180,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5614,0.5614,---,---,0.5630,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5921,0.5921,---,---,0.6110,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,0.8260,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7643,0.7643,---,---,0.7700,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6105,0.6105,---,---,0.6150,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,0.8970,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8784,5.5799,---,---,2.9410,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5810,3.7010,---,---,3.6340,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2901,0.9519,---,---,1.3100,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0083,2.0083,---,---,2.0540,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,0.9680,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5102,1.3721,---,---,1.5210,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9849,1.9849,---,---,2.0130,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6334,1.9080,---,---,0.6400,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.1356,2.1356,---,---,2.1830,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4777,1.4777,---,---,1.5050,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0730,2.0730,---,---,2.1130,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1304,2.4406,---,---,2.1630,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.7468,2.5862,---,---,4.8800,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8419,1.8419,---,---,1.8600,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0415,1.8100,---,---,4.1380,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1561,1.2321,---,---,1.1720,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1926,1.9401,---,---,6.2750,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7150,1.7150,---,---,1.7480,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9561,1.7150,---,---,2.0000,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9755,3.9020,---,---,0.9930,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5453,1.5453,---,---,1.5620,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1898,1.1898,---,---,1.1980,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5107,1.5107,---,---,1.5800,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2816,2.2816,---,---,2.3790,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3996,1.7924,---,---,4.3590,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8410,1.8410,---,---,1.8660,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7216,1.7216,---,---,1.7560,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4430,1.7446,---,---,4.3990,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7409,1.4818,---,---,0.7480,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5740,1.1480,---,---,0.5810,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,1.0000,---
