基金代码,基金简称,类型,2023-06-26-单位净值,2023-06-26-累计净值,2023-06-21-单位净值,2023-06-21-累计净值,增长值,增长率,市价,折价率
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7906,0.7906,0.7912,0.7912,-0.0006,-0.08%,0.7890,0.20%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7749,0.7749,0.7786,0.7786,-0.0037,-0.48%,0.7750,-0.01%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8822,0.8822,0.8866,0.8866,-0.0044,-0.50%,0.8820,0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7791,0.7791,0.7830,0.7830,-0.0039,-0.50%,0.7780,0.14%
159647,鹏华中证中药ETF行情,指数型-股票,1.1389,1.1389,1.1572,1.1572,-0.0183,-1.58%,1.1360,0.25%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.8556,1.0186,101.8033,1.0180,0.0523,0.05%,101.8130,0.04%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5440,1.0154,101.5148,1.0151,0.0292,0.03%,101.5230,0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4133,1.0141,101.3863,1.0139,0.0270,0.03%,101.4150,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8497,0.8497,0.8579,0.8579,-0.0082,-0.96%,0.8510,-0.15%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9477,0.9477,0.9592,0.9592,-0.0115,-1.20%,0.9490,-0.14%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1374,1.1374,---,---,1.1420,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8998,0.8998,0.9052,0.9052,-0.0054,-0.60%,0.8980,0.20%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8182,0.8182,0.8221,0.8221,-0.0039,-0.47%,0.8180,0.02%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1500,1.1500,1.1860,1.1860,-0.0360,-3.04%,1.1490,0.09%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1829,1.1829,---,---,1.1930,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1834,1.1834,---,---,1.1900,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9431,0.9431,0.9593,0.9593,-0.0162,-1.69%,0.9430,0.01%
159663,华夏中证机床ETF行情,指数型-股票,1.0241,1.0241,1.0471,1.0471,-0.0230,-2.20%,1.0260,-0.19%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0423,1.0423,1.0570,1.0570,-0.0147,-1.39%,1.0460,-0.35%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9152,0.9152,0.9302,0.9302,-0.0150,-1.61%,0.9140,0.13%
159667,国泰中证机床ETF行情,指数型-股票,1.0098,1.0098,1.0320,1.0320,-0.0222,-2.15%,1.0180,-0.81%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0068,1.0068,0.9921,0.9921,0.0147,1.48%,1.0050,0.18%
159670,国联安中证消费50ETF行情,指数型-股票,0.9651,0.9651,0.9788,0.9788,-0.0137,-1.40%,0.9600,0.53%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8246,0.8246,0.8311,0.8311,-0.0065,-0.78%,0.8230,0.19%
159672,博时主要消费ETF行情,指数型-股票,0.8858,0.8858,0.9008,0.9008,-0.0150,-1.67%,0.8870,-0.14%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8707,0.8707,0.8810,0.8810,-0.0103,-1.17%,0.8710,-0.03%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9064,0.9064,0.9153,0.9153,-0.0089,-0.97%,0.9100,-0.40%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0118,1.0118,1.0287,1.0287,-0.0169,-1.64%,1.0130,-0.12%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9330,0.9330,0.9495,0.9495,-0.0165,-1.74%,0.9340,-0.11%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9311,0.9311,0.9459,0.9459,-0.0148,-1.56%,0.9370,-0.63%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0175,1.0175,1.0387,1.0387,-0.0212,-2.04%,1.0180,-0.05%
159681,鹏华创业板50ETF行情,指数型-股票,0.9038,0.9038,0.9132,0.9132,-0.0094,-1.03%,0.9050,-0.13%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8954,0.8954,0.9048,0.9048,-0.0094,-1.04%,0.8980,-0.29%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9240,0.9240,0.9393,0.9393,-0.0153,-1.63%,0.9250,-0.11%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9839,0.9839,1.0053,1.0053,-0.0214,-2.13%,0.9850,-0.11%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0955,1.0955,---,---,1.0740,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8537,0.8537,0.8719,0.8719,-0.0182,-2.09%,0.8550,-0.15%
159689,南方中证主要消费ETF行情,指数型-股票,0.8855,0.8855,0.9007,0.9007,-0.0152,-1.69%,0.8830,0.28%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9415,0.9415,0.9521,0.9521,-0.0106,-1.11%,0.9390,0.27%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9246,0.9246,0.9457,0.9457,-0.0211,-2.23%,0.9240,0.06%
159695,嘉实国证通信ETF行情,指数型-股票,1.0903,1.0903,1.1204,1.1204,-0.0301,-2.69%,1.0860,0.39%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9321,0.9321,0.9389,0.9389,-0.0068,-0.72%,0.9340,-0.20%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7796,0.7796,0.7987,0.7987,-0.0191,-2.39%,0.7800,-0.05%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7753,0.7753,0.7763,0.7763,-0.0010,-0.13%,0.7740,0.17%
159706,华安深证100ETF行情,指数型-股票,0.7168,0.7168,0.7259,0.7259,-0.0091,-1.25%,0.7170,-0.03%
159707,华宝中证800地产ETF行情,指数型-股票,0.7836,0.7836,0.7988,0.7988,-0.0152,-1.90%,0.7820,0.20%
159708,西部利得深证红利ETF行情,指数型-股票,0.7363,0.7363,0.7489,0.7489,-0.0126,-1.68%,0.7360,0.04%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8650,0.8650,0.8921,0.8921,-0.0271,-3.04%,0.8670,-0.23%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6653,0.6653,0.6715,0.6715,-0.0062,-0.92%,0.6650,0.05%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9481,0.9481,0.9663,0.9663,-0.0182,-1.88%,0.9500,-0.20%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8951,0.8951,0.9123,0.9123,-0.0172,-1.89%,0.8970,-0.21%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7502,0.7502,0.7543,0.7543,-0.0041,-0.54%,0.7490,0.16%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6678,0.6678,0.6714,0.6714,-0.0036,-0.54%,0.6680,-0.03%
159716,华宝深创100ETF行情,指数型-股票,0.7491,0.7491,0.7594,0.7594,-0.0103,-1.36%,0.7480,0.15%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8435,0.8435,0.8542,0.8542,-0.0107,-1.25%,0.8430,0.06%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7421,0.7421,0.7440,0.7440,-0.0019,-0.26%,0.7430,-0.12%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.2788,1.2788,1.2985,1.2985,-0.0197,-1.52%,1.2820,-0.25%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6922,0.6922,0.6989,0.6989,-0.0067,-0.96%,0.6920,0.03%
159721,永赢深证创新100ETF行情,指数型-股票,0.7376,0.7376,0.7478,0.7478,-0.0102,-1.36%,0.7360,0.22%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7139,0.7139,0.7261,0.7261,-0.0122,-1.68%,0.7170,-0.43%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9353,0.9353,0.9856,0.9856,-0.0503,-5.10%,0.9320,0.35%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8240,0.8240,0.8375,0.8375,-0.0135,-1.61%,0.8220,0.24%
159728,南方国证在线消费ETF行情,指数型-股票,0.9627,0.9627,1.0182,1.0182,-0.0555,-5.45%,0.9610,0.18%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7138,0.7138,0.7405,0.7405,-0.0267,-3.61%,0.7080,0.81%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8901,0.8901,0.8968,0.8968,-0.0067,-0.75%,0.8910,-0.10%
159731,华夏中证石化产业ETF行情,指数型-股票,0.6963,0.6963,0.7007,0.7007,-0.0044,-0.63%,0.6950,0.19%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6715,0.6715,0.6827,0.6827,-0.0112,-1.64%,0.6720,-0.07%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7462,0.7462,0.7605,0.7605,-0.0143,-1.88%,0.7470,-0.11%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6241,0.6241,0.6341,0.6341,-0.0100,-1.58%,0.6250,-0.14%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8450,0.8450,0.8630,0.8630,-0.0180,-2.09%,0.8470,-0.24%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1126,1.1126,1.1744,1.1744,-0.0618,-5.26%,1.1050,0.68%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1860,1.1860,1.2660,1.2660,-0.0800,-6.32%,1.1840,0.17%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5262,0.5262,0.5367,0.5367,-0.0105,-1.96%,0.5260,0.04%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5262,0.5262,0.5367,0.5367,-0.0105,-1.96%,0.5270,-0.15%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5365,0.5365,0.5472,0.5472,-0.0107,-1.96%,0.5370,-0.09%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8790,0.8790,0.8978,0.8978,-0.0188,-2.09%,0.8780,0.11%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6876,0.6876,0.6959,0.6959,-0.0083,-1.19%,0.6900,-0.35%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0263,0.5132,1.0465,0.5233,-0.0202,-1.93%,1.0280,-0.17%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6142,0.6142,0.6151,0.6151,-0.0009,-0.15%,0.6140,0.03%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7603,0.7603,0.7751,0.7751,-0.0148,-1.91%,0.7620,-0.22%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7065,0.7065,0.7160,0.7160,-0.0095,-1.33%,0.7100,-0.50%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6668,0.6668,0.6639,0.6639,0.0029,0.44%,0.6660,0.12%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8047,0.8047,0.8071,0.8071,-0.0024,-0.30%,0.8060,-0.16%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6532,0.6532,0.6551,0.6551,-0.0019,-0.29%,0.6540,-0.12%
159758,华夏中证红利质量ETF行情,指数型-股票,0.8881,0.8881,0.9092,0.9092,-0.0211,-2.32%,0.8860,0.24%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6827,0.6827,0.6870,0.6870,-0.0043,-0.63%,0.6830,-0.04%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6284,0.6284,0.6293,0.6293,-0.0009,-0.14%,0.6290,-0.10%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6157,0.6157,0.6165,0.6165,-0.0008,-0.13%,0.6140,0.28%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8838,0.8838,0.9097,0.9097,-0.0259,-2.85%,0.8820,0.20%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6511,0.6511,0.6530,0.6530,-0.0019,-0.29%,0.6490,0.32%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7207,0.7207,0.7348,0.7348,-0.0141,-1.92%,0.7210,-0.04%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7620,0.7620,0.7763,0.7763,-0.0143,-1.84%,0.7640,-0.26%
159770,天弘中证机器人ETF行情,指数型-股票,0.8646,0.8646,0.8796,0.8796,-0.0150,-1.71%,0.8630,0.19%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7567,0.7567,0.7726,0.7726,-0.0159,-2.06%,0.7560,0.09%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6794,0.6794,0.6814,0.6814,-0.0020,-0.29%,0.6810,-0.24%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0130,1.0130,1.0156,1.0156,-0.0026,-0.26%,1.0180,-0.49%
159777,国联安创业板科技ETF行情,指数型-股票,0.7326,0.7326,0.7474,0.7474,-0.0148,-1.98%,0.7330,-0.05%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8731,0.8731,0.8989,0.8989,-0.0258,-2.87%,0.8750,-0.22%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6623,0.6623,0.6748,0.6748,-0.0125,-1.85%,0.6630,-0.11%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5663,0.5663,0.5681,0.5681,-0.0018,-0.32%,0.5670,-0.12%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5622,0.5622,0.5640,0.5640,-0.0018,-0.32%,0.5620,0.04%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5638,0.5638,0.5657,0.5657,-0.0019,-0.34%,0.5630,0.14%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5689,0.5689,0.5707,0.5707,-0.0018,-0.32%,0.5690,-0.02%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7676,0.7676,0.7897,0.7897,-0.0221,-2.80%,0.7680,-0.05%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7624,0.7624,0.7713,0.7713,-0.0089,-1.15%,0.7620,0.05%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9183,0.9183,0.9317,0.9317,-0.0134,-1.44%,0.9210,-0.29%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7814,0.7814,0.8010,0.8010,-0.0196,-2.45%,0.7780,0.44%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7036,0.7036,0.6991,0.6991,0.0045,0.64%,0.7040,-0.06%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8792,0.8792,0.8919,0.8919,-0.0127,-1.42%,0.8820,-0.32%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6136,0.6136,0.6219,0.6219,-0.0083,-1.33%,0.6160,-0.39%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8766,0.8766,0.9088,0.9088,-0.0322,-3.54%,0.8720,0.52%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8573,0.8573,0.8843,0.8843,-0.0270,-3.05%,0.8590,-0.20%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7562,0.7562,0.7538,0.7538,0.0024,0.32%,0.7560,0.03%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9165,0.9165,0.9222,0.9222,-0.0057,-0.62%,0.9180,-0.16%
159798,易方达中证消费50ETF行情,指数型-股票,0.9422,0.9422,0.9564,0.9564,-0.0142,-1.48%,0.9420,0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0393,1.0393,1.0541,1.0541,-0.0148,-1.40%,1.0410,-0.16%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2348,1.2348,1.2711,1.2711,-0.0363,-2.86%,1.2350,-0.02%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2184,1.2184,1.2897,1.2897,-0.0713,-5.53%,1.2120,0.53%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6517,1.9551,0.6537,1.9611,-0.0020,-0.31%,0.6520,-0.05%
159807,易方达中证科技50ETF行情,指数型-股票,0.5670,1.1340,0.5734,1.1468,-0.0064,-1.12%,0.5670,0.00%
159808,融通创业板ETF行情,指数型-股票,0.8209,0.8209,0.8306,0.8306,-0.0097,-1.17%,0.8220,-0.13%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8673,0.8673,0.8771,0.8771,-0.0098,-1.12%,0.8640,0.38%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0841,1.0841,1.1173,1.1173,-0.0332,-2.97%,1.0810,0.29%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3661,1.1235,4.3730,1.1253,-0.0069,-0.16%,4.3580,0.19%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6706,1.0059,0.6801,1.0202,-0.0095,-1.40%,0.6720,-0.21%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4051,0.8341,0.4094,0.8430,-0.0043,-1.05%,0.4060,-0.22%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.1401,1.0848,107.1113,1.0845,0.0288,0.03%,106.2630,0.82%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9292,0.9292,0.9822,0.9822,-0.0530,-5.40%,0.9290,0.02%
159820,天弘中证500ETF行情,指数型-股票,0.9573,0.9573,0.9741,0.9741,-0.0168,-1.72%,0.9590,-0.18%
159821,中银证券创业板ETF行情,指数型-股票,0.8078,0.8078,0.8172,0.8172,-0.0094,-1.15%,0.8070,0.10%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6345,0.6345,---,---,0.6250,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6875,0.6875,0.6995,0.6995,-0.0120,-1.72%,0.6910,-0.51%
159824,博时新能源汽车ETF行情,指数型-股票,0.9800,0.9800,0.9830,0.9830,-0.0030,-0.31%,0.9800,0.00%
159825,富国中证农业主题ETF行情,指数型-股票,0.7415,0.7415,0.7447,0.7447,-0.0032,-0.43%,0.7400,0.20%
159827,银华中证农业主题ETF行情,指数型-股票,0.7808,0.7808,0.7841,0.7841,-0.0033,-0.42%,0.7820,-0.15%
159828,国泰中证医疗ETF行情,指数型-股票,0.5265,0.5265,0.5302,0.5302,-0.0037,-0.70%,0.5280,-0.28%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2744,1.1373,4.2819,1.1393,-0.0075,-0.18%,4.2700,0.10%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4230,1.1125,4.4300,1.1143,-0.0070,-0.16%,4.4180,0.11%
159834,南方上海金ETF行情,指数型-股票,4.5555,1.1122,4.5630,1.1140,-0.0075,-0.16%,4.5510,0.10%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6338,0.6338,0.6354,0.6354,-0.0016,-0.25%,0.6340,-0.03%
159836,天弘创业板300ETF行情,指数型-股票,0.8114,0.8114,0.8264,0.8264,-0.0150,-1.82%,0.8120,-0.07%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5180,0.5180,0.5198,0.5198,-0.0018,-0.35%,0.5180,0.00%
159838,博时医药50ETF行情,指数型-股票,0.6485,0.6485,0.6517,0.6517,-0.0032,-0.49%,0.6480,0.08%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4383,0.4383,0.4396,0.4396,-0.0013,-0.30%,0.4390,-0.16%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6404,0.6404,0.6423,0.6423,-0.0019,-0.30%,0.6410,-0.09%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.7821,0.7821,0.8000,0.8000,-0.0179,-2.24%,0.7820,0.01%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8211,0.8211,0.8396,0.8396,-0.0185,-2.20%,0.8220,-0.11%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7606,0.7606,0.7769,0.7769,-0.0163,-2.10%,0.7610,-0.05%
159845,华夏中证1000ETF行情,指数型-股票,2.5834,1.0709,2.6346,1.0922,-0.0512,-1.94%,2.5870,-0.14%
159847,易方达中证医疗ETF行情,指数型-股票,0.4806,0.4806,0.4840,0.4840,-0.0034,-0.70%,0.4830,-0.50%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.6955,0.8621,0.7108,0.8810,-0.0153,-2.15%,0.6960,-0.07%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5508,0.5508,0.5528,0.5528,-0.0020,-0.36%,0.5500,0.15%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6241,0.6241,0.6352,0.6352,-0.0111,-1.75%,0.6260,-0.30%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1717,1.1717,1.2370,1.2370,-0.0653,-5.28%,1.1690,0.23%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0245,1.0245,1.0871,1.0871,-0.0626,-5.76%,1.0200,0.44%
159853,南方中证科技100ETF行情,指数型-股票,0.9073,0.9073,0.9270,0.9270,-0.0197,-2.13%,0.9050,0.25%
159855,银华中证影视主题ETF行情,指数型-股票,0.9495,0.9495,1.0008,1.0008,-0.0513,-5.13%,0.9480,0.16%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6000,0.6000,0.6228,0.6228,-0.0228,-3.66%,0.6010,-0.17%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0186,1.0186,1.0104,1.0104,0.0082,0.81%,1.0220,-0.33%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6311,0.6311,0.6327,0.6327,-0.0016,-0.25%,0.6330,-0.30%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4647,0.4647,0.4661,0.4661,-0.0014,-0.30%,0.4670,-0.49%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0916,1.0916,1.0826,1.0826,0.0090,0.83%,1.0930,-0.13%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8064,0.8064,0.8236,0.8236,-0.0172,-2.09%,0.8050,0.17%
