基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0580,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9110,0.9110,---,---,0.9060,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8909,0.8909,---,---,0.8930,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1123,1.1123,---,---,1.1250,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0920,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0917,1.0917,---,---,1.0930,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9767,0.9767,---,---,0.9800,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9740,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0840,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,0.9450,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,0.9610,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0220,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,0.9720,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8538,0.8538,---,---,0.8390,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9040,0.9040,---,---,0.9010,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.8950,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,0.9220,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0253,1.0253,---,---,1.0320,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9411,0.9411,---,---,0.9460,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,0.9390,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0380,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9301,0.9301,---,---,0.9220,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9233,0.9233,---,---,0.9140,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9570,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9850,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0280,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8064,0.8064,---,---,0.8050,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.9040,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9360,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9690,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9601,0.9601,---,---,0.9750,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9430,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7194,0.7194,---,---,0.7260,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8036,0.8036,---,---,0.7960,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7130,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7917,0.7917,---,---,0.8020,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7269,0.7269,---,---,0.7310,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7892,0.7892,---,---,0.7970,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6440,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9278,0.9278,---,---,0.9270,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8745,0.8745,---,---,0.8770,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7522,0.7522,---,---,0.7480,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6696,0.6696,---,---,0.6660,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7286,0.7286,---,---,0.7270,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8472,0.8472,---,---,0.8450,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7862,0.7862,---,---,0.7850,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,1.2810,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,0.6720,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7174,0.7174,---,---,0.7170,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6941,0.6941,0.6901,0.6901,0.0040,0.58%,0.6920,0.30%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8579,0.8579,---,---,0.8750,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8230,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8813,0.8813,---,---,0.8920,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6788,0.6788,0.6723,0.6723,0.0065,0.97%,0.6830,-0.62%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8500,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7081,0.7081,---,---,0.7030,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6426,0.6426,---,---,0.6500,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7307,0.7307,---,---,0.7390,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.5963,0.5963,---,---,0.5930,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8692,0.8692,---,---,0.8670,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,0.9980,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0264,1.0264,---,---,1.0470,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.4920,0.4920,---,---,0.4920,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4912,0.4912,---,---,0.4900,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5017,0.5017,0.5005,0.5005,0.0012,0.24%,0.5010,0.14%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8616,0.8616,---,---,0.8720,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6993,0.6993,---,---,0.7030,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9738,0.4869,---,---,0.9690,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6736,0.6736,---,---,0.6760,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7214,0.7214,---,---,0.7170,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6931,0.6931,---,---,0.6870,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.7035,0.7035,---,---,0.6910,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8100,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6691,0.6691,---,---,0.6570,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9138,0.9138,---,---,0.9210,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7285,0.7285,---,---,0.7320,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6494,0.6494,---,---,0.6440,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6378,0.6378,---,---,0.6330,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.9010,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6676,0.6676,---,---,0.6560,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,0.7440,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7464,0.7464,---,---,0.7560,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8117,0.8117,---,---,0.8180,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7551,0.7551,---,---,0.7550,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6970,0.6970,---,---,0.6850,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0759,1.0759,---,---,1.0730,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7330,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,0.8330,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6483,0.6483,---,---,0.6560,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5823,0.5823,---,---,0.5810,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5781,0.5781,---,---,0.5760,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5799,0.5799,---,---,0.5780,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5849,0.5849,---,---,0.5820,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7500,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7761,0.7761,---,---,0.7790,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9078,0.9078,---,---,0.9110,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8024,0.8024,---,---,0.8010,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7357,0.7357,---,---,0.7190,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,0.8800,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.5971,0.5971,---,---,0.5950,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8209,0.8209,---,---,0.8310,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7937,0.7937,0.7832,0.7832,0.0105,1.34%,0.7940,-0.04%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7854,0.7854,---,---,0.7700,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9732,0.9732,0.9650,0.9650,0.0082,0.85%,0.9720,0.12%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9490,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0664,1.0664,---,---,1.0790,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2249,1.2249,---,---,1.2380,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1366,1.1366,---,---,1.1580,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6659,1.9977,---,---,0.6560,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5634,1.1268,---,---,0.5640,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8406,0.8406,---,---,0.8350,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8877,0.8877,---,---,0.8830,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9950,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3535,1.1203,---,---,4.3100,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6901,1.0352,---,---,0.6990,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4173,0.8592,---,---,0.4140,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.6303,1.0797,---,---,106.0100,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8473,0.8473,---,---,0.8680,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9664,0.9664,---,---,0.9750,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8220,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5950,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6640,0.6640,---,---,0.6630,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9996,0.9996,---,---,0.9830,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7606,0.7606,---,---,0.7580,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8006,0.8006,---,---,0.7990,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5675,0.5675,---,---,0.5660,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2652,1.1349,---,---,4.2380,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4061,1.1083,---,---,4.3740,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3564,1.1060,---,---,4.3020,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5428,1.1091,---,---,4.5100,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6942,0.6942,---,---,0.6980,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8230,0.8230,---,---,0.8230,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5613,0.5613,---,---,0.5610,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6894,0.6894,---,---,0.6950,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4791,0.4791,0.4816,0.4816,-0.0025,-0.52%,0.4800,-0.19%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,0.6440,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8230,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8591,0.8591,---,---,0.8640,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7773,0.7773,---,---,0.7770,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6057,1.0802,---,---,2.6260,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5171,0.5171,---,---,0.5170,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7272,0.9013,---,---,0.7310,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5968,0.5968,---,---,0.5980,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6036,0.6036,---,---,0.6020,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1046,1.1046,---,---,1.1180,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9213,0.9213,---,---,0.9360,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8737,0.8737,---,---,0.8810,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9111,0.9111,---,---,0.9180,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5646,0.5646,---,---,0.5690,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0810,1.0810,---,---,1.0530,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6960,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5105,0.5105,---,---,0.5080,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1449,1.1449,---,---,1.1210,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8275,0.8275,---,---,0.8280,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8506,1.2759,---,---,0.8280,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.8077,0.8077,---,---,0.7870,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6976,0.6976,---,---,0.6950,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8938,0.8938,---,---,0.8880,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6999,0.6999,---,---,0.6990,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3186,1.3186,---,---,1.3430,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6774,0.6774,---,---,0.6720,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0436,1.0436,---,---,1.0420,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8412,0.8412,---,---,0.8470,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7450,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6968,0.6968,---,---,0.6820,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,1.0750,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7785,0.7785,---,---,0.7850,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,1.0060,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9821,0.9821,---,---,0.9830,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6262,0.6262,---,---,0.6320,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7610,1.1415,---,---,0.7450,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9310,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8785,0.8785,---,---,0.8880,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9063,0.9063,---,---,0.9200,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.7998,0.7998,---,---,0.8110,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,1.1170,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5890,0.5890,---,---,0.5910,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6004,0.6004,---,---,0.6010,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,0.7760,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7190,0.7190,---,---,0.7240,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6384,0.6384,---,---,0.6440,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8844,0.8844,---,---,0.9010,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8187,5.4666,---,---,2.8150,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5960,3.7160,---,---,3.5820,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2776,0.9427,---,---,1.2810,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8692,1.8692,---,---,1.8800,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9740,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5234,1.3841,---,---,1.5220,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0321,2.0321,---,---,2.0220,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6031,1.8167,---,---,0.6100,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9652,1.9652,---,---,1.9770,---
159912,汇添富深证300ETF行情,指数型-股票,1.4580,1.4580,1.4585,1.4585,-0.0005,-0.03%,1.4570,0.07%
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9510,1.9510,---,---,1.9480,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1816,2.4992,---,---,2.1670,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3271,2.3576,---,---,4.3490,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8646,1.8646,---,---,1.8790,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9179,1.7575,---,---,3.9150,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0755,1.1515,---,---,1.0730,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1438,1.9248,---,---,6.1880,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6660,1.6660,---,---,1.6600,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8952,1.6616,---,---,1.8980,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9463,3.7852,---,---,0.9450,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5939,1.5939,---,---,1.6080,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1436,1.1436,1.1623,1.1623,-0.0187,-1.61%,1.1420,0.14%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4506,1.4506,1.4414,1.4414,0.0092,0.64%,1.4490,0.11%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1745,2.1745,---,---,2.1900,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2962,1.7502,---,---,4.2640,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8334,1.8334,---,---,1.8440,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5921,1.5921,---,---,1.5960,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3393,1.7038,---,---,4.3070,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7712,1.5424,---,---,0.7790,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5709,1.1418,---,---,0.5800,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9121,0.9121,---,---,0.9170,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7520,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1160,0.8660,---,---,1.1200,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,0.9530,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,0.9610,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4050,1.1818,---,---,2.3920,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9537,0.9537,---,---,0.9440,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3229,1.3229,---,---,1.3130,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6770,---
