基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
159623,博时成渝经济圈ETF行情,指数型-股票,0.8760,0.8760,0.8790,0.8790,-0.0030,-0.34%,0.8770,-0.11%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1215,1.1215,1.1021,1.1021,0.0194,1.76%,1.1200,0.13%
159627,华夏中证100ETF行情,指数型-股票,0.9981,0.9981,1.0037,1.0037,-0.0056,-0.56%,0.9980,0.01%
159628,万家国证2000ETF行情,指数型-股票,1.0003,1.0003,1.0024,1.0024,-0.0021,-0.21%,1.0010,-0.07%
159629,富国中证1000ETF行情,指数型-股票,1.9639,0.9194,1.9674,0.9210,-0.0035,-0.18%,1.9640,-0.01%
159630,汇添富中证100ETF行情,指数型-股票,1.0369,1.0369,1.0426,1.0426,-0.0057,-0.55%,1.0360,0.09%
159631,招商中证100ETF行情,指数型-股票,0.9067,0.9067,0.9116,0.9116,-0.0049,-0.54%,0.9050,0.19%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1705,1.1705,---,---,1.1770,---
159633,易方达中证1000ETF行情,指数型-股票,1.9618,0.9253,1.9654,0.9270,-0.0036,-0.18%,1.9630,-0.06%
159635,华夏中证基建ETF行情,指数型-股票,1.0427,1.0427,1.0345,1.0345,0.0082,0.79%,1.0410,0.16%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.7915,0.7915,0.8144,0.8144,-0.0229,-2.81%,0.7950,-0.44%
159637,新能源车龙头ETF行情,指数型-股票,0.7324,0.7324,0.7427,0.7427,-0.0103,-1.39%,0.7330,-0.08%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8598,0.8598,0.8608,0.8608,-0.0010,-0.12%,0.8630,-0.37%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7776,0.7776,0.7845,0.7845,-0.0069,-0.88%,0.7770,0.08%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7796,0.7796,0.7864,0.7864,-0.0068,-0.86%,0.7800,-0.05%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7878,0.7878,0.7947,0.7947,-0.0069,-0.87%,0.7880,-0.03%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7885,0.7885,0.7957,0.7957,-0.0072,-0.90%,0.7870,0.19%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8418,0.8418,0.8483,0.8483,-0.0065,-0.77%,0.8430,-0.14%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9579,0.9579,0.9653,0.9653,-0.0074,-0.77%,0.9590,-0.11%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8449,0.8449,0.8513,0.8513,-0.0064,-0.75%,0.8430,0.22%
159647,鹏华中证中药ETF行情,指数型-股票,1.2606,1.2606,1.2573,1.2573,0.0033,0.26%,1.2600,0.05%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.5493,1.0155,101.4761,1.0148,0.0732,0.07%,101.5280,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.3406,1.0134,101.2937,1.0129,0.0469,0.05%,101.3200,0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.2321,1.0123,101.1934,1.0119,0.0387,0.04%,101.2200,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8591,0.8591,0.8617,0.8617,-0.0026,-0.30%,0.8590,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9489,0.9489,0.9528,0.9528,-0.0039,-0.41%,0.9530,-0.43%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0732,1.0732,---,---,1.0790,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8947,0.8947,0.9050,0.9050,-0.0103,-1.14%,0.8960,-0.15%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8868,0.8868,0.8935,0.8935,-0.0067,-0.75%,0.8850,0.20%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1162,1.1162,1.1266,1.1266,-0.0104,-0.92%,1.1200,-0.34%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1229,1.1229,---,---,1.1320,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1233,1.1233,---,---,1.1280,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9811,0.9811,0.9797,0.9797,0.0014,0.14%,0.9800,0.11%
159663,华夏中证机床ETF行情,指数型-股票,0.9636,0.9636,0.9751,0.9751,-0.0115,-1.18%,0.9630,0.06%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0899,1.0899,1.0842,1.0842,0.0057,0.53%,1.0900,-0.01%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9505,0.9505,0.9487,0.9487,0.0018,0.19%,0.9500,0.05%
159667,国泰中证机床ETF行情,指数型-股票,0.9508,0.9508,0.9618,0.9618,-0.0110,-1.14%,0.9490,0.19%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0397,1.0397,1.0219,1.0219,0.0178,1.74%,1.0370,0.26%
159670,国联安中证消费50ETF行情,指数型-股票,0.9648,0.9648,0.9725,0.9725,-0.0077,-0.79%,0.9650,-0.02%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8353,0.8353,0.8402,0.8402,-0.0049,-0.58%,0.8330,0.28%
159672,博时主要消费ETF行情,指数型-股票,0.8949,0.8949,0.9027,0.9027,-0.0078,-0.86%,0.8950,-0.01%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8840,0.8840,0.8930,0.8930,-0.0090,-1.01%,0.8830,0.11%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9111,0.9111,0.9208,0.9208,-0.0097,-1.05%,0.9110,0.01%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0296,1.0296,1.0317,1.0317,-0.0021,-0.20%,1.0290,0.06%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9506,0.9506,0.9486,0.9486,0.0020,0.21%,0.9490,0.17%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9395,0.9395,0.9412,0.9412,-0.0017,-0.18%,0.9370,0.27%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0312,1.0312,1.0370,1.0370,-0.0058,-0.56%,1.0350,-0.37%
159681,鹏华创业板50ETF行情,指数型-股票,0.9076,0.9076,0.9204,0.9204,-0.0128,-1.39%,0.9080,-0.04%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9005,0.9005,0.9135,0.9135,-0.0130,-1.42%,0.9000,0.06%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9602,0.9602,0.9580,0.9580,0.0022,0.23%,0.9590,0.12%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9872,0.9872,0.9861,0.9861,0.0011,0.11%,0.9870,0.02%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0304,1.0304,---,---,1.0360,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.7934,0.7934,0.8083,0.8083,-0.0149,-1.84%,0.7990,-0.71%
159689,南方中证主要消费ETF行情,指数型-股票,0.8965,0.8965,0.9043,0.9043,-0.0078,-0.86%,0.8950,0.17%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9290,0.9290,0.9413,0.9413,-0.0123,-1.31%,0.9330,-0.43%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9630,0.9630,0.9705,0.9705,-0.0075,-0.77%,0.9630,0.00%
159695,嘉实国证通信ETF行情,指数型-股票,0.9859,0.9859,0.9739,0.9739,0.0120,1.23%,0.9840,0.19%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9614,0.9614,0.9437,0.9437,0.0177,1.88%,0.9630,-0.17%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7272,0.7272,0.7252,0.7252,0.0020,0.28%,0.7270,0.03%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7820,0.7820,0.7957,0.7957,-0.0137,-1.72%,0.7810,0.13%
159706,华安深证100ETF行情,指数型-股票,0.7039,0.7039,0.7123,0.7123,-0.0084,-1.18%,0.7040,-0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.7949,0.7949,0.8003,0.8003,-0.0054,-0.67%,0.7950,-0.01%
159708,西部利得深证红利ETF行情,指数型-股票,0.7240,0.7240,0.7309,0.7309,-0.0069,-0.94%,0.7230,0.14%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7958,0.7958,0.7964,0.7964,-0.0006,-0.08%,0.7960,-0.03%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6348,0.6348,0.6429,0.6429,-0.0081,-1.26%,0.6340,0.13%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9162,0.9162,0.9300,0.9300,-0.0138,-1.48%,0.9210,-0.52%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8635,0.8635,0.8766,0.8766,-0.0131,-1.49%,0.8670,-0.41%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7461,0.7461,0.7488,0.7488,-0.0027,-0.36%,0.7460,0.01%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6640,0.6640,0.6665,0.6665,-0.0025,-0.38%,0.6640,0.00%
159716,华宝深创100ETF行情,指数型-股票,0.7189,0.7189,0.7268,0.7268,-0.0079,-1.09%,0.7180,0.13%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8443,0.8443,0.8478,0.8478,-0.0035,-0.41%,0.8430,0.15%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7696,0.7696,0.7879,0.7879,-0.0183,-2.32%,0.7730,-0.44%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3145,1.3145,1.2816,1.2816,0.0329,2.57%,1.3160,-0.11%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6612,0.6612,0.6697,0.6697,-0.0085,-1.27%,0.6620,-0.12%
159721,永赢深证创新100ETF行情,指数型-股票,0.7077,0.7077,0.7155,0.7155,-0.0078,-1.09%,0.7080,-0.04%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6846,0.6846,0.6941,0.6941,-0.0095,-1.37%,0.6870,-0.35%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8857,0.8857,0.8742,0.8742,0.0115,1.32%,0.8930,-0.82%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8211,0.8211,0.8268,0.8268,-0.0057,-0.69%,0.8250,-0.47%
159728,南方国证在线消费ETF行情,指数型-股票,0.9044,0.9044,0.8953,0.8953,0.0091,1.02%,0.9070,-0.29%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6673,0.6673,0.6788,0.6788,-0.0115,-1.69%,0.6730,-0.85%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8372,0.8372,0.8494,0.8494,-0.0122,-1.44%,0.8350,0.26%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7010,0.7010,0.7041,0.7041,-0.0031,-0.44%,0.7000,0.14%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6509,0.6509,0.6489,0.6489,0.0020,0.31%,0.6470,0.60%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7419,0.7419,0.7404,0.7404,0.0015,0.20%,0.7430,-0.15%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.5818,0.5818,0.5977,0.5977,-0.0159,-2.66%,0.5830,-0.21%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8612,0.8612,0.8685,0.8685,-0.0073,-0.84%,0.8590,0.26%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9960,0.9960,0.9965,0.9965,-0.0005,-0.05%,0.9790,1.71%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0545,1.0545,1.0495,1.0495,0.0050,0.48%,1.0560,-0.14%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4863,0.4863,0.4931,0.4931,-0.0068,-1.38%,0.4900,-0.76%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4853,0.4853,0.4924,0.4924,-0.0071,-1.44%,0.4880,-0.56%
159742,博时恒生科技ETF(QDII)行情,QDII,0.4947,0.4947,0.5017,0.5017,-0.0070,-1.40%,0.4990,-0.87%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8698,0.8698,0.8716,0.8716,-0.0018,-0.21%,0.8710,-0.14%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6939,0.6939,0.7028,0.7028,-0.0089,-1.27%,0.6950,-0.16%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9600,0.4800,0.9762,0.4881,-0.0162,-1.66%,0.9650,-0.52%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6680,0.6680,0.6760,0.6760,-0.0080,-1.18%,0.6700,-0.30%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7111,0.7111,0.7231,0.7231,-0.0120,-1.66%,0.7140,-0.41%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.6782,0.6782,0.6947,0.6947,-0.0165,-2.38%,0.6810,-0.41%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6707,0.6707,0.6878,0.6878,-0.0171,-2.49%,0.6710,-0.04%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,0.7960,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6455,0.6455,0.6565,0.6565,-0.0110,-1.68%,0.6460,-0.08%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9264,0.9264,0.9216,0.9216,0.0048,0.52%,0.9240,0.26%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7319,0.7319,0.7333,0.7333,-0.0014,-0.19%,0.7300,0.26%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6326,0.6326,0.6437,0.6437,-0.0111,-1.72%,0.6360,-0.54%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6210,0.6210,0.6317,0.6317,-0.0107,-1.69%,0.6220,-0.16%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8975,0.8975,0.9014,0.9014,-0.0039,-0.43%,0.8960,0.17%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6438,0.6438,0.6549,0.6549,-0.0111,-1.69%,0.6460,-0.34%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7391,0.7391,0.7442,0.7442,-0.0051,-0.69%,0.7390,0.01%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7576,0.7576,0.7561,0.7561,0.0015,0.20%,0.7570,0.08%
159770,天弘中证机器人ETF行情,指数型-股票,0.8040,0.8040,0.8163,0.8163,-0.0123,-1.51%,0.8040,0.00%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7514,0.7514,0.7565,0.7565,-0.0051,-0.67%,0.7510,0.05%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6733,0.6733,0.6845,0.6845,-0.0112,-1.64%,0.6740,-0.10%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0525,1.0525,1.0784,1.0784,-0.0259,-2.40%,1.0590,-0.62%
159777,国联安创业板科技ETF行情,指数型-股票,0.7282,0.7282,0.7328,0.7328,-0.0046,-0.63%,0.7270,0.16%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8286,0.8286,0.8329,0.8329,-0.0043,-0.52%,0.8280,0.07%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6574,0.6574,0.6562,0.6562,0.0012,0.18%,0.6570,0.06%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5753,0.5753,0.5809,0.5809,-0.0056,-0.96%,0.5770,-0.30%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5710,0.5710,0.5766,0.5766,-0.0056,-0.97%,0.5710,0.00%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5729,0.5729,0.5784,0.5784,-0.0055,-0.95%,0.5720,0.16%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5778,0.5778,0.5835,0.5835,-0.0057,-0.98%,0.5780,-0.03%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7556,0.7556,0.7490,0.7490,0.0066,0.88%,0.7560,-0.05%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7700,0.7700,0.7798,0.7798,-0.0098,-1.26%,0.7690,0.13%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.8946,0.8946,0.9098,0.9098,-0.0152,-1.67%,0.9000,-0.60%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7956,0.7956,0.8013,0.8013,-0.0057,-0.71%,0.7940,0.20%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7050,0.7050,0.7208,0.7208,-0.0158,-2.19%,0.7070,-0.28%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8771,0.8771,0.8806,0.8806,-0.0035,-0.40%,0.8760,0.13%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.5826,0.5826,0.5988,0.5988,-0.0162,-2.71%,0.5860,-0.58%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8252,0.8252,0.8304,0.8304,-0.0052,-0.63%,0.8230,0.27%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7875,0.7875,0.7937,0.7937,-0.0062,-0.78%,0.7860,0.19%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7510,0.7510,0.7703,0.7703,-0.0193,-2.51%,0.7510,0.00%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9722,0.9722,0.9732,0.9732,-0.0010,-0.10%,0.9720,0.02%
159798,易方达中证消费50ETF行情,指数型-股票,0.9408,0.9408,0.9488,0.9488,-0.0080,-0.84%,0.9410,-0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0799,1.0799,---,---,1.0860,---
159804,国寿安保创精选88ETF行情,指数型-股票,1.2426,1.2426,1.2398,1.2398,0.0028,0.23%,1.2410,0.13%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1777,1.1777,1.1582,1.1582,0.0195,1.68%,1.1770,0.06%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6460,1.9380,0.6552,1.9656,-0.0092,-1.40%,0.6460,0.00%
159807,易方达中证科技50ETF行情,指数型-股票,0.5581,1.1162,0.5641,1.1282,-0.0060,-1.06%,0.5590,-0.16%
159808,融通创业板ETF行情,指数型-股票,0.8262,0.8262,0.8350,0.8350,-0.0088,-1.05%,0.8260,0.02%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8735,0.8735,0.8825,0.8825,-0.0090,-1.02%,0.8730,0.06%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0005,1.0005,0.9935,0.9935,0.0070,0.70%,1.0010,-0.05%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3232,1.1125,4.3305,1.1143,-0.0073,-0.17%,4.3180,0.12%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7024,1.0536,0.6988,1.0482,0.0036,0.52%,0.7020,0.06%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4076,0.8393,0.4135,0.8514,-0.0059,-1.43%,0.4080,-0.10%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.6658,1.0801,106.6160,1.0796,0.0498,0.05%,106.0400,0.59%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8620,0.8620,0.8664,0.8664,-0.0044,-0.51%,0.8610,0.12%
159820,天弘中证500ETF行情,指数型-股票,0.9729,0.9729,0.9741,0.9741,-0.0012,-0.12%,0.9730,-0.01%
159821,中银证券创业板ETF行情,指数型-股票,0.8125,0.8125,0.8212,0.8212,-0.0087,-1.06%,0.8140,-0.18%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5970,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6540,0.6540,0.6656,0.6656,-0.0116,-1.74%,0.6600,-0.92%
159824,博时新能源汽车ETF行情,指数型-股票,0.9702,0.9702,0.9837,0.9837,-0.0135,-1.37%,0.9680,0.23%
159825,富国中证农业主题ETF行情,指数型-股票,0.7533,0.7533,0.7589,0.7589,-0.0056,-0.74%,0.7520,0.17%
159827,银华中证农业主题ETF行情,指数型-股票,0.7934,0.7934,0.7991,0.7991,-0.0057,-0.71%,0.7940,-0.08%
159828,国泰中证医疗ETF行情,指数型-股票,0.5644,0.5644,0.5654,0.5654,-0.0010,-0.18%,0.5640,0.07%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2418,1.1286,4.2418,1.1286,0.0000,0.00%,4.2400,0.04%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.3825,1.1023,4.3821,1.1022,0.0004,0.01%,4.3750,0.17%
159833,大成上海金ETF行情,商品（不含QDII）,4.3457,1.1033,4.3459,1.1033,-0.0002,0.00%,4.2900,1.28%
159834,南方上海金ETF行情,指数型-股票,4.5181,1.1030,4.5179,1.1030,0.0002,0.00%,4.5100,0.18%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6967,0.6967,0.6989,0.6989,-0.0022,-0.31%,0.6970,-0.04%
159836,天弘创业板300ETF行情,指数型-股票,0.8169,0.8169,0.8226,0.8226,-0.0057,-0.69%,0.8170,-0.01%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5606,0.5606,0.5621,0.5621,-0.0015,-0.27%,0.5610,-0.07%
159838,博时医药50ETF行情,指数型-股票,0.6936,0.6936,0.6951,0.6951,-0.0015,-0.22%,0.6920,0.23%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4774,0.4774,0.4791,0.4791,-0.0017,-0.35%,0.4780,-0.13%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6334,0.6334,0.6442,0.6442,-0.0108,-1.68%,0.6330,0.06%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8161,0.8161,0.8224,0.8224,-0.0063,-0.77%,0.8160,0.01%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8561,0.8561,0.8627,0.8627,-0.0066,-0.77%,0.8580,-0.22%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7712,0.7712,0.7771,0.7771,-0.0059,-0.76%,0.7710,0.03%
159845,华夏中证1000ETF行情,指数型-股票,2.6199,1.0861,2.6247,1.0880,-0.0048,-0.18%,2.6190,0.03%
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5151,0.5151,---,---,0.5150,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7248,0.8984,0.7302,0.9051,-0.0054,-0.74%,0.7250,-0.03%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5960,0.5960,0.5976,0.5976,-0.0016,-0.27%,0.5960,0.00%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.5957,0.5957,0.6050,0.6050,-0.0093,-1.54%,0.5970,-0.22%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1195,1.1195,1.1193,1.1193,0.0002,0.02%,1.1190,0.04%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9298,0.9298,0.9357,0.9357,-0.0059,-0.63%,0.9280,0.19%
159853,南方中证科技100ETF行情,指数型-股票,0.8740,0.8740,0.8797,0.8797,-0.0057,-0.65%,0.8750,-0.11%
159855,银华中证影视主题ETF行情,指数型-股票,0.9229,0.9229,0.9182,0.9182,0.0047,0.51%,0.9220,0.10%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5604,0.5604,0.5702,0.5702,-0.0098,-1.72%,0.5610,-0.11%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0145,1.0145,1.0511,1.0511,-0.0366,-3.48%,1.0160,-0.15%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6939,0.6939,0.6964,0.6964,-0.0025,-0.36%,0.6930,0.13%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5061,0.5061,0.5079,0.5079,-0.0018,-0.35%,0.5050,0.22%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0956,1.0956,1.1218,1.1218,-0.0262,-2.34%,1.0930,0.24%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8207,0.8207,0.8271,0.8271,-0.0064,-0.77%,0.8200,0.09%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7989,1.1984,0.8274,1.2411,-0.0285,-3.44%,0.8010,-0.26%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7585,0.7585,0.7856,0.7856,-0.0271,-3.45%,0.7600,-0.20%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6897,0.6897,0.6964,0.6964,-0.0067,-0.96%,0.6890,0.10%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8986,0.8986,0.8971,0.8971,0.0015,0.17%,0.9000,-0.16%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6921,0.6921,0.6987,0.6987,-0.0066,-0.94%,0.6910,0.16%
