基金代码,基金简称,类型,2023-06-28-单位净值,2023-06-28-累计净值,2023-06-27-单位净值,2023-06-27-累计净值,增长值,增长率,市价,折价率
159630,汇添富中证100ETF行情,指数型-股票,1.0571,1.0571,1.0574,1.0574,-0.0003,-0.03%,1.0590,-0.18%
159631,招商中证100ETF行情,指数型-股票,0.9251,0.9251,0.9254,0.9254,-0.0003,-0.03%,0.9230,0.23%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2453,1.2453,---,---,1.2440,---
159633,易方达中证1000ETF行情,指数型-股票,1.9507,0.9200,1.9598,0.9243,-0.0091,-0.46%,1.9530,-0.12%
159635,华夏中证基建ETF行情,指数型-股票,1.0596,1.0596,1.0591,1.0591,0.0005,0.05%,1.0600,-0.04%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8322,0.8322,0.8300,0.8300,0.0022,0.27%,0.8330,-0.10%
159637,新能源车龙头ETF行情,指数型-股票,0.7383,0.7383,0.7373,0.7373,0.0010,0.14%,0.7390,-0.09%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8612,0.8612,0.8533,0.8533,0.0079,0.93%,0.8630,-0.21%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7899,0.7899,0.7854,0.7854,0.0045,0.57%,0.7870,0.37%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7913,0.7913,0.7870,0.7870,0.0043,0.55%,0.7890,0.29%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8026,0.8026,0.7981,0.7981,0.0045,0.56%,0.7990,0.45%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7994,0.7994,0.7949,0.7949,0.0045,0.57%,0.7970,0.30%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7743,0.7743,0.7783,0.7783,-0.0040,-0.51%,0.7740,0.04%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8814,0.8814,0.8861,0.8861,-0.0047,-0.53%,0.8810,0.05%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7785,0.7785,0.7826,0.7826,-0.0041,-0.52%,0.7790,-0.06%
159647,鹏华中证中药ETF行情,指数型-股票,1.1575,1.1575,1.1580,1.1580,-0.0005,-0.04%,1.1590,-0.13%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.9044,1.0190,101.8520,1.0185,0.0524,0.05%,101.8470,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5768,1.0158,101.5413,1.0154,0.0355,0.03%,101.4990,0.08%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4369,1.0144,101.4095,1.0141,0.0274,0.03%,101.4320,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8607,0.8607,0.8641,0.8641,-0.0034,-0.39%,0.8620,-0.15%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9575,0.9575,0.9568,0.9568,0.0007,0.07%,0.9580,-0.05%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1432,1.1432,---,---,1.1450,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9060,0.9060,0.9050,0.9050,0.0010,0.11%,0.9070,-0.11%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8178,0.8178,0.8219,0.8219,-0.0041,-0.50%,0.8160,0.22%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1301,1.1301,1.1517,1.1517,-0.0216,-1.88%,1.1280,0.19%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1937,1.1937,---,---,1.1950,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1934,1.1934,---,---,1.1920,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9672,0.9672,0.9576,0.9576,0.0096,1.00%,0.9690,-0.19%
159663,华夏中证机床ETF行情,指数型-股票,1.0256,1.0256,1.0297,1.0297,-0.0041,-0.40%,1.0270,-0.14%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0409,1.0409,1.0420,1.0420,-0.0011,-0.11%,1.0460,-0.49%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9388,0.9388,0.9300,0.9300,0.0088,0.95%,0.9400,-0.13%
159667,国泰中证机床ETF行情,指数型-股票,1.0116,1.0116,1.0155,1.0155,-0.0039,-0.38%,1.0120,-0.04%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0231,1.0231,1.0060,1.0060,0.0171,1.70%,1.0220,0.11%
159670,国联安中证消费50ETF行情,指数型-股票,0.9780,0.9780,0.9758,0.9758,0.0022,0.23%,0.9800,-0.20%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8271,0.8271,0.8313,0.8313,-0.0042,-0.51%,0.8270,0.01%
159672,博时主要消费ETF行情,指数型-股票,0.8921,0.8921,0.8909,0.8909,0.0012,0.13%,0.8910,0.12%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8696,0.8696,0.8763,0.8763,-0.0067,-0.76%,0.8700,-0.05%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9069,0.9069,0.9101,0.9101,-0.0032,-0.35%,0.9070,-0.01%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0273,1.0273,1.0288,1.0288,-0.0015,-0.15%,1.0280,-0.07%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9489,0.9489,0.9484,0.9484,0.0005,0.05%,0.9470,0.20%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9392,0.9392,0.9412,0.9412,-0.0020,-0.21%,0.9410,-0.19%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0293,1.0293,1.0330,1.0330,-0.0037,-0.36%,1.0290,0.03%
159681,鹏华创业板50ETF行情,指数型-股票,0.9015,0.9015,0.9050,0.9050,-0.0035,-0.39%,0.9020,-0.06%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8930,0.8930,0.8965,0.8965,-0.0035,-0.39%,0.8930,0.00%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9455,0.9455,0.9361,0.9361,0.0094,1.00%,0.9480,-0.26%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9900,0.9900,0.9966,0.9966,-0.0066,-0.66%,0.9910,-0.10%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0806,1.0806,---,---,1.0860,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8760,0.8760,0.8762,0.8762,-0.0002,-0.02%,0.8750,0.11%
159689,南方中证主要消费ETF行情,指数型-股票,0.8919,0.8919,0.8907,0.8907,0.0012,0.13%,0.8910,0.10%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9671,0.9671,0.9623,0.9623,0.0048,0.50%,0.9650,0.22%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9324,0.9324,0.9329,0.9329,-0.0005,-0.05%,0.9310,0.15%
159695,嘉实国证通信ETF行情,指数型-股票,1.0767,1.0767,1.1028,1.1028,-0.0261,-2.37%,1.0710,0.53%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9585,0.9585,0.9551,0.9551,0.0034,0.36%,0.9570,0.16%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7704,0.7704,0.7889,0.7889,-0.0185,-2.35%,0.7680,0.31%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7852,0.7852,0.7793,0.7793,0.0059,0.76%,0.7850,0.03%
159706,华安深证100ETF行情,指数型-股票,0.7216,0.7216,0.7243,0.7243,-0.0027,-0.37%,0.7210,0.08%
159707,华宝中证800地产ETF行情,指数型-股票,0.8143,0.8143,0.8179,0.8179,-0.0036,-0.44%,0.8130,0.16%
159708,西部利得深证红利ETF行情,指数型-股票,0.7513,0.7513,0.7503,0.7503,0.0010,0.13%,0.7510,0.04%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8578,0.8578,0.8728,0.8728,-0.0150,-1.72%,0.8570,0.09%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6613,0.6613,0.6645,0.6645,-0.0032,-0.48%,0.6610,0.05%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9680,0.9680,0.9640,0.9640,0.0040,0.41%,0.9670,0.10%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9138,0.9138,0.9101,0.9101,0.0037,0.41%,0.9140,-0.02%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7548,0.7548,0.7577,0.7577,-0.0029,-0.38%,0.7550,-0.03%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6722,0.6722,0.6746,0.6746,-0.0024,-0.36%,0.6710,0.18%
159716,华宝深创100ETF行情,指数型-股票,0.7501,0.7501,0.7557,0.7557,-0.0056,-0.74%,0.7480,0.28%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8527,0.8527,0.8520,0.8520,0.0007,0.08%,0.8520,0.08%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7382,0.7382,0.7456,0.7456,-0.0074,-0.99%,0.7370,0.16%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3190,1.3190,1.3134,1.3134,0.0056,0.43%,1.3200,-0.08%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6883,0.6883,0.6916,0.6916,-0.0033,-0.48%,0.6870,0.19%
159721,永赢深证创新100ETF行情,指数型-股票,0.7386,0.7386,0.7442,0.7442,-0.0056,-0.75%,0.7370,0.22%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7151,0.7151,0.7227,0.7227,-0.0076,-1.05%,0.7130,0.29%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9320,0.9320,0.9446,0.9446,-0.0126,-1.33%,0.9310,0.11%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8481,0.8481,0.8418,0.8418,0.0063,0.75%,0.8510,-0.34%
159728,南方国证在线消费ETF行情,指数型-股票,0.9559,0.9559,0.9732,0.9732,-0.0173,-1.78%,0.9580,-0.22%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7124,0.7124,0.7232,0.7232,-0.0108,-1.49%,0.7090,0.48%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9119,0.9119,0.9089,0.9089,0.0030,0.33%,0.9110,0.10%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7102,0.7102,0.7096,0.7096,0.0006,0.08%,0.7080,0.31%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6653,0.6653,0.6760,0.6760,-0.0107,-1.58%,0.6660,-0.11%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7425,0.7425,0.7509,0.7509,-0.0084,-1.12%,0.7490,-0.88%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6369,0.6369,0.6332,0.6332,0.0037,0.58%,0.6360,0.14%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8540,0.8540,0.8512,0.8512,0.0028,0.33%,0.8540,0.00%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0803,1.0803,1.1206,1.1206,-0.0403,-3.60%,1.0820,-0.16%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1421,1.1421,1.1881,1.1881,-0.0460,-3.87%,1.1410,0.10%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5437,0.5437,0.5397,0.5397,0.0040,0.74%,0.5420,0.31%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5442,0.5442,0.5401,0.5401,0.0041,0.76%,0.5440,0.04%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5546,0.5546,0.5505,0.5505,0.0041,0.74%,0.5540,0.11%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8826,0.8826,0.8896,0.8896,-0.0070,-0.79%,0.8840,-0.16%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7101,0.7101,0.7143,0.7143,-0.0042,-0.59%,0.7110,-0.13%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0489,0.5245,1.0465,0.5233,0.0024,0.23%,1.0470,0.18%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6109,0.6109,0.6148,0.6148,-0.0039,-0.63%,0.6100,0.15%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7768,0.7768,0.7752,0.7752,0.0016,0.21%,0.7760,0.10%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7195,0.7195,0.7164,0.7164,0.0031,0.43%,0.7200,-0.07%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6731,0.6731,0.6680,0.6680,0.0051,0.76%,0.6720,0.16%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8059,0.8059,0.8026,0.8026,0.0033,0.41%,0.8070,-0.14%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6542,0.6542,0.6516,0.6516,0.0026,0.40%,0.6540,0.03%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9068,0.9068,0.9041,0.9041,0.0027,0.30%,0.9060,0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6840,0.6840,0.6855,0.6855,-0.0015,-0.22%,0.6850,-0.15%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6370,0.6370,0.6319,0.6319,0.0051,0.81%,0.6360,0.16%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6234,0.6234,0.6188,0.6188,0.0046,0.74%,0.6220,0.22%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8941,0.8941,0.9002,0.9002,-0.0061,-0.68%,0.8940,0.01%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6520,0.6520,0.6493,0.6493,0.0027,0.42%,0.6510,0.15%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7491,0.7491,0.7524,0.7524,-0.0033,-0.44%,0.7530,-0.52%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7584,0.7584,0.7668,0.7668,-0.0084,-1.10%,0.7580,0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8670,0.8670,0.8683,0.8683,-0.0013,-0.15%,0.8690,-0.23%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7497,0.7497,0.7591,0.7591,-0.0094,-1.24%,0.7490,0.09%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6803,0.6803,0.6777,0.6777,0.0026,0.38%,0.6800,0.04%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0073,1.0073,1.0178,1.0178,-0.0105,-1.03%,1.0080,-0.07%
159777,国联安创业板科技ETF行情,指数型-股票,0.7260,0.7260,0.7347,0.7347,-0.0087,-1.18%,0.7250,0.14%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8570,0.8570,0.8721,0.8721,-0.0151,-1.73%,0.8560,0.12%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6591,0.6591,0.6666,0.6666,-0.0075,-1.13%,0.6590,0.02%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5655,0.5655,0.5675,0.5675,-0.0020,-0.35%,0.5650,0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5615,0.5615,0.5634,0.5634,-0.0019,-0.34%,0.5610,0.09%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5631,0.5631,0.5650,0.5650,-0.0019,-0.34%,0.5620,0.20%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5681,0.5681,0.5701,0.5701,-0.0020,-0.35%,0.5660,0.37%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7651,0.7651,0.7754,0.7754,-0.0103,-1.33%,0.7640,0.14%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7867,0.7867,0.7912,0.7912,-0.0045,-0.57%,0.7860,0.09%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9368,0.9368,0.9340,0.9340,0.0028,0.30%,0.9380,-0.13%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7911,0.7911,0.7897,0.7897,0.0014,0.18%,0.7920,-0.11%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7126,0.7126,0.7045,0.7045,0.0081,1.15%,0.7130,-0.06%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8871,0.8871,0.8876,0.8876,-0.0005,-0.06%,0.8880,-0.10%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6308,0.6308,0.6282,0.6282,0.0026,0.41%,0.6320,-0.19%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8854,0.8854,0.8920,0.8920,-0.0066,-0.74%,0.8820,0.38%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8424,0.8424,0.8599,0.8599,-0.0175,-2.04%,0.8430,-0.07%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7589,0.7589,0.7566,0.7566,0.0023,0.30%,0.7580,0.12%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9225,0.9225,0.9238,0.9238,-0.0013,-0.14%,0.9220,0.05%
159798,易方达中证消费50ETF行情,指数型-股票,0.9555,0.9555,0.9533,0.9533,0.0022,0.23%,0.9540,0.16%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0376,1.0376,1.0387,1.0387,-0.0011,-0.11%,1.0400,-0.23%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2243,1.2243,1.2398,1.2398,-0.0155,-1.25%,1.2230,0.11%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2135,1.2135,1.2313,1.2313,-0.0178,-1.45%,1.2140,-0.04%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6515,1.9545,0.6506,1.9518,0.0009,0.14%,0.6520,-0.08%
159807,易方达中证科技50ETF行情,指数型-股票,0.5671,1.1342,0.5692,1.1384,-0.0021,-0.37%,0.5670,0.02%
159808,融通创业板ETF行情,指数型-股票,0.8195,0.8195,0.8232,0.8232,-0.0037,-0.45%,0.8180,0.18%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8658,0.8658,0.8695,0.8695,-0.0037,-0.43%,0.8660,-0.02%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0646,1.0646,1.0971,1.0971,-0.0325,-2.96%,1.0640,0.06%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3417,1.1172,4.3656,1.1234,-0.0239,-0.55%,4.3460,-0.10%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6695,1.0043,0.6703,1.0055,-0.0008,-0.12%,0.6710,-0.22%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4044,0.8327,0.4061,0.8362,-0.0017,-0.42%,0.4060,-0.40%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.1673,1.0851,107.1438,1.0849,0.0235,0.02%,106.2400,0.87%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8991,0.8991,0.9296,0.9296,-0.0305,-3.28%,0.8960,0.34%
159820,天弘中证500ETF行情,指数型-股票,0.9666,0.9666,0.9671,0.9671,-0.0005,-0.05%,0.9660,0.06%
159821,中银证券创业板ETF行情,指数型-股票,0.8064,0.8064,0.8100,0.8100,-0.0036,-0.44%,0.8030,0.42%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6319,0.6319,---,---,0.6400,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7041,0.7041,0.7030,0.7030,0.0011,0.16%,0.7030,0.16%
159824,博时新能源汽车ETF行情,指数型-股票,0.9801,0.9801,0.9787,0.9787,0.0014,0.14%,0.9800,0.01%
159825,富国中证农业主题ETF行情,指数型-股票,0.7486,0.7486,0.7493,0.7493,-0.0007,-0.09%,0.7490,-0.05%
159827,银华中证农业主题ETF行情,指数型-股票,0.7882,0.7882,0.7889,0.7889,-0.0007,-0.09%,0.7880,0.03%
159828,国泰中证医疗ETF行情,指数型-股票,0.5259,0.5259,0.5297,0.5297,-0.0038,-0.72%,0.5260,-0.02%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2553,1.1322,4.2729,1.1369,-0.0176,-0.41%,4.2520,0.08%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4037,1.1076,4.4214,1.1121,-0.0177,-0.40%,4.3950,0.20%
159834,南方上海金ETF行情,指数型-股票,4.5351,1.1072,4.5540,1.1118,-0.0189,-0.42%,4.5260,0.20%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6340,0.6340,0.6359,0.6359,-0.0019,-0.30%,0.6350,-0.16%
159836,天弘创业板300ETF行情,指数型-股票,0.8084,0.8084,0.8149,0.8149,-0.0065,-0.80%,0.8090,-0.07%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5163,0.5163,0.5189,0.5189,-0.0026,-0.50%,0.5170,-0.14%
159838,博时医药50ETF行情,指数型-股票,0.6504,0.6504,0.6510,0.6510,-0.0006,-0.09%,0.6490,0.22%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4360,0.4360,0.4395,0.4395,-0.0035,-0.80%,0.4370,-0.23%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6412,0.6412,0.6387,0.6387,0.0025,0.39%,0.6420,-0.12%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.7893,0.7893,0.7893,0.7893,0.0000,0.00%,0.7900,-0.09%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8286,0.8286,0.8285,0.8285,0.0001,0.01%,0.8280,0.07%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7688,0.7688,0.7662,0.7662,0.0026,0.34%,0.7680,0.10%
159845,华夏中证1000ETF行情,指数型-股票,2.6060,1.0803,2.6182,1.0854,-0.0122,-0.47%,2.6070,-0.04%
159847,易方达中证医疗ETF行情,指数型-股票,0.4802,0.4802,0.4836,0.4836,-0.0034,-0.70%,0.4810,-0.17%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7016,0.8696,0.7016,0.8696,0.0000,0.00%,0.7010,0.09%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5490,0.5490,0.5517,0.5517,-0.0027,-0.49%,0.5490,0.00%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6389,0.6389,0.6373,0.6373,0.0016,0.25%,0.6390,-0.02%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1443,1.1443,1.1755,1.1755,-0.0312,-2.65%,1.1430,0.11%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9962,0.9962,1.0286,1.0286,-0.0324,-3.15%,0.9940,0.22%
159853,南方中证科技100ETF行情,指数型-股票,0.9050,0.9050,0.9144,0.9144,-0.0094,-1.03%,0.9040,0.11%
159855,银华中证影视主题ETF行情,指数型-股票,0.9481,0.9481,0.9684,0.9684,-0.0203,-2.10%,0.9460,0.22%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5988,0.5988,0.6080,0.6080,-0.0092,-1.51%,0.5990,-0.03%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0380,1.0380,1.0259,1.0259,0.0121,1.18%,1.0370,0.10%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6315,0.6315,0.6334,0.6334,-0.0019,-0.30%,0.6320,-0.08%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4622,0.4622,0.4660,0.4660,-0.0038,-0.82%,0.4620,0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1073,1.1073,1.0947,1.0947,0.0126,1.15%,1.1060,0.12%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8143,0.8143,0.8121,0.8121,0.0022,0.27%,0.8140,0.04%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8163,1.2245,0.8068,1.2102,0.0095,1.18%,0.8170,-0.09%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7757,0.7757,0.7669,0.7669,0.0088,1.15%,0.7760,-0.04%
