基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0995,1.0995,1.1023,1.1023,-0.0028,-0.25%,1.1040,-0.41%
159627,华夏中证100ETF行情,指数型-股票,1.0192,1.0192,1.0234,1.0234,-0.0042,-0.41%,1.0320,-1.26%
159628,万家国证2000ETF行情,指数型-股票,1.0171,1.0171,1.0322,1.0322,-0.0151,-1.46%,1.0260,-0.88%
159629,富国中证1000ETF行情,指数型-股票,2.6037,0.9167,2.6419,0.9301,-0.0382,-1.45%,2.6270,-0.89%
159630,汇添富中证100ETF行情,指数型-股票,1.0592,1.0592,1.0634,1.0634,-0.0042,-0.39%,1.0710,-1.11%
159631,招商中证100ETF行情,指数型-股票,0.9294,0.9294,0.9327,0.9327,-0.0033,-0.35%,0.9400,-1.14%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2558,1.2558,---,---,1.2750,---
159633,易方达中证1000ETF行情,指数型-股票,2.5961,0.9223,2.6341,0.9358,-0.0380,-1.44%,2.6220,-1.00%
159635,华夏中证基建ETF行情,指数型-股票,1.0621,1.0621,1.0830,1.0830,-0.0209,-1.93%,1.0780,-1.50%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8296,0.8296,0.8185,0.8185,0.0111,1.36%,0.8720,-5.11%
159637,新能源车龙头ETF行情,指数型-股票,0.7549,0.7549,0.7594,0.7594,-0.0045,-0.59%,0.7600,-0.68%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8673,0.8673,0.8844,0.8844,-0.0171,-1.93%,0.8720,-0.54%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7997,0.7997,0.7985,0.7985,0.0012,0.15%,0.8070,-0.91%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8006,0.8006,0.7994,0.7994,0.0012,0.15%,0.8080,-0.92%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8136,0.8136,0.8120,0.8120,0.0016,0.20%,0.8200,-0.79%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8087,0.8087,0.8075,0.8075,0.0012,0.15%,0.8160,-0.90%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7801,0.7801,0.7855,0.7855,-0.0054,-0.69%,0.7950,-1.91%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8869,0.8869,0.8931,0.8931,-0.0062,-0.69%,0.9040,-1.93%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7835,0.7835,0.7890,0.7890,-0.0055,-0.70%,0.7960,-1.60%
159647,鹏华中证中药ETF行情,指数型-股票,1.1172,1.1172,1.1288,1.1288,-0.0116,-1.03%,1.1240,-0.61%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1087,1.0211,102.1189,1.0212,-0.0102,-0.01%,102.0800,0.03%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7274,1.0173,101.7336,1.0173,-0.0062,-0.01%,101.7010,0.03%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5792,1.0158,101.5879,1.0159,-0.0087,-0.01%,101.5700,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8877,0.8877,0.8892,0.8892,-0.0015,-0.17%,0.9030,-1.72%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9557,0.9557,0.9598,0.9598,-0.0041,-0.43%,0.9680,-1.29%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1581,1.1581,---,---,1.1670,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9130,0.9130,0.9159,0.9159,-0.0029,-0.32%,0.9270,-1.53%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8243,0.8243,0.8296,0.8296,-0.0053,-0.64%,0.8370,-1.54%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1177,1.1177,1.1458,1.1458,-0.0281,-2.45%,1.1310,-1.19%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2021,1.2021,---,---,1.2150,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2013,1.2013,---,---,1.2150,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9718,0.9718,0.9862,0.9862,-0.0144,-1.46%,0.9790,-0.74%
159663,华夏中证机床ETF行情,指数型-股票,1.0434,1.0434,1.0544,1.0544,-0.0110,-1.04%,1.0450,-0.15%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0512,1.0512,1.0815,1.0815,-0.0303,-2.80%,1.0700,-1.79%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9438,0.9438,0.9574,0.9574,-0.0136,-1.42%,0.9480,-0.45%
159667,国泰中证机床ETF行情,指数型-股票,1.0304,1.0304,1.0412,1.0412,-0.0108,-1.04%,1.0320,-0.16%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0167,1.0167,1.0197,1.0197,-0.0030,-0.29%,1.0200,-0.32%
159670,国联安中证消费50ETF行情,指数型-股票,0.9719,0.9719,0.9723,0.9723,-0.0004,-0.04%,0.9880,-1.66%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8580,0.8580,0.8612,0.8612,-0.0032,-0.37%,0.8650,-0.82%
159672,博时主要消费ETF行情,指数型-股票,0.8873,0.8873,0.8867,0.8867,0.0006,0.07%,0.9090,-2.45%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8846,0.8846,0.8924,0.8924,-0.0078,-0.87%,0.8970,-1.40%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9168,0.9168,0.9230,0.9230,-0.0062,-0.67%,0.9320,-1.66%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0370,1.0370,1.0494,1.0494,-0.0124,-1.18%,1.0450,-0.77%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9526,0.9526,0.9643,0.9643,-0.0117,-1.21%,0.9650,-1.30%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9530,0.9530,0.9643,0.9643,-0.0113,-1.17%,0.9600,-0.73%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0397,1.0397,1.0503,1.0503,-0.0106,-1.01%,1.0480,-0.80%
159681,鹏华创业板50ETF行情,指数型-股票,0.9104,0.9104,0.9183,0.9183,-0.0079,-0.86%,0.9280,-1.93%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9023,0.9023,0.9100,0.9100,-0.0077,-0.85%,0.9190,-1.85%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9516,0.9516,0.9660,0.9660,-0.0144,-1.49%,0.9570,-0.57%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9826,0.9826,0.9977,0.9977,-0.0151,-1.51%,0.9910,-0.85%
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0797,1.0797,---,---,1.1040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8774,0.8774,0.8599,0.8599,0.0175,2.04%,0.9130,-4.06%
159689,南方中证主要消费ETF行情,指数型-股票,0.8871,0.8871,0.8865,0.8865,0.0006,0.07%,0.9080,-2.36%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0205,1.0205,1.0225,1.0225,-0.0020,-0.20%,1.0380,-1.71%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9747,0.9747,0.9703,0.9703,0.0044,0.45%,0.9820,-0.75%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9562,0.9562,0.9658,0.9658,-0.0096,-0.99%,0.9730,-1.76%
159695,嘉实国证通信ETF行情,指数型-股票,1.0540,1.0540,1.0958,1.0958,-0.0418,-3.81%,1.0780,-2.28%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9880,0.9880,0.9829,0.9829,0.0051,0.52%,1.0060,-1.82%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7911,0.7911,0.8081,0.8081,-0.0170,-2.10%,0.8050,-1.76%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7923,0.7923,0.7916,0.7916,0.0007,0.09%,0.7990,-0.85%
159706,华安深证100ETF行情,指数型-股票,0.7227,0.7227,0.7272,0.7272,-0.0045,-0.62%,0.7330,-1.43%
159707,华宝中证800地产ETF行情,指数型-股票,0.7732,0.7732,0.7885,0.7885,-0.0153,-1.94%,0.7820,-1.14%
159708,西部利得深证红利ETF行情,指数型-股票,0.7524,0.7524,0.7517,0.7517,0.0007,0.09%,0.7660,-1.81%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8671,0.8671,0.8846,0.8846,-0.0175,-1.98%,0.8840,-1.95%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6802,0.6802,0.6888,0.6888,-0.0086,-1.25%,0.6850,-0.71%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9533,0.9533,0.9442,0.9442,0.0091,0.96%,0.9710,-1.86%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8997,0.8997,0.8911,0.8911,0.0086,0.97%,0.9160,-1.81%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7834,0.7834,0.7896,0.7896,-0.0062,-0.79%,0.7910,-0.97%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6982,0.6982,0.7034,0.7034,-0.0052,-0.74%,0.7050,-0.97%
159716,华宝深创100ETF行情,指数型-股票,0.7517,0.7517,0.7592,0.7592,-0.0075,-0.99%,0.7630,-1.50%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8546,0.8546,0.8576,0.8576,-0.0030,-0.35%,0.8660,-1.33%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7413,0.7413,0.7483,0.7483,-0.0070,-0.94%,0.7670,-3.47%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3311,1.3311,1.3371,1.3371,-0.0060,-0.45%,1.3600,-2.17%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7075,0.7075,0.7164,0.7164,-0.0089,-1.24%,0.7140,-0.92%
159721,永赢深证创新100ETF行情,指数型-股票,0.7400,0.7400,0.7476,0.7476,-0.0076,-1.02%,0.7500,-1.35%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7147,0.7147,0.7168,0.7168,-0.0021,-0.29%,0.7290,-2.00%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8737,0.8737,0.8953,0.8953,-0.0216,-2.41%,0.8890,-1.75%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8165,0.8165,0.8139,0.8139,0.0026,0.32%,0.8260,-1.16%
159728,南方国证在线消费ETF行情,指数型-股票,0.8963,0.8963,0.9210,0.9210,-0.0247,-2.68%,0.9130,-1.86%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6893,0.6893,0.6905,0.6905,-0.0012,-0.17%,0.7080,-2.71%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8939,0.8939,0.8927,0.8927,0.0012,0.13%,0.8980,-0.46%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7300,0.7300,0.7227,0.7227,0.0073,1.01%,0.7390,-1.23%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7058,0.7058,0.7185,0.7185,-0.0127,-1.77%,0.7200,-2.01%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7681,0.7681,0.7872,0.7872,-0.0191,-2.43%,0.7850,-2.20%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6367,0.6367,0.6291,0.6291,0.0076,1.21%,0.6500,-2.09%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8412,0.8412,0.8421,0.8421,-0.0009,-0.11%,0.8640,-2.71%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0164,1.0164,1.0469,1.0469,-0.0305,-2.91%,1.0390,-2.22%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0675,1.0675,1.1098,1.1098,-0.0423,-3.81%,1.0850,-1.64%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5520,0.5520,0.5423,0.5423,0.0097,1.79%,0.5670,-2.72%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5526,0.5526,0.5428,0.5428,0.0098,1.81%,0.5680,-2.79%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5633,0.5633,0.5533,0.5533,0.0100,1.81%,0.5810,-3.14%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8968,0.8968,0.9137,0.9137,-0.0169,-1.85%,0.9030,-0.69%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6873,0.6873,0.6967,0.6967,-0.0094,-1.35%,0.6930,-0.83%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0687,0.5344,1.0562,0.5281,0.0125,1.18%,1.1030,-3.21%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6158,0.6158,0.6234,0.6234,-0.0076,-1.22%,0.6330,-2.79%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7918,0.7918,0.7827,0.7827,0.0091,1.16%,0.8160,-3.06%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7266,0.7266,0.7221,0.7221,0.0045,0.62%,0.7460,-2.67%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6746,0.6746,0.6720,0.6720,0.0026,0.39%,0.6780,-0.50%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8195,0.8195,0.8247,0.8247,-0.0052,-0.63%,0.8250,-0.67%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6659,0.6659,0.6698,0.6698,-0.0039,-0.58%,0.6710,-0.77%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9039,0.9039,0.9092,0.9092,-0.0053,-0.58%,0.9160,-1.34%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6791,0.6791,0.6839,0.6839,-0.0048,-0.70%,0.6900,-1.61%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6425,0.6425,0.6422,0.6422,0.0003,0.05%,0.6480,-0.86%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6291,0.6291,0.6285,0.6285,0.0006,0.10%,0.6330,-0.62%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9132,0.9132,0.9225,0.9225,-0.0093,-1.01%,0.9170,-0.42%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6639,0.6639,0.6677,0.6677,-0.0038,-0.57%,0.6680,-0.62%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7107,0.7107,0.7250,0.7250,-0.0143,-1.97%,0.7180,-1.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7839,0.7839,0.8028,0.8028,-0.0189,-2.35%,0.8010,-2.18%
159770,天弘中证机器人ETF行情,指数型-股票,0.8671,0.8671,0.8736,0.8736,-0.0065,-0.74%,0.8710,-0.45%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7440,0.7440,0.7545,0.7545,-0.0105,-1.39%,0.7580,-1.88%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6915,0.6915,0.6958,0.6958,-0.0043,-0.62%,0.6980,-0.94%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0119,1.0119,1.0218,1.0218,-0.0099,-0.97%,1.0600,-4.75%
159777,国联安创业板科技ETF行情,指数型-股票,0.7197,0.7197,0.7297,0.7297,-0.0100,-1.37%,0.7320,-1.71%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8644,0.8644,0.8844,0.8844,-0.0200,-2.26%,0.8780,-1.57%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6822,0.6822,0.6989,0.6989,-0.0167,-2.39%,0.6980,-2.32%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5679,0.5679,0.5728,0.5728,-0.0049,-0.86%,0.5740,-1.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5638,0.5638,0.5687,0.5687,-0.0049,-0.86%,0.5700,-1.10%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5654,0.5654,0.5702,0.5702,-0.0048,-0.84%,0.5720,-1.17%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5705,0.5705,0.5754,0.5754,-0.0049,-0.85%,0.5780,-1.31%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7748,0.7748,0.7920,0.7920,-0.0172,-2.17%,0.7890,-1.83%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7612,0.7612,0.7715,0.7715,-0.0103,-1.34%,0.7670,-0.76%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9202,0.9202,0.9121,0.9121,0.0081,0.89%,0.9370,-1.83%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7835,0.7835,0.7825,0.7825,0.0010,0.13%,0.8110,-3.51%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7142,0.7142,0.7101,0.7101,0.0041,0.58%,0.7190,-0.67%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8874,0.8874,0.8922,0.8922,-0.0048,-0.54%,0.9020,-1.65%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6255,0.6255,0.6125,0.6125,0.0130,2.12%,0.6550,-4.72%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8547,0.8547,0.8572,0.8572,-0.0025,-0.29%,0.8820,-3.19%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8983,0.8983,0.9192,0.9192,-0.0209,-2.27%,0.9040,-0.63%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7795,0.7795,0.7790,0.7790,0.0005,0.06%,0.7840,-0.58%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9140,0.9140,0.9232,0.9232,-0.0092,-1.00%,0.9260,-1.31%
159798,易方达中证消费50ETF行情,指数型-股票,0.9491,0.9491,0.9494,0.9494,-0.0003,-0.03%,0.9670,-1.89%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0475,1.0475,1.0781,1.0781,-0.0306,-2.84%,1.0680,-1.96%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2119,1.2119,1.2455,1.2455,-0.0336,-2.70%,1.2350,-1.91%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1463,1.1463,1.1716,1.1716,-0.0253,-2.16%,1.1890,-3.73%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6661,1.9983,0.6701,2.0103,-0.0040,-0.60%,0.6710,-0.74%
159807,易方达中证科技50ETF行情,指数型-股票,0.5683,1.1366,0.5728,1.1456,-0.0045,-0.79%,0.5750,-1.18%
159808,融通创业板ETF行情,指数型-股票,0.8249,0.8249,0.8323,0.8323,-0.0074,-0.89%,0.8380,-1.59%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8703,0.8703,0.8784,0.8784,-0.0081,-0.92%,0.8850,-1.69%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0770,1.0770,1.1155,1.1155,-0.0385,-3.45%,1.1100,-3.06%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3836,1.1280,4.3743,1.1256,0.0093,0.21%,4.4160,-0.74%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6759,1.0139,0.6956,1.0434,-0.0197,-2.83%,0.6900,-2.09%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4093,0.8428,0.4125,0.8494,-0.0032,-0.78%,0.4180,-2.13%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.3180,1.0866,107.2969,1.0864,0.0211,0.02%,106.3600,0.89%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8924,0.8924,0.9214,0.9214,-0.0290,-3.15%,0.9100,-1.97%
159820,天弘中证500ETF行情,指数型-股票,0.9730,0.9730,0.9835,0.9835,-0.0105,-1.07%,0.9860,-1.34%
159821,中银证券创业板ETF行情,指数型-股票,0.8120,0.8120,0.8192,0.8192,-0.0072,-0.88%,0.8190,-0.86%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6313,0.6313,---,---,0.6510,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6950,0.6950,0.6865,0.6865,0.0085,1.24%,0.7070,-1.73%
159824,博时新能源汽车ETF行情,指数型-股票,1.0027,1.0027,1.0081,1.0081,-0.0054,-0.54%,1.0080,-0.53%
159825,富国中证农业主题ETF行情,指数型-股票,0.7718,0.7718,0.7685,0.7685,0.0033,0.43%,0.7750,-0.41%
159827,银华中证农业主题ETF行情,指数型-股票,0.8121,0.8121,0.8087,0.8087,0.0034,0.42%,0.8140,-0.23%
159828,国泰中证医疗ETF行情,指数型-股票,0.5175,0.5175,0.5231,0.5231,-0.0056,-1.07%,0.5300,-2.42%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2929,1.1422,4.2938,1.1425,-0.0009,-0.02%,4.3350,-0.98%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4437,1.1177,4.4446,1.1179,-0.0009,-0.02%,4.4800,-0.82%
159834,南方上海金ETF行情,指数型-股票,4.5758,1.1171,4.5765,1.1173,-0.0007,-0.02%,4.6080,-0.70%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6389,0.6389,0.6458,0.6458,-0.0069,-1.07%,0.6510,-1.89%
159836,天弘创业板300ETF行情,指数型-股票,0.8098,0.8098,0.8209,0.8209,-0.0111,-1.35%,0.8230,-1.63%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5193,0.5193,0.5233,0.5233,-0.0040,-0.76%,0.5290,-1.87%
159838,博时医药50ETF行情,指数型-股票,0.6487,0.6487,0.6527,0.6527,-0.0040,-0.61%,0.6590,-1.59%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4399,0.4399,0.4431,0.4431,-0.0032,-0.72%,0.4500,-2.30%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6522,0.6522,0.6563,0.6563,-0.0041,-0.62%,0.6580,-0.89%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8080,0.8080,0.8164,0.8164,-0.0084,-1.03%,0.8230,-1.86%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8477,0.8477,0.8565,0.8565,-0.0088,-1.03%,0.8630,-1.80%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7588,0.7588,0.7589,0.7589,-0.0001,-0.01%,0.7810,-2.93%
159845,华夏中证1000ETF行情,指数型-股票,2.6120,1.0828,2.6503,1.0987,-0.0383,-1.45%,2.6360,-0.92%
159847,易方达中证医疗ETF行情,指数型-股票,0.4731,0.4731,0.4780,0.4780,-0.0049,-1.03%,0.4850,-2.52%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7176,0.8894,0.7248,0.8984,-0.0072,-0.99%,0.7300,-1.73%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5520,0.5520,0.5562,0.5562,-0.0042,-0.76%,0.5630,-1.99%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6304,0.6304,0.6231,0.6231,0.0073,1.17%,0.6440,-2.16%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.0796,1.0796,1.1091,1.1091,-0.0295,-2.66%,1.1020,-2.07%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9357,0.9357,0.9589,0.9589,-0.0232,-2.42%,0.9420,-0.67%
159853,南方中证科技100ETF行情,指数型-股票,0.8883,0.8883,0.9030,0.9030,-0.0147,-1.63%,0.9020,-1.54%
159855,银华中证影视主题ETF行情,指数型-股票,0.9322,0.9322,0.9481,0.9481,-0.0159,-1.68%,0.9650,-3.52%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5792,0.5792,0.5803,0.5803,-0.0011,-0.19%,0.5970,-3.07%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0346,1.0346,1.0229,1.0229,0.0117,1.14%,1.0400,-0.52%
