基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,1.0170,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8517,0.8517,---,---,0.8540,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0318,1.0318,---,---,1.0520,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7512,0.7512,---,---,0.7650,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9028,0.9028,---,---,0.9040,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7205,0.7205,---,---,0.7190,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6850,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7730,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6589,0.6589,---,---,0.6600,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8943,0.8943,---,---,0.8960,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1213,1.1213,---,---,1.1580,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1921,1.1921,---,---,1.2410,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5657,0.5657,---,---,0.5660,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5659,0.5659,---,---,0.5680,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5766,0.5766,---,---,0.5780,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8936,0.8936,---,---,0.9020,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7339,0.7339,---,---,0.7360,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1030,0.5515,---,---,1.1130,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6532,0.6532,---,---,0.6620,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8164,0.8164,---,---,0.8230,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7550,0.7550,---,---,0.7610,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6730,0.6730,---,---,0.6780,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8234,0.8234,---,---,0.8240,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6681,0.6681,---,---,0.6690,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9360,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7130,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6470,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6306,0.6306,---,---,0.6360,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9420,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6662,0.6662,---,---,0.6680,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7730,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7776,0.7776,---,---,0.7900,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8483,0.8483,---,---,0.8650,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.7910,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6980,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0658,1.0658,---,---,1.0940,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7610,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8851,0.8851,---,---,0.9050,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6890,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5763,0.5763,---,---,0.5850,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5721,0.5721,---,---,0.5800,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5737,0.5737,---,---,0.5830,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5789,0.5789,---,---,0.5870,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7952,0.7952,---,---,0.8090,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8128,0.8128,---,---,0.8140,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9622,0.9622,---,---,0.9690,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8343,0.8343,---,---,0.8400,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7045,0.7045,---,---,0.7100,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9029,0.9029,---,---,0.9120,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6659,0.6659,---,---,0.6700,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9426,0.9426,---,---,0.9570,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8619,0.8619,---,---,0.8710,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7628,0.7628,---,---,0.7720,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9423,0.9423,---,---,0.9450,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,0.9900,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0841,1.0841,---,---,1.0970,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2767,1.2767,---,---,1.2990,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3490,1.3490,---,---,1.3750,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6687,2.0061,---,---,0.6720,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5717,1.1434,---,---,0.5800,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8403,0.8403,---,---,0.8500,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.9010,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0865,1.0865,---,---,1.1160,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3388,1.1165,---,---,4.3640,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6994,1.0491,---,---,0.7060,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4135,0.8514,---,---,0.4190,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0783,1.0842,---,---,106.1500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,0.9760,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9900,0.9900,---,---,0.9990,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8320,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6620,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7230,0.7230,---,---,0.7290,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0053,1.0053,---,---,1.0080,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7570,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,0.7980,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5549,0.5549,---,---,0.5570,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2531,1.1316,---,---,4.2940,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.3994,1.1066,---,---,4.4280,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5318,1.1064,---,---,4.5620,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6661,0.6661,---,---,0.6680,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8450,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5404,0.5404,---,---,0.5440,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6775,0.6775,---,---,0.6790,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4627,0.4627,---,---,0.4640,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6552,0.6552,---,---,0.6560,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8260,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8614,0.8614,---,---,0.8650,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8043,0.8043,---,---,0.8080,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6586,1.1021,---,---,2.6790,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5065,0.5065,---,---,0.5080,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7291,0.9037,---,---,0.7320,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5748,0.5748,---,---,0.5790,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6571,0.6571,---,---,0.6600,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2068,1.2068,---,---,1.2340,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0730,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9099,0.9099,---,---,0.9270,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0561,1.0561,---,---,1.0600,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6321,0.6321,---,---,0.6420,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,1.0230,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6636,0.6636,---,---,0.6660,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4905,0.4905,---,---,0.4930,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0878,1.0878,---,---,1.0950,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8532,0.8532,---,---,0.8590,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7914,1.1871,---,---,0.8040,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,0.7650,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6930,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9795,0.9795,---,---,0.9800,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6980,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5687,1.5687,---,---,1.6050,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6847,0.6847,---,---,0.6850,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0733,1.0733,---,---,1.0800,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9260,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7220,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6679,0.6679,---,---,0.6740,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1059,1.1059,---,---,1.1130,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7589,0.7589,---,---,0.7600,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,1.0450,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0107,1.0107,---,---,1.0170,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6118,0.6118,---,---,0.6130,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7295,1.0943,---,---,0.7340,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9390,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.8960,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,1.0100,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8890,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2716,1.2716,---,---,1.3290,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5733,0.5733,---,---,0.5740,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5937,0.5937,---,---,0.6150,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8510,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7950,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6236,0.6236,---,---,0.6260,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,1.0220,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8986,5.6183,---,---,2.9230,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.7090,3.8290,---,---,3.7520,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3160,0.9710,---,---,1.3290,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9702,1.9702,---,---,1.9800,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9690,0.9690,---,---,0.9810,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5387,1.3980,---,---,1.5550,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0315,2.0315,---,---,2.0570,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6623,1.9950,---,---,0.6850,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0607,2.0607,---,---,2.0800,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5032,1.5032,---,---,1.5180,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0670,2.0670,---,---,2.0840,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1812,2.4988,---,---,2.2080,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5463,2.4770,---,---,4.5600,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9276,1.9276,---,---,1.9530,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0127,1.7977,---,---,4.0510,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1568,1.2328,---,---,1.1630,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2943,1.9720,---,---,6.3430,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7090,1.7090,---,---,1.7320,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9412,1.7019,---,---,1.9570,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9690,3.8760,---,---,0.9740,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5565,1.5565,---,---,1.5590,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1510,1.1510,---,---,1.1520,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4681,1.4681,---,---,1.4660,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2194,2.2194,---,---,2.2220,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2826,1.7447,---,---,4.3250,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8748,1.8748,---,---,1.8900,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7059,1.7059,---,---,1.7070,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3255,1.6984,---,---,4.3570,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7510,1.5020,---,---,0.7530,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6070,1.2140,---,---,0.6210,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9270,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8300,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1480,0.8910,---,---,1.1590,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,0.9740,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9650,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4033,1.1810,---,---,2.4320,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,0.9630,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3228,1.3228,---,---,1.3400,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7370,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3643,1.3643,---,---,1.3810,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4280,1.4280,---,---,1.4460,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3075,1.3075,---,---,1.3240,---
