基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.5493,1.0155,---,---,101.5860,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.3406,1.0134,---,---,101.3690,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.2321,1.0123,---,---,101.2460,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8591,0.8591,---,---,0.8560,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,0.9490,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0800,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8947,0.8947,---,---,0.8940,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,0.8800,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1162,1.1162,---,---,1.1310,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1320,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1320,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9811,0.9811,---,---,0.9760,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9700,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0899,1.0899,---,---,1.0930,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9460,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9508,0.9508,---,---,0.9590,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0397,1.0397,---,---,1.0350,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9648,0.9648,---,---,0.9530,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8353,0.8353,---,---,0.8330,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,0.8850,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8840,0.8840,---,---,0.8850,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9111,0.9111,---,---,0.9110,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0296,1.0296,---,---,1.0310,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9506,0.9506,---,---,0.9540,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9395,0.9395,---,---,0.9390,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0312,1.0312,---,---,1.0310,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,0.9100,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9005,0.9005,---,---,0.9040,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9550,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,0.9930,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0390,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.7934,0.7934,---,---,0.8110,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.8880,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9290,0.9290,---,---,0.9220,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9630,0.9630,---,---,0.9620,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9859,0.9859,---,---,1.0050,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9590,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7390,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,0.7800,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7039,0.7039,---,---,0.7060,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7949,0.7949,---,---,0.8080,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7240,0.7240,---,---,0.7200,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7958,0.7958,---,---,0.8100,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6348,0.6348,---,---,0.6430,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9162,0.9162,---,---,0.9180,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,0.8680,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,0.7470,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6640,0.6640,---,---,0.6640,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7189,0.7189,---,---,0.7250,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8420,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7696,0.7696,---,---,0.7760,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3145,1.3145,---,---,1.3270,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6612,0.6612,---,---,0.6700,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7077,0.7077,---,---,0.7140,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6846,0.6846,---,---,0.6960,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8857,0.8857,---,---,0.9240,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8180,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9410,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,0.6890,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8372,0.8372,---,---,0.8280,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7010,0.7010,---,---,0.7000,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6570,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,0.7480,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.5818,0.5818,---,---,0.5870,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,0.8510,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,1.0300,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0545,1.0545,---,---,1.0970,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.4863,0.4863,---,---,0.4960,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.4853,0.4853,---,---,0.4940,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.4947,0.4947,---,---,0.5040,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8698,0.8698,---,---,0.8750,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6939,0.6939,---,---,0.6950,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,0.9600,0.4800,---,---,0.9760,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6680,0.6680,---,---,0.6640,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7111,0.7111,---,---,0.7220,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.6782,0.6782,---,---,0.6880,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6707,0.6707,---,---,0.6710,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.8060,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6455,0.6455,---,---,0.6540,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9264,0.9264,---,---,0.9260,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7240,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6326,0.6326,---,---,0.6320,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6210,0.6210,---,---,0.6190,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,0.8970,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6438,0.6438,---,---,0.6530,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7391,0.7391,---,---,0.7480,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7576,0.7576,---,---,0.7630,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8040,0.8040,---,---,0.8150,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7514,0.7514,---,---,0.7570,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6733,0.6733,---,---,0.6800,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0525,1.0525,---,---,1.0640,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7282,0.7282,---,---,0.7320,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,0.8440,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6574,0.6574,---,---,0.6620,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5753,0.5753,---,---,0.5800,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5710,0.5710,---,---,0.5740,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5729,0.5729,---,---,0.5770,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5778,0.5778,---,---,0.5800,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7556,0.7556,---,---,0.7730,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7700,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.8946,0.8946,---,---,0.9020,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7956,0.7956,---,---,0.7830,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7050,0.7050,---,---,0.7040,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8771,0.8771,---,---,0.8770,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.5826,0.5826,---,---,0.5950,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8252,0.8252,---,---,0.8530,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7875,0.7875,---,---,0.7980,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7510,0.7510,---,---,0.7560,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,0.9650,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,0.9310,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0854,1.0854,---,---,1.0880,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2426,1.2426,---,---,1.2490,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1777,1.1777,---,---,1.2300,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6460,1.9380,---,---,0.6520,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5581,1.1162,---,---,0.5630,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8262,0.8262,---,---,0.8300,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8735,0.8735,---,---,0.8790,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0005,1.0005,---,---,1.0190,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3232,1.1125,---,---,4.3150,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7024,1.0536,---,---,0.7040,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4076,0.8393,---,---,0.4090,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.6658,1.0801,---,---,105.9500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8620,0.8620,---,---,0.8900,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9729,0.9729,---,---,0.9770,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8190,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5990,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6540,0.6540,---,---,0.6590,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9770,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7533,0.7533,---,---,0.7460,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7934,0.7934,---,---,0.7860,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5644,0.5644,---,---,0.5600,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2418,1.1286,---,---,4.2350,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.3825,1.1023,---,---,4.3670,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5181,1.1030,---,---,4.5070,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6967,0.6967,---,---,0.6870,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8230,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5606,0.5606,---,---,0.5560,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6936,0.6936,---,---,0.6850,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4774,0.4774,---,---,0.4750,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6334,0.6334,---,---,0.6420,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8161,0.8161,---,---,0.8180,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8561,0.8561,---,---,0.8590,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7630,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6199,1.0861,---,---,2.6330,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5142,0.5142,---,---,0.5090,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7248,0.8984,---,---,0.7260,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5960,0.5960,---,---,0.5920,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.5957,0.5957,---,---,0.6000,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1195,1.1195,---,---,1.1400,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,0.9570,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8740,0.8740,---,---,0.8850,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,0.9470,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5604,0.5604,---,---,0.5780,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,1.0040,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6939,0.6939,---,---,0.6840,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5061,0.5061,---,---,0.5020,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0956,1.0956,---,---,1.0900,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8207,0.8207,---,---,0.8110,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7989,1.1984,---,---,0.7930,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7585,0.7585,---,---,0.7520,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,0.6840,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8986,0.8986,---,---,0.9040,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6921,0.6921,---,---,0.6860,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3836,1.3836,---,---,1.4700,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6633,0.6633,---,---,0.6610,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,1.0390,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8431,0.8431,---,---,0.8580,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7430,0.7430,---,---,0.7390,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6652,0.6652,---,---,0.6660,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0728,1.0728,---,---,1.0720,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7750,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0038,1.0038,---,---,1.0010,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9798,0.9798,---,---,0.9790,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6308,0.6308,---,---,0.6270,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7298,1.0947,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9140,0.9140,---,---,0.9180,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8900,0.8900,---,---,0.8860,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,0.9240,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,0.8170,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1220,1.1220,---,---,1.1730,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5880,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5834,0.5834,---,---,0.5930,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7779,0.7779,---,---,0.7910,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7270,0.7270,---,---,0.7380,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6432,0.6432,---,---,0.6410,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8952,0.8952,---,---,0.9220,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7741,5.3819,---,---,2.7780,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5420,3.6620,---,---,3.5630,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2694,0.9366,---,---,1.2740,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8613,1.8613,---,---,1.8540,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9590,0.9590,---,---,0.9600,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5104,1.3723,---,---,1.5140,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9969,1.9969,---,---,2.0100,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6102,1.8381,---,---,0.6240,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9679,1.9679,---,---,1.9680,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4454,1.4454,---,---,1.4480,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9670,1.9670,---,---,1.9710,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1439,2.4560,---,---,2.1550,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3271,2.3576,---,---,4.3210,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8763,1.8763,---,---,1.8850,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9025,1.7509,---,---,3.9020,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0641,1.1401,---,---,1.0710,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1849,1.9377,---,---,6.2230,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6520,1.6520,---,---,1.6470,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8878,1.6551,---,---,1.8890,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9368,3.7472,---,---,0.9280,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6068,1.6068,---,---,1.5870,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1591,1.1591,---,---,1.1560,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4471,1.4471,---,---,1.4430,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1824,2.1824,---,---,2.1740,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2664,1.7381,---,---,4.2550,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8450,1.8450,---,---,1.8530,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5752,1.5752,---,---,1.5760,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3094,1.6921,---,---,4.2960,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7770,1.5540,---,---,0.7680,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5803,1.1606,---,---,0.5920,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,0.9170,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7800,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1090,0.8600,---,---,1.1140,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9475,0.9475,---,---,0.9430,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9680,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3636,1.1615,---,---,2.3750,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9299,0.9299,---,---,0.9350,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3002,1.3002,---,---,1.3060,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6700,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3425,1.3425,---,---,1.3500,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4033,1.4033,---,---,1.4100,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2858,1.2858,---,---,1.2920,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3475,1.3475,---,---,1.3660,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6725,0.7625,---,---,0.6770,---
