基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0310,1.0310,---,---,1.0320,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,1.0190,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9101,0.9101,---,---,0.9320,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0407,1.0407,---,---,1.0530,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9824,0.9824,---,---,0.9870,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.8974,0.8974,---,---,0.9150,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0274,1.0274,---,---,1.0250,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9824,0.9824,---,---,0.9880,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,0.8990,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9279,0.9279,---,---,0.9330,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,0.9200,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9269,0.9269,---,---,0.9470,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0314,1.0314,---,---,1.0340,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9504,0.9504,---,---,0.9590,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9241,0.9241,---,---,0.9330,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0175,1.0175,---,---,1.0300,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9369,0.9369,---,---,0.9580,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9304,0.9304,---,---,0.9480,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9885,0.9885,---,---,0.9950,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9781,0.9781,---,---,0.9780,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0100,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8295,0.8295,---,---,0.8420,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9296,0.9296,---,---,0.9350,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9848,0.9848,---,---,0.9930,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9972,0.9972,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9486,0.9486,---,---,0.9510,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9686,0.9686,---,---,0.9750,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7029,0.7029,---,---,0.7120,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8034,0.8034,---,---,0.8230,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7244,0.7244,---,---,0.7350,---
159707,华宝中证800地产ETF行情,指数型-股票,0.8624,0.8624,0.8632,0.8632,-0.0008,-0.09%,0.8600,0.28%
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7530,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7900,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6587,0.6587,---,---,0.6750,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,0.9650,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8937,0.8937,---,---,0.9120,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7546,0.7546,---,---,0.7730,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6713,0.6713,---,---,0.6870,---
159716,华宝深创100ETF行情,指数型-股票,0.7397,0.7397,0.7267,0.7267,0.0130,1.79%,0.7390,0.09%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8623,0.8623,---,---,0.8710,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8200,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3533,1.3533,---,---,1.3570,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6860,0.6860,---,---,0.7030,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7280,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7021,0.7021,0.6883,0.6883,0.0138,2.00%,0.7010,0.16%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,0.9290,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8576,0.8576,---,---,0.8710,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9515,0.9515,---,---,0.9480,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7073,0.7073,0.6978,0.6978,0.0095,1.36%,0.7080,-0.10%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8408,0.8408,---,---,0.8480,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7192,0.7192,---,---,0.7320,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6275,0.6275,---,---,0.6350,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,0.7250,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,0.6240,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8833,0.8833,---,---,0.8900,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9882,0.9882,---,---,0.9960,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0458,1.0458,---,---,1.0500,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5082,0.5082,---,---,0.5150,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5070,0.5070,---,---,0.5130,---
159742,博时恒生科技ETF(QDII)行情,QDII,0.5247,0.5247,0.5169,0.5169,0.0078,1.51%,0.5230,0.32%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8492,0.8492,---,---,0.8550,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7335,0.7335,---,---,0.7340,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0028,0.5014,---,---,1.0150,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6749,0.6749,---,---,0.6870,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7425,0.7425,---,---,0.7520,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7082,0.7082,---,---,0.7170,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6946,0.6946,---,---,0.7200,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8350,0.8350,---,---,0.8640,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6990,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9278,0.9278,---,---,0.9340,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,0.7350,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6478,0.6478,---,---,0.6640,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6376,0.6376,---,---,0.6500,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,0.9540,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6756,0.6756,---,---,0.6960,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8034,0.8034,---,---,0.8000,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7282,0.7282,---,---,0.7420,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.7929,0.7929,---,---,0.8050,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7545,0.7545,---,---,0.7680,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7059,0.7059,---,---,0.7270,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1166,1.1166,---,---,1.1250,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7311,0.7311,---,---,0.7410,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8198,0.8198,---,---,0.8330,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6316,0.6316,---,---,0.6430,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5772,0.5772,---,---,0.5880,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5730,0.5730,---,---,0.5840,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5751,0.5751,---,---,0.5860,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5798,0.5798,---,---,0.5930,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,0.7520,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8137,0.8137,---,---,0.8150,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9550,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8170,0.8170,---,---,0.8250,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7279,0.7279,---,---,0.7470,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8994,0.8994,---,---,0.9100,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6102,0.6102,---,---,0.6250,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8721,0.8721,---,---,0.8800,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7911,0.7911,0.7836,0.7836,0.0075,0.96%,0.7910,0.01%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7743,0.7743,---,---,0.8040,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9670,0.9670,0.9554,0.9554,0.0116,1.21%,0.9650,0.21%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9599,0.9599,---,---,0.9670,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0490,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2119,1.2119,---,---,1.2200,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2610,1.2610,---,---,1.2400,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6656,1.9968,---,---,0.6930,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5608,1.1216,---,---,0.5710,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8434,0.8434,---,---,0.8640,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8886,0.8886,---,---,0.9070,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9670,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3821,1.1276,---,---,4.3880,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6712,1.0068,---,---,0.6790,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4176,0.8599,---,---,0.4270,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.4049,1.0775,---,---,105.8500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8471,0.8471,---,---,0.8520,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9930,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8291,0.8291,---,---,0.8430,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6154,0.6154,---,---,0.6280,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6861,0.6861,---,---,0.6960,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,1.0360,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7972,0.7972,---,---,0.7960,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8398,0.8398,---,---,0.8390,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5688,0.5688,---,---,0.5810,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2966,1.1432,---,---,4.3120,---
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4557,1.1207,4.4367,1.1159,0.0190,0.43%,4.4520,0.08%
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3843,1.1131,---,---,4.4010,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5751,1.1169,---,---,4.5910,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6960,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8360,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5546,0.5546,---,---,0.5660,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6801,0.6801,---,---,0.6940,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4941,0.4941,0.4835,0.4835,0.0106,2.19%,0.4940,0.02%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,0.6870,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8569,0.8569,---,---,0.8720,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.9130,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7876,0.7876,---,---,0.7950,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6162,1.0845,---,---,2.6320,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5173,0.5173,---,---,0.5260,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7600,0.9420,---,---,0.7710,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5900,0.5900,---,---,0.6030,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6250,0.6250,---,---,0.6380,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1749,1.1749,---,---,1.1680,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9749,0.9749,---,---,0.9810,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8780,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0663,1.0663,---,---,1.0260,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5865,0.5865,---,---,0.5950,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,1.0490,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6960,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5124,0.5124,---,---,0.5230,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1157,1.1157,---,---,1.1500,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8414,0.8414,---,---,0.8510,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7964,1.1946,---,---,0.8250,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7557,0.7557,---,---,0.7820,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7302,0.7302,---,---,0.7270,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8768,0.8768,---,---,0.8780,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7270,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3918,1.3918,---,---,1.3790,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6859,0.6859,---,---,0.6990,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,1.1040,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8599,0.8599,---,---,0.8640,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7362,0.7362,---,---,0.7470,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6852,0.6852,---,---,0.7090,---
159876,华宝有色金属ETF行情,指数型-股票,1.1350,1.1350,1.1004,1.1004,0.0346,3.14%,1.1340,0.09%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7754,0.7754,---,---,0.7850,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,1.0640,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0038,1.0038,---,---,1.0370,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6197,0.6197,---,---,0.6270,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7527,1.1291,---,---,0.7690,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9407,0.9407,---,---,0.9680,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9172,0.9172,---,---,0.9300,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9160,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.7999,0.7999,---,---,0.8060,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1122,1.1122,---,---,1.1170,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5870,0.5870,---,---,0.5940,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6255,0.6255,---,---,0.6310,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7516,0.7516,---,---,0.7610,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7024,0.7024,---,---,0.7120,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6316,0.6316,---,---,0.6400,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,0.9380,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8565,5.5383,---,---,2.9080,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6190,3.7390,---,---,3.6870,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2888,0.9510,---,---,1.3100,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9263,1.9263,---,---,1.9370,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,1.0030,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5312,1.3912,---,---,1.5560,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0380,2.0380,---,---,2.0820,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6003,1.8083,---,---,0.6080,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0433,2.0433,---,---,2.0540,---
159912,汇添富深证300ETF行情,指数型-股票,1.4964,1.4964,1.4714,1.4714,0.0250,1.70%,1.4960,0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0100,2.0100,---,---,1.9860,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1884,2.5070,---,---,2.2340,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5200,2.4627,---,---,4.5520,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8571,1.8571,---,---,1.8730,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0045,1.7943,---,---,4.0640,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1053,1.1813,---,---,1.1290,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2371,1.9541,---,---,6.3010,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7030,1.7030,---,---,1.7260,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9364,1.6977,---,---,1.9680,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9713,3.8852,---,---,0.9770,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5790,1.5790,---,---,1.6050,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2215,1.2215,1.2094,1.2094,0.0121,1.00%,1.2200,0.12%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5442,1.5442,1.5175,1.5175,0.0267,1.76%,1.5410,0.21%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2818,2.2818,---,---,2.3220,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3238,1.7615,---,---,4.3380,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8611,1.8611,---,---,1.8750,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6152,1.6152,---,---,1.6360,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3669,1.7147,---,---,4.3810,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7669,1.5338,---,---,0.7800,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5671,1.1342,---,---,0.5730,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,0.9730,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7110,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1250,0.8730,---,---,1.1420,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9753,0.9753,---,---,0.9960,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0250,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4122,1.1854,---,---,2.4650,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9820,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3265,1.3265,---,---,1.3550,---
