基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8565,0.8565,---,---,0.8520,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0515,1.0515,---,---,1.0640,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7674,0.7674,0.7656,0.7656,0.0018,0.24%,0.7600,0.96%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.8920,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7187,0.7187,---,---,0.7140,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6859,0.6859,---,---,0.6930,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7756,0.7756,---,---,0.7850,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6632,0.6632,---,---,0.6520,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8986,0.8986,---,---,0.8780,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1674,1.1674,---,---,1.1950,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.2425,1.2425,---,---,1.2860,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5697,0.5697,---,---,0.5570,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5697,0.5697,---,---,0.5580,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5806,0.5806,---,---,0.5690,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9020,0.9020,---,---,0.9080,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7357,0.7357,---,---,0.7210,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1158,0.5579,---,---,1.0910,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6620,0.6620,---,---,0.6510,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8258,0.8258,---,---,0.8070,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7619,0.7619,---,---,0.7500,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6795,0.6795,---,---,0.6710,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8269,0.8269,---,---,0.8180,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6710,0.6710,---,---,0.6630,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9371,0.9371,---,---,0.9340,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7133,0.7133,---,---,0.7070,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6488,0.6488,---,---,0.6420,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6351,0.6351,---,---,0.6280,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9426,0.9426,---,---,0.9340,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6691,0.6691,---,---,0.6610,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7681,0.7681,---,---,0.7580,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7915,0.7915,---,---,0.8020,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8740,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7902,0.7902,---,---,0.7960,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6979,0.6979,---,---,0.6910,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0923,1.0923,---,---,1.0760,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7631,0.7631,---,---,0.7670,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.9042,0.9042,---,---,0.9220,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6882,0.6882,---,---,0.6990,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5858,0.5858,---,---,0.5830,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5815,0.5815,---,---,0.5800,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5830,0.5830,---,---,0.5810,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5885,0.5885,---,---,0.5860,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.8200,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8147,0.8147,---,---,0.7990,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9686,0.9686,---,---,0.9600,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8414,0.8414,---,---,0.8190,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7109,0.7109,---,---,0.7060,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9128,0.9128,---,---,0.9040,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6701,0.6701,---,---,0.6530,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9536,0.9536,---,---,0.9440,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8927,0.8927,0.8728,0.8728,0.0199,2.28%,0.8910,0.19%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7720,0.7720,---,---,0.7650,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9379,0.9379,0.9435,0.9435,-0.0056,-0.59%,0.9370,0.10%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9915,0.9915,---,---,0.9710,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0954,1.0954,---,---,1.0990,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2957,1.2957,---,---,1.3250,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3712,1.3712,---,---,1.3840,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6714,2.0142,---,---,0.6620,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5810,1.1620,---,---,0.5810,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,0.8500,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8996,0.8996,---,---,0.8980,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1181,1.1181,---,---,1.1500,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3749,1.1258,---,---,4.3850,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7067,1.0601,---,---,0.7090,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4203,0.8654,---,---,0.4190,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0659,1.0841,---,---,106.1500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9777,0.9777,---,---,1.0130,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9988,0.9988,---,---,0.9960,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8385,0.8385,---,---,0.8270,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6648,0.6648,---,---,0.6530,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7274,0.7274,---,---,0.7200,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0093,1.0093,---,---,1.0000,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,0.7560,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7972,0.7972,---,---,0.7950,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5560,0.5560,---,---,0.5500,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2897,1.1414,---,---,4.2940,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4374,1.1161,---,---,4.4340,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5708,1.1159,---,---,4.5710,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6681,0.6681,---,---,0.6610,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8458,0.8458,---,---,0.8490,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5441,0.5441,---,---,0.5380,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6789,0.6789,---,---,0.6710,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4598,0.4598,0.4647,0.4647,-0.0049,-1.05%,0.4590,0.17%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6581,0.6581,---,---,0.6490,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8253,0.8253,---,---,0.8190,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8655,0.8655,---,---,0.8590,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.7920,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6815,1.1116,---,---,2.6880,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5076,0.5076,---,---,0.5020,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7326,0.9080,---,---,0.7280,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5786,0.5786,---,---,0.5720,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6623,0.6623,---,---,0.6530,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2336,1.2336,---,---,1.2690,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0715,1.0715,---,---,1.0990,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9295,0.9295,---,---,0.9400,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,1.0680,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6444,0.6444,---,---,0.6440,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0245,1.0245,---,---,1.0190,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6657,0.6657,---,---,0.6590,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4926,0.4926,---,---,0.4880,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0982,1.0982,---,---,1.0910,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8420,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8055,1.2083,---,---,0.8020,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7659,0.7659,---,---,0.7620,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6926,0.6926,---,---,0.6910,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9835,0.9835,---,---,0.9660,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,0.6950,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.6072,1.6072,---,---,1.6370,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6846,0.6846,---,---,0.6760,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0806,1.0806,---,---,1.0630,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9259,0.9259,---,---,0.9480,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7160,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6749,0.6749,---,---,0.6670,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1133,1.1133,---,---,1.0930,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7589,0.7589,---,---,0.7530,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0459,1.0459,---,---,1.0270,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0173,1.0173,---,---,0.9970,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6126,0.6126,---,---,0.6090,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7361,1.1042,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,0.9350,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,0.8850,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0111,1.0111,---,---,1.0350,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,0.9090,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.3251,1.3251,---,---,1.3740,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5732,0.5732,---,---,0.5680,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6099,0.6099,---,---,0.6020,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8501,0.8501,---,---,0.8610,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7953,0.7953,---,---,0.8050,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6243,0.6243,---,---,0.6210,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,1.0241,1.0241,---,---,1.0480,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9274,5.6730,---,---,2.9020,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.7510,3.8710,---,---,3.7400,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3308,0.9820,---,---,1.3240,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9840,1.9840,---,---,1.9530,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9820,0.9820,---,---,0.9770,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5563,1.4140,---,---,1.5610,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0609,2.0609,---,---,2.0570,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6815,2.0529,---,---,0.6900,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0728,2.0728,---,---,2.0560,---
159912,汇添富深证300ETF行情,指数型-股票,1.5141,1.5141,1.5208,1.5208,-0.0067,-0.44%,1.5110,0.20%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0770,2.0770,---,---,2.0640,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2130,2.5352,---,---,2.2070,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5692,2.4895,---,---,4.5190,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9527,1.9527,---,---,1.9690,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0522,1.8145,---,---,4.0180,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1678,1.2438,---,---,1.1540,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3503,1.9895,---,---,6.3320,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7270,1.7270,---,---,1.7100,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9604,1.7187,---,---,1.9440,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9769,3.9076,---,---,0.9620,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5601,1.5601,---,---,1.5460,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1482,1.1482,1.1534,1.1534,-0.0052,-0.45%,1.1510,-0.24%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4503,1.4503,1.4687,1.4687,-0.0184,-1.25%,1.4470,0.23%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2220,2.2220,---,---,2.1930,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3183,1.7592,---,---,4.3210,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8913,1.8913,---,---,1.8850,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7070,1.7070,---,---,1.6930,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3616,1.7126,---,---,4.3630,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7524,1.5048,---,---,0.7460,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6215,1.2430,---,---,0.6340,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9180,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8260,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1610,0.9010,---,---,1.1570,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,0.9630,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9649,0.9649,---,---,0.9620,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4384,1.1982,---,---,2.4320,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9633,0.9633,---,---,0.9590,---
