基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
159630,汇添富中证100ETF行情,指数型-股票,1.0745,1.0745,1.0536,1.0536,0.0209,1.98%,1.0700,0.42%
159631,招商中证100ETF行情,指数型-股票,0.9397,0.9397,0.9216,0.9216,0.0181,1.96%,0.9380,0.18%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2416,1.2416,---,---,1.2410,---
159633,易方达中证1000ETF行情,指数型-股票,1.9897,0.9384,1.9785,0.9331,0.0112,0.57%,1.9870,0.14%
159635,华夏中证基建ETF行情,指数型-股票,1.0629,1.0629,1.0535,1.0535,0.0094,0.89%,1.0640,-0.10%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8822,0.8822,0.8586,0.8586,0.0236,2.75%,0.8730,1.04%
159637,新能源车龙头ETF行情,指数型-股票,0.7576,0.7576,0.7231,0.7231,0.0345,4.77%,0.7560,0.21%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8338,0.8338,0.8233,0.8233,0.0105,1.28%,0.8350,-0.14%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7944,0.7944,0.7679,0.7679,0.0265,3.45%,0.7920,0.30%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7958,0.7958,0.7692,0.7692,0.0266,3.46%,0.7920,0.48%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8067,0.8067,0.7800,0.7800,0.0267,3.42%,0.8050,0.21%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8039,0.8039,0.7777,0.7777,0.0262,3.37%,0.8030,0.11%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8052,0.8052,0.7853,0.7853,0.0199,2.53%,0.8040,0.15%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9171,0.9171,0.8939,0.8939,0.0232,2.60%,0.9170,0.01%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8094,0.8094,0.7892,0.7892,0.0202,2.56%,0.8090,0.05%
159647,鹏华中证中药ETF行情,指数型-股票,1.1814,1.1814,1.1784,1.1784,0.0030,0.25%,1.1850,-0.30%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.8292,1.0183,101.9092,1.0191,-0.0800,-0.08%,101.8440,-0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5132,1.0151,101.5495,1.0155,-0.0363,-0.04%,101.5290,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.4003,1.0140,101.4256,1.0143,-0.0253,-0.02%,101.3960,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8893,0.8893,0.8802,0.8802,0.0091,1.03%,0.8890,0.03%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9732,0.9732,0.9580,0.9580,0.0152,1.59%,0.9750,-0.18%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1340,1.1340,---,---,1.1320,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9208,0.9208,0.8916,0.8916,0.0292,3.28%,0.9190,0.20%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8495,0.8495,0.8286,0.8286,0.0209,2.52%,0.8460,0.41%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1674,1.1674,1.1676,1.1676,-0.0002,-0.02%,1.1640,0.29%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1903,1.1903,---,---,1.1900,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1905,1.1905,---,---,1.1860,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9787,0.9787,0.9789,0.9789,-0.0002,-0.02%,0.9790,-0.03%
159663,华夏中证机床ETF行情,指数型-股票,1.0119,1.0119,0.9765,0.9765,0.0354,3.63%,1.0120,-0.01%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0867,1.0867,1.0929,1.0929,-0.0062,-0.57%,1.0890,-0.21%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9486,0.9486,0.9488,0.9488,-0.0002,-0.02%,0.9460,0.27%
159667,国泰中证机床ETF行情,指数型-股票,0.9982,0.9982,0.9636,0.9636,0.0346,3.59%,0.9960,0.22%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9967,0.9967,0.9873,0.9873,0.0094,0.95%,0.9950,0.17%
159670,国联安中证消费50ETF行情,指数型-股票,1.0048,1.0048,0.9880,0.9880,0.0168,1.70%,1.0040,0.08%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8624,0.8624,0.8430,0.8430,0.0194,2.30%,0.8620,0.05%
159672,博时主要消费ETF行情,指数型-股票,0.9252,0.9252,0.9113,0.9113,0.0139,1.53%,0.9230,0.24%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8954,0.8954,0.8681,0.8681,0.0273,3.14%,0.8930,0.27%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9222,0.9222,0.8942,0.8942,0.0280,3.13%,0.9230,-0.09%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0374,1.0374,1.0285,1.0285,0.0089,0.87%,1.0380,-0.06%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9643,0.9643,0.9589,0.9589,0.0054,0.56%,0.9660,-0.18%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9489,0.9489,0.9388,0.9388,0.0101,1.08%,0.9480,0.09%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0482,1.0482,1.0404,1.0404,0.0078,0.75%,1.0460,0.21%
159681,鹏华创业板50ETF行情,指数型-股票,0.9236,0.9236,0.8869,0.8869,0.0367,4.14%,0.9220,0.17%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9152,0.9152,0.8782,0.8782,0.0370,4.21%,0.9150,0.02%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9567,0.9567,0.9563,0.9563,0.0004,0.04%,0.9540,0.28%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0132,1.0132,1.0072,1.0072,0.0060,0.60%,1.0110,0.22%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1065,1.1065,---,---,1.1030,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9273,0.9273,0.8933,0.8933,0.0340,3.81%,0.9180,1.00%
159689,南方中证主要消费ETF行情,指数型-股票,0.9253,0.9253,0.9112,0.9112,0.0141,1.55%,0.9250,0.03%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9691,0.9691,0.9566,0.9566,0.0125,1.31%,0.9620,0.73%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9703,0.9703,0.9556,0.9556,0.0147,1.54%,0.9690,0.13%
159695,嘉实国证通信ETF行情,指数型-股票,1.0790,1.0790,1.0727,1.0727,0.0063,0.59%,1.0770,0.19%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9526,0.9526,0.9532,0.9532,-0.0006,-0.06%,0.9490,0.38%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7781,0.7781,0.7740,0.7740,0.0041,0.53%,0.7770,0.14%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7946,0.7946,0.7664,0.7664,0.0282,3.68%,0.7940,0.08%
159706,华安深证100ETF行情,指数型-股票,0.7347,0.7347,0.7168,0.7168,0.0179,2.50%,0.7330,0.23%
159707,华宝中证800地产ETF行情,指数型-股票,0.8366,0.8366,0.8291,0.8291,0.0075,0.90%,0.8350,0.19%
159708,西部利得深证红利ETF行情,指数型-股票,0.7668,0.7668,0.7573,0.7573,0.0095,1.25%,0.7660,0.10%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8657,0.8657,0.8584,0.8584,0.0073,0.85%,0.8640,0.20%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6746,0.6746,0.6505,0.6505,0.0241,3.70%,0.6710,0.53%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9854,0.9854,0.9697,0.9697,0.0157,1.62%,0.9760,0.95%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9307,0.9307,0.9159,0.9159,0.0148,1.62%,0.9250,0.61%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7613,0.7613,0.7483,0.7483,0.0130,1.74%,0.7600,0.17%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6775,0.6775,0.6660,0.6660,0.0115,1.73%,0.6760,0.22%
159716,华宝深创100ETF行情,指数型-股票,0.7564,0.7564,0.7364,0.7364,0.0200,2.72%,0.7550,0.19%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8671,0.8671,0.8528,0.8528,0.0143,1.68%,0.8650,0.24%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7817,0.7817,0.7691,0.7691,0.0126,1.64%,0.7760,0.73%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3229,1.3229,1.3235,1.3235,-0.0006,-0.05%,1.3240,-0.08%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7024,0.7024,0.6773,0.6773,0.0251,3.71%,0.7030,-0.09%
159721,永赢深证创新100ETF行情,指数型-股票,0.7450,0.7450,0.7251,0.7251,0.0199,2.74%,0.7450,0.00%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7379,0.7379,0.7226,0.7226,0.0153,2.12%,0.7310,0.94%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,1.0034,1.0034,1.0127,1.0127,-0.0093,-0.92%,1.0010,0.24%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8517,0.8517,0.8415,0.8415,0.0102,1.21%,0.8470,0.55%
159728,南方国证在线消费ETF行情,指数型-股票,1.0318,1.0318,1.0429,1.0429,-0.0111,-1.06%,1.0300,0.17%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7512,0.7512,0.7407,0.7407,0.0105,1.42%,0.7430,1.09%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9028,0.9028,0.8816,0.8816,0.0212,2.40%,0.9030,-0.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7205,0.7205,0.7127,0.7127,0.0078,1.09%,0.7190,0.21%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6769,0.6769,0.6768,0.6768,0.0001,0.01%,0.6770,-0.01%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7617,0.7617,0.7629,0.7629,-0.0012,-0.16%,0.7640,-0.30%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6589,0.6589,0.6357,0.6357,0.0232,3.65%,0.6540,0.74%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8943,0.8943,0.8804,0.8804,0.0139,1.58%,0.8940,0.03%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1213,1.1213,1.1248,1.1248,-0.0035,-0.31%,1.1300,-0.78%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1921,1.1921,1.2086,1.2086,-0.0165,-1.37%,1.1920,0.01%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5657,0.5657,0.5467,0.5467,0.0190,3.48%,0.5580,1.36%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5659,0.5659,0.5467,0.5467,0.0192,3.51%,0.5590,1.22%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5766,0.5766,0.5570,0.5570,0.0196,3.52%,0.5700,1.14%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8936,0.8936,0.8889,0.8889,0.0047,0.53%,0.8940,-0.04%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7339,0.7339,0.7251,0.7251,0.0088,1.21%,0.7350,-0.15%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1030,0.5515,1.0675,0.5338,0.0355,3.33%,1.0910,1.09%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6532,0.6532,0.6415,0.6415,0.0117,1.82%,0.6510,0.34%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8164,0.8164,0.7907,0.7907,0.0257,3.25%,0.8080,1.03%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7550,0.7550,0.7371,0.7371,0.0179,2.43%,0.7500,0.66%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6730,0.6730,0.6387,0.6387,0.0343,5.37%,0.6730,0.00%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8234,0.8234,0.7837,0.7837,0.0397,5.07%,0.8240,-0.07%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6681,0.6681,0.6363,0.6363,0.0318,5.00%,0.6660,0.31%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9316,0.9316,0.9259,0.9259,0.0057,0.62%,0.9300,0.17%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7103,0.7103,0.6950,0.6950,0.0153,2.20%,0.7090,0.18%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6441,0.6441,0.6213,0.6213,0.0228,3.67%,0.6440,0.02%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6306,0.6306,0.6087,0.6087,0.0219,3.60%,0.6270,0.57%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9392,0.9392,0.9184,0.9184,0.0208,2.26%,0.9390,0.02%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6662,0.6662,0.6341,0.6341,0.0321,5.06%,0.6620,0.63%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7712,0.7712,0.7641,0.7641,0.0071,0.93%,0.7700,0.16%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7776,0.7776,0.7789,0.7789,-0.0013,-0.17%,0.7780,-0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8483,0.8483,0.8213,0.8213,0.0270,3.29%,0.8500,-0.20%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7690,0.7690,0.7514,0.7514,0.0176,2.34%,0.7690,0.00%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6950,0.6950,0.6621,0.6621,0.0329,4.97%,0.6950,0.00%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0658,1.0658,1.0502,1.0502,0.0156,1.49%,1.0590,0.64%
159777,国联安创业板科技ETF行情,指数型-股票,0.7437,0.7437,0.7280,0.7280,0.0157,2.16%,0.7410,0.36%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8851,0.8851,0.8738,0.8738,0.0113,1.29%,0.8840,0.12%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6760,0.6760,0.6769,0.6769,-0.0009,-0.13%,0.6760,0.00%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5763,0.5763,0.5612,0.5612,0.0151,2.69%,0.5750,0.23%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5721,0.5721,0.5571,0.5571,0.0150,2.69%,0.5710,0.19%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5737,0.5737,0.5588,0.5588,0.0149,2.67%,0.5720,0.30%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5789,0.5789,0.5638,0.5638,0.0151,2.68%,0.5780,0.16%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7952,0.7952,0.7980,0.7980,-0.0028,-0.35%,0.7930,0.28%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8128,0.8128,0.8032,0.8032,0.0096,1.20%,0.8120,0.10%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9622,0.9622,0.9413,0.9413,0.0209,2.22%,0.9590,0.33%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8343,0.8343,0.8202,0.8202,0.0141,1.72%,0.8330,0.16%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7045,0.7045,0.6708,0.6708,0.0337,5.02%,0.7020,0.35%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9029,0.9029,0.8893,0.8893,0.0136,1.53%,0.9020,0.10%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6659,0.6659,0.6433,0.6433,0.0226,3.51%,0.6610,0.74%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9426,0.9426,0.9298,0.9298,0.0128,1.38%,0.9370,0.59%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8619,0.8619,0.8601,0.8601,0.0018,0.21%,0.8610,0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7628,0.7628,0.7230,0.7230,0.0398,5.50%,0.7620,0.10%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9423,0.9423,0.9288,0.9288,0.0135,1.45%,0.9420,0.03%
159798,易方达中证消费50ETF行情,指数型-股票,0.9833,0.9833,0.9660,0.9660,0.0173,1.79%,0.9830,0.03%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0841,1.0841,1.0903,1.0903,-0.0062,-0.57%,1.0850,-0.08%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2767,1.2767,1.2800,1.2800,-0.0033,-0.26%,1.2770,-0.02%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3490,1.3490,1.3540,1.3540,-0.0050,-0.37%,1.3500,-0.07%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6687,2.0061,0.6383,1.9149,0.0304,4.76%,0.6690,-0.04%
159807,易方达中证科技50ETF行情,指数型-股票,0.5717,1.1434,0.5587,1.1174,0.0130,2.33%,0.5700,0.30%
159808,融通创业板ETF行情,指数型-股票,0.8403,0.8403,0.8124,0.8124,0.0279,3.43%,0.8380,0.27%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8869,0.8869,0.8580,0.8580,0.0289,3.37%,0.8850,0.21%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0865,1.0865,1.0858,1.0858,0.0007,0.06%,1.0870,-0.05%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3388,1.1165,4.3765,1.1262,-0.0377,-0.86%,4.3350,0.09%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6994,1.0491,0.7034,1.0551,-0.0040,-0.57%,0.7010,-0.23%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4135,0.8514,0.3985,0.8205,0.0150,3.76%,0.4130,0.12%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.0783,1.0842,107.0754,1.0842,0.0029,0.00%,106.2500,0.77%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9385,0.9385,0.9471,0.9471,-0.0086,-0.91%,0.9400,-0.16%
159820,天弘中证500ETF行情,指数型-股票,0.9900,0.9900,0.9809,0.9809,0.0091,0.93%,0.9890,0.10%
159821,中银证券创业板ETF行情,指数型-股票,0.8266,0.8266,0.7994,0.7994,0.0272,3.40%,0.8200,0.80%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6424,0.6424,---,---,0.6530,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7230,0.7230,0.7032,0.7032,0.0198,2.82%,0.7190,0.55%
159824,博时新能源汽车ETF行情,指数型-股票,1.0053,1.0053,0.9599,0.9599,0.0454,4.73%,1.0050,0.03%
159825,富国中证农业主题ETF行情,指数型-股票,0.7483,0.7483,0.7422,0.7422,0.0061,0.82%,0.7480,0.04%
159827,银华中证农业主题ETF行情,指数型-股票,0.7880,0.7880,0.7816,0.7816,0.0064,0.82%,0.7880,0.00%
159828,国泰中证医疗ETF行情,指数型-股票,0.5549,0.5549,0.5413,0.5413,0.0136,2.51%,0.5540,0.16%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2531,1.1316,4.2900,1.1415,-0.0369,-0.86%,4.2540,-0.02%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.3994,1.1066,4.4336,1.1152,-0.0342,-0.77%,4.3890,0.24%
159834,南方上海金ETF行情,指数型-股票,4.5318,1.1064,4.5711,1.1160,-0.0393,-0.86%,4.5300,0.04%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6661,0.6661,0.6513,0.6513,0.0148,2.27%,0.6670,-0.14%
159836,天弘创业板300ETF行情,指数型-股票,0.8334,0.8334,0.8155,0.8155,0.0179,2.19%,0.8340,-0.07%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5404,0.5404,0.5292,0.5292,0.0112,2.12%,0.5410,-0.11%
159838,博时医药50ETF行情,指数型-股票,0.6775,0.6775,0.6632,0.6632,0.0143,2.16%,0.6740,0.52%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4627,0.4627,0.4489,0.4489,0.0138,3.07%,0.4620,0.15%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6552,0.6552,0.6236,0.6236,0.0316,5.07%,0.6530,0.34%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8212,0.8212,0.8087,0.8087,0.0125,1.55%,0.8200,0.15%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8614,0.8614,0.8484,0.8484,0.0130,1.53%,0.8610,0.05%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8043,0.8043,0.7904,0.7904,0.0139,1.76%,0.8040,0.04%
159845,华夏中证1000ETF行情,指数型-股票,2.6586,1.1021,2.6435,1.0958,0.0151,0.57%,2.6550,0.14%
159847,易方达中证医疗ETF行情,指数型-股票,0.5065,0.5065,0.4940,0.4940,0.0125,2.53%,0.5060,0.10%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7291,0.9037,0.7183,0.8903,0.0108,1.50%,0.7300,-0.12%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5748,0.5748,0.5627,0.5627,0.0121,2.15%,0.5760,-0.21%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6571,0.6571,0.6386,0.6386,0.0185,2.90%,0.6520,0.78%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2068,1.2068,1.2199,1.2199,-0.0131,-1.07%,1.2050,0.15%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0358,1.0358,1.0509,1.0509,-0.0151,-1.44%,1.0330,0.27%
159853,南方中证科技100ETF行情,指数型-股票,0.9099,0.9099,0.8949,0.8949,0.0150,1.68%,0.9100,-0.01%
159855,银华中证影视主题ETF行情,指数型-股票,1.0561,1.0561,1.0596,1.0596,-0.0035,-0.33%,1.0540,0.20%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6321,0.6321,0.6231,0.6231,0.0090,1.44%,0.6300,0.33%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0063,1.0063,0.9543,0.9543,0.0520,5.45%,1.0050,0.13%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6636,0.6636,0.6486,0.6486,0.0150,2.31%,0.6630,0.09%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4905,0.4905,0.4759,0.4759,0.0146,3.07%,0.4910,-0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0878,1.0878,1.0396,1.0396,0.0482,4.64%,1.0840,0.35%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8532,0.8532,0.8388,0.8388,0.0144,1.72%,0.8520,0.14%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7914,1.1871,0.7508,1.1262,0.0406,5.41%,0.7890,0.30%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7526,0.7526,0.7138,0.7138,0.0388,5.44%,0.7510,0.21%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6832,0.6832,0.6795,0.6795,0.0037,0.54%,0.6850,-0.26%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9795,0.9795,0.9810,0.9810,-0.0015,-0.15%,0.9720,0.77%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6868,0.6868,0.6830,0.6830,0.0038,0.56%,0.6880,-0.17%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5687,1.5687,1.5822,1.5822,-0.0135,-0.85%,1.5690,-0.02%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6847,0.6847,0.6709,0.6709,0.0138,2.06%,0.6850,-0.04%
