基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2410,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2384,1.2384,---,---,1.2350,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0102,1.0102,---,---,1.0150,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9862,0.9862,---,---,0.9980,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0309,1.0309,---,---,1.0440,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9797,0.9797,---,---,0.9860,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,0.9840,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0007,1.0007,---,---,1.0070,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0301,1.0301,---,---,1.0360,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8404,0.8404,---,---,0.8500,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9476,0.9476,---,---,0.9520,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0352,1.0352,---,---,1.0450,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8809,0.8809,---,---,0.8890,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9313,0.9313,---,---,0.9360,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0408,1.0408,---,---,1.0470,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9564,0.9564,---,---,0.9650,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9635,0.9635,0.9584,0.9584,0.0051,0.53%,0.9610,0.26%
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0355,1.0355,---,---,1.0430,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,0.9290,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9109,0.9109,---,---,0.9200,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9920,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9725,0.9725,---,---,0.9770,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0307,1.0307,---,---,1.0360,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9498,0.9498,---,---,0.9750,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9479,0.9479,---,---,0.9530,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0460,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0217,1.0217,---,---,1.0250,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0831,1.0831,---,---,1.0790,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0415,1.0415,---,---,1.0390,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,1.0040,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7780,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7920,0.7920,---,---,0.8030,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7510,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8883,0.8883,---,---,0.8970,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.8019,0.8019,---,---,0.8110,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,0.8510,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6690,0.6690,---,---,0.6820,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,1.0081,1.0081,---,---,1.0180,---
159712,国泰中证港股通50ETF行情,指数型-股票,0.9585,0.9585,0.9521,0.9521,0.0064,0.67%,0.9640,-0.57%
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7625,0.7625,---,---,0.7720,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6802,0.6802,---,---,0.6880,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7566,0.7566,---,---,0.7610,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8980,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.7890,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3700,1.3700,---,---,1.3720,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6965,0.6965,---,---,0.7090,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7443,0.7443,---,---,0.7510,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7433,0.7433,0.7402,0.7402,0.0031,0.42%,0.7420,0.17%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8428,0.8428,---,---,0.8600,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8308,0.8308,---,---,0.8800,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8539,0.8539,---,---,0.8760,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7320,0.7320,0.7223,0.7223,0.0097,1.34%,0.7300,0.27%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9200,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7500,0.7500,---,---,0.7540,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6961,0.6961,---,---,0.7020,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7544,0.7544,---,---,0.7600,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6816,0.6816,---,---,0.6950,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9070,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0183,1.0183,---,---,1.0220,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,1.0570,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.6139,0.6139,0.6026,0.6026,0.0113,1.88%,0.6160,-0.34%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.6039,0.6039,---,---,0.6180,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.6154,0.6154,---,---,0.6320,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8950,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7820,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1630,0.5815,---,---,1.1860,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6550,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8606,0.8606,---,---,0.8800,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,0.8040,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6520,0.6520,---,---,0.6620,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8048,0.8048,---,---,0.8210,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6544,0.6544,---,---,0.6670,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9297,0.9297,---,---,0.9300,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7065,0.7065,---,---,0.6910,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6424,0.6424,---,---,0.6530,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6287,0.6287,---,---,0.6390,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,0.9610,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6522,0.6522,---,---,0.6640,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8164,0.8164,---,---,0.8250,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7700,0.7700,---,---,0.7790,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8408,0.8408,---,---,0.8510,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7410,0.7410,---,---,0.7420,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,0.6910,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0889,1.0889,---,---,1.0880,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7100,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8640,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6703,0.6703,---,---,0.6770,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5641,0.5641,---,---,0.5690,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5601,0.5601,---,---,0.5640,---
159782,银华中证科创创业50ETF行情,指数型-股票,0.5652,0.5652,0.5616,0.5616,0.0036,0.64%,0.5660,-0.14%
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5666,0.5666,---,---,0.5710,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7514,0.7514,---,---,0.7640,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8488,0.8488,---,---,0.8630,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9751,0.9751,---,---,0.9920,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,0.8660,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6962,0.6962,---,---,0.7040,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9330,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.7030,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,0.8940,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8804,0.8804,0.8712,0.8712,0.0092,1.06%,0.8810,-0.07%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7540,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9096,0.9096,0.9285,0.9285,-0.0189,-2.04%,0.9120,-0.26%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,1.0096,1.0096,---,---,1.0140,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0265,1.0265,---,---,1.0400,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.1935,1.1935,---,---,1.2000,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1070,1.1070,---,---,1.1390,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6510,1.9530,---,---,0.6650,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5669,1.1338,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8332,0.8332,---,---,0.8400,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8777,0.8777,---,---,0.8830,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0700,1.0700,---,---,1.0710,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4246,1.1386,---,---,4.4200,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6624,0.9936,---,---,0.6710,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4158,0.8561,---,---,0.4180,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4579,1.0880,---,---,106.7280,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8645,0.8645,---,---,0.8710,---
159820,天弘中证500ETF行情,指数型-股票,0.9950,0.9950,0.9875,0.9875,0.0075,0.76%,0.9950,0.00%
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8201,0.8201,---,---,0.8230,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6781,0.6781,---,---,0.6880,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7399,0.7399,---,---,0.7550,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9808,0.9808,---,---,0.9990,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7913,0.7913,---,---,0.8060,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8490,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5382,0.5382,---,---,0.5370,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3309,1.1523,---,---,4.3320,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4844,1.1279,---,---,4.4780,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6168,1.1271,---,---,4.6070,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6693,0.6693,---,---,0.6560,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8129,0.8129,---,---,0.8200,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5469,0.5469,---,---,0.5360,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6610,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4690,0.4690,---,---,0.4650,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6405,0.6405,---,---,0.6520,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.9184,0.9184,---,---,0.9250,---
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9685,0.9685,0.9617,0.9617,0.0068,0.71%,0.9660,0.26%
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,0.8210,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6063,1.0804,---,---,2.6210,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4923,0.4923,---,---,0.4910,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.8121,1.0066,---,---,0.8210,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5810,0.5810,---,---,0.5700,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6713,0.6713,---,---,0.6830,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1577,1.1577,---,---,1.1620,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9368,0.9368,---,---,0.9480,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,0.8860,---
159855,银华中证影视主题ETF行情,指数型-股票,0.9520,0.9520,0.9266,0.9266,0.0254,2.74%,0.9540,-0.21%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6074,0.6074,---,---,0.6200,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9849,0.9849,---,---,0.9920,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6684,0.6684,---,---,0.6560,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4973,0.4973,---,---,0.4920,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0738,1.0738,---,---,1.0860,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8700,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7765,1.1648,---,---,0.7810,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7366,0.7366,---,---,0.7410,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7175,0.7175,---,---,0.7330,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9635,0.9635,---,---,0.9540,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,0.7350,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.1700,1.1700,---,---,1.2150,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7049,0.7049,---,---,0.7130,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0914,1.0914,---,---,1.1070,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9155,0.9155,---,---,0.9270,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7030,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6620,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1248,1.1248,---,---,1.1410,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7497,0.7497,---,---,0.7370,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,1.0790,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0283,1.0283,---,---,1.0410,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6029,0.6029,---,---,0.5920,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7227,1.0841,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9343,0.9343,---,---,0.9500,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9516,0.9516,---,---,0.9560,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,1.0230,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.9020,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1199,1.1199,---,---,1.1250,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5660,0.5660,---,---,0.5570,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6093,0.6093,---,---,0.6060,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8330,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7716,0.7716,---,---,0.7790,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6153,0.6153,---,---,0.6060,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.9040,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9375,5.6922,---,---,2.9600,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6330,3.7530,---,---,3.6770,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3110,0.9673,---,---,1.3210,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0566,2.0566,---,---,2.0780,---
159906,大成深证成长40ETF行情,指数型-股票,0.9720,0.9720,0.9700,0.9700,0.0020,0.21%,0.9720,0.00%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5187,1.3798,---,---,1.5330,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0169,2.0169,---,---,2.0300,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6403,1.9288,---,---,0.6490,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.1894,2.1894,---,---,2.2110,---
159912,汇添富深证300ETF行情,指数型-股票,1.5142,1.5142,1.5032,1.5032,0.0110,0.73%,1.5170,-0.18%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.1190,2.1190,---,---,2.1320,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1649,2.4801,---,---,2.1820,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.8628,2.6494,---,---,4.9240,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8581,1.8581,---,---,1.8750,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.1368,1.8504,---,---,4.1580,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1726,1.2486,---,---,1.1870,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2780,1.9669,---,---,6.3170,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7530,1.7530,---,---,1.7500,---
159925,南方沪深300ETF行情,指数型-股票,---,---,2.0023,1.7555,---,---,2.0170,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9931,3.9724,---,---,1.0000,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5637,1.5637,---,---,1.5330,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1959,1.1959,1.2012,1.2012,-0.0053,-0.44%,1.1950,0.08%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5931,1.5931,1.5825,1.5825,0.0106,0.67%,1.5900,0.19%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3831,2.3831,---,---,2.3940,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3692,1.7800,---,---,4.3640,---
