基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7744,0.7744,---,---,0.7600,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8652,0.8652,---,---,0.8550,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7650,0.7650,---,---,0.7450,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2983,1.2983,---,---,1.3000,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7113,0.7113,---,---,0.6980,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7460,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7477,0.7477,---,---,0.7300,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,1.0468,1.0468,---,---,0.9860,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8452,0.8452,---,---,0.8390,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0823,1.0823,---,---,1.0180,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7729,0.7729,---,---,0.7350,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9030,0.9030,---,---,0.8970,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7059,0.7059,---,---,0.7000,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7010,0.7010,---,---,0.6780,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7890,0.7890,---,---,0.7630,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6472,0.6472,---,---,0.6310,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8720,0.8720,---,---,0.8630,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.2232,1.2232,---,---,1.1700,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.3263,1.3263,---,---,1.2680,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5510,0.5510,---,---,0.5350,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5512,0.5512,---,---,0.5360,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5617,0.5617,---,---,0.5460,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9129,0.9129,---,---,0.8950,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7041,0.7041,---,---,0.6970,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0745,0.5373,---,---,1.0430,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6150,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7955,0.7955,---,---,0.7710,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,0.7190,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6724,0.6724,---,---,0.6650,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8187,0.8187,---,---,0.8080,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,0.6550,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9279,0.9279,---,---,0.9100,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7034,0.7034,---,---,0.6870,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6407,0.6407,---,---,0.6310,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6276,0.6276,---,---,0.6160,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9110,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6624,0.6624,---,---,0.6560,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7330,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.8048,0.8048,---,---,0.7780,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8938,0.8938,---,---,0.8820,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.7710,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6910,0.6910,---,---,0.6830,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0446,1.0446,---,---,1.0140,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7720,0.7720,---,---,0.7460,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.8970,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.7000,0.7000,---,---,0.6760,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5825,0.5825,---,---,0.5690,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5782,0.5782,---,---,0.5640,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5797,0.5797,---,---,0.5680,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5851,0.5851,---,---,0.5720,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.8265,0.8265,---,---,0.7900,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7700,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9330,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8105,0.8105,---,---,0.8000,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7070,0.7070,---,---,0.6990,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.8960,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6451,0.6451,---,---,0.6240,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9080,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.9025,0.9025,---,---,0.8870,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,0.7550,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9250,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9570,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0978,1.0978,---,---,1.0550,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.3270,1.3270,---,---,1.2730,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3919,1.3919,---,---,1.2900,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6640,1.9920,---,---,0.6530,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5881,1.1762,---,---,0.5730,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8529,0.8529,---,---,0.8290,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.8740,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1630,1.1630,---,---,1.1140,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3848,1.1283,---,---,4.3680,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7082,1.0623,---,---,0.6810,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4201,0.8650,---,---,0.4110,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0974,1.0844,---,---,106.2400,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,1.0336,1.0336,---,---,0.9800,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9957,0.9957,---,---,0.9740,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8389,0.8389,---,---,0.8150,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6480,0.6480,---,---,0.6320,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7139,0.7139,---,---,0.7000,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,0.9840,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7533,0.7533,---,---,0.7440,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7932,0.7932,---,---,0.7860,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5461,0.5461,---,---,0.5320,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2996,1.1440,---,---,4.2800,---
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4300,1.1143,4.4480,1.1188,-0.0180,-0.40%,4.4220,0.18%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5817,1.1186,---,---,4.5550,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6553,0.6553,---,---,0.6380,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8290,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5348,0.5348,---,---,0.5220,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6673,0.6673,---,---,0.6530,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4552,0.4552,---,---,0.4410,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6515,0.6515,---,---,0.6420,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8020,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8552,0.8552,---,---,0.8420,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7846,0.7846,---,---,0.7780,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6920,1.1159,---,---,2.6370,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4985,0.4985,---,---,0.4880,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7238,0.8971,---,---,0.7130,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5687,0.5687,---,---,0.5550,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6481,0.6481,---,---,0.6340,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2873,1.2873,---,---,1.2380,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.1338,1.1338,---,---,1.0870,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9531,0.9531,---,---,0.9250,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0657,1.0657,---,---,0.9990,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6505,0.6505,---,---,0.6230,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0228,1.0228,---,---,1.0090,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6350,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4825,0.4825,---,---,0.4650,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0944,1.0944,---,---,1.0830,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8320,0.8320,---,---,0.8230,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8043,1.2065,---,---,0.7910,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7540,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6879,0.6879,---,---,0.6790,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9661,0.9661,---,---,0.9860,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6917,0.6917,---,---,0.6820,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.6852,1.6852,---,---,1.5290,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6741,0.6741,---,---,0.6670,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0538,1.0538,---,---,1.0350,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9561,0.9561,---,---,0.9380,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7120,0.7120,---,---,0.7030,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6688,0.6688,---,---,0.6590,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0857,1.0857,---,---,1.0670,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,0.7400,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0196,1.0196,---,---,1.0030,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9925,0.9925,---,---,0.9740,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6067,0.6067,---,---,0.5990,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7322,1.0983,---,---,0.7230,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9400,0.9400,---,---,0.9270,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8798,0.8798,---,---,0.8820,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,1.0250,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9200,0.9200,---,---,0.9010,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.4145,1.4145,---,---,1.3530,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5658,0.5658,---,---,0.5600,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5805,0.5805,---,---,0.5660,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,0.8500,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8202,0.8202,---,---,0.7960,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6184,0.6184,---,---,0.6110,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,1.0830,1.0830,---,---,1.0380,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9155,5.6504,---,---,2.8590,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.7690,3.8890,---,---,3.6840,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3307,0.9819,---,---,1.2990,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9458,1.9458,---,---,1.9250,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9850,0.9850,---,---,0.9610,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5622,1.4193,---,---,1.5360,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0621,2.0621,---,---,2.0130,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.7088,2.1351,---,---,0.6760,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0463,2.0463,---,---,2.0230,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5187,1.5187,---,---,1.4870,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0650,2.0650,---,---,2.0430,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2143,2.5367,---,---,2.1560,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5056,2.4548,---,---,4.4650,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9748,1.9748,---,---,1.9180,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0173,1.7997,---,---,3.9560,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1477,1.2237,---,---,1.1260,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3307,1.9834,---,---,6.1970,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7110,1.7110,---,---,1.6780,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9434,1.7038,---,---,1.9140,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9528,3.8112,---,---,0.9410,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5357,1.5357,---,---,1.5050,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1346,1.1346,---,---,1.1340,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4397,1.4397,---,---,1.4300,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1785,2.1785,---,---,2.1750,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3282,1.7633,---,---,4.3070,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8857,1.8857,---,---,1.8490,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7102,1.7102,---,---,1.6920,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3716,1.7165,---,---,4.3500,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7415,1.4830,---,---,0.7270,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6391,1.2782,---,---,0.6120,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9107,0.9107,---,---,0.9050,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8280,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1610,0.9010,---,---,1.1360,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9549,0.9549,---,---,0.9420,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9480,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4399,1.1990,---,---,2.3790,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9624,0.9624,---,---,0.9320,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3427,1.3427,---,---,1.3060,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,0.7080,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3845,1.3845,---,---,1.3460,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4495,1.4495,---,---,1.4140,---
