基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8749,0.8749,---,---,0.8750,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6837,0.6837,---,---,0.6860,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.8800,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7407,0.7407,---,---,0.7400,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6987,0.6987,---,---,0.6910,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7580,0.7580,---,---,0.7530,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6350,0.6350,---,---,0.6380,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8426,0.8426,---,---,0.8570,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,0.9990,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0493,1.0493,---,---,1.0440,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5486,0.5486,---,---,0.5520,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5492,0.5492,---,---,0.5520,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5599,0.5599,---,---,0.5640,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.8850,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7156,0.7156,---,---,0.7170,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0685,0.5343,---,---,1.0760,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6184,0.6184,---,---,0.6270,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7915,0.7915,---,---,0.7980,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7330,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6477,0.6477,---,---,0.6430,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7976,0.7976,---,---,0.7940,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6485,0.6485,---,---,0.6450,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,0.9080,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6769,0.6769,---,---,0.6830,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,0.6290,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6184,0.6184,---,---,0.6160,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,0.8990,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6463,0.6463,---,---,0.6430,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7330,0.7330,---,---,0.7380,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7736,0.7736,---,---,0.7700,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8488,0.8488,---,---,0.8370,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7276,0.7276,---,---,0.7320,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6734,0.6734,---,---,0.6690,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0096,1.0096,---,---,1.0320,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7042,0.7042,---,---,0.7120,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8469,0.8469,---,---,0.8420,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6732,0.6732,---,---,0.6700,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5555,0.5555,---,---,0.5540,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5515,0.5515,---,---,0.5500,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5532,0.5532,---,---,0.5510,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5580,0.5580,---,---,0.5570,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7590,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7920,0.7920,---,---,0.7950,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9230,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.8110,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6905,0.6905,---,---,0.6870,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,0.8890,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6246,0.6246,---,---,0.6350,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8444,0.8444,---,---,0.8500,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8632,0.8632,---,---,0.8590,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7401,0.7401,---,---,0.7360,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.9060,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9524,0.9524,---,---,0.9650,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0303,1.0303,---,---,1.0250,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2026,1.2026,---,---,1.1960,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1466,1.1466,---,---,1.1420,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6469,1.9407,---,---,0.6410,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5563,1.1126,---,---,0.5550,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8093,0.8093,---,---,0.8120,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8533,0.8533,---,---,0.8560,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0791,1.0791,---,---,1.0750,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4768,1.1520,---,---,4.4510,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6648,0.9972,---,---,0.6610,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4017,0.8271,---,---,0.4040,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4026,1.0875,---,---,106.5200,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8682,0.8682,---,---,0.8630,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9679,0.9679,---,---,0.9700,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,0.8010,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6410,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6931,0.6931,---,---,0.6960,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9745,0.9745,---,---,0.9680,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7851,0.7851,---,---,0.7950,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8260,0.8260,---,---,0.8360,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5162,0.5162,---,---,0.5220,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3869,1.1672,---,---,4.3600,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.5411,1.1422,---,---,4.5130,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6764,1.1417,---,---,4.6400,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6314,0.6314,---,---,0.6400,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.7971,0.7971,---,---,0.7990,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5165,0.5165,---,---,0.5240,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6452,0.6452,---,---,0.6490,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4379,0.4379,---,---,0.4460,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6348,0.6348,---,---,0.6310,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8180,0.8180,---,---,0.8190,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,0.8590,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7609,0.7609,---,---,0.7750,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.5831,1.0708,---,---,2.5820,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4722,0.4722,---,---,0.4780,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7262,0.9001,---,---,0.7260,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5487,0.5487,---,---,0.5570,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6280,0.6280,---,---,0.6330,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.0944,1.0944,---,---,1.0890,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9194,0.9194,---,---,0.9150,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8729,0.8729,---,---,0.8700,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,0.9470,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5744,0.5744,---,---,0.5770,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9883,0.9883,---,---,0.9770,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6294,0.6294,---,---,0.6370,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4642,0.4642,---,---,0.4730,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0676,1.0676,---,---,1.0610,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8046,0.8046,---,---,0.8210,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7788,1.1682,---,---,0.7700,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7391,0.7391,---,---,0.7300,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7089,0.7089,---,---,0.7160,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9602,0.9602,---,---,0.9450,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7125,0.7125,---,---,0.7200,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.2323,1.2323,---,---,1.2340,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6917,0.6917,---,---,0.6900,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0820,1.0820,---,---,1.0730,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.8990,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6877,0.6877,---,---,0.6970,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6503,0.6503,---,---,0.6450,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1153,1.1153,---,---,1.1060,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7216,0.7216,---,---,0.7300,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0500,1.0500,---,---,1.0440,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0197,1.0197,---,---,1.0120,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5825,0.5825,---,---,0.5880,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7165,1.0748,---,---,0.7140,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9203,0.9203,---,---,0.9150,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.8970,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,0.9970,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8720,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1181,1.1181,---,---,1.1120,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5450,0.5450,---,---,0.5510,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5608,0.5608,---,---,0.5750,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8246,0.8246,---,---,0.8210,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7660,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.5947,0.5947,---,---,0.6010,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8780,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8299,5.4878,---,---,2.8270,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5700,3.6900,---,---,3.5550,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2773,0.9425,---,---,1.2790,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9441,1.9441,---,---,1.9470,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9490,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5163,1.3776,---,---,1.5150,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9592,1.9592,---,---,1.9710,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6411,1.9312,---,---,0.6360,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0658,2.0658,---,---,2.0680,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4607,1.4607,---,---,1.4620,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0530,2.0530,---,---,2.0460,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1027,2.4088,---,---,2.1100,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5806,2.4957,---,---,4.5720,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8470,1.8470,---,---,1.8440,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9564,1.7738,---,---,3.9600,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1154,1.1914,---,---,1.1220,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1534,1.9279,---,---,6.1580,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6840,1.6840,---,---,1.6780,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9147,1.6787,---,---,1.9180,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9358,3.7432,---,---,0.9520,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.4919,1.4919,---,---,1.5070,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1951,1.1951,---,---,1.1900,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4500,1.4500,---,---,1.4480,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1930,2.1930,---,---,2.1960,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.4204,1.8008,---,---,4.4020,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8300,1.8300,---,---,1.8340,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6945,1.6945,---,---,1.6850,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4639,1.7528,---,---,4.4460,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7163,1.4326,---,---,0.7250,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5810,1.1620,---,---,0.5770,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9180,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8510,---
