基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1782,1.1782,---,---,1.1760,---
159633,易方达中证1000ETF行情,指数型-股票,1.9374,0.9138,1.9508,0.9201,-0.0134,-0.69%,1.9390,-0.08%
159635,华夏中证基建ETF行情,指数型-股票,1.0653,1.0653,1.0427,1.0427,0.0226,2.17%,1.0660,-0.07%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8351,0.8351,0.8413,0.8413,-0.0062,-0.74%,0.8320,0.37%
159637,新能源车龙头ETF行情,指数型-股票,0.7201,0.7201,0.7209,0.7209,-0.0008,-0.11%,0.7220,-0.26%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8208,0.8208,0.8264,0.8264,-0.0056,-0.68%,0.8220,-0.15%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7652,0.7652,0.7597,0.7597,0.0055,0.72%,0.7640,0.16%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7671,0.7671,0.7616,0.7616,0.0055,0.72%,0.7650,0.27%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7749,0.7749,0.7694,0.7694,0.0055,0.71%,0.7730,0.25%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7752,0.7752,0.7702,0.7702,0.0050,0.65%,0.7750,0.03%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7815,0.7815,0.7889,0.7889,-0.0074,-0.94%,0.7830,-0.19%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8895,0.8895,0.8978,0.8978,-0.0083,-0.92%,0.8900,-0.06%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7857,0.7857,0.7930,0.7930,-0.0073,-0.92%,0.7850,0.09%
159647,鹏华中证中药ETF行情,指数型-股票,1.1976,1.1976,1.2179,1.2179,-0.0203,-1.67%,1.1980,-0.03%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.7537,1.0175,101.7722,1.0177,-0.0185,-0.02%,101.7700,-0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.4817,1.0148,101.4888,1.0149,-0.0071,-0.01%,101.4870,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3637,1.0136,101.3684,1.0137,-0.0047,0.00%,101.3630,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8732,0.8732,0.8687,0.8687,0.0045,0.52%,0.8730,0.02%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9455,0.9455,0.9379,0.9379,0.0076,0.81%,0.9490,-0.37%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1013,1.1013,---,---,1.1000,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8740,0.8740,0.8723,0.8723,0.0017,0.19%,0.8740,0.00%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8243,0.8243,0.8321,0.8321,-0.0078,-0.94%,0.8230,0.16%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1106,1.1106,1.1241,1.1241,-0.0135,-1.20%,1.1110,-0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1307,1.1307,---,---,1.1280,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1301,1.1301,---,---,1.1270,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9771,0.9771,0.9681,0.9681,0.0090,0.93%,0.9750,0.21%
159663,华夏中证机床ETF行情,指数型-股票,0.9360,0.9360,0.9531,0.9531,-0.0171,-1.79%,0.9350,0.11%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0478,1.0478,1.0692,1.0692,-0.0214,-2.00%,1.0500,-0.21%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9480,0.9480,0.9397,0.9397,0.0083,0.88%,0.9460,0.21%
159667,国泰中证机床ETF行情,指数型-股票,0.9243,0.9243,0.9409,0.9409,-0.0166,-1.76%,0.9220,0.25%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0007,1.0007,0.9938,0.9938,0.0069,0.69%,1.0020,-0.13%
159670,国联安中证消费50ETF行情,指数型-股票,0.9583,0.9583,0.9502,0.9502,0.0081,0.85%,0.9550,0.34%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8427,0.8427,0.8371,0.8371,0.0056,0.67%,0.8430,-0.04%
159672,博时主要消费ETF行情,指数型-股票,0.8782,0.8782,0.8687,0.8687,0.0095,1.09%,0.8790,-0.09%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8563,0.8563,0.8594,0.8594,-0.0031,-0.36%,0.8570,-0.08%
159676,富国创业板增强策略ETF行情,指数型-股票,0.8788,0.8788,0.8817,0.8817,-0.0029,-0.33%,0.8840,-0.59%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0110,1.0110,1.0169,1.0169,-0.0059,-0.58%,1.0140,-0.30%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9444,0.9444,0.9474,0.9474,-0.0030,-0.32%,0.9440,0.04%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9189,0.9189,0.9229,0.9229,-0.0040,-0.43%,0.9190,-0.01%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0211,1.0211,1.0277,1.0277,-0.0066,-0.64%,1.0200,0.11%
159681,鹏华创业板50ETF行情,指数型-股票,0.8693,0.8693,0.8718,0.8718,-0.0025,-0.29%,0.8750,-0.66%
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8620,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9554,0.9554,0.9462,0.9462,0.0092,0.97%,0.9540,0.15%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9800,0.9800,0.9867,0.9867,-0.0067,-0.68%,0.9790,0.10%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0697,1.0697,---,---,1.0640,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8545,0.8545,0.8598,0.8598,-0.0053,-0.62%,0.8510,0.41%
159689,南方中证主要消费ETF行情,指数型-股票,0.8795,0.8795,0.8700,0.8700,0.0095,1.09%,0.8780,0.17%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9502,0.9502,0.9402,0.9402,0.0100,1.06%,0.9510,-0.08%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9621,0.9621,0.9507,0.9507,0.0114,1.20%,0.9600,0.22%
159695,嘉实国证通信ETF行情,指数型-股票,1.0178,1.0178,1.0246,1.0246,-0.0068,-0.66%,1.0180,-0.02%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9571,0.9571,0.9480,0.9480,0.0091,0.96%,0.9580,-0.09%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7343,0.7343,0.7408,0.7408,-0.0065,-0.88%,0.7350,-0.10%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7630,0.7630,0.7615,0.7615,0.0015,0.20%,0.7630,0.00%
159706,华安深证100ETF行情,指数型-股票,0.6997,0.6997,0.6958,0.6958,0.0039,0.56%,0.7000,-0.04%
159707,华宝中证800地产ETF行情,指数型-股票,0.8427,0.8427,0.8274,0.8274,0.0153,1.85%,0.8440,-0.15%
159708,西部利得深证红利ETF行情,指数型-股票,0.7392,0.7392,0.7292,0.7292,0.0100,1.37%,0.7400,-0.11%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8162,0.8162,0.8199,0.8199,-0.0037,-0.45%,0.8170,-0.10%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6301,0.6301,0.6309,0.6309,-0.0008,-0.13%,0.6300,0.02%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9608,0.9608,0.9568,0.9568,0.0040,0.42%,0.9570,0.40%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9067,0.9067,0.9026,0.9026,0.0041,0.45%,0.9050,0.19%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7397,0.7397,0.7380,0.7380,0.0017,0.23%,0.7410,-0.18%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6583,0.6583,0.6568,0.6568,0.0015,0.23%,0.6580,0.05%
159716,华宝深创100ETF行情,指数型-股票,0.7154,0.7154,0.7144,0.7144,0.0010,0.14%,0.7160,-0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8406,0.8406,0.8337,0.8337,0.0069,0.83%,0.8410,-0.05%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7751,0.7751,0.7806,0.7806,-0.0055,-0.70%,0.7710,0.53%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3481,1.3481,1.3256,1.3256,0.0225,1.70%,1.3500,-0.14%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6562,0.6562,0.6571,0.6571,-0.0009,-0.14%,0.6560,0.03%
159721,永赢深证创新100ETF行情,指数型-股票,0.7043,0.7043,0.7033,0.7033,0.0010,0.14%,0.7040,0.04%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6975,0.6975,0.7002,0.7002,-0.0027,-0.39%,0.6950,0.36%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9376,0.9376,0.9519,0.9519,-0.0143,-1.50%,0.9350,0.28%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8449,0.8449,0.8334,0.8334,0.0115,1.38%,0.8430,0.22%
159728,南方国证在线消费ETF行情,指数型-股票,0.9660,0.9660,0.9813,0.9813,-0.0153,-1.56%,0.9680,-0.21%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7070,0.7070,0.7133,0.7133,-0.0063,-0.88%,0.7030,0.57%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8621,0.8621,0.8485,0.8485,0.0136,1.60%,0.8640,-0.22%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7096,0.7096,0.7032,0.7032,0.0064,0.91%,0.7110,-0.20%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6438,0.6438,0.6509,0.6509,-0.0071,-1.09%,0.6440,-0.03%
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7270,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6177,0.6177,0.6203,0.6203,-0.0026,-0.42%,0.6150,0.44%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8390,0.8390,0.8335,0.8335,0.0055,0.66%,0.8390,0.00%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0424,1.0424,1.0498,1.0498,-0.0074,-0.70%,1.0390,0.33%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1122,1.1122,1.1225,1.1225,-0.0103,-0.92%,1.1100,0.20%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5230,0.5230,0.5257,0.5257,-0.0027,-0.51%,0.5200,0.57%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5227,0.5227,0.5254,0.5254,-0.0027,-0.51%,0.5210,0.33%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5327,0.5327,0.5355,0.5355,-0.0028,-0.52%,0.5310,0.32%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8709,0.8709,0.8796,0.8796,-0.0087,-0.99%,0.8710,-0.01%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7230,0.7230,0.7079,0.7079,0.0151,2.13%,0.7230,0.00%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0260,0.5130,1.0324,0.5162,-0.0064,-0.62%,1.0220,0.39%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6406,0.6406,0.6437,0.6437,-0.0031,-0.48%,0.6400,0.09%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7601,0.7601,0.7646,0.7646,-0.0045,-0.59%,0.7570,0.41%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7144,0.7144,0.7210,0.7210,-0.0066,-0.92%,0.7140,0.06%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6392,0.6392,0.6373,0.6373,0.0019,0.30%,0.6390,0.03%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,0.7800,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6340,---
159758,华夏中证红利质量ETF行情,指数型-股票,0.9014,0.9014,0.9016,0.9016,-0.0002,-0.02%,0.9020,-0.07%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6844,0.6844,0.6879,0.6879,-0.0035,-0.51%,0.6850,-0.09%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6186,0.6186,0.6176,0.6176,0.0010,0.16%,0.6190,-0.06%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6064,0.6064,0.6053,0.6053,0.0011,0.18%,0.6050,0.23%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9116,0.9116,0.9042,0.9042,0.0074,0.82%,0.9120,-0.04%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6320,0.6320,0.6334,0.6334,-0.0014,-0.22%,0.6330,-0.16%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7816,0.7816,0.7670,0.7670,0.0146,1.90%,0.7800,0.20%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7433,0.7433,0.7533,0.7533,-0.0100,-1.33%,0.7430,0.04%
159770,天弘中证机器人ETF行情,指数型-股票,0.7943,0.7943,0.8032,0.8032,-0.0089,-1.11%,0.7930,0.16%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7318,0.7318,0.7392,0.7392,-0.0074,-1.00%,0.7330,-0.16%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6605,0.6605,0.6622,0.6622,-0.0017,-0.26%,0.6600,0.08%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0593,1.0593,1.0680,1.0680,-0.0087,-0.81%,1.0590,0.03%
159777,国联安创业板科技ETF行情,指数型-股票,0.7111,0.7111,0.7177,0.7177,-0.0066,-0.92%,0.7110,0.01%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8272,0.8272,0.8370,0.8370,-0.0098,-1.17%,0.8270,0.02%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6450,0.6450,0.6537,0.6537,-0.0087,-1.33%,0.6420,0.47%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5499,0.5499,0.5553,0.5553,-0.0054,-0.97%,0.5500,-0.02%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5459,0.5459,0.5512,0.5512,-0.0053,-0.96%,0.5470,-0.20%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5481,0.5481,0.5533,0.5533,-0.0052,-0.94%,0.5500,-0.35%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5525,0.5525,0.5579,0.5579,-0.0054,-0.97%,0.5540,-0.27%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7623,0.7623,0.7750,0.7750,-0.0127,-1.64%,0.7620,0.04%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8016,0.8016,0.7856,0.7856,0.0160,2.04%,0.8030,-0.17%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9349,0.9349,0.9318,0.9318,0.0031,0.33%,0.9340,0.10%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7703,0.7703,0.7635,0.7635,0.0068,0.89%,0.7680,0.30%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6712,0.6712,0.6684,0.6684,0.0028,0.42%,0.6710,0.03%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8763,0.8763,0.8693,0.8693,0.0070,0.81%,0.8760,0.03%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6239,0.6239,0.6290,0.6290,-0.0051,-0.81%,0.6220,0.30%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8779,0.8779,0.8871,0.8871,-0.0092,-1.04%,0.8770,0.10%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7971,0.7971,0.8056,0.8056,-0.0085,-1.06%,0.7950,0.26%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7227,0.7227,0.7254,0.7254,-0.0027,-0.37%,0.7230,-0.04%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9219,0.9219,0.9282,0.9282,-0.0063,-0.68%,0.9220,-0.01%
159798,易方达中证消费50ETF行情,指数型-股票,0.9339,0.9339,0.9256,0.9256,0.0083,0.90%,0.9320,0.20%
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0645,1.0645,---,---,1.0450,---
159804,国寿安保创精选88ETF行情,指数型-股票,1.2237,1.2237,1.2478,1.2478,-0.0241,-1.93%,1.2210,0.22%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2544,1.2544,1.2806,1.2806,-0.0262,-2.05%,1.2530,0.11%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6350,1.9050,0.6356,1.9068,-0.0006,-0.09%,0.6350,0.00%
159807,易方达中证科技50ETF行情,指数型-股票,0.5433,1.0866,0.5457,1.0914,-0.0024,-0.44%,0.5440,-0.13%
159808,融通创业板ETF行情,指数型-股票,0.7973,0.7973,0.7994,0.7994,-0.0021,-0.26%,0.8000,-0.34%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8434,0.8434,0.8462,0.8462,-0.0028,-0.33%,0.8450,-0.19%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0161,1.0161,1.0235,1.0235,-0.0074,-0.72%,1.0160,0.01%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3517,1.1198,4.3683,1.1241,-0.0166,-0.38%,4.3460,0.13%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6751,1.0127,0.6888,1.0332,-0.0137,-1.99%,0.6750,0.01%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3895,0.8020,0.3905,0.8041,-0.0010,-0.26%,0.3900,-0.13%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.8744,1.0822,106.8638,1.0821,0.0106,0.01%,106.1000,0.72%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8846,0.8846,0.8943,0.8943,-0.0097,-1.08%,0.8840,0.07%
159820,天弘中证500ETF行情,指数型-股票,0.9657,0.9657,0.9683,0.9683,-0.0026,-0.27%,0.9660,-0.03%
159821,中银证券创业板ETF行情,指数型-股票,0.7844,0.7844,0.7864,0.7864,-0.0020,-0.25%,0.7840,0.05%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6235,0.6235,---,---,0.6210,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6934,0.6934,0.6918,0.6918,0.0016,0.23%,0.6920,0.20%
159824,博时新能源汽车ETF行情,指数型-股票,0.9549,0.9549,0.9559,0.9559,-0.0010,-0.10%,0.9550,-0.01%
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7302,0.7302,---,---,0.7460,---
159827,银华中证农业主题ETF行情,指数型-股票,0.7858,0.7858,0.7695,0.7695,0.0163,2.12%,0.7860,-0.03%
159828,国泰中证医疗ETF行情,指数型-股票,0.5339,0.5339,0.5361,0.5361,-0.0022,-0.41%,0.5350,-0.21%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2685,1.1357,4.2888,1.1411,-0.0203,-0.47%,4.2640,0.11%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4110,1.1095,4.4317,1.1147,-0.0207,-0.47%,4.4010,0.23%
159834,南方上海金ETF行情,指数型-股票,4.5476,1.1102,4.5691,1.1155,-0.0215,-0.47%,4.5370,0.23%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6497,0.6497,0.6531,0.6531,-0.0034,-0.52%,0.6500,-0.05%
159836,天弘创业板300ETF行情,指数型-股票,0.7953,0.7953,0.8008,0.8008,-0.0055,-0.69%,0.7960,-0.09%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5241,0.5241,0.5272,0.5272,-0.0031,-0.59%,0.5240,0.02%
159838,博时医药50ETF行情,指数型-股票,0.6544,0.6544,0.6579,0.6579,-0.0035,-0.53%,0.6530,0.21%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4438,0.4438,0.4471,0.4471,-0.0033,-0.74%,0.4440,-0.05%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6218,0.6218,0.6234,0.6234,-0.0016,-0.26%,0.6240,-0.35%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8149,0.8149,0.8057,0.8057,0.0092,1.14%,0.8150,-0.01%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8548,0.8548,0.8453,0.8453,0.0095,1.12%,0.8560,-0.14%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7511,0.7511,0.7460,0.7460,0.0051,0.68%,0.7520,-0.12%
159845,华夏中证1000ETF行情,指数型-股票,2.5876,1.0727,2.6060,1.0803,-0.0184,-0.71%,2.5900,-0.09%
159847,易方达中证医疗ETF行情,指数型-股票,0.4866,0.4866,0.4887,0.4887,-0.0021,-0.43%,0.4880,-0.29%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7237,0.8970,0.7158,0.8872,0.0079,1.10%,0.7230,0.10%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5561,0.5561,0.5595,0.5595,-0.0034,-0.61%,0.5560,0.02%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6306,0.6306,0.6290,0.6290,0.0016,0.25%,0.6300,0.10%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1714,1.1714,1.1804,1.1804,-0.0090,-0.76%,1.1720,-0.05%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9863,0.9863,0.9962,0.9962,-0.0099,-0.99%,0.9900,-0.38%
159853,南方中证科技100ETF行情,指数型-股票,0.8642,0.8642,0.8694,0.8694,-0.0052,-0.60%,0.8650,-0.09%
159855,银华中证影视主题ETF行情,指数型-股票,0.9990,0.9990,1.0322,1.0322,-0.0332,-3.22%,0.9980,0.10%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5942,0.5942,0.5996,0.5996,-0.0054,-0.90%,0.5940,0.03%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9478,0.9478,0.9472,0.9472,0.0006,0.06%,0.9480,-0.02%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6461,0.6461,0.6498,0.6498,-0.0037,-0.57%,0.6460,0.02%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4705,0.4705,0.4739,0.4739,-0.0034,-0.72%,0.4710,-0.11%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0423,1.0423,1.0386,1.0386,0.0037,0.36%,1.0430,-0.07%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.7985,0.7985,0.7930,0.7930,0.0055,0.69%,0.7990,-0.06%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7470,1.1205,0.7465,1.1198,0.0005,0.07%,0.7480,-0.13%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7094,0.7094,0.7090,0.7090,0.0004,0.06%,0.7100,-0.08%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6871,0.6871,0.6693,0.6693,0.0178,2.66%,0.6890,-0.28%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9248,0.9248,0.9343,0.9343,-0.0095,-1.02%,0.9250,-0.02%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6898,0.6898,0.6722,0.6722,0.0176,2.62%,0.6910,-0.17%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4631,1.4631,1.4993,1.4993,-0.0362,-2.41%,1.4600,0.21%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6675,0.6675,0.6640,0.6640,0.0035,0.53%,0.6680,-0.07%
