基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
159633,易方达中证1000ETF行情,指数型-股票,2.6027,0.9246,2.6074,0.9263,-0.0047,-0.18%,2.5980,0.18%
159635,华夏中证基建ETF行情,指数型-股票,1.1279,1.1279,1.1307,1.1307,-0.0028,-0.25%,1.1260,0.17%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8838,0.8838,0.9093,0.9093,-0.0255,-2.80%,0.8850,-0.14%
159637,新能源车龙头ETF行情,指数型-股票,0.7473,0.7473,0.7478,0.7478,-0.0005,-0.07%,0.7450,0.31%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8482,0.8482,0.8525,0.8525,-0.0043,-0.50%,0.8490,-0.09%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8124,0.8124,0.8159,0.8159,-0.0035,-0.43%,0.8110,0.17%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8127,0.8127,0.8162,0.8162,-0.0035,-0.43%,0.8120,0.09%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8265,0.8265,0.8300,0.8300,-0.0035,-0.42%,0.8240,0.30%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8213,0.8213,0.8247,0.8247,-0.0034,-0.41%,0.8200,0.16%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7950,0.7950,0.8071,0.8071,-0.0121,-1.50%,0.7950,0.00%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9034,0.9034,0.9170,0.9170,-0.0136,-1.48%,0.9010,0.27%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7979,0.7979,0.8098,0.8098,-0.0119,-1.47%,0.7980,-0.01%
159647,鹏华中证中药ETF行情,指数型-股票,1.0877,1.0877,1.1006,1.1006,-0.0129,-1.17%,1.0870,0.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.2608,1.0226,102.2197,1.0222,0.0411,0.04%,102.2020,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8947,1.0189,101.8717,1.0187,0.0230,0.02%,101.8750,0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.7477,1.0175,101.7272,1.0173,0.0205,0.02%,101.7440,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9173,0.9173,0.9248,0.9248,-0.0075,-0.81%,0.9170,0.03%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9884,0.9884,0.9955,0.9955,-0.0071,-0.71%,0.9850,0.34%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1872,1.1872,---,---,1.1830,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9279,0.9279,0.9325,0.9325,-0.0046,-0.49%,0.9270,0.10%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8404,0.8404,0.8528,0.8528,-0.0124,-1.45%,0.8420,-0.19%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1415,1.1415,1.1394,1.1394,0.0021,0.18%,1.1390,0.22%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2408,1.2408,---,---,1.2330,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2349,1.2349,---,---,1.2250,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0055,1.0055,1.0179,1.0179,-0.0124,-1.22%,1.0050,0.05%
159663,华夏中证机床ETF行情,指数型-股票,1.0036,1.0036,0.9920,0.9920,0.0116,1.17%,1.0040,-0.04%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0477,1.0477,1.0463,1.0463,0.0014,0.13%,1.0460,0.16%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9774,0.9774,0.9880,0.9880,-0.0106,-1.07%,0.9740,0.35%
159667,国泰中证机床ETF行情,指数型-股票,0.9917,0.9917,0.9804,0.9804,0.0113,1.15%,0.9920,-0.03%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0110,1.0110,1.0186,1.0186,-0.0076,-0.75%,1.0050,0.59%
159670,国联安中证消费50ETF行情,指数型-股票,1.0179,1.0179,1.0245,1.0245,-0.0066,-0.64%,1.0150,0.28%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8460,0.8460,0.8535,0.8535,-0.0075,-0.88%,0.8450,0.12%
159672,博时主要消费ETF行情,指数型-股票,0.9356,0.9356,0.9428,0.9428,-0.0072,-0.76%,0.9360,-0.04%
159673,鹏华沪深300ETF行情,指数型-股票,1.0291,1.0291,1.0362,1.0362,-0.0071,-0.69%,1.0300,-0.09%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8801,0.8801,0.8840,0.8840,-0.0039,-0.44%,0.8810,-0.10%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9288,0.9288,0.9316,0.9316,-0.0028,-0.30%,0.9270,0.19%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0433,1.0433,1.0455,1.0455,-0.0022,-0.21%,1.0420,0.12%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9596,0.9596,0.9644,0.9644,-0.0048,-0.50%,0.9590,0.06%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9655,0.9655,0.9659,0.9659,-0.0004,-0.04%,0.9650,0.05%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0372,1.0372,1.0394,1.0394,-0.0022,-0.21%,1.0360,0.12%
159681,鹏华创业板50ETF行情,指数型-股票,0.9215,0.9215,0.9223,0.9223,-0.0008,-0.09%,0.9220,-0.05%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9127,0.9127,0.9134,0.9134,-0.0007,-0.08%,0.9130,-0.03%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9818,0.9818,0.9930,0.9930,-0.0112,-1.13%,0.9790,0.29%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9722,0.9722,0.9740,0.9740,-0.0018,-0.18%,0.9710,0.12%
159686,易方达中证100ETF行情,指数型-股票,1.0251,1.0251,1.0316,1.0316,-0.0065,-0.63%,1.0230,0.20%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1115,1.1115,---,---,1.0970,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9401,0.9401,0.9698,0.9698,-0.0297,-3.06%,0.9410,-0.10%
159689,南方中证主要消费ETF行情,指数型-股票,0.9359,0.9359,0.9430,0.9430,-0.0071,-0.75%,0.9360,-0.01%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0445,1.0445,1.0517,1.0517,-0.0072,-0.68%,1.0400,0.43%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0032,1.0032,1.0165,1.0165,-0.0133,-1.31%,1.0020,0.12%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0840,1.0840,1.0766,1.0766,0.0074,0.69%,1.0770,0.65%
159695,嘉实国证通信ETF行情,指数型-股票,1.0490,1.0490,1.0509,1.0509,-0.0019,-0.18%,1.0490,0.00%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9926,0.9926,1.0132,1.0132,-0.0206,-2.03%,0.9920,0.06%
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7820,0.7820,0.7806,0.7806,0.0014,0.18%,0.7810,0.13%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7982,0.7982,0.7997,0.7997,-0.0015,-0.19%,0.7980,0.03%
159706,华安深证100ETF行情,指数型-股票,0.7421,0.7421,0.7449,0.7449,-0.0028,-0.38%,0.7420,0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.8943,0.8943,0.8891,0.8891,0.0052,0.58%,0.8950,-0.08%
159708,西部利得深证红利ETF行情,指数型-股票,0.7963,0.7963,0.8006,0.8006,-0.0043,-0.54%,0.7940,0.29%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8523,0.8523,0.8516,0.8516,0.0007,0.08%,0.8520,0.04%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6802,0.6802,0.6791,0.6791,0.0011,0.16%,0.6780,0.32%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9866,0.9866,1.0114,1.0114,-0.0248,-2.45%,0.9900,-0.34%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9317,0.9317,0.9552,0.9552,-0.0235,-2.46%,0.9330,-0.14%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7699,0.7699,0.7729,0.7729,-0.0030,-0.39%,0.7690,0.12%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6870,0.6870,0.6896,0.6896,-0.0026,-0.38%,0.6870,0.00%
159716,华宝深创100ETF行情,指数型-股票,0.7571,0.7571,0.7593,0.7593,-0.0022,-0.29%,0.7560,0.15%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8862,0.8862,0.8929,0.8929,-0.0067,-0.75%,0.8860,0.02%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7579,0.7579,0.7886,0.7886,-0.0307,-3.89%,0.7620,-0.54%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3532,1.3532,1.3842,1.3842,-0.0310,-2.24%,1.3530,0.01%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7081,0.7081,0.7071,0.7071,0.0010,0.14%,0.7080,0.01%
159721,永赢深证创新100ETF行情,指数型-股票,0.7447,0.7447,0.7469,0.7469,-0.0022,-0.29%,0.7430,0.23%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7340,0.7340,0.7436,0.7436,-0.0096,-1.29%,0.7280,0.82%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8534,0.8534,0.8564,0.8564,-0.0030,-0.35%,0.8530,0.05%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8729,0.8729,0.8883,0.8883,-0.0154,-1.73%,0.8750,-0.24%
159728,南方国证在线消费ETF行情,指数型-股票,0.8719,0.8719,0.8731,0.8731,-0.0012,-0.14%,0.8730,-0.13%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7213,0.7213,0.7310,0.7310,-0.0097,-1.33%,0.7170,0.60%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9118,0.9118,0.9119,0.9119,-0.0001,-0.01%,0.9120,-0.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7446,0.7446,0.7563,0.7563,-0.0117,-1.55%,0.7440,0.08%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7071,0.7071,0.7063,0.7063,0.0008,0.11%,0.7060,0.16%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7666,0.7666,0.7671,0.7671,-0.0005,-0.07%,0.7660,0.08%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6724,0.6724,0.6874,0.6874,-0.0150,-2.18%,0.6690,0.51%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8945,0.8945,0.8987,0.8987,-0.0042,-0.47%,0.8920,0.28%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0289,1.0289,1.0341,1.0341,-0.0052,-0.50%,1.0230,0.57%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0672,1.0672,1.0663,1.0663,0.0009,0.08%,1.0670,0.02%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5930,0.5930,0.6119,0.6119,-0.0189,-3.09%,0.5920,0.17%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5943,0.5943,0.6133,0.6133,-0.0190,-3.10%,0.5940,0.05%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6055,0.6055,0.6250,0.6250,-0.0195,-3.12%,0.6050,0.08%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8953,0.8953,0.8948,0.8948,0.0005,0.06%,0.8910,0.48%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7777,0.7777,0.7753,0.7753,0.0024,0.31%,0.7770,0.09%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1426,0.5713,1.1793,0.5897,-0.0367,-3.11%,1.1420,0.05%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6357,0.6357,0.6529,0.6529,-0.0172,-2.63%,0.6360,-0.05%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8455,0.8455,0.8724,0.8724,-0.0269,-3.08%,0.8460,-0.06%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7729,0.7729,0.7950,0.7950,-0.0221,-2.78%,0.7700,0.38%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6508,0.6508,0.6540,0.6540,-0.0032,-0.49%,0.6520,-0.18%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8146,0.8146,0.8157,0.8157,-0.0011,-0.13%,0.8160,-0.17%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6625,0.6625,0.6633,0.6633,-0.0008,-0.12%,0.6620,0.08%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9158,0.9158,0.9213,0.9213,-0.0055,-0.60%,0.9180,-0.24%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6792,0.6792,0.6889,0.6889,-0.0097,-1.41%,0.6790,0.03%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6478,0.6478,0.6488,0.6488,-0.0010,-0.15%,0.6470,0.12%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6335,0.6335,0.6347,0.6347,-0.0012,-0.19%,0.6340,-0.08%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9393,0.9393,0.9475,0.9475,-0.0082,-0.87%,0.9370,0.24%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6602,0.6602,0.6611,0.6611,-0.0009,-0.14%,0.6600,0.03%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8220,0.8220,0.8171,0.8171,0.0049,0.60%,0.8230,-0.12%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7823,0.7823,0.7828,0.7828,-0.0005,-0.06%,0.7810,0.17%
159770,天弘中证机器人ETF行情,指数型-股票,0.8467,0.8467,0.8413,0.8413,0.0054,0.64%,0.8480,-0.15%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7378,0.7378,0.7396,0.7396,-0.0018,-0.24%,0.7360,0.24%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6873,0.6873,0.6882,0.6882,-0.0009,-0.13%,0.6860,0.19%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0350,1.0350,1.0784,1.0784,-0.0434,-4.02%,1.0430,-0.77%
159777,国联安创业板科技ETF行情,指数型-股票,0.7129,0.7129,0.7145,0.7145,-0.0016,-0.22%,0.7120,0.13%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8625,0.8625,0.8630,0.8630,-0.0005,-0.06%,0.8610,0.17%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6813,0.6813,0.6817,0.6817,-0.0004,-0.06%,0.6810,0.04%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5644,0.5644,0.5650,0.5650,-0.0006,-0.11%,0.5640,0.07%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5603,0.5603,0.5610,0.5610,-0.0007,-0.12%,0.5610,-0.12%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5619,0.5619,0.5626,0.5626,-0.0007,-0.12%,0.5620,-0.02%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5669,0.5669,0.5675,0.5675,-0.0006,-0.11%,0.5660,0.16%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7647,0.7647,0.7662,0.7662,-0.0015,-0.20%,0.7650,-0.04%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8593,0.8593,0.8567,0.8567,0.0026,0.30%,0.8590,0.03%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9545,0.9545,0.9782,0.9782,-0.0237,-2.42%,0.9560,-0.16%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8508,0.8508,0.8549,0.8549,-0.0041,-0.48%,0.8500,0.09%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6973,0.6973,0.6999,0.6999,-0.0026,-0.37%,0.6970,0.04%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9232,0.9232,0.9300,0.9300,-0.0068,-0.73%,0.9210,0.24%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6738,0.6738,0.6953,0.6953,-0.0215,-3.09%,0.6740,-0.03%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8747,0.8747,0.8906,0.8906,-0.0159,-1.79%,0.8720,0.31%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8814,0.8814,0.8779,0.8779,0.0035,0.40%,0.8810,0.05%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7452,0.7452,0.7466,0.7466,-0.0014,-0.19%,0.7480,-0.38%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.8875,0.8875,0.9000,0.9000,-0.0125,-1.39%,0.8890,-0.17%
159798,易方达中证消费50ETF行情,指数型-股票,0.9975,0.9975,1.0044,1.0044,-0.0069,-0.69%,0.9980,-0.05%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0434,1.0434,1.0420,1.0420,0.0014,0.13%,1.0420,0.13%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2030,1.2030,1.2043,1.2043,-0.0013,-0.11%,1.2000,0.25%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1316,1.1316,1.1375,1.1375,-0.0059,-0.52%,1.1370,-0.48%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6588,1.9764,0.6593,1.9779,-0.0005,-0.08%,0.6600,-0.18%
159807,易方达中证科技50ETF行情,指数型-股票,0.5620,1.1240,0.5643,1.1286,-0.0023,-0.41%,0.5620,0.00%
159808,融通创业板ETF行情,指数型-股票,0.8326,0.8326,0.8346,0.8346,-0.0020,-0.24%,0.8340,-0.17%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8777,0.8777,0.8796,0.8796,-0.0019,-0.22%,0.8770,0.08%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0826,1.0826,1.0833,1.0833,-0.0007,-0.06%,1.0830,-0.04%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4350,1.1412,4.4317,1.1404,0.0033,0.07%,4.4260,0.20%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6732,1.0098,0.6723,1.0085,0.0009,0.13%,0.6720,0.18%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4151,0.8547,0.4156,0.8557,-0.0005,-0.12%,0.4160,-0.22%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4946,1.0884,107.4836,1.0883,0.0110,0.01%,106.8600,0.59%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8746,0.8746,0.8747,0.8747,-0.0001,-0.01%,0.8750,-0.05%
159820,天弘中证500ETF行情,指数型-股票,0.9932,0.9932,0.9967,0.9967,-0.0035,-0.35%,0.9920,0.12%
159821,中银证券创业板ETF行情,指数型-股票,0.8197,0.8197,0.8216,0.8216,-0.0019,-0.23%,0.8170,0.33%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6816,0.6816,---,---,0.6740,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7254,0.7254,0.7446,0.7446,-0.0192,-2.58%,0.7260,-0.08%
159824,博时新能源汽车ETF行情,指数型-股票,0.9923,0.9923,0.9931,0.9931,-0.0008,-0.08%,0.9920,0.03%
159825,富国中证农业主题ETF行情,指数型-股票,0.7849,0.7849,0.7966,0.7966,-0.0117,-1.47%,0.7860,-0.14%
159827,银华中证农业主题ETF行情,指数型-股票,0.8261,0.8261,0.8382,0.8382,-0.0121,-1.44%,0.8270,-0.11%
159828,国泰中证医疗ETF行情,指数型-股票,0.5263,0.5263,0.5343,0.5343,-0.0080,-1.50%,0.5270,-0.13%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3409,1.1550,4.3442,1.1559,-0.0033,-0.08%,4.3300,0.25%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4951,1.1306,4.4982,1.1314,-0.0031,-0.07%,4.4900,0.11%
159834,南方上海金ETF行情,指数型-股票,4.6274,1.1297,4.6311,1.1306,-0.0037,-0.08%,4.6220,0.12%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6411,0.6411,0.6528,0.6528,-0.0117,-1.79%,0.6450,-0.61%
159836,天弘创业板300ETF行情,指数型-股票,0.8135,0.8135,0.8157,0.8157,-0.0022,-0.27%,0.8140,-0.06%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5273,0.5273,0.5351,0.5351,-0.0078,-1.46%,0.5280,-0.13%
159838,博时医药50ETF行情,指数型-股票,0.6450,0.6450,0.6548,0.6548,-0.0098,-1.50%,0.6460,-0.16%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4569,0.4569,0.4643,0.4643,-0.0074,-1.59%,0.4570,-0.02%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6484,0.6484,0.6492,0.6492,-0.0008,-0.12%,0.6480,0.06%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9271,0.9271,0.9205,0.9205,0.0066,0.72%,0.9270,0.01%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9706,0.9706,0.9637,0.9637,0.0069,0.72%,0.9710,-0.04%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8104,0.8104,0.8145,0.8145,-0.0041,-0.50%,0.8110,-0.07%
159845,华夏中证1000ETF行情,指数型-股票,2.6185,1.0855,2.6231,1.0874,-0.0046,-0.18%,2.6150,0.13%
159847,易方达中证医疗ETF行情,指数型-股票,0.4815,0.4815,0.4889,0.4889,-0.0074,-1.51%,0.4820,-0.10%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8195,1.0157,0.8139,1.0088,0.0056,0.69%,0.8180,0.18%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5596,0.5596,0.5680,0.5680,-0.0084,-1.48%,0.5600,-0.07%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6583,0.6583,0.6755,0.6755,-0.0172,-2.55%,0.6600,-0.26%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1684,1.1684,1.1566,1.1566,0.0118,1.02%,1.1680,0.03%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9449,0.9449,0.9423,0.9423,0.0026,0.28%,0.9450,-0.01%
