基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159627,华夏中证100ETF行情,指数型-股票,1.0616,1.0616,1.0656,1.0656,-0.0040,-0.38%,1.0520,0.90%
159628,万家国证2000ETF行情,指数型-股票,1.0194,1.0194,1.0205,1.0205,-0.0011,-0.11%,1.0180,0.14%
159629,富国中证1000ETF行情,指数型-股票,2.6153,0.9208,2.6187,0.9220,-0.0034,-0.13%,2.6080,0.28%
159630,汇添富中证100ETF行情,指数型-股票,1.1025,1.1025,1.1065,1.1065,-0.0040,-0.36%,1.0940,0.77%
159631,招商中证100ETF行情,指数型-股票,0.9681,0.9681,0.9715,0.9715,-0.0034,-0.35%,0.9590,0.94%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2988,1.2988,---,---,1.2900,---
159633,易方达中证1000ETF行情,指数型-股票,2.6074,0.9263,2.6108,0.9275,-0.0034,-0.13%,2.5980,0.36%
159635,华夏中证基建ETF行情,指数型-股票,1.1307,1.1307,1.1325,1.1325,-0.0018,-0.16%,1.1260,0.42%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.9093,0.9093,0.9136,0.9136,-0.0043,-0.47%,0.8850,2.67%
159637,新能源车龙头ETF行情,指数型-股票,0.7478,0.7478,0.7520,0.7520,-0.0042,-0.56%,0.7450,0.37%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8525,0.8525,0.8461,0.8461,0.0064,0.76%,0.8490,0.41%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8159,0.8159,0.8189,0.8189,-0.0030,-0.37%,0.8110,0.60%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8162,0.8162,0.8192,0.8192,-0.0030,-0.37%,0.8120,0.51%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8300,0.8300,0.8328,0.8328,-0.0028,-0.34%,0.8240,0.72%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8247,0.8247,0.8275,0.8275,-0.0028,-0.34%,0.8200,0.57%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8071,0.8071,0.8088,0.8088,-0.0017,-0.21%,0.7950,1.50%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9170,0.9170,0.9191,0.9191,-0.0021,-0.23%,0.9010,1.74%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8098,0.8098,0.8116,0.8116,-0.0018,-0.22%,0.7980,1.46%
159647,鹏华中证中药ETF行情,指数型-股票,1.1006,1.1006,1.1117,1.1117,-0.0111,-1.00%,1.0870,1.24%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.2197,1.0222,102.1843,1.0218,0.0354,0.03%,102.2020,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.8717,1.0187,101.8443,1.0184,0.0274,0.03%,101.8750,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.7272,1.0173,101.7015,1.0170,0.0257,0.03%,101.7440,-0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9248,0.9248,0.9195,0.9195,0.0053,0.58%,0.9170,0.84%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9955,0.9955,0.9989,0.9989,-0.0034,-0.34%,0.9850,1.05%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1874,1.1874,---,---,1.1830,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9325,0.9325,0.9359,0.9359,-0.0034,-0.36%,0.9270,0.59%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8528,0.8528,0.8546,0.8546,-0.0018,-0.21%,0.8420,1.27%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1394,1.1394,1.1398,1.1398,-0.0004,-0.04%,1.1390,0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2442,1.2442,---,---,1.2330,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2383,1.2383,---,---,1.2250,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0179,1.0179,1.0160,1.0160,0.0019,0.19%,1.0050,1.27%
159663,华夏中证机床ETF行情,指数型-股票,0.9920,0.9920,0.9961,0.9961,-0.0041,-0.41%,1.0040,-1.21%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0463,1.0463,1.0436,1.0436,0.0027,0.26%,1.0460,0.03%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9880,0.9880,0.9866,0.9866,0.0014,0.14%,0.9740,1.42%
159667,国泰中证机床ETF行情,指数型-股票,0.9804,0.9804,0.9841,0.9841,-0.0037,-0.38%,0.9920,-1.18%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0186,1.0186,1.0081,1.0081,0.0105,1.04%,1.0050,1.34%
159670,国联安中证消费50ETF行情,指数型-股票,1.0245,1.0245,1.0326,1.0326,-0.0081,-0.78%,1.0150,0.93%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8535,0.8535,0.8496,0.8496,0.0039,0.46%,0.8450,1.00%
159672,博时主要消费ETF行情,指数型-股票,0.9428,0.9428,0.9525,0.9525,-0.0097,-1.02%,0.9360,0.72%
159673,鹏华沪深300ETF行情,指数型-股票,1.0362,1.0362,1.0405,1.0405,-0.0043,-0.41%,1.0300,0.60%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8840,0.8840,0.8883,0.8883,-0.0043,-0.48%,0.8810,0.34%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9316,0.9316,0.9363,0.9363,-0.0047,-0.50%,0.9270,0.49%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0455,1.0455,1.0485,1.0485,-0.0030,-0.29%,1.0420,0.33%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9644,0.9644,0.9640,0.9640,0.0004,0.04%,0.9590,0.56%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9659,0.9659,0.9635,0.9635,0.0024,0.25%,0.9650,0.09%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0394,1.0394,1.0418,1.0418,-0.0024,-0.23%,1.0360,0.33%
159681,鹏华创业板50ETF行情,指数型-股票,0.9223,0.9223,0.9282,0.9282,-0.0059,-0.64%,0.9220,0.03%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9134,0.9134,0.9194,0.9194,-0.0060,-0.65%,0.9130,0.04%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9930,0.9930,0.9916,0.9916,0.0014,0.14%,0.9790,1.41%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9740,0.9740,0.9762,0.9762,-0.0022,-0.23%,0.9710,0.31%
159686,易方达中证100ETF行情,指数型-股票,1.0316,1.0316,1.0352,1.0352,-0.0036,-0.35%,1.0230,0.83%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1088,1.1088,---,---,1.0970,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9698,0.9698,0.9712,0.9712,-0.0014,-0.14%,0.9410,2.97%
159689,南方中证主要消费ETF行情,指数型-股票,0.9430,0.9430,0.9528,0.9528,-0.0098,-1.03%,0.9360,0.74%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0517,1.0517,1.0473,1.0473,0.0044,0.42%,1.0400,1.11%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0165,1.0165,1.0291,1.0291,-0.0126,-1.22%,1.0020,1.43%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0766,1.0766,1.0866,1.0866,-0.0100,-0.92%,1.0770,-0.04%
159695,嘉实国证通信ETF行情,指数型-股票,1.0509,1.0509,1.0371,1.0371,0.0138,1.33%,1.0490,0.18%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0132,1.0132,1.0028,1.0028,0.0104,1.04%,0.9920,2.09%
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,0.7806,0.7806,0.7787,0.7787,0.0019,0.24%,0.7810,-0.05%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7997,0.7997,0.8027,0.8027,-0.0030,-0.37%,0.7980,0.21%
159706,华安深证100ETF行情,指数型-股票,0.7449,0.7449,0.7506,0.7506,-0.0057,-0.76%,0.7420,0.39%
159707,华宝中证800地产ETF行情,指数型-股票,0.8891,0.8891,0.8963,0.8963,-0.0072,-0.80%,0.8950,-0.66%
159708,西部利得深证红利ETF行情,指数型-股票,0.8006,0.8006,0.8082,0.8082,-0.0076,-0.94%,0.7940,0.82%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8516,0.8516,0.8527,0.8527,-0.0011,-0.13%,0.8520,-0.05%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6791,0.6791,0.6817,0.6817,-0.0026,-0.38%,0.6780,0.16%
159711,华夏中证港股通50ETF行情,指数型-股票,1.0114,1.0114,1.0148,1.0148,-0.0034,-0.34%,0.9900,2.12%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9552,0.9552,0.9585,0.9585,-0.0033,-0.34%,0.9330,2.32%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7729,0.7729,0.7699,0.7699,0.0030,0.39%,0.7690,0.50%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6896,0.6896,0.6868,0.6868,0.0028,0.41%,0.6870,0.38%
159716,华宝深创100ETF行情,指数型-股票,0.7593,0.7593,0.7623,0.7623,-0.0030,-0.39%,0.7560,0.43%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8929,0.8929,0.8960,0.8960,-0.0031,-0.35%,0.8860,0.77%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7886,0.7886,0.7895,0.7895,-0.0009,-0.11%,0.7620,3.37%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3842,1.3842,1.3735,1.3735,0.0107,0.78%,1.3530,2.25%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7071,0.7071,0.7098,0.7098,-0.0027,-0.38%,0.7080,-0.13%
159721,永赢深证创新100ETF行情,指数型-股票,0.7469,0.7469,0.7499,0.7499,-0.0030,-0.40%,0.7430,0.52%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7436,0.7436,0.7433,0.7433,0.0003,0.04%,0.7280,2.10%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8564,0.8564,0.8595,0.8595,-0.0031,-0.36%,0.8530,0.40%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8883,0.8883,0.8973,0.8973,-0.0090,-1.00%,0.8750,1.50%
159728,南方国证在线消费ETF行情,指数型-股票,0.8731,0.8731,0.8765,0.8765,-0.0034,-0.39%,0.8730,0.01%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7310,0.7310,0.7320,0.7320,-0.0010,-0.14%,0.7170,1.92%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9119,0.9119,0.9202,0.9202,-0.0083,-0.90%,0.9120,-0.01%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7563,0.7563,0.7542,0.7542,0.0021,0.28%,0.7440,1.63%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7063,0.7063,0.7002,0.7002,0.0061,0.87%,0.7060,0.04%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7671,0.7671,0.7612,0.7612,0.0059,0.78%,0.7660,0.14%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6874,0.6874,0.6915,0.6915,-0.0041,-0.59%,0.6690,2.68%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8987,0.8987,0.9077,0.9077,-0.0090,-0.99%,0.8920,0.75%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0341,1.0341,1.0255,1.0255,0.0086,0.84%,1.0230,1.07%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0663,1.0663,1.0565,1.0565,0.0098,0.93%,1.0670,-0.07%
159740,大成恒生科技ETF(QDII)行情,QDII,0.6119,0.6119,0.6139,0.6139,-0.0020,-0.33%,0.5920,3.25%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.6133,0.6133,0.6151,0.6151,-0.0018,-0.29%,0.5940,3.15%
159742,博时恒生科技ETF(QDII)行情,QDII,0.6250,0.6250,0.6270,0.6270,-0.0020,-0.32%,0.6050,3.20%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8948,0.8948,0.8955,0.8955,-0.0007,-0.08%,0.8910,0.42%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7753,0.7753,0.7830,0.7830,-0.0077,-0.98%,0.7770,-0.22%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1793,0.5897,1.1826,0.5913,-0.0033,-0.28%,1.1420,3.16%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6529,0.6529,0.6533,0.6533,-0.0004,-0.06%,0.6360,2.59%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8724,0.8724,0.8748,0.8748,-0.0024,-0.27%,0.8460,3.03%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7950,0.7950,0.7991,0.7991,-0.0041,-0.51%,0.7700,3.14%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6540,0.6540,0.6606,0.6606,-0.0066,-1.00%,0.6520,0.31%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8157,0.8157,0.8205,0.8205,-0.0048,-0.59%,0.8160,-0.04%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6633,0.6633,0.6671,0.6671,-0.0038,-0.57%,0.6620,0.20%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9213,0.9213,0.9289,0.9289,-0.0076,-0.82%,0.9180,0.36%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6889,0.6889,0.6910,0.6910,-0.0021,-0.30%,0.6790,1.44%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6488,0.6488,0.6513,0.6513,-0.0025,-0.38%,0.6470,0.28%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6347,0.6347,0.6371,0.6371,-0.0024,-0.38%,0.6340,0.11%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9475,0.9475,0.9612,0.9612,-0.0137,-1.43%,0.9370,1.11%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6611,0.6611,0.6649,0.6649,-0.0038,-0.57%,0.6600,0.17%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8171,0.8171,0.8237,0.8237,-0.0066,-0.80%,0.8230,-0.72%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7828,0.7828,0.7768,0.7768,0.0060,0.77%,0.7810,0.23%
159770,天弘中证机器人ETF行情,指数型-股票,0.8413,0.8413,0.8497,0.8497,-0.0084,-0.99%,0.8480,-0.80%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7396,0.7396,0.7410,0.7410,-0.0014,-0.19%,0.7360,0.49%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6882,0.6882,0.6921,0.6921,-0.0039,-0.56%,0.6860,0.32%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0784,1.0784,1.0796,1.0796,-0.0012,-0.11%,1.0430,3.28%
159777,国联安创业板科技ETF行情,指数型-股票,0.7145,0.7145,0.7158,0.7158,-0.0013,-0.18%,0.7120,0.35%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8630,0.8630,0.8635,0.8635,-0.0005,-0.06%,0.8610,0.23%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6817,0.6817,0.6764,0.6764,0.0053,0.78%,0.6810,0.10%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5650,0.5650,0.5678,0.5678,-0.0028,-0.49%,0.5640,0.18%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5610,0.5610,0.5637,0.5637,-0.0027,-0.48%,0.5610,0.00%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5626,0.5626,0.5652,0.5652,-0.0026,-0.46%,0.5620,0.11%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5675,0.5675,0.5703,0.5703,-0.0028,-0.49%,0.5660,0.26%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7662,0.7662,0.7624,0.7624,0.0038,0.50%,0.7650,0.16%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8567,0.8567,0.8653,0.8653,-0.0086,-0.99%,0.8590,-0.27%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9782,0.9782,0.9854,0.9854,-0.0072,-0.73%,0.9560,2.27%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8549,0.8549,0.8645,0.8645,-0.0096,-1.11%,0.8500,0.57%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6999,0.6999,0.7050,0.7050,-0.0051,-0.72%,0.6970,0.41%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9300,0.9300,0.9336,0.9336,-0.0036,-0.39%,0.9210,0.97%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6953,0.6953,0.6961,0.6961,-0.0008,-0.11%,0.6740,3.06%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8906,0.8906,0.8898,0.8898,0.0008,0.09%,0.8720,2.09%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8779,0.8779,0.8804,0.8804,-0.0025,-0.28%,0.8810,-0.35%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7466,0.7466,0.7543,0.7543,-0.0077,-1.02%,0.7480,-0.19%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9000,0.9000,0.9096,0.9096,-0.0096,-1.06%,0.8890,1.22%
159798,易方达中证消费50ETF行情,指数型-股票,1.0044,1.0044,1.0127,1.0127,-0.0083,-0.82%,0.9980,0.64%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0420,1.0420,1.0393,1.0393,0.0027,0.26%,1.0420,0.00%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2043,1.2043,1.2008,1.2008,0.0035,0.29%,1.2000,0.36%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1375,1.1375,1.1371,1.1371,0.0004,0.04%,1.1370,0.04%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6593,1.9779,0.6630,1.9890,-0.0037,-0.56%,0.6600,-0.11%
159807,易方达中证科技50ETF行情,指数型-股票,0.5643,1.1286,0.5675,1.1350,-0.0032,-0.56%,0.5620,0.41%
159808,融通创业板ETF行情,指数型-股票,0.8346,0.8346,0.8395,0.8395,-0.0049,-0.58%,0.8340,0.07%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8796,0.8796,0.8846,0.8846,-0.0050,-0.57%,0.8770,0.30%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0833,1.0833,1.0689,1.0689,0.0144,1.35%,1.0830,0.03%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4317,1.1404,4.4211,1.1377,0.0106,0.24%,4.4260,0.13%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6723,1.0085,0.6705,1.0058,0.0018,0.27%,0.6720,0.04%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4156,0.8557,0.4178,0.8603,-0.0022,-0.53%,0.4160,-0.10%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4836,1.0883,107.4646,1.0881,0.0190,0.02%,106.8600,0.58%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8747,0.8747,0.8703,0.8703,0.0044,0.51%,0.8750,-0.03%
159820,天弘中证500ETF行情,指数型-股票,0.9967,0.9967,0.9950,0.9950,0.0017,0.17%,0.9920,0.47%
159821,中银证券创业板ETF行情,指数型-股票,0.8216,0.8216,0.8263,0.8263,-0.0047,-0.57%,0.8170,0.56%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6851,0.6851,---,---,0.6740,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7446,0.7446,0.7493,0.7493,-0.0047,-0.63%,0.7260,2.50%
159824,博时新能源汽车ETF行情,指数型-股票,0.9931,0.9931,0.9985,0.9985,-0.0054,-0.54%,0.9920,0.11%
159825,富国中证农业主题ETF行情,指数型-股票,0.7966,0.7966,0.8063,0.8063,-0.0097,-1.20%,0.7860,1.33%
159827,银华中证农业主题ETF行情,指数型-股票,0.8382,0.8382,0.8481,0.8481,-0.0099,-1.17%,0.8270,1.34%
159828,国泰中证医疗ETF行情,指数型-股票,0.5343,0.5343,0.5362,0.5362,-0.0019,-0.35%,0.5270,1.37%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3442,1.1559,4.3309,1.1523,0.0133,0.31%,4.3300,0.33%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4982,1.1314,4.4846,1.1280,0.0136,0.30%,4.4900,0.18%
159834,南方上海金ETF行情,指数型-股票,4.6311,1.1306,4.6169,1.1271,0.0142,0.31%,4.6220,0.20%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6528,0.6528,0.6556,0.6556,-0.0028,-0.43%,0.6450,1.19%
159836,天弘创业板300ETF行情,指数型-股票,0.8157,0.8157,0.8189,0.8189,-0.0032,-0.39%,0.8140,0.21%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5351,0.5351,0.5354,0.5354,-0.0003,-0.06%,0.5280,1.33%
159838,博时医药50ETF行情,指数型-股票,0.6548,0.6548,0.6577,0.6577,-0.0029,-0.44%,0.6460,1.34%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4643,0.4643,0.4643,0.4643,0.0000,0.00%,0.4570,1.57%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6492,0.6492,0.6531,0.6531,-0.0039,-0.60%,0.6480,0.18%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.9205,0.9205,0.9252,0.9252,-0.0047,-0.51%,0.9270,-0.71%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9637,0.9637,0.9685,0.9685,-0.0048,-0.50%,0.9710,-0.76%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8145,0.8145,0.8218,0.8218,-0.0073,-0.89%,0.8110,0.43%
159845,华夏中证1000ETF行情,指数型-股票,2.6231,1.0874,2.6265,1.0888,-0.0034,-0.13%,2.6150,0.31%
159847,易方达中证医疗ETF行情,指数型-股票,0.4889,0.4889,0.4904,0.4904,-0.0015,-0.31%,0.4820,1.41%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.8139,1.0088,0.8179,1.0138,-0.0040,-0.49%,0.8180,-0.50%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5680,0.5680,0.5685,0.5685,-0.0005,-0.09%,0.5600,1.41%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6755,0.6755,0.6804,0.6804,-0.0049,-0.72%,0.6600,2.29%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1566,1.1566,1.1626,1.1626,-0.0060,-0.52%,1.1680,-0.99%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9423,0.9423,0.9438,0.9438,-0.0015,-0.16%,0.9450,-0.29%
159853,南方中证科技100ETF行情,指数型-股票,0.8863,0.8863,0.8869,0.8869,-0.0006,-0.07%,0.8810,0.60%
