基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0660,1.0660,---,---,1.0370,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7347,0.7347,---,---,0.7340,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8447,0.8447,---,---,0.8470,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6643,0.6643,---,---,0.6650,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5793,0.5793,---,---,0.5770,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5750,0.5750,---,---,0.5720,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5768,0.5768,---,---,0.5750,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5819,0.5819,---,---,0.5790,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7820,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7704,0.7704,---,---,0.7640,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.8830,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.7680,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7051,0.7051,---,---,0.6950,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8785,0.8785,---,---,0.8700,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.5951,0.5951,---,---,0.5770,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8558,0.8558,---,---,0.8460,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7989,0.7989,---,---,0.8100,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,0.7490,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,0.9600,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,0.9150,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0930,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2541,1.2541,---,---,1.2590,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2312,1.2312,---,---,1.2470,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6524,1.9572,---,---,0.6450,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5637,1.1274,---,---,0.5600,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8317,0.8317,---,---,0.8220,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8690,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0212,1.0212,---,---,1.0290,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3155,1.1105,---,---,4.3720,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7041,1.0562,---,---,0.7080,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4081,0.8403,---,---,0.4040,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.7074,1.0805,---,---,105.9500,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8896,0.8896,---,---,0.9050,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9770,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,0.8120,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.5820,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6632,0.6632,---,---,0.6460,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9797,0.9797,---,---,0.9680,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,0.7370,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,0.7770,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5602,0.5602,---,---,0.5530,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2327,1.1262,---,---,4.2900,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.3731,1.1000,---,---,4.4260,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5085,1.1007,---,---,4.5670,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6887,0.6887,---,---,0.6780,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8235,0.8235,---,---,0.8210,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5570,0.5570,---,---,0.5460,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6750,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4737,0.4737,---,---,0.4680,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6419,0.6419,---,---,0.6370,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8175,0.8175,---,---,0.8130,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8577,0.8577,---,---,0.8530,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7627,0.7627,---,---,0.7470,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6330,1.0915,---,---,2.6320,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5104,0.5104,---,---,0.5050,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7260,0.8999,---,---,0.7210,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5920,0.5920,---,---,0.5820,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6013,0.6013,---,---,0.5860,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1414,1.1414,---,---,1.1510,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9670,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8856,0.8856,---,---,0.8850,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,0.9550,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5775,0.5775,---,---,0.5710,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,0.9900,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6861,0.6861,---,---,0.6750,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5022,0.5022,---,---,0.4960,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0915,1.0915,---,---,1.0790,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,0.7960,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7915,1.1873,---,---,0.7800,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7410,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6854,0.6854,---,---,0.6740,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9053,0.9053,---,---,0.8960,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6881,0.6881,---,---,0.6770,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4681,1.4681,---,---,1.4910,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6605,0.6605,---,---,0.6560,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0397,1.0397,---,---,1.0360,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8600,0.8600,---,---,0.8650,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7388,0.7388,---,---,0.7320,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6652,0.6652,---,---,0.6570,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0717,1.0717,---,---,1.0680,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,0.7700,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0030,1.0030,---,---,0.9990,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,0.9730,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6284,0.6284,---,---,0.6210,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7299,1.0949,---,---,0.7210,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,0.9090,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8850,0.8850,---,---,0.8810,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9248,0.9248,---,---,0.9360,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8162,0.8162,---,---,0.8260,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1704,1.1704,---,---,1.1850,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5880,0.5880,---,---,0.5840,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5916,0.5916,---,---,0.5790,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7912,0.7912,---,---,0.7940,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7396,0.7396,---,---,0.7410,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6360,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9220,0.9220,---,---,0.9360,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7824,5.3976,---,---,2.7560,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5640,3.6840,---,---,3.5480,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2751,0.9409,---,---,1.2680,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8545,1.8545,---,---,1.8310,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9600,0.9600,---,---,0.9510,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5192,1.3803,---,---,1.5080,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0103,2.0103,---,---,1.9940,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6236,1.8785,---,---,0.6250,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9741,1.9741,---,---,1.9610,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4517,1.4517,---,---,1.4400,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9760,1.9760,---,---,1.9610,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1584,2.4726,---,---,2.1310,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3351,2.3619,---,---,4.2660,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8901,1.8901,---,---,1.8880,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9064,1.7526,---,---,3.8690,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.0710,1.1470,---,---,1.0470,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2236,1.9499,---,---,6.2110,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6560,1.6560,---,---,1.6340,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8897,1.6567,---,---,1.8750,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9276,3.7104,---,---,0.9120,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5904,1.5904,---,---,1.5640,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1543,1.1543,---,---,1.1230,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4459,1.4459,---,---,1.4330,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1786,2.1786,---,---,2.1570,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.2589,1.7350,---,---,4.3130,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8567,1.8567,---,---,1.8470,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5771,1.5771,---,---,1.5680,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3019,1.6892,---,---,4.3600,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7691,1.5382,---,---,0.7570,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5903,1.1806,---,---,0.5960,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9090,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7770,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1140,0.8640,---,---,1.1120,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9439,0.9439,---,---,0.9370,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9460,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3797,1.1694,---,---,2.3750,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9351,0.9351,---,---,0.9250,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3090,1.3090,---,---,1.2940,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6705,0.6705,---,---,0.6550,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3514,1.3514,---,---,1.3430,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4128,1.4128,---,---,1.3960,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2944,1.2944,---,---,1.2790,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3655,1.3655,---,---,1.3610,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6780,0.7680,---,---,0.6640,---
