基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,1.0140,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5748,0.9065,---,---,2.6060,---
159630,汇添富中证100ETF行情,指数型-股票,1.0574,1.0574,1.0475,1.0475,0.0099,0.95%,1.0580,-0.06%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9165,0.9165,---,---,0.9240,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2290,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9340,0.9122,---,---,1.9570,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0241,1.0241,---,---,1.0600,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8151,0.8151,---,---,0.8340,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7385,0.7385,---,---,0.7370,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8460,0.8460,---,---,0.8540,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7805,0.7805,---,---,0.7830,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7850,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,0.7970,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7906,0.7906,---,---,0.7940,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,0.7790,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8860,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7820,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1389,1.1389,---,---,1.1580,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.8556,1.0186,---,---,101.7960,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.5440,1.0154,---,---,101.4870,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.4133,1.0141,---,---,101.3760,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8497,0.8497,---,---,0.8650,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9570,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1370,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8998,0.8998,---,---,0.9030,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,0.8220,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1500,1.1500,---,---,1.1540,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1760,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1729,1.1729,---,---,1.1760,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9570,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0241,1.0241,---,---,1.0300,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0423,1.0423,---,---,1.0440,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9290,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0098,1.0098,---,---,1.0160,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0068,1.0068,---,---,1.0060,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9651,0.9651,---,---,0.9740,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8246,0.8246,---,---,0.8320,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8890,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8707,0.8707,---,---,0.8760,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9120,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0300,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9330,0.9330,---,---,0.9470,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,0.9420,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0175,1.0175,---,---,1.0340,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9038,0.9038,---,---,0.9060,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.8960,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9350,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9970,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0780,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8537,0.8537,---,---,0.8770,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8855,0.8855,---,---,0.8890,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,0.9610,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9246,0.9246,---,---,0.9310,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0903,1.0903,---,---,1.1030,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9321,0.9321,---,---,0.9550,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7890,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7753,0.7753,---,---,0.7790,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7168,0.7168,---,---,0.7240,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7836,0.7836,---,---,0.8170,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7510,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8650,0.8650,---,---,0.8730,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6653,0.6653,---,---,0.6640,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9481,0.9481,---,---,0.9620,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.9110,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7502,0.7502,---,---,0.7570,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6678,0.6678,---,---,0.6730,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7491,0.7491,---,---,0.7550,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8435,0.8435,---,---,0.8510,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7421,0.7421,---,---,0.7460,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.2788,1.2788,---,---,1.3160,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6922,0.6922,---,---,0.6910,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7450,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7227,0.7227,0.7139,0.7139,0.0088,1.23%,0.7230,-0.04%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9353,0.9353,---,---,0.9450,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,0.8440,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,0.9730,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7232,0.7232,0.7138,0.7138,0.0094,1.32%,0.7220,0.17%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,0.9110,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.6963,0.6963,---,---,0.7090,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6715,0.6715,---,---,0.6800,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7462,0.7462,---,---,0.7520,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6241,0.6241,---,---,0.6330,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8450,0.8450,---,---,0.8520,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1240,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1860,1.1860,---,---,1.1840,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5262,0.5262,---,---,0.5380,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5262,0.5262,---,---,0.5380,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5365,0.5365,---,---,0.5490,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8900,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6876,0.6876,---,---,0.7150,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0263,0.5132,---,---,1.0460,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6142,0.6142,---,---,0.6170,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7603,0.7603,---,---,0.7760,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7065,0.7065,---,---,0.7200,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6668,0.6668,---,---,0.6680,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8047,0.8047,---,---,0.8040,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6532,0.6532,---,---,0.6520,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.8881,0.8881,---,---,0.9060,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6827,0.6827,---,---,0.6850,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6284,0.6284,---,---,0.6320,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6157,0.6157,---,---,0.6190,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,0.8990,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6511,0.6511,---,---,0.6490,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7560,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7620,0.7620,---,---,0.7660,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8646,0.8646,---,---,0.8690,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7567,0.7567,---,---,0.7580,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.6770,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,1.0240,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7326,0.7326,---,---,0.7330,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8730,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6623,0.6623,---,---,0.6660,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5663,0.5663,---,---,0.5680,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5622,0.5622,---,---,0.5640,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5638,0.5638,---,---,0.5660,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5689,0.5689,---,---,0.5700,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,0.7750,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7900,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9183,0.9183,---,---,0.9360,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,0.7880,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.7040,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,0.8880,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6136,0.6136,---,---,0.6310,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8766,0.8766,---,---,0.8920,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8573,0.8573,---,---,0.8600,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7562,0.7562,---,---,0.7570,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9165,0.9165,---,---,0.9260,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9422,0.9422,---,---,0.9530,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,1.0410,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2348,1.2348,---,---,1.2400,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2184,1.2184,---,---,1.2310,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6517,1.9551,---,---,0.6510,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5670,1.1340,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8209,0.8209,---,---,0.8240,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8673,0.8673,---,---,0.8690,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0841,1.0841,---,---,1.0980,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3661,1.1235,---,---,4.3680,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6706,1.0059,---,---,0.6720,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4051,0.8341,---,---,0.4070,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.1401,1.0848,---,---,106.2010,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9310,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9573,0.9573,---,---,0.9660,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8078,0.8078,---,---,0.8070,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6207,0.6207,---,---,0.6330,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6875,0.6875,---,---,0.7020,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,0.9790,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7415,0.7415,---,---,0.7500,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7808,0.7808,---,---,0.7890,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5265,0.5265,---,---,0.5310,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2744,1.1373,---,---,4.2770,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4230,1.1125,---,---,4.4120,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5555,1.1122,---,---,4.5510,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6338,0.6338,---,---,0.6360,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8114,0.8114,---,---,0.8150,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5180,0.5180,---,---,0.5220,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6485,0.6485,---,---,0.6500,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4395,0.4395,0.4383,0.4383,0.0012,0.27%,0.4400,-0.11%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6404,0.6404,---,---,0.6390,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7880,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8280,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7606,0.7606,---,---,0.7650,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.5834,1.0709,---,---,2.6160,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4806,0.4806,---,---,0.4850,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.6955,0.8621,---,---,0.7020,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5508,0.5508,---,---,0.5520,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6241,0.6241,---,---,0.6360,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1717,1.1717,---,---,1.1760,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0245,1.0245,---,---,1.0280,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,0.9150,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9680,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6000,0.6000,---,---,0.6080,---
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0259,1.0259,1.0186,1.0186,0.0073,0.72%,1.0280,-0.20%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6311,0.6311,---,---,0.6340,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4647,0.4647,---,---,0.4660,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,1.0950,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8064,0.8064,---,---,0.8130,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8011,1.2017,---,---,0.8070,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7660,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6757,0.6757,---,---,0.6810,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9431,0.9431,---,---,0.9410,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6850,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4437,1.4437,---,---,1.4580,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6651,0.6651,---,---,0.6750,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0255,1.0255,---,---,1.0440,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9091,0.9091,---,---,0.9140,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6957,0.6957,---,---,0.7040,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6617,0.6617,---,---,0.6650,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0563,1.0563,---,---,1.0760,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7319,0.7319,---,---,0.7390,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,1.0090,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9820,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5951,0.5951,---,---,0.5990,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7288,1.0932,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9350,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8667,0.8667,---,---,0.8760,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9932,0.9932,---,---,0.9960,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8742,0.8742,---,---,0.8770,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2649,1.2649,---,---,1.2680,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5528,0.5528,---,---,0.5580,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5617,0.5617,---,---,0.5660,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8318,0.8318,---,---,0.8430,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7775,0.7775,---,---,0.7870,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6066,0.6066,---,---,0.6140,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9744,0.9744,---,---,0.9820,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8260,5.4804,---,---,2.8590,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6150,3.7350,---,---,3.6460,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2806,0.9449,---,---,1.2970,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8913,1.8913,---,---,1.9290,---
159906,大成深证成长40ETF行情,指数型-股票,0.9590,0.9590,0.9530,0.9530,0.0060,0.63%,0.9570,0.21%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.4969,1.3600,---,---,1.5290,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9853,1.9853,---,---,1.9940,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6596,1.9869,---,---,0.6670,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9961,1.9961,---,---,2.0400,---
159912,汇添富深证300ETF行情,指数型-股票,1.4797,1.4797,1.4643,1.4643,0.0154,1.05%,1.4800,-0.02%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0090,2.0090,---,---,2.0430,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1313,2.4416,---,---,2.1380,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4112,2.4034,---,---,4.4850,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8727,1.8727,---,---,1.8910,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9045,1.7518,---,---,3.9380,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1057,1.1817,---,---,1.1250,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.0868,1.9070,---,---,6.1430,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6670,1.6670,---,---,1.7110,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8889,1.6560,---,---,1.9060,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9275,3.7100,---,---,0.9320,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.4948,1.4948,---,---,1.5020,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1214,1.1214,---,---,1.1470,---
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4206,1.4206,1.4027,1.4027,0.0179,1.28%,1.4220,-0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1254,2.1254,---,---,2.1380,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3101,1.7559,---,---,4.3050,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8134,1.8134,---,---,1.8310,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6792,1.6792,---,---,1.6960,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3534,1.7094,---,---,4.3440,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7212,1.4424,---,---,0.7270,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5951,1.1902,---,---,0.5950,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,0.9000,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8110,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1180,0.8670,---,---,1.1340,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9349,0.9349,---,---,0.9490,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,0.9540,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3486,1.1541,---,---,2.3570,---
