基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
159692,东财中证证券公司30ETF行情,指数型-股票,0.9667,0.9667,0.9754,0.9754,-0.0087,-0.89%,0.9650,0.18%
159695,嘉实国证通信ETF行情,指数型-股票,1.1444,1.1444,1.1105,1.1105,0.0339,3.05%,1.1470,-0.23%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9530,0.9530,0.9595,0.9595,-0.0065,-0.68%,0.9540,-0.10%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8059,0.8059,0.7968,0.7968,0.0091,1.14%,0.8060,-0.01%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7928,0.7928,0.8003,0.8003,-0.0075,-0.94%,0.7910,0.23%
159706,华安深证100ETF行情,指数型-股票,0.7363,0.7363,0.7419,0.7419,-0.0056,-0.75%,0.7350,0.18%
159707,华宝中证800地产ETF行情,指数型-股票,0.8211,0.8211,0.8333,0.8333,-0.0122,-1.46%,0.8200,0.13%
159708,西部利得深证红利ETF行情,指数型-股票,0.7612,0.7612,0.7722,0.7722,-0.0110,-1.42%,0.7600,0.16%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.9012,0.9012,0.8892,0.8892,0.0120,1.35%,0.9010,0.02%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6784,0.6784,0.6799,0.6799,-0.0015,-0.22%,0.6790,-0.09%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9871,0.9871,0.9924,0.9924,-0.0053,-0.53%,0.9860,0.11%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9321,0.9321,0.9371,0.9371,-0.0050,-0.53%,0.9280,0.44%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7651,0.7651,0.7681,0.7681,-0.0030,-0.39%,0.7650,0.01%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6810,0.6810,0.6835,0.6835,-0.0025,-0.37%,0.6800,0.15%
159716,华宝深创100ETF行情,指数型-股票,0.7667,0.7667,0.7675,0.7675,-0.0008,-0.10%,0.7660,0.09%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8668,0.8668,0.8743,0.8743,-0.0075,-0.86%,0.8640,0.32%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7913,0.7913,0.8011,0.8011,-0.0098,-1.22%,0.7870,0.54%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3186,1.3186,1.3318,1.3318,-0.0132,-0.99%,1.3200,-0.11%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7064,0.7064,0.7081,0.7081,-0.0017,-0.24%,0.7050,0.20%
159721,永赢深证创新100ETF行情,指数型-股票,0.7552,0.7552,0.7560,0.7560,-0.0008,-0.11%,0.7540,0.16%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7504,0.7504,0.7501,0.7501,0.0003,0.04%,0.7420,1.12%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,1.0317,1.0317,1.0206,1.0206,0.0111,1.09%,1.0280,0.36%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8509,0.8509,0.8565,0.8565,-0.0056,-0.65%,0.8520,-0.13%
159728,南方国证在线消费ETF行情,指数型-股票,1.0660,1.0660,1.0515,1.0515,0.0145,1.38%,1.0640,0.19%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7674,0.7674,0.7656,0.7656,0.0018,0.24%,0.7600,0.96%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8923,0.8923,0.9044,0.9044,-0.0121,-1.34%,0.8920,0.03%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7135,0.7135,0.7187,0.7187,-0.0052,-0.72%,0.7140,-0.07%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6956,0.6956,0.6859,0.6859,0.0097,1.41%,0.6930,0.37%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7879,0.7879,0.7756,0.7756,0.0123,1.59%,0.7850,0.37%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6550,0.6550,0.6632,0.6632,-0.0082,-1.24%,0.6520,0.46%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8819,0.8819,0.8986,0.8986,-0.0167,-1.86%,0.8780,0.44%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1983,1.1983,1.1674,1.1674,0.0309,2.65%,1.1950,0.28%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.2846,1.2846,1.2425,1.2425,0.0421,3.39%,1.2860,-0.11%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5613,0.5613,0.5697,0.5697,-0.0084,-1.47%,0.5570,0.77%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5613,0.5613,0.5697,0.5697,-0.0084,-1.47%,0.5580,0.59%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5720,0.5720,0.5806,0.5806,-0.0086,-1.48%,0.5690,0.52%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9098,0.9098,0.9020,0.9020,0.0078,0.86%,0.9080,0.20%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7223,0.7223,0.7357,0.7357,-0.0134,-1.82%,0.7210,0.18%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0982,0.5491,1.1158,0.5579,-0.0176,-1.58%,1.0910,0.66%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6537,0.6537,0.6620,0.6620,-0.0083,-1.25%,0.6510,0.41%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8129,0.8129,0.8258,0.8258,-0.0129,-1.56%,0.8070,0.73%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7539,0.7539,0.7619,0.7619,-0.0080,-1.05%,0.7500,0.52%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6728,0.6728,0.6795,0.6795,-0.0067,-0.99%,0.6710,0.27%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8186,0.8186,0.8269,0.8269,-0.0083,-1.00%,0.8180,0.07%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6644,0.6644,0.6710,0.6710,-0.0066,-0.98%,0.6630,0.21%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9315,0.9315,0.9371,0.9371,-0.0056,-0.60%,0.9340,-0.27%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7085,0.7085,0.7133,0.7133,-0.0048,-0.67%,0.7070,0.21%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6426,0.6426,0.6488,0.6488,-0.0062,-0.96%,0.6420,0.09%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6293,0.6293,0.6351,0.6351,-0.0058,-0.91%,0.6280,0.21%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9360,0.9360,0.9426,0.9426,-0.0066,-0.70%,0.9340,0.21%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6623,0.6623,0.6691,0.6691,-0.0068,-1.02%,0.6610,0.20%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7566,0.7566,0.7681,0.7681,-0.0115,-1.50%,0.7580,-0.19%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8038,0.8038,0.7915,0.7915,0.0123,1.55%,0.8020,0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8724,0.8724,0.8611,0.8611,0.0113,1.31%,0.8740,-0.18%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7952,0.7952,0.7902,0.7902,0.0050,0.63%,0.7960,-0.10%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6910,0.6910,0.6979,0.6979,-0.0069,-0.99%,0.6910,0.00%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0787,1.0787,1.0923,1.0923,-0.0136,-1.25%,1.0760,0.25%
159777,国联安创业板科技ETF行情,指数型-股票,0.7680,0.7680,0.7631,0.7631,0.0049,0.64%,0.7670,0.13%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.9206,0.9206,0.9042,0.9042,0.0164,1.81%,0.9220,-0.15%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6989,0.6989,0.6882,0.6882,0.0107,1.55%,0.6990,-0.01%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5840,0.5840,0.5858,0.5858,-0.0018,-0.31%,0.5830,0.17%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5797,0.5797,0.5815,0.5815,-0.0018,-0.31%,0.5800,-0.05%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5812,0.5812,0.5830,0.5830,-0.0018,-0.31%,0.5810,0.03%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5866,0.5866,0.5885,0.5885,-0.0019,-0.32%,0.5860,0.10%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.8212,0.8212,0.8094,0.8094,0.0118,1.46%,0.8200,0.15%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8002,0.8002,0.8147,0.8147,-0.0145,-1.78%,0.7990,0.15%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9603,0.9603,0.9686,0.9686,-0.0083,-0.86%,0.9600,0.03%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8216,0.8216,0.8414,0.8414,-0.0198,-2.35%,0.8190,0.32%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7065,0.7065,0.7109,0.7109,-0.0044,-0.62%,0.7060,0.07%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9058,0.9058,0.9128,0.9128,-0.0070,-0.77%,0.9040,0.20%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6573,0.6573,0.6701,0.6701,-0.0128,-1.91%,0.6530,0.65%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9504,0.9504,0.9536,0.9536,-0.0032,-0.34%,0.9440,0.67%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8927,0.8927,0.8728,0.8728,0.0199,2.28%,0.8910,0.19%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7661,0.7661,0.7720,0.7720,-0.0059,-0.76%,0.7650,0.14%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9379,0.9379,0.9435,0.9435,-0.0056,-0.59%,0.9370,0.10%
159798,易方达中证消费50ETF行情,指数型-股票,0.9714,0.9714,0.9915,0.9915,-0.0201,-2.03%,0.9710,0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.1001,1.1001,1.0954,1.0954,0.0047,0.43%,1.0990,0.10%
159804,国寿安保创精选88ETF行情,指数型-股票,1.3217,1.3217,1.2957,1.2957,0.0260,2.01%,1.3250,-0.25%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3839,1.3839,1.3712,1.3712,0.0127,0.93%,1.3840,-0.01%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6641,1.9923,0.6714,2.0142,-0.0073,-1.09%,0.6620,0.32%
159807,易方达中证科技50ETF行情,指数型-股票,0.5815,1.1630,0.5810,1.1620,0.0005,0.09%,0.5810,0.09%
159808,融通创业板ETF行情,指数型-股票,0.8507,0.8507,0.8525,0.8525,-0.0018,-0.21%,0.8500,0.08%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8979,0.8979,0.8996,0.8996,-0.0017,-0.19%,0.8980,-0.01%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1512,1.1512,1.1181,1.1181,0.0331,2.96%,1.1500,0.10%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3772,1.1264,4.3749,1.1258,0.0023,0.05%,4.3850,-0.18%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7097,1.0646,0.7067,1.0601,0.0030,0.42%,0.7090,0.10%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4191,0.8629,0.4203,0.8654,-0.0012,-0.29%,0.4190,0.02%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.0746,1.0842,107.0659,1.0841,0.0087,0.01%,106.1500,0.86%
159819,易方达中证人工智能主题ETF行情,指数型-股票,1.0091,1.0091,0.9777,0.9777,0.0314,3.21%,1.0130,-0.39%
159820,天弘中证500ETF行情,指数型-股票,0.9962,0.9962,0.9988,0.9988,-0.0026,-0.26%,0.9960,0.02%
159821,中银证券创业板ETF行情,指数型-股票,0.8367,0.8367,0.8385,0.8385,-0.0018,-0.21%,0.8270,1.16%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6648,0.6648,---,---,0.6530,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7213,0.7213,0.7274,0.7274,-0.0061,-0.84%,0.7200,0.18%
159824,博时新能源汽车ETF行情,指数型-股票,0.9985,0.9985,1.0093,1.0093,-0.0108,-1.07%,1.0000,-0.15%
159825,富国中证农业主题ETF行情,指数型-股票,0.7544,0.7544,0.7572,0.7572,-0.0028,-0.37%,0.7560,-0.21%
159827,银华中证农业主题ETF行情,指数型-股票,0.7943,0.7943,0.7972,0.7972,-0.0029,-0.36%,0.7950,-0.09%
159828,国泰中证医疗ETF行情,指数型-股票,0.5496,0.5496,0.5560,0.5560,-0.0064,-1.15%,0.5500,-0.07%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2934,1.1424,4.2897,1.1414,0.0037,0.09%,4.2940,-0.01%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4414,1.1171,4.4374,1.1161,0.0040,0.09%,4.4340,0.17%
159834,南方上海金ETF行情,指数型-股票,4.5750,1.1169,4.5708,1.1159,0.0042,0.09%,4.5710,0.09%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6610,0.6610,0.6681,0.6681,-0.0071,-1.06%,0.6610,0.00%
159836,天弘创业板300ETF行情,指数型-股票,0.8491,0.8491,0.8458,0.8458,0.0033,0.39%,0.8490,0.01%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5386,0.5386,0.5441,0.5441,-0.0055,-1.01%,0.5380,0.11%
159838,博时医药50ETF行情,指数型-股票,0.6721,0.6721,0.6789,0.6789,-0.0068,-1.00%,0.6710,0.16%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4598,0.4598,0.4647,0.4647,-0.0049,-1.05%,0.4590,0.17%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6515,0.6515,0.6581,0.6581,-0.0066,-1.00%,0.6490,0.38%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8180,0.8180,0.8253,0.8253,-0.0073,-0.88%,0.8190,-0.12%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8581,0.8581,0.8655,0.8655,-0.0074,-0.85%,0.8590,-0.10%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7933,0.7933,0.8098,0.8098,-0.0165,-2.04%,0.7920,0.16%
159845,华夏中证1000ETF行情,指数型-股票,2.6915,1.1157,2.6815,1.1116,0.0100,0.37%,2.6880,0.13%
159847,易方达中证医疗ETF行情,指数型-股票,0.5017,0.5017,0.5076,0.5076,-0.0059,-1.16%,0.5020,-0.06%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7263,0.9002,0.7326,0.9080,-0.0063,-0.86%,0.7280,-0.23%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5727,0.5727,0.5786,0.5786,-0.0059,-1.02%,0.5720,0.12%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6556,0.6556,0.6623,0.6623,-0.0067,-1.01%,0.6530,0.40%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2675,1.2675,1.2336,1.2336,0.0339,2.75%,1.2690,-0.12%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0941,1.0941,1.0715,1.0715,0.0226,2.11%,1.0990,-0.45%
159853,南方中证科技100ETF行情,指数型-股票,0.9412,0.9412,0.9295,0.9295,0.0117,1.26%,0.9400,0.13%
159855,银华中证影视主题ETF行情,指数型-股票,1.0662,1.0662,1.0573,1.0573,0.0089,0.84%,1.0680,-0.17%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6458,0.6458,0.6444,0.6444,0.0014,0.22%,0.6440,0.28%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0215,1.0215,1.0245,1.0245,-0.0030,-0.29%,1.0190,0.24%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6585,0.6585,0.6657,0.6657,-0.0072,-1.08%,0.6590,-0.08%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4874,0.4874,0.4926,0.4926,-0.0052,-1.06%,0.4880,-0.12%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0925,1.0925,1.0982,1.0982,-0.0057,-0.52%,1.0910,0.14%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8415,0.8415,0.8594,0.8594,-0.0179,-2.08%,0.8420,-0.06%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8033,1.2050,0.8055,1.2083,-0.0022,-0.27%,0.8020,0.16%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7637,0.7637,0.7659,0.7659,-0.0022,-0.29%,0.7620,0.22%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6902,0.6902,0.6926,0.6926,-0.0024,-0.35%,0.6910,-0.12%
