基金代码,基金简称,类型,2023-05-09-单位净值,2023-05-09-累计净值,2023-05-08-单位净值,2023-05-08-累计净值,增长值,增长率,市价,折价率
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0366,1.0366,---,---,1.0330,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9263,0.9263,0.9329,0.9329,-0.0066,-0.71%,0.9270,-0.08%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8907,0.8907,0.9053,0.9053,-0.0146,-1.61%,0.8930,-0.26%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1473,1.1473,1.1529,1.1529,-0.0056,-0.49%,1.1390,0.72%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0189,1.0189,---,---,1.0120,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0224,1.0224,---,---,1.0160,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0356,1.0356,1.0430,1.0430,-0.0074,-0.71%,1.0220,1.31%
159663,华夏中证机床ETF行情,指数型-股票,0.9174,0.9174,0.9362,0.9362,-0.0188,-2.01%,0.9240,-0.72%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0582,1.0582,1.0778,1.0778,-0.0196,-1.82%,1.0470,1.06%
159666,华夏中证全指运输ETF行情,指数型-股票,1.0042,1.0042,1.0106,1.0106,-0.0064,-0.63%,0.9910,1.31%
159667,国泰中证机床ETF行情,指数型-股票,0.9043,0.9043,0.9229,0.9229,-0.0186,-2.02%,0.9080,-0.41%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0156,1.0156,1.0250,1.0250,-0.0094,-0.92%,1.0110,0.45%
159670,国联安中证消费50ETF行情,指数型-股票,0.9945,0.9945,0.9962,0.9962,-0.0017,-0.17%,0.9880,0.65%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8552,0.8552,0.8635,0.8635,-0.0083,-0.96%,0.8680,-1.50%
159672,博时主要消费ETF行情,指数型-股票,0.9425,0.9425,0.9424,0.9424,0.0001,0.01%,0.9360,0.69%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8951,0.8951,0.9050,0.9050,-0.0099,-1.09%,0.9070,-1.33%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9280,0.9280,0.9391,0.9391,-0.0111,-1.18%,0.9370,-0.97%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0363,1.0363,1.0484,1.0484,-0.0121,-1.15%,1.0380,-0.16%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9675,0.9675,0.9807,0.9807,-0.0132,-1.35%,0.9660,0.16%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9285,0.9285,0.9436,0.9436,-0.0151,-1.60%,0.9330,-0.48%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0235,1.0235,1.0373,1.0373,-0.0138,-1.33%,1.0290,-0.54%
159681,鹏华创业板50ETF行情,指数型-股票,0.9256,0.9256,0.9367,0.9367,-0.0111,-1.19%,0.9370,-1.23%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9191,0.9191,0.9304,0.9304,-0.0113,-1.21%,0.9310,-1.29%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,1.0105,1.0105,1.0160,1.0160,-0.0055,-0.54%,0.9940,1.63%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9909,0.9909,1.0028,1.0028,-0.0119,-1.19%,0.9890,0.19%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0003,1.0003,---,---,1.0010,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8143,0.8143,0.8389,0.8389,-0.0246,-2.93%,0.8200,-0.70%
159689,南方中证主要消费ETF行情,指数型-股票,0.9446,0.9446,0.9448,0.9448,-0.0002,-0.02%,0.9380,0.70%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,1.0111,1.0111,1.0182,1.0182,-0.0071,-0.70%,1.0060,0.50%
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,0.9763,0.9763,---,---,---,---,0.9650,1.16%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0127,1.0127,1.0374,1.0374,-0.0247,-2.38%,0.9850,2.74%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7181,0.7181,0.7197,0.7197,-0.0016,-0.22%,0.7110,0.99%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7993,0.7993,0.8117,0.8117,-0.0124,-1.53%,0.8100,-1.34%
159706,华安深证100ETF行情,指数型-股票,0.7301,0.7301,0.7350,0.7350,-0.0049,-0.67%,0.7320,-0.26%
159707,华宝中证800地产ETF行情,指数型-股票,0.8851,0.8851,0.8806,0.8806,0.0045,0.51%,0.8720,1.48%
159708,西部利得深证红利ETF行情,指数型-股票,0.7627,0.7627,0.7643,0.7643,-0.0016,-0.21%,0.7570,0.75%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7985,0.7985,0.8042,0.8042,-0.0057,-0.71%,0.7940,0.56%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6388,0.6388,0.6471,0.6471,-0.0083,-1.28%,0.6560,-2.69%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9575,0.9575,0.9765,0.9765,-0.0190,-1.95%,0.9510,0.68%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9046,0.9046,0.9223,0.9223,-0.0177,-1.92%,0.8990,0.62%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7702,0.7702,0.7682,0.7682,0.0020,0.26%,0.7760,-0.75%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6848,0.6848,0.6831,0.6831,0.0017,0.25%,0.6880,-0.47%
159716,华宝深创100ETF行情,指数型-股票,0.7289,0.7289,0.7363,0.7363,-0.0074,-1.01%,0.7320,-0.43%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8797,0.8797,0.8885,0.8885,-0.0088,-0.99%,0.8730,0.76%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.8206,0.8206,0.8473,0.8473,-0.0267,-3.15%,0.8190,0.19%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.4306,1.4306,1.4609,1.4609,-0.0303,-2.07%,1.4010,2.07%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6659,0.6659,0.6746,0.6746,-0.0087,-1.29%,0.6850,-2.87%
159721,永赢深证创新100ETF行情,指数型-股票,0.7179,0.7179,0.7252,0.7252,-0.0073,-1.01%,0.7220,-0.57%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6919,0.6919,0.7020,0.7020,-0.0101,-1.44%,0.6950,-0.45%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9618,0.9618,0.9850,0.9850,-0.0232,-2.36%,0.9520,1.02%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8874,0.8874,0.8945,0.8945,-0.0071,-0.79%,0.8790,0.95%
159728,南方国证在线消费ETF行情,指数型-股票,0.9897,0.9897,1.0121,1.0121,-0.0224,-2.21%,0.9790,1.08%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7195,0.7195,0.7308,0.7308,-0.0113,-1.55%,0.7060,1.88%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8386,0.8386,0.8449,0.8449,-0.0063,-0.75%,0.8440,-0.64%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7294,0.7294,0.7394,0.7394,-0.0100,-1.35%,0.7310,-0.22%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6279,0.6279,0.6275,0.6275,0.0004,0.06%,0.6310,-0.49%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7211,0.7211,0.7259,0.7259,-0.0048,-0.66%,0.7180,0.43%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6085,0.6085,0.6235,0.6235,-0.0150,-2.41%,0.6090,-0.08%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.9016,0.9016,0.9035,0.9035,-0.0019,-0.21%,0.8960,0.62%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0283,1.0283,1.0352,1.0352,-0.0069,-0.67%,1.0060,2.17%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0922,1.0922,1.0989,1.0989,-0.0067,-0.61%,1.0750,1.57%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4963,0.4963,0.5106,0.5106,-0.0143,-2.80%,0.5020,-1.15%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4950,0.4950,0.5093,0.5093,-0.0143,-2.81%,0.4980,-0.61%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5047,0.5047,0.5193,0.5193,-0.0146,-2.81%,0.5090,-0.85%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8556,0.8556,0.8725,0.8725,-0.0169,-1.94%,0.8560,-0.05%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7476,0.7476,0.7489,0.7489,-0.0013,-0.17%,0.7460,0.21%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9816,0.4908,1.0126,0.5063,-0.0310,-3.06%,0.9860,-0.45%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6774,0.6774,0.6950,0.6950,-0.0176,-2.53%,0.6790,-0.24%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7269,0.7269,0.7496,0.7496,-0.0227,-3.03%,0.7310,-0.56%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.6995,0.6995,0.7208,0.7208,-0.0213,-2.96%,0.7060,-0.93%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6825,0.6825,0.6952,0.6952,-0.0127,-1.83%,0.6950,-1.83%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8054,0.8054,0.8211,0.8211,-0.0157,-1.91%,0.8310,-3.18%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6532,0.6532,0.6658,0.6658,-0.0126,-1.89%,0.6720,-2.88%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9438,0.9438,0.9521,0.9521,-0.0083,-0.87%,0.9400,0.40%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7237,0.7237,0.7330,0.7330,-0.0093,-1.27%,0.7260,-0.32%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6440,0.6440,0.6538,0.6538,-0.0098,-1.50%,0.6530,-1.40%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6344,0.6344,0.6441,0.6441,-0.0097,-1.51%,0.6390,-0.73%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9594,0.9594,0.9644,0.9644,-0.0050,-0.52%,0.9490,1.08%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6517,0.6517,0.6644,0.6644,-0.0127,-1.91%,0.6710,-2.96%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.8237,0.8237,0.8196,0.8196,0.0041,0.50%,0.8110,1.54%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7369,0.7369,0.7418,0.7418,-0.0049,-0.66%,0.7330,0.53%
159770,天弘中证机器人ETF行情,指数型-股票,0.7961,0.7961,0.8069,0.8069,-0.0108,-1.34%,0.8080,-1.49%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7553,0.7553,0.7657,0.7657,-0.0104,-1.36%,0.7570,-0.23%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6813,0.6813,0.6941,0.6941,-0.0128,-1.84%,0.6990,-2.60%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.1244,1.1244,1.1619,1.1619,-0.0375,-3.23%,1.1260,-0.14%
159777,国联安创业板科技ETF行情,指数型-股票,0.7319,0.7319,0.7414,0.7414,-0.0095,-1.28%,0.7330,-0.15%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8294,0.8294,0.8344,0.8344,-0.0050,-0.60%,0.8290,0.05%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6391,0.6391,0.6435,0.6435,-0.0044,-0.68%,0.6370,0.33%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5783,0.5783,0.5885,0.5885,-0.0102,-1.73%,0.5820,-0.64%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5740,0.5740,0.5842,0.5842,-0.0102,-1.75%,0.5800,-1.05%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5761,0.5761,0.5861,0.5861,-0.0100,-1.71%,0.5780,-0.33%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5808,0.5808,0.5910,0.5910,-0.0102,-1.73%,0.5830,-0.38%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7635,0.7635,0.7679,0.7679,-0.0044,-0.57%,0.7580,0.72%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8290,0.8290,0.8305,0.8305,-0.0015,-0.18%,0.8280,0.12%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9471,0.9471,0.9671,0.9671,-0.0200,-2.07%,0.9400,0.75%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8383,0.8383,0.8366,0.8366,0.0017,0.20%,0.8310,0.87%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7159,0.7159,0.7265,0.7265,-0.0106,-1.46%,0.7250,-1.27%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9192,0.9192,0.9270,0.9270,-0.0078,-0.84%,0.9130,0.67%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6122,0.6122,0.6295,0.6295,-0.0173,-2.75%,0.6150,-0.46%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8896,0.8896,0.9143,0.9143,-0.0247,-2.70%,0.8790,1.19%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.7778,0.7778,0.7814,0.7814,-0.0036,-0.46%,0.7940,-2.08%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7516,0.7516,0.7671,0.7671,-0.0155,-2.02%,0.7710,-2.58%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9486,0.9486,0.9598,0.9598,-0.0112,-1.17%,0.9540,-0.57%
159798,易方达中证消费50ETF行情,指数型-股票,0.9725,0.9725,0.9743,0.9743,-0.0018,-0.18%,0.9700,0.26%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0547,1.0547,1.0746,1.0746,-0.0199,-1.85%,1.0450,0.92%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2269,1.2269,1.2460,1.2460,-0.0191,-1.53%,1.2280,-0.09%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3077,1.3077,1.3446,1.3446,-0.0369,-2.74%,1.2950,0.97%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6453,1.9359,0.6572,1.9716,-0.0119,-1.81%,0.6650,-3.05%
159807,易方达中证科技50ETF行情,指数型-股票,0.5672,1.1344,0.5741,1.1482,-0.0069,-1.20%,0.5680,-0.14%
159808,融通创业板ETF行情,指数型-股票,0.8408,0.8408,0.8510,0.8510,-0.0102,-1.20%,0.8470,-0.74%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8868,0.8868,0.8976,0.8976,-0.0108,-1.20%,0.8920,-0.59%
159811,博时中证5G产业50ETF行情,指数型-股票,0.9826,0.9826,0.9906,0.9906,-0.0080,-0.81%,0.9750,0.77%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3894,1.1295,4.3813,1.1274,0.0081,0.18%,4.4080,-0.42%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6825,1.0238,0.6952,1.0428,-0.0127,-1.83%,0.6750,1.10%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4153,0.8551,0.4203,0.8654,-0.0050,-1.19%,0.4200,-1.13%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,106.2978,1.0764,106.2451,1.0759,0.0527,0.05%,105.6500,0.61%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8731,0.8731,0.8772,0.8772,-0.0041,-0.47%,0.8670,0.70%
159820,天弘中证500ETF行情,指数型-股票,0.9950,0.9950,1.0055,1.0055,-0.0105,-1.04%,0.9930,0.20%
159821,中银证券创业板ETF行情,指数型-股票,0.8266,0.8266,0.8364,0.8364,-0.0098,-1.17%,0.8330,-0.77%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6254,0.6254,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6902,0.6902,0.7069,0.7069,-0.0167,-2.36%,0.6860,0.61%
159824,博时新能源汽车ETF行情,指数型-股票,0.9691,0.9691,0.9865,0.9865,-0.0174,-1.76%,0.9980,-2.98%
159825,富国中证农业主题ETF行情,指数型-股票,0.8033,0.8033,0.8032,0.8032,0.0001,0.01%,0.8000,0.41%
159827,银华中证农业主题ETF行情,指数型-股票,0.8454,0.8454,0.8449,0.8449,0.0005,0.06%,0.8440,0.17%
159828,国泰中证医疗ETF行情,指数型-股票,0.5649,0.5649,0.5731,0.5731,-0.0082,-1.43%,0.5710,-1.08%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3072,1.1460,4.3007,1.1443,0.0065,0.15%,4.3240,-0.39%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4474,1.1186,4.4407,1.1170,0.0067,0.15%,4.4610,-0.31%
159833,大成上海金ETF行情,商品（不含QDII）,4.3947,1.1157,4.3883,1.1141,0.0064,0.15%,4.4010,-0.14%
159834,南方上海金ETF行情,指数型-股票,4.5862,1.1197,4.5791,1.1179,0.0071,0.16%,4.6030,-0.37%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6853,0.6853,0.6982,0.6982,-0.0129,-1.85%,0.6880,-0.39%
159836,天弘创业板300ETF行情,指数型-股票,0.8247,0.8247,0.8366,0.8366,-0.0119,-1.42%,0.8270,-0.28%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5546,0.5546,0.5635,0.5635,-0.0089,-1.58%,0.5560,-0.25%
159838,博时医药50ETF行情,指数型-股票,0.6849,0.6849,0.6922,0.6922,-0.0073,-1.05%,0.6870,-0.31%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4832,0.4832,0.4935,0.4935,-0.0103,-2.09%,0.4860,-0.58%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6408,0.6408,0.6533,0.6533,-0.0125,-1.91%,0.6600,-3.00%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8967,0.8967,0.8863,0.8863,0.0104,1.17%,0.8700,2.98%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9394,0.9394,0.9287,0.9287,0.0107,1.15%,0.9100,3.13%
159843,招商国证食品饮料ETF行情,指数型-股票,0.8041,0.8041,0.8041,0.8041,0.0000,0.00%,0.8000,0.51%
159845,华夏中证1000ETF行情,指数型-股票,2.6458,1.0968,2.6819,1.1118,-0.0361,-1.35%,2.6520,-0.23%
159847,易方达中证医疗ETF行情,指数型-股票,0.5138,0.5138,0.5212,0.5212,-0.0074,-1.42%,0.5200,-1.21%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7943,0.9845,0.7854,0.9735,0.0089,1.13%,0.7700,3.06%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5900,0.5900,0.5995,0.5995,-0.0095,-1.58%,0.5940,-0.68%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6291,0.6291,0.6436,0.6436,-0.0145,-2.25%,0.6260,0.49%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2089,1.2089,1.2135,1.2135,-0.0046,-0.38%,1.1960,1.07%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0079,1.0079,1.0128,1.0128,-0.0049,-0.48%,0.9960,1.18%
159853,南方中证科技100ETF行情,指数型-股票,0.8772,0.8772,0.8872,0.8872,-0.0100,-1.13%,0.8720,0.59%
159855,银华中证影视主题ETF行情,指数型-股票,1.0850,1.0850,1.0927,1.0927,-0.0077,-0.70%,1.0810,0.37%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6050,0.6050,0.6147,0.6147,-0.0097,-1.58%,0.5950,1.65%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0261,1.0261,1.0444,1.0444,-0.0183,-1.75%,1.0360,-0.96%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6822,0.6822,0.6956,0.6956,-0.0134,-1.93%,0.6850,-0.41%
159859,天弘国证生物医药ETF行情,指数型-股票,0.5120,0.5120,0.5230,0.5230,-0.0110,-2.10%,0.5150,-0.59%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1001,1.1001,1.1167,1.1167,-0.0166,-1.49%,1.1130,-1.17%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8591,0.8591,0.8585,0.8585,0.0006,0.07%,0.8530,0.71%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8071,1.2107,0.8213,1.2320,-0.0142,-1.73%,0.8160,-1.10%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7653,0.7653,0.7785,0.7785,-0.0132,-1.70%,0.7720,-0.88%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7342,0.7342,0.7315,0.7315,0.0027,0.37%,0.7290,0.71%
