基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9547,0.9547,---,---,0.9670,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.0890,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2693,1.2693,---,---,1.2810,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3349,1.3349,---,---,1.3540,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6441,1.9323,---,---,0.6380,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5587,1.1174,---,---,0.5570,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8138,0.8138,---,---,0.8120,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8595,0.8595,---,---,0.8590,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0779,1.0779,---,---,1.0830,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4057,1.1337,---,---,4.3690,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.7047,1.0571,---,---,0.7040,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.3990,0.8216,---,---,0.3980,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.0343,1.0838,---,---,106.2650,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9391,0.9391,---,---,0.9450,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9806,0.9806,---,---,0.9810,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.7980,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6414,0.6414,---,---,0.6380,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7067,0.7067,---,---,0.7010,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9685,0.9685,---,---,0.9590,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7451,0.7451,---,---,0.7420,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7847,0.7847,---,---,0.7830,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5408,0.5408,---,---,0.5420,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3161,1.1484,---,---,4.2880,---
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4336,1.1152,4.4606,1.1220,-0.0270,-0.61%,4.4250,0.19%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5987,1.1227,---,---,4.5630,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6507,0.6507,---,---,0.6530,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8148,0.8148,---,---,0.8150,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5299,0.5299,---,---,0.5300,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6607,0.6607,---,---,0.6650,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4489,0.4489,0.4494,0.4494,-0.0005,-0.11%,0.4480,0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6288,0.6288,---,---,0.6240,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8087,0.8087,0.8085,0.8085,0.0002,0.02%,0.8090,-0.04%
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8481,0.8481,---,---,0.8490,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7900,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6338,1.0918,---,---,2.6400,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4935,0.4935,---,---,0.4940,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7181,0.8901,---,---,0.7200,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5633,0.5633,---,---,0.5620,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6412,0.6412,---,---,0.6340,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2128,1.2128,---,---,1.2200,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0492,1.0492,---,---,1.0520,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8937,0.8937,---,---,0.8950,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,1.0610,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6220,0.6220,---,---,0.6210,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9550,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6481,0.6481,---,---,0.6480,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4764,0.4764,---,---,0.4760,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0517,1.0517,---,---,1.0400,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8226,0.8226,---,---,0.8390,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7600,1.1400,---,---,0.7520,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,0.7130,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6843,0.6843,---,---,0.6800,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9713,0.9713,---,---,0.9860,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6879,0.6879,---,---,0.6830,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5660,1.5660,---,---,1.5840,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6687,0.6687,---,---,0.6730,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0630,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9069,0.9069,---,---,0.9090,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7080,0.7080,---,---,0.7130,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6435,0.6435,---,---,0.6350,---
159876,华宝有色金属ETF行情,指数型-股票,1.0950,1.0950,1.0916,1.0916,0.0034,0.31%,1.0940,0.09%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7454,0.7454,---,---,0.7480,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0237,1.0237,---,---,1.0280,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,1.0010,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6011,0.6011,---,---,0.6050,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7021,1.0532,---,---,0.6960,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8872,0.8872,---,---,0.8820,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9049,0.9049,---,---,0.8920,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9978,0.9978,---,---,0.9960,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8785,0.8785,---,---,0.8750,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2716,1.2716,---,---,1.2880,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5633,0.5633,---,---,0.5660,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5876,0.5876,---,---,0.5830,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8242,0.8242,---,---,0.8270,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7706,0.7706,---,---,0.7730,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6127,0.6127,---,---,0.6170,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,1.0060,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8194,5.4679,---,---,2.8270,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6490,3.7690,---,---,3.6490,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2886,0.9508,---,---,1.2900,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9276,1.9276,---,---,1.9460,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,0.9420,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5289,1.3891,---,---,1.5350,---
159908,博时创业板ETF行情,指数型-股票,1.9644,1.9644,1.9676,1.9676,-0.0032,-0.16%,1.9650,-0.03%
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6578,1.9815,---,---,0.6590,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0261,2.0261,---,---,2.0340,---
159912,汇添富深证300ETF行情,指数型-股票,1.4720,1.4720,1.4684,1.4684,0.0036,0.25%,1.4710,0.07%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0360,2.0360,---,---,2.0420,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1122,2.4197,---,---,2.1060,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4700,2.4354,---,---,4.4740,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9103,1.9103,---,---,1.9220,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9445,1.7688,---,---,3.9440,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1372,1.2132,---,---,1.1270,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2344,1.9532,---,---,6.2320,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6740,1.6740,---,---,1.6780,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9082,1.6730,---,---,1.9100,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9414,3.7656,---,---,0.9550,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5200,1.5200,---,---,1.5250,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1470,1.1470,1.1450,1.1450,0.0020,0.17%,1.1440,0.26%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4561,1.4561,1.4680,1.4680,-0.0119,-0.81%,1.4550,0.08%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2192,2.2192,---,---,2.1990,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3485,1.7715,---,---,4.3170,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8575,1.8575,---,---,1.8580,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6586,1.6586,---,---,1.6670,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3922,1.7246,---,---,4.3580,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7342,1.4684,---,---,0.7380,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6101,1.2202,---,---,0.6100,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9281,0.9281,---,---,0.9240,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8170,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1250,0.8730,---,---,1.1250,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9560,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9578,0.9578,---,---,0.9580,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3272,1.1436,---,---,2.3250,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9070,---
