基金代码,基金简称,类型,2023-05-09-单位净值,2023-05-09-累计净值,2023-05-08-单位净值,2023-05-08-累计净值,增长值,增长率,市价,折价率
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.6780,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7496,0.7496,---,---,0.7270,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7208,0.7208,---,---,0.6980,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6952,0.6952,---,---,0.6820,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8040,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6658,0.6658,---,---,0.6520,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,0.9440,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7330,0.7330,---,---,0.7240,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6538,0.6538,---,---,0.6460,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6441,0.6441,---,---,0.6360,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9644,0.9644,---,---,0.9600,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6644,0.6644,---,---,0.6520,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8220,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7418,0.7418,---,---,0.7360,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8069,0.8069,---,---,0.7960,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7657,0.7657,---,---,0.7660,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6941,0.6941,---,---,0.6810,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1619,1.1619,---,---,1.1200,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7320,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8344,0.8344,---,---,0.8300,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6435,0.6435,---,---,0.6410,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5885,0.5885,---,---,0.5790,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5842,0.5842,---,---,0.5750,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5861,0.5861,---,---,0.5770,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5910,0.5910,---,---,0.5820,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7679,0.7679,---,---,0.7630,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,0.8290,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,0.9460,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8370,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7265,0.7265,---,---,0.7170,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9270,0.9270,---,---,0.9220,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6295,0.6295,---,---,0.6120,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,0.8900,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,0.7790,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7510,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,0.9450,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,0.9720,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0746,1.0746,---,---,1.0530,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2460,1.2460,---,---,1.2280,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.3446,1.3446,---,---,1.3100,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6572,1.9716,---,---,0.6460,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5741,1.1482,---,---,0.5680,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8510,0.8510,---,---,0.8460,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,0.8870,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9906,0.9906,---,---,0.9830,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3813,1.1274,---,---,4.3900,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6952,1.0428,---,---,0.6830,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4203,0.8654,---,---,0.4150,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.2451,1.0759,---,---,105.7300,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,0.8720,---
159820,天弘中证500ETF行情,指数型-股票,---,---,1.0055,1.0055,---,---,0.9960,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8364,0.8364,---,---,0.8330,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6140,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7069,0.7069,---,---,0.6900,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9865,0.9865,---,---,0.9680,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.8040,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8449,0.8449,---,---,0.8460,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5731,0.5731,---,---,0.5650,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3007,1.1443,---,---,4.3080,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4407,1.1170,---,---,4.4460,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3883,1.1141,---,---,4.3890,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5791,1.1179,---,---,4.5890,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6982,0.6982,---,---,0.6850,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8240,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5635,0.5635,---,---,0.5550,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6922,0.6922,---,---,0.6870,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4935,0.4935,---,---,0.4820,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6533,0.6533,---,---,0.6400,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8950,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9287,0.9287,---,---,0.9370,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8041,0.8041,---,---,0.8060,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6819,1.1118,---,---,2.6470,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5212,0.5212,---,---,0.5180,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7854,0.9735,---,---,0.7950,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5995,0.5995,---,---,0.5900,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6436,0.6436,---,---,0.6300,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.2135,1.2135,---,---,1.2090,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,1.0080,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8872,0.8872,---,---,0.8780,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0927,1.0927,---,---,1.0840,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6147,0.6147,---,---,0.6060,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0444,1.0444,---,---,1.0250,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6956,0.6956,---,---,0.6830,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5230,0.5230,---,---,0.5100,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1167,1.1167,---,---,1.1020,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8585,0.8585,---,---,0.8580,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8213,1.2320,---,---,0.8080,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7785,0.7785,---,---,0.7650,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7340,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8556,0.8556,---,---,0.8750,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7334,0.7334,---,---,0.7370,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5476,1.5476,---,---,1.4800,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6966,0.6966,---,---,0.6910,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1241,1.1241,---,---,1.1050,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8620,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7403,0.7403,---,---,0.7330,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6760,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1591,1.1591,---,---,1.1410,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7798,0.7798,---,---,0.7720,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0876,1.0876,---,---,1.0750,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0566,1.0566,---,---,1.0410,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,0.6150,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7509,1.1264,---,---,0.7410,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9380,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,0.9560,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.9010,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.7974,0.7974,---,---,0.7930,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1698,1.1698,---,---,1.1620,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5903,0.5903,---,---,0.5860,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6545,0.6545,---,---,0.6310,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7697,0.7697,---,---,0.7670,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,0.7200,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6343,0.6343,---,---,0.6300,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9660,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8997,5.6204,---,---,2.8810,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6850,3.8050,---,---,3.6490,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3143,0.9698,---,---,1.3110,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9659,1.9659,---,---,1.9610,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,0.9910,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5640,1.4210,---,---,1.5630,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0561,2.0561,---,---,2.0340,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6218,1.8730,---,---,0.6190,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0924,2.0924,---,---,2.0810,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4978,1.4978,---,---,1.4860,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0700,2.0700,---,---,2.0400,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2083,2.5298,---,---,2.1800,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.6133,2.5135,---,---,4.5770,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9124,1.9124,---,---,1.8840,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.1312,1.8480,---,---,4.0920,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1360,1.2120,---,---,1.1150,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3938,2.0032,---,---,6.3260,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7490,1.7490,---,---,1.7300,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9975,1.7513,---,---,1.9770,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9865,3.9460,---,---,0.9870,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6093,1.6093,---,---,1.5900,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2745,1.2745,---,---,1.2560,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5909,1.5909,---,---,1.5780,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.4008,2.4008,---,---,2.3860,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3228,1.7611,---,---,4.3300,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.9075,1.9075,---,---,1.8850,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6137,1.6137,---,---,1.5970,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3659,1.7143,---,---,4.3740,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7807,1.5614,---,---,0.7720,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5844,1.1688,---,---,0.5810,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0053,1.0053,---,---,0.9970,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7010,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1460,0.8890,---,---,1.1410,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,0.9980,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0638,1.0638,---,---,1.0520,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4339,1.1960,---,---,2.4060,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9490,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3384,1.3384,---,---,1.3240,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7070,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3808,1.3808,---,---,1.3660,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4444,1.4444,---,---,1.4290,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3242,1.3242,---,---,1.3110,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4408,1.4408,---,---,1.4190,---
