基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0650,1.0650,---,---,1.0680,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9530,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,1.0100,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,0.9370,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9470,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8870,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8711,0.8711,---,---,0.8650,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0939,1.0939,---,---,1.0970,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,1.0090,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,1.0230,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6354,0.9279,---,---,2.6180,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0560,1.0560,---,---,1.0490,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9200,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2620,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9792,0.9335,---,---,1.9660,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0725,1.0725,---,---,1.0770,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8204,0.8204,---,---,0.8140,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7410,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8805,0.8805,---,---,0.8690,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7868,0.7868,---,---,0.7810,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7880,0.7880,---,---,0.7830,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8000,0.8000,---,---,0.7940,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.7900,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7732,0.7732,---,---,0.7690,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8750,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7769,0.7769,---,---,0.7730,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1235,1.1235,---,---,1.1250,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.0851,1.0209,---,---,102.1250,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7095,1.0171,---,---,101.7230,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5624,1.0156,---,---,101.5950,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8801,0.8801,---,---,0.8790,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9520,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1560,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9062,0.9062,---,---,0.8960,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8100,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1421,1.1421,---,---,1.1280,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2060,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2030,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9780,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0628,1.0628,---,---,1.0420,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0657,1.0657,---,---,1.0470,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9490,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0493,1.0493,---,---,1.0280,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0122,1.0122,---,---,1.0140,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9630,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8566,0.8566,---,---,0.8500,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8820,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8750,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9134,0.9134,---,---,0.9060,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,1.0380,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9559,0.9559,---,---,0.9550,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,0.9520,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0460,1.0460,---,---,1.0410,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,0.8960,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.8880,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9580,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,0.9910,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0670,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8486,0.8486,---,---,0.8470,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.8820,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0128,1.0128,---,---,1.0080,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9610,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9580,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0988,1.0988,---,---,1.0890,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9824,0.9824,---,---,0.9870,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7979,0.7979,---,---,0.7930,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7766,0.7766,---,---,0.7690,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7222,0.7222,---,---,0.7170,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7930,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7498,0.7498,---,---,0.7470,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8809,0.8809,---,---,0.8720,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6710,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9471,0.9471,---,---,0.9410,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8940,0.8940,---,---,0.8910,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.7890,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.7081,0.7081,---,---,0.7040,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7536,0.7536,---,---,0.7460,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8526,0.8526,---,---,0.8510,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7445,0.7445,---,---,0.7430,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3413,1.3413,---,---,1.3400,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7065,0.7065,---,---,0.6990,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7422,0.7422,---,---,0.7350,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7160,0.7160,---,---,0.7100,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,0.8870,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8269,0.8269,---,---,0.8220,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9257,0.9257,---,---,0.9180,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6956,0.6956,---,---,0.6890,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,0.8920,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,0.7100,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7062,0.7062,---,---,0.7030,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7740,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6244,0.6244,---,---,0.6170,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8406,0.8406,---,---,0.8370,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0632,1.0632,---,---,1.0470,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1263,1.1263,---,---,1.1120,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5374,0.5374,---,---,0.5300,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5379,0.5379,---,---,0.5330,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5482,0.5482,---,---,0.5430,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.9146,0.9146,---,---,0.9060,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.6926,0.6926,---,---,0.6890,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0425,0.5213,---,---,1.0340,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6196,0.6196,---,---,0.6180,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7725,0.7725,---,---,0.7660,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7233,0.7233,---,---,0.7130,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6626,0.6626,---,---,0.6560,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8130,0.8130,---,---,0.8030,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6602,0.6602,---,---,0.6520,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,0.8970,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6771,0.6771,---,---,0.6750,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6303,0.6303,---,---,0.6240,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6169,0.6169,---,---,0.6110,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9055,0.9055,---,---,0.9070,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6510,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,0.7280,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7870,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8803,0.8803,---,---,0.8700,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7410,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.6820,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0162,1.0162,---,---,1.0180,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7249,0.7249,---,---,0.7160,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,0.8630,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6913,0.6913,---,---,0.6860,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5689,0.5689,---,---,0.5620,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5648,0.5648,---,---,0.5590,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5664,0.5664,---,---,0.5600,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5715,0.5715,---,---,0.5650,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7903,0.7903,---,---,0.7840,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7672,0.7672,---,---,0.7620,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9173,0.9173,---,---,0.9110,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,0.7760,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7022,0.7022,---,---,0.6930,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8864,0.8864,---,---,0.8830,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6136,0.6136,---,---,0.6080,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8460,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,0.8920,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7600,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9200,0.9200,---,---,0.9180,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9410,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0625,1.0625,---,---,1.0470,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2514,1.2514,---,---,1.2430,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1741,1.1741,---,---,1.1650,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6609,1.9827,---,---,0.6540,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5681,1.1362,---,---,0.5620,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8160,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8697,0.8697,---,---,0.8610,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.1113,1.1113,---,---,1.0950,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3760,1.1261,---,---,4.3690,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6856,1.0284,---,---,0.6750,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4070,0.8380,---,---,0.4030,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.2539,1.0860,---,---,106.4300,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,0.9070,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9762,0.9762,---,---,0.9720,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8102,0.8102,---,---,0.7990,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6180,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6858,0.6858,---,---,0.6800,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,0.9830,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7562,0.7562,---,---,0.7670,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7960,0.7960,---,---,0.8060,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5193,0.5193,---,---,0.5160,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2897,1.1414,---,---,4.2800,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4398,1.1167,---,---,4.4220,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5722,1.1162,---,---,4.5540,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6376,0.6376,---,---,0.6400,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8156,0.8156,---,---,0.8050,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5175,0.5175,---,---,0.5160,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,0.6470,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4372,0.4372,---,---,0.4350,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6469,0.6469,---,---,0.6390,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8043,0.8043,---,---,0.8110,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8439,0.8439,---,---,0.8510,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7575,0.7575,---,---,0.7560,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6440,1.0960,---,---,2.6270,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4745,0.4745,---,---,0.4720,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7145,0.8856,---,---,0.7190,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5502,0.5502,---,---,0.5490,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6224,0.6224,---,---,0.6190,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1382,1.1382,---,---,1.1210,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9753,0.9753,---,---,0.9610,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.8920,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9352,0.9352,---,---,0.9310,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5845,0.5845,---,---,0.5770,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0181,1.0181,---,---,1.0010,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6357,0.6357,---,---,0.6360,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4635,0.4635,---,---,0.4620,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0898,1.0898,---,---,1.0770,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8031,0.8031,---,---,0.8010,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8013,1.2020,---,---,0.7890,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7611,0.7611,---,---,0.7490,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6870,0.6870,---,---,0.6950,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9413,0.9413,---,---,0.9360,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6906,0.6906,---,---,0.6980,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3485,1.3485,---,---,1.3320,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6717,0.6717,---,---,0.6680,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0652,1.0652,---,---,1.0650,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9436,0.9436,---,---,0.9280,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6973,0.6973,---,---,0.6960,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6642,0.6642,---,---,0.6570,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0977,1.0977,---,---,1.0970,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7310,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,1.0180,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0036,1.0036,---,---,1.0020,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5975,0.5975,---,---,0.5960,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7279,1.0919,---,---,0.7190,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9348,0.9348,---,---,0.9230,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8720,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0507,1.0507,---,---,1.0340,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.9235,0.9235,---,---,0.9110,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2009,1.2009,---,---,1.1880,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5525,0.5525,---,---,0.5520,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5607,0.5607,---,---,0.5610,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8520,0.8520,---,---,0.8460,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,0.7920,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6096,0.6096,---,---,0.6080,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9329,0.9329,---,---,0.9230,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8475,5.5212,---,---,2.8300,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6290,3.7490,---,---,3.6020,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2940,0.9548,---,---,1.2860,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9255,1.9255,---,---,1.9160,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9670,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5522,1.4102,---,---,1.5420,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9913,1.9913,---,---,1.9700,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6642,2.0008,---,---,0.6600,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0486,2.0486,---,---,2.0460,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4776,1.4776,---,---,1.4680,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0530,2.0530,---,---,2.0420,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1379,2.4492,---,---,2.1180,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5330,2.4697,---,---,4.5320,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8958,1.8958,---,---,1.8750,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9531,1.7724,---,---,3.9380,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1002,1.1762,---,---,1.0950,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2068,1.9446,---,---,6.1820,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6810,1.6810,---,---,1.6660,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9129,1.6771,---,---,1.9070,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9243,3.6972,---,---,0.9260,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.4957,1.4957,---,---,1.4960,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1982,1.1982,---,---,1.2040,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4284,1.4284,---,---,1.4310,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1614,2.1614,---,---,2.1690,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3203,1.7601,---,---,4.3100,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8468,1.8468,---,---,1.8400,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7180,1.7180,---,---,1.7050,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3632,1.7132,---,---,4.3540,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7202,1.4404,---,---,0.7210,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6028,1.2056,---,---,0.5950,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9047,0.9047,---,---,0.9040,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8350,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1290,0.8760,---,---,1.1220,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,0.9550,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0005,1.0005,---,---,1.0050,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3562,1.1578,---,---,2.3360,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9180,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2974,1.2974,---,---,1.2830,---
