基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
159619,国泰中证基建ETF行情,指数型-股票,1.0322,1.0322,1.0038,1.0038,0.0284,2.83%,1.0330,-0.08%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9290,0.9290,0.9181,0.9181,0.0109,1.19%,0.9280,0.11%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9686,0.9686,0.9436,0.9436,0.0250,2.65%,0.9680,0.06%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9223,0.9223,0.9117,0.9117,0.0106,1.16%,0.9180,0.47%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8869,0.8869,0.8614,0.8614,0.0255,2.96%,0.8860,0.10%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0791,1.0791,1.0810,1.0810,-0.0019,-0.18%,1.0790,0.01%
159627,华夏中证100ETF行情,指数型-股票,1.0412,1.0412,1.0113,1.0113,0.0299,2.96%,1.0390,0.21%
159628,万家国证2000ETF行情,指数型-股票,1.0205,1.0205,1.0048,1.0048,0.0157,1.56%,1.0220,-0.15%
159629,富国中证1000ETF行情,指数型-股票,2.6112,0.9193,2.5694,0.9046,0.0418,1.63%,2.6100,0.05%
159630,汇添富中证100ETF行情,指数型-股票,1.0819,1.0819,1.0511,1.0511,0.0308,2.93%,1.0800,0.18%
159631,招商中证100ETF行情,指数型-股票,0.9493,0.9493,0.9222,0.9222,0.0271,2.94%,0.9460,0.35%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2760,1.2760,---,---,1.2840,---
159633,易方达中证1000ETF行情,指数型-股票,2.6034,0.9249,2.5615,0.9100,0.0419,1.64%,2.5990,0.17%
159635,华夏中证基建ETF行情,指数型-股票,1.1041,1.1041,1.0736,1.0736,0.0305,2.84%,1.1060,-0.17%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8635,0.8635,0.8239,0.8239,0.0396,4.81%,0.8570,0.75%
159637,新能源车龙头ETF行情,指数型-股票,0.7353,0.7353,0.7152,0.7152,0.0201,2.81%,0.7340,0.18%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8573,0.8573,0.8496,0.8496,0.0077,0.91%,0.8560,0.15%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7985,0.7985,0.7802,0.7802,0.0183,2.35%,0.7960,0.31%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7991,0.7991,0.7811,0.7811,0.0180,2.30%,0.7980,0.14%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8122,0.8122,0.7938,0.7938,0.0184,2.32%,0.8100,0.27%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8076,0.8076,0.7895,0.7895,0.0181,2.29%,0.8070,0.07%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7988,0.7988,0.7926,0.7926,0.0062,0.78%,0.8000,-0.15%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9078,0.9078,0.9008,0.9008,0.0070,0.78%,0.9070,0.09%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8018,0.8018,0.7957,0.7957,0.0061,0.77%,0.8000,0.22%
159647,鹏华中证中药ETF行情,指数型-股票,1.1208,1.1208,1.1202,1.1202,0.0006,0.05%,1.1220,-0.11%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1062,1.0211,102.2744,1.0227,-0.1682,-0.16%,102.1340,-0.03%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7671,1.0177,101.8480,1.0185,-0.0809,-0.08%,101.7610,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6256,1.0163,101.6885,1.0169,-0.0629,-0.06%,101.6380,-0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9073,0.9073,0.8795,0.8795,0.0278,3.16%,0.9080,-0.08%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9772,0.9772,0.9520,0.9520,0.0252,2.65%,0.9700,0.74%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1876,1.1876,---,---,1.1800,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9166,0.9166,0.8930,0.8930,0.0236,2.64%,0.9150,0.17%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8441,0.8441,0.8376,0.8376,0.0065,0.78%,0.8430,0.13%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1198,1.1198,1.0913,1.0913,0.0285,2.61%,1.1200,-0.02%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2226,1.2226,---,---,1.2220,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2169,1.2169,---,---,1.2150,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9950,0.9950,0.9781,0.9781,0.0169,1.73%,0.9930,0.20%
159663,华夏中证机床ETF行情,指数型-股票,1.0125,1.0125,0.9979,0.9979,0.0146,1.46%,1.0120,0.05%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0385,1.0385,1.0221,1.0221,0.0164,1.60%,1.0390,-0.05%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9665,0.9665,0.9511,0.9511,0.0154,1.62%,0.9650,0.16%
159667,国泰中证机床ETF行情,指数型-股票,1.0002,1.0002,0.9858,0.9858,0.0144,1.46%,0.9990,0.12%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9973,0.9973,0.9992,0.9992,-0.0019,-0.19%,0.9970,0.03%
159670,国联安中证消费50ETF行情,指数型-股票,1.0076,1.0076,0.9763,0.9763,0.0313,3.21%,1.0090,-0.14%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8403,0.8403,0.8173,0.8173,0.0230,2.81%,0.8390,0.15%
159672,博时主要消费ETF行情,指数型-股票,0.9235,0.9235,0.8975,0.8975,0.0260,2.90%,0.9250,-0.16%
159673,鹏华沪深300ETF行情,指数型-股票,1.0159,1.0159,0.9881,0.9881,0.0278,2.81%,1.0170,-0.11%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8753,0.8753,0.8609,0.8609,0.0144,1.67%,0.8740,0.15%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9214,0.9214,0.9045,0.9045,0.0169,1.87%,0.9200,0.15%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0442,1.0442,1.0292,1.0292,0.0150,1.46%,1.0430,0.11%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9567,0.9567,0.9429,0.9429,0.0138,1.46%,0.9540,0.28%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9547,0.9547,0.9373,0.9373,0.0174,1.86%,0.9520,0.28%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0449,1.0449,1.0263,1.0263,0.0186,1.81%,1.0440,0.09%
159681,鹏华创业板50ETF行情,指数型-股票,0.9077,0.9077,0.8851,0.8851,0.0226,2.55%,0.9050,0.30%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8989,0.8989,0.8762,0.8762,0.0227,2.59%,0.8970,0.21%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9718,0.9718,0.9554,0.9554,0.0164,1.72%,0.9710,0.08%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9813,0.9813,0.9672,0.9672,0.0141,1.46%,0.9790,0.23%
159686,易方达中证100ETF行情,指数型-股票,1.0142,1.0142,0.9870,0.9870,0.0272,2.76%,1.0140,0.02%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0858,1.0858,---,---,1.0900,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.9239,0.9239,0.8657,0.8657,0.0582,6.72%,0.9170,0.75%
159689,南方中证主要消费ETF行情,指数型-股票,0.9235,0.9235,0.8974,0.8974,0.0261,2.91%,0.9220,0.16%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0357,1.0357,1.0091,1.0091,0.0266,2.64%,1.0370,-0.13%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9959,0.9959,0.9719,0.9719,0.0240,2.47%,0.9910,0.49%
159692,东财中证证券公司30ETF行情,指数型-股票,1.0178,1.0178,0.9680,0.9680,0.0498,5.14%,1.0070,1.06%
159695,嘉实国证通信ETF行情,指数型-股票,1.0653,1.0653,1.0561,1.0561,0.0092,0.87%,1.0650,0.03%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0011,1.0011,0.9862,0.9862,0.0149,1.51%,0.9990,0.21%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7810,0.7810,0.7688,0.7688,0.0122,1.59%,0.7790,0.26%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7854,0.7854,0.7642,0.7642,0.0212,2.77%,0.7870,-0.20%
159706,华安深证100ETF行情,指数型-股票,0.7334,0.7334,0.7114,0.7114,0.0220,3.09%,0.7330,0.05%
159707,华宝中证800地产ETF行情,指数型-股票,0.8482,0.8482,0.7951,0.7951,0.0531,6.68%,0.8550,-0.80%
159708,西部利得深证红利ETF行情,指数型-股票,0.7876,0.7876,0.7538,0.7538,0.0338,4.48%,0.7860,0.20%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8570,0.8570,0.8420,0.8420,0.0150,1.78%,0.8560,0.12%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6658,0.6658,0.6483,0.6483,0.0175,2.70%,0.6660,-0.03%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9779,0.9779,0.9423,0.9423,0.0356,3.78%,0.9750,0.30%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9236,0.9236,0.8904,0.8904,0.0332,3.73%,0.9220,0.17%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7661,0.7661,0.7515,0.7515,0.0146,1.94%,0.7670,-0.12%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6833,0.6833,0.6704,0.6704,0.0129,1.92%,0.6810,0.34%
159716,华宝深创100ETF行情,指数型-股票,0.7518,0.7518,0.7335,0.7335,0.0183,2.49%,0.7530,-0.16%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8752,0.8752,0.8514,0.8514,0.0238,2.80%,0.8730,0.25%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7661,0.7661,0.7508,0.7508,0.0153,2.04%,0.7640,0.27%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3661,1.3661,1.3403,1.3403,0.0258,1.92%,1.3650,0.08%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6930,0.6930,0.6746,0.6746,0.0184,2.73%,0.6920,0.14%
159721,永赢深证创新100ETF行情,指数型-股票,0.7397,0.7397,0.7216,0.7216,0.0181,2.51%,0.7380,0.23%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7261,0.7261,0.7053,0.7053,0.0208,2.95%,0.7240,0.29%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8656,0.8656,0.8537,0.8537,0.0119,1.39%,0.8640,0.18%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8165,0.8165,0.7873,0.7873,0.0292,3.71%,0.8130,0.43%
159728,南方国证在线消费ETF行情,指数型-股票,0.8799,0.8799,0.8688,0.8688,0.0111,1.28%,0.8820,-0.24%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7086,0.7086,0.6787,0.6787,0.0299,4.41%,0.7020,0.93%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9066,0.9066,0.8736,0.8736,0.0330,3.78%,0.9070,-0.04%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7466,0.7466,0.7312,0.7312,0.0154,2.11%,0.7460,0.08%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7031,0.7031,0.6937,0.6937,0.0094,1.36%,0.7040,-0.13%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7639,0.7639,0.7532,0.7532,0.0107,1.42%,0.7630,0.12%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6542,0.6542,0.6256,0.6256,0.0286,4.57%,0.6510,0.49%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8808,0.8808,0.8488,0.8488,0.0320,3.77%,0.8810,-0.02%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0285,1.0285,1.0029,1.0029,0.0256,2.55%,1.0280,0.05%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0701,1.0701,1.0504,1.0504,0.0197,1.88%,1.0690,0.10%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5741,0.5741,0.5417,0.5417,0.0324,5.98%,0.5690,0.89%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5749,0.5749,0.5423,0.5423,0.0326,6.01%,0.5700,0.85%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5861,0.5861,0.5527,0.5527,0.0334,6.04%,0.5800,1.04%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9006,0.9006,0.8884,0.8884,0.0122,1.37%,0.9010,-0.04%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7428,0.7428,0.7058,0.7058,0.0370,5.24%,0.7480,-0.70%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.1164,0.5582,1.0576,0.5288,0.0588,5.56%,1.1080,0.75%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6404,0.6404,0.6330,0.6330,0.0074,1.17%,0.6390,0.22%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8266,0.8266,0.7835,0.7835,0.0431,5.50%,0.8200,0.80%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7526,0.7526,0.7229,0.7229,0.0297,4.11%,0.7480,0.61%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6477,0.6477,0.6320,0.6320,0.0157,2.48%,0.6460,0.26%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7994,0.7994,0.7778,0.7778,0.0216,2.78%,0.7980,0.18%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6500,0.6500,0.6325,0.6325,0.0175,2.77%,0.6490,0.15%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9249,0.9249,0.9025,0.9025,0.0224,2.48%,0.9240,0.10%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6917,0.6917,0.6867,0.6867,0.0050,0.73%,0.6910,0.10%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6368,0.6368,0.6200,0.6200,0.0168,2.71%,0.6360,0.13%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6235,0.6235,0.6071,0.6071,0.0164,2.70%,0.6230,0.08%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9209,0.9209,0.8973,0.8973,0.0236,2.63%,0.9190,0.21%
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6303,0.6303,---,---,0.6460,---
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7798,0.7798,0.7308,0.7308,0.0490,6.70%,0.7860,-0.80%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7796,0.7796,0.7688,0.7688,0.0108,1.40%,0.7800,-0.05%
159770,天弘中证机器人ETF行情,指数型-股票,0.8496,0.8496,0.8373,0.8373,0.0123,1.47%,0.8500,-0.05%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7423,0.7423,0.7272,0.7272,0.0151,2.08%,0.7420,0.04%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6747,0.6747,0.6569,0.6569,0.0178,2.71%,0.6750,-0.04%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0467,1.0467,1.0252,1.0252,0.0215,2.10%,1.0470,-0.03%
159777,国联安创业板科技ETF行情,指数型-股票,0.7173,0.7173,0.7036,0.7036,0.0137,1.95%,0.7140,0.46%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8586,0.8586,0.8418,0.8418,0.0168,2.00%,0.8570,0.19%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6785,0.6785,0.6689,0.6689,0.0096,1.44%,0.6780,0.07%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5595,0.5595,0.5500,0.5500,0.0095,1.73%,0.5590,0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5555,0.5555,0.5462,0.5462,0.0093,1.70%,0.5550,0.09%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5571,0.5571,0.5478,0.5478,0.0093,1.70%,0.5560,0.20%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5620,0.5620,0.5525,0.5525,0.0095,1.72%,0.5620,0.00%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7673,0.7673,0.7572,0.7572,0.0101,1.33%,0.7680,-0.09%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8216,0.8216,0.7813,0.7813,0.0403,5.16%,0.8210,0.07%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9450,0.9450,0.9050,0.9050,0.0400,4.42%,0.9400,0.53%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8372,0.8372,0.7991,0.7991,0.0381,4.77%,0.8390,-0.22%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6901,0.6901,0.6790,0.6790,0.0111,1.63%,0.6890,0.16%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.9102,0.9102,0.8843,0.8843,0.0259,2.93%,0.9090,0.13%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6559,0.6559,0.6197,0.6197,0.0362,5.84%,0.6560,-0.02%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8703,0.8703,0.8401,0.8401,0.0302,3.59%,0.8690,0.15%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8808,0.8808,0.8606,0.8606,0.0202,2.35%,0.8800,0.09%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7400,0.7400,0.7247,0.7247,0.0153,2.11%,0.7410,-0.14%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9182,0.9182,0.9105,0.9105,0.0077,0.85%,0.9180,0.02%
159798,易方达中证消费50ETF行情,指数型-股票,0.9861,0.9861,0.9540,0.9540,0.0321,3.36%,0.9850,0.11%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0345,1.0345,1.0181,1.0181,0.0164,1.61%,1.0330,0.14%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2194,1.2194,1.1985,1.1985,0.0209,1.74%,1.2190,0.03%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1553,1.1553,1.1398,1.1398,0.0155,1.36%,1.1590,-0.32%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6484,1.9452,0.6307,1.8921,0.0177,2.81%,0.6480,0.06%
159807,易方达中证科技50ETF行情,指数型-股票,0.5625,1.1250,0.5518,1.1036,0.0107,1.94%,0.5630,-0.09%
159808,融通创业板ETF行情,指数型-股票,0.8232,0.8232,0.8060,0.8060,0.0172,2.13%,0.8210,0.27%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8679,0.8679,0.8497,0.8497,0.0182,2.14%,0.8680,-0.01%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0942,1.0942,1.0841,1.0841,0.0101,0.93%,1.0950,-0.07%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4240,1.1384,4.4539,1.1461,-0.0299,-0.67%,4.4340,-0.23%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6675,1.0013,0.6570,0.9855,0.0105,1.60%,0.6680,-0.07%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4097,0.8436,0.3998,0.8232,0.0099,2.48%,0.4090,0.17%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.4215,1.0876,107.4632,1.0881,-0.0417,-0.04%,106.6000,0.76%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.8817,0.8817,0.8660,0.8660,0.0157,1.81%,0.8830,-0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9829,0.9829,0.9666,0.9666,0.0163,1.69%,0.9820,0.09%
159821,中银证券创业板ETF行情,指数型-股票,0.8104,0.8104,0.7936,0.7936,0.0168,2.12%,0.8050,0.67%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6282,0.6282,---,---,0.6520,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7175,0.7175,0.6820,0.6820,0.0355,5.21%,0.7130,0.63%
159824,博时新能源汽车ETF行情,指数型-股票,0.9770,0.9770,0.9505,0.9505,0.0265,2.79%,0.9770,0.00%
159825,富国中证农业主题ETF行情,指数型-股票,0.7793,0.7793,0.7825,0.7825,-0.0032,-0.41%,0.7790,0.04%
159827,银华中证农业主题ETF行情,指数型-股票,0.8202,0.8202,0.8235,0.8235,-0.0033,-0.40%,0.8190,0.15%
159828,国泰中证医疗ETF行情,指数型-股票,0.5300,0.5300,0.5238,0.5238,0.0062,1.18%,0.5300,0.00%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3374,1.1541,4.3580,1.1596,-0.0206,-0.47%,4.3350,0.06%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4907,1.1295,4.5120,1.1349,-0.0213,-0.47%,4.4860,0.10%
159834,南方上海金ETF行情,指数型-股票,4.6238,1.1288,4.6455,1.1341,-0.0217,-0.47%,4.6200,0.08%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6508,0.6508,0.6456,0.6456,0.0052,0.81%,0.6510,-0.03%
159836,天弘创业板300ETF行情,指数型-股票,0.8103,0.8103,0.7942,0.7942,0.0161,2.03%,0.8090,0.16%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5304,0.5304,0.5261,0.5261,0.0043,0.82%,0.5290,0.26%
159838,博时医药50ETF行情,指数型-股票,0.6598,0.6598,0.6539,0.6539,0.0059,0.90%,0.6580,0.27%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4534,0.4534,0.4483,0.4483,0.0051,1.14%,0.4530,0.09%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6362,0.6362,0.6190,0.6190,0.0172,2.78%,0.6350,0.19%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8612,0.8612,0.8183,0.8183,0.0429,5.24%,0.8600,0.14%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.9028,0.9028,0.8583,0.8583,0.0445,5.18%,0.9020,0.09%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7985,0.7985,0.7670,0.7670,0.0315,4.11%,0.7970,0.19%
159845,华夏中证1000ETF行情,指数型-股票,2.6191,1.0857,2.5770,1.0683,0.0421,1.63%,2.6150,0.16%
159847,易方达中证医疗ETF行情,指数型-股票,0.4848,0.4848,0.4792,0.4792,0.0056,1.17%,0.4850,-0.04%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7633,0.9461,0.7264,0.9004,0.0369,5.08%,0.7650,-0.22%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5635,0.5635,0.5589,0.5589,0.0046,0.82%,0.5630,0.09%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6510,0.6510,0.6181,0.6181,0.0329,5.32%,0.6470,0.61%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1377,1.1377,1.0941,1.0941,0.0436,3.99%,1.1380,-0.03%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9385,0.9385,0.9135,0.9135,0.0250,2.74%,0.9390,-0.05%
159853,南方中证科技100ETF行情,指数型-股票,0.8891,0.8891,0.8736,0.8736,0.0155,1.77%,0.8880,0.12%
159855,银华中证影视主题ETF行情,指数型-股票,0.9594,0.9594,0.9447,0.9447,0.0147,1.56%,0.9630,-0.38%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5956,0.5956,0.5701,0.5701,0.0255,4.47%,0.5940,0.27%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9839,0.9839,0.9670,0.9670,0.0169,1.75%,0.9850,-0.11%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6494,0.6494,0.6441,0.6441,0.0053,0.82%,0.6490,0.06%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4807,0.4807,0.4753,0.4753,0.0054,1.14%,0.4800,0.15%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0650,1.0650,1.0495,1.0495,0.0155,1.48%,1.0650,0.00%
