基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
159678,博时中证500增强策略ETF行情,指数型-股票,0.9589,0.9589,0.9567,0.9567,0.0022,0.23%,0.9660,-0.74%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9388,0.9388,0.9352,0.9352,0.0036,0.38%,0.9480,-0.98%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0404,1.0404,1.0373,1.0373,0.0031,0.30%,1.0460,-0.54%
159681,鹏华创业板50ETF行情,指数型-股票,0.8869,0.8869,0.8886,0.8886,-0.0017,-0.19%,0.9220,-3.96%
159682,景顺长城创业板50ETF行情,指数型-股票,0.8782,0.8782,0.8797,0.8797,-0.0015,-0.17%,0.9150,-4.19%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9563,0.9563,0.9571,0.9571,-0.0008,-0.08%,0.9540,0.24%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0072,1.0072,1.0029,1.0029,0.0043,0.43%,1.0110,-0.38%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1019,1.1019,---,---,1.1030,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8933,0.8933,0.8926,0.8926,0.0007,0.08%,0.9180,-2.77%
159689,南方中证主要消费ETF行情,指数型-股票,0.9112,0.9112,0.8988,0.8988,0.0124,1.38%,0.9250,-1.51%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9566,0.9566,0.9585,0.9585,-0.0019,-0.20%,0.9620,-0.56%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9556,0.9556,0.9549,0.9549,0.0007,0.07%,0.9690,-1.40%
159695,嘉实国证通信ETF行情,指数型-股票,1.0727,1.0727,1.0601,1.0601,0.0126,1.19%,1.0770,-0.40%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9532,0.9532,0.9485,0.9485,0.0047,0.50%,0.9490,0.44%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7740,0.7740,0.7728,0.7728,0.0012,0.16%,0.7770,-0.39%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7664,0.7664,0.7704,0.7704,-0.0040,-0.52%,0.7940,-3.60%
159706,华安深证100ETF行情,指数型-股票,0.7168,0.7168,0.7150,0.7150,0.0018,0.25%,0.7330,-2.26%
159707,华宝中证800地产ETF行情,指数型-股票,0.8291,0.8291,0.8384,0.8384,-0.0093,-1.11%,0.8350,-0.71%
159708,西部利得深证红利ETF行情,指数型-股票,0.7573,0.7573,0.7502,0.7502,0.0071,0.95%,0.7660,-1.15%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8584,0.8584,0.8539,0.8539,0.0045,0.53%,0.8640,-0.65%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6505,0.6505,0.6531,0.6531,-0.0026,-0.40%,0.6710,-3.15%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9697,0.9697,0.9726,0.9726,-0.0029,-0.30%,0.9760,-0.65%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9159,0.9159,0.9187,0.9187,-0.0028,-0.30%,0.9250,-0.99%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7483,0.7483,0.7493,0.7493,-0.0010,-0.13%,0.7600,-1.56%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6660,0.6660,0.6669,0.6669,-0.0009,-0.13%,0.6760,-1.50%
159716,华宝深创100ETF行情,指数型-股票,0.7364,0.7364,0.7349,0.7349,0.0015,0.20%,0.7550,-2.53%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8528,0.8528,0.8503,0.8503,0.0025,0.29%,0.8650,-1.43%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7691,0.7691,0.7745,0.7745,-0.0054,-0.70%,0.7760,-0.90%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3235,1.3235,1.3271,1.3271,-0.0036,-0.27%,1.3240,-0.04%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6773,0.6773,0.6800,0.6800,-0.0027,-0.40%,0.7030,-3.79%
159721,永赢深证创新100ETF行情,指数型-股票,0.7251,0.7251,0.7235,0.7235,0.0016,0.22%,0.7450,-2.74%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7226,0.7226,0.7223,0.7223,0.0003,0.04%,0.7310,-1.16%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,1.0127,1.0127,1.0042,1.0042,0.0085,0.85%,1.0010,1.16%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8415,0.8415,0.8461,0.8461,-0.0046,-0.54%,0.8470,-0.65%
159728,南方国证在线消费ETF行情,指数型-股票,1.0429,1.0429,1.0328,1.0328,0.0101,0.98%,1.0300,1.24%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7407,0.7407,0.7391,0.7391,0.0016,0.22%,0.7430,-0.31%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8816,0.8816,0.8792,0.8792,0.0024,0.27%,0.9030,-2.43%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7127,0.7127,0.7093,0.7093,0.0034,0.48%,0.7190,-0.88%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6768,0.6768,0.6772,0.6772,-0.0004,-0.06%,0.6770,-0.03%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7629,0.7629,0.7646,0.7646,-0.0017,-0.22%,0.7640,-0.14%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6357,0.6357,0.6341,0.6341,0.0016,0.25%,0.6540,-2.88%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8804,0.8804,0.8639,0.8639,0.0165,1.91%,0.8940,-1.54%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1248,1.1248,1.1073,1.1073,0.0175,1.58%,1.1300,-0.46%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.2086,1.2086,1.1921,1.1921,0.0165,1.38%,1.1920,1.37%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5467,0.5467,0.5442,0.5442,0.0025,0.46%,0.5580,-2.07%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5467,0.5467,0.5440,0.5440,0.0027,0.50%,0.5590,-2.25%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5570,0.5570,0.5544,0.5544,0.0026,0.47%,0.5700,-2.33%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8889,0.8889,0.8840,0.8840,0.0049,0.55%,0.8940,-0.57%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7251,0.7251,0.7244,0.7244,0.0007,0.10%,0.7350,-1.37%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0675,0.5338,1.0635,0.5318,0.0040,0.38%,1.0910,-2.20%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6415,0.6415,0.6437,0.6437,-0.0022,-0.34%,0.6510,-1.48%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7907,0.7907,0.7877,0.7877,0.0030,0.38%,0.8080,-2.19%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7371,0.7371,0.7362,0.7362,0.0009,0.12%,0.7500,-1.75%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6387,0.6387,0.6456,0.6456,-0.0069,-1.07%,0.6730,-5.37%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.7837,0.7837,0.7901,0.7901,-0.0064,-0.81%,0.8240,-5.14%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6363,0.6363,0.6415,0.6415,-0.0052,-0.81%,0.6660,-4.67%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9259,0.9259,0.9137,0.9137,0.0122,1.34%,0.9300,-0.44%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6950,0.6950,0.6930,0.6930,0.0020,0.29%,0.7090,-2.01%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6213,0.6213,0.6246,0.6246,-0.0033,-0.53%,0.6440,-3.65%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6087,0.6087,0.6118,0.6118,-0.0031,-0.51%,0.6270,-3.01%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9184,0.9184,0.9166,0.9166,0.0018,0.20%,0.9390,-2.24%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6341,0.6341,0.6393,0.6393,-0.0052,-0.81%,0.6620,-4.40%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7641,0.7641,0.7733,0.7733,-0.0092,-1.19%,0.7700,-0.77%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7789,0.7789,0.7805,0.7805,-0.0016,-0.20%,0.7780,0.12%
159770,天弘中证机器人ETF行情,指数型-股票,0.8213,0.8213,0.8211,0.8211,0.0002,0.02%,0.8500,-3.49%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7514,0.7514,0.7526,0.7526,-0.0012,-0.16%,0.7690,-2.34%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6621,0.6621,0.6675,0.6675,-0.0054,-0.81%,0.6950,-4.97%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0502,1.0502,1.0573,1.0573,-0.0071,-0.67%,1.0590,-0.84%
159777,国联安创业板科技ETF行情,指数型-股票,0.7280,0.7280,0.7288,0.7288,-0.0008,-0.11%,0.7410,-1.79%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8738,0.8738,0.8725,0.8725,0.0013,0.15%,0.8840,-1.17%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6769,0.6769,0.6785,0.6785,-0.0016,-0.24%,0.6760,0.13%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5612,0.5612,0.5643,0.5643,-0.0031,-0.55%,0.5750,-2.46%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5571,0.5571,0.5602,0.5602,-0.0031,-0.55%,0.5710,-2.50%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5588,0.5588,0.5619,0.5619,-0.0031,-0.55%,0.5720,-2.36%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5638,0.5638,0.5668,0.5668,-0.0030,-0.53%,0.5780,-2.52%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7980,0.7980,0.7944,0.7944,0.0036,0.45%,0.7930,0.63%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.8032,0.8032,0.8027,0.8027,0.0005,0.06%,0.8120,-1.10%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9413,0.9413,0.9459,0.9459,-0.0046,-0.49%,0.9590,-1.88%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8202,0.8202,0.8000,0.8000,0.0202,2.52%,0.8330,-1.56%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6708,0.6708,0.6776,0.6776,-0.0068,-1.00%,0.7020,-4.65%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8893,0.8893,0.8879,0.8879,0.0014,0.16%,0.9020,-1.43%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6433,0.6433,0.6463,0.6463,-0.0030,-0.46%,0.6610,-2.75%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9298,0.9298,0.9257,0.9257,0.0041,0.44%,0.9370,-0.77%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8601,0.8601,0.8614,0.8614,-0.0013,-0.15%,0.8610,-0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7230,0.7230,0.7330,0.7330,-0.0100,-1.36%,0.7620,-5.39%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9288,0.9288,0.9258,0.9258,0.0030,0.32%,0.9420,-1.42%
159798,易方达中证消费50ETF行情,指数型-股票,0.9660,0.9660,0.9547,0.9547,0.0113,1.18%,0.9830,-1.76%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0903,1.0903,1.0922,1.0922,-0.0019,-0.17%,1.0850,0.49%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2800,1.2800,1.2693,1.2693,0.0107,0.84%,1.2770,0.23%
159805,鹏华中证传媒ETF行情,指数型-股票,1.3540,1.3540,1.3349,1.3349,0.0191,1.43%,1.3500,0.30%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6383,1.9149,0.6441,1.9323,-0.0058,-0.90%,0.6690,-4.81%
159807,易方达中证科技50ETF行情,指数型-股票,0.5587,1.1174,0.5587,1.1174,0.0000,0.00%,0.5700,-2.02%
159808,融通创业板ETF行情,指数型-股票,0.8124,0.8124,0.8138,0.8138,-0.0014,-0.17%,0.8380,-3.15%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8580,0.8580,0.8595,0.8595,-0.0015,-0.17%,0.8850,-3.15%
159811,博时中证5G产业50ETF行情,指数型-股票,1.0858,1.0858,1.0779,1.0779,0.0079,0.73%,1.0870,-0.11%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3765,1.1262,4.4057,1.1337,-0.0292,-0.66%,4.3350,0.95%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.7034,1.0551,0.7047,1.0571,-0.0013,-0.18%,0.7010,0.34%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.3985,0.8205,0.3990,0.8216,-0.0005,-0.13%,0.4130,-3.64%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.0754,1.0842,107.0343,1.0838,0.0411,0.04%,106.2500,0.77%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9471,0.9471,0.9391,0.9391,0.0080,0.85%,0.9400,0.75%
159820,天弘中证500ETF行情,指数型-股票,0.9809,0.9809,0.9806,0.9806,0.0003,0.03%,0.9890,-0.83%
159821,中银证券创业板ETF行情,指数型-股票,0.7994,0.7994,0.8007,0.8007,-0.0013,-0.16%,0.8200,-2.58%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6414,0.6414,---,---,0.6530,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7032,0.7032,0.7067,0.7067,-0.0035,-0.50%,0.7190,-2.25%
159824,博时新能源汽车ETF行情,指数型-股票,0.9599,0.9599,0.9685,0.9685,-0.0086,-0.89%,1.0050,-4.70%
159825,富国中证农业主题ETF行情,指数型-股票,0.7422,0.7422,0.7451,0.7451,-0.0029,-0.39%,0.7480,-0.78%
159827,银华中证农业主题ETF行情,指数型-股票,0.7816,0.7816,0.7847,0.7847,-0.0031,-0.40%,0.7880,-0.82%
159828,国泰中证医疗ETF行情,指数型-股票,0.5413,0.5413,0.5408,0.5408,0.0005,0.09%,0.5540,-2.35%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2900,1.1415,4.3161,1.1484,-0.0261,-0.60%,4.2540,0.84%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4336,1.1152,4.4606,1.1220,-0.0270,-0.61%,4.3890,1.01%
159834,南方上海金ETF行情,指数型-股票,4.5711,1.1160,4.5987,1.1227,-0.0276,-0.60%,4.5300,0.90%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6513,0.6513,0.6507,0.6507,0.0006,0.09%,0.6670,-2.41%
159836,天弘创业板300ETF行情,指数型-股票,0.8155,0.8155,0.8148,0.8148,0.0007,0.09%,0.8340,-2.27%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5292,0.5292,0.5299,0.5299,-0.0007,-0.13%,0.5410,-2.23%
159838,博时医药50ETF行情,指数型-股票,0.6632,0.6632,0.6607,0.6607,0.0025,0.38%,0.6740,-1.63%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4489,0.4489,0.4494,0.4494,-0.0005,-0.11%,0.4620,-2.92%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6236,0.6236,0.6288,0.6288,-0.0052,-0.83%,0.6530,-4.71%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8087,0.8087,0.8085,0.8085,0.0002,0.02%,0.8200,-1.40%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8484,0.8484,0.8481,0.8481,0.0003,0.04%,0.8610,-1.49%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7904,0.7904,0.7752,0.7752,0.0152,1.96%,0.8040,-1.72%
159845,华夏中证1000ETF行情,指数型-股票,2.6435,1.0958,2.6338,1.0918,0.0097,0.37%,2.6550,-0.44%
159847,易方达中证医疗ETF行情,指数型-股票,0.4940,0.4940,0.4935,0.4935,0.0005,0.10%,0.5060,-2.43%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7183,0.8903,0.7181,0.8901,0.0002,0.03%,0.7300,-1.63%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5627,0.5627,0.5633,0.5633,-0.0006,-0.11%,0.5760,-2.36%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6386,0.6386,0.6412,0.6412,-0.0026,-0.41%,0.6520,-2.10%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2199,1.2199,1.2128,1.2128,0.0071,0.59%,1.2050,1.22%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0509,1.0509,1.0492,1.0492,0.0017,0.16%,1.0330,1.70%
159853,南方中证科技100ETF行情,指数型-股票,0.8949,0.8949,0.8937,0.8937,0.0012,0.13%,0.9100,-1.69%
159855,银华中证影视主题ETF行情,指数型-股票,1.0596,1.0596,1.0573,1.0573,0.0023,0.22%,1.0540,0.53%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6231,0.6231,0.6220,0.6220,0.0011,0.18%,0.6300,-1.11%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9543,0.9543,0.9661,0.9661,-0.0118,-1.22%,1.0050,-5.31%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6486,0.6486,0.6481,0.6481,0.0005,0.08%,0.6630,-2.22%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4759,0.4759,0.4764,0.4764,-0.0005,-0.10%,0.4910,-3.17%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0396,1.0396,1.0517,1.0517,-0.0121,-1.15%,1.0840,-4.27%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8388,0.8388,0.8226,0.8226,0.0162,1.97%,0.8520,-1.57%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7508,1.1262,0.7600,1.1400,-0.0092,-1.21%,0.7890,-5.09%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7138,0.7138,0.7225,0.7225,-0.0087,-1.20%,0.7510,-5.21%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6795,0.6795,0.6843,0.6843,-0.0048,-0.70%,0.6850,-0.81%
