基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7830,0.7830,0.8007,0.8007,-0.0177,-2.21%,0.7840,-0.13%
159647,鹏华中证中药ETF行情,指数型-股票,1.1572,1.1572,1.1751,1.1751,-0.0179,-1.52%,1.1530,0.36%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.8033,1.0180,101.7585,1.0176,0.0448,0.04%,101.7840,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.5148,1.0151,101.4939,1.0149,0.0209,0.02%,101.5200,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.3863,1.0139,101.3705,1.0137,0.0158,0.02%,101.3710,0.02%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8579,0.8579,0.8730,0.8730,-0.0151,-1.73%,0.8600,-0.24%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9592,0.9592,0.9709,0.9709,-0.0117,-1.21%,0.9670,-0.81%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1401,1.1401,---,---,1.1450,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9052,0.9052,0.9224,0.9224,-0.0172,-1.86%,0.9060,-0.09%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8221,0.8221,0.8405,0.8405,-0.0184,-2.19%,0.8210,0.13%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1860,1.1860,1.2308,1.2308,-0.0448,-3.64%,1.1830,0.25%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1954,1.1954,---,---,1.2010,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1964,1.1964,---,---,1.1970,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9593,0.9593,0.9642,0.9642,-0.0049,-0.51%,0.9620,-0.28%
159663,华夏中证机床ETF行情,指数型-股票,1.0471,1.0471,1.0681,1.0681,-0.0210,-1.97%,1.0500,-0.28%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0570,1.0570,1.1002,1.1002,-0.0432,-3.93%,1.0590,-0.19%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9302,0.9302,0.9350,0.9350,-0.0048,-0.51%,0.9290,0.13%
159667,国泰中证机床ETF行情,指数型-股票,1.0320,1.0320,1.0527,1.0527,-0.0207,-1.97%,1.0310,0.10%
159669,国泰国证绿色电力ETF行情,指数型-股票,0.9921,0.9921,0.9926,0.9926,-0.0005,-0.05%,0.9940,-0.19%
159670,国联安中证消费50ETF行情,指数型-股票,0.9788,0.9788,0.9886,0.9886,-0.0098,-0.99%,0.9770,0.18%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8311,0.8311,0.8471,0.8471,-0.0160,-1.89%,0.8310,0.01%
159672,博时主要消费ETF行情,指数型-股票,0.9008,0.9008,0.9098,0.9098,-0.0090,-0.99%,0.9010,-0.02%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8810,0.8810,0.9013,0.9013,-0.0203,-2.25%,0.8810,0.00%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9153,0.9153,0.9366,0.9366,-0.0213,-2.27%,0.9150,0.03%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0287,1.0287,1.0442,1.0442,-0.0155,-1.48%,1.0300,-0.13%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9495,0.9495,0.9663,0.9663,-0.0168,-1.74%,0.9520,-0.26%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9459,0.9459,0.9605,0.9605,-0.0146,-1.52%,0.9460,-0.01%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0387,1.0387,1.0554,1.0554,-0.0167,-1.58%,1.0380,0.07%
159681,鹏华创业板50ETF行情,指数型-股票,0.9132,0.9132,0.9385,0.9385,-0.0253,-2.70%,0.9150,-0.20%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9048,0.9048,0.9301,0.9301,-0.0253,-2.72%,0.9060,-0.13%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9393,0.9393,0.9445,0.9445,-0.0052,-0.55%,0.9410,-0.18%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0053,1.0053,1.0265,1.0265,-0.0212,-2.07%,1.0040,0.13%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0985,1.0985,---,---,1.0960,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8719,0.8719,0.9036,0.9036,-0.0317,-3.51%,0.8700,0.22%
159689,南方中证主要消费ETF行情,指数型-股票,0.9007,0.9007,0.9098,0.9098,-0.0091,-1.00%,0.9000,0.08%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9521,0.9521,0.9641,0.9641,-0.0120,-1.24%,0.9450,0.75%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9457,0.9457,0.9639,0.9639,-0.0182,-1.89%,0.9580,-1.30%
159695,嘉实国证通信ETF行情,指数型-股票,1.1204,1.1204,1.1572,1.1572,-0.0368,-3.18%,1.1140,0.57%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9389,0.9389,0.9401,0.9401,-0.0012,-0.13%,0.9380,0.10%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7987,0.7987,0.8236,0.8236,-0.0249,-3.02%,0.8000,-0.16%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7763,0.7763,0.7906,0.7906,-0.0143,-1.81%,0.7750,0.17%
159706,华安深证100ETF行情,指数型-股票,0.7259,0.7259,0.7390,0.7390,-0.0131,-1.77%,0.7260,-0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.7988,0.7988,0.8073,0.8073,-0.0085,-1.05%,0.7960,0.35%
159708,西部利得深证红利ETF行情,指数型-股票,0.7489,0.7489,0.7573,0.7573,-0.0084,-1.11%,0.7490,-0.01%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8921,0.8921,0.9207,0.9207,-0.0286,-3.11%,0.8910,0.12%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6715,0.6715,0.6831,0.6831,-0.0116,-1.70%,0.6710,0.07%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9663,0.9663,0.9799,0.9799,-0.0136,-1.39%,0.9640,0.24%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9123,0.9123,0.9253,0.9253,-0.0130,-1.40%,0.9120,0.03%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7543,0.7543,0.7644,0.7644,-0.0101,-1.32%,0.7530,0.17%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6714,0.6714,0.6802,0.6802,-0.0088,-1.29%,0.6720,-0.09%
159716,华宝深创100ETF行情,指数型-股票,0.7594,0.7594,0.7744,0.7744,-0.0150,-1.94%,0.7600,-0.08%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8542,0.8542,0.8652,0.8652,-0.0110,-1.27%,0.8550,-0.09%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7440,0.7440,0.7650,0.7650,-0.0210,-2.75%,0.7450,-0.13%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.2985,1.2985,1.2983,1.2983,0.0002,0.02%,1.3000,-0.12%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6989,0.6989,0.7113,0.7113,-0.0124,-1.74%,0.6980,0.13%
159721,永赢深证创新100ETF行情,指数型-股票,0.7478,0.7478,0.7629,0.7629,-0.0151,-1.98%,0.7460,0.24%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7261,0.7261,0.7477,0.7477,-0.0216,-2.89%,0.7300,-0.54%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.9856,0.9856,1.0468,1.0468,-0.0612,-5.85%,0.9860,-0.04%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8375,0.8375,0.8452,0.8452,-0.0077,-0.91%,0.8390,-0.18%
159728,南方国证在线消费ETF行情,指数型-股票,1.0182,1.0182,1.0823,1.0823,-0.0641,-5.92%,1.0180,0.02%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7405,0.7405,0.7729,0.7729,-0.0324,-4.19%,0.7350,0.74%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8968,0.8968,0.9030,0.9030,-0.0062,-0.69%,0.8970,-0.02%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7007,0.7007,0.7059,0.7059,-0.0052,-0.74%,0.7000,0.10%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6827,0.6827,0.7010,0.7010,-0.0183,-2.61%,0.6780,0.69%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7605,0.7605,0.7890,0.7890,-0.0285,-3.61%,0.7630,-0.33%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6341,0.6341,0.6472,0.6472,-0.0131,-2.02%,0.6310,0.49%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8630,0.8630,0.8720,0.8720,-0.0090,-1.03%,0.8630,0.00%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.1744,1.1744,1.2232,1.2232,-0.0488,-3.99%,1.1700,0.37%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.2660,1.2660,1.3263,1.3263,-0.0603,-4.55%,1.2680,-0.16%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5367,0.5367,0.5510,0.5510,-0.0143,-2.60%,0.5350,0.32%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5367,0.5367,0.5512,0.5512,-0.0145,-2.63%,0.5360,0.13%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5472,0.5472,0.5617,0.5617,-0.0145,-2.58%,0.5460,0.22%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8978,0.8978,0.9129,0.9129,-0.0151,-1.65%,0.8950,0.31%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6959,0.6959,0.7041,0.7041,-0.0082,-1.16%,0.6970,-0.16%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0465,0.5233,1.0745,0.5373,-0.0280,-2.61%,1.0430,0.33%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6151,0.6151,0.6355,0.6355,-0.0204,-3.21%,0.6150,0.02%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7751,0.7751,0.7955,0.7955,-0.0204,-2.56%,0.7710,0.53%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7160,0.7160,0.7320,0.7320,-0.0160,-2.19%,0.7190,-0.42%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6639,0.6639,0.6724,0.6724,-0.0085,-1.26%,0.6650,-0.17%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8071,0.8071,0.8187,0.8187,-0.0116,-1.42%,0.8080,-0.11%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6551,0.6551,0.6644,0.6644,-0.0093,-1.40%,0.6550,0.02%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9092,0.9092,0.9279,0.9279,-0.0187,-2.02%,0.9100,-0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6870,0.6870,0.7034,0.7034,-0.0164,-2.33%,0.6870,0.00%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6293,0.6293,0.6407,0.6407,-0.0114,-1.78%,0.6310,-0.27%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6165,0.6165,0.6276,0.6276,-0.0111,-1.77%,0.6160,0.08%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9097,0.9097,0.9208,0.9208,-0.0111,-1.21%,0.9110,-0.14%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6530,0.6530,0.6624,0.6624,-0.0094,-1.42%,0.6560,-0.46%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7348,0.7348,0.7437,0.7437,-0.0089,-1.20%,0.7330,0.24%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7763,0.7763,0.8048,0.8048,-0.0285,-3.54%,0.7780,-0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8796,0.8796,0.8938,0.8938,-0.0142,-1.59%,0.8820,-0.27%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7726,0.7726,0.7994,0.7994,-0.0268,-3.35%,0.7710,0.21%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6814,0.6814,0.6910,0.6910,-0.0096,-1.39%,0.6830,-0.23%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0156,1.0156,1.0446,1.0446,-0.0290,-2.78%,1.0140,0.16%
159777,国联安创业板科技ETF行情,指数型-股票,0.7474,0.7474,0.7720,0.7720,-0.0246,-3.19%,0.7460,0.19%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8989,0.8989,0.9292,0.9292,-0.0303,-3.26%,0.8970,0.21%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6748,0.6748,0.7000,0.7000,-0.0252,-3.60%,0.6760,-0.18%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5681,0.5681,0.5825,0.5825,-0.0144,-2.47%,0.5690,-0.16%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5640,0.5640,0.5782,0.5782,-0.0142,-2.46%,0.5640,0.00%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5657,0.5657,0.5797,0.5797,-0.0140,-2.42%,0.5680,-0.41%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5707,0.5707,0.5851,0.5851,-0.0144,-2.46%,0.5720,-0.23%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7897,0.7897,0.8265,0.8265,-0.0368,-4.45%,0.7900,-0.04%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7713,0.7713,0.7802,0.7802,-0.0089,-1.14%,0.7700,0.17%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9317,0.9317,0.9477,0.9477,-0.0160,-1.69%,0.9330,-0.14%
159789,建信中证饮料主题ETF行情,指数型-股票,0.8010,0.8010,0.8105,0.8105,-0.0095,-1.17%,0.8000,0.12%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.6991,0.6991,0.7070,0.7070,-0.0079,-1.12%,0.6990,0.01%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8919,0.8919,0.9048,0.9048,-0.0129,-1.43%,0.8960,-0.46%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6219,0.6219,0.6451,0.6451,-0.0232,-3.60%,0.6240,-0.34%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.9088,0.9088,0.9530,0.9530,-0.0442,-4.64%,0.9080,0.09%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8843,0.8843,0.9025,0.9025,-0.0182,-2.02%,0.8870,-0.31%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7538,0.7538,0.7662,0.7662,-0.0124,-1.62%,0.7550,-0.16%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9222,0.9222,0.9344,0.9344,-0.0122,-1.31%,0.9250,-0.30%
159798,易方达中证消费50ETF行情,指数型-股票,0.9564,0.9564,0.9665,0.9665,-0.0101,-1.05%,0.9570,-0.06%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0541,1.0541,1.0978,1.0978,-0.0437,-3.98%,1.0550,-0.09%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2711,1.2711,1.3270,1.3270,-0.0559,-4.21%,1.2730,-0.15%
159805,鹏华中证传媒ETF行情,指数型-股票,1.2897,1.2897,1.3919,1.3919,-0.1022,-7.34%,1.2900,-0.02%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6537,1.9611,0.6640,1.9920,-0.0103,-1.55%,0.6530,0.11%
159807,易方达中证科技50ETF行情,指数型-股票,0.5734,1.1468,0.5881,1.1762,-0.0147,-2.50%,0.5730,0.07%
159808,融通创业板ETF行情,指数型-股票,0.8306,0.8306,0.8529,0.8529,-0.0223,-2.61%,0.8290,0.19%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8771,0.8771,0.9004,0.9004,-0.0233,-2.59%,0.8740,0.35%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1173,1.1173,1.1630,1.1630,-0.0457,-3.93%,1.1140,0.30%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3730,1.1253,4.3848,1.1283,-0.0118,-0.27%,4.3680,0.11%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6801,1.0202,0.7082,1.0623,-0.0281,-3.97%,0.6810,-0.13%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4094,0.8430,0.4201,0.8650,-0.0107,-2.55%,0.4110,-0.39%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.1113,1.0845,107.0974,1.0844,0.0139,0.01%,106.2400,0.81%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9822,0.9822,1.0336,1.0336,-0.0514,-4.97%,0.9800,0.22%
159820,天弘中证500ETF行情,指数型-股票,0.9741,0.9741,0.9957,0.9957,-0.0216,-2.17%,0.9740,0.01%
159821,中银证券创业板ETF行情,指数型-股票,0.8172,0.8172,0.8389,0.8389,-0.0217,-2.59%,0.8150,0.27%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6480,0.6480,---,---,0.6320,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6995,0.6995,0.7139,0.7139,-0.0144,-2.02%,0.7000,-0.07%
159824,博时新能源汽车ETF行情,指数型-股票,0.9830,0.9830,0.9983,0.9983,-0.0153,-1.53%,0.9840,-0.10%
159825,富国中证农业主题ETF行情,指数型-股票,0.7447,0.7447,0.7533,0.7533,-0.0086,-1.14%,0.7440,0.09%
159827,银华中证农业主题ETF行情,指数型-股票,0.7841,0.7841,0.7932,0.7932,-0.0091,-1.15%,0.7860,-0.24%
159828,国泰中证医疗ETF行情,指数型-股票,0.5302,0.5302,0.5461,0.5461,-0.0159,-2.91%,0.5320,-0.34%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2819,1.1393,4.2996,1.1440,-0.0177,-0.41%,4.2800,0.04%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4300,1.1143,4.4480,1.1188,-0.0180,-0.40%,4.4220,0.18%
159834,南方上海金ETF行情,指数型-股票,4.5630,1.1140,4.5817,1.1186,-0.0187,-0.41%,4.5550,0.18%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6354,0.6354,0.6553,0.6553,-0.0199,-3.04%,0.6380,-0.41%
159836,天弘创业板300ETF行情,指数型-股票,0.8264,0.8264,0.8518,0.8518,-0.0254,-2.98%,0.8290,-0.31%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5198,0.5198,0.5348,0.5348,-0.0150,-2.80%,0.5220,-0.42%
159838,博时医药50ETF行情,指数型-股票,0.6517,0.6517,0.6673,0.6673,-0.0156,-2.34%,0.6530,-0.20%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4396,0.4396,0.4552,0.4552,-0.0156,-3.43%,0.4410,-0.32%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6423,0.6423,0.6515,0.6515,-0.0092,-1.41%,0.6420,0.05%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8000,0.8000,0.8151,0.8151,-0.0151,-1.85%,0.8020,-0.25%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8396,0.8396,0.8552,0.8552,-0.0156,-1.82%,0.8420,-0.29%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7769,0.7769,0.7846,0.7846,-0.0077,-0.98%,0.7780,-0.14%
159845,华夏中证1000ETF行情,指数型-股票,2.6346,1.0922,2.6920,1.1159,-0.0574,-2.13%,2.6370,-0.09%
159847,易方达中证医疗ETF行情,指数型-股票,0.4840,0.4840,0.4985,0.4985,-0.0145,-2.91%,0.4880,-0.83%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7108,0.8810,0.7238,0.8971,-0.0130,-1.80%,0.7130,-0.31%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5528,0.5528,0.5687,0.5687,-0.0159,-2.80%,0.5550,-0.40%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6352,0.6352,0.6481,0.6481,-0.0129,-1.99%,0.6340,0.19%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.2370,1.2370,1.2873,1.2873,-0.0503,-3.91%,1.2380,-0.08%
159852,嘉实中证软件服务ETF行情,指数型-股票,1.0871,1.0871,1.1338,1.1338,-0.0467,-4.12%,1.0870,0.01%
159853,南方中证科技100ETF行情,指数型-股票,0.9270,0.9270,0.9531,0.9531,-0.0261,-2.74%,0.9250,0.22%
159855,银华中证影视主题ETF行情,指数型-股票,1.0008,1.0008,1.0657,1.0657,-0.0649,-6.09%,0.9990,0.18%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6228,0.6228,0.6505,0.6505,-0.0277,-4.26%,0.6230,-0.03%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0104,1.0104,1.0228,1.0228,-0.0124,-1.21%,1.0090,0.14%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6327,0.6327,0.6527,0.6527,-0.0200,-3.06%,0.6350,-0.36%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4661,0.4661,0.4825,0.4825,-0.0164,-3.40%,0.4650,0.24%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0826,1.0826,1.0944,1.0944,-0.0118,-1.08%,1.0830,-0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8236,0.8236,0.8320,0.8320,-0.0084,-1.01%,0.8230,0.07%
