基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.8248,1.0182,---,---,101.9000,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.5085,1.0151,---,---,101.5450,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3923,1.0139,---,---,101.4190,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8766,0.8766,0.8779,0.8779,-0.0013,-0.15%,0.8760,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9600,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1280,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.8920,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8345,0.8345,---,---,0.8290,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1229,1.1229,---,---,1.1580,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1830,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1685,1.1685,---,---,1.1820,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,0.9790,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9690,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0630,1.0630,---,---,1.0920,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9501,0.9501,---,---,0.9450,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9540,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,0.9960,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9736,0.9736,---,---,0.9760,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8462,0.8462,---,---,0.8450,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.8980,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8689,0.8689,---,---,0.8720,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.8908,0.8908,---,---,0.8950,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0233,1.0233,---,---,1.0240,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9546,0.9546,---,---,0.9570,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9325,0.9325,---,---,0.9340,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0357,1.0357,---,---,1.0370,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8831,0.8831,---,---,0.8880,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8741,0.8741,---,---,0.8800,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,0.9570,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,1.0010,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8676,0.8676,---,---,0.8930,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,0.9000,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,0.9550,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9540,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0535,1.0535,---,---,1.0570,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9490,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7527,0.7527,---,---,0.7720,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7720,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7084,0.7084,---,---,0.7140,---
159707,华宝中证800地产ETF行情,指数型-股票,0.8384,0.8384,0.8340,0.8340,0.0044,0.53%,0.8370,0.17%
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7448,0.7448,---,---,0.7500,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8520,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6452,0.6452,---,---,0.6520,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9700,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9124,0.9124,---,---,0.9180,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7490,0.7490,---,---,0.7470,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,0.6660,---
159716,华宝深创100ETF行情,指数型-股票,0.7349,0.7349,0.7274,0.7274,0.0075,1.03%,0.7350,-0.01%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8465,0.8465,---,---,0.8470,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7706,0.7706,---,---,0.7760,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3430,1.3430,---,---,1.3280,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6718,0.6718,---,---,0.6800,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7160,0.7160,---,---,0.7240,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7223,0.7223,0.7074,0.7074,0.0149,2.11%,0.7200,0.32%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9768,0.9768,---,---,1.0000,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8450,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,1.0350,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7391,0.7391,0.7196,0.7196,0.0195,2.71%,0.7360,0.42%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8815,0.8815,---,---,0.8780,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7104,0.7104,---,---,0.7090,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6592,0.6592,---,---,0.6740,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7449,0.7449,---,---,0.7630,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6264,0.6264,---,---,0.6350,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8650,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0795,1.0795,---,---,1.1090,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1583,1.1583,---,---,1.1920,---
159740,大成恒生科技ETF(QDII)行情,QDII,0.5442,0.5442,0.5295,0.5295,0.0147,2.78%,0.5410,0.59%
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5292,0.5292,---,---,0.5440,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5393,0.5393,---,---,0.5550,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8840,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7269,0.7269,---,---,0.7250,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0373,0.5187,---,---,1.0640,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6438,0.6438,---,---,0.6440,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7686,0.7686,---,---,0.7870,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7222,0.7222,---,---,0.7360,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6472,0.6472,---,---,0.6450,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7907,0.7907,---,---,0.7910,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6419,0.6419,---,---,0.6410,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9130,0.9130,---,---,0.9140,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6927,0.6927,---,---,0.6930,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6243,0.6243,---,---,0.6250,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6117,0.6117,---,---,0.6110,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9180,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6398,0.6398,---,---,0.6400,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7698,0.7698,---,---,0.7720,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7608,0.7608,---,---,0.7810,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,0.8220,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7520,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6680,0.6680,---,---,0.6680,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0527,1.0527,---,---,1.0600,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7290,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8491,0.8491,---,---,0.8730,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6609,0.6609,---,---,0.6770,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5600,0.5600,---,---,0.5650,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5559,0.5559,---,---,0.5590,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5577,0.5577,---,---,0.5620,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5626,0.5626,---,---,0.5670,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,0.7950,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,0.8020,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,0.9500,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7933,0.7933,---,---,0.7990,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6806,0.6806,---,---,0.6780,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.8850,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6289,0.6289,---,---,0.6500,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.9039,0.9039,---,---,0.9260,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8614,0.8614,0.8395,0.8395,0.0219,2.61%,0.8600,0.16%
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7348,0.7348,---,---,0.7340,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9286,0.9286,---,---,0.9250,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9560,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0602,1.0602,---,---,1.0920,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2534,1.2534,---,---,1.2720,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2972,1.2972,---,---,1.3360,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6439,1.9317,---,---,0.6450,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5492,1.0984,---,---,0.5590,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,0.8120,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8610,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0573,1.0573,---,---,1.0750,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3888,1.1293,---,---,4.3920,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6840,1.0260,---,---,0.7040,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.3962,0.8158,---,---,0.3990,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.9694,1.0831,---,---,106.2600,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.9066,0.9066,---,---,0.9410,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9775,0.9775,---,---,0.9810,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7955,0.7955,---,---,0.7970,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6317,0.6317,---,---,0.6410,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6997,0.6997,---,---,0.7060,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9680,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7450,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7850,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5408,0.5408,---,---,0.5410,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3052,1.1455,---,---,4.3150,---
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4606,1.1220,4.4493,1.1191,0.0113,0.25%,4.4520,0.19%
159834,南方上海金ETF行情,指数型-股票,---,---,4.5870,1.1199,---,---,4.5900,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6534,0.6534,---,---,0.6530,---
159836,天弘创业板300ETF行情,指数型-股票,0.8148,0.8148,0.8085,0.8085,0.0063,0.78%,0.8150,-0.02%
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5308,0.5308,---,---,0.5300,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6607,0.6607,---,---,0.6590,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4494,0.4494,0.4510,0.4510,-0.0016,-0.35%,0.4500,-0.13%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6293,0.6293,---,---,0.6290,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8035,0.8035,---,---,0.8090,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8430,0.8430,---,---,0.8480,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7740,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6235,1.0875,---,---,2.6310,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4935,0.4935,---,---,0.4940,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7138,0.8847,---,---,0.7190,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5643,0.5643,---,---,0.5640,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6354,0.6354,---,---,0.6420,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1816,1.1816,---,---,1.2130,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,1.0147,1.0147,---,---,1.0500,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8792,0.8792,---,---,0.8930,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0249,1.0249,---,---,1.0610,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6056,0.6056,---,---,0.6240,---
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9661,0.9661,0.9698,0.9698,-0.0037,-0.38%,0.9670,-0.09%
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6508,0.6508,---,---,0.6500,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4781,0.4781,---,---,0.4760,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0575,1.0575,---,---,1.0510,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8230,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7630,1.1445,---,---,0.7610,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7253,0.7253,---,---,0.7230,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6877,0.6877,---,---,0.6840,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9503,0.9503,---,---,0.9760,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6914,0.6914,---,---,0.6890,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.5373,1.5373,---,---,1.5670,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6688,0.6688,---,---,0.6700,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0612,1.0612,---,---,1.0590,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,0.9100,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7102,0.7102,---,---,0.7100,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6457,0.6457,---,---,0.6440,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0934,1.0934,---,---,1.0920,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7477,0.7477,---,---,0.7470,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,1.0230,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9993,0.9993,---,---,0.9950,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6029,0.6029,---,---,0.6010,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7051,1.0577,---,---,0.7020,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8896,0.8896,---,---,0.8880,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9024,0.9024,---,---,0.9050,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,0.9990,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8564,0.8564,---,---,0.8810,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.2346,1.2346,---,---,1.2710,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5653,0.5653,---,---,0.5660,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5856,0.5856,---,---,0.5910,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8045,0.8045,---,---,0.8240,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7710,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6145,0.6145,---,---,0.6130,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9749,0.9749,---,---,1.0040,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7929,5.4176,---,---,2.8180,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6030,3.7230,---,---,3.6450,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2786,0.9434,---,---,1.2880,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9137,1.9137,---,---,1.9260,---
159906,大成深证成长40ETF行情,指数型-股票,0.9450,0.9450,0.9410,0.9410,0.0040,0.43%,0.9460,-0.11%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5226,1.3834,---,---,1.5300,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9545,1.9545,---,---,1.9670,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6380,1.9218,---,---,0.6580,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0187,2.0187,---,---,2.0250,---
159912,汇添富深证300ETF行情,指数型-股票,1.4684,1.4684,1.4565,1.4565,0.0119,0.82%,1.4680,0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0310,2.0310,---,---,2.0300,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.0980,2.4034,---,---,2.1110,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4473,2.4231,---,---,4.4680,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8980,1.8980,---,---,1.9120,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9221,1.7593,---,---,3.9430,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1256,1.2016,---,---,1.1370,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2147,1.9471,---,---,6.2290,---
159923,大成中证100ETF行情,指数型-股票,1.6740,1.6740,1.6660,1.6660,0.0080,0.48%,1.6760,-0.12%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8973,1.6634,---,---,1.9080,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9373,3.7492,---,---,0.9410,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5220,1.5220,---,---,1.5210,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1450,1.1450,1.1581,1.1581,-0.0131,-1.13%,1.1440,0.09%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4680,1.4680,1.4627,1.4627,0.0053,0.36%,1.4660,0.14%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2098,2.2098,---,---,2.2130,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3317,1.7647,---,---,4.3440,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8517,1.8517,---,---,1.8560,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6550,1.6550,---,---,1.6600,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3752,1.7179,---,---,4.3840,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7363,1.4726,---,---,0.7340,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5930,1.1860,---,---,0.6100,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9248,0.9248,---,---,0.9270,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8160,---
159943,大成深证成份ETF行情,指数型-股票,1.1250,0.8730,1.1170,0.8670,0.0080,0.72%,1.1240,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9565,0.9565,---,---,0.9540,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9688,0.9688,---,---,0.9570,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3118,1.1360,---,---,2.3270,---
