基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0443,1.0443,---,---,1.0470,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9630,0.9630,---,---,0.9660,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9656,0.9656,---,---,0.9690,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0384,1.0384,---,---,1.0460,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,0.9420,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9350,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9842,0.9842,---,---,0.9780,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9716,0.9716,---,---,0.9780,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0324,1.0324,---,---,1.0340,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0870,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9398,0.9398,---,---,0.9570,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9417,0.9417,---,---,0.9420,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0400,1.0400,---,---,1.0460,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,1.0050,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.1208,1.1208,---,---,1.1280,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0408,1.0408,---,---,1.0750,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9892,0.9892,---,---,0.9890,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,0.7880,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,0.8100,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7479,0.7479,---,---,0.7500,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9050,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,0.8040,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8501,0.8501,---,---,0.8630,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6829,0.6829,---,---,0.6880,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,0.9910,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9295,0.9295,---,---,0.9350,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7720,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6861,0.6861,---,---,0.6860,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7670,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,0.8940,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,0.7640,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3511,1.3511,---,---,1.3600,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7110,0.7110,---,---,0.7160,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7481,0.7481,---,---,0.7530,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7381,0.7381,---,---,0.7390,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8520,0.8520,---,---,0.8620,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8800,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8692,0.8692,---,---,0.8840,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7258,0.7258,---,---,0.7350,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.9119,0.9119,---,---,0.9140,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7444,0.7444,---,---,0.7430,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.7081,0.7081,---,---,0.7090,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7686,0.7686,---,---,0.7690,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6751,0.6751,---,---,0.6820,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,0.9000,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,1.0610,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0652,1.0652,---,---,1.0990,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5958,0.5958,---,---,0.6040,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5971,0.5971,---,---,0.6050,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.6084,0.6084,---,---,0.6170,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8948,0.8948,---,---,0.8980,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7801,0.7801,---,---,0.7760,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1455,0.5728,---,---,1.1610,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6457,0.6457,---,---,0.6420,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8476,0.8476,---,---,0.8600,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7860,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6604,0.6604,---,---,0.6660,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8260,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6665,0.6665,---,---,0.6710,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,0.9210,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6904,0.6904,---,---,0.6840,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6532,0.6532,---,---,0.6570,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6391,0.6391,---,---,0.6420,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9410,0.9410,---,---,0.9380,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6643,0.6643,---,---,0.6700,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8363,0.8363,---,---,0.8300,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,0.7850,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8480,0.8480,---,---,0.8590,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7414,0.7414,---,---,0.7510,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6913,0.6913,---,---,0.6960,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0415,1.0415,---,---,1.0520,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7160,0.7160,---,---,0.7250,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8647,0.8647,---,---,0.8750,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6850,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5698,0.5698,---,---,0.5730,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5657,0.5657,---,---,0.5680,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5673,0.5673,---,---,0.5700,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5723,0.5723,---,---,0.5730,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7658,0.7658,---,---,0.7710,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8619,0.8619,---,---,0.8570,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9640,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8574,0.8574,---,---,0.8610,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7084,0.7084,---,---,0.7120,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9306,0.9306,---,---,0.9350,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6774,0.6774,---,---,0.6910,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8747,0.8747,---,---,0.8880,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8743,0.8743,---,---,0.8850,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7517,0.7517,---,---,0.7610,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.8924,0.8924,---,---,0.8910,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,1.0012,1.0012,---,---,1.0020,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0462,1.0462,---,---,1.0410,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.1975,1.1975,---,---,1.2150,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1253,1.1253,---,---,1.1490,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6632,1.9896,---,---,0.6680,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5666,1.1332,---,---,0.5690,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8413,0.8413,---,---,0.8490,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8867,0.8867,---,---,0.8960,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0801,1.0801,---,---,1.1030,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4146,1.1360,---,---,4.4040,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6750,1.0125,---,---,0.6720,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4202,0.8652,---,---,0.4240,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.5238,1.0887,---,---,106.9000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,0.8960,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9966,0.9966,---,---,1.0000,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8283,0.8283,---,---,0.8360,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6730,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7240,0.7240,---,---,0.7310,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,1.0070,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7889,0.7889,---,---,0.7860,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8290,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5349,0.5349,---,---,0.5310,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3229,1.1502,---,---,4.3180,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4766,1.1260,---,---,4.4620,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6084,1.1251,---,---,4.5940,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6535,0.6535,---,---,0.6470,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8192,0.8192,---,---,0.8280,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5363,0.5363,---,---,0.5310,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6552,0.6552,---,---,0.6520,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4668,0.4668,---,---,0.4650,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6523,0.6523,---,---,0.6570,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.9590,0.9590,---,---,0.9710,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,1.0037,1.0037,---,---,1.0170,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8162,0.8162,---,---,0.8170,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6199,1.0861,---,---,2.6320,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4893,0.4893,---,---,0.4860,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.8466,1.0493,---,---,0.8580,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5691,0.5691,---,---,0.5630,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6570,0.6570,---,---,0.6650,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1915,1.1915,---,---,1.2390,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9499,0.9499,---,---,0.9710,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8869,0.8869,---,---,0.8950,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,0.9530,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.6104,0.6104,---,---,0.6220,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9940,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6523,0.6523,---,---,0.6440,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4951,0.4951,---,---,0.4920,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0892,1.0892,---,---,1.0970,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,0.8620,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7789,1.1684,---,---,0.7830,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7389,0.7389,---,---,0.7430,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7199,0.7199,---,---,0.7160,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9229,0.9229,---,---,0.9260,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7236,0.7236,---,---,0.7200,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.1959,1.1959,---,---,1.2230,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.7050,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0959,1.0959,---,---,1.1030,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.9173,0.9173,---,---,0.9350,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6881,0.6881,---,---,0.6860,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6610,0.6610,---,---,0.6660,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1296,1.1296,---,---,1.1360,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,0.7200,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0630,1.0630,---,---,1.0700,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0328,1.0328,---,---,1.0370,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.5794,0.5794,---,---,0.5780,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7353,1.1030,---,---,0.7390,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,0.9540,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,0.9490,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,1.0153,1.0153,---,---,1.0290,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8913,0.8913,---,---,0.9020,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1357,1.1357,---,---,1.1680,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5447,0.5447,---,---,0.5430,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5833,0.5833,---,---,0.5880,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.8372,0.8372,---,---,0.8440,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7833,0.7833,---,---,0.7880,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5890,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9104,0.9104,---,---,0.9320,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9520,5.7197,---,---,2.9670,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6680,3.7880,---,---,3.6820,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3184,0.9728,---,---,1.3250,---
159905,工银深证红利ETF行情,指数型-股票,---,---,2.0519,2.0519,---,---,2.0620,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9780,0.9780,---,---,0.9860,---
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5287,1.3889,---,---,1.5380,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0370,2.0370,---,---,2.0530,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6517,1.9631,---,---,0.6610,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.2097,2.2097,---,---,2.2070,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.5108,1.5108,---,---,1.5260,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.1250,2.1250,---,---,2.1380,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1866,2.5049,---,---,2.2040,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.8817,2.6597,---,---,4.8820,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8710,1.8710,---,---,1.8880,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.1493,1.8557,---,---,4.1670,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1455,1.2215,---,---,1.1520,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3361,1.9851,---,---,6.3650,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7560,1.7560,---,---,1.7540,---
159925,南方沪深300ETF行情,指数型-股票,---,---,2.0086,1.7610,---,---,2.0200,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9867,3.9468,---,---,0.9870,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5220,1.5220,---,---,1.5130,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1754,1.1754,---,---,1.1750,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.6035,1.6035,---,---,1.6070,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3997,2.3997,---,---,2.4040,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3595,1.7760,---,---,4.3520,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8826,1.8826,---,---,1.8910,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7627,1.7627,---,---,1.7730,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4023,1.7286,---,---,4.3960,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7290,1.4580,---,---,0.7250,---
