基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9548,0.9548,0.9576,0.9576,-0.0028,-0.29%,0.9550,-0.02%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9021,0.9021,0.9004,0.9004,0.0017,0.19%,0.8990,0.34%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8785,0.8785,0.8820,0.8820,-0.0035,-0.40%,0.8790,-0.06%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0911,1.0911,1.0973,1.0973,-0.0062,-0.57%,1.0890,0.19%
159627,华夏中证100ETF行情,指数型-股票,1.0244,1.0244,1.0273,1.0273,-0.0029,-0.28%,1.0240,0.04%
159628,万家国证2000ETF行情,指数型-股票,1.0230,1.0230,1.0236,1.0236,-0.0006,-0.06%,1.0250,-0.20%
159629,富国中证1000ETF行情,指数型-股票,2.6151,0.9207,2.6177,0.9216,-0.0026,-0.10%,2.6150,0.00%
159630,汇添富中证100ETF行情,指数型-股票,1.0646,1.0646,1.0678,1.0678,-0.0032,-0.30%,1.0630,0.15%
159631,招商中证100ETF行情,指数型-股票,0.9341,0.9341,0.9368,0.9368,-0.0027,-0.29%,0.9330,0.12%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2949,1.2949,---,---,1.3040,---
159633,易方达中证1000ETF行情,指数型-股票,2.6074,0.9263,2.6099,0.9272,-0.0025,-0.10%,2.6080,-0.02%
159635,华夏中证基建ETF行情,指数型-股票,1.0828,1.0828,1.0856,1.0856,-0.0028,-0.26%,1.0810,0.17%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8430,0.8430,0.8617,0.8617,-0.0187,-2.17%,0.8450,-0.24%
159637,新能源车龙头ETF行情,指数型-股票,0.7397,0.7397,0.7417,0.7417,-0.0020,-0.27%,0.7410,-0.18%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8713,0.8713,0.8666,0.8666,0.0047,0.54%,0.8710,0.03%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7954,0.7954,0.7966,0.7966,-0.0012,-0.15%,0.7950,0.05%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7962,0.7962,0.7974,0.7974,-0.0012,-0.15%,0.7950,0.15%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8092,0.8092,0.8104,0.8104,-0.0012,-0.15%,0.8090,0.02%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8045,0.8045,0.8053,0.8053,-0.0008,-0.10%,0.8030,0.19%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7801,0.7801,0.7789,0.7789,0.0012,0.15%,0.7800,0.01%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8867,0.8867,0.8854,0.8854,0.0013,0.15%,0.8870,-0.03%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7834,0.7834,0.7822,0.7822,0.0012,0.15%,0.7830,0.05%
159647,鹏华中证中药ETF行情,指数型-股票,1.1197,1.1197,1.1324,1.1324,-0.0127,-1.12%,1.1210,-0.12%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1851,1.0219,102.1487,1.0215,0.0364,0.04%,102.1890,0.00%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7862,1.0179,101.7561,1.0176,0.0301,0.03%,101.7850,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.6328,1.0163,101.6100,1.0161,0.0228,0.02%,101.6350,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8936,0.8936,0.8905,0.8905,0.0031,0.35%,0.8930,0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9598,0.9598,0.9623,0.9623,-0.0025,-0.26%,0.9590,0.08%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1745,1.1745,---,---,1.1730,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9145,0.9145,0.9141,0.9141,0.0004,0.04%,0.9150,-0.05%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8245,0.8245,0.8232,0.8232,0.0013,0.16%,0.8230,0.18%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1266,1.1266,1.1341,1.1341,-0.0075,-0.66%,1.1280,-0.12%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2387,1.2387,---,---,1.2400,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2376,1.2376,---,---,1.2390,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9840,0.9840,0.9780,0.9780,0.0060,0.61%,0.9840,0.00%
159663,华夏中证机床ETF行情,指数型-股票,1.0388,1.0388,1.0448,1.0448,-0.0060,-0.57%,1.0380,0.08%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0631,1.0631,1.0648,1.0648,-0.0017,-0.16%,1.0640,-0.08%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9555,0.9555,0.9494,0.9494,0.0061,0.64%,0.9540,0.16%
159667,国泰中证机床ETF行情,指数型-股票,1.0262,1.0262,1.0321,1.0321,-0.0059,-0.57%,1.0250,0.12%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0085,1.0085,1.0143,1.0143,-0.0058,-0.57%,1.0070,0.15%
159670,国联安中证消费50ETF行情,指数型-股票,0.9741,0.9741,0.9779,0.9779,-0.0038,-0.39%,0.9720,0.22%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8434,0.8434,0.8433,0.8433,0.0001,0.01%,0.8420,0.17%
159672,博时主要消费ETF行情,指数型-股票,0.8948,0.8948,0.8990,0.8990,-0.0042,-0.47%,0.8950,-0.02%
159673,鹏华沪深300ETF行情,指数型-股票,0.9998,0.9998,1.0031,1.0031,-0.0033,-0.33%,0.9990,0.08%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8831,0.8831,0.8862,0.8862,-0.0031,-0.35%,0.8830,0.01%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9226,0.9226,0.9243,0.9243,-0.0017,-0.18%,0.9220,0.07%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0428,1.0428,1.0424,1.0424,0.0004,0.04%,1.0420,0.08%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9583,0.9583,0.9605,0.9605,-0.0022,-0.23%,0.9570,0.14%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9560,0.9560,0.9553,0.9553,0.0007,0.07%,0.9540,0.21%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0385,1.0385,1.0412,1.0412,-0.0027,-0.26%,1.0380,0.05%
159681,鹏华创业板50ETF行情,指数型-股票,0.9120,0.9120,0.9148,0.9148,-0.0028,-0.31%,0.9130,-0.11%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9032,0.9032,0.9059,0.9059,-0.0027,-0.30%,0.9040,-0.09%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9619,0.9619,0.9551,0.9551,0.0068,0.71%,0.9610,0.09%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9843,0.9843,0.9847,0.9847,-0.0004,-0.04%,0.9850,-0.07%
159686,易方达中证100ETF行情,指数型-股票,0.9984,0.9984,1.0010,1.0010,-0.0026,-0.26%,---,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.1065,1.1065,---,---,1.1060,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8892,0.8892,0.9179,0.9179,-0.0287,-3.13%,0.8900,-0.09%
159689,南方中证主要消费ETF行情,指数型-股票,0.8946,0.8946,0.8988,0.8988,-0.0042,-0.47%,0.8940,0.07%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0252,1.0252,1.0232,1.0232,0.0020,0.20%,1.0270,-0.18%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9772,0.9772,0.9907,0.9907,-0.0135,-1.36%,0.9750,0.23%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9701,0.9701,0.9677,0.9677,0.0024,0.25%,0.9700,0.01%
159695,嘉实国证通信ETF行情,指数型-股票,1.0985,1.0985,1.1191,1.1191,-0.0206,-1.84%,1.0960,0.23%
159697,鹏华国证石油天然气ETF行情,指数型-股票,1.0000,1.0000,1.0038,1.0038,-0.0038,-0.38%,1.0000,0.00%
159701,招商中证物联网主题ETF行情,指数型-股票,0.8008,0.8008,0.8086,0.8086,-0.0078,-0.96%,0.8010,-0.02%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7836,0.7836,0.7843,0.7843,-0.0007,-0.09%,0.7850,-0.18%
159706,华安深证100ETF行情,指数型-股票,0.7256,0.7256,0.7284,0.7284,-0.0028,-0.38%,0.7250,0.08%
159707,华宝中证800地产ETF行情,指数型-股票,0.7850,0.7850,0.7788,0.7788,0.0062,0.80%,0.7850,0.00%
159708,西部利得深证红利ETF行情,指数型-股票,0.7587,0.7587,0.7608,0.7608,-0.0021,-0.28%,0.7580,0.09%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8770,0.8770,0.8890,0.8890,-0.0120,-1.35%,0.8780,-0.11%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6728,0.6728,0.6731,0.6731,-0.0003,-0.04%,0.6730,-0.03%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9602,0.9602,0.9744,0.9744,-0.0142,-1.46%,0.9620,-0.19%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9063,0.9063,0.9196,0.9196,-0.0133,-1.45%,0.9060,0.03%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7705,0.7705,0.7673,0.7673,0.0032,0.42%,0.7700,0.06%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6871,0.6871,0.6843,0.6843,0.0028,0.41%,0.6860,0.16%
159716,华宝深创100ETF行情,指数型-股票,0.7535,0.7535,0.7574,0.7574,-0.0039,-0.51%,0.7530,0.07%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8589,0.8589,0.8608,0.8608,-0.0019,-0.22%,0.8570,0.22%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7560,0.7560,0.7624,0.7624,-0.0064,-0.84%,0.7560,0.00%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3513,1.3513,1.3600,1.3600,-0.0087,-0.64%,1.3520,-0.05%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7000,0.7000,0.7003,0.7003,-0.0003,-0.04%,0.7000,0.00%
159721,永赢深证创新100ETF行情,指数型-股票,0.7416,0.7416,0.7454,0.7454,-0.0038,-0.51%,0.7420,-0.05%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7244,0.7244,0.7331,0.7331,-0.0087,-1.19%,0.7220,0.33%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8725,0.8725,0.8842,0.8842,-0.0117,-1.32%,0.8760,-0.40%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8161,0.8161,0.8304,0.8304,-0.0143,-1.72%,0.8170,-0.11%
159728,南方国证在线消费ETF行情,指数型-股票,0.8926,0.8926,0.9058,0.9058,-0.0132,-1.46%,0.8940,-0.16%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6963,0.6963,0.7128,0.7128,-0.0165,-2.31%,0.6950,0.19%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8874,0.8874,0.8854,0.8854,0.0020,0.23%,0.8860,0.16%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7384,0.7384,0.7341,0.7341,0.0043,0.59%,0.7400,-0.22%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.7214,0.7214,0.7208,0.7208,0.0006,0.08%,0.7210,0.06%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7854,0.7854,0.7873,0.7873,-0.0019,-0.24%,0.7860,-0.08%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6407,0.6407,0.6507,0.6507,-0.0100,-1.54%,0.6400,0.11%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8451,0.8451,0.8494,0.8494,-0.0043,-0.51%,0.8440,0.13%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0455,1.0455,1.0678,1.0678,-0.0223,-2.09%,1.0430,0.24%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0971,1.0971,1.1203,1.1203,-0.0232,-2.07%,1.0970,0.01%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5569,0.5569,0.5692,0.5692,-0.0123,-2.16%,0.5560,0.16%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5576,0.5576,0.5700,0.5700,-0.0124,-2.18%,0.5570,0.11%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5684,0.5684,0.5811,0.5811,-0.0127,-2.19%,0.5690,-0.11%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9039,0.9039,0.9068,0.9068,-0.0029,-0.32%,0.9050,-0.12%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.6967,0.6967,0.6924,0.6924,0.0043,0.62%,0.6960,0.10%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0829,0.5415,1.1043,0.5522,-0.0214,-1.94%,1.0830,-0.01%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6265,0.6265,0.6253,0.6253,0.0012,0.19%,0.6250,0.24%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.8020,0.8020,0.8177,0.8177,-0.0157,-1.92%,0.8010,0.12%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7369,0.7369,0.7456,0.7456,-0.0087,-1.17%,0.7370,-0.01%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6562,0.6562,0.6606,0.6606,-0.0044,-0.67%,0.6570,-0.12%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8050,0.8050,0.8046,0.8046,0.0004,0.05%,0.8060,-0.12%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6544,0.6544,0.6540,0.6540,0.0004,0.06%,0.6530,0.21%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9078,0.9078,0.9090,0.9090,-0.0012,-0.13%,0.9070,0.09%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6818,0.6818,0.6819,0.6819,-0.0001,-0.01%,0.6810,0.12%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6356,0.6356,0.6361,0.6361,-0.0005,-0.08%,0.6350,0.09%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6223,0.6223,0.6228,0.6228,-0.0005,-0.08%,0.6240,-0.27%
159766,富国中证旅游主题ETF行情,指数型-股票,0.8992,0.8992,0.8992,0.8992,0.0000,0.00%,0.8990,0.02%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6522,0.6522,0.6520,0.6520,0.0002,0.03%,0.6520,0.03%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7215,0.7215,0.7157,0.7157,0.0058,0.81%,0.7200,0.21%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.8012,0.8012,0.8031,0.8031,-0.0019,-0.24%,0.8030,-0.22%
159770,天弘中证机器人ETF行情,指数型-股票,0.8664,0.8664,0.8708,0.8708,-0.0044,-0.51%,0.8670,-0.07%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7495,0.7495,0.7545,0.7545,-0.0050,-0.66%,0.7500,-0.07%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6794,0.6794,0.6792,0.6792,0.0002,0.03%,0.6790,0.06%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0330,1.0330,1.0419,1.0419,-0.0089,-0.85%,1.0380,-0.48%
159777,国联安创业板科技ETF行情,指数型-股票,0.7244,0.7244,0.7291,0.7291,-0.0047,-0.64%,0.7240,0.06%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8724,0.8724,0.8789,0.8789,-0.0065,-0.74%,0.8720,0.05%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6974,0.6974,0.6989,0.6989,-0.0015,-0.21%,0.6970,0.06%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5665,0.5665,0.5681,0.5681,-0.0016,-0.28%,0.5660,0.09%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5625,0.5625,0.5640,0.5640,-0.0015,-0.27%,0.5630,-0.09%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5640,0.5640,0.5655,0.5655,-0.0015,-0.27%,0.5650,-0.18%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5690,0.5690,0.5706,0.5706,-0.0016,-0.28%,0.5700,-0.18%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7849,0.7849,0.7847,0.7847,0.0002,0.03%,0.7840,0.11%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7713,0.7713,0.7667,0.7667,0.0046,0.60%,0.7700,0.17%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9224,0.9224,0.9399,0.9399,-0.0175,-1.86%,0.9240,-0.17%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7943,0.7943,0.7982,0.7982,-0.0039,-0.49%,0.7950,-0.09%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7014,0.7014,0.7047,0.7047,-0.0033,-0.47%,0.7020,-0.09%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8940,0.8940,0.8963,0.8963,-0.0023,-0.26%,0.8940,0.00%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6323,0.6323,0.6533,0.6533,-0.0210,-3.21%,0.6370,-0.74%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8561,0.8561,0.8766,0.8766,-0.0205,-2.34%,0.8560,0.01%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8959,0.8959,0.8942,0.8942,0.0017,0.19%,0.8950,0.10%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7549,0.7549,0.7580,0.7580,-0.0031,-0.41%,0.7550,-0.01%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9023,0.9023,0.9076,0.9076,-0.0053,-0.58%,0.9040,-0.19%
159798,易方达中证消费50ETF行情,指数型-股票,0.9518,0.9518,0.9554,0.9554,-0.0036,-0.38%,0.9520,-0.02%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0592,1.0592,1.0610,1.0610,-0.0018,-0.17%,1.0610,-0.17%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2360,1.2360,1.2450,1.2450,-0.0090,-0.72%,1.2370,-0.08%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1606,1.1606,1.1789,1.1789,-0.0183,-1.55%,1.1600,0.05%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6524,1.9572,0.6542,1.9626,-0.0018,-0.28%,0.6530,-0.09%
159807,易方达中证科技50ETF行情,指数型-股票,0.5675,1.1350,0.5710,1.1420,-0.0035,-0.61%,0.5690,-0.26%
159808,融通创业板ETF行情,指数型-股票,0.8262,0.8262,0.8288,0.8288,-0.0026,-0.31%,0.8270,-0.10%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8715,0.8715,0.8744,0.8744,-0.0029,-0.33%,0.8700,0.17%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1311,1.1311,1.1436,1.1436,-0.0125,-1.09%,1.1310,0.01%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.4322,1.1405,4.4112,1.1351,0.0210,0.48%,4.4280,0.09%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6835,1.0253,0.6846,1.0269,-0.0011,-0.16%,0.6850,-0.22%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4110,0.8463,0.4124,0.8491,-0.0014,-0.34%,0.4110,0.00%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.3892,1.0873,107.3705,1.0871,0.0187,0.02%,106.4250,0.90%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9064,0.9064,0.9201,0.9201,-0.0137,-1.49%,0.9050,0.15%
159820,天弘中证500ETF行情,指数型-股票,0.9798,0.9798,0.9815,0.9815,-0.0017,-0.17%,0.9810,-0.12%
159821,中银证券创业板ETF行情,指数型-股票,0.8134,0.8134,0.8159,0.8159,-0.0025,-0.31%,0.8130,0.05%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6440,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.6955,0.6955,0.7118,0.7118,-0.0163,-2.29%,0.6960,-0.07%
159824,博时新能源汽车ETF行情,指数型-股票,0.9825,0.9825,0.9852,0.9852,-0.0027,-0.27%,0.9830,-0.05%
159825,富国中证农业主题ETF行情,指数型-股票,0.7837,0.7837,0.7812,0.7812,0.0025,0.32%,0.7850,-0.17%
159827,银华中证农业主题ETF行情,指数型-股票,0.8244,0.8244,0.8219,0.8219,0.0025,0.30%,0.8260,-0.19%
159828,国泰中证医疗ETF行情,指数型-股票,0.5187,0.5187,0.5195,0.5195,-0.0008,-0.15%,0.5190,-0.06%
159830,天弘上海金ETF行情,商品（不含QDII）,4.3380,1.1542,4.3248,1.1507,0.0132,0.31%,4.3330,0.12%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4910,1.1296,4.4774,1.1262,0.0136,0.30%,4.4840,0.16%
159834,南方上海金ETF行情,指数型-股票,4.6239,1.1289,4.6099,1.1254,0.0140,0.30%,4.6120,0.26%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6409,0.6409,0.6392,0.6392,0.0017,0.27%,0.6420,-0.17%
159836,天弘创业板300ETF行情,指数型-股票,0.8146,0.8146,0.8181,0.8181,-0.0035,-0.43%,0.8140,0.07%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5220,0.5220,0.5203,0.5203,0.0017,0.33%,0.5220,0.00%
159838,博时医药50ETF行情,指数型-股票,0.6503,0.6503,0.6504,0.6504,-0.0001,-0.02%,0.6510,-0.11%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4434,0.4434,0.4405,0.4405,0.0029,0.66%,0.4440,-0.14%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6407,0.6407,0.6405,0.6405,0.0002,0.03%,0.6420,-0.20%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8194,0.8194,0.8175,0.8175,0.0019,0.23%,0.8180,0.17%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8596,0.8596,0.8576,0.8576,0.0020,0.23%,0.8590,0.07%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7629,0.7629,0.7674,0.7674,-0.0045,-0.59%,0.7630,-0.01%
159845,华夏中证1000ETF行情,指数型-股票,2.6233,1.0875,2.6259,1.0885,-0.0026,-0.10%,2.6280,-0.18%
159847,易方达中证医疗ETF行情,指数型-股票,0.4744,0.4744,0.4751,0.4751,-0.0007,-0.15%,0.4740,0.08%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7273,0.9015,0.7257,0.8995,0.0016,0.22%,0.7270,0.04%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5546,0.5546,0.5528,0.5528,0.0018,0.33%,0.5550,-0.07%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6310,0.6310,0.6456,0.6456,-0.0146,-2.26%,0.6340,-0.48%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1122,1.1122,1.1265,1.1265,-0.0143,-1.27%,1.1120,0.02%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9435,0.9435,0.9613,0.9613,-0.0178,-1.85%,0.9440,-0.05%
159853,南方中证科技100ETF行情,指数型-股票,0.8982,0.8982,0.9038,0.9038,-0.0056,-0.62%,0.8980,0.02%
159855,银华中证影视主题ETF行情,指数型-股票,0.9442,0.9442,0.9568,0.9568,-0.0126,-1.32%,0.9420,0.23%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5851,0.5851,0.5992,0.5992,-0.0141,-2.35%,0.5870,-0.32%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0090,1.0090,1.0162,1.0162,-0.0072,-0.71%,1.0080,0.10%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6392,0.6392,0.6374,0.6374,0.0018,0.28%,0.6400,-0.13%
