基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,0.8900,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1052,1.1052,---,---,1.1040,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0458,1.0458,---,---,1.0410,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,0.9830,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9759,0.9250,---,---,1.9560,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0854,1.0854,---,---,1.0770,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9476,0.9476,---,---,0.9420,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0780,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9732,0.9306,---,---,1.9530,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1096,1.1096,---,---,1.0930,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8421,0.8421,---,---,0.8470,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7829,0.7829,---,---,0.7820,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8629,0.8629,---,---,0.8570,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8150,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8180,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8267,0.8267,---,---,0.8250,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8220,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8588,0.8588,---,---,0.8660,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9777,0.9777,---,---,0.9840,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8680,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1976,1.1976,---,---,1.2070,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.3706,1.0137,---,---,101.3590,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.1741,1.0117,---,---,101.1460,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.0718,1.0107,---,---,101.0500,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9071,0.9071,0.9109,0.9109,-0.0038,-0.42%,0.9070,0.01%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9812,0.9812,---,---,0.9740,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0410,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,0.9340,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9035,0.9035,---,---,0.9110,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1267,1.1267,---,---,1.1180,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0320,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0395,1.0395,---,---,1.0340,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0197,1.0197,---,---,1.0080,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9312,0.9312,---,---,0.9260,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0519,1.0519,---,---,1.0640,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,0.9770,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.9110,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0260,1.0260,---,---,1.0240,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,0.9800,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8977,0.8977,---,---,0.8920,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9337,0.9337,---,---,0.9260,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9180,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,0.9430,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0381,1.0381,---,---,1.0270,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9550,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9346,0.9346,---,---,0.9250,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0293,1.0293,---,---,1.0210,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9571,0.9571,---,---,0.9550,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9507,0.9507,---,---,0.9500,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9952,0.9952,---,---,0.9830,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9841,0.9841,---,---,0.9740,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0160,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8426,0.8426,---,---,0.8470,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9355,0.9355,---,---,0.9280,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,0.9890,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9390,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9771,0.9771,---,---,0.9750,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7123,0.7123,---,---,0.7080,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8240,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7365,0.7365,---,---,0.7320,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,0.8520,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7540,0.7540,---,---,0.7460,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.7891,0.7891,---,---,0.7800,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6756,0.6756,---,---,0.6720,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9600,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9114,0.9114,---,---,0.9080,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7732,0.7732,---,---,0.7700,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6877,0.6877,---,---,0.6840,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7397,0.7397,---,---,0.7360,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8745,0.8745,---,---,0.8690,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8228,0.8228,---,---,0.8260,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3541,1.3541,---,---,1.3460,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.7000,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7286,0.7286,---,---,0.7250,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7041,0.7041,0.7021,0.7021,0.0020,0.28%,0.7060,-0.27%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,0.8910,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8710,0.8710,---,---,0.8680,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9498,0.9498,---,---,0.9110,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7073,0.7073,---,---,0.6930,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,0.8400,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7336,0.7336,---,---,0.7300,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6354,0.6354,---,---,0.6410,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7246,0.7246,---,---,0.7260,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6255,0.6255,---,---,0.6230,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8830,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,0.9959,0.9959,---,---,0.9790,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0506,1.0506,---,---,1.0120,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5158,0.5158,---,---,0.5190,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5146,0.5146,---,---,0.5170,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5247,0.5247,---,---,0.5280,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8576,0.8576,---,---,0.8500,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7350,0.7350,---,---,0.7250,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0174,0.5087,---,---,1.0230,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6880,0.6880,---,---,0.6940,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7533,0.7533,---,---,0.7590,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7195,0.7195,---,---,0.7200,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.7195,0.7195,0.7191,0.7191,0.0004,0.06%,0.7190,0.07%
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8626,0.8626,---,---,0.8590,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6990,0.6990,---,---,0.6970,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9335,0.9335,---,---,0.9280,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7350,0.7350,---,---,0.7410,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6639,0.6639,---,---,0.6630,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6530,0.6530,---,---,0.6520,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9400,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6978,0.6978,---,---,0.6950,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.8027,0.8027,---,---,0.7950,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,0.7430,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8054,0.8054,---,---,0.7980,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,0.7630,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7285,0.7285,---,---,0.7260,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1275,1.1275,---,---,1.1330,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7445,0.7445,---,---,0.7380,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8260,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6429,0.6429,---,---,0.6450,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5900,0.5900,---,---,0.5900,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5857,0.5857,---,---,0.5860,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5876,0.5876,---,---,0.5880,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5925,0.5925,---,---,0.5920,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7532,0.7532,---,---,0.7460,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8152,0.8152,---,---,0.8030,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9516,0.9516,---,---,0.9490,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8255,0.8255,---,---,0.8140,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7467,0.7467,---,---,0.7470,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,0.9060,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6240,0.6240,---,---,0.6220,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8540,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,0.7800,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.8042,0.8042,---,---,0.8030,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9714,0.9714,0.9670,0.9670,0.0044,0.46%,0.9680,0.35%
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9580,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,1.0610,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2219,1.2219,---,---,1.2070,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2365,1.2365,---,---,1.1850,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6909,2.0727,---,---,0.6910,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5698,1.1396,---,---,0.5700,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8590,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,0.9040,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9610,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3984,1.1318,---,---,4.3780,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6783,1.0175,---,---,0.6860,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4277,0.8806,---,---,0.4280,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.4383,1.0778,---,---,105.7700,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8517,0.8517,---,---,0.8340,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,0.9860,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,0.8500,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6276,0.6276,---,---,0.6270,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7004,0.7004,---,---,0.6970,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0340,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7953,0.7953,---,---,0.7920,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8381,0.8381,---,---,0.8360,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5803,0.5803,---,---,0.5810,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3145,1.1480,---,---,4.3010,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4557,1.1207,---,---,4.4370,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.4026,1.1177,---,---,4.4050,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5945,1.1217,---,---,4.5720,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6978,0.6978,---,---,0.7060,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,0.8310,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5664,0.5664,---,---,0.5700,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6932,0.6932,---,---,0.6990,---
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4970,0.4970,0.4941,0.4941,0.0029,0.59%,0.4960,0.20%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6863,0.6863,---,---,0.6840,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8707,0.8707,---,---,0.8650,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.9125,0.9125,---,---,0.9060,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7880,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6361,1.0928,---,---,2.6070,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5279,0.5279,---,---,0.5280,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7718,0.9566,---,---,0.7660,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.6025,0.6025,---,---,0.6080,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6372,0.6372,---,---,0.6360,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1700,1.1700,---,---,1.1360,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,0.9470,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8784,0.8784,---,---,0.8730,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,0.9810,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5946,0.5946,---,---,0.5830,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0540,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6950,0.6950,---,---,0.7030,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5237,0.5237,---,---,0.5270,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1496,1.1496,---,---,1.1490,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8502,0.8502,---,---,0.8400,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8255,1.2383,---,---,0.8310,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7826,0.7826,---,---,0.7860,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7258,0.7258,---,---,0.7240,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8768,0.8768,---,---,0.8860,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7250,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.3807,1.3807,---,---,1.3270,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.7005,0.7005,---,---,0.6980,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.1010,1.1010,---,---,1.0950,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8490,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7500,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.7091,0.7091,---,---,0.7090,---
159876,华宝有色金属ETF行情,指数型-股票,1.1293,1.1293,1.1350,1.1350,-0.0057,-0.50%,1.1270,0.20%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.7890,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0660,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,1.0280,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6272,0.6272,---,---,0.6290,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7715,1.1573,---,---,0.7700,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9684,0.9684,---,---,0.9690,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9268,0.9268,---,---,0.9240,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9151,0.9151,---,---,0.9030,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.7960,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1177,1.1177,---,---,1.0770,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5948,0.5948,---,---,0.5960,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6328,0.6328,---,---,0.6360,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7560,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7120,0.7120,---,---,0.7060,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6392,0.6392,---,---,0.6420,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9070,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.9053,5.6310,---,---,2.8890,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6840,3.8040,---,---,3.6710,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3092,0.9660,---,---,1.3030,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9393,1.9393,---,---,1.9210,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,1.0000,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5530,1.4110,---,---,1.5410,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0808,2.0808,---,---,2.0780,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6078,1.8309,---,---,0.6030,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0560,2.0560,---,---,2.0320,---
159912,汇添富深证300ETF行情,指数型-股票,1.4875,1.4875,1.4964,1.4964,-0.0089,-0.59%,1.4870,0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0250,2.0250,---,---,2.0040,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2347,2.5600,---,---,2.2280,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5496,2.4788,---,---,4.4890,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8774,1.8774,---,---,1.8560,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0666,1.8206,---,---,4.0470,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1271,1.2031,---,---,1.1250,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3068,1.9759,---,---,6.2560,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7300,1.7300,---,---,1.7170,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9665,1.7241,---,---,1.9600,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9774,3.9096,---,---,0.9710,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.6079,1.6079,---,---,1.6210,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2239,1.2239,1.2215,1.2215,0.0024,0.20%,1.2230,0.07%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5346,1.5346,1.5442,1.5442,-0.0096,-0.62%,1.5320,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3247,2.3247,---,---,2.3040,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3400,1.7681,---,---,4.3230,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8816,1.8816,---,---,1.8660,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6351,1.6351,---,---,1.6130,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3833,1.7211,---,---,4.3660,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7798,1.5596,---,---,0.7860,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5722,1.1444,---,---,0.5670,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9766,0.9766,---,---,0.9700,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7140,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1420,0.8860,---,---,1.1380,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9890,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0259,1.0259,---,---,1.0260,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4632,1.2104,---,---,2.4570,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9823,0.9823,---,---,0.9800,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3545,1.3545,---,---,1.3520,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7157,0.7157,---,---,0.7130,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3970,1.3970,---,---,1.3920,---
