基金代码,基金简称,类型,2023-07-03-单位净值,2023-07-03-累计净值,2023-06-30-单位净值,2023-06-30-累计净值,增长值,增长率,市价,折价率
159637,新能源车龙头ETF行情,指数型-股票,0.7569,0.7569,0.7508,0.7508,0.0061,0.81%,0.7570,-0.01%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8957,0.8957,0.8874,0.8874,0.0083,0.94%,0.8930,0.30%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7995,0.7995,0.7916,0.7916,0.0079,1.00%,0.7970,0.31%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8007,0.8007,0.7930,0.7930,0.0077,0.97%,0.7990,0.21%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8126,0.8126,0.8046,0.8046,0.0080,0.99%,0.8120,0.07%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8086,0.8086,0.8008,0.8008,0.0078,0.97%,0.8070,0.20%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7873,0.7873,0.7810,0.7810,0.0063,0.81%,0.7870,0.04%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8963,0.8963,0.8891,0.8891,0.0072,0.81%,0.8950,0.15%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7916,0.7916,0.7853,0.7853,0.0063,0.80%,0.7910,0.08%
159647,鹏华中证中药ETF行情,指数型-股票,1.1603,1.1603,1.1814,1.1814,-0.0211,-1.79%,1.1610,-0.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.0275,1.0203,102.0176,1.0202,0.0099,0.01%,101.9680,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.6637,1.0166,101.6557,1.0166,0.0080,0.01%,101.6780,-0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5219,1.0152,101.5100,1.0151,0.0119,0.01%,101.5090,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8828,0.8828,0.8635,0.8635,0.0193,2.24%,0.8800,0.32%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9688,0.9688,0.9584,0.9584,0.0104,1.09%,0.9680,0.08%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1700,1.1700,---,---,1.1720,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9196,0.9196,0.9101,0.9101,0.0095,1.04%,0.9190,0.07%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8315,0.8315,0.8250,0.8250,0.0065,0.79%,0.8300,0.18%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1353,1.1353,1.1340,1.1340,0.0013,0.11%,1.1360,-0.06%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2145,1.2145,---,---,1.2190,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.2142,1.2142,---,---,1.2170,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9789,0.9789,0.9538,0.9538,0.0251,2.63%,0.9790,-0.01%
159663,华夏中证机床ETF行情,指数型-股票,1.0474,1.0474,1.0634,1.0634,-0.0160,-1.50%,1.0440,0.32%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0517,1.0517,1.0460,1.0460,0.0057,0.54%,1.0500,0.16%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9520,0.9520,0.9292,0.9292,0.0228,2.45%,0.9500,0.21%
159667,国泰中证机床ETF行情,指数型-股票,1.0334,1.0334,1.0488,1.0488,-0.0154,-1.47%,1.0310,0.23%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0234,1.0234,1.0141,1.0141,0.0093,0.92%,1.0210,0.23%
159670,国联安中证消费50ETF行情,指数型-股票,0.9852,0.9852,0.9678,0.9678,0.0174,1.80%,0.9840,0.12%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8507,0.8507,0.8438,0.8438,0.0069,0.82%,0.8500,0.08%
159672,博时主要消费ETF行情,指数型-股票,0.9008,0.9008,0.8824,0.8824,0.0184,2.09%,0.8990,0.20%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8977,0.8977,0.8869,0.8869,0.0108,1.22%,0.8970,0.08%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9252,0.9252,0.9209,0.9209,0.0043,0.47%,0.9240,0.13%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0527,1.0527,1.0502,1.0502,0.0025,0.24%,1.0490,0.35%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9665,0.9665,0.9611,0.9611,0.0054,0.56%,0.9670,-0.05%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9647,0.9647,0.9615,0.9615,0.0032,0.33%,0.9620,0.28%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0586,1.0586,1.0529,1.0529,0.0057,0.54%,1.0570,0.15%
159681,鹏华创业板50ETF行情,指数型-股票,0.9201,0.9201,0.9141,0.9141,0.0060,0.66%,0.9200,0.01%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9118,0.9118,0.9057,0.9057,0.0061,0.67%,0.9070,0.53%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9564,0.9564,0.9295,0.9295,0.0269,2.89%,0.9530,0.36%
159685,天弘中证1000增强ETF行情,指数型-股票,1.0098,1.0098,1.0116,1.0116,-0.0018,-0.18%,1.0090,0.08%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0854,1.0854,---,---,1.1000,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8740,0.8740,0.8472,0.8472,0.0268,3.16%,0.8770,-0.34%
159689,南方中证主要消费ETF行情,指数型-股票,0.9007,0.9007,0.8820,0.8820,0.0187,2.12%,0.8990,0.19%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,---,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9909,0.9909,0.9680,0.9680,0.0229,2.37%,0.9880,0.29%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9618,0.9618,0.9448,0.9448,0.0170,1.80%,0.9590,0.29%
159695,嘉实国证通信ETF行情,指数型-股票,1.1107,1.1107,1.1113,1.1113,-0.0006,-0.05%,1.1080,0.24%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9844,0.9844,0.9625,0.9625,0.0219,2.28%,0.9830,0.14%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7892,0.7892,0.7857,0.7857,0.0035,0.45%,0.7900,-0.10%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7949,0.7949,0.7940,0.7940,0.0009,0.11%,0.7950,-0.01%
159706,华安深证100ETF行情,指数型-股票,0.7315,0.7315,0.7249,0.7249,0.0066,0.91%,0.7310,0.07%
159707,华宝中证800地产ETF行情,指数型-股票,0.8054,0.8054,0.8013,0.8013,0.0041,0.51%,0.8060,-0.07%
159708,西部利得深证红利ETF行情,指数型-股票,0.7558,0.7558,0.7453,0.7453,0.0105,1.41%,0.7540,0.24%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8749,0.8749,0.8771,0.8771,-0.0022,-0.25%,0.8730,0.22%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6794,0.6794,0.6733,0.6733,0.0061,0.91%,0.6760,0.50%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9786,0.9786,0.9593,0.9593,0.0193,2.01%,0.9740,0.47%
159712,国泰中证港股通50ETF行情,指数型-股票,0.9237,0.9237,0.9057,0.9057,0.0180,1.99%,0.9260,-0.25%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7808,0.7808,0.7780,0.7780,0.0028,0.36%,0.7800,0.10%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6954,0.6954,0.6930,0.6930,0.0024,0.35%,0.6940,0.20%
159716,华宝深创100ETF行情,指数型-股票,0.7608,0.7608,0.7560,0.7560,0.0048,0.63%,0.7590,0.24%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8638,0.8638,0.8539,0.8539,0.0099,1.16%,0.8630,0.09%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7454,0.7454,0.7412,0.7412,0.0042,0.57%,0.7460,-0.08%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3506,1.3506,1.3222,1.3222,0.0284,2.15%,1.3490,0.12%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7069,0.7069,0.7006,0.7006,0.0063,0.90%,0.7050,0.27%
159721,永赢深证创新100ETF行情,指数型-股票,0.7494,0.7494,0.7446,0.7446,0.0048,0.64%,0.7490,0.05%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7219,0.7219,0.7144,0.7144,0.0075,1.05%,0.7200,0.26%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8996,0.8996,0.9314,0.9314,-0.0318,-3.41%,0.8980,0.18%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8574,0.8574,0.8461,0.8461,0.0113,1.34%,0.8600,-0.30%
159728,南方国证在线消费ETF行情,指数型-股票,0.9278,0.9278,0.9624,0.9624,-0.0346,-3.60%,0.9270,0.09%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7059,0.7059,0.7041,0.7041,0.0018,0.26%,0.7050,0.13%
159730,博时国证龙头家电ETF行情,指数型-股票,0.9148,0.9148,0.9076,0.9076,0.0072,0.79%,0.9140,0.09%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7209,0.7209,0.7121,0.7121,0.0088,1.24%,0.7200,0.12%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6897,0.6897,0.6824,0.6824,0.0073,1.07%,0.6900,-0.04%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7680,0.7680,0.7617,0.7617,0.0063,0.83%,0.7700,-0.26%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.6433,0.6433,0.6259,0.6259,0.0174,2.78%,0.6440,-0.11%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8606,0.8606,0.8396,0.8396,0.0210,2.50%,0.8610,-0.05%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,1.0824,1.0824,1.0866,1.0866,-0.0042,-0.39%,1.0800,0.22%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.1403,1.1403,1.1516,1.1516,-0.0113,-0.98%,1.1380,0.20%
159740,大成恒生科技ETF(QDII)行情,QDII,0.5508,0.5508,0.5322,0.5322,0.0186,3.49%,0.5500,0.15%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.5514,0.5514,0.5328,0.5328,0.0186,3.49%,0.5520,-0.11%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5620,0.5620,0.5430,0.5430,0.0190,3.50%,0.5630,-0.18%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.9124,0.9124,0.9124,0.9124,0.0000,0.00%,0.9110,0.15%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7104,0.7104,0.7013,0.7013,0.0091,1.30%,0.7130,-0.37%
159747,南方中证香港科技ETF(QDII)行情,QDII,1.0630,0.5315,1.0293,0.5147,0.0337,3.27%,1.0650,-0.19%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6197,0.6197,0.6153,0.6153,0.0044,0.72%,0.6190,0.11%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7870,0.7870,0.7625,0.7625,0.0245,3.21%,0.7890,-0.25%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.7349,0.7349,0.7131,0.7131,0.0218,3.06%,0.7340,0.12%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6804,0.6804,0.6787,0.6787,0.0017,0.25%,0.6820,-0.24%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8269,0.8269,0.8194,0.8194,0.0075,0.92%,0.8270,-0.01%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6714,0.6714,0.6653,0.6653,0.0061,0.92%,0.6720,-0.09%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9134,0.9134,0.9088,0.9088,0.0046,0.51%,0.9140,-0.07%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.6903,0.6903,0.6895,0.6895,0.0008,0.12%,0.6890,0.19%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6450,0.6450,0.6442,0.6442,0.0008,0.12%,0.6460,-0.16%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6310,0.6310,0.6304,0.6304,0.0006,0.10%,0.6310,0.00%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9175,0.9175,0.8749,0.8749,0.0426,4.87%,0.9190,-0.16%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6690,0.6690,0.6630,0.6630,0.0060,0.90%,0.6680,0.15%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7408,0.7408,0.7369,0.7369,0.0039,0.53%,0.7420,-0.16%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7842,0.7842,0.7778,0.7778,0.0064,0.82%,0.7820,0.28%
159770,天弘中证机器人ETF行情,指数型-股票,0.8780,0.8780,0.8870,0.8870,-0.0090,-1.01%,0.8790,-0.11%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7612,0.7612,0.7617,0.7617,-0.0005,-0.07%,0.7620,-0.11%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6977,0.6977,0.6915,0.6915,0.0062,0.90%,0.6970,0.10%
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,1.0174,1.0174,1.0115,1.0115,0.0059,0.58%,1.0230,-0.55%
159777,国联安创业板科技ETF行情,指数型-股票,0.7363,0.7363,0.7368,0.7368,-0.0005,-0.07%,0.7360,0.04%
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,0.8698,0.8698,0.8685,0.8685,0.0013,0.15%,0.8680,0.21%
159779,招商中证消费电子主题ETF行情,指数型-股票,0.6819,0.6819,0.6761,0.6761,0.0058,0.86%,0.6810,0.13%
159780,南方中证科创创业50ETF行情,指数型-股票,0.5742,0.5742,0.5715,0.5715,0.0027,0.47%,0.5750,-0.14%
159781,易方达中证科创创业50ETF行情,指数型-股票,0.5701,0.5701,0.5673,0.5673,0.0028,0.49%,0.5710,-0.16%
159782,银华中证科创创业50ETF行情,指数型-股票,0.5716,0.5716,0.5689,0.5689,0.0027,0.47%,0.5710,0.10%
159783,华夏中证科创创业50ETF行情,指数型-股票,0.5768,0.5768,0.5740,0.5740,0.0028,0.49%,0.5770,-0.03%
159786,银华中证虚拟现实主题ETF行情,指数型-股票,0.7816,0.7816,0.7819,0.7819,-0.0003,-0.04%,0.7810,0.08%
159787,易方达中证全指建筑材料ETF行情,指数型-股票,0.7866,0.7866,0.7768,0.7768,0.0098,1.26%,0.7840,0.33%
159788,易方达中证港股通中国100ETF行情,指数型-股票,0.9474,0.9474,0.9290,0.9290,0.0184,1.98%,0.9520,-0.49%
159789,建信中证饮料主题ETF行情,指数型-股票,0.7968,0.7968,0.7750,0.7750,0.0218,2.81%,0.7970,-0.03%
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,0.7200,0.7200,0.7180,0.7180,0.0020,0.28%,0.7190,0.14%
159791,华夏沪深300ESG基准ETF行情,指数型-股票,0.8975,0.8975,0.8870,0.8870,0.0105,1.18%,0.8990,-0.17%
159792,富国中证港股通互联网ETF行情,指数型-股票,0.6293,0.6293,0.6121,0.6121,0.0172,2.81%,0.6340,-0.75%
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,0.8647,0.8647,0.8724,0.8724,-0.0077,-0.88%,0.8650,-0.03%
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,0.8691,0.8691,0.8666,0.8666,0.0025,0.29%,0.8680,0.13%
159796,汇添富中证电池主题ETF行情,指数型-股票,0.7875,0.7875,0.7751,0.7751,0.0124,1.60%,0.7870,0.06%
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,0.9359,0.9359,0.9314,0.9314,0.0045,0.48%,0.9360,-0.01%
159798,易方达中证消费50ETF行情,指数型-股票,0.9626,0.9626,0.9449,0.9449,0.0177,1.87%,0.9630,-0.04%
159801,广发国证半导体芯片ETF行情,指数型-股票,1.0485,1.0485,1.0427,1.0427,0.0058,0.56%,1.0490,-0.05%
159804,国寿安保创精选88ETF行情,指数型-股票,1.2611,1.2611,1.2666,1.2666,-0.0055,-0.43%,1.2600,0.09%
159805,鹏华中证传媒ETF行情,指数型-股票,1.1795,1.1795,1.2244,1.2244,-0.0449,-3.67%,1.1770,0.21%
159806,国泰中证新能源汽车ETF行情,指数型-股票,0.6680,2.0040,0.6625,1.9875,0.0055,0.83%,0.6680,0.00%
159807,易方达中证科技50ETF行情,指数型-股票,0.5728,1.1456,0.5737,1.1474,-0.0009,-0.16%,0.5740,-0.21%
159808,融通创业板ETF行情,指数型-股票,0.8367,0.8367,0.8317,0.8317,0.0050,0.60%,0.8370,-0.04%
159810,浦银安盛创业板ETF行情,指数型-股票,0.8837,0.8837,0.8787,0.8787,0.0050,0.57%,0.8820,0.19%
159811,博时中证5G产业50ETF行情,指数型-股票,1.1052,1.1052,1.0979,1.0979,0.0073,0.66%,1.1050,0.02%
159812,前海开源黄金ETF行情,商品（不含QDII）,4.3674,1.1238,4.3577,1.1213,0.0097,0.22%,4.3660,0.03%
159813,鹏华国证半导体芯片ETF行情,指数型-股票,0.6766,1.0149,0.6729,1.0094,0.0037,0.55%,0.6770,-0.06%
159814,西部利得创业板大盘ETF行情,指数型-股票,0.4134,0.8512,0.4098,0.8438,0.0036,0.88%,0.4130,0.10%
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,107.2219,1.0857,107.2180,1.0856,0.0039,0.00%,106.2350,0.92%
159819,易方达中证人工智能主题ETF行情,指数型-股票,0.9085,0.9085,0.9066,0.9066,0.0019,0.21%,0.9090,-0.06%
159820,天弘中证500ETF行情,指数型-股票,0.9842,0.9842,0.9770,0.9770,0.0072,0.74%,0.9830,0.12%
159821,中银证券创业板ETF行情,指数型-股票,0.8234,0.8234,0.8186,0.8186,0.0048,0.59%,0.8170,0.78%
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,0.6228,0.6228,---,---,0.6440,---
159823,嘉实H股50ETF(QDII)行情,QDII,0.7121,0.7121,0.6952,0.6952,0.0169,2.43%,0.7110,0.15%
159824,博时新能源汽车ETF行情,指数型-股票,1.0045,1.0045,0.9965,0.9965,0.0080,0.80%,1.0030,0.15%
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7630,---
159827,银华中证农业主题ETF行情,指数型-股票,0.8019,0.8019,0.7983,0.7983,0.0036,0.45%,0.8020,-0.01%
159828,国泰中证医疗ETF行情,指数型-股票,0.5290,0.5290,0.5260,0.5260,0.0030,0.57%,0.5290,0.00%
159830,天弘上海金ETF行情,商品（不含QDII）,4.2808,1.1390,4.2731,1.1370,0.0077,0.18%,4.2810,0.00%
159831,嘉实上海金ETF行情,商品（不含QDII）,4.4304,1.1144,4.4222,1.1123,0.0082,0.19%,4.4240,0.14%
159834,南方上海金ETF行情,指数型-股票,4.5625,1.1139,4.5540,1.1118,0.0085,0.19%,4.5590,0.08%
159835,建信中证创新药产业ETF行情,指数型-股票,0.6439,0.6439,0.6404,0.6404,0.0035,0.55%,0.6450,-0.17%
159836,天弘创业板300ETF行情,指数型-股票,0.8267,0.8267,0.8239,0.8239,0.0028,0.34%,0.8260,0.08%
159837,易方达中证生物科技主题ETF行情,指数型-股票,0.5235,0.5235,0.5202,0.5202,0.0033,0.63%,0.5230,0.10%
159838,博时医药50ETF行情,指数型-股票,0.6572,0.6572,0.6541,0.6541,0.0031,0.47%,0.6560,0.18%
159839,汇添富国证生物医药ETF行情,指数型-股票,0.4436,0.4436,0.4389,0.4389,0.0047,1.07%,0.4430,0.14%
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,0.6580,0.6580,0.6520,0.6520,0.0060,0.92%,0.6580,0.00%
159841,天弘中证全指证券公司ETF行情,指数型-股票,0.8137,0.8137,0.8000,0.8000,0.0137,1.71%,0.8120,0.21%
159842,银华中证全指证券公司ETF行情,指数型-股票,0.8536,0.8536,0.8395,0.8395,0.0141,1.68%,0.8540,-0.05%
159843,招商国证食品饮料ETF行情,指数型-股票,0.7743,0.7743,0.7552,0.7552,0.0191,2.53%,0.7770,-0.35%
159845,华夏中证1000ETF行情,指数型-股票,2.6615,1.1033,2.6572,1.1015,0.0043,0.16%,2.6560,0.21%
159847,易方达中证医疗ETF行情,指数型-股票,0.4832,0.4832,0.4804,0.4804,0.0028,0.58%,0.4840,-0.17%
159848,国联安中证全指证券公司ETF行情,指数型-股票,0.7225,0.8955,0.7107,0.8809,0.0118,1.66%,0.7230,-0.07%
159849,招商中证生物科技主题ETF行情,指数型-股票,0.5566,0.5566,0.5532,0.5532,0.0034,0.61%,0.5570,-0.07%
159850,华夏恒生中国企业ETF(QDII)行情,QDII,0.6460,0.6460,0.6305,0.6305,0.0155,2.46%,0.6500,-0.62%
159851,华宝中证金融科技主题ETF行情,指数型-股票,1.1583,1.1583,1.1552,1.1552,0.0031,0.27%,1.1600,-0.15%
159852,嘉实中证软件服务ETF行情,指数型-股票,0.9842,0.9842,0.9919,0.9919,-0.0077,-0.78%,0.9830,0.12%
159853,南方中证科技100ETF行情,指数型-股票,0.9199,0.9199,0.9241,0.9241,-0.0042,-0.45%,0.9200,-0.01%
159855,银华中证影视主题ETF行情,指数型-股票,0.9494,0.9494,0.9541,0.9541,-0.0047,-0.49%,0.9510,-0.17%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5933,0.5933,0.5917,0.5917,0.0016,0.27%,0.5950,-0.29%
159857,天弘中证光伏产业ETF行情,指数型-股票,1.0487,1.0487,1.0462,1.0462,0.0025,0.24%,1.0480,0.07%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6419,0.6419,0.6383,0.6383,0.0036,0.56%,0.6400,0.30%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4704,0.4704,0.4653,0.4653,0.0051,1.10%,0.4710,-0.13%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.1173,1.1173,1.1176,1.1176,-0.0003,-0.03%,1.1180,-0.06%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8216,0.8216,0.8007,0.8007,0.0209,2.61%,0.8210,0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8249,1.2374,0.8229,1.2344,0.0020,0.24%,0.8250,-0.01%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7838,0.7838,0.7819,0.7819,0.0019,0.24%,0.7840,-0.03%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6932,0.6932,0.6894,0.6894,0.0038,0.55%,0.6920,0.17%
