基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7750,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7889,0.7889,---,---,0.7830,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,0.8900,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,0.7850,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2179,1.2179,---,---,1.1980,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.7722,1.0177,---,---,101.7700,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4888,1.0149,---,---,101.4870,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3684,1.0137,---,---,101.3630,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8730,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,0.9490,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1000,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8740,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8230,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1241,1.1241,---,---,1.1110,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1280,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1270,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9750,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9531,0.9531,---,---,0.9350,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0692,1.0692,---,---,1.0500,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9460,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9409,0.9409,---,---,0.9220,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9938,0.9938,---,---,1.0020,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9502,0.9502,---,---,0.9550,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8371,0.8371,---,---,0.8430,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8790,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8570,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.8817,0.8817,---,---,0.8840,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0169,1.0169,---,---,1.0140,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9474,0.9474,---,---,0.9440,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,0.9190,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0277,1.0277,---,---,1.0200,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.8718,0.8718,---,---,0.8750,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8620,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9462,0.9462,---,---,0.9540,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9867,0.9867,---,---,0.9790,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0640,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8598,0.8598,---,---,0.8510,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8700,0.8700,---,---,0.8780,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9402,0.9402,---,---,0.9510,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9507,0.9507,---,---,0.9600,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0246,1.0246,---,---,1.0180,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,0.9580,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7408,0.7408,---,---,0.7350,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7630,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,0.7000,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8274,0.8274,---,---,0.8440,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7292,0.7292,---,---,0.7400,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,0.8170,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6309,0.6309,---,---,0.6300,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9570,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9026,0.9026,---,---,0.9050,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7380,0.7380,---,---,0.7410,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,0.6580,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7144,0.7144,---,---,0.7160,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8337,0.8337,---,---,0.8410,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,0.7710,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3256,1.3256,---,---,1.3500,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6560,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7033,0.7033,---,---,0.7040,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,0.6950,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,0.9350,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8430,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,0.9680,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7133,0.7133,---,---,0.7030,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8485,0.8485,---,---,0.8640,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7032,0.7032,---,---,0.7110,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6440,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7270,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6203,0.6203,---,---,0.6150,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8335,0.8335,---,---,0.8390,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0498,1.0498,---,---,1.0390,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1225,1.1225,---,---,1.1100,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5257,0.5257,---,---,0.5200,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5254,0.5254,---,---,0.5210,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5355,0.5355,---,---,0.5310,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8796,0.8796,---,---,0.8710,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7079,0.7079,---,---,0.7230,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0324,0.5162,---,---,1.0220,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6437,0.6437,---,---,0.6400,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7646,0.7646,---,---,0.7570,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7210,0.7210,---,---,0.7140,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6373,0.6373,---,---,0.6390,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,0.7800,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6340,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,0.9020,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6879,0.6879,---,---,0.6850,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6176,0.6176,---,---,0.6190,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6053,0.6053,---,---,0.6050,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9042,0.9042,---,---,0.9120,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6334,0.6334,---,---,0.6330,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7670,0.7670,---,---,0.7800,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7533,0.7533,---,---,0.7430,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.7930,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7392,0.7392,---,---,0.7330,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6622,0.6622,---,---,0.6600,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0680,1.0680,---,---,1.0590,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7177,0.7177,---,---,0.7110,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8370,0.8370,---,---,0.8270,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6537,0.6537,---,---,0.6420,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5553,0.5553,---,---,0.5500,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5512,0.5512,---,---,0.5470,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5533,0.5533,---,---,0.5500,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5579,0.5579,---,---,0.5540,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7750,0.7750,---,---,0.7620,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7856,0.7856,---,---,0.8030,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9318,0.9318,---,---,0.9340,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.7635,0.7635,---,---,0.7680,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6684,0.6684,---,---,0.6710,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8760,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6290,0.6290,---,---,0.6220,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,0.8770,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,0.7950,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7254,0.7254,---,---,0.7230,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9220,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9256,0.9256,---,---,0.9320,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0645,1.0645,---,---,1.0450,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2478,1.2478,---,---,1.2210,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2806,1.2806,---,---,1.2530,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6356,1.9068,---,---,0.6350,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5457,1.0914,---,---,0.5440,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8000,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8462,0.8462,---,---,0.8450,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0235,1.0235,---,---,1.0160,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3683,1.1241,---,---,4.3460,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6888,1.0332,---,---,0.6750,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.3905,0.8041,---,---,0.3900,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.8638,1.0821,---,---,106.1000,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8943,0.8943,---,---,0.8840,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9660,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.7864,0.7864,---,---,0.7840,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6210,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6918,0.6918,---,---,0.6920,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9559,0.9559,---,---,0.9550,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7302,0.7302,---,---,0.7460,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,0.7860,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5361,0.5361,---,---,0.5350,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2888,1.1411,---,---,4.2640,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4317,1.1147,---,---,4.4010,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5691,1.1155,---,---,4.5370,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6531,0.6531,---,---,0.6500,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8008,0.8008,---,---,0.7960,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5272,0.5272,---,---,0.5240,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6579,0.6579,---,---,0.6530,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4471,0.4471,---,---,0.4440,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6234,0.6234,---,---,0.6240,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,0.8150,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8453,0.8453,---,---,0.8560,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7520,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6060,1.0803,---,---,2.5900,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.4887,0.4887,---,---,0.4880,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7158,0.8872,---,---,0.7230,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5595,0.5595,---,---,0.5560,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6290,0.6290,---,---,0.6300,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1804,1.1804,---,---,1.1720,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,0.9900,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8694,0.8694,---,---,0.8650,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,0.9980,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5996,0.5996,---,---,0.5940,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,0.9472,0.9472,---,---,0.9480,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6498,0.6498,---,---,0.6460,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.4739,0.4739,---,---,0.4710,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.0386,1.0386,---,---,1.0430,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.7930,0.7930,---,---,0.7990,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.7465,1.1198,---,---,0.7480,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7090,0.7090,---,---,0.7100,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.6693,0.6693,---,---,0.6890,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.9343,0.9343,---,---,0.9250,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.6722,0.6722,---,---,0.6910,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4993,1.4993,---,---,1.4600,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6640,0.6640,---,---,0.6680,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0508,1.0508,---,---,1.0550,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8680,0.8680,---,---,0.8600,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7099,0.7099,---,---,0.7050,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6343,0.6343,---,---,0.6370,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.0824,1.0824,---,---,1.0850,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7466,0.7466,---,---,0.7420,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0158,1.0158,---,---,1.0200,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,0.9930,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6022,0.6022,---,---,0.5970,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6925,1.0388,---,---,0.6960,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.8743,0.8743,---,---,0.8780,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9008,0.9008,---,---,0.9170,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9326,0.9326,---,---,0.9230,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8130,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1959,1.1959,---,---,1.1830,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5652,0.5652,---,---,0.5640,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.5931,0.5931,---,---,0.5910,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7923,0.7923,---,---,0.7860,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7405,0.7405,---,---,0.7350,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6136,0.6136,---,---,0.6100,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9595,0.9595,---,---,0.9500,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7425,5.3219,---,---,2.7550,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.5340,3.6540,---,---,3.5440,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2590,0.9290,---,---,1.2600,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.8745,1.8745,---,---,1.9050,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9380,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5092,1.3712,---,---,1.5030,---
159908,博时创业板ETF行情,指数型-股票,---,---,1.9322,1.9322,---,---,1.9330,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6254,1.8839,---,---,0.6230,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,1.9877,1.9877,---,---,2.0090,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4313,1.4313,---,---,1.4340,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0010,2.0010,---,---,2.0230,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.0742,2.3762,---,---,2.0710,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3766,2.3845,---,---,4.4440,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8760,1.8760,---,---,1.8590,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.8636,1.7344,---,---,3.8970,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1137,1.1897,---,---,1.1170,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1567,1.9289,---,---,6.1440,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.6420,1.6420,---,---,1.6540,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8691,1.6387,---,---,1.8840,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9092,3.6368,---,---,0.9190,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5172,1.5172,---,---,1.5100,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.1429,1.1429,---,---,1.1580,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.4594,1.4594,---,---,1.4820,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2032,2.2032,---,---,2.2350,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3114,1.7564,---,---,4.2880,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8363,1.8363,---,---,1.8300,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5939,1.5939,---,---,1.6090,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3548,1.7099,---,---,4.3330,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7351,1.4702,---,---,0.7310,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5894,1.1788,---,---,0.5800,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9410,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7760,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1000,0.8530,---,---,1.1010,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9530,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9690,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.2869,1.1238,---,---,2.2850,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,0.8920,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2583,1.2583,---,---,1.2560,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7003,0.7003,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.2999,1.2999,---,---,1.2960,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3577,1.3577,---,---,1.3570,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2443,1.2443,---,---,1.2460,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3566,1.3566,---,---,1.3630,---
